date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-19,9,,,749,10,,2027,48,,2525,70,,2926,69,,3433,78,,3820,101,,3989,120,,4807,135,,2977,83,,1719,68,,1618,96,,1489,123,,6802,227,,6689,317,,4549,425,
2021-01-20,10,,,767,31,,2062,101,,2581,140,,3003,177,,3508,208,,3922,272,,4075,317,,4908,437,,3029,284,,1752,251,,1643,323,,1530,392,,6993,741,,6870,946,,4666,1158,
2021-01-21,10,1,,792,54,,2116,175,,2630,272,,3073,366,,3588,463,,4008,545,,4176,685,,5012,805,,3068,557,,1767,446,,1672,517,,1565,559,,7169,995,,7120,1281,,4843,1549,
2021-01-22,10,1,,803,64,,2147,213,,2673,326,,3126,422,,3660,550,,4076,638,,4265,792,,5098,940,,3094,634,,1774,497,,1691,556,,1583,595,,7490,1061,,7380,1355,,4927,1622,
2021-01-23,10,1,,807,79,,2153,257,,2678,384,,3131,476,,3669,613,,4081,712,,4272,852,,5106,1023,,3097,665,,1774,504,,1691,556,,1594,595,,7598,1062,,7429,1355,,4938,1622,
2021-01-24,10,1,,808,79,,2153,257,,2679,384,,3131,476,,3669,614,,4082,712,,4272,852,,5107,1023,,3099,669,,1775,511,,1693,570,,1596,612,,7600,1083,,7429,1387,,4942,1660,
2021-01-25,10,1,,808,79,,2153,257,,2679,384,,3131,476,,3669,614,,4083,712,,4272,853,,5107,1023,,3099,669,,1775,511,,1693,571,,1598,612,,7600,1083,,7429,1388,,4942,1662,
2021-01-26,10,2,,817,104,,2160,352,,2686,539,,3135,677,,3676,817,,4084,926,,4273,1079,,5114,1316,,3103,866,,1778,597,,1695,601,,1601,629,,7602,1086,,7440,1393,,4955,1665,
2021-01-27,11,4,,826,195,,2182,683,,2710,949,,3176,1191,,3698,1358,,4107,1543,,4307,1694,,5151,2143,,3121,1308,,1784,769,,1699,715,,1610,685,,7608,1134,,7444,1439,,4960,1697,
2021-01-28,12,4,,850,308,,2208,1046,,2755,1398,,3219,1699,,3732,2052,,4150,2268,,4344,2460,,5202,3034,,3142,1858,,1805,1018,,1711,890,,1620,791,,7668,1225,,7499,1515,,5000,1751,
2021-01-29,12,6,,879,418,,2236,1373,,2797,1769,,3268,2069,,3774,2518,,4185,2716,,4385,2902,,5239,3553,,3172,2169,,1820,1173,,1724,1031,,1636,895,,7753,1347,,7560,1624,,5025,1808,
2021-01-30,12,6,,879,419,,2236,1374,,2797,1770,,3268,2071,,3774,2523,,4186,2719,,4387,2909,,5239,3563,,3174,2184,,1821,1188,,1724,1043,,1636,901,,7753,1353,,7562,1633,,5028,1821,
2021-01-31,12,6,,879,419,,2236,1374,,2797,1770,,3268,2071,,3774,2523,,4186,2719,,4387,2909,,5239,3564,,3174,2184,,1821,1188,,1724,1043,,1636,901,,7753,1353,,7563,1634,,5028,1821,
2021-02-01,12,6,,879,420,,2237,1378,,2797,1774,,3271,2073,,3775,2525,,4188,2721,,4388,2912,,5242,3567,,3174,2195,,1822,1192,,1726,1047,,1638,902,,7754,1353,,7569,1636,,5028,1822,
2021-02-02,12,6,,879,440,,2238,1429,,2798,1812,,3273,2120,,3778,2578,,4189,2814,,4390,2993,,5243,3670,,3175,2272,,1822,1235,,1727,1082,,1640,935,,7756,1553,,7569,1780,,5030,1904,
2021-02-03,12,6,,889,529,,2242,1625,,2806,2003,,3286,2317,,3796,2802,,4202,3062,,4405,3230,,5256,3986,,3187,2463,,1828,1336,,1727,1165,,1646,1021,,7777,2660,,7601,2706,,5044,2386,
2021-02-04,12,6,,893,609,,2259,1764,,2815,2182,,3298,2511,,3817,3016,,4210,3298,,4415,3497,,5264,4276,,3192,2639,,1832,1448,,1729,1289,,1648,1145,,7965,4610,,7793,4585,,5172,3275,
2021-02-05,13,7,,910,668,,2274,1873,,2851,2327,,3318,2666,,3839,3199,,4240,3516,,4438,3708,,5294,4485,,3215,2787,,1838,1575,,1737,1472,,1656,1300,,8007,6056,,7845,5926,,5204,3919,
2021-02-06,13,7,,910,669,,2274,1876,,2852,2341,,3318,2672,,3839,3205,,4241,3532,,4438,3719,,5294,4496,,3215,2794,,1838,1588,,1738,1475,,1658,1310,,8023,6314,,7852,6081,,5204,3981,
2021-02-07,13,7,,910,669,,2274,1876,,2852,2341,,3318,2672,,3839,3205,,4241,3532,,4438,3719,,5294,4496,,3215,2794,,1838,1588,,1738,1475,,1658,1310,,8023,6314,,7852,6081,,5204,3981,
2021-02-08,13,7,,910,669,,2274,1876,,2852,2341,,3318,2672,,3839,3205,,4241,3532,,4438,3719,,5294,4496,,3215,2794,,1838,1588,,1738,1476,,1659,1310,,8211,6314,,8012,6081,,5254,3981,
2021-02-09,13,7,,910,669,,2277,1876,,2859,2341,,3334,2674,,3855,3206,,4254,3532,,4450,3719,,5300,4496,,3222,2795,,1840,1588,,1744,1476,,1659,1310,,8211,6315,,8012,6090,,5254,3999,
2021-02-10,13,7,,949,691,,2317,1911,,2910,2382,,3389,2740,,3915,3278,,4321,3618,,4507,3781,,5347,4578,,3253,2835,,1851,1605,,1769,1497,,1699,1327,,9029,6385,,8793,6137,,5626,4050,
2021-02-11,14,9,,1235,736,,2455,1995,,3017,2474,,3540,2861,,4076,3391,,4473,3779,,4637,3943,,5505,4738,,3356,2911,,1897,1646,,1810,1529,,1774,1379,,11402,6619,,11006,6474,,6404,4211,
2021-02-12,16,9,,1542,770,,2659,2053,,3163,2548,,3698,2954,,4301,3501,,4689,3888,,4858,4054,,5748,4852,,3515,2958,,1967,1675,,1859,1581,,1850,1418,,13774,7037,,12850,6851,,7042,4355,
2021-02-13,16,9,,1543,773,,2660,2059,,3166,2555,,3702,2963,,4302,3509,,4692,3896,,4861,4057,,5750,4860,,3517,2960,,1968,1675,,1863,1582,,1857,1432,,14122,7124,,13070,6882,,7153,4359,
2021-02-14,16,9,,1543,773,,2660,2059,,3166,2557,,3702,2963,,4302,3509,,4692,3897,,4862,4057,,5750,4861,,3517,2962,,1968,1676,,1863,1583,,1858,1434,,14129,7126,,13078,6882,,7153,4363,
2021-02-15,16,9,,1543,774,,2660,2060,,3166,2557,,3702,2964,,4304,3510,,4694,3897,,4866,4058,,5752,4862,,3519,2962,,1970,1676,,1863,1583,,1860,1436,,14150,7126,,13109,6882,,7161,4363,
2021-02-16,16,9,,1768,775,,2699,2067,,3186,2558,,3738,2971,,4346,3517,,4748,3904,,4920,4069,,5817,4876,,3574,2973,,1988,1683,,1872,1585,,1864,1436,,14405,7127,,13235,6882,,7214,4364,
2021-02-17,16,9,,2005,784,,2773,2094,,3229,2583,,3789,3025,,4392,3553,,4803,3938,,4986,4111,,5878,4935,,3629,3000,,2019,1697,,1894,1592,,2171,1458,,16800,7239,,14369,6972,,7585,4438,
2021-02-18,16,11,,2034,830,,2828,2120,,3310,2628,,3859,3066,,4485,3592,,4907,3976,,5101,4149,,6041,4964,,3893,3025,,2150,1713,,1971,1603,,2777,1474,,20899,7375,,16248,7119,,8149,4553,
2021-02-19,16,11,,2084,847,,2879,2162,,3399,2682,,3975,3117,,4630,3650,,5042,4029,,5275,4221,,6289,5046,,4281,3063,,2345,1725,,2038,1614,,3441,1489,,23329,7415,,17353,7151,,8460,4583,
2021-02-20,17,11,,2094,847,,2902,2162,,3421,2685,,4014,3117,,4667,3652,,5074,4029,,5316,4221,,6339,5047,,4348,3063,,2382,1725,,2066,1614,,4332,1490,,24108,7418,,17714,7156,,8567,4586,
2021-02-21,17,11,,2094,847,,2902,2163,,3421,2685,,4014,3117,,4667,3652,,5074,4029,,5316,4221,,6339,5047,,4348,3063,,2382,1725,,2066,1614,,4332,1490,,24108,7418,,17714,7156,,8567,4586,
2021-02-22,17,11,,2107,847,,2916,2163,,3439,2685,,4036,3118,,4695,3653,,5115,4029,,5359,4221,,6430,5047,,4449,3063,,2429,1725,,2083,1615,,4337,1491,,24118,7418,,17727,7156,,8579,4586,
2021-02-23,17,11,,2113,847,,2927,2163,,3453,2687,,4058,3119,,4735,3653,,5163,4030,,5414,4222,,6523,5048,,4570,3064,,2457,1726,,2122,1616,,4810,1493,,24480,7418,,17875,7157,,8643,4586,
2021-02-24,17,11,,2123,849,,2943,2166,,3469,2696,,4090,3132,,4768,3664,,5203,4041,,5466,4236,,6617,5063,,4900,3073,,2502,1733,,2301,1620,,6620,1502,,27190,7445,,18923,7183,,9048,4616,
2021-02-25,18,11,,2196,856,,2996,2175,,3531,2711,,4180,3151,,4882,3677,,5367,4063,,5677,4250,,7039,5081,,5537,3079,,2752,1744,,2813,1626,,10839,1506,,29972,7460,,19796,7205,,9386,4627,
2021-02-26,38,12,,2270,882,,3062,2206,,3625,2756,,4289,3189,,5035,3729,,5545,4107,,5948,4290,,7501,5127,,6442,3116,,3100,1752,,3141,1633,,13404,1515,,31071,7537,,20193,7270,,9569,4650,
2021-02-27,38,12,,2273,884,,3064,2207,,3636,2757,,4297,3189,,5051,3729,,5575,4108,,6008,4290,,7610,5128,,6775,3116,,3227,1752,,3180,1633,,13483,1517,,31158,7539,,20207,7270,,9571,4651,
2021-02-28,38,12,,2273,884,,3064,2207,,3636,2757,,4297,3189,,5051,3729,,5575,4108,,6008,4290,,7610,5128,,6775,3116,,3227,1752,,3180,1633,,13483,1517,,31158,7539,,20207,7270,,9571,4651,
2021-03-01,38,12,,2277,884,,3069,2207,,3644,2757,,4315,3189,,5077,3729,,5608,4108,,6069,4290,,7749,5128,,7316,3116,,3412,1752,,3231,1633,,13499,1517,,31173,7539,,20225,7270,,9590,4651,
2021-03-02,38,12,,2361,884,,3121,2207,,3669,2757,,4353,3189,,5138,3729,,5698,4109,,6185,4291,,7997,5129,,7933,3118,,3604,1752,,3309,1633,,13809,1517,,31302,7543,,20299,7271,,9656,4652,
2021-03-03,38,12,,2422,895,,3182,2229,,3724,2775,,4430,3211,,5278,3753,,5878,4129,,6527,4314,,8473,5158,,8742,3129,,4003,1757,,3717,1642,,16426,1530,,31919,7878,,20535,7530,,9760,4754,
2021-03-04,38,12,,2499,923,,3253,2274,,3811,2836,,4538,3297,,5424,3837,,6075,4211,,6847,4387,,9072,5257,,9573,3179,,4341,1794,,3988,1679,,18961,1594,,32638,9629,,20837,9128,,9895,5326,
2021-03-05,39,14,,2550,970,,3292,2343,,3859,2903,,4608,3370,,5527,3923,,6194,4294,,6999,4466,,9441,5348,,9981,3234,,4609,1814,,4298,1702,,20712,1649,,33188,12062,,21063,11039,,10027,6013,
2021-03-06,39,14,,2556,971,,3308,2344,,3878,2906,,4630,3374,,5573,3924,,6267,4299,,7092,4470,,9563,5350,,10228,3236,,4707,1815,,4318,1704,,21182,1653,,33288,12351,,21088,11225,,10034,6109,
2021-03-07,39,14,,2556,971,,3308,2344,,3878,2906,,4630,3374,,5573,3924,,6268,4299,,7093,4470,,9563,5350,,10228,3236,,4707,1815,,4318,1704,,21182,1653,,33288,12351,,21088,11225,,10034,6109,
2021-03-08,39,14,,2570,971,,3325,2344,,3908,2907,,4672,3374,,5631,3924,,6364,4299,,7224,4471,,9779,5350,,10635,3237,,4873,1815,,4390,1704,,21292,1655,,33308,12535,,21102,11385,,10052,6156,
2021-03-09,39,14,,2585,974,,3353,2352,,3975,2915,,4768,3392,,5796,3943,,6581,4318,,7468,4489,,10083,5365,,12350,3245,,5332,1819,,4452,1711,,21520,1715,,33337,12724,,21141,11480,,10078,6185,
2021-03-10,39,14,,2622,986,,3422,2360,,4072,2935,,4959,3415,,6097,3967,,6958,4339,,7916,4513,,10750,5388,,13801,3268,,5764,1830,,4605,1751,,21717,1984,,33526,15127,,21249,12981,,10153,6761,
2021-03-11,39,14,,2715,990,,3525,2366,,4222,2948,,5205,3430,,6497,3982,,7464,4352,,8696,4520,,11679,5408,,15296,3286,,6157,1857,,4766,1789,,22144,2575,,33812,19552,,21427,15093,,10278,7391,
2021-03-12,39,14,,2806,1020,,3755,2412,,4536,3006,,5692,3486,,7317,4032,,8452,4390,,9991,4587,,13406,5490,,16595,3332,,6455,1890,,4932,1827,,22432,3176,,34061,22104,,21552,16270,,10386,7698,
2021-03-13,43,15,,2877,1023,,3915,2418,,4808,3009,,6115,3495,,7976,4038,,9263,4394,,10751,4594,,14441,5501,,17670,3351,,6968,1904,,5284,1845,,22691,4040,,34103,22892,,21559,16648,,10386,7812,
2021-03-14,44,15,,2877,1023,,3915,2418,,4808,3009,,6115,3495,,7976,4038,,9263,4394,,10751,4594,,14441,5501,,17670,3351,,6968,1904,,5284,1845,,22691,4040,,34103,22892,,21559,16648,,10386,7812,
2021-03-15,44,15,,2886,1023,,3933,2418,,4829,3009,,6168,3496,,8055,4038,,9355,4394,,10878,4594,,14648,5501,,17965,3351,,7055,1904,,5377,1845,,22856,4040,,34161,22979,,21590,16810,,10393,7855,
2021-03-16,44,15,,2886,1023,,3933,2418,,4829,3009,,6169,3496,,8056,4040,,9356,4394,,10880,4594,,14650,5501,,17973,3351,,7059,1905,,5385,1851,,23008,4371,,34222,23296,,21618,16905,,10404,7888,
2021-03-17,44,15,,2887,1026,,3933,2423,,4835,3015,,6172,3499,,8060,4044,,9359,4399,,10883,4597,,14659,5512,,17981,3358,,7073,1914,,5452,2048,,23163,6241,,34303,25705,,21674,17781,,10446,8195,
2021-03-18,45,15,,2890,1027,,3936,2429,,4837,3022,,6174,3509,,8064,4052,,9363,4416,,10888,4610,,14670,5526,,17994,3369,,7092,1935,,5619,2397,,24148,10224,,34609,28525,,21777,18656,,10497,8501,
2021-03-19,46,34,,2896,1054,,3962,2438,,4879,3039,,6214,3534,,8143,4072,,9479,4445,,11011,4640,,14816,5567,,18110,3388,,7179,1960,,5917,2594,,25285,12648,,35100,29688,,21996,19030,,10564,8610,
2021-03-20,46,34,,2910,1054,,4049,2438,,4970,3039,,6357,3534,,8341,4072,,9741,4445,,11291,4642,,15077,5568,,18256,3388,,7247,1961,,6064,2607,,27169,12715,,35485,29770,,22075,19045,,10585,8611,
2021-03-21,46,34,,2910,1054,,4049,2438,,4970,3039,,6357,3534,,8341,4072,,9741,4446,,11291,4642,,15077,5568,,18256,3388,,7247,1961,,6064,2607,,27169,12715,,35485,29770,,22075,19045,,10586,8611,
2021-03-22,46,34,,2911,1055,,4057,2439,,4980,3039,,6370,3534,,8376,4072,,9777,4446,,11361,4642,,15196,5568,,18382,3388,,7311,1961,,6192,2607,,27567,12715,,35573,29773,,22096,19047,,10597,8613,
2021-03-23,46,34,,2949,1055,,4110,2443,,5064,3039,,6494,3534,,8594,4072,,10057,4446,,11735,4642,,15670,5568,,19257,3389,,7624,1969,,6593,2628,,28168,12785,,35687,29900,,22130,19116,,10615,8629,
2021-03-24,49,34,,2998,1056,,4185,2448,,5154,3044,,6631,3539,,8756,4076,,10336,4455,,12053,4649,,16084,5576,,19912,3394,,7826,2038,,8238,2919,,30796,14268,,36134,30394,,22304,19273,,10711,8715,
2021-03-25,51,34,,3051,1061,,4242,2456,,5255,3048,,6797,3544,,8978,4090,,10603,4464,,12327,4663,,16450,5586,,20621,3399,,8454,2055,,11765,3106,,35091,15804,,36912,30853,,22614,19484,,10885,8794,
2021-03-26,51,34,,3215,1078,,4502,2476,,5648,3070,,7427,3562,,9882,4123,,11702,4480,,13574,4678,,17936,5599,,21958,3426,,9021,2106,,14790,3359,,37054,17042,,37297,31250,,22808,19649,,11023,8864,
2021-03-27,53,34,,3328,1078,,4755,2478,,5961,3073,,7860,3565,,10477,4128,,12386,4484,,14295,4686,,18888,5600,,23096,3429,,9490,2109,,15610,3374,,37314,17340,,37338,31351,,22819,19690,,11025,8874,
2021-03-28,53,34,,3383,1078,,4826,2478,,6022,3073,,7944,3565,,10589,4128,,12514,4484,,14448,4686,,19064,5600,,23260,3429,,9583,2109,,15673,3374,,37395,17341,,37352,31352,,22821,19691,,11026,8874,
2021-03-29,53,34,,3389,1078,,4848,2478,,6074,3073,,8042,3565,,10726,4128,,12634,4485,,14597,4686,,19223,5601,,23461,3430,,9683,2111,,15740,3374,,37405,17341,,37358,31353,,22823,19691,,11027,8875,
2021-03-30,54,35,,3425,1079,,5034,2478,,6333,3073,,8326,3566,,11152,4129,,13131,4488,,15167,4687,,19853,5605,,24031,3431,,10122,2114,,18762,3404,,38032,17555,,37477,31396,,22874,19708,,11045,8879,
2021-03-31,74,35,,3507,1084,,5299,2481,,6658,3079,,8713,3572,,11694,4138,,13771,4491,,15828,4698,,20457,5626,,24789,3438,,11013,2123,,25232,3501,,39416,18375,,37711,31609,,22995,19788,,11098,8921,
2021-04-01,74,35,,3530,1085,,5343,2483,,6737,3084,,8805,3576,,11843,4144,,13933,4498,,16048,4708,,20704,5634,,25561,3452,,13189,2149,,35652,3596,,41102,19960,,38071,32194,,23205,20021,,11259,9030,
2021-04-02,75,35,,3586,1088,,5385,2486,,6802,3094,,8889,3579,,11970,4148,,14073,4503,,16240,4711,,20987,5639,,26302,3459,,15400,2176,,40742,3643,,41909,21228,,38245,32646,,23283,20199,,11305,9141,
2021-04-03,75,35,,3592,1088,,5398,2486,,6809,3094,,8905,3579,,11997,4148,,14122,4503,,16279,4711,,21063,5640,,26561,3461,,15903,2181,,42514,3652,,42171,21235,,38296,32648,,23299,20200,,11310,9143,
2021-04-04,75,35,,3594,1088,,5399,2486,,6819,3094,,8918,3579,,12012,4148,,14147,4503,,16308,4711,,21103,5640,,26656,3461,,16106,2181,,43510,3652,,42298,21235,,38324,32649,,23307,20201,,11312,9143,
2021-04-05,75,35,,3594,1088,,5399,2486,,6819,3094,,8918,3579,,12013,4148,,14147,4503,,16308,4711,,21103,5640,,26656,3461,,16106,2181,,43510,3652,,42298,21235,,38324,32649,,23307,20201,,11312,9143,
2021-04-06,75,35,,3597,1088,,5399,2487,,6822,3094,,8920,3579,,12023,4149,,14164,4504,,16336,4712,,21174,5641,,28648,3462,,16376,2184,,43542,3700,,42312,21513,,38333,32667,,23316,20209,,11322,9151,
2021-04-07,75,35,,3601,1088,,5402,2487,,6831,3094,,8932,3579,,12045,4149,,14191,4504,,16366,4712,,21229,5641,,32498,3462,,17549,2185,,44238,3700,,42498,21525,,38391,32672,,23335,20211,,11327,9152,
2021-04-08,87,36,,3636,1094,,5421,2489,,6862,3097,,8966,3581,,12096,4156,,14259,4510,,16445,4725,,21330,5659,,34936,3474,,23834,2201,,48699,3792,,43189,21786,,38634,32789,,23468,20275,,11405,9192,
2021-04-09,89,37,,3653,1101,,5438,2496,,6886,3110,,8987,3592,,12131,4167,,14315,4525,,16515,4735,,21438,5688,,36066,3510,,34779,2259,,53403,3951,,44055,22440,,38955,33190,,23617,20472,,11504,9288,
2021-04-10,91,37,,3670,1101,,5449,2496,,6902,3110,,9010,3593,,12175,4168,,14385,4527,,16615,4738,,21601,5691,,37164,3513,,39682,2261,,55708,3956,,44293,22483,,39017,33238,,23641,20486,,11510,9294,
2021-04-11,92,37,,3674,1101,,5454,2496,,6910,3110,,9022,3593,,12188,4169,,14403,4527,,16649,4738,,21639,5691,,37233,3513,,40506,2265,,56145,3961,,44398,22483,,39051,33239,,23651,20490,,11513,9294,
2021-04-12,92,37,,3675,1101,,5457,2496,,6910,3110,,9024,3593,,12193,4169,,14410,4527,,16663,4738,,21655,5691,,37876,3513,,41191,2266,,56328,4020,,44461,22581,,39069,33269,,23663,20503,,11518,9299,
2021-04-13,92,37,,3675,1105,,5460,2499,,6912,3116,,9025,3599,,12198,4183,,14413,4537,,16673,4754,,21677,5700,,39112,3535,,42505,2274,,56689,4166,,44547,22982,,39101,33365,,23670,20537,,11528,9311,
2021-04-14,95,40,,3694,1106,,5481,2500,,6938,3121,,9081,3605,,12276,4185,,14498,4542,,16826,4761,,21930,5705,,40329,3547,,46332,2338,,58197,5409,,44894,24978,,39230,33714,,23745,20645,,11571,9367,
2021-04-15,107,41,,3737,1109,,5496,2503,,6967,3134,,9134,3617,,12339,4198,,14570,4555,,16934,4781,,22154,5735,,41009,3581,,51765,2725,,60137,8692,,45381,29928,,39425,34578,,23843,20913,,11614,9536,
2021-04-16,108,41,,3769,1115,,5539,2505,,7030,3143,,9224,3632,,12515,4225,,14840,4574,,17222,4807,,22527,5764,,41961,3637,,55823,2919,,61496,10544,,45792,32372,,39595,35185,,23929,21229,,11652,9676,
2021-04-17,108,41,,3774,1118,,5546,2508,,7039,3144,,9240,3632,,12545,4227,,14871,4580,,17266,4814,,22615,5772,,42909,3649,,56765,2950,,61759,11385,,45868,34580,,39628,35601,,23940,21323,,11656,9701,
2021-04-18,108,41,,3777,1118,,5549,2508,,7041,3144,,9246,3632,,12548,4227,,14879,4580,,17275,4815,,22641,5772,,43364,3649,,57161,2950,,61997,11386,,45958,34582,,39646,35603,,23958,21324,,11660,9701,
