date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-19,1,,,10,8,,1918,750,,2874,2122,,3295,2600,,3987,3133,,4632,3639,,5001,3996,,5160,4119,,6340,5093,,4443,3220,,2447,1769,,2011,1601,,3176,1459,,22213,7038,,18039,7280,,9305,4969,
2021-02-20,1,,,10,8,,1928,750,,2895,2122,,3320,2602,,4023,3134,,4672,3641,,5028,3996,,5203,4119,,6390,5094,,4506,3220,,2490,1769,,2032,1601,,4006,1460,,23019,7041,,18420,7285,,9434,4972,
2021-02-21,1,,,10,8,,1928,750,,2895,2123,,3320,2602,,4023,3134,,4672,3641,,5028,3996,,5203,4119,,6390,5094,,4506,3220,,2490,1769,,2032,1601,,4006,1460,,23019,7041,,18420,7285,,9434,4972,
2021-02-22,1,,,10,8,,1940,750,,2908,2123,,3338,2602,,4046,3135,,4699,3642,,5067,3996,,5242,4119,,6484,5094,,4605,3220,,2542,1769,,2050,1602,,4012,1460,,23028,7042,,18434,7285,,9446,4972,
2021-02-23,1,,,10,8,,1945,750,,2920,2123,,3351,2604,,4069,3136,,4736,3642,,5113,3997,,5299,4120,,6569,5095,,4729,3221,,2577,1770,,2083,1603,,4448,1462,,23418,7042,,18592,7285,,9516,4973,
2021-02-24,1,,,10,8,,1955,751,,2935,2127,,3367,2612,,4101,3148,,4770,3654,,5149,4007,,5354,4136,,6656,5110,,5054,3229,,2635,1778,,2229,1606,,6091,1471,,26220,7067,,19700,7314,,9970,5003,
2021-02-25,1,,,10,8,,2025,758,,2988,2135,,3430,2625,,4190,3166,,4882,3670,,5309,4028,,5555,4151,,7053,5128,,5676,3235,,2932,1788,,2693,1613,,9889,1473,,29392,7084,,20628,7334,,10347,5016,
2021-02-26,1,,,23,8,,2102,783,,3057,2166,,3518,2668,,4301,3203,,5028,3723,,5491,4073,,5807,4185,,7495,5180,,6552,3274,,3342,1797,,3005,1620,,12264,1481,,30695,7156,,21041,7401,,10543,5043,
2021-02-27,1,,,23,8,,2105,785,,3059,2167,,3529,2669,,4309,3203,,5042,3723,,5519,4074,,5866,4185,,7599,5181,,6867,3274,,3495,1797,,3041,1620,,12337,1483,,30789,7158,,21058,7401,,10546,5044,
2021-02-28,1,,,23,8,,2105,785,,3059,2167,,3529,2669,,4309,3203,,5042,3723,,5519,4074,,5866,4185,,7599,5181,,6867,3274,,3495,1797,,3041,1620,,12337,1483,,30789,7158,,21058,7401,,10546,5044,
2021-03-01,1,,,23,8,,2109,785,,3064,2167,,3536,2669,,4327,3203,,5067,3723,,5549,4074,,5929,4185,,7727,5181,,7379,3274,,3716,1797,,3097,1620,,12354,1483,,30805,7158,,21075,7401,,10566,5044,
2021-03-02,1,,,23,8,,2191,785,,3117,2167,,3560,2669,,4362,3203,,5128,3723,,5636,4075,,6038,4186,,7960,5182,,7970,3276,,3959,1797,,3172,1620,,12651,1483,,30951,7162,,21146,7402,,10639,5045,
2021-03-03,1,,,23,8,,2247,795,,3181,2189,,3614,2685,,4437,3228,,5262,3746,,5815,4095,,6367,4209,,8422,5209,,8734,3290,,4410,1802,,3571,1626,,15132,1498,,31729,7477,,21381,7665,,10760,5164,
2021-03-04,1,,,23,8,,2322,820,,3252,2234,,3697,2744,,4542,3315,,5402,3832,,6012,4179,,6674,4277,,9001,5309,,9543,3342,,4809,1840,,3787,1663,,17568,1554,,32589,9100,,21686,9314,,10914,5821,
2021-03-05,1,,,24,9,,2369,859,,3293,2304,,3741,2810,,4614,3391,,5503,3920,,6125,4260,,6823,4355,,9367,5402,,9947,3398,,5091,1862,,4059,1686,,19258,1591,,33232,11350,,21920,11357,,11054,6578,
2021-03-06,1,,,24,9,,2375,860,,3309,2305,,3760,2813,,4636,3393,,5541,3923,,6199,4265,,6916,4359,,9487,5404,,10185,3400,,5207,1863,,4078,1688,,19683,1594,,33375,11616,,21947,11557,,11062,6679,
2021-03-07,1,,,24,9,,2375,860,,3309,2305,,3760,2813,,4636,3393,,5541,3923,,6200,4265,,6917,4359,,9487,5404,,10185,3400,,5207,1863,,4078,1688,,19683,1594,,33375,11616,,21947,11557,,11062,6679,
2021-03-08,1,,,24,9,,2388,860,,3324,2305,,3791,2814,,4677,3393,,5599,3923,,6291,4265,,7047,4360,,9698,5404,,10576,3401,,5396,1863,,4154,1688,,19784,1596,,33407,11785,,21959,11725,,11082,6733,
2021-03-09,1,,,24,9,,2402,863,,3349,2312,,3856,2823,,4769,3411,,5764,3939,,6503,4286,,7276,4378,,10000,5419,,12177,3409,,5996,1868,,4214,1694,,20016,1644,,33439,11973,,21996,11827,,11110,6769,
2021-03-10,1,,,24,9,,2433,875,,3416,2318,,3953,2844,,4955,3431,,6056,3966,,6874,4304,,7715,4403,,10639,5442,,13584,3433,,6520,1879,,4371,1730,,20210,1878,,33632,14285,,22112,13392,,11190,7411,
2021-03-11,1,,,24,9,,2521,879,,3517,2322,,4094,2859,,5202,3445,,6452,3980,,7375,4319,,8453,4410,,11577,5462,,15041,3450,,7003,1905,,4521,1767,,20620,2399,,33927,18533,,22298,15671,,11329,8124,
2021-03-12,1,,,24,9,,2606,907,,3736,2369,,4401,2914,,5667,3503,,7259,4028,,8358,4358,,9704,4475,,13281,5545,,16419,3497,,7347,1939,,4687,1801,,20898,2919,,34180,21049,,22431,16916,,11440,8487,
2021-03-13,1,,,27,9,,2673,910,,3887,2376,,4674,2917,,6063,3511,,7909,4035,,9174,4361,,10449,4482,,14300,5556,,17500,3516,,7907,1954,,5055,1812,,21148,3726,,34235,21867,,22440,17320,,11440,8625,
2021-03-14,1,,,28,9,,2673,910,,3887,2376,,4674,2917,,6063,3511,,7909,4035,,9174,4361,,10449,4482,,14300,5556,,17500,3516,,7907,1954,,5055,1812,,21148,3726,,34235,21867,,22440,17320,,11440,8625,
2021-03-15,1,,,28,9,,2682,910,,3905,2376,,4694,2917,,6113,3512,,7985,4035,,9264,4361,,10574,4482,,14502,5556,,17799,3516,,8001,1954,,5145,1812,,21311,3726,,34303,21941,,22468,17492,,11450,8671,
2021-03-16,1,,,28,9,,2682,910,,3905,2376,,4694,2917,,6114,3512,,7986,4037,,9265,4361,,10576,4482,,14504,5556,,17806,3516,,8005,1955,,5153,1815,,21457,4019,,34370,22286,,22497,17598,,11461,8706,
2021-03-17,1,,,28,9,,2683,913,,3905,2381,,4699,2923,,6117,3515,,7991,4041,,9268,4365,,10579,4486,,14512,5567,,17815,3523,,8017,1964,,5216,1975,,21610,5748,,34452,24777,,22556,18528,,11507,9054,
2021-03-18,1,,,29,9,,2686,914,,3908,2386,,4701,2930,,6119,3525,,7994,4050,,9273,4381,,10584,4499,,14522,5580,,17827,3533,,8038,1985,,5361,2277,,22538,9299,,34827,27989,,22665,19459,,11562,9391,
2021-03-19,1,,,30,21,,2692,948,,3932,2393,,4742,2946,,6159,3552,,8072,4069,,9383,4412,,10708,4528,,14671,5621,,17943,3554,,8127,2009,,5618,2444,,23631,11541,,35368,29333,,22902,19856,,11638,9511,
2021-03-20,1,,,30,21,,2704,948,,4014,2393,,4835,2946,,6295,3552,,8265,4069,,9645,4412,,10982,4529,,14938,5623,,18101,3554,,8195,2010,,5734,2454,,25442,11599,,35855,29422,,22983,19874,,11664,9513,
2021-03-21,1,,,30,21,,2704,948,,4014,2393,,4835,2946,,6295,3552,,8265,4069,,9645,4413,,10982,4529,,14938,5623,,18101,3554,,8195,2010,,5734,2454,,25442,11599,,35855,29422,,22983,19874,,11665,9513,
2021-03-22,1,,,30,21,,2705,949,,4021,2394,,4845,2946,,6308,3552,,8298,4069,,9684,4413,,11047,4529,,15046,5623,,18231,3554,,8270,2010,,5806,2454,,25885,11599,,35954,29425,,23005,19876,,11677,9515,
2021-03-23,1,,,30,21,,2739,949,,4076,2398,,4927,2946,,6428,3552,,8509,4069,,9959,4413,,11412,4529,,15513,5623,,19047,3555,,8671,2017,,6166,2475,,26513,11666,,36084,29549,,23042,19950,,11697,9533,
2021-03-24,1,,,32,21,,2788,950,,4151,2403,,5014,2951,,6564,3557,,8666,4073,,10236,4422,,11718,4535,,15924,5632,,19688,3560,,8901,2068,,7581,2758,,29257,13070,,36651,30139,,23213,20109,,11806,9629,
2021-03-25,1,,,33,21,,2839,954,,4208,2412,,5114,2955,,6723,3562,,8889,4083,,10496,4434,,11985,4550,,16290,5642,,20392,3564,,9495,2086,,10737,2884,,33770,14562,,37630,30690,,23530,20320,,11991,9721,
2021-03-26,1,,,33,21,,2998,970,,4446,2433,,5512,2975,,7332,3582,,9771,4115,,11592,4448,,13206,4564,,17775,5659,,21766,3587,,10093,2134,,13499,3104,,35948,15769,,38074,31146,,23735,20488,,12137,9798,
2021-03-27,1,,,34,21,,3102,970,,4685,2435,,5828,2978,,7767,3585,,10343,4119,,12276,4451,,13918,4574,,18719,5660,,22886,3590,,10618,2137,,14298,3117,,36232,16046,,38133,31268,,23746,20530,,12139,9809,
2021-03-28,1,,,34,21,,3153,970,,4757,2435,,5887,2978,,7849,3585,,10453,4119,,12403,4451,,14076,4574,,18890,5660,,23048,3590,,10717,2137,,14362,3117,,36314,16046,,38151,31270,,23748,20530,,12140,9810,
2021-03-29,1,,,34,21,,3159,970,,4775,2435,,5938,2978,,7937,3585,,10599,4119,,12521,4452,,14218,4574,,19050,5661,,23255,3591,,10817,2139,,14431,3117,,36330,16046,,38157,31271,,23750,20530,,12141,9811,
2021-03-30,1,,,35,22,,3193,971,,4944,2435,,6192,2978,,8222,3586,,11025,4120,,13016,4454,,14769,4574,,19695,5665,,23815,3593,,11271,2142,,17313,3143,,37100,16256,,38294,31323,,23804,20545,,12160,9817,
2021-03-31,1,,,52,22,,3272,975,,5199,2439,,6511,2984,,8602,3591,,11565,4129,,13649,4458,,15424,4583,,20302,5687,,24538,3601,,12136,2149,,23494,3227,,38844,17020,,38553,31598,,23926,20628,,12218,9864,
2021-04-01,1,,,52,22,,3292,976,,5244,2441,,6586,2988,,8694,3596,,11712,4135,,13806,4465,,15642,4591,,20548,5697,,25251,3613,,14017,2176,,33690,3310,,41076,18517,,38947,32254,,24134,20878,,12396,9987,
2021-04-02,1,,,52,22,,3348,978,,5287,2445,,6648,2997,,8773,3600,,11838,4139,,13944,4469,,15831,4595,,20819,5701,,25952,3620,,16063,2201,,38759,3351,,42115,19690,,39142,32793,,24208,21067,,12448,10103,
2021-04-03,1,,,52,22,,3353,978,,5300,2445,,6655,2997,,8789,3600,,11864,4139,,13994,4469,,15868,4595,,20893,5702,,26183,3622,,16545,2206,,40501,3360,,42454,19697,,39196,32795,,24228,21068,,12454,10105,
2021-04-04,1,,,52,22,,3355,978,,5301,2445,,6664,2997,,8803,3600,,11877,4139,,14018,4469,,15896,4595,,20935,5702,,26267,3622,,16740,2206,,41474,3360,,42624,19697,,39223,32796,,24238,21069,,12456,10105,
2021-04-05,1,,,52,22,,3355,978,,5301,2445,,6664,2997,,8803,3600,,11878,4139,,14018,4469,,15896,4595,,20935,5702,,26267,3622,,16740,2206,,41474,3360,,42624,19697,,39223,32796,,24238,21069,,12456,10105,
2021-04-06,1,,,52,22,,3358,978,,5301,2446,,6666,2997,,8806,3600,,11888,4140,,14033,4470,,15923,4596,,21005,5703,,28129,3623,,17139,2209,,41510,3400,,42637,19971,,39234,32826,,24247,21075,,12466,10115,
2021-04-07,1,,,52,22,,3361,978,,5305,2446,,6675,2997,,8817,3600,,11908,4140,,14062,4470,,15952,4596,,21053,5703,,31692,3623,,18542,2210,,42220,3400,,42872,19983,,39294,32831,,24267,21077,,12472,10116,
2021-04-08,1,,,63,23,,3396,983,,5325,2449,,6706,3000,,8849,3601,,11956,4147,,14130,4475,,16032,4611,,21137,5720,,34013,3634,,24294,2227,,47191,3477,,43689,20246,,39563,32955,,24401,21144,,12558,10158,
2021-04-09,1,,,65,24,,3412,990,,5343,2455,,6730,3012,,8870,3613,,11988,4159,,14184,4487,,16100,4622,,21242,5748,,35020,3668,,34726,2281,,52402,3621,,44643,20878,,39918,33373,,24562,21354,,12662,10266,
2021-04-10,1,,,66,24,,3427,990,,5357,2455,,6745,3012,,8893,3614,,12030,4160,,14252,4489,,16196,4624,,21397,5752,,36046,3670,,39293,2284,,55087,3626,,44916,20915,,39988,33426,,24587,21368,,12669,10273,
2021-04-11,1,,,66,24,,3432,990,,5362,2455,,6753,3012,,8905,3614,,12044,4161,,14265,4489,,16233,4624,,21433,5752,,36108,3670,,40074,2287,,55576,3630,,45030,20915,,40027,33426,,24597,21373,,12673,10273,
2021-04-12,1,,,66,24,,3433,990,,5365,2455,,6753,3012,,8907,3614,,12049,4161,,14272,4489,,16247,4624,,21447,5752,,36707,3670,,40782,2288,,55776,3682,,45100,21013,,40046,33463,,24609,21385,,12678,10279,
2021-04-13,1,,,66,24,,3433,994,,5367,2458,,6756,3018,,8908,3620,,12053,4175,,14276,4496,,16256,4641,,21463,5763,,37880,3690,,42105,2298,,56192,3811,,45187,21415,,40084,33571,,24616,21422,,12688,10290,
