date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-19,1,,,6,,,669,10,,1981,39,,2459,75,,2936,69,,3416,76,,3796,101,,3897,116,,4853,137,,3123,89,,1764,68,,1599,87,,1478,123,,6446,213,,6812,315,,4901,450,
2021-01-20,1,,,6,,,685,27,,2017,90,,2510,147,,3013,174,,3492,205,,3898,267,,3985,306,,4953,441,,3179,291,,1798,257,,1623,310,,1519,387,,6627,701,,6997,937,,5025,1236,
2021-01-21,1,,,6,1,,706,49,,2070,161,,2560,272,,3085,363,,3571,451,,3982,540,,4084,660,,5057,820,,3220,570,,1816,457,,1652,501,,1549,557,,6795,949,,7246,1265,,5216,1651,
2021-01-22,1,,,6,1,,716,58,,2102,200,,2601,323,,3138,420,,3640,533,,4050,634,,4172,760,,5146,960,,3248,651,,1823,508,,1671,541,,1565,591,,7105,1013,,7506,1344,,5314,1726,
2021-01-23,1,,,6,1,,720,71,,2108,244,,2606,381,,3142,473,,3650,594,,4055,708,,4179,817,,5154,1045,,3251,687,,1823,516,,1671,541,,1568,591,,7216,1014,,7558,1344,,5327,1726,
2021-01-24,1,,,6,1,,721,71,,2108,244,,2607,381,,3142,473,,3650,596,,4056,708,,4179,817,,5155,1045,,3253,691,,1824,522,,1673,556,,1570,605,,7218,1038,,7558,1373,,5331,1767,
2021-01-25,1,,,6,1,,721,71,,2108,244,,2607,381,,3142,473,,3650,596,,4057,708,,4179,818,,5155,1045,,3253,691,,1824,522,,1673,557,,1572,605,,7218,1038,,7558,1374,,5331,1769,
2021-01-26,1,,,6,2,,729,94,,2116,336,,2613,521,,3147,682,,3657,792,,4058,928,,4180,1038,,5162,1337,,3257,903,,1826,609,,1676,590,,1575,623,,7220,1041,,7568,1378,,5345,1773,
2021-01-27,1,,,7,3,,737,177,,2139,656,,2636,927,,3186,1184,,3681,1336,,4078,1541,,4212,1655,,5204,2158,,3276,1368,,1831,793,,1681,704,,1583,682,,7227,1089,,7571,1425,,5351,1807,
2021-01-28,1,,,8,3,,759,278,,2167,1006,,2678,1377,,3230,1688,,3716,2024,,4119,2265,,4251,2387,,5253,3067,,3300,1952,,1851,1046,,1693,881,,1594,795,,7285,1179,,7625,1502,,5394,1864,
2021-01-29,1,,,8,5,,787,372,,2194,1329,,2719,1740,,3277,2052,,3762,2506,,4155,2702,,4289,2826,,5290,3586,,3332,2277,,1864,1212,,1709,1016,,1609,907,,7367,1300,,7686,1614,,5423,1924,
2021-01-30,1,,,8,5,,787,373,,2194,1330,,2719,1741,,3277,2054,,3762,2511,,4156,2705,,4291,2832,,5290,3597,,3334,2291,,1865,1227,,1709,1029,,1609,912,,7367,1307,,7688,1623,,5426,1937,
2021-01-31,1,,,8,5,,787,373,,2194,1330,,2719,1741,,3277,2054,,3762,2511,,4156,2705,,4291,2832,,5290,3598,,3334,2291,,1865,1227,,1709,1029,,1609,912,,7367,1307,,7689,1624,,5426,1937,
2021-02-01,1,,,8,5,,787,374,,2195,1333,,2719,1746,,3280,2056,,3763,2513,,4158,2707,,4292,2835,,5292,3600,,3335,2302,,1866,1232,,1711,1033,,1610,913,,7369,1307,,7695,1626,,5426,1938,
2021-02-02,1,,,8,5,,787,392,,2196,1384,,2720,1782,,3281,2105,,3767,2564,,4159,2799,,4294,2911,,5293,3704,,3336,2386,,1866,1276,,1712,1067,,1612,946,,7371,1493,,7695,1783,,5428,2023,
2021-02-03,1,,,8,5,,796,466,,2200,1584,,2729,1966,,3293,2307,,3785,2783,,4171,3048,,4309,3150,,5308,4024,,3347,2579,,1873,1380,,1712,1150,,1615,1028,,7392,2540,,7729,2747,,5443,2537,
2021-02-04,1,,,8,5,,800,541,,2217,1721,,2738,2128,,3304,2508,,3807,2998,,4179,3285,,4318,3410,,5317,4318,,3352,2761,,1877,1492,,1714,1274,,1616,1146,,7570,4373,,7923,4666,,5580,3520,
2021-02-05,1,,,8,6,,818,592,,2230,1827,,2772,2266,,3326,2672,,3826,3186,,4212,3495,,4339,3615,,5348,4530,,3376,2920,,1884,1616,,1722,1454,,1622,1295,,7608,5732,,7976,6047,,5616,4227,
2021-02-06,1,,,8,6,,818,592,,2230,1831,,2773,2280,,3326,2678,,3826,3192,,4213,3510,,4339,3626,,5348,4541,,3376,2927,,1884,1630,,1723,1457,,1624,1303,,7623,5978,,7983,6206,,5617,4298,
2021-02-07,1,,,8,6,,818,592,,2230,1831,,2773,2280,,3326,2678,,3826,3192,,4213,3510,,4339,3626,,5348,4541,,3376,2927,,1884,1630,,1723,1457,,1624,1303,,7623,5978,,7983,6206,,5617,4298,
2021-02-08,1,,,8,6,,818,592,,2230,1831,,2773,2280,,3326,2678,,3826,3192,,4213,3510,,4339,3626,,5348,4541,,3376,2927,,1884,1630,,1723,1458,,1625,1303,,7797,5978,,8150,6206,,5674,4298,
2021-02-09,1,,,8,6,,818,592,,2233,1831,,2780,2280,,3342,2680,,3840,3193,,4228,3510,,4350,3626,,5355,4541,,3382,2928,,1887,1630,,1728,1458,,1626,1303,,7797,5979,,8150,6215,,5674,4316,
2021-02-10,1,,,8,6,,853,610,,2274,1870,,2829,2320,,3401,2744,,3896,3262,,4296,3599,,4410,3686,,5401,4621,,3415,2970,,1898,1651,,1749,1478,,1668,1319,,8559,6048,,8945,6264,,6090,4367,
2021-02-11,1,,,9,6,,1122,652,,2422,1953,,2934,2405,,3556,2870,,4059,3376,,4446,3755,,4536,3846,,5563,4784,,3521,3052,,1944,1691,,1788,1512,,1737,1367,,10760,6272,,11229,6599,,6980,4546,
2021-02-12,1,,,11,6,,1409,684,,2638,2008,,3076,2478,,3714,2968,,4286,3483,,4655,3862,,4760,3958,,5808,4900,,3682,3098,,2021,1723,,1838,1563,,1794,1402,,12960,6671,,13198,6979,,7686,4711,
2021-02-13,1,,,11,6,,1410,687,,2639,2014,,3079,2485,,3716,2975,,4289,3492,,4658,3870,,4763,3962,,5810,4908,,3684,3100,,2022,1723,,1842,1563,,1799,1407,,13284,6765,,13436,7011,,7805,4717,
2021-02-14,1,,,11,6,,1410,687,,2639,2014,,3079,2487,,3716,2975,,4289,3492,,4658,3871,,4764,3962,,5810,4909,,3684,3102,,2022,1724,,1842,1564,,1800,1409,,13288,6767,,13447,7011,,7805,4721,
2021-02-15,1,,,11,6,,1410,688,,2639,2015,,3079,2487,,3716,2976,,4290,3493,,4661,3871,,4768,3963,,5811,4910,,3687,3102,,2023,1724,,1843,1564,,1802,1411,,13306,6767,,13481,7011,,7813,4721,
2021-02-16,1,,,11,6,,1626,689,,2687,2022,,3097,2488,,3750,2983,,4332,3500,,4716,3877,,4822,3973,,5873,4925,,3747,3113,,2041,1731,,1853,1567,,1806,1411,,13540,6768,,13622,7011,,7872,4722,
2021-02-17,1,,,11,6,,1855,697,,2766,2050,,3142,2512,,3796,3034,,4383,3536,,4766,3912,,4891,4014,,5934,4984,,3804,3144,,2072,1745,,1876,1574,,2064,1432,,15864,6875,,14837,7104,,8282,4799,
2021-02-18,1,,,11,8,,1880,740,,2821,2078,,3219,2556,,3869,3076,,4479,3576,,4864,3947,,5001,4052,,6098,5015,,4055,3170,,2223,1759,,1949,1587,,2606,1447,,19829,7008,,16854,7248,,8917,4921,
2021-02-19,1,,,11,8,,1927,755,,2870,2122,,3304,2608,,3985,3127,,4624,3635,,5006,4001,,5165,4122,,6347,5095,,4428,3212,,2445,1769,,2011,1601,,3190,1462,,22239,7047,,18019,7277,,9280,4955,
2021-02-20,1,,,11,8,,1937,755,,2891,2122,,3329,2610,,4021,3128,,4664,3637,,5033,4001,,5209,4122,,6396,5096,,4492,3212,,2488,1769,,2032,1601,,4022,1463,,23043,7050,,18400,7282,,9408,4958,
2021-02-21,1,,,11,8,,1937,755,,2891,2123,,3329,2610,,4021,3128,,4664,3637,,5033,4001,,5209,4122,,6396,5096,,4492,3212,,2488,1769,,2032,1601,,4022,1463,,23043,7050,,18400,7282,,9408,4958,
2021-02-22,1,,,11,8,,1949,755,,2904,2123,,3347,2610,,4044,3129,,4691,3638,,5072,4001,,5249,4122,,6489,5096,,4591,3212,,2540,1769,,2050,1602,,4028,1463,,23052,7051,,18414,7282,,9420,4958,
2021-02-23,1,,,11,8,,1954,755,,2916,2123,,3360,2612,,4067,3130,,4728,3638,,5118,4002,,5306,4123,,6575,5097,,4715,3213,,2574,1770,,2083,1603,,4464,1465,,23443,7051,,18571,7282,,9490,4959,
2021-02-24,1,,,11,8,,1964,756,,2931,2127,,3376,2620,,4099,3142,,4762,3650,,5154,4012,,5361,4139,,6662,5112,,5041,3221,,2631,1778,,2230,1606,,6112,1474,,26244,7076,,19678,7311,,9940,4989,
2021-02-25,1,,,11,8,,2034,763,,2985,2135,,3438,2633,,4188,3161,,4874,3665,,5314,4033,,5562,4154,,7059,5130,,5664,3227,,2927,1788,,2694,1613,,9930,1476,,29399,7093,,20605,7332,,10315,5001,
2021-02-26,1,,,24,8,,2113,788,,3052,2166,,3526,2676,,4299,3198,,5020,3718,,5497,4078,,5814,4188,,7502,5182,,6542,3266,,3333,1797,,3006,1620,,12312,1484,,30695,7165,,21018,7399,,10511,5028,
2021-02-27,1,,,24,8,,2116,790,,3054,2167,,3537,2677,,4307,3198,,5034,3718,,5525,4079,,5873,4188,,7607,5183,,6857,3266,,3485,1797,,3042,1620,,12385,1486,,30789,7167,,21035,7399,,10514,5029,
2021-02-28,1,,,24,8,,2116,790,,3054,2167,,3537,2677,,4307,3198,,5034,3718,,5525,4079,,5873,4188,,7607,5183,,6857,3266,,3485,1797,,3042,1620,,12385,1486,,30789,7167,,21035,7399,,10514,5029,
2021-03-01,1,,,24,8,,2120,790,,3059,2167,,3544,2677,,4325,3198,,5059,3718,,5555,4079,,5936,4188,,7735,5183,,7369,3266,,3706,1797,,3098,1620,,12402,1486,,30805,7167,,21052,7399,,10534,5029,
2021-03-02,1,,,24,8,,2202,790,,3112,2167,,3568,2677,,4360,3198,,5120,3718,,5642,4080,,6045,4189,,7970,5184,,7960,3268,,3947,1797,,3173,1620,,12699,1486,,30951,7171,,21125,7400,,10605,5030,
2021-03-03,1,,,24,8,,2258,800,,3176,2189,,3622,2693,,4435,3223,,5254,3741,,5822,4100,,6374,4212,,8431,5211,,8726,3282,,4398,1802,,3572,1626,,15183,1501,,31725,7489,,21359,7660,,10726,5149,
2021-03-04,1,,,24,8,,2333,826,,3247,2233,,3705,2752,,4540,3311,,5395,3827,,6018,4183,,6684,4281,,9007,5310,,9535,3334,,4797,1840,,3788,1663,,17621,1557,,32584,9116,,21664,9307,,10879,5804,
2021-03-05,1,,,25,10,,2380,864,,3288,2303,,3750,2819,,4611,3387,,5497,3914,,6130,4264,,6833,4359,,9374,5403,,9940,3390,,5077,1862,,4062,1686,,19312,1594,,33224,11374,,21898,11342,,11019,6561,
2021-03-06,1,,,25,10,,2386,865,,3304,2304,,3769,2822,,4633,3389,,5535,3917,,6204,4269,,6926,4363,,9494,5405,,10179,3392,,5192,1863,,4081,1688,,19737,1597,,33367,11640,,21925,11542,,11027,6662,
2021-03-07,1,,,25,10,,2386,865,,3304,2304,,3769,2822,,4633,3389,,5535,3917,,6205,4269,,6927,4363,,9494,5405,,10179,3392,,5192,1863,,4081,1688,,19737,1597,,33367,11640,,21925,11542,,11027,6662,
2021-03-08,1,,,25,10,,2399,865,,3319,2304,,3800,2823,,4674,3389,,5593,3917,,6296,4269,,7057,4364,,9705,5405,,10570,3393,,5381,1863,,4157,1688,,19838,1599,,33399,11810,,21937,11709,,11047,6716,
2021-03-09,1,,,25,10,,2413,868,,3346,2311,,3863,2832,,4766,3407,,5758,3933,,6510,4290,,7284,4382,,10008,5421,,12172,3400,,5979,1868,,4217,1694,,20070,1648,,33431,11997,,21974,11811,,11075,6752,
2021-03-10,1,,,25,10,,2444,880,,3413,2317,,3961,2853,,4951,3427,,6050,3960,,6882,4308,,7723,4407,,10649,5444,,13582,3424,,6497,1879,,4375,1730,,20263,1882,,33624,14310,,22090,13379,,11155,7390,
2021-03-11,1,,,25,10,,2532,884,,3514,2321,,4102,2868,,5198,3441,,6447,3974,,7382,4323,,8462,4414,,11590,5464,,15038,3441,,6977,1905,,4528,1767,,20670,2405,,33919,18563,,22277,15654,,11293,8100,
2021-03-12,1,,,25,10,,2618,912,,3732,2368,,4411,2923,,5662,3499,,7254,4022,,8365,4362,,9717,4479,,13292,5547,,16415,3488,,7319,1939,,4694,1801,,20949,2932,,34172,21074,,22409,16898,,11404,8462,
2021-03-13,1,,,28,10,,2685,915,,3884,2375,,4685,2926,,6056,3507,,7904,4029,,9181,4365,,10464,4486,,14311,5558,,17496,3507,,7877,1954,,5063,1813,,21198,3741,,34228,21890,,22417,17302,,11404,8599,
2021-03-14,1,,,29,10,,2685,915,,3884,2375,,4685,2926,,6056,3507,,7904,4029,,9181,4365,,10464,4486,,14311,5558,,17496,3507,,7877,1954,,5063,1813,,21198,3741,,34228,21890,,22417,17302,,11404,8599,
2021-03-15,1,,,29,10,,2694,915,,3902,2375,,4705,2926,,6106,3508,,7980,4029,,9271,4365,,10589,4486,,14513,5558,,17795,3507,,7971,1954,,5153,1813,,21362,3741,,34295,21964,,22445,17474,,11414,8645,
2021-03-16,1,,,29,10,,2694,915,,3902,2375,,4705,2926,,6107,3508,,7981,4031,,9272,4365,,10591,4486,,14515,5558,,17802,3507,,7975,1955,,5161,1816,,21508,4034,,34362,22310,,22474,17579,,11425,8680,
2021-03-17,1,,,29,10,,2695,918,,3902,2380,,4710,2932,,6110,3511,,7986,4035,,9275,4369,,10594,4490,,14523,5569,,17811,3514,,7987,1964,,5225,1977,,21661,5767,,34443,24800,,22533,18509,,11471,9024,
2021-03-18,1,,,30,10,,2698,919,,3905,2385,,4712,2939,,6112,3521,,7989,4044,,9280,4385,,10599,4503,,14533,5582,,17823,3524,,8008,1985,,5371,2279,,22593,9336,,34813,27997,,22642,19438,,11526,9360,
2021-03-19,1,,,31,22,,2704,953,,3929,2392,,4753,2956,,6152,3547,,8067,4063,,9390,4416,,10724,4532,,14681,5624,,17939,3544,,8097,2009,,5630,2446,,23689,11585,,35349,29334,,22880,19836,,11601,9479,
2021-03-20,1,,,31,22,,2716,953,,4011,2392,,4846,2956,,6290,3547,,8258,4063,,9652,4416,,11000,4533,,14949,5626,,18094,3544,,8166,2010,,5745,2456,,25503,11643,,35833,29423,,22962,19854,,11626,9481,
2021-03-21,1,,,31,22,,2716,953,,4011,2392,,4846,2956,,6290,3547,,8258,4063,,9652,4417,,11000,4533,,14949,5626,,18094,3544,,8166,2010,,5745,2456,,25503,11643,,35833,29423,,22962,19854,,11627,9481,
2021-03-22,1,,,31,22,,2717,954,,4018,2393,,4856,2956,,6303,3547,,8291,4063,,9691,4417,,11066,4533,,15057,5626,,18223,3544,,8241,2010,,5818,2456,,25945,11643,,35932,29426,,22984,19856,,11639,9483,
2021-03-23,1,,,31,22,,2751,954,,4073,2397,,4938,2956,,6423,3547,,8502,4063,,9968,4417,,11431,4533,,15523,5626,,19039,3545,,8641,2018,,6179,2476,,26573,11711,,36061,29549,,23021,19930,,11659,9501,
2021-03-24,1,,,33,22,,2800,955,,4148,2402,,5025,2961,,6559,3552,,8659,4067,,10245,4426,,11739,4539,,15932,5635,,19682,3550,,8869,2069,,7601,2761,,29315,13116,,36623,30137,,23192,20088,,11768,9597,
2021-03-25,1,,,34,22,,2851,959,,4205,2411,,5125,2965,,6719,3557,,8881,4077,,10506,4438,,12005,4554,,16299,5645,,20385,3554,,9465,2087,,10765,2887,,33822,14608,,37600,30688,,23507,20299,,11953,9689,
2021-03-26,1,,,34,22,,3010,975,,4444,2432,,5522,2985,,7331,3577,,9761,4109,,11602,4453,,13230,4567,,17783,5662,,21758,3578,,10063,2134,,13535,3108,,35995,15816,,38039,31142,,23711,20467,,12099,9766,
2021-03-27,1,,,35,22,,3115,975,,4683,2434,,5838,2988,,7766,3580,,10335,4113,,12283,4456,,13944,4577,,18728,5663,,22878,3581,,10585,2137,,14335,3121,,36279,16093,,38097,31264,,23722,20509,,12101,9777,
2021-03-28,1,,,35,22,,3166,975,,4755,2434,,5897,2988,,7848,3580,,10446,4113,,12409,4456,,14102,4577,,18900,5663,,23039,3581,,10685,2137,,14398,3121,,36361,16093,,38115,31266,,23724,20509,,12102,9778,
2021-03-29,1,,,35,22,,3172,975,,4774,2434,,5947,2988,,7936,3580,,10592,4113,,12527,4457,,14244,4577,,19062,5664,,23244,3582,,10785,2139,,14467,3121,,36377,16093,,38121,31267,,23726,20509,,12103,9779,
2021-03-30,1,,,36,23,,3206,976,,4943,2434,,6201,2988,,8222,3581,,11017,4114,,13023,4459,,14795,4577,,19707,5669,,23804,3583,,11239,2142,,17355,3147,,37140,16303,,38258,31319,,23780,20524,,12122,9785,
2021-03-31,1,,,53,23,,3285,980,,5198,2438,,6521,2994,,8601,3586,,11559,4123,,13658,4463,,15448,4586,,20314,5691,,24527,3591,,12105,2150,,23543,3231,,38875,17068,,38516,31592,,23902,20607,,12180,9832,
2021-04-01,1,,,53,23,,3305,981,,5243,2440,,6596,2998,,8694,3591,,11705,4129,,13816,4470,,15665,4594,,20561,5701,,25243,3603,,14000,2177,,33740,3317,,41089,18564,,38909,32246,,24111,20858,,12357,9954,
2021-04-02,1,,,53,23,,3361,983,,5286,2444,,6658,3007,,8773,3595,,11831,4133,,13954,4474,,15854,4598,,20832,5705,,25947,3610,,16055,2202,,38808,3358,,42118,19739,,39103,32785,,24185,21045,,12409,10070,
2021-04-03,1,,,53,23,,3366,983,,5299,2444,,6665,3007,,8789,3595,,11857,4133,,14004,4474,,15891,4598,,20906,5706,,26181,3612,,16534,2207,,40555,3367,,42452,19746,,39157,32787,,24205,21046,,12415,10072,
2021-04-04,1,,,53,23,,3368,983,,5300,2444,,6674,3007,,8803,3595,,11870,4133,,14029,4474,,15919,4598,,20947,5706,,26266,3612,,16728,2207,,41530,3367,,42620,19746,,39184,32788,,24215,21047,,12417,10072,
2021-04-05,1,,,53,23,,3368,983,,5300,2444,,6674,3007,,8803,3595,,11871,4133,,14029,4474,,15919,4598,,20947,5706,,26266,3612,,16728,2207,,41530,3367,,42620,19746,,39184,32788,,24215,21047,,12417,10072,
2021-04-06,1,,,53,23,,3371,983,,5300,2445,,6676,3007,,8806,3595,,11881,4134,,14044,4475,,15946,4599,,21017,5707,,28134,3613,,17121,2210,,41566,3407,,42633,20020,,39195,32818,,24224,21053,,12427,10082,
2021-04-07,1,,,53,23,,3374,983,,5304,2445,,6685,3007,,8817,3595,,11901,4134,,14073,4475,,15975,4599,,21065,5707,,31708,3613,,18514,2211,,42276,3407,,42867,20032,,39255,32823,,24244,21055,,12433,10083,
2021-04-08,1,,,64,24,,3409,988,,5324,2448,,6716,3010,,8849,3596,,11949,4141,,14141,4480,,16055,4614,,21149,5724,,34033,3624,,24279,2228,,47234,3485,,43680,20294,,39524,32947,,24379,21122,,12518,10125,
2021-04-09,1,,,66,25,,3425,995,,5342,2454,,6740,3022,,8870,3608,,11981,4153,,14195,4492,,16123,4625,,21255,5752,,35045,3658,,34724,2282,,52432,3632,,44629,20923,,39879,33365,,24539,21333,,12622,10232,
2021-04-10,1,,,67,25,,3440,995,,5356,2454,,6755,3022,,8893,3609,,12023,4154,,14263,4494,,16219,4627,,21410,5756,,36076,3660,,39297,2285,,55109,3637,,44899,20962,,39949,33416,,24564,21347,,12629,10239,
2021-04-11,1,,,67,25,,3445,995,,5361,2454,,6763,3022,,8905,3609,,12037,4155,,14276,4494,,16256,4627,,21446,5756,,36139,3660,,40080,2288,,55595,3641,,45013,20962,,39988,33416,,24574,21352,,12633,10239,
2021-04-12,1,,,67,25,,3446,995,,5364,2454,,6763,3022,,8907,3609,,12042,4155,,14283,4494,,16270,4627,,21460,5756,,36738,3660,,40790,2289,,55793,3693,,45083,21060,,40007,33453,,24586,21364,,12638,10245,
2021-04-13,1,,,67,25,,3446,999,,5366,2457,,6766,3028,,8908,3615,,12046,4169,,14287,4501,,16279,4644,,21476,5767,,37914,3680,,42110,2299,,56209,3822,,45170,21463,,40045,33560,,24593,21401,,12648,10256,
