date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-14,1,,,13,8,,1465,720,,2651,2039,,3121,2523,,3708,2963,,4315,3514,,4660,3875,,4814,4010,,5798,4894,,3590,3021,,1986,1692,,1866,1584,,1812,1415,,13686,6933,,13305,6969,,7474,4540,
2021-02-15,1,,,13,8,,1465,721,,2651,2040,,3121,2523,,3708,2964,,4316,3515,,4663,3875,,4818,4011,,5799,4895,,3593,3021,,1987,1692,,1867,1584,,1814,1417,,13705,6933,,13338,6969,,7482,4540,
2021-02-16,1,,,13,8,,1684,722,,2696,2047,,3139,2524,,3744,2971,,4359,3522,,4715,3881,,4872,4023,,5864,4909,,3650,3032,,2005,1698,,1877,1587,,1818,1417,,13948,6934,,13471,6969,,7540,4541,
2021-02-17,1,,,13,8,,1917,731,,2772,2074,,3183,2548,,3795,3023,,4405,3559,,4768,3915,,4940,4066,,5924,4967,,3707,3061,,2035,1712,,1900,1594,,2093,1438,,16308,7042,,14648,7062,,7935,4617,
2021-02-18,1,,,13,10,,1944,777,,2826,2100,,3263,2592,,3866,3064,,4500,3599,,4871,3952,,5048,4103,,6090,4998,,3969,3086,,2172,1727,,1975,1606,,2652,1454,,20359,7178,,16591,7207,,8536,4734,
2021-02-19,1,,,13,10,,1993,793,,2875,2143,,3350,2644,,3982,3117,,4646,3657,,5011,4006,,5217,4175,,6334,5078,,4354,3126,,2380,1738,,2038,1618,,3272,1469,,22796,7218,,17709,7237,,8880,4766,
2021-02-20,1,,,13,10,,2003,793,,2898,2143,,3373,2646,,4020,3118,,4684,3659,,5040,4006,,5260,4175,,6383,5079,,4419,3126,,2421,1738,,2059,1618,,4134,1470,,23593,7221,,18071,7242,,9004,4769,
2021-02-21,1,,,13,10,,2003,793,,2898,2144,,3373,2646,,4020,3118,,4684,3659,,5040,4006,,5260,4175,,6383,5079,,4419,3126,,2421,1738,,2059,1618,,4134,1470,,23593,7221,,18071,7242,,9004,4769,
2021-02-22,1,,,13,10,,2016,793,,2912,2144,,3391,2646,,4041,3119,,4713,3660,,5078,4006,,5302,4175,,6476,5079,,4520,3126,,2470,1738,,2076,1619,,4139,1471,,23603,7221,,18084,7242,,9016,4769,
2021-02-23,1,,,13,10,,2021,793,,2924,2144,,3405,2648,,4063,3120,,4753,3660,,5121,4007,,5359,4176,,6568,5080,,4640,3127,,2503,1739,,2108,1620,,4595,1473,,23981,7221,,18237,7243,,9083,4769,
2021-02-24,1,,,13,10,,2031,795,,2939,2147,,3422,2656,,4094,3133,,4787,3672,,5159,4018,,5412,4190,,6657,5095,,4974,3136,,2550,1746,,2267,1624,,6330,1482,,26723,7246,,19323,7271,,9514,4799,
2021-02-25,1,,,13,10,,2103,802,,2993,2155,,3485,2670,,4181,3152,,4901,3686,,5324,4039,,5614,4205,,7067,5113,,5603,3142,,2823,1757,,2747,1630,,10359,1484,,29685,7263,,20225,7293,,9874,4810,
2021-02-26,1,,,28,10,,2181,828,,3060,2186,,3577,2714,,4290,3187,,5049,3743,,5504,4082,,5872,4240,,7526,5164,,6495,3179,,3196,1766,,3062,1637,,12850,1493,,30876,7335,,20631,7361,,10065,4835,
2021-02-27,1,,,28,10,,2184,830,,3062,2187,,3588,2715,,4298,3187,,5064,3743,,5532,4083,,5931,4240,,7633,5165,,6823,3179,,3333,1766,,3097,1637,,12927,1495,,30968,7337,,20647,7361,,10067,4836,
2021-02-28,1,,,28,10,,2184,830,,3062,2187,,3588,2715,,4298,3187,,5064,3743,,5532,4083,,5931,4240,,7633,5165,,6823,3179,,3333,1766,,3097,1637,,12927,1495,,30968,7337,,20647,7361,,10067,4836,
2021-03-01,1,,,28,10,,2188,830,,3067,2187,,3595,2715,,4317,3187,,5090,3743,,5563,4083,,5993,4240,,7766,5165,,7342,3179,,3545,1766,,3148,1637,,12945,1495,,30983,7337,,20664,7361,,10087,4836,
2021-03-02,1,,,28,10,,2271,830,,3119,2187,,3621,2715,,4352,3187,,5150,3743,,5653,4084,,6105,4241,,8010,5166,,7939,3181,,3767,1766,,3225,1637,,13247,1495,,31121,7341,,20737,7362,,10156,4837,
2021-03-03,1,,,28,10,,2327,840,,3184,2209,,3674,2733,,4430,3210,,5287,3766,,5831,4105,,6438,4263,,8474,5194,,8731,3194,,4196,1771,,3619,1646,,15800,1507,,31823,7664,,20968,7625,,10273,4948,
2021-03-04,1,,,28,10,,2403,867,,3254,2254,,3760,2792,,4537,3296,,5428,3853,,6029,4187,,6755,4334,,9057,5293,,9554,3244,,4563,1810,,3860,1683,,18290,1565,,32611,9355,,21274,9249,,10415,5559,
2021-03-05,1,,,29,12,,2451,910,,3296,2321,,3806,2860,,4607,3373,,5530,3938,,6148,4268,,6901,4412,,9425,5385,,9967,3301,,4832,1831,,4148,1706,,20021,1606,,33205,11686,,21499,11246,,10552,6276,
2021-03-06,1,,,29,12,,2457,911,,3312,2322,,3825,2863,,4629,3377,,5570,3939,,6222,4273,,6995,4416,,9544,5387,,10212,3303,,4939,1832,,4167,1708,,20472,1610,,33324,11961,,21524,11438,,10560,6375,
2021-03-07,1,,,29,12,,2457,911,,3312,2322,,3825,2863,,4629,3377,,5570,3939,,6223,4273,,6996,4416,,9544,5387,,10212,3303,,4939,1832,,4167,1708,,20472,1610,,33324,11961,,21524,11438,,10560,6375,
2021-03-08,1,,,29,12,,2471,911,,3328,2322,,3856,2864,,4670,3377,,5627,3939,,6318,4273,,7125,4417,,9757,5387,,10615,3304,,5114,1832,,4241,1708,,20577,1612,,33350,12138,,21536,11601,,10580,6426,
2021-03-09,1,,,29,12,,2485,914,,3357,2330,,3921,2872,,4763,3395,,5793,3957,,6531,4292,,7358,4436,,10056,5402,,12267,3311,,5658,1837,,4298,1715,,20810,1664,,33381,12327,,21574,11699,,10607,6460,
2021-03-10,1,,,29,12,,2519,926,,3424,2336,,4017,2893,,4953,3418,,6087,3981,,6906,4313,,7801,4459,,10712,5425,,13698,3335,,6133,1848,,4453,1753,,21004,1910,,33571,14693,,21689,13221,,10685,7076,
2021-03-11,1,,,29,12,,2609,930,,3527,2341,,4160,2907,,5200,3432,,6488,3996,,7408,4327,,8560,4466,,11647,5445,,15171,3353,,6572,1873,,4609,1793,,21420,2452,,33862,19048,,21874,15413,,10815,7745,
2021-03-12,1,,,29,12,,2699,959,,3748,2387,,4474,2963,,5676,3490,,7300,4046,,8396,4365,,9827,4530,,13359,5528,,16521,3401,,6889,1906,,4774,1828,,21707,3010,,34106,21592,,22004,16611,,10925,8086,
2021-03-13,1,,,32,12,,2767,962,,3905,2394,,4744,2966,,6083,3499,,7954,4052,,9212,4368,,10580,4537,,14387,5539,,17601,3420,,7426,1921,,5134,1840,,21962,3847,,34153,22405,,22012,16994,,10925,8218,
2021-03-14,1,,,33,12,,2767,962,,3905,2394,,4744,2966,,6083,3499,,7954,4052,,9212,4368,,10580,4537,,14387,5539,,17601,3420,,7426,1921,,5134,1840,,21962,3847,,34153,22405,,22012,16994,,10925,8218,
2021-03-15,1,,,33,12,,2776,962,,3923,2394,,4764,2966,,6134,3500,,8031,4052,,9303,4368,,10709,4537,,14588,5539,,17900,3420,,7515,1921,,5226,1840,,22126,3847,,34217,22486,,22042,17162,,10933,8261,
2021-03-16,1,,,33,12,,2776,962,,3923,2394,,4764,2966,,6135,3500,,8032,4054,,9304,4368,,10711,4537,,14590,5539,,17908,3420,,7518,1922,,5234,1843,,22277,4157,,34279,22822,,22071,17260,,10944,8296,
2021-03-17,1,,,33,12,,2777,965,,3923,2399,,4769,2972,,6139,3503,,8036,4058,,9307,4373,,10714,4540,,14598,5550,,17917,3427,,7531,1931,,5300,2016,,22427,5962,,34365,25265,,22126,18169,,10989,8624,
2021-03-18,1,,,34,12,,2780,966,,3926,2405,,4771,2978,,6141,3513,,8039,4067,,9312,4389,,10719,4554,,14609,5562,,17930,3439,,7550,1951,,5452,2333,,23391,9753,,34702,28258,,22232,19079,,11042,8945,
2021-03-19,1,,,35,26,,2786,998,,3951,2414,,4811,2995,,6184,3537,,8116,4087,,9426,4419,,10840,4583,,14757,5604,,18047,3459,,7637,1975,,5722,2509,,24513,12105,,35209,29502,,22464,19466,,11114,9058,
2021-03-20,1,,,35,26,,2798,998,,4036,2414,,4904,2995,,6323,3537,,8313,4087,,9687,4419,,11119,4585,,15018,5605,,18198,3459,,7708,1976,,5842,2519,,26375,12167,,35640,29589,,22544,19483,,11138,9059,
2021-03-21,1,,,35,26,,2798,998,,4036,2414,,4904,2995,,6323,3537,,8313,4087,,9687,4420,,11119,4585,,15018,5605,,18198,3459,,7708,1976,,5842,2519,,26375,12167,,35640,29589,,22544,19483,,11139,9059,
2021-03-22,1,,,35,26,,2799,999,,4044,2415,,4913,2995,,6336,3537,,8347,4087,,9725,4420,,11186,4585,,15133,5605,,18324,3459,,7780,1976,,5943,2519,,26794,12167,,35734,29592,,22564,19485,,11151,9061,
2021-03-23,1,,,35,26,,2834,999,,4099,2419,,4995,2995,,6459,3537,,8559,4087,,10003,4420,,11559,4585,,15602,5605,,19170,3460,,8137,1984,,6318,2539,,27414,12237,,35856,29715,,22598,19557,,11171,9079,
2021-03-24,1,,,38,26,,2882,1000,,4174,2424,,5083,3000,,6597,3542,,8720,4091,,10276,4429,,11875,4591,,16011,5614,,19824,3465,,8346,2042,,7842,2825,,30121,13684,,36354,30258,,22767,19713,,11276,9172,
2021-03-25,1,,,40,26,,2934,1004,,4230,2433,,5183,3004,,6759,3547,,8943,4104,,10541,4438,,12144,4606,,16375,5624,,20526,3470,,8961,2059,,11176,2976,,34562,15205,,37205,30763,,23081,19923,,11455,9257,
2021-03-26,1,,,40,26,,3097,1020,,4479,2454,,5578,3026,,7375,3565,,9844,4137,,11626,4453,,13396,4620,,17848,5639,,21883,3497,,9544,2105,,14081,3211,,36630,16434,,37610,31186,,23283,20089,,11595,9330,
2021-03-27,1,,,42,26,,3205,1020,,4727,2456,,5889,3029,,7811,3568,,10428,4141,,12309,4456,,14112,4630,,18798,5640,,23016,3500,,10035,2108,,14891,3224,,36905,16721,,37657,31300,,23294,20129,,11597,9341,
2021-03-28,1,,,42,26,,3257,1020,,4798,2456,,5951,3029,,7894,3568,,10540,4141,,12433,4456,,14268,4630,,18971,5640,,23185,3500,,10128,2108,,14952,3224,,36987,16721,,37674,31302,,23296,20129,,11598,9342,
2021-03-29,1,,,42,26,,3263,1020,,4817,2456,,6003,3029,,7985,3568,,10684,4141,,12550,4457,,14412,4630,,19136,5641,,23390,3501,,10222,2110,,15023,3224,,37000,16721,,37680,31303,,23298,20129,,11599,9343,
2021-03-30,1,,,43,27,,3297,1021,,4994,2456,,6264,3029,,8268,3569,,11104,4142,,13049,4459,,14972,4631,,19776,5645,,23950,3502,,10674,2113,,17983,3251,,37691,16933,,37806,31352,,23351,20145,,11618,9348,
2021-03-31,1,,,63,27,,3376,1026,,5253,2459,,6585,3035,,8655,3574,,11646,4151,,13686,4463,,15622,4640,,20382,5668,,24700,3509,,11533,2121,,24309,3338,,39271,17718,,38049,31606,,23473,20225,,11674,9394,
2021-04-01,1,,,63,27,,3396,1027,,5299,2461,,6663,3039,,8746,3579,,11792,4157,,13849,4470,,15839,4648,,20626,5678,,25442,3523,,13551,2147,,34655,3427,,41211,19255,,38418,32228,,23686,20468,,11842,9510,
2021-04-02,1,,,63,27,,3452,1030,,5342,2464,,6727,3049,,8825,3582,,11923,4161,,13986,4474,,16025,4652,,20910,5683,,26167,3529,,15669,2174,,39743,3466,,42131,20488,,38601,32715,,23762,20653,,11891,9622,
2021-04-03,1,,,63,27,,3457,1030,,5356,2464,,6734,3049,,8841,3582,,11950,4161,,14034,4474,,16063,4652,,20985,5684,,26413,3531,,16154,2179,,41504,3475,,42435,20495,,38653,32717,,23780,20654,,11897,9624,
2021-04-04,1,,,63,27,,3459,1030,,5357,2464,,6744,3049,,8854,3582,,11963,4161,,14060,4474,,16091,4652,,21026,5684,,26502,3531,,16356,2179,,42486,3475,,42583,20495,,38680,32718,,23790,20655,,11899,9624,
2021-04-05,1,,,63,27,,3459,1030,,5357,2464,,6744,3049,,8854,3582,,11964,4161,,14060,4474,,16091,4652,,21026,5684,,26502,3531,,16356,2179,,42486,3475,,42583,20495,,38680,32718,,23790,20655,,11899,9624,
2021-04-06,1,,,63,27,,3462,1030,,5357,2465,,6746,3049,,8857,3582,,11974,4162,,14076,4475,,16118,4653,,21096,5685,,28437,3532,,16682,2182,,42521,3517,,42597,20773,,38690,32742,,23799,20661,,11909,9634,
2021-04-07,1,,,63,27,,3466,1030,,5360,2465,,6755,3049,,8868,3582,,11995,4162,,14105,4475,,16147,4653,,21147,5685,,32145,3532,,17966,2183,,43231,3517,,42804,20785,,38748,32747,,23820,20663,,11914,9635,
2021-04-08,1,,,74,28,,3501,1035,,5380,2468,,6786,3052,,8900,3584,,12046,4168,,14172,4480,,16228,4668,,21231,5703,,34535,3544,,23972,2198,,47963,3598,,43555,21051,,39002,32869,,23954,20726,,11994,9676,
2021-04-09,1,,,76,29,,3517,1042,,5398,2475,,6810,3063,,8921,3597,,12079,4179,,14226,4494,,16296,4678,,21342,5731,,35582,3580,,34677,2252,,52922,3750,,44466,21696,,39342,33273,,24109,20931,,12094,9780,
2021-04-10,1,,,77,29,,3532,1042,,5412,2475,,6825,3063,,8944,3598,,12121,4180,,14295,4496,,16395,4681,,21500,5734,,36648,3582,,39411,2255,,55419,3755,,44719,21736,,39407,33324,,24134,20944,,12100,9787,
2021-04-11,1,,,77,29,,3537,1042,,5417,2475,,6833,3063,,8956,3598,,12135,4181,,14310,4496,,16431,4681,,21537,5734,,36713,3582,,40216,2258,,55884,3759,,44833,21736,,39442,33324,,24143,20949,,12104,9787,
2021-04-12,1,,,77,29,,3538,1042,,5420,2475,,6833,3063,,8958,3598,,12140,4181,,14316,4496,,16445,4681,,21553,5734,,37334,3582,,40912,2259,,56076,3812,,44899,21835,,39460,33359,,24155,20962,,12109,9792,
2021-04-13,1,,,77,29,,3538,1046,,5423,2478,,6835,3069,,8959,3604,,12144,4195,,14320,4504,,16454,4698,,21571,5744,,38541,3604,,42227,2267,,56468,3944,,44985,22245,,39495,33457,,24162,20999,,12119,9804,
