date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,375,,,1251,,,1692,,,1997,,,2389,,,2598,1,,2757,,,3449,,,2101,,,1140,,,1000,,,940,,,1445,,,1788,,,2177,1,
2021-01-08,1,,,6,,,452,,,1515,,,1944,,,2261,,,2710,,,2923,1,,3094,,,3851,,,2380,,,1302,,,1147,,,1050,,,1589,,,1909,,,2236,2,
2021-01-09,1,,,6,,,454,,,1528,,,1953,,,2281,,,2734,,,2949,1,,3136,,,3891,,,2415,,,1316,,,1154,,,1050,,,1592,,,1916,,,2248,2,
2021-01-10,1,,,6,,,454,,,1528,,,1953,,,2281,,,2734,,,2950,1,,3136,,,3891,,,2415,,,1316,,,1154,,,1050,,,1592,,,1916,,,2248,2,
2021-01-11,1,,,6,,,473,,,1565,,,1999,,,2337,,,2785,,,3006,1,,3188,,,3943,,,2453,,,1331,,,1165,,,1056,,,1606,,,1935,,,2260,2,
2021-01-12,1,,,6,,,511,,,1645,,,2062,,,2415,,,2852,,,3124,1,,3282,,,4079,,,2542,,,1385,,,1227,,,1109,,,1983,,,2286,,,2483,2,
2021-01-13,1,,,6,,,573,,,1762,,,2199,,,2570,,,3046,,,3332,1,,3497,,,4342,,,2704,,,1493,,,1323,,,1222,,,3224,,,3391,2,,3043,2,
2021-01-14,1,,,7,,,649,,,1897,,,2364,,,2745,,,3246,,,3565,1,,3731,,,4594,,,2869,,,1607,1,,1442,,,1346,,,5160,,,5302,2,,3950,2,
2021-01-15,1,,,8,,,699,2,,1972,14,,2477,18,,2888,9,,3387,11,,3749,14,,3896,19,,4759,25,,2980,19,,1709,8,,1602,4,,1473,3,,6487,3,,6561,3,,4570,2,
2021-01-16,1,,,8,,,700,2,,1972,14,,2477,18,,2888,9,,3387,11,,3749,14,,3896,19,,4759,25,,2980,19,,1709,8,,1602,4,,1473,3,,6636,3,,6690,3,,4616,2,
2021-01-17,1,,,8,,,700,2,,1972,14,,2477,18,,2888,9,,3387,11,,3749,14,,3896,19,,4759,25,,2980,19,,1710,8,,1603,5,,1473,3,,6637,3,,6690,3,,4616,2,
2021-01-18,1,,,8,,,700,4,,1975,30,,2482,49,,2893,34,,3395,34,,3755,31,,3902,33,,4765,51,,2980,26,,1710,12,,1603,6,,1473,3,,6638,3,,6693,3,,4616,2,
2021-01-19,1,,,8,,,717,10,,2010,43,,2500,73,,2929,69,,3440,77,,3808,102,,3950,119,,4832,136,,3021,85,,1730,67,,1615,94,,1485,122,,6665,222,,6754,314,,4668,435,
2021-01-20,1,,,9,,,734,29,,2044,97,,2555,144,,3004,173,,3517,211,,3910,272,,4035,311,,4935,437,,3075,287,,1763,250,,1639,319,,1526,396,,6853,727,,6937,933,,4787,1190,
2021-01-21,1,,,9,1,,758,51,,2096,169,,2605,273,,3075,362,,3597,464,,3996,543,,4137,677,,5038,811,,3114,555,,1779,451,,1667,511,,1558,565,,7029,976,,7187,1271,,4967,1587,
2021-01-22,1,,,9,1,,768,61,,2128,207,,2646,325,,3130,420,,3668,550,,4063,634,,4227,782,,5125,949,,3140,632,,1786,501,,1686,552,,1576,599,,7344,1045,,7445,1345,,5059,1660,
2021-01-23,1,,,9,1,,772,76,,2134,250,,2651,383,,3134,472,,3678,615,,4068,707,,4234,838,,5133,1035,,3143,666,,1786,508,,1686,552,,1585,599,,7453,1046,,7494,1345,,5071,1660,
2021-01-24,1,,,9,1,,773,76,,2134,250,,2652,383,,3134,472,,3678,616,,4069,707,,4234,838,,5134,1035,,3145,670,,1787,515,,1688,566,,1587,615,,7455,1068,,7494,1376,,5075,1699,
2021-01-25,1,,,9,1,,773,76,,2134,250,,2652,383,,3134,472,,3678,616,,4070,707,,4234,839,,5134,1035,,3145,670,,1787,515,,1688,567,,1589,615,,7455,1068,,7494,1377,,5075,1701,
2021-01-26,1,,,9,2,,782,101,,2141,344,,2659,534,,3138,674,,3685,814,,4071,925,,4235,1064,,5141,1328,,3149,870,,1789,601,,1691,600,,1592,632,,7457,1071,,7505,1382,,5088,1704,
2021-01-27,1,,,10,4,,791,186,,2163,677,,2683,939,,3177,1188,,3709,1354,,4092,1537,,4268,1681,,5180,2157,,3168,1317,,1795,776,,1695,715,,1600,690,,7464,1119,,7509,1428,,5093,1737,
2021-01-28,1,,,11,4,,815,295,,2189,1034,,2727,1389,,3221,1692,,3742,2050,,4136,2261,,4305,2434,,5231,3046,,3189,1889,,1815,1027,,1708,888,,1610,801,,7524,1210,,7564,1503,,5133,1792,
2021-01-29,1,,,11,6,,844,398,,2216,1362,,2769,1757,,3269,2060,,3786,2520,,4171,2708,,4346,2871,,5267,3572,,3220,2199,,1830,1187,,1721,1029,,1625,907,,7610,1329,,7623,1615,,5160,1849,
2021-01-30,1,,,11,6,,844,399,,2216,1363,,2769,1758,,3269,2062,,3786,2525,,4172,2711,,4348,2878,,5267,3582,,3222,2214,,1831,1202,,1721,1041,,1625,912,,7610,1336,,7625,1624,,5163,1862,
2021-01-31,1,,,11,6,,844,399,,2216,1363,,2769,1758,,3269,2062,,3786,2525,,4172,2711,,4348,2878,,5267,3583,,3222,2214,,1831,1202,,1721,1041,,1625,912,,7610,1336,,7626,1625,,5163,1862,
2021-02-01,1,,,11,6,,844,400,,2217,1367,,2769,1762,,3272,2064,,3787,2527,,4174,2713,,4349,2881,,5270,3586,,3222,2225,,1832,1206,,1723,1045,,1627,913,,7611,1336,,7632,1627,,5163,1863,
2021-02-02,1,,,11,6,,844,418,,2218,1419,,2770,1799,,3273,2112,,3791,2579,,4175,2806,,4351,2963,,5271,3689,,3223,2303,,1832,1248,,1724,1079,,1629,948,,7613,1531,,7632,1776,,5165,1945,
2021-02-03,1,,,11,6,,853,503,,2223,1612,,2778,1992,,3286,2307,,3809,2804,,4188,3056,,4365,3197,,5285,4009,,3235,2495,,1838,1346,,1724,1164,,1634,1032,,7633,2612,,7665,2716,,5180,2443,
2021-02-04,1,,,11,6,,857,583,,2240,1747,,2787,2166,,3298,2504,,3830,3019,,4196,3290,,4375,3463,,5293,4298,,3240,2674,,1842,1458,,1726,1287,,1635,1152,,7816,4513,,7861,4627,,5310,3361,
2021-02-05,1,,,12,7,,874,637,,2253,1856,,2824,2306,,3318,2664,,3853,3207,,4226,3506,,4397,3670,,5323,4509,,3264,2823,,1848,1586,,1734,1468,,1642,1301,,7855,5925,,7916,5996,,5342,4021,
2021-02-06,1,,,12,7,,874,637,,2253,1860,,2825,2320,,3318,2670,,3853,3213,,4227,3522,,4397,3681,,5323,4519,,3264,2831,,1848,1599,,1735,1471,,1644,1310,,7870,6177,,7923,6154,,5343,4086,
2021-02-07,1,,,12,7,,874,637,,2253,1860,,2825,2320,,3318,2670,,3853,3213,,4227,3522,,4397,3681,,5323,4519,,3264,2831,,1848,1599,,1735,1471,,1644,1310,,7870,6177,,7923,6154,,5343,4086,
2021-02-08,1,,,12,7,,874,637,,2253,1860,,2825,2320,,3318,2670,,3853,3213,,4227,3522,,4397,3681,,5323,4519,,3264,2831,,1848,1599,,1735,1472,,1645,1310,,8054,6177,,8085,6154,,5395,4086,
2021-02-09,1,,,12,7,,874,637,,2256,1860,,2832,2320,,3334,2672,,3869,3214,,4240,3522,,4409,3681,,5329,4519,,3270,2832,,1851,1599,,1741,1472,,1645,1310,,8054,6178,,8085,6163,,5395,4104,
2021-02-10,1,,,12,7,,910,657,,2297,1897,,2882,2360,,3392,2739,,3927,3285,,4309,3609,,4465,3741,,5377,4601,,3301,2874,,1862,1616,,1766,1492,,1685,1327,,8855,6247,,8864,6212,,5786,4154,
2021-02-11,1,,,13,9,,1191,701,,2437,1979,,2988,2448,,3546,2864,,4089,3399,,4461,3768,,4590,3900,,5538,4762,,3404,2954,,1909,1655,,1808,1525,,1753,1376,,11163,6481,,11112,6547,,6602,4321,
2021-02-12,1,,,15,9,,1489,734,,2645,2034,,3134,2523,,3705,2960,,4314,3508,,4674,3876,,4811,4011,,5783,4877,,3565,3001,,1980,1685,,1857,1576,,1816,1413,,13472,6892,,13007,6923,,7267,4475,
2021-02-13,1,,,15,9,,1490,737,,2646,2040,,3137,2530,,3709,2968,,4315,3517,,4677,3883,,4814,4015,,5785,4885,,3567,3003,,1981,1685,,1861,1577,,1823,1424,,13812,6982,,13231,6953,,7382,4480,
2021-02-14,1,,,15,9,,1490,737,,2646,2040,,3137,2532,,3709,2968,,4315,3517,,4677,3884,,4815,4015,,5785,4886,,3567,3005,,1981,1686,,1861,1578,,1824,1426,,13818,6984,,13240,6953,,7382,4484,
2021-02-15,1,,,15,9,,1490,738,,2646,2041,,3137,2532,,3709,2969,,4317,3518,,4679,3884,,4819,4016,,5786,4887,,3570,3005,,1982,1686,,1862,1578,,1826,1428,,13837,6984,,13273,6953,,7390,4484,
2021-02-16,1,,,15,9,,1709,739,,2691,2048,,3155,2533,,3745,2976,,4361,3525,,4731,3890,,4872,4028,,5851,4901,,3628,3016,,2000,1692,,1871,1581,,1830,1428,,14083,6985,,13403,6953,,7448,4485,
2021-02-17,1,,,15,9,,1943,748,,2767,2075,,3199,2558,,3796,3029,,4406,3561,,4786,3924,,4938,4070,,5911,4960,,3685,3044,,2030,1706,,1894,1588,,2111,1449,,16464,7095,,14563,7045,,7833,4560,
2021-02-18,1,,,15,11,,1970,794,,2823,2101,,3279,2602,,3867,3070,,4499,3601,,4889,3961,,5050,4108,,6075,4990,,3950,3069,,2162,1721,,1970,1600,,2680,1465,,20526,7231,,16495,7190,,8423,4677,
2021-02-19,1,,,15,11,,2020,810,,2871,2144,,3368,2655,,3984,3122,,4643,3659,,5028,4015,,5222,4180,,6322,5071,,4331,3108,,2368,1733,,2033,1611,,3313,1480,,22966,7271,,17604,7220,,8759,4709,
2021-02-20,1,,,15,11,,2031,810,,2894,2144,,3390,2658,,4023,3122,,4680,3661,,5058,4015,,5264,4180,,6373,5072,,4396,3108,,2407,1733,,2054,1611,,4188,1481,,23757,7274,,17965,7225,,8877,4712,
2021-02-21,1,,,15,11,,2031,810,,2894,2145,,3390,2658,,4023,3122,,4680,3661,,5058,4015,,5264,4180,,6373,5072,,4396,3108,,2407,1733,,2054,1611,,4188,1481,,23757,7274,,17965,7225,,8877,4712,
2021-02-22,1,,,15,11,,2044,810,,2908,2145,,3408,2658,,4045,3123,,4708,3662,,5096,4015,,5308,4180,,6465,5072,,4497,3108,,2455,1733,,2071,1612,,4193,1482,,23767,7274,,17978,7225,,8889,4712,
2021-02-23,1,,,15,11,,2049,810,,2920,2145,,3422,2660,,4067,3124,,4748,3662,,5139,4016,,5366,4181,,6556,5073,,4620,3109,,2485,1734,,2104,1613,,4656,1484,,24139,7274,,18129,7226,,8956,4712,
2021-02-24,1,,,15,11,,2059,812,,2936,2148,,3438,2668,,4098,3138,,4782,3673,,5178,4027,,5418,4195,,6647,5088,,4953,3118,,2531,1741,,2268,1617,,6414,1493,,26867,7300,,19209,7253,,9379,4742,
2021-02-25,1,,,15,11,,2132,819,,2989,2156,,3501,2683,,4186,3156,,4895,3687,,5344,4048,,5623,4210,,7057,5106,,5587,3124,,2796,1752,,2756,1623,,10501,1496,,29777,7316,,20106,7275,,9729,4753,
2021-02-26,1,,,31,12,,2209,844,,3056,2187,,3594,2728,,4294,3191,,5045,3743,,5525,4092,,5884,4245,,7518,5157,,6479,3161,,3163,1760,,3073,1630,,13028,1505,,30930,7389,,20512,7343,,9915,4777,
2021-02-27,1,,,31,12,,2212,846,,3058,2188,,3605,2729,,4302,3191,,5060,3743,,5555,4093,,5943,4245,,7626,5158,,6809,3161,,3295,1760,,3110,1630,,13105,1507,,31020,7391,,20528,7343,,9917,4778,
2021-02-28,1,,,31,12,,2212,846,,3058,2188,,3605,2729,,4302,3191,,5060,3743,,5555,4093,,5943,4245,,7626,5158,,6809,3161,,3295,1760,,3110,1630,,13105,1507,,31020,7391,,20528,7343,,9917,4778,
2021-03-01,1,,,31,12,,2216,846,,3063,2188,,3612,2729,,4321,3191,,5086,3743,,5586,4093,,6006,4245,,7762,5158,,7335,3161,,3497,1760,,3161,1630,,13122,1507,,31035,7391,,20545,7343,,9937,4778,
2021-03-02,1,,,31,12,,2299,846,,3115,2188,,3638,2729,,4358,3191,,5145,3743,,5675,4094,,6121,4246,,8006,5159,,7942,3163,,3707,1760,,3238,1630,,13427,1507,,31170,7395,,20618,7344,,10005,4779,
2021-03-03,1,,,31,12,,2356,856,,3180,2211,,3691,2746,,4436,3214,,5281,3767,,5853,4114,,6459,4268,,8475,5188,,8739,3175,,4124,1765,,3633,1639,,16008,1519,,31842,7722,,20851,7604,,10118,4889,
2021-03-04,1,,,31,12,,2432,884,,3250,2255,,3778,2807,,4542,3300,,5425,3852,,6050,4196,,6777,4340,,9059,5286,,9569,3225,,4483,1804,,3880,1676,,18516,1577,,32606,9429,,21157,9222,,10257,5490,
2021-03-05,1,,,32,14,,2481,929,,3291,2321,,3824,2874,,4613,3377,,5528,3937,,6167,4279,,6926,4416,,9427,5379,,9982,3281,,4751,1825,,4173,1699,,20257,1619,,33185,11798,,21381,11185,,10393,6202,
2021-03-06,1,,,32,14,,2487,930,,3307,2322,,3843,2877,,4635,3381,,5569,3938,,6241,4284,,7021,4420,,9546,5381,,10226,3283,,4857,1826,,4192,1701,,20713,1623,,33300,12076,,21406,11375,,10400,6300,
2021-03-07,1,,,32,14,,2487,930,,3307,2322,,3843,2877,,4635,3381,,5569,3938,,6242,4284,,7022,4420,,9546,5381,,10226,3283,,4857,1826,,4192,1701,,20713,1623,,33300,12076,,21406,11375,,10400,6300,
2021-03-08,1,,,32,14,,2501,930,,3323,2322,,3874,2878,,4676,3381,,5626,3938,,6337,4284,,7153,4421,,9763,5381,,10628,3284,,5029,1826,,4264,1701,,20821,1625,,33323,12256,,21419,11537,,10419,6349,
2021-03-09,1,,,32,14,,2516,933,,3351,2330,,3940,2886,,4769,3399,,5791,3956,,6554,4304,,7389,4439,,10059,5396,,12310,3291,,5540,1831,,4320,1708,,21054,1681,,33354,12444,,21457,11633,,10446,6382,
2021-03-10,1,,,32,14,,2551,945,,3418,2337,,4038,2907,,4959,3422,,6089,3979,,6930,4325,,7830,4462,,10717,5419,,13750,3315,,6000,1842,,4473,1748,,21252,1929,,33542,14824,,21572,13151,,10522,6984,
2021-03-11,1,,,32,14,,2642,949,,3521,2343,,4183,2920,,5207,3437,,6488,3993,,7431,4339,,8599,4469,,11654,5439,,15231,3333,,6419,1867,,4630,1788,,21673,2481,,33829,19203,,21757,15319,,10649,7643,
2021-03-12,1,,,32,14,,2732,978,,3744,2389,,4499,2977,,5687,3495,,7305,4043,,8418,4376,,9873,4537,,13372,5518,,16563,3381,,6730,1901,,4795,1824,,21960,3050,,34076,21754,,21884,16505,,10758,7976,
2021-03-13,1,,,35,14,,2800,982,,3903,2395,,4768,2980,,6099,3504,,7963,4049,,9234,4380,,10626,4543,,14398,5530,,17647,3399,,7261,1916,,5150,1836,,22219,3900,,34118,22561,,21892,16887,,10758,8102,
2021-03-14,1,,,36,14,,2800,982,,3903,2395,,4768,2980,,6099,3504,,7963,4049,,9234,4380,,10626,4543,,14398,5530,,17647,3399,,7261,1916,,5150,1836,,22219,3900,,34118,22561,,21892,16887,,10758,8102,
2021-03-15,1,,,36,14,,2809,982,,3921,2395,,4788,2980,,6150,3505,,8041,4049,,9326,4380,,10754,4543,,14600,5530,,17945,3399,,7349,1916,,5243,1836,,22386,3900,,34178,22644,,21922,17053,,10766,8145,
2021-03-16,1,,,36,14,,2809,982,,3921,2395,,4788,2980,,6151,3505,,8042,4051,,9327,4380,,10756,4543,,14602,5530,,17953,3399,,7352,1917,,5251,1839,,22538,4218,,34239,22972,,21951,17151,,10777,8180,
2021-03-17,1,,,36,14,,2810,985,,3921,2400,,4794,2986,,6154,3508,,8046,4055,,9330,4385,,10759,4546,,14610,5541,,17962,3406,,7365,1926,,5317,2020,,22691,6034,,34322,25411,,22007,18053,,10821,8501,
2021-03-18,1,,,37,14,,2813,986,,3924,2406,,4796,2992,,6156,3518,,8049,4064,,9335,4402,,10764,4559,,14621,5554,,17975,3417,,7384,1946,,5472,2343,,23666,9890,,34647,28346,,22112,18958,,10873,8815,
2021-03-19,1,,,38,29,,2819,1017,,3950,2415,,4837,3009,,6197,3542,,8126,4085,,9452,4431,,10884,4588,,14769,5597,,18091,3436,,7470,1970,,5746,2523,,24798,12277,,35149,29558,,22339,19341,,10944,8925,
2021-03-20,1,,,38,29,,2832,1017,,4036,2415,,4928,3009,,6337,3542,,8323,4085,,9715,4431,,11160,4590,,15034,5598,,18239,3436,,7540,1971,,5871,2535,,26670,12339,,35567,29643,,22419,19358,,10966,8926,
2021-03-21,1,,,38,29,,2832,1017,,4036,2415,,4928,3009,,6337,3542,,8323,4085,,9715,4432,,11160,4590,,15034,5598,,18239,3436,,7540,1971,,5871,2535,,26670,12339,,35567,29643,,22419,19358,,10967,8926,
2021-03-22,1,,,38,29,,2833,1018,,4044,2416,,4937,3009,,6350,3542,,8357,4085,,9753,4432,,11228,4590,,15148,5598,,18367,3436,,7610,1971,,5981,2535,,27081,12339,,35660,29646,,22439,19360,,10979,8928,
2021-03-23,1,,,38,29,,2869,1018,,4099,2420,,5019,3009,,6474,3542,,8572,4085,,10028,4432,,11603,4590,,15617,5598,,19226,3437,,7950,1979,,6364,2555,,27696,12409,,35779,29771,,22473,19430,,10999,8946,
2021-03-24,1,,,41,29,,2918,1019,,4173,2425,,5109,3014,,6611,3547,,8733,4089,,10304,4441,,11918,4596,,16024,5607,,19888,3442,,8154,2039,,7922,2842,,30384,13875,,36260,30294,,22641,19587,,11103,9036,
2021-03-25,1,,,43,29,,2970,1023,,4229,2434,,5209,3018,,6775,3552,,8955,4103,,10569,4450,,12189,4610,,16389,5617,,20592,3447,,8774,2056,,11316,3001,,34777,15402,,37091,30786,,22953,19798,,11281,9119,
2021-03-26,1,,,43,29,,3133,1039,,4486,2455,,5600,3040,,7396,3570,,9855,4136,,11658,4465,,13439,4624,,17869,5632,,21942,3474,,9350,2103,,14261,3241,,36812,16634,,37488,31202,,23152,19963,,11421,9191,
2021-03-27,1,,,45,29,,3243,1039,,4735,2457,,5912,3043,,7830,3573,,10444,4140,,12343,4468,,14152,4634,,18822,5633,,23075,3477,,9835,2106,,15077,3255,,37080,16923,,37533,31313,,23163,20004,,11423,9201,
2021-03-28,1,,,45,29,,3298,1039,,4804,2457,,5975,3043,,7913,3573,,10554,4140,,12470,4468,,14307,4634,,18997,5633,,23240,3477,,9928,2106,,15139,3255,,37162,16923,,37549,31315,,23165,20004,,11424,9202,
2021-03-29,1,,,45,29,,3304,1039,,4824,2457,,6028,3043,,8006,3573,,10694,4140,,12589,4469,,14453,4634,,19158,5634,,23446,3478,,10022,2108,,15211,3255,,37173,16923,,37555,31316,,23167,20004,,11425,9203,
2021-03-30,1,,,46,30,,3339,1040,,5005,2457,,6289,3043,,8285,3574,,11117,4141,,13088,4471,,15015,4635,,19798,5638,,24007,3479,,10468,2111,,18198,3282,,37838,17137,,37680,31363,,23220,20020,,11443,9208,
2021-03-31,1,,,66,30,,3418,1045,,5267,2460,,6613,3049,,8671,3579,,11658,4150,,13727,4475,,15665,4644,,20408,5661,,24758,3486,,11331,2119,,24570,3370,,39363,17932,,37917,31607,,23343,20100,,11498,9253,
2021-04-01,1,,,66,30,,3438,1046,,5313,2462,,6692,3053,,8761,3584,,11806,4156,,13889,4482,,15883,4654,,20655,5669,,25508,3500,,13396,2145,,34952,3459,,41213,19493,,38283,32209,,23555,20342,,11664,9366,
2021-04-02,1,,,66,30,,3494,1049,,5356,2465,,6756,3063,,8843,3587,,11934,4160,,14028,4486,,16069,4658,,20940,5674,,26233,3506,,15546,2172,,40050,3499,,42091,20742,,38463,32683,,23633,20523,,11711,9478,
2021-04-03,1,,,66,30,,3499,1049,,5370,2465,,6763,3063,,8859,3587,,11961,4160,,14076,4486,,16108,4658,,21014,5675,,26482,3508,,16037,2177,,41816,3508,,42382,20749,,38514,32685,,23651,20524,,11717,9480,
2021-04-04,1,,,66,30,,3501,1049,,5371,2465,,6773,3063,,8872,3587,,11975,4160,,14101,4486,,16137,4658,,21055,5675,,26570,3508,,16242,2177,,42806,3508,,42520,20749,,38540,32686,,23661,20525,,11719,9480,
2021-04-05,1,,,66,30,,3501,1049,,5371,2465,,6773,3063,,8872,3587,,11976,4160,,14101,4486,,16137,4658,,21055,5675,,26570,3508,,16242,2177,,42806,3508,,42520,20749,,38540,32686,,23661,20525,,11719,9480,
2021-04-06,1,,,66,30,,3504,1049,,5371,2466,,6775,3063,,8875,3587,,11986,4161,,14117,4487,,16166,4659,,21125,5676,,28531,3509,,16540,2180,,42841,3550,,42535,21030,,38549,32707,,23670,20532,,11729,9489,
2021-04-07,1,,,66,30,,3508,1049,,5374,2466,,6784,3063,,8887,3587,,12007,4161,,14146,4487,,16194,4659,,21177,5676,,32287,3509,,17788,2181,,43547,3550,,42733,21042,,38608,32712,,23690,20534,,11734,9490,
2021-04-08,1,,,77,31,,3544,1054,,5393,2469,,6815,3066,,8920,3589,,12057,4167,,14214,4492,,16274,4674,,21263,5694,,34702,3521,,23872,2196,,48200,3635,,43463,21307,,38857,32832,,23825,20596,,11813,9531,
2021-04-09,1,,,79,32,,3561,1061,,5410,2476,,6839,3078,,8941,3601,,12090,4178,,14270,4506,,16340,4684,,21374,5722,,35764,3558,,34675,2251,,53064,3788,,44366,21955,,39190,33237,,23979,20799,,11912,9631,
2021-04-10,1,,,81,32,,3575,1061,,5424,2476,,6854,3078,,8964,3602,,12132,4179,,14339,4508,,16440,4687,,21531,5725,,36846,3561,,39470,2253,,55489,3793,,44614,21995,,39255,33288,,24004,20812,,11918,9638,
2021-04-11,1,,,82,32,,3579,1061,,5430,2476,,6861,3078,,8976,3602,,12146,4180,,14354,4508,,16476,4687,,21568,5725,,36915,3561,,40281,2256,,55947,3797,,44726,21995,,39289,33289,,24014,20816,,11921,9638,
2021-04-12,1,,,82,32,,3580,1061,,5433,2476,,6861,3078,,8978,3602,,12151,4180,,14361,4508,,16489,4687,,21584,5725,,37542,3561,,40975,2257,,56137,3851,,44790,22096,,39307,33321,,24026,20829,,11926,9643,
2021-04-13,1,,,82,32,,3580,1065,,5436,2479,,6863,3084,,8979,3608,,12155,4194,,14365,4516,,16498,4704,,21602,5735,,38760,3583,,42290,2265,,56518,3985,,44877,22505,,39341,33418,,24033,20866,,11936,9655,
