date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,1,,,5,,,635,2,,1916,13,,2420,17,,2893,11,,3378,9,,3718,15,,3833,18,,4777,25,,3129,19,,1753,10,,1582,4,,1447,3,,6335,3,,6776,3,,4949,2,
2021-01-17,1,,,5,,,635,2,,1916,13,,2420,17,,2893,11,,3378,9,,3718,15,,3833,18,,4777,25,,3129,19,,1753,10,,1584,5,,1447,3,,6336,3,,6776,3,,4949,2,
2021-01-18,1,,,5,,,635,4,,1919,27,,2425,48,,2898,38,,3386,31,,3724,33,,3839,30,,4783,50,,3129,29,,1753,14,,1584,6,,1447,3,,6337,3,,6779,3,,4949,2,
2021-01-19,1,,,5,,,651,10,,1955,38,,2443,72,,2931,72,,3430,76,,3779,99,,3885,119,,4846,133,,3174,90,,1775,69,,1598,88,,1459,120,,6363,215,,6839,312,,5003,455,
2021-01-20,1,,,5,,,667,27,,1990,87,,2494,144,,3008,178,,3505,203,,3883,265,,3973,308,,4944,437,,3232,294,,1806,258,,1625,313,,1500,376,,6538,702,,7028,933,,5129,1251,
2021-01-21,1,,,5,1,,688,49,,2042,154,,2544,269,,3081,369,,3582,446,,3968,537,,4073,664,,5046,816,,3275,572,,1824,459,,1653,507,,1531,542,,6703,949,,7268,1264,,5332,1669,
2021-01-22,1,,,5,1,,697,56,,2075,195,,2585,318,,3134,426,,3651,528,,4036,633,,4159,761,,5133,956,,3307,655,,1831,509,,1670,549,,1549,575,,7010,1014,,7530,1340,,5431,1747,
2021-01-23,1,,,5,1,,701,68,,2081,240,,2590,375,,3138,480,,3661,588,,4041,708,,4166,816,,5141,1042,,3310,692,,1831,517,,1670,549,,1552,575,,7119,1015,,7584,1340,,5444,1747,
2021-01-24,1,,,5,1,,702,68,,2081,240,,2591,375,,3138,480,,3661,590,,4042,708,,4166,816,,5142,1042,,3311,696,,1833,523,,1672,563,,1554,590,,7121,1039,,7584,1368,,5448,1789,
2021-01-25,1,,,5,1,,702,68,,2081,240,,2591,375,,3138,480,,3661,590,,4043,708,,4166,817,,5142,1042,,3311,696,,1833,523,,1672,564,,1556,590,,7121,1039,,7584,1369,,5448,1791,
2021-01-26,1,,,5,2,,709,91,,2090,331,,2597,516,,3142,687,,3669,786,,4044,924,,4167,1037,,5149,1339,,3315,906,,1835,613,,1675,597,,1559,608,,7123,1042,,7593,1373,,5463,1795,
2021-01-27,1,,,6,3,,717,172,,2113,648,,2620,920,,3180,1188,,3694,1331,,4063,1528,,4199,1654,,5192,2152,,3334,1390,,1840,801,,1680,710,,1566,668,,7131,1090,,7596,1419,,5469,1831,
2021-01-28,1,,,7,3,,739,272,,2140,988,,2663,1371,,3222,1684,,3731,2028,,4102,2248,,4238,2381,,5242,3062,,3359,1986,,1860,1054,,1692,888,,1577,784,,7189,1178,,7649,1498,,5513,1889,
2021-01-29,1,,,7,5,,767,365,,2166,1307,,2703,1734,,3270,2044,,3778,2509,,4137,2691,,4276,2814,,5279,3583,,3392,2317,,1873,1221,,1708,1022,,1591,896,,7271,1301,,7711,1610,,5542,1949,
2021-01-30,1,,,7,5,,767,366,,2166,1308,,2703,1735,,3270,2045,,3778,2514,,4137,2695,,4279,2820,,5279,3594,,3394,2331,,1874,1236,,1708,1035,,1591,901,,7271,1308,,7713,1618,,5545,1963,
2021-01-31,1,,,7,5,,767,366,,2166,1308,,2703,1735,,3270,2045,,3778,2514,,4137,2695,,4279,2820,,5279,3595,,3394,2331,,1874,1236,,1708,1035,,1591,901,,7271,1308,,7714,1619,,5545,1963,
2021-02-01,1,,,7,5,,767,367,,2167,1311,,2703,1740,,3273,2047,,3779,2516,,4139,2697,,4280,2823,,5281,3597,,3395,2342,,1875,1241,,1710,1039,,1592,902,,7273,1308,,7720,1621,,5545,1964,
2021-02-02,1,,,7,5,,767,383,,2168,1363,,2704,1777,,3274,2096,,3783,2567,,4140,2787,,4282,2900,,5282,3700,,3396,2426,,1875,1287,,1711,1072,,1594,934,,7275,1494,,7720,1777,,5547,2052,
2021-02-03,1,,,7,5,,775,455,,2173,1560,,2713,1957,,3286,2302,,3801,2789,,4152,3035,,4297,3139,,5296,4019,,3408,2620,,1881,1392,,1712,1153,,1597,1015,,7295,2526,,7754,2750,,5563,2577,
2021-02-04,1,,,7,5,,779,527,,2190,1698,,2721,2115,,3298,2504,,3822,3006,,4161,3271,,4306,3396,,5305,4319,,3413,2800,,1885,1504,,1714,1279,,1598,1128,,7468,4322,,7950,4686,,5703,3586,
2021-02-05,1,,,7,5,,797,576,,2203,1804,,2755,2248,,3320,2670,,3841,3196,,4194,3480,,4327,3600,,5336,4533,,3436,2962,,1893,1626,,1722,1458,,1604,1277,,7504,5655,,8005,6068,,5739,4322,
2021-02-06,1,,,7,5,,797,576,,2203,1808,,2756,2262,,3320,2676,,3841,3202,,4195,3494,,4327,3612,,5336,4544,,3436,2969,,1893,1640,,1723,1460,,1606,1286,,7519,5895,,8012,6230,,5740,4396,
2021-02-07,1,,,7,5,,797,576,,2203,1808,,2756,2262,,3320,2676,,3841,3202,,4195,3494,,4327,3612,,5336,4544,,3436,2969,,1893,1640,,1723,1460,,1606,1286,,7519,5895,,8012,6230,,5740,4396,
2021-02-08,1,,,7,5,,797,576,,2203,1808,,2756,2262,,3320,2676,,3841,3202,,4195,3494,,4327,3612,,5336,4544,,3436,2969,,1893,1640,,1723,1461,,1607,1286,,7687,5895,,8182,6230,,5800,4396,
2021-02-09,1,,,7,5,,797,576,,2206,1808,,2763,2262,,3336,2678,,3855,3203,,4208,3494,,4340,3612,,5343,4544,,3442,2970,,1896,1640,,1728,1461,,1608,1286,,7687,5895,,8182,6240,,5800,4414,
2021-02-10,1,,,7,5,,832,594,,2246,1846,,2813,2303,,3394,2741,,3912,3271,,4274,3584,,4400,3673,,5390,4621,,3475,3015,,1908,1660,,1749,1481,,1650,1303,,8432,5964,,8987,6289,,6223,4465,
2021-02-11,1,,,8,5,,1095,636,,2400,1927,,2917,2388,,3547,2868,,4074,3383,,4426,3743,,4525,3833,,5555,4778,,3579,3103,,1955,1699,,1789,1516,,1718,1350,,10595,6186,,11285,6620,,7138,4651,
2021-02-12,1,,,9,5,,1369,666,,2629,1984,,3054,2460,,3708,2966,,4298,3491,,4636,3849,,4748,3943,,5801,4895,,3744,3151,,2030,1730,,1842,1565,,1774,1388,,12737,6579,,13292,7002,,7865,4820,
2021-02-13,1,,,9,5,,1370,669,,2630,1990,,3057,2467,,3710,2973,,4301,3500,,4639,3857,,4751,3947,,5803,4903,,3746,3153,,2031,1730,,1846,1565,,1779,1393,,13059,6671,,13530,7036,,7986,4826,
2021-02-14,1,,,9,5,,1370,669,,2630,1990,,3057,2469,,3710,2973,,4301,3500,,4639,3858,,4752,3947,,5803,4904,,3746,3154,,2031,1732,,1846,1566,,1780,1395,,13063,6673,,13541,7036,,7986,4830,
2021-02-15,1,,,9,5,,1370,669,,2630,1992,,3057,2469,,3710,2974,,4302,3501,,4642,3858,,4756,3948,,5804,4905,,3749,3154,,2032,1732,,1847,1566,,1782,1397,,13081,6673,,13575,7036,,7994,4830,
2021-02-16,1,,,9,5,,1580,670,,2683,1999,,3075,2470,,3745,2980,,4344,3509,,4697,3864,,4809,3958,,5865,4920,,3809,3164,,2052,1740,,1857,1569,,1786,1397,,13310,6674,,13719,7036,,8055,4831,
2021-02-17,1,,,9,5,,1804,678,,2766,2027,,3121,2494,,3790,3031,,4396,3545,,4745,3898,,4878,4000,,5928,4979,,3864,3195,,2085,1753,,1880,1577,,2039,1417,,15602,6779,,14958,7130,,8478,4910,
2021-02-18,1,,,9,7,,1828,720,,2821,2055,,3198,2537,,3862,3075,,4490,3585,,4845,3931,,4987,4038,,6089,5011,,4112,3222,,2242,1767,,1955,1590,,2559,1432,,19530,6909,,17016,7273,,9132,5036,
2021-02-19,1,,,9,7,,1874,735,,2867,2098,,3283,2589,,3980,3124,,4634,3647,,4987,3984,,5150,4107,,6336,5090,,4481,3267,,2473,1777,,2018,1604,,3119,1446,,21937,6949,,18199,7302,,9504,5070,
2021-02-20,1,,,9,7,,1884,735,,2888,2098,,3307,2591,,4016,3125,,4675,3649,,5012,3984,,5194,4107,,6386,5091,,4544,3267,,2516,1777,,2040,1604,,3929,1447,,22754,6952,,18583,7307,,9639,5073,
2021-02-21,1,,,9,7,,1884,735,,2888,2099,,3307,2591,,4016,3125,,4675,3649,,5012,3984,,5194,4107,,6386,5091,,4544,3267,,2516,1777,,2040,1604,,3929,1447,,22754,6952,,18583,7307,,9639,5073,
2021-02-22,1,,,9,7,,1896,735,,2900,2099,,3325,2591,,4040,3126,,4702,3650,,5051,3984,,5231,4107,,6480,5091,,4643,3267,,2570,1777,,2057,1605,,3935,1447,,22764,6953,,18597,7307,,9651,5073,
2021-02-23,1,,,9,7,,1901,735,,2912,2099,,3338,2593,,4062,3127,,4739,3650,,5097,3985,,5289,4108,,6565,5092,,4764,3268,,2608,1778,,2090,1606,,4363,1449,,23157,6953,,18758,7307,,9723,5074,
2021-02-24,1,,,9,7,,1911,736,,2927,2103,,3354,2601,,4094,3138,,4773,3663,,5133,3994,,5343,4125,,6651,5106,,5079,3277,,2678,1786,,2229,1609,,5951,1458,,25987,6977,,19889,7336,,10188,5105,
2021-02-25,1,,,9,7,,1981,743,,2978,2111,,3419,2614,,4181,3155,,4885,3680,,5294,4015,,5540,4140,,7045,5124,,5695,3283,,2988,1795,,2688,1617,,9650,1460,,29242,6994,,20821,7356,,10583,5118,
2021-02-26,1,,,20,7,,2057,767,,3049,2142,,3506,2657,,4292,3193,,5028,3732,,5479,4061,,5789,4174,,7484,5174,,6561,3323,,3414,1805,,2999,1623,,11982,1469,,30588,7065,,21233,7424,,10783,5145,
2021-02-27,1,,,20,7,,2060,769,,3051,2143,,3517,2658,,4300,3193,,5042,3732,,5506,4062,,5848,4174,,7584,5175,,6872,3323,,3576,1805,,3035,1623,,12049,1471,,30687,7067,,21251,7424,,10786,5146,
2021-02-28,1,,,20,7,,2060,769,,3051,2143,,3517,2658,,4300,3193,,5042,3732,,5506,4062,,5848,4174,,7584,5175,,6872,3323,,3576,1805,,3035,1623,,12049,1471,,30687,7067,,21251,7424,,10786,5146,
2021-03-01,1,,,20,7,,2064,769,,3056,2143,,3524,2658,,4318,3193,,5066,3732,,5537,4062,,5908,4174,,7713,5175,,7378,3323,,3803,1805,,3092,1623,,12067,1471,,30703,7067,,21268,7424,,10806,5146,
2021-03-02,1,,,20,7,,2143,769,,3112,2143,,3547,2658,,4353,3193,,5126,3732,,5624,4063,,6018,4175,,7942,5176,,7962,3325,,4057,1805,,3167,1623,,12354,1471,,30858,7071,,21341,7425,,10879,5147,
2021-03-03,1,,,20,7,,2198,779,,3176,2165,,3601,2674,,4429,3218,,5257,3755,,5800,4083,,6347,4196,,8399,5205,,8726,3338,,4511,1811,,3567,1629,,14804,1485,,31670,7382,,21577,7693,,11003,5266,
2021-03-04,1,,,20,7,,2270,803,,3248,2211,,3684,2732,,4532,3306,,5397,3840,,6000,4168,,6647,4264,,8969,5305,,9538,3389,,4921,1849,,3778,1667,,17203,1540,,32564,8982,,21893,9347,,11157,5942,
2021-03-05,1,,,21,8,,2315,840,,3291,2282,,3726,2797,,4604,3382,,5499,3928,,6112,4251,,6794,4341,,9333,5399,,9940,3444,,5210,1871,,4041,1691,,18876,1577,,33229,11182,,22131,11419,,11298,6720,
2021-03-06,1,,,21,8,,2321,841,,3307,2283,,3745,2800,,4626,3384,,5537,3931,,6185,4256,,6886,4345,,9454,5401,,10174,3446,,5331,1872,,4060,1693,,19295,1580,,33377,11446,,22159,11619,,11306,6823,
2021-03-07,1,,,21,8,,2321,841,,3307,2283,,3745,2800,,4626,3384,,5537,3931,,6186,4256,,6887,4345,,9454,5401,,10174,3446,,5331,1872,,4060,1693,,19295,1580,,33377,11446,,22159,11619,,11306,6823,
2021-03-08,1,,,21,8,,2334,841,,3322,2283,,3776,2801,,4666,3384,,5595,3931,,6277,4256,,7014,4346,,9664,5401,,10558,3447,,5532,1872,,4136,1693,,19394,1582,,33411,11610,,22170,11789,,11327,6880,
2021-03-09,1,,,21,8,,2348,844,,3347,2290,,3841,2810,,4758,3402,,5757,3947,,6488,4275,,7237,4365,,9968,5417,,12125,3455,,6168,1877,,4202,1699,,19626,1629,,33443,11797,,22207,11892,,11355,6917,
2021-03-10,1,,,21,8,,2379,856,,3413,2296,,3939,2831,,4942,3422,,6050,3974,,6857,4290,,7672,4392,,10602,5441,,13512,3479,,6720,1887,,4357,1736,,19822,1859,,33636,14077,,22326,13482,,11436,7570,
2021-03-11,1,,,21,8,,2466,860,,3515,2300,,4076,2846,,5190,3435,,6438,3986,,7365,4307,,8400,4399,,11535,5461,,14958,3496,,7230,1912,,4504,1773,,20233,2362,,33932,18278,,22516,15806,,11575,8304,
2021-03-12,1,,,21,8,,2551,888,,3732,2347,,4378,2900,,5650,3494,,7246,4033,,8342,4346,,9642,4464,,13235,5545,,16353,3542,,7585,1946,,4669,1808,,20501,2865,,34194,20783,,22652,17071,,11687,8675,
2021-03-13,1,,,23,8,,2618,891,,3881,2354,,4647,2903,,6044,3502,,7895,4040,,9153,4349,,10390,4471,,14255,5555,,17435,3562,,8149,1960,,5044,1820,,20748,3653,,34252,21612,,22661,17477,,11687,8819,
2021-03-14,1,,,24,8,,2618,891,,3881,2354,,4647,2903,,6044,3502,,7895,4040,,9153,4349,,10390,4471,,14255,5555,,17435,3562,,8149,1960,,5044,1820,,20748,3653,,34252,21612,,22661,17477,,11687,8819,
2021-03-15,1,,,24,8,,2627,891,,3899,2354,,4667,2903,,6092,3503,,7972,4040,,9240,4349,,10518,4471,,14455,5555,,17731,3562,,8248,1960,,5134,1820,,20909,3653,,34322,21684,,22690,17649,,11697,8867,
2021-03-16,1,,,24,8,,2627,891,,3899,2354,,4667,2903,,6093,3503,,7973,4042,,9241,4349,,10520,4471,,14457,5555,,17738,3562,,8252,1961,,5142,1823,,21051,3940,,34393,22031,,22719,17757,,11708,8904,
2021-03-17,1,,,24,8,,2628,894,,3899,2358,,4672,2910,,6096,3506,,7978,4046,,9244,4353,,10523,4475,,14465,5566,,17747,3569,,8264,1970,,5205,1976,,21200,5634,,34479,24537,,22778,18705,,11754,9261,
2021-03-18,1,,,25,8,,2631,895,,3902,2363,,4674,2917,,6098,3516,,7981,4055,,9248,4369,,10529,4488,,14475,5579,,17759,3579,,8285,1990,,5346,2275,,22119,9064,,34863,27851,,22888,19642,,11812,9615,
2021-03-19,1,,,26,18,,2637,929,,3926,2372,,4713,2933,,6139,3543,,8060,4072,,9357,4402,,10653,4517,,14622,5620,,17875,3598,,8376,2016,,5598,2441,,23196,11264,,35422,29230,,23127,20044,,11890,9738,
2021-03-20,1,,,26,18,,2649,929,,4007,2372,,4807,2933,,6272,3543,,8252,4072,,9618,4402,,10926,4518,,14890,5622,,18038,3598,,8444,2017,,5713,2451,,24976,11318,,35939,29322,,23209,20063,,11917,9740,
2021-03-21,1,,,26,18,,2649,929,,4007,2372,,4807,2933,,6272,3543,,8252,4072,,9618,4403,,10926,4518,,14890,5622,,18038,3598,,8444,2017,,5713,2451,,24976,11318,,35939,29322,,23209,20063,,11918,9740,
2021-03-22,1,,,26,18,,2650,930,,4014,2373,,4817,2933,,6285,3543,,8283,4072,,9657,4403,,10992,4518,,14997,5622,,18169,3598,,8515,2017,,5786,2451,,25418,11318,,36043,29325,,23231,20065,,11930,9742,
2021-03-23,1,,,26,18,,2684,930,,4066,2377,,4900,2933,,6403,3543,,8496,4072,,9930,4403,,11350,4518,,15468,5622,,18974,3599,,8929,2024,,6141,2472,,26053,11385,,36176,29447,,23267,20141,,11951,9760,
2021-03-24,1,,,28,18,,2733,931,,4140,2382,,4986,2938,,6538,3548,,8653,4076,,10204,4412,,11653,4524,,15879,5631,,19613,3604,,9168,2070,,7503,2757,,28818,12770,,36773,30055,,23440,20301,,12062,9858,
2021-03-25,1,,,29,18,,2783,935,,4197,2391,,5082,2942,,6700,3552,,8873,4087,,10463,4424,,11922,4539,,16239,5640,,20309,3609,,9766,2088,,10592,2876,,33364,14245,,37797,30624,,23756,20518,,12251,9950,
2021-03-26,1,,,29,18,,2938,950,,4431,2413,,5479,2962,,7301,3572,,9758,4119,,11556,4438,,13139,4553,,17710,5657,,21691,3632,,10383,2136,,13306,3085,,35580,15443,,38255,31097,,23963,20689,,12399,10027,
2021-03-27,1,,,30,18,,3041,950,,4667,2415,,5791,2965,,7734,3575,,10326,4123,,12241,4441,,13849,4563,,18651,5658,,22811,3635,,10923,2139,,14097,3098,,35875,15715,,38313,31223,,23975,20732,,12401,10038,
2021-03-28,1,,,30,18,,3091,950,,4740,2415,,5849,2965,,7815,3575,,10433,4123,,12368,4441,,14012,4563,,18814,5658,,22979,3635,,11023,2139,,14159,3098,,35960,15715,,38331,31225,,23977,20732,,12402,10039,
2021-03-29,1,,,30,18,,3097,950,,4758,2415,,5897,2965,,7905,3575,,10575,4123,,12489,4442,,14155,4563,,18971,5659,,23184,3636,,11125,2141,,14232,3098,,35976,15715,,38337,31226,,23979,20732,,12403,10040,
2021-03-30,1,,,31,19,,3131,951,,4926,2415,,6146,2965,,8187,3576,,10999,4124,,12987,4444,,14704,4563,,19614,5663,,23746,3638,,11582,2144,,17074,3124,,36790,15919,,38473,31283,,24036,20747,,12423,10047,
2021-03-31,1,,,47,19,,3210,955,,5179,2419,,6467,2971,,8561,3581,,11538,4133,,13618,4448,,15361,4571,,20218,5685,,24464,3647,,12443,2151,,23184,3204,,38619,16665,,38736,31580,,24159,20828,,12482,10096,
2021-04-01,1,,,47,19,,3230,956,,5222,2421,,6544,2975,,8653,3586,,11683,4139,,13775,4455,,15577,4577,,20463,5697,,25164,3657,,14247,2180,,33330,3281,,40981,18151,,39137,32243,,24375,21087,,12660,10220,
2021-04-02,1,,,47,19,,3285,958,,5265,2425,,6606,2983,,8731,3591,,11808,4143,,13912,4459,,15764,4581,,20732,5701,,25858,3664,,16254,2205,,38386,3321,,42080,19296,,39339,32806,,24448,21280,,12713,10337,
2021-04-03,1,,,47,19,,3290,958,,5278,2425,,6613,2983,,8747,3591,,11833,4143,,13963,4459,,15800,4581,,20806,5702,,26084,3666,,16737,2209,,40103,3331,,42447,19303,,39394,32808,,24469,21281,,12719,10339,
2021-04-04,1,,,47,19,,3292,958,,5279,2425,,6622,2983,,8761,3591,,11846,4143,,13987,4459,,15827,4581,,20849,5702,,26167,3666,,16923,2209,,41076,3331,,42625,19303,,39423,32809,,24479,21282,,12721,10339,
2021-04-05,1,,,47,19,,3292,958,,5279,2425,,6622,2983,,8761,3591,,11847,4143,,13987,4459,,15827,4581,,20849,5702,,26167,3666,,16923,2209,,41076,3331,,42625,19303,,39423,32809,,24479,21282,,12721,10339,
2021-04-06,1,,,47,19,,3295,958,,5279,2426,,6624,2983,,8764,3591,,11856,4144,,14003,4460,,15853,4582,,20919,5703,,27996,3667,,17356,2212,,41112,3371,,42638,19576,,39434,32840,,24488,21287,,12731,10350,
2021-04-07,1,,,47,19,,3298,958,,5283,2426,,6633,2983,,8774,3591,,11877,4144,,14031,4460,,15882,4582,,20968,5703,,31470,3667,,18834,2213,,41822,3371,,42884,19588,,39496,32845,,24509,21289,,12737,10351,
2021-04-08,1,,,58,20,,3333,963,,5302,2429,,6665,2986,,8805,3592,,11926,4151,,14099,4465,,15960,4597,,21052,5720,,33751,3678,,24452,2230,,46932,3446,,43726,19851,,39775,32970,,24644,21357,,12824,10393,
2021-04-09,1,,,59,21,,3350,970,,5320,2435,,6688,2998,,8827,3604,,11958,4163,,14153,4477,,16026,4607,,21155,5749,,34738,3710,,34708,2286,,52320,3588,,44698,20473,,40132,33394,,24807,21568,,12929,10506,
2021-04-10,1,,,60,21,,3364,970,,5334,2435,,6703,2998,,8850,3605,,12000,4164,,14222,4479,,16121,4609,,21309,5753,,35744,3712,,39171,2289,,55114,3593,,44984,20509,,40206,33448,,24832,21581,,12936,10514,
2021-04-11,1,,,60,21,,3369,970,,5339,2435,,6711,2998,,8862,3605,,12014,4165,,14234,4479,,16159,4609,,21345,5753,,35803,3712,,39939,2292,,55609,3597,,45108,20509,,40244,33448,,24843,21586,,12940,10514,
2021-04-12,1,,,60,21,,3370,970,,5342,2435,,6711,2998,,8864,3605,,12018,4165,,14242,4479,,16173,4609,,21357,5753,,36392,3712,,40653,2293,,55811,3648,,45184,20605,,40263,33487,,24855,21599,,12945,10520,
2021-04-13,1,,,60,21,,3370,974,,5344,2438,,6714,3004,,8865,3610,,12021,4179,,14247,4487,,16182,4626,,21373,5764,,37552,3732,,41971,2303,,56239,3774,,45276,21004,,40302,33601,,24862,21636,,12955,10531,
