date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-13,1,,,15,9,,1488,736,,2646,2038,,3131,2525,,3714,2971,,4310,3514,,4677,3882,,4804,4009,,5794,4890,,3574,3010,,1982,1686,,1862,1578,,1819,1422,,13787,6968,,13240,6962,,7402,4487,
2021-02-14,1,,,15,9,,1488,736,,2646,2038,,3131,2527,,3714,2971,,4310,3514,,4677,3883,,4805,4009,,5794,4891,,3574,3012,,1982,1687,,1862,1579,,1820,1424,,13793,6970,,13249,6962,,7402,4491,
2021-02-15,1,,,15,9,,1488,737,,2646,2039,,3131,2527,,3714,2972,,4312,3515,,4679,3883,,4809,4010,,5795,4892,,3577,3012,,1983,1687,,1863,1579,,1822,1426,,13812,6970,,13282,6962,,7410,4491,
2021-02-16,1,,,15,9,,1707,738,,2691,2046,,3149,2528,,3750,2979,,4356,3522,,4730,3889,,4863,4022,,5860,4906,,3635,3023,,2001,1693,,1872,1582,,1826,1426,,14056,6971,,13414,6962,,7468,4492,
2021-02-17,1,,,15,9,,1940,747,,2768,2073,,3193,2553,,3800,3032,,4402,3558,,4785,3923,,4929,4064,,5920,4965,,3692,3051,,2031,1707,,1895,1589,,2106,1447,,16430,7081,,14581,7054,,7854,4567,
2021-02-18,1,,,15,11,,1967,793,,2824,2099,,3273,2597,,3871,3073,,4495,3598,,4888,3960,,5040,4102,,6085,4995,,3957,3076,,2163,1722,,1971,1601,,2673,1463,,20491,7217,,16513,7199,,8447,4684,
2021-02-19,1,,,15,11,,2017,809,,2872,2142,,3362,2650,,3987,3125,,4640,3656,,5027,4014,,5211,4174,,6332,5076,,4339,3115,,2369,1734,,2034,1612,,3305,1478,,22929,7257,,17623,7229,,8785,4716,
2021-02-20,1,,,15,11,,2028,809,,2895,2142,,3384,2653,,4026,3125,,4677,3658,,5057,4014,,5253,4174,,6383,5077,,4404,3115,,2408,1734,,2055,1612,,4178,1479,,23721,7260,,17985,7234,,8903,4719,
2021-02-21,1,,,15,11,,2028,809,,2895,2143,,3384,2653,,4026,3125,,4677,3658,,5057,4014,,5253,4174,,6383,5077,,4404,3115,,2408,1734,,2055,1612,,4178,1479,,23721,7260,,17985,7234,,8903,4719,
2021-02-22,1,,,15,11,,2041,809,,2909,2143,,3402,2653,,4048,3126,,4705,3659,,5095,4014,,5297,4174,,6474,5077,,4506,3115,,2456,1734,,2072,1613,,4183,1480,,23731,7260,,17998,7234,,8915,4719,
2021-02-23,1,,,15,11,,2046,809,,2921,2143,,3416,2655,,4070,3127,,4745,3659,,5138,4015,,5354,4175,,6566,5078,,4628,3116,,2487,1735,,2105,1614,,4645,1482,,24104,7260,,18149,7235,,8982,4719,
2021-02-24,1,,,15,11,,2056,811,,2937,2146,,3432,2663,,4101,3141,,4779,3670,,5177,4026,,5406,4189,,6657,5093,,4961,3125,,2533,1742,,2269,1618,,6401,1491,,26831,7286,,19231,7262,,9406,4749,
2021-02-25,1,,,15,11,,2129,818,,2990,2154,,3495,2677,,4189,3160,,4892,3684,,5343,4047,,5611,4204,,7067,5111,,5593,3131,,2800,1753,,2755,1624,,10482,1494,,29746,7302,,20129,7284,,9758,4760,
2021-02-26,1,,,30,12,,2207,843,,3057,2185,,3588,2722,,4297,3195,,5042,3740,,5524,4091,,5871,4239,,7527,5162,,6487,3168,,3167,1761,,3071,1631,,13008,1503,,30902,7375,,20535,7352,,9945,4784,
2021-02-27,1,,,30,12,,2210,845,,3059,2186,,3599,2723,,4305,3195,,5057,3740,,5554,4092,,5929,4239,,7635,5163,,6818,3168,,3299,1761,,3108,1631,,13085,1505,,30992,7377,,20551,7352,,9947,4785,
2021-02-28,1,,,30,12,,2210,845,,3059,2186,,3599,2723,,4305,3195,,5057,3740,,5554,4092,,5929,4239,,7635,5163,,6818,3168,,3299,1761,,3108,1631,,13085,1505,,30992,7377,,20551,7352,,9947,4785,
2021-03-01,1,,,30,12,,2214,845,,3064,2186,,3606,2723,,4324,3195,,5083,3740,,5585,4092,,5992,4239,,7771,5163,,7341,3168,,3504,1761,,3158,1631,,13103,1505,,31007,7377,,20568,7352,,9967,4785,
2021-03-02,1,,,30,12,,2297,845,,3116,2186,,3632,2723,,4360,3195,,5143,3740,,5674,4093,,6107,4240,,8012,5164,,7947,3170,,3718,1761,,3235,1631,,13406,1505,,31143,7381,,20642,7353,,10035,4786,
2021-03-03,1,,,30,12,,2353,855,,3182,2209,,3685,2740,,4438,3218,,5279,3764,,5852,4113,,6445,4262,,8479,5193,,8743,3182,,4137,1766,,3631,1640,,15980,1517,,31821,7708,,20876,7613,,10148,4896,
2021-03-04,1,,,30,12,,2429,883,,3252,2253,,3772,2801,,4544,3304,,5423,3849,,6049,4195,,6763,4333,,9062,5292,,9572,3232,,4498,1805,,3877,1677,,18480,1575,,32594,9413,,21181,9230,,10288,5500,
2021-03-05,1,,,31,14,,2478,928,,3293,2319,,3818,2868,,4615,3381,,5526,3934,,6166,4278,,6912,4409,,9430,5385,,9985,3288,,4766,1826,,4166,1700,,20219,1616,,33178,11779,,21406,11195,,10424,6215,
2021-03-06,1,,,31,14,,2484,929,,3309,2320,,3837,2871,,4637,3385,,5567,3935,,6240,4283,,7007,4413,,9548,5387,,10230,3290,,4872,1827,,4185,1702,,20674,1620,,33294,12057,,21431,11384,,10431,6314,
2021-03-07,1,,,31,14,,2484,929,,3309,2320,,3837,2871,,4637,3385,,5567,3935,,6241,4283,,7008,4413,,9548,5387,,10230,3290,,4872,1827,,4185,1702,,20674,1620,,33294,12057,,21431,11384,,10431,6314,
2021-03-08,1,,,31,14,,2498,929,,3325,2320,,3868,2872,,4678,3385,,5624,3935,,6336,4283,,7139,4414,,9765,5387,,10628,3291,,5048,1827,,4257,1702,,20781,1622,,33318,12235,,21444,11547,,10450,6364,
2021-03-09,1,,,31,14,,2513,932,,3353,2328,,3934,2880,,4771,3403,,5789,3953,,6553,4303,,7374,4432,,10062,5402,,12307,3298,,5562,1832,,4313,1709,,21014,1677,,33349,12422,,21482,11644,,10477,6398,
2021-03-10,1,,,31,14,,2548,944,,3420,2335,,4031,2901,,4961,3425,,6088,3977,,6927,4324,,7816,4455,,10718,5425,,13748,3322,,6024,1843,,4466,1749,,21211,1924,,33538,14798,,21597,13165,,10553,7002,
2021-03-11,1,,,31,14,,2639,948,,3522,2341,,4177,2914,,5207,3440,,6488,3991,,7429,4338,,8583,4462,,11656,5445,,15225,3340,,6448,1868,,4623,1789,,21630,2474,,33827,19171,,21782,15338,,10680,7664,
2021-03-12,1,,,31,14,,2729,977,,3745,2387,,4493,2971,,5685,3497,,7305,4042,,8415,4375,,9858,4528,,13372,5526,,16560,3388,,6760,1902,,4788,1825,,21916,3043,,34074,21719,,21910,16525,,10789,7999,
2021-03-13,1,,,34,14,,2797,981,,3904,2393,,4762,2974,,6096,3506,,7962,4048,,9232,4379,,10610,4534,,14399,5538,,17644,3406,,7291,1917,,5143,1837,,22176,3891,,34116,22527,,21918,16908,,10789,8125,
2021-03-14,1,,,35,14,,2797,981,,3904,2393,,4762,2974,,6096,3506,,7962,4048,,9232,4379,,10610,4534,,14399,5538,,17644,3406,,7291,1917,,5143,1837,,22176,3891,,34116,22527,,21918,16908,,10789,8125,
2021-03-15,1,,,35,14,,2806,981,,3922,2393,,4782,2974,,6147,3507,,8040,4048,,9324,4379,,10738,4534,,14600,5538,,17943,3406,,7379,1917,,5236,1837,,22343,3891,,34176,22610,,21948,17074,,10797,8168,
2021-03-16,1,,,35,14,,2806,981,,3922,2393,,4782,2974,,6148,3507,,8041,4050,,9325,4379,,10740,4534,,14602,5538,,17951,3406,,7382,1918,,5244,1840,,22495,4208,,34237,22939,,21977,17172,,10808,8203,
2021-03-17,1,,,35,14,,2807,984,,3922,2398,,4788,2980,,6151,3510,,8045,4054,,9328,4384,,10743,4537,,14610,5549,,17960,3413,,7395,1927,,5310,2021,,22648,6022,,34320,25377,,22033,18075,,10852,8525,
2021-03-18,1,,,36,14,,2810,985,,3925,2404,,4790,2986,,6153,3520,,8048,4063,,9333,4401,,10748,4550,,14621,5562,,17973,3424,,7414,1947,,5465,2343,,23621,9872,,34647,28317,,22137,18978,,10905,8842,
2021-03-19,1,,,37,28,,2816,1017,,3951,2413,,4831,3003,,6194,3544,,8125,4084,,9449,4430,,10868,4579,,14770,5605,,18089,3443,,7500,1971,,5739,2522,,24751,12257,,35148,29529,,22365,19363,,10976,8953,
2021-03-20,1,,,37,28,,2829,1017,,4037,2413,,4922,3003,,6334,3544,,8321,4084,,9712,4430,,11145,4581,,15034,5606,,18238,3443,,7570,1972,,5862,2534,,26622,12319,,35569,29614,,22444,19380,,10999,8954,
2021-03-21,1,,,37,28,,2829,1017,,4037,2413,,4922,3003,,6334,3544,,8321,4084,,9712,4431,,11145,4581,,15034,5606,,18238,3443,,7570,1972,,5862,2534,,26622,12319,,35569,29614,,22444,19380,,11000,8954,
2021-03-22,1,,,37,28,,2830,1018,,4045,2414,,4931,3003,,6347,3544,,8355,4084,,9750,4431,,11213,4581,,15148,5606,,18365,3443,,7641,1972,,5972,2534,,27033,12319,,35662,29617,,22464,19382,,11012,8956,
2021-03-23,1,,,37,28,,2866,1018,,4100,2418,,5013,3003,,6471,3544,,8568,4084,,10026,4431,,11589,4581,,15615,5606,,19224,3444,,7983,1980,,6355,2554,,27648,12389,,35781,29742,,22498,19452,,11032,8974,
2021-03-24,1,,,40,28,,2915,1019,,4174,2423,,5102,3008,,6609,3549,,8729,4088,,10302,4440,,11904,4587,,16022,5615,,19886,3449,,8187,2040,,7906,2841,,30338,13850,,36267,30269,,22666,19610,,11136,9064,
2021-03-25,1,,,42,28,,2967,1023,,4230,2432,,5202,3012,,6772,3554,,8952,4102,,10567,4449,,12174,4601,,16388,5625,,20589,3454,,8805,2057,,11293,2999,,34738,15372,,37100,30767,,22979,19821,,11314,9147,
2021-03-26,1,,,42,28,,3130,1039,,4485,2453,,5594,3034,,7391,3572,,9855,4135,,11654,4464,,13424,4615,,17867,5640,,21942,3481,,9382,2104,,14232,3236,,36776,16604,,37500,31185,,23178,19987,,11454,9219,
2021-03-27,1,,,44,28,,3239,1039,,4734,2455,,5906,3037,,7826,3575,,10444,4139,,12335,4467,,14139,4625,,18819,5641,,23077,3484,,9868,2107,,15048,3250,,37043,16892,,37546,31297,,23189,20028,,11456,9229,
2021-03-28,1,,,44,28,,3294,1039,,4803,2455,,5968,3037,,7910,3575,,10554,4139,,12461,4467,,14295,4625,,18994,5641,,23242,3484,,9961,2107,,15110,3250,,37125,16892,,37562,31299,,23191,20028,,11457,9230,
2021-03-29,1,,,44,28,,3300,1039,,4823,2455,,6020,3037,,8004,3575,,10694,4139,,12580,4468,,14441,4625,,19155,5642,,23448,3485,,10055,2109,,15182,3250,,37136,16892,,37568,31300,,23193,20028,,11458,9231,
2021-03-30,1,,,45,29,,3335,1040,,5002,2455,,6283,3037,,8283,3576,,11117,4140,,13078,4470,,15002,4626,,19796,5646,,24008,3486,,10503,2112,,18161,3277,,37808,17105,,37694,31348,,23246,20044,,11476,9236,
2021-03-31,1,,,65,29,,3414,1045,,5264,2458,,6606,3043,,8670,3581,,11658,4149,,13717,4474,,15652,4635,,20405,5669,,24759,3493,,11365,2120,,24532,3365,,39334,17898,,37933,31594,,23369,20124,,11531,9281,
2021-04-01,1,,,65,29,,3434,1046,,5310,2460,,6685,3047,,8760,3586,,11805,4155,,13880,4481,,15869,4645,,20652,5677,,25507,3507,,13425,2146,,34907,3454,,41199,19453,,38298,32202,,23582,20365,,11697,9395,
2021-04-02,1,,,65,29,,3490,1049,,5353,2463,,6749,3057,,8841,3589,,11934,4159,,14018,4485,,16055,4649,,20937,5682,,26232,3513,,15569,2173,,40005,3494,,42083,20698,,38479,32678,,23660,20548,,11744,9507,
2021-04-03,1,,,65,29,,3495,1049,,5367,2463,,6756,3057,,8857,3589,,11961,4159,,14066,4485,,16093,4649,,21012,5683,,26480,3515,,16058,2178,,41771,3503,,42377,20705,,38530,32680,,23678,20549,,11750,9509,
2021-04-04,1,,,65,29,,3497,1049,,5368,2463,,6766,3057,,8870,3589,,11974,4159,,14092,4485,,16122,4649,,21053,5683,,26568,3515,,16262,2178,,42761,3503,,42516,20705,,38556,32681,,23688,20550,,11752,9509,
2021-04-05,1,,,65,29,,3497,1049,,5368,2463,,6766,3057,,8870,3589,,11975,4159,,14092,4485,,16122,4649,,21053,5683,,26568,3515,,16262,2178,,42761,3503,,42516,20705,,38556,32681,,23688,20550,,11752,9509,
2021-04-06,1,,,65,29,,3500,1049,,5368,2464,,6768,3057,,8873,3589,,11985,4160,,14108,4486,,16151,4650,,21122,5684,,28523,3516,,16567,2181,,42796,3545,,42531,20985,,38565,32703,,23697,20557,,11762,9518,
2021-04-07,1,,,65,29,,3504,1049,,5371,2464,,6777,3057,,8885,3589,,12006,4160,,14137,4486,,16179,4650,,21174,5684,,32271,3516,,17819,2182,,43504,3545,,42731,20997,,38624,32708,,23717,20559,,11767,9519,
2021-04-08,1,,,76,30,,3540,1054,,5390,2467,,6808,3060,,8918,3591,,12056,4166,,14205,4491,,16259,4665,,21259,5702,,34684,3528,,23887,2197,,48172,3630,,43465,21262,,38873,32828,,23852,20621,,11846,9560,
2021-04-09,1,,,78,31,,3557,1061,,5407,2474,,6832,3072,,8939,3603,,12089,4177,,14261,4505,,16325,4675,,21370,5730,,35744,3565,,34675,2252,,53048,3783,,44369,21910,,39209,33232,,24006,20824,,11945,9661,
2021-04-10,1,,,80,31,,3571,1061,,5421,2474,,6847,3072,,8962,3604,,12131,4178,,14330,4507,,16424,4678,,21528,5733,,36825,3567,,39457,2255,,55486,3788,,44618,21950,,39274,33283,,24031,20837,,11951,9668,
2021-04-11,1,,,81,31,,3575,1061,,5426,2474,,6855,3072,,8974,3604,,12145,4179,,14345,4507,,16460,4678,,21565,5733,,36893,3567,,40266,2258,,55947,3792,,44729,21950,,39309,33284,,24041,20841,,11954,9668,
2021-04-12,1,,,81,31,,3576,1061,,5429,2474,,6855,3072,,8976,3604,,12150,4179,,14352,4507,,16473,4678,,21581,5733,,37519,3567,,40960,2259,,56137,3846,,44794,22050,,39327,33317,,24053,20854,,11959,9673,
2021-04-13,1,,,81,31,,3576,1065,,5432,2477,,6857,3078,,8977,3610,,12154,4193,,14356,4515,,16482,4695,,21599,5743,,38735,3589,,42276,2267,,56519,3980,,44881,22459,,39361,33414,,24060,20891,,11969,9685,
