date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-20,1,,,5,,,631,27,,1953,80,,2487,146,,2993,174,,3485,206,,3853,262,,3945,297,,4971,447,,3323,295,,1815,260,,1610,311,,1504,365,,6339,688,,7088,937,,5321,1281,
2021-01-21,1,,,5,1,,651,46,,2005,149,,2534,271,,3065,360,,3565,449,,3941,527,,4037,648,,5079,832,,3366,576,,1835,460,,1638,505,,1534,534,,6501,927,,7326,1269,,5530,1711,
2021-01-22,1,,,5,1,,659,53,,2037,188,,2575,321,,3118,417,,3635,527,,4006,625,,4123,740,,5168,975,,3398,663,,1844,509,,1654,547,,1553,567,,6795,992,,7596,1346,,5634,1790,
2021-01-23,1,,,5,1,,663,65,,2043,232,,2580,378,,3122,471,,3645,588,,4011,697,,4129,796,,5177,1060,,3401,703,,1844,517,,1654,547,,1555,567,,6904,993,,7651,1346,,5647,1790,
2021-01-24,1,,,5,1,,664,65,,2043,232,,2581,378,,3122,471,,3645,590,,4012,697,,4129,796,,5178,1060,,3402,706,,1846,524,,1656,561,,1557,581,,6906,1017,,7651,1372,,5651,1835,
2021-01-25,1,,,5,1,,664,65,,2043,232,,2581,378,,3122,471,,3645,590,,4013,697,,4129,797,,5178,1060,,3402,706,,1846,524,,1656,562,,1558,581,,6907,1017,,7651,1373,,5651,1837,
2021-01-26,1,,,5,2,,671,85,,2052,323,,2587,513,,3125,678,,3654,788,,4014,911,,4130,1013,,5185,1364,,3406,921,,1848,614,,1659,595,,1561,599,,6909,1021,,7659,1377,,5666,1841,
2021-01-27,1,,,6,3,,679,163,,2075,634,,2607,916,,3166,1169,,3678,1326,,4033,1524,,4161,1622,,5228,2172,,3427,1427,,1853,802,,1664,712,,1568,664,,6918,1068,,7662,1421,,5672,1881,
2021-01-28,1,,,7,3,,701,257,,2102,969,,2649,1366,,3210,1662,,3714,2010,,4072,2252,,4201,2342,,5277,3086,,3452,2041,,1873,1058,,1676,889,,1578,781,,6976,1155,,7714,1501,,5718,1943,
2021-01-29,1,,,7,5,,727,343,,2129,1280,,2689,1735,,3258,2020,,3759,2493,,4110,2687,,4238,2770,,5314,3613,,3485,2379,,1887,1230,,1692,1020,,1591,897,,7057,1279,,7777,1613,,5747,2004,
2021-01-30,1,,,7,5,,727,344,,2129,1281,,2689,1736,,3258,2021,,3759,2498,,4110,2690,,4241,2775,,5314,3626,,3487,2393,,1888,1244,,1692,1034,,1591,902,,7057,1286,,7779,1621,,5750,2018,
2021-01-31,1,,,7,5,,727,344,,2129,1281,,2689,1736,,3258,2021,,3759,2498,,4110,2690,,4241,2775,,5314,3627,,3487,2393,,1888,1244,,1692,1034,,1591,902,,7057,1286,,7780,1622,,5750,2018,
2021-02-01,1,,,7,5,,727,345,,2130,1284,,2689,1741,,3261,2023,,3760,2500,,4112,2692,,4242,2777,,5316,3630,,3488,2404,,1889,1249,,1694,1038,,1592,903,,7059,1286,,7786,1624,,5750,2019,
2021-02-02,1,,,7,5,,727,359,,2131,1338,,2690,1777,,3262,2073,,3764,2549,,4113,2781,,4244,2855,,5317,3732,,3489,2491,,1889,1295,,1695,1070,,1594,935,,7061,1468,,7786,1784,,5752,2108,
2021-02-03,1,,,7,5,,735,424,,2136,1531,,2699,1961,,3274,2282,,3782,2768,,4125,3026,,4259,3095,,5331,4051,,3501,2691,,1895,1401,,1696,1149,,1597,1015,,7080,2468,,7822,2767,,5768,2661,
2021-02-04,1,,,7,5,,739,492,,2153,1665,,2707,2121,,3286,2485,,3803,2984,,4134,3256,,4268,3358,,5340,4352,,3506,2872,,1899,1515,,1698,1272,,1598,1131,,7249,4191,,8016,4721,,5914,3727,
2021-02-05,1,,,7,5,,755,541,,2168,1769,,2739,2247,,3310,2656,,3822,3172,,4166,3459,,4290,3567,,5371,4569,,3529,3037,,1907,1635,,1706,1447,,1604,1283,,7284,5475,,8072,6123,,5950,4496,
2021-02-06,1,,,7,5,,755,541,,2168,1773,,2740,2260,,3310,2663,,3822,3178,,4167,3473,,4290,3577,,5371,4582,,3529,3044,,1907,1648,,1707,1450,,1606,1292,,7298,5714,,8080,6283,,5951,4573,
2021-02-07,1,,,7,5,,755,541,,2168,1773,,2740,2260,,3310,2663,,3822,3178,,4167,3473,,4290,3577,,5371,4582,,3529,3044,,1907,1648,,1707,1450,,1606,1292,,7298,5714,,8080,6283,,5951,4573,
2021-02-08,1,,,7,5,,755,541,,2168,1773,,2740,2260,,3310,2663,,3822,3178,,4167,3473,,4290,3577,,5371,4582,,3529,3044,,1907,1648,,1707,1451,,1607,1292,,7460,5714,,8253,6283,,6014,4573,
2021-02-09,1,,,7,5,,755,541,,2171,1773,,2746,2260,,3325,2665,,3838,3179,,4179,3473,,4304,3577,,5378,4582,,3535,3045,,1910,1648,,1712,1451,,1608,1292,,7460,5714,,8253,6293,,6014,4591,
2021-02-10,1,,,7,5,,788,559,,2212,1810,,2795,2300,,3384,2727,,3895,3249,,4245,3561,,4360,3638,,5428,4658,,3570,3094,,1920,1667,,1732,1472,,1647,1309,,8191,5780,,9051,6345,,6462,4642,
2021-02-11,1,,,8,5,,1048,601,,2368,1889,,2895,2379,,3538,2856,,4056,3364,,4394,3720,,4486,3795,,5597,4815,,3674,3186,,1969,1708,,1771,1506,,1715,1355,,10266,5997,,11397,6676,,7419,4835,
2021-02-12,1,,,9,5,,1312,629,,2604,1946,,3033,2450,,3694,2956,,4282,3470,,4604,3821,,4704,3906,,5847,4936,,3841,3234,,2046,1742,,1826,1553,,1770,1395,,12307,6374,,13480,7068,,8172,5011,
2021-02-13,1,,,9,5,,1313,632,,2605,1952,,3036,2457,,3696,2963,,4285,3479,,4607,3829,,4707,3909,,5849,4945,,3843,3236,,2047,1742,,1830,1553,,1775,1399,,12614,6467,,13730,7102,,8296,5017,
2021-02-14,1,,,9,5,,1313,632,,2605,1952,,3036,2459,,3696,2963,,4285,3479,,4607,3830,,4708,3909,,5849,4946,,3843,3237,,2047,1744,,1830,1554,,1776,1401,,12618,6469,,13741,7102,,8296,5021,
2021-02-15,1,,,9,5,,1313,632,,2605,1954,,3036,2459,,3696,2964,,4285,3480,,4611,3830,,4712,3910,,5850,4947,,3846,3237,,2048,1744,,1831,1554,,1778,1402,,12635,6470,,13776,7102,,8304,5021,
2021-02-16,1,,,9,5,,1519,633,,2661,1961,,3055,2460,,3731,2970,,4325,3488,,4668,3836,,4765,3920,,5911,4961,,3903,3248,,2071,1752,,1841,1557,,1781,1402,,12855,6471,,13926,7102,,8369,5022,
2021-02-17,1,,,9,5,,1736,641,,2750,1989,,3102,2484,,3773,3020,,4377,3525,,4717,3869,,4834,3961,,5976,5021,,3957,3280,,2105,1764,,1863,1566,,2022,1421,,15100,6576,,15197,7196,,8820,5101,
2021-02-18,1,,,9,7,,1759,683,,2803,2017,,3174,2526,,3850,3063,,4470,3567,,4815,3900,,4947,4001,,6128,5053,,4200,3306,,2274,1779,,1938,1578,,2503,1434,,18964,6705,,17324,7338,,9509,5231,
2021-02-19,1,,,9,7,,1803,696,,2850,2061,,3255,2576,,3970,3112,,4612,3628,,4958,3956,,5104,4069,,6376,5131,,4562,3353,,2520,1790,,2002,1592,,3025,1448,,21353,6743,,18545,7369,,9898,5265,
2021-02-20,1,,,9,7,,1813,696,,2870,2061,,3280,2578,,4006,3113,,4653,3630,,4983,3956,,5147,4069,,6424,5132,,4625,3353,,2566,1790,,2021,1592,,3797,1449,,22190,6746,,18945,7374,,10038,5268,
2021-02-21,1,,,9,7,,1813,696,,2870,2062,,3280,2578,,4006,3113,,4653,3630,,4983,3956,,5147,4069,,6424,5132,,4625,3353,,2566,1790,,2021,1592,,3797,1449,,22190,6746,,18945,7374,,10038,5268,
2021-02-22,1,,,9,7,,1821,696,,2885,2062,,3299,2578,,4029,3114,,4681,3631,,5021,3956,,5184,4069,,6512,5132,,4729,3353,,2622,1790,,2037,1593,,3804,1449,,22200,6747,,18958,7374,,10050,5268,
2021-02-23,1,,,9,7,,1825,696,,2897,2062,,3313,2580,,4049,3115,,4717,3631,,5069,3957,,5242,4070,,6591,5133,,4854,3354,,2663,1791,,2070,1594,,4203,1451,,22618,6747,,19119,7374,,10126,5269,
2021-02-24,1,,,9,7,,1835,697,,2913,2066,,3329,2588,,4081,3126,,4751,3644,,5105,3966,,5294,4087,,6676,5147,,5160,3363,,2745,1798,,2204,1596,,5709,1460,,25486,6771,,20270,7403,,10620,5300,
2021-02-25,1,,,9,7,,1901,704,,2967,2073,,3390,2601,,4170,3144,,4860,3660,,5263,3988,,5493,4102,,7062,5165,,5773,3369,,3066,1807,,2656,1604,,9189,1462,,28932,6787,,21230,7424,,11030,5313,
2021-02-26,1,,,18,7,,1978,726,,3036,2106,,3474,2642,,4284,3183,,5002,3712,,5442,4034,,5743,4137,,7493,5215,,6615,3409,,3526,1817,,2965,1610,,11425,1471,,30365,6856,,21659,7492,,11231,5342,
2021-02-27,1,,,18,7,,1981,728,,3038,2107,,3485,2643,,4292,3183,,5016,3712,,5468,4035,,5799,4137,,7594,5216,,6913,3409,,3702,1817,,3002,1610,,11489,1473,,30468,6858,,21677,7492,,11234,5343,
2021-02-28,1,,,18,7,,1981,728,,3038,2107,,3485,2643,,4292,3183,,5016,3712,,5468,4035,,5799,4137,,7594,5216,,6913,3409,,3702,1817,,3002,1610,,11489,1473,,30468,6858,,21677,7492,,11234,5343,
2021-03-01,1,,,18,7,,1985,728,,3043,2107,,3492,2643,,4309,3183,,5041,3712,,5498,4035,,5860,4137,,7718,5216,,7409,3409,,3938,1817,,3062,1610,,11510,1473,,30484,6858,,21693,7492,,11255,5343,
2021-03-02,1,,,18,7,,2062,728,,3101,2107,,3515,2643,,4343,3183,,5099,3712,,5586,4036,,5968,4138,,7942,5217,,7975,3411,,4216,1817,,3138,1610,,11785,1473,,30651,6861,,21767,7494,,11329,5343,
2021-03-03,1,,,18,7,,2116,738,,3165,2129,,3568,2659,,4419,3207,,5227,3735,,5759,4056,,6286,4160,,8395,5245,,8728,3425,,4694,1823,,3536,1616,,14175,1486,,31532,7170,,22003,7760,,11456,5467,
2021-03-04,1,,,18,7,,2185,760,,3240,2176,,3650,2714,,4519,3297,,5368,3821,,5952,4140,,6585,4227,,8956,5346,,9530,3477,,5129,1859,,3741,1655,,16504,1541,,32497,8712,,22323,9446,,11616,6171,
2021-03-05,1,,,19,8,,2229,797,,3283,2244,,3690,2779,,4589,3374,,5472,3908,,6066,4220,,6727,4305,,9315,5443,,9932,3534,,5427,1881,,3987,1679,,18138,1577,,33206,10802,,22570,11599,,11762,6979,
2021-03-06,1,,,19,8,,2235,798,,3299,2245,,3708,2782,,4611,3376,,5509,3911,,6140,4225,,6814,4309,,9433,5445,,10168,3536,,5554,1882,,4007,1681,,18542,1580,,33369,11056,,22597,11806,,11771,7085,
2021-03-07,1,,,19,8,,2235,798,,3299,2245,,3708,2782,,4611,3376,,5509,3911,,6141,4225,,6815,4309,,9433,5445,,10168,3536,,5554,1882,,4007,1681,,18542,1580,,33369,11056,,22597,11806,,11771,7085,
2021-03-08,1,,,19,8,,2247,798,,3315,2245,,3738,2783,,4651,3376,,5566,3911,,6229,4225,,6944,4310,,9638,5445,,10547,3537,,5766,1882,,4084,1681,,18641,1582,,33404,11214,,22606,11979,,11794,7145,
2021-03-09,1,,,19,8,,2261,801,,3340,2252,,3802,2791,,4742,3393,,5727,3929,,6436,4243,,7164,4329,,9947,5462,,12044,3545,,6476,1887,,4147,1687,,18876,1627,,33433,11399,,22646,12083,,11822,7185,
2021-03-10,1,,,19,8,,2290,812,,3404,2259,,3901,2812,,4920,3412,,6015,3955,,6810,4259,,7582,4356,,10585,5487,,13405,3569,,7070,1897,,4300,1723,,19074,1847,,33629,13621,,22764,13703,,11906,7877,
2021-03-11,1,,,19,8,,2371,816,,3510,2263,,4037,2827,,5164,3425,,6400,3966,,7308,4275,,8303,4364,,11511,5508,,14820,3585,,7642,1922,,4444,1758,,19483,2309,,33925,17755,,22953,16096,,12053,8652,
2021-03-12,1,,,19,8,,2455,844,,3719,2309,,4336,2880,,5618,3482,,7203,4013,,8272,4317,,9530,4425,,13208,5593,,16234,3635,,8025,1956,,4609,1793,,19749,2779,,34192,20224,,23090,17410,,12166,9042,
2021-03-13,1,,,21,8,,2520,847,,3867,2316,,4597,2883,,6003,3490,,7848,4020,,9077,4320,,10280,4432,,14225,5603,,17311,3655,,8607,1970,,4996,1804,,19992,3528,,34257,21070,,23102,17834,,12166,9191,
2021-03-14,1,,,22,8,,2520,847,,3867,2316,,4597,2883,,6003,3490,,7848,4020,,9077,4320,,10280,4432,,14225,5603,,17311,3655,,8607,1970,,4996,1804,,19992,3528,,34257,21070,,23102,17834,,12166,9191,
2021-03-15,1,,,22,8,,2529,847,,3885,2316,,4617,2883,,6048,3491,,7926,4020,,9163,4320,,10410,4432,,14417,5603,,17606,3655,,8714,1970,,5088,1804,,20149,3528,,34329,21139,,23133,18008,,12177,9240,
2021-03-16,1,,,22,8,,2529,847,,3885,2316,,4617,2883,,6049,3491,,7927,4021,,9164,4321,,10412,4432,,14419,5603,,17613,3655,,8718,1971,,5096,1807,,20288,3788,,34401,21505,,23165,18123,,12188,9278,
2021-03-17,1,,,22,8,,2530,850,,3885,2320,,4622,2890,,6052,3494,,7932,4025,,9167,4325,,10415,4436,,14427,5613,,17622,3663,,8729,1980,,5159,1951,,20430,5419,,34495,24040,,23224,19087,,12234,9662,
2021-03-18,1,,,23,8,,2533,851,,3888,2325,,4624,2897,,6054,3504,,7935,4034,,9171,4340,,10421,4449,,14437,5626,,17632,3674,,8752,1999,,5293,2245,,21316,8621,,34915,27543,,23338,20060,,12291,10025,
2021-03-19,1,,,24,16,,2539,887,,3909,2334,,4664,2913,,6095,3531,,8014,4051,,9277,4372,,10545,4478,,14583,5665,,17751,3694,,8845,2025,,5535,2407,,22382,10720,,35485,29012,,23586,20472,,12371,10154,
2021-03-20,1,,,24,16,,2551,887,,3990,2334,,4754,2913,,6228,3531,,8204,4051,,9537,4372,,10821,4479,,14846,5667,,17918,3694,,8917,2026,,5645,2416,,24096,10771,,36072,29108,,23669,20491,,12399,10156,
2021-03-21,1,,,24,16,,2551,887,,3990,2334,,4754,2913,,6228,3531,,8204,4051,,9537,4373,,10821,4479,,14846,5667,,17918,3694,,8917,2026,,5645,2416,,24096,10771,,36072,29108,,23669,20491,,12400,10156,
2021-03-22,1,,,24,16,,2552,888,,3996,2335,,4764,2913,,6242,3531,,8234,4051,,9577,4373,,10885,4479,,14947,5667,,18055,3694,,8990,2026,,5713,2416,,24537,10771,,36181,29111,,23692,20493,,12412,10158,
2021-03-23,1,,,24,16,,2586,888,,4047,2339,,4847,2913,,6356,3531,,8443,4051,,9848,4373,,11240,4479,,15409,5667,,18853,3695,,9430,2033,,6053,2437,,25176,10838,,36327,29230,,23728,20572,,12434,10176,
2021-03-24,1,,,26,16,,2634,889,,4119,2344,,4935,2917,,6486,3536,,8601,4056,,10113,4381,,11545,4486,,15819,5675,,19482,3701,,9682,2074,,7302,2718,,28002,12189,,36981,29877,,23903,20733,,12548,10277,
2021-03-25,1,,,27,16,,2683,893,,4177,2353,,5023,2921,,6645,3540,,8822,4067,,10372,4392,,11815,4502,,16167,5684,,20145,3706,,10310,2092,,10246,2829,,32610,13633,,38092,30477,,24231,20953,,12741,10375,
2021-03-26,1,,,27,16,,2832,907,,4410,2375,,5405,2942,,7250,3560,,9697,4098,,11459,4406,,13011,4517,,17647,5701,,21537,3729,,10943,2140,,12875,3022,,34900,14809,,38568,30982,,24443,21127,,12894,10455,
2021-03-27,1,,,27,16,,2934,907,,4639,2377,,5710,2944,,7685,3564,,10259,4101,,12141,4410,,13714,4526,,18588,5703,,22650,3732,,11512,2143,,13656,3035,,35209,15071,,38630,31115,,24455,21172,,12896,10467,
2021-03-28,1,,,27,16,,2982,907,,4712,2377,,5766,2944,,7768,3564,,10365,4101,,12269,4410,,13874,4526,,18749,5703,,22822,3732,,11613,2143,,13718,3035,,35295,15071,,38649,31117,,24457,21172,,12897,10468,
2021-03-29,1,,,27,16,,2988,907,,4728,2377,,5814,2944,,7854,3564,,10507,4101,,12391,4411,,14020,4526,,18897,5704,,23034,3733,,11716,2145,,13793,3035,,35311,15071,,38656,31118,,24458,21172,,12899,10469,
2021-03-30,1,,,28,17,,3021,908,,4887,2377,,6066,2944,,8134,3565,,10923,4102,,12892,4413,,14563,4526,,19545,5708,,23591,3735,,12176,2148,,16573,3061,,36192,15267,,38801,31182,,24518,21187,,12919,10476,
2021-03-31,1,,,42,17,,3094,912,,5136,2381,,6391,2950,,8500,3570,,11451,4111,,13526,4417,,15212,4534,,20147,5730,,24301,3743,,13022,2156,,22552,3137,,38174,15988,,39082,31505,,24642,21269,,12980,10527,
2021-04-01,1,,,42,17,,3114,912,,5178,2384,,6466,2954,,8591,3575,,11593,4117,,13683,4424,,15424,4540,,20397,5742,,24982,3753,,14698,2185,,32549,3210,,40813,17433,,39500,32201,,24866,21535,,13161,10656,
2021-04-02,1,,,42,17,,3168,914,,5221,2387,,6528,2963,,8668,3580,,11715,4121,,13823,4428,,15608,4544,,20659,5746,,25660,3760,,16620,2208,,37567,3248,,42048,18534,,39713,32807,,24937,21730,,13219,10776,
2021-04-03,1,,,42,17,,3173,914,,5234,2387,,6533,2963,,8685,3580,,11739,4121,,13872,4428,,15645,4544,,20734,5747,,25879,3762,,17099,2212,,39259,3256,,42449,18542,,39771,32809,,24959,21732,,13225,10778,
2021-04-04,1,,,42,17,,3175,914,,5235,2387,,6542,2963,,8698,3580,,11752,4121,,13897,4428,,15671,4544,,20774,5747,,25961,3762,,17278,2212,,40221,3256,,42647,18542,,39802,32809,,24970,21734,,13227,10778,
2021-04-05,1,,,42,17,,3175,914,,5235,2387,,6542,2963,,8698,3580,,11753,4121,,13897,4428,,15671,4544,,20774,5747,,25961,3762,,17278,2212,,40221,3256,,42647,18542,,39802,32809,,24970,21734,,13227,10778,
2021-04-06,1,,,42,17,,3178,914,,5235,2388,,6544,2963,,8700,3580,,11763,4122,,13912,4429,,15698,4545,,20843,5748,,27724,3763,,17776,2215,,40259,3295,,42660,18816,,39812,32840,,24981,21737,,13237,10791,
2021-04-07,1,,,42,17,,3181,914,,5239,2388,,6552,2963,,8711,3580,,11783,4122,,13939,4429,,15728,4545,,20893,5748,,31064,3763,,19363,2216,,40971,3295,,42926,18827,,39876,32846,,25003,21738,,13243,10793,
2021-04-08,1,,,52,18,,3217,919,,5258,2391,,6583,2965,,8743,3582,,11831,4129,,14007,4434,,15803,4560,,20979,5765,,33252,3773,,24773,2233,,46325,3367,,43812,19091,,40165,32974,,25139,21806,,13334,10835,
2021-04-09,1,,,52,19,,3235,926,,5276,2397,,6605,2977,,8766,3593,,11861,4141,,14062,4446,,15866,4571,,21083,5794,,34197,3804,,34760,2290,,51978,3505,,44814,19699,,40530,33407,,25311,22025,,13440,10949,
2021-04-10,1,,,53,19,,3249,926,,5290,2397,,6620,2977,,8789,3594,,11900,4142,,14130,4448,,15961,4573,,21233,5798,,35160,3806,,39060,2293,,54961,3510,,45119,19734,,40607,33462,,25338,22037,,13447,10958,
2021-04-11,1,,,53,19,,3254,926,,5295,2397,,6626,2977,,8803,3594,,11913,4143,,14141,4448,,16000,4573,,21270,5798,,35218,3806,,39783,2296,,55495,3514,,45247,19734,,40648,33462,,25349,22042,,13451,10958,
2021-04-12,1,,,53,19,,3255,926,,5297,2397,,6627,2977,,8805,3594,,11916,4143,,14150,4448,,16014,4573,,21282,5798,,35789,3806,,40498,2297,,55710,3565,,45327,19829,,40667,33502,,25361,22055,,13456,10964,
2021-04-13,1,,,53,19,,3255,930,,5299,2400,,6630,2983,,8806,3598,,11919,4157,,14155,4456,,16023,4591,,21298,5809,,36905,3826,,41822,2307,,56171,3682,,45423,20225,,40705,33626,,25370,22094,,13466,10975,
