day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
2,2020-03-05,F1,467,103,6,5,467,103,6,5,,,,,,,,,6,5,,,,1,,,5,,,,,,,,5,,,1,,,,,,,,,,,6,,,,2,1,1,1,1,,,6,,,,,,1,,,,,1,,,,2,1,,1,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,F1,745,278,9,3,745,278,9,3,,,,,,,,,10,4,,,,3,,,7,,,,,,,,7,,,2,,1,,,,,,,,,10,,,,3,1,2,3,1,,,10,,,,1,,1,,,,,2,,,,2,1,1,3,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,F1,922,177,13,4,922,177,13,4,,,,,,,,,15,5,,,,3,,,12,,,,,,,,8,,1,2,,3,,,,,1,,,,15,,,,7,1,2,3,2,,,15,,,,3,,1,,1,,,5,,,,4,1,1,3,1,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,F1,1160,238,19,6,1160,238,19,6,,,,,,,,,20,5,,,,5,1,,14,,,,,,,,10,,1,2,,6,,,,,1,,,,20,,,,7,1,3,6,3,,,20,,,,3,,2,2,1,,,8,,,,4,1,1,4,2,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,F1,1527,367,29,10,1527,367,29,10,,,,,,,,,31,11,,,,9,2,1,19,,,,,,,,16,,1,2,,11,,,,,1,,,,31,,,1,10,2,3,9,5,,1,31,,,,5,1,2,4,1,,1,14,,,1,5,1,1,5,4,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,F1,2069,542,47,18,2069,542,47,18,,,,,,,,,48,17,,,,11,3,2,32,,18,1,1,0,8,0,27,,3,2,,12,,,2,,2,,,,48,,,2,14,3,6,15,6,,2,48,,,1,8,1,4,8,1,,1,24,,,1,6,2,2,7,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,F1,2818,749,77,30,2818,749,77,30,,,,,,,,,83,35,,,,17,5,2,59,,18,1,1,27,10,0,44,4,7,3,1,18,,,3,1,2,,,,83,,2,4,24,10,10,21,8,1,3,83,,1,2,14,5,5,12,2,1,1,43,,1,2,10,5,5,9,6,,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,F1,3863,1045,127,50,3863,1045,127,50,,,,,,,,,133,50,,,,17,5,3,108,,17,2,1,31,15,0,63,13,9,4,2,30,1,,3,2,4,1,1,,133,,8,10,36,16,17,32,8,2,4,133,,3,5,18,7,8,17,2,2,1,63,,5,5,18,9,9,15,6,,3,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-13,F1,5060,1197,174,47,5060,1197,174,47,,,,,,,,,179,46,,,,17,5,8,149,,22,4,3,36,19,0,73,25,12,4,8,40,2,,4,3,6,1,1,,179,,12,14,42,24,29,36,12,4,6,179,,7,6,21,14,13,21,2,2,3,89,,5,8,21,10,16,15,10,2,3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-14,F2,5976,916,215,41,5976,916,215,41,,,,,,,,,215,36,,,,20,5,8,182,,29,4,3,44,19,1,87,32,18,5,11,41,2,1,6,3,7,1,1,,215,,16,18,50,34,33,39,14,5,6,215,,9,8,25,21,14,24,2,2,3,108,,7,10,25,13,19,15,12,3,3,107,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
12,2020-03-15,F2,6566,590,247,32,6566,590,247,32,,,,,,,,,250,35,,,,22,5,8,215,,33,3,3,48,19,1,96,38,21,5,16,45,2,3,11,3,8,1,1,,250,,17,21,57,43,41,45,15,5,6,250,,9,10,27,25,19,24,3,2,3,122,,8,11,30,18,22,21,12,3,3,128,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
13,2020-03-16,F2,7437,871,272,25,7437,871,272,25,,,,,,,,,276,26,,,,27,5,8,236,,32,5,3,49,21,1,106,38,24,5,18,47,2,10,11,4,8,1,2,,276,,18,23,64,46,46,53,15,5,6,276,,9,12,29,26,22,29,3,2,3,135,,9,11,35,20,24,24,12,3,3,141,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
14,2020-03-17,F2,8558,1121,283,11,8558,1121,283,11,,,,,,,,,286,10,286,,,29,6,8,243,,38,5,4,60,26,1,107,40,27,5,18,50,2,10,12,4,8,1,2,,286,1,18,24,66,48,49,54,15,5,6,286,,9,12,30,27,23,30,3,2,3,139,1,9,12,36,21,26,24,12,3,3,147,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
15,2020-03-18,F2,9584,1026,315,32,9584,1026,315,32,,,,,,,,,318,32,317,,1,30,6,15,267,,43,5,4,69,32,1,113,50,28,9,20,51,2,13,13,5,11,1,2,,318,1,18,26,72,53,57,55,18,9,9,318,,9,13,34,29,27,31,5,5,6,159,1,9,13,38,24,30,24,13,4,3,159,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
16,2020-03-19,F2,10768,1184,339,24,10768,1184,339,24,,,,,,,,,341,23,335,5,6,30,8,18,285,,47,7,7,76,35,1,120,56,30,9,23,54,2,14,13,5,11,2,2,,341,1,18,27,77,55,60,58,20,13,12,341,,9,13,37,31,27,31,6,7,7,168,1,9,14,40,24,33,27,14,6,5,173,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
17,2020-03-20,F2,12010,1242,368,29,12010,1242,368,29,,,,,,,,,369,28,359,9,10,33,9,18,309,,46,8,8,79,39,1,136,56,34,9,24,56,3,16,13,5,11,3,3,,369,1,18,28,83,59,67,62,24,15,12,369,,9,13,38,33,33,33,8,7,7,181,1,9,15,45,26,34,29,16,8,5,188,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
18,2020-03-21,F2,12882,872,402,34,12882,872,402,34,,,,,,,,,406,37,391,14,15,33,9,25,339,,51,8,8,87,42,1,148,68,36,9,28,57,5,16,14,6,11,5,3,,406,1,19,29,87,65,74,65,29,20,17,406,,9,14,39,35,36,34,11,10,12,200,1,10,15,48,30,38,31,18,10,5,206,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,
19,2020-03-22,F2,13613,731,439,37,13613,731,439,37,,,,,,,,,442,36,422,18,20,33,9,31,369,,52,11,11,89,43,1,159,78,43,9,29,58,5,19,16,6,12,5,3,,442,1,19,30,92,69,82,75,31,23,20,442,,9,15,43,37,40,38,12,12,15,221,1,10,15,49,32,42,37,19,11,5,221,,,,,,,,,,,,,,,,,,,1,,1,2,,,,,,,,,,1,1,,,,,,,,1,,,1,2,,,,,,,,,
20,2020-03-23,F2,14870,1257,478,39,14870,1257,478,39,,,,,,,,,478,36,447,28,31,36,11,37,394,,56,10,10,97,46,2,176,87,46,10,31,58,7,20,16,6,12,6,3,,478,2,19,31,95,70,92,81,35,28,25,478,1,9,16,45,38,46,40,13,13,19,240,1,10,15,50,32,46,41,22,15,6,238,,,,,,,,,,,,,,,,,,,2,,1,3,,,,,,,,,,1,1,,,,,,,,2,,,2,2,1,,,,,,,,
21,2020-03-24,F3,16113,1243,528,50,16113,1243,528,50,,,,,,,,,526,48,478,44,48,59,14,44,409,,69,11,11,111,46,3,194,97,48,15,34,62,8,22,18,6,12,7,3,,526,2,19,32,100,80,100,92,41,32,28,526,1,9,17,48,44,52,46,17,15,21,270,1,10,15,52,36,48,46,24,17,7,256,,,,,,,,,,,,,,,,,,,2,2,2,6,,,,,,,,,1,2,3,,,,,,,,2,1,,3,5,1,,,,,,,,
22,2020-03-25,F3,17294,1181,577,49,17294,1181,577,49,,,,,,,,,573,47,490,78,83,59,14,51,449,,78,14,13,121,47,4,210,107,52,15,40,65,10,24,21,7,12,7,3,,573,2,19,35,102,88,109,102,51,34,31,573,1,9,20,50,47,57,49,21,15,23,292,1,10,15,52,41,52,53,30,19,8,281,,,,,,,,,,,,,,,,,,,2,2,2,6,,,,,,,,,1,2,3,,,,,,,,2,1,,3,5,1,,,,,,,,
23,2020-03-26,F3,18369,1075,638,61,18369,1075,638,61,,,,,,,,,634,61,501,126,133,75,15,79,465,,81,16,15,128,51,5,227,118,57,17,42,83,11,26,22,8,13,7,3,,634,2,19,36,105,95,115,112,60,45,45,634,1,9,21,51,51,60,54,24,22,33,326,1,10,15,54,44,55,58,36,23,12,308,,,,,,,,,,,,,,,,,,,3,3,2,8,,,,,,,,,1,2,3,,,,,,,,3,2,,5,6,2,,,,,,,,
24,2020-03-27,F3,19753,1384,691,53,19753,1384,691,53,,,,,,,,,686,52,507,170,179,82,23,90,491,,102,22,20,151,51,7,249,122,58,19,50,87,12,31,26,9,13,7,3,,686,2,19,38,107,104,126,122,68,50,50,686,1,9,22,53,57,66,59,27,24,36,354,1,10,16,54,47,60,63,41,26,14,332,,,,,,,,,,,,,,,,,,,3,5,2,10,,,,,,,,,2,2,4,,,,,,,,3,3,,6,8,2,,,,,,,,
25,2020-03-28,F3,20752,999,737,46,20752,999,737,46,,,,,,,,,733,47,518,204,215,83,24,104,522,,102,23,20,158,57,9,256,142,62,19,53,90,14,35,26,11,14,7,4,,733,2,19,45,111,107,132,130,74,56,57,733,1,9,24,54,59,70,60,31,28,41,377,1,10,21,57,48,62,70,43,28,16,356,,,,,,,,,,,,,,,,,,,3,5,4,12,,,,,,,,,2,3,5,,,,,,,,3,3,1,7,9,3,,,,,,,,
26,2020-03-29,F3,21349,597,763,26,21349,597,763,26,,,,,,,,,757,24,507,238,250,84,24,115,534,,108,24,21,166,58,11,262,152,63,23,54,91,14,35,26,11,14,8,4,,757,2,20,45,112,109,136,133,76,63,61,757,1,9,24,55,59,72,62,32,32,44,390,1,11,21,57,50,64,71,44,31,17,367,,,,,,,,,,,,,,,,,,,3,6,4,13,,,,,,,,,3,3,6,,,,,,,,3,3,1,7,9,4,,,,,,,,
27,2020-03-30,F3,22474,1125,814,51,22474,1125,814,51,,,,,,,,,805,48,529,263,276,84,30,135,556,,117,29,24,177,59,12,277,159,63,37,54,97,15,35,27,11,16,9,5,,805,2,20,46,117,112,145,140,82,71,70,805,1,9,25,59,62,78,64,33,37,49,417,1,11,21,58,50,67,76,49,34,21,388,,,,,,,,,,,,,,,,,,,3,6,9,18,,,,,,,,,3,5,8,,,,,,,,3,3,4,10,12,6,,,,,,,,
28,2020-03-31,F3,23762,1288,855,41,23762,1288,855,41,,,,,,,,,842,37,556,271,286,84,30,144,584,,110,28,25,180,68,13,284,164,65,49,58,98,18,35,27,14,16,9,5,,842,2,21,48,120,118,153,145,88,74,73,842,1,10,27,62,67,80,68,35,40,51,441,1,11,21,58,51,73,77,53,34,22,401,,,,,,,,,,,,,,,,,,,3,7,9,19,,,,,,,,,3,5,8,,,,,,,,3,4,4,11,13,6,,,,,,,,
29,2020-04-01,F3,24857,1095,911,56,24857,1095,911,56,,,,,,,,,897,55,579,302,318,89,32,172,604,,109,31,27,187,75,15,298,177,68,64,61,103,19,35,27,15,16,9,5,,897,3,21,51,126,121,159,151,90,89,86,897,1,10,27,66,70,83,70,35,48,62,472,2,11,24,60,51,76,81,55,41,24,425,,,,,,,,,,,,,,,,,,,4,7,9,20,,,,,,,,,3,5,8,,,,,,,,4,4,4,12,13,7,,,,,,,,
30,2020-04-02,F3,25921,1064,948,37,25921,1064,948,37,,,,,,,,,937,40,596,321,341,93,35,185,624,,108,30,27,193,81,16,306,187,71,73,63,106,19,36,28,15,18,10,5,,937,3,21,52,130,125,165,158,94,96,93,937,1,10,27,70,73,86,74,38,52,68,499,2,11,25,60,52,79,84,56,44,25,438,,,,,,,,,,,,,,,,,,,4,8,11,23,,,,,,,,,3,7,10,,,,,,,,4,5,4,13,15,8,,,,,,,,
31,2020-04-03,F3,27109,1188,989,41,27109,1188,989,41,,,,,,,,,978,41,609,347,369,101,42,201,634,,114,30,26,203,83,20,316,205,75,76,63,110,19,36,28,17,18,10,5,,978,3,21,59,135,130,170,161,98,103,98,978,1,10,33,71,77,89,74,40,57,73,525,2,11,26,64,53,81,87,58,46,25,453,,,,,,,,,,,,,,,,,,,4,8,14,26,,,,,,,,,3,10,13,,,,,,,,4,5,4,13,18,8,,,,,,,,
32,2020-04-04,F3,27764,655,1009,20,27764,655,1009,20,,,,,,,,,998,20,592,378,406,107,49,204,638,,109,32,27,209,93,22,318,214,78,80,63,110,19,38,28,17,18,10,5,,998,4,21,60,138,133,174,167,99,103,99,998,2,10,33,72,78,92,77,41,57,74,536,2,11,27,66,55,82,90,58,46,25,462,,,,,,,,,,,,,,,,,,,4,9,17,30,,,,,,,,,3,12,15,,,,,,,,4,6,5,15,22,8,,,,,,,,
33,2020-04-05,F3,28253,489,1032,23,28253,489,1032,23,,,,,,,,,1021,23,579,412,442,114,56,211,640,,110,31,26,218,98,28,319,223,80,80,64,110,22,40,28,20,18,10,7,,1021,4,21,60,140,137,177,170,101,105,106,1021,2,10,33,73,81,95,77,43,58,81,553,2,11,27,67,56,82,93,58,47,25,468,,,,,,,,,,,,,,,,,,,6,10,17,33,,,,,,,,,3,12,15,,,,,,,,6,7,5,18,24,9,,,,,,,,
34,2020-04-06,F3,29455,1202,1067,35,29455,1202,1067,35,,,,,,,,,1056,35,578,442,478,119,70,222,645,,112,30,24,226,102,30,328,233,84,87,67,110,23,41,28,20,18,10,7,,1056,4,21,61,146,141,183,172,105,109,114,1056,2,10,33,76,83,100,79,46,60,87,576,2,11,28,70,58,83,93,59,49,27,480,,,,,,,,,,,,,,,,,,1,7,12,20,40,,,,,,,,1,3,15,19,,,,,,,1,6,9,5,21,31,9,,,,,,,,
35,2020-04-07,F3,30669,1214,1103,36,30669,1214,1103,36,,,,,,,,,1092,36,566,486,526,130,72,225,665,,109,32,26,239,115,36,344,239,89,90,68,111,24,44,28,20,18,10,7,,1092,5,21,64,152,143,193,176,109,113,116,1092,2,10,34,80,84,106,80,49,62,88,595,3,11,30,72,59,87,96,60,51,28,497,,,,,,,,,,,,,,,,,,1,7,12,22,42,,,,,,,,1,3,17,21,,,,,,,1,6,9,5,21,33,9,,,,,,,,
36,2020-04-08,F4,31813,1144,1136,33,31813,1144,1136,33,,,,,,,,,1125,33,552,530,573,136,72,228,689,,111,35,27,248,120,40,358,246,93,90,73,113,24,45,28,20,18,10,7,,1125,6,21,69,158,149,200,180,109,114,119,1125,3,10,38,84,86,110,82,49,63,90,615,3,11,31,74,63,90,98,60,51,29,510,,,,,,,,,,,,,,,,,,2,7,12,25,46,,,,,,,,1,3,18,22,,,,,,,2,6,9,7,24,36,10,,,,,,,,
37,2020-04-09,F4,33047,1234,1171,35,33047,1234,1171,35,,,,,,,,,1160,35,526,589,634,139,79,239,703,,108,34,28,254,128,43,368,250,95,102,73,118,24,46,28,20,18,11,7,,1160,6,21,71,163,154,205,186,111,117,126,1160,3,10,40,88,88,114,86,50,64,96,639,3,11,31,75,66,91,100,61,53,30,521,,,,,,,,,,,,,,,,,,2,7,13,26,48,,,,,,,,1,4,18,23,,,,,,,2,6,9,8,25,38,10,,,,,,,,
38,2020-04-10,F4,34279,1232,1199,28,34279,1232,1199,28,,,,,,,,,1189,29,503,636,686,144,83,243,719,,106,36,29,262,138,45,375,255,98,108,74,123,24,46,29,20,19,11,7,,1189,6,21,76,170,156,210,191,111,121,127,1189,3,10,44,92,90,118,88,50,66,97,658,3,11,32,78,66,92,103,61,55,30,531,,,,,,,,,,,,,,,,,,2,8,14,30,54,,,,,,,,2,4,21,27,,,,,,,2,6,10,9,27,41,13,,,,,,,,
39,2020-04-11,F4,34851,572,1216,17,34851,572,1216,17,,,,,,,,,1206,17,473,680,733,144,90,249,723,,94,35,27,268,153,50,375,257,99,118,74,126,25,46,29,20,19,11,7,,1206,6,21,80,171,159,211,192,113,123,130,1206,3,10,46,93,91,118,89,50,67,98,665,3,11,34,78,68,93,103,63,56,32,541,,,,,,,,,,,,,,,,,1,2,8,14,32,57,,,,,,,,2,4,23,29,,,,,,1,2,6,10,9,28,43,14,,,,,,,,
40,2020-04-12,F4,35405,554,1223,7,35405,554,1223,7,,,,,,,,,1213,7,456,702,757,147,92,249,725,,95,35,28,274,156,53,379,258,99,118,75,126,25,46,29,21,19,11,7,,1213,6,21,82,172,160,212,193,114,123,130,1213,3,10,48,93,92,118,90,51,67,98,670,3,11,34,79,68,94,103,63,56,32,543,,,,,,,,,,,,,,,,,1,2,8,15,35,61,,,,,,,,2,4,24,30,,,,,,1,2,6,11,11,31,47,14,,,,,,,,
41,2020-04-13,F4,35946,541,1231,8,35946,541,1231,8,,,,,,,,,1221,8,416,749,805,148,95,249,729,,95,33,26,277,158,55,380,258,103,118,75,127,25,46,29,21,19,12,8,,1221,6,21,83,174,163,213,194,114,123,130,1221,3,10,48,95,93,118,90,51,67,98,673,3,11,35,79,70,95,104,63,56,32,548,,,,,,,,,,,,,,,,,1,2,8,16,37,64,,,,,,,,2,4,25,31,,,,,,1,2,6,12,12,33,49,15,,,,,,,,
42,2020-04-14,F4,37114,1168,1258,27,37114,1168,1258,27,,,,,,,,,1248,27,406,781,842,148,106,256,738,,103,35,24,286,158,56,385,261,106,129,75,127,27,46,30,21,21,12,8,,1248,6,21,83,180,164,220,197,116,127,134,1248,3,10,48,97,94,123,93,52,69,102,691,3,11,35,83,70,97,104,64,58,32,557,,,,,,,,,,,,,,,,,1,2,8,17,37,65,,,,,,,,2,5,25,32,,,,,,1,2,6,12,12,33,50,15,,,,,,,,
43,2020-04-15,F5,38137,1023,1279,21,38137,1023,1279,21,,,,,,,,,1269,21,372,836,897,148,111,267,743,,96,34,24,293,171,61,390,262,107,138,75,130,29,46,30,21,21,12,8,,1269,6,21,84,183,165,223,198,117,131,141,1269,3,10,49,99,95,123,93,52,72,107,703,3,11,35,84,70,100,105,65,59,34,566,,,,,,,,,,,,,,,,,1,2,8,17,37,65,,,,,,,,2,5,25,32,,,,,,1,2,6,12,12,33,50,15,,,,,,,,
