day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,cases.confirmed,cases.confirmed.todate,cases.active.todate,cases.closed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,state.recovered.todate,region.lj.todate,region.ce.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.ms.todate,region.kp.todate,region.za.todate,region.ng.todate,region.kk.todate,region.foreign.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,cases.hs.employee.confirmed,cases.dso.employee.confirmed,cases.dso.occupant.confirmed
5,2020-03-08,F1,1160,238,20,4,4,20,20,0,,,,,,,,10,,6,1,,,,2,1,,,,,20,,,,7,1,3,6,3,,,20,,,,3,,2,2,1,,,8,,,,4,1,1,4,2,,,12,,1,
6,2020-03-09,F1,1527,367,31,11,11,31,31,0,,,,,,,,16,,11,1,,,,2,1,,,,,31,,,1,10,2,3,9,5,,1,31,,,,5,1,2,4,1,,1,14,,,1,5,1,1,5,4,,,17,,2,
7,2020-03-10,F1,2069,542,49,18,18,49,49,0,,,,,,,,27,,12,3,,,3,2,2,,,,,49,,,2,14,3,6,16,6,,2,49,,,1,8,1,4,9,1,,1,25,,,1,6,2,2,7,5,,1,24,,3,
8,2020-03-11,F1,2818,749,82,33,33,82,82,0,18,1,,27,10,,,44,3,18,7,1,,3,3,2,,1,,,82,,1,4,24,10,10,21,8,1,3,82,,,2,14,5,5,12,2,1,1,42,,1,2,10,5,5,9,6,,2,40,,5,3
9,2020-03-12,F1,3863,1045,131,49,49,131,131,0,17,2,1,31,15,,,61,12,31,9,1,,3,5,4,1,2,1,1,131,,7,9,37,16,17,31,8,1,5,131,,2,4,18,7,9,16,2,1,2,61,,5,5,19,9,8,15,6,,3,70,,5,3
10,2020-03-13,F1,5060,1197,179,48,48,179,179,0,22,3,3,42,19,,,70,25,41,12,8,,4,5,6,2,3,1,2,179,,12,13,42,25,29,36,12,3,7,179,,7,5,21,14,14,21,2,1,4,89,,5,8,21,11,15,15,10,2,3,90,,5,4
11,2020-03-14,F2,5976,916,215,36,36,215,214,1,29,3,2,50,19,1,,83,32,42,18,11,1,6,7,7,2,3,1,2,215,,16,17,50,35,33,39,14,4,7,215,,9,7,25,21,15,23,2,1,4,107,,7,10,25,14,18,16,12,3,3,108,,5,7
12,2020-03-15,F2,6566,590,250,35,35,250,249,1,33,3,3,51,19,1,,92,38,46,21,16,3,11,7,8,2,3,1,2,250,,17,20,57,44,41,45,15,4,7,250,,9,9,27,25,20,23,3,1,4,121,,8,11,30,19,21,22,12,3,3,129,,5,7
13,2020-03-16,F2,7437,871,277,27,27,277,276,1,32,4,1,53,22,1,,102,38,48,25,18,10,11,7,8,2,4,1,3,277,,18,22,64,48,46,53,15,4,7,277,,9,11,29,26,22,28,3,1,4,133,,9,11,35,22,24,25,12,3,3,144,,5,7
14,2020-03-17,F2,8558,1121,287,10,10,287,286,1,38,5,,62,25,1,,103,40,51,28,18,10,12,7,8,2,4,1,3,287,1,18,23,66,50,49,54,15,4,7,287,,9,11,30,27,24,29,3,1,4,138,1,9,12,36,23,25,25,12,3,3,149,,6,7
15,2020-03-18,F2,9584,1026,319,32,32,319,318,1,43,6,,70,30,1,,109,50,52,29,20,13,13,11,11,2,5,1,3,319,1,18,25,72,55,57,55,18,8,10,319,,9,12,34,29,28,30,5,4,7,158,1,9,13,38,26,29,25,13,4,3,161,,6,7
16,2020-03-19,F2,10768,1184,342,23,23,342,341,1,47,7,2,76,32,1,,116,56,55,31,23,14,13,11,11,2,5,2,3,342,1,18,26,77,57,60,58,20,12,13,342,,9,12,37,31,28,30,6,6,8,167,1,9,14,40,26,32,28,14,6,5,175,,8,16
17,2020-03-20,F2,12010,1242,368,26,26,368,367,1,46,8,2,79,36,1,,131,56,57,35,24,16,13,11,11,3,5,2,4,368,1,18,27,83,60,67,62,24,13,13,368,,9,12,38,32,34,32,8,6,8,179,1,9,15,45,28,33,30,16,7,5,189,,9,17
18,2020-03-21,F2,12882,872,406,38,38,406,405,1,51,8,2,85,37,1,,143,68,58,37,28,16,14,11,11,5,6,5,4,406,1,19,28,87,67,74,65,29,18,18,406,,9,13,39,35,37,33,10,9,13,198,1,10,15,48,32,37,32,19,9,5,208,,9,24
19,2020-03-22,F2,13613,731,441,35,35,441,439,2,52,11,4,90,39,2,,154,78,59,44,29,18,16,11,12,5,6,5,4,441,1,19,29,92,71,82,74,31,21,21,441,,9,14,43,37,41,37,11,11,16,219,1,10,15,49,34,41,37,20,10,5,222,,9,28
20,2020-03-23,F2,14870,1257,477,36,36,477,474,3,56,10,10,96,39,3,,171,87,59,47,31,19,16,12,12,7,6,6,4,477,2,19,30,95,73,91,80,35,26,26,477,1,9,15,45,38,47,39,12,13,20,239,1,10,15,50,35,44,41,23,13,6,238,,11,29
21,2020-03-24,F3,16113,1243,525,48,48,525,511,14,69,11,10,109,39,4,10,188,97,63,49,34,21,18,17,13,8,6,7,4,525,2,19,31,100,82,100,91,41,30,29,525,1,9,16,48,43,55,45,16,15,22,270,1,10,15,52,39,45,46,25,15,7,255,,14,39
22,2020-03-25,F3,17294,1181,571,46,46,571,556,15,78,17,13,118,39,5,10,204,106,66,53,40,23,21,17,13,10,7,7,4,571,2,19,34,102,90,108,101,51,32,32,571,1,9,19,50,46,60,48,20,15,24,292,1,10,15,52,44,48,53,31,17,8,279,,14,50
23,2020-03-26,F3,18369,1075,632,61,61,632,615,17,81,18,15,127,42,7,10,221,117,84,58,42,25,22,19,14,11,8,7,4,632,2,19,35,105,97,114,111,60,43,46,632,1,9,20,51,50,63,53,23,22,32,324,1,10,15,54,47,51,58,37,21,14,308,,15,79
24,2020-03-27,F3,19756,1387,684,52,52,684,665,19,102,23,20,150,42,9,10,243,121,88,59,50,30,26,21,14,12,9,7,4,684,2,19,37,107,106,125,121,68,48,51,684,1,9,21,53,56,69,58,26,24,35,352,1,10,16,54,50,56,63,42,24,16,332,105,23,83
25,2020-03-28,F3,20753,997,730,46,46,730,711,19,100,23,20,155,48,9,10,248,141,90,63,53,34,27,21,15,14,11,7,6,730,2,19,44,110,109,131,130,72,54,59,730,1,9,23,54,58,73,60,29,28,40,375,1,10,21,56,51,58,70,43,26,19,355,107,24,97
26,2020-03-29,F3,21349,596,756,26,26,756,735,21,108,24,20,165,48,11,10,256,151,91,64,54,34,27,25,15,14,11,8,6,756,2,20,44,111,111,135,133,76,61,63,756,1,9,23,55,58,75,62,31,32,43,389,1,11,21,56,53,60,71,45,29,20,367,108,24,109
27,2020-03-30,F3,22474,1125,802,46,46,802,773,29,117,29,24,175,48,13,16,270,158,98,64,54,34,28,39,17,14,11,9,6,802,2,20,45,116,114,143,139,81,69,73,802,1,9,24,59,61,81,64,32,36,48,415,1,11,21,57,53,62,75,49,33,25,387,108,30,130
28,2020-03-31,F3,23762,1288,841,39,39,841,810,31,110,28,25,176,54,15,16,278,163,99,66,58,34,28,51,17,18,14,9,6,841,2,21,47,119,120,151,146,87,73,75,841,1,10,26,62,66,82,69,34,40,50,440,1,11,21,57,54,69,77,53,33,25,401,110,30,137
29,2020-04-01,F4,24857,1095,,,,,,,109,31,26,180,59,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
