day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.performed.14h.todate,tests.performed.14h,tests.positive.14h.todate,tests.positive.14h,state.in_hospital,state.icu,state.critical,state.deceased.todate,state.in_hospital.todate,state.out_of_hospital.todate,state.recovered.todate,region.lj.todate,region.ce.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.ms.todate,region.kp.todate,region.za.todate,region.ng.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.0-15.todate,age.16-29.todate,age.30-49.todate,age.50-59.todate,age.60+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.0-15.todate,age.female.16-29.todate,age.female.30-49.todate,age.female.50-59.todate,age.female.60+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.0-15.todate,age.male.16-29.todate,age.male.30-49.todate,age.male.50-59.todate,age.male.60+.todate,age.male.todate,source.ita.todate,source.aut.todate,source.esp.todate,source.slo.todate,facility.ukc-lj.todate,facility.ukc-mb.todate,facility.zd-metlika.todate,facility.b-ms.todate,facility.b-ng.todate,facility.zd-luc.todate,facility.zd-mb.todate
2,2020-03-05,F1,467,103,,,433,114,3,2,,,,,,,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3,2020-03-06,F1,745,278,,,498,65,7,4,,,,,,,,5,,1,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,1,,,,
4,2020-03-07,F1,922,177,,,785,287,12,5,,,,,,,,7,,2,1,,,,2,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,2,1,,,,
5,2020-03-08,F1,1160,238,,,981,196,16,4,,,,,,,,7,,5,1,,,,2,1,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,3,,2,4,,,,
6,2020-03-09,F1,1527,367,,,1227,246,23,7,,,,,,,,11,,10,1,,,,2,1,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,9,1,2,4,,,,
7,2020-03-10,F1,2069,542,,,1643,416,31,8,,,,,,,,15,1,10,1,,,,3,1,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,9,3,2,4,2,,,
8,2020-03-11,F1,2818,749,,,2270,627,57,26,18,1,,,27,10,,27,1,12,1,,,2,3,1,,,,,10,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,19,7,2,4,2,,,
9,2020-03-12,F1,3863,1045,131,,3058,788,89,32,17,2,1,,31,15,,44,3,20,7,1,,2,3,1,,1,,,7,89,,,,,,,,,,,4,23,26,22,21,96,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,36,19,1,1,61,7,2,4,2,1,,
10,2020-03-13,F1,5060,1197,179,48,4346,1288,141,52,22,3,3,,42,19,,58,16,30,9,1,,2,4,3,,2,1,1,14,141,,,,,,,,,,,10,34,43,30,24,141,,,,,,,,,,,5,17,21,17,9,69,,,,,,,,,,,5,17,22,13,15,72,,,,,7,2,4,2,1,,
11,2020-03-14,F2,5976,916,215,36,5369,1023,181,40,29,3,2,1,50,19,,73,25,42,13,7,1,3,5,4,,3,1,2,2,181,,,,,,,,,,,14,39,56,37,34,180,,,,,,,,,,,7,19,26,21,14,87,,,,,,,,,,,7,20,30,16,20,93,,,,,7,2,4,2,1,1,
12,2020-03-15,F2,6566,590,250,35,6156,787,219,38,33,3,3,1,51,19,,86,31,46,18,10,1,5,7,5,,3,1,2,4,219,,,,,,,,,,,17,45,73,41,40,216,,,,,,,,,,,9,23,35,24,16,107,,,,,,,,,,,8,22,38,17,24,109,,,,,7,2,4,2,1,1,
13,2020-03-16,F2,7437,871,277,27,6712,556,253,34,32,4,1,1,53,22,,94,38,46,21,15,3,10,7,8,,3,1,3,4,253,,,,,,,,,,,18,54,88,47,41,248,,,,,,,,,,,9,25,44,26,16,120,,,,,,,,,,,9,29,44,21,25,128,,,,,7,2,4,2,1,1,1
14,2020-03-17,F2,8558,1121,287,10,7587,875,275,22,38,5,,1,62,25,,102,38,48,25,17,10,10,7,8,,3,1,6,,275,,,,,,,,,,,19,60,96,56,44,275,,,,,,,,,,,9,27,47,30,17,130,,,,,,,,,,,10,33,49,26,27,145,,,,,,,,,,,
15,2020-03-18,F2,9584,1026,319,32,8730,1143,286,11,43,6,,1,70,30,,103,40,51,28,18,10,11,7,8,,4,1,5,,286,,,,,,,,,,,20,63,99,59,45,286,,,,,,,,,,,9,28,49,33,18,137,,,,,,,,,,,11,35,50,26,27,149,,,,,,,,,,,
16,2020-03-19,F2,10768,1184,342,23,9860,1130,319,33,47,7,2,1,76,32,,107,50,55,29,20,13,12,10,8,2,4,1,6,2,319,,,,,,,,,,,21,68,106,64,58,317,,,,,,,,,,,9,32,53,36,27,157,,,,,,,,,,,12,36,53,28,31,160,,,,,,,,,,,
17,2020-03-20,F2,12010,1242,368,26,10980,1120,341,22,46,8,2,1,79,36,,114,55,56,31,23,14,12,11,11,2,5,2,5,,341,,,,,,,,,,,21,71,113,69,67,341,,,,,,,,,,,9,33,57,36,31,166,,,,,,,,,,,12,38,56,33,36,175,,,,,,,,,,,
18,2020-03-21,F2,12882,872,406,38,12250,1270,383,42,51,8,2,1,85,37,,130,65,57,35,24,16,12,11,11,3,5,4,6,,379,,,,,,,,,,,22,74,126,75,82,379,,,,,,,,,,,9,33,64,40,40,186,,,,,,,,,,,13,41,62,35,42,193,,,,,,,,,,,
19,2020-03-22,F2,13613,731,440,34,13098,848,414,31,52,11,4,2,90,39,,144,73,57,37,28,16,13,11,11,5,6,5,6,,412,,,,,,,,,,,22,75,138,81,96,412,,,,,,,,,,,9,34,68,42,48,201,,,,,,,,,,,13,41,70,39,48,211,,,,,,,,,,,
20,2020-03-23,F2,14870,1257,476,36,13812,714,442,28,56,10,10,3,96,39,,151,78,59,44,29,18,16,11,12,5,6,5,6,,440,,,,,,,,,,,22,80,145,89,104,440,,,,,,,,,,,9,39,71,48,52,219,,,,,,,,,,,13,41,74,41,52,221,,,,,,,,,,,
21,2020-03-24,F3,16113,1243,526,50,,,480,38,69,11,10,4,109,39,10,168,89,60,47,31,19,16,13,12,7,6,6,6,,480,2,19,30,96,73,91,81,35,27,26,,,,,,480,1,9,15,46,38,48,40,12,13,20,,,,,,242,1,10,15,50,35,43,41,23,14,6,,,,,,238,,,,,,,,,,,
22,2020-03-25,F3,17294,1181,562,36,,,,,78,17,13,5,118,39,10,188,97,65,49,33,21,18,17,13,8,6,7,4,,526,2,19,31,101,83,100,90,41,30,29,,,,,,526,1,9,16,50,43,56,44,16,15,22,,,,,,272,1,10,15,51,40,44,46,25,15,7,,,,,,254,,,,,,,,,,,
23,2020-03-26,F3,18369,1075,632,70,,,,,81,18,15,7,127,43,10,196,106,67,53,39,22,21,17,13,10,7,7,4,,562,2,19,35,102,88,104,100,48,32,32,,,,,,562,1,9,20,51,44,58,48,18,15,24,,,,,,288,1,10,15,51,44,46,52,30,17,8,,,,,,274,,,,,,,,,,,
24,2020-03-27,F3,19756,1387,684,52,,,,,102,23,20,9,150,43,10,221,117,84,58,42,25,22,19,14,11,8,7,4,,632,2,19,35,106,97,113,111,60,43,46,,,,,,632,1,9,20,52,50,63,53,23,22,32,,,,,,325,1,10,15,54,47,50,58,37,21,14,,,,,,307,,,,,,,,,,,
25,2020-03-28,F3,20753,997,730,46,,,,,100,23,20,9,155,49,10,243,121,88,59,50,30,26,21,14,12,9,7,4,,684,2,19,37,107,106,125,121,68,48,51,,,,,,684,1,9,21,53,56,69,58,26,24,35,,,,,,352,1,10,16,54,50,56,63,42,24,16,,,,,,332,,,,,,,,,,,
26,2020-03-29,F4,21349,596,756,26,,,,,108,24,20,11,164,49,10,248,141,90,63,53,34,27,21,15,14,11,7,6,,730,2,19,44,110,109,131,130,72,54,59,,,,,,730,1,9,23,54,58,73,60,29,28,40,,,,,,375,1,10,21,56,51,58,70,43,26,19,,,,,,355,,,,,,,,,,,
27,2020-03-30,F4,,,,,,,,,117,29,24,11,173,49,10,256,151,91,64,54,34,27,25,15,14,11,8,6,,756,2,20,44,111,111,135,133,76,61,63,,,,,,756,1,9,23,55,58,75,62,31,32,43,,,,,,389,1,11,21,56,53,60,71,45,29,20,,,,,,367,,,,,,,,,,,
