date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-01-23,230,53055,483,10074,63129,70230,,69030,,1200,,
2021-01-24,16,53071,133,10207,63278,70230,,69030,,1200,,
2021-01-25,2,53073,7,10214,63287,90120,19890,88920,,1200,,
2021-01-26,89,53162,1739,11953,65115,90120,,88920,,1200,,
2021-01-27,273,53435,4715,16668,70103,90120,,88920,,1200,,
2021-01-28,524,53959,5570,22238,76197,90120,,88920,,1200,,
2021-01-29,561,54520,3988,26226,80746,90120,,88920,,1200,,
2021-01-30,11,54531,105,26331,80862,90120,,88920,,1200,,
2021-01-31,,54531,2,26333,80864,92520,,88920,2400,3600,,
2021-02-01,23,54554,33,26366,80920,110070,17550,106470,,3600,,
2021-02-02,17,54571,1101,27467,82038,110070,,106470,,3600,,
2021-02-03,195,54766,4606,32073,86839,110070,,106470,,3600,,
2021-02-04,662,55428,6729,38802,94230,110070,,106470,,3600,,
2021-02-05,382,55810,5260,44062,99872,114870,,106470,4800,8400,,
2021-02-06,29,55839,573,44635,100474,124470,,106470,,8400,9600,9600
2021-02-07,,55839,,44635,100474,124470,,106470,,8400,,9600
2021-02-08,400,56239,,44635,100874,124470,,106470,,8400,,9600
2021-02-09,88,56327,31,44666,100993,142020,17550,124020,,8400,,9600
2021-02-10,2487,58814,716,45382,104196,142020,,124020,,8400,,9600
2021-02-11,6830,65644,1735,47117,112761,151620,,124020,,8400,9600,19200
2021-02-12,6868,72512,1743,48860,121372,151620,,124020,,8400,,19200
2021-02-13,710,73222,189,49049,122271,151620,,124020,,8400,,19200
2021-02-14,16,73238,16,49065,122303,151620,,124020,,8400,,19200
2021-02-15,79,73317,8,49073,122390,172680,21060,145080,,8400,,19200
2021-02-16,1050,74367,71,49144,123511,172680,,145080,,8400,,19200
2021-02-17,4923,79290,626,49770,129060,172680,,145080,,8400,,19200
2021-02-18,8332,87622,724,50494,138116,189480,,145080,,8400,16800,36000
2021-02-19,6147,93769,601,51095,144864,189480,,145080,,8400,,36000
2021-02-20,2518,96287,19,51114,147401,189480,,145080,,8400,,36000
2021-02-21,1,96288,,51114,147402,189480,,145080,,8400,,36000
2021-02-22,471,96759,5,51119,147878,211710,22230,167310,,8400,,36000
2021-02-23,1482,98241,9,51128,149369,211710,,167310,,8400,,36000
2021-02-24,6797,105038,184,51312,156350,211710,,167310,,8400,,36000
2021-02-25,10662,115700,194,51506,167206,236910,,167310,8400,16800,16800,52800
2021-02-26,7203,122903,556,52062,174965,236910,,167310,,16800,,52800
2021-02-27,915,123818,11,52073,175891,236910,,167310,,16800,,52800
2021-02-28,1,123819,,52073,175892,236910,,167310,,16800,,52800
2021-03-01,1139,124958,,52073,177031,256800,19890,187200,,16800,,52800
2021-03-02,2154,127112,13,52086,179198,256800,,187200,,16800,,52800
2021-03-03,6455,133567,830,52916,186483,256800,,187200,,16800,,52800
2021-03-04,6638,140205,4435,57351,197556,278400,,187200,,16800,21600,74400
2021-03-05,4524,144729,5682,63033,207762,278400,,187200,,16800,,74400
2021-03-06,1337,146066,594,63627,209693,278400,,187200,,16800,,74400
2021-03-07,1,146067,,63627,209694,278400,,187200,,16800,,74400
2021-03-08,1408,147475,396,64023,211498,298290,19890,207090,,16800,,74400
2021-03-09,3653,151128,497,64520,215648,298290,,207090,,16800,,74400
2021-03-10,4641,155769,4918,69438,225207,312690,,207090,,16800,14400,88800
2021-03-11,5860,161629,7865,77303,238932,312690,,207090,,16800,,88800
2021-03-12,8313,169942,5087,82390,252332,324690,,207090,12000,28800,,88800
2021-03-13,6006,175948,2148,84538,260486,324690,,207090,,28800,,88800
2021-03-14,,175948,,84538,260486,324690,,207090,,28800,,88800
2021-03-15,1333,177281,297,84835,262116,344580,19890,226980,,28800,,88800
2021-03-16,272,177553,783,85618,263171,344580,,226980,,28800,,88800
2021-03-17,436,177989,5652,91270,269259,344580,,226980,,28800,,88800
2021-03-18,1677,179666,8379,99649,279315,349380,,226980,,28800,4800,93600
2021-03-19,2922,182588,4478,104127,286715,349380,,226980,,28800,,93600
2021-03-20,3757,186345,178,104305,290650,349380,,226980,,28800,,93600
2021-03-21,,186345,,104305,290650,349380,,226980,,28800,,93600
2021-03-22,1110,187455,9,104314,291769,378630,29250,256230,,28800,,93600
2021-03-23,3762,191217,249,104563,295780,378630,,256230,,28800,,93600
2021-03-23,3914,191485,312,104550,291809,378630,,256230,,28800,,93600
2021-03-24,7213,198698,2546,107096,296035,378630,,256230,,28800,,93600
2021-03-25,11309,210007,2331,109427,305794,378630,,256230,,28800,,93600
2021-03-26,1000,211007,896,110323,319434,378630,,256230,,28800,,93600
