date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,124,,,469,,,723,,,934,,,1058,,,1214,1,,1373,,,1794,,,1175,,,747,,,725,,,729,,,1266,,,1651,,,2254,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,201,,,789,,,1191,,,1472,,,1728,,,1907,1,,2019,,,2669,,,1730,,,952,,,860,,,802,,,1302,,,1704,,,2300,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,321,,,1169,,,1664,,,1971,,,2346,,,2575,1,,2663,,,3489,,,2285,,,1180,,,1000,,,913,,,1381,,,1779,,,2365,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,383,,,1419,,,1926,,,2218,,,2683,,,2886,1,,2992,,,3892,,,2581,,,1355,,,1134,,,1033,,,1531,,,1901,,,2430,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1431,,,1936,,,2237,,,2705,,,2911,1,,3031,,,3933,,,2621,,,1369,,,1142,,,1033,,,1534,,,1908,,,2442,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1431,,,1936,,,2237,,,2705,,,2912,1,,3031,,,3933,,,2621,,,1369,,,1142,,,1033,,,1534,,,1908,,,2442,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,401,,,1466,,,1981,,,2294,,,2757,,,2966,1,,3086,,,3983,,,2662,,,1385,,,1152,,,1040,,,1546,,,1930,,,2454,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,429,,,1553,,,2040,,,2373,,,2824,,,3077,1,,3186,,,4116,,,2756,,,1441,,,1211,,,1090,,,1896,,,2291,,,2702,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,479,,,1667,,,2169,,,2537,,,3010,,,3288,1,,3392,,,4389,,,2926,,,1550,,,1303,,,1199,,,3030,,,3448,2,,3333,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,545,,,1800,,,2322,,,2723,,,3201,,,3517,1,,3627,,,4655,,,3097,,,1662,1,,1419,,,1319,,,4773,,,5413,2,,4395,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,590,2,,1875,12,,2423,18,,2869,10,,3347,9,,3687,14,,3798,19,,4817,25,,3224,19,,1757,10,,1574,4,,1453,3,,5969,3,,6717,3,,5111,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,591,2,,1875,12,,2423,18,,2869,10,,3347,9,,3687,14,,3798,19,,4817,25,,3224,19,,1757,10,,1574,4,,1453,3,,6108,3,,6847,3,,5166,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,591,2,,1875,12,,2423,18,,2869,10,,3347,9,,3687,14,,3798,19,,4817,25,,3224,19,,1757,10,,1575,5,,1453,3,,6109,3,,6847,3,,5166,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,591,4,,1878,24,,2428,51,,2874,36,,3355,32,,3692,32,,3805,31,,4823,49,,3224,30,,1757,14,,1575,6,,1453,3,,6110,3,,6850,3,,5166,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,607,10,,1913,34,,2446,75,,2906,68,,3401,77,,3746,99,,3850,117,,4883,137,,3274,87,,1778,71,,1589,86,,1465,118,,6135,209,,6911,311,,5222,469,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,623,27,,1947,79,,2492,147,,2985,173,,3478,205,,3848,262,,3939,298,,4979,447,,3336,295,,1810,258,,1617,311,,1505,365,,6305,688,,7103,931,,5351,1290,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,642,45,,2000,149,,2539,271,,3057,359,,3557,448,,3937,525,,4031,649,,5086,834,,3380,576,,1830,455,,1645,507,,1534,533,,6466,928,,7340,1263,,5563,1722,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,650,52,,2032,188,,2580,319,,3110,418,,3626,526,,4003,623,,4116,740,,5174,978,,3414,661,,1839,505,,1661,550,,1553,566,,6757,993,,7613,1338,,5667,1803,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,654,64,,2038,232,,2585,376,,3114,471,,3636,588,,4008,695,,4121,795,,5184,1064,,3417,701,,1839,513,,1661,550,,1555,566,,6863,994,,7671,1338,,5680,1803,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,655,64,,2038,232,,2586,376,,3114,471,,3636,590,,4009,695,,4121,795,,5185,1064,,3418,704,,1841,520,,1663,564,,1557,580,,6865,1018,,7671,1364,,5684,1848,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,655,64,,2038,232,,2586,376,,3114,471,,3636,590,,4010,695,,4121,796,,5185,1064,,3418,704,,1841,520,,1663,565,,1558,580,,6866,1018,,7671,1365,,5684,1850,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,662,84,,2047,322,,2592,512,,3117,677,,3645,787,,4011,908,,4122,1014,,5192,1366,,3422,921,,1843,611,,1666,598,,1561,598,,6868,1022,,7679,1369,,5699,1854,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,670,162,,2070,631,,2612,915,,3156,1166,,3671,1325,,4030,1523,,4153,1621,,5234,2172,,3444,1431,,1848,799,,1671,717,,1568,663,,6877,1067,,7682,1414,,5705,1895,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,691,255,,2098,963,,2654,1367,,3200,1659,,3707,2005,,4069,2248,,4193,2340,,5283,3088,,3469,2051,,1868,1055,,1683,895,,1578,781,,6935,1154,,7734,1493,,5751,1958,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,716,340,,2126,1275,,2694,1734,,3248,2018,,3752,2486,,4107,2683,,4230,2770,,5320,3614,,3502,2389,,1882,1227,,1699,1027,,1591,898,,7016,1278,,7797,1604,,5780,2020,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,716,341,,2126,1276,,2694,1735,,3248,2019,,3752,2491,,4107,2686,,4233,2775,,5320,3627,,3504,2403,,1883,1241,,1699,1041,,1591,903,,7016,1285,,7799,1612,,5783,2034,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,716,341,,2126,1276,,2694,1735,,3248,2019,,3752,2491,,4107,2686,,4233,2775,,5320,3628,,3504,2403,,1883,1241,,1699,1041,,1591,903,,7016,1285,,7800,1613,,5783,2034,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,716,342,,2127,1278,,2694,1741,,3251,2021,,3753,2493,,4109,2688,,4234,2777,,5322,3631,,3505,2414,,1884,1246,,1701,1045,,1592,904,,7018,1285,,7806,1615,,5783,2035,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,716,356,,2128,1332,,2695,1777,,3252,2071,,3757,2542,,4110,2777,,4236,2854,,5323,3734,,3506,2501,,1884,1292,,1702,1076,,1594,936,,7020,1467,,7806,1776,,5785,2124,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,723,420,,2134,1526,,2704,1961,,3264,2279,,3775,2758,,4122,3025,,4251,3090,,5337,4057,,3518,2701,,1890,1396,,1703,1157,,1597,1016,,7039,2463,,7842,2762,,5801,2679,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,727,486,,2151,1660,,2712,2123,,3276,2481,,3796,2975,,4131,3253,,4260,3353,,5346,4359,,3523,2883,,1894,1510,,1704,1279,,1599,1132,,7208,4168,,8036,4727,,5947,3753,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,743,534,,2166,1764,,2744,2250,,3300,2650,,3815,3164,,4163,3456,,4282,3561,,5377,4576,,3546,3049,,1902,1630,,1712,1453,,1605,1285,,7243,5447,,8092,6135,,5983,4522,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,743,534,,2166,1768,,2745,2263,,3300,2657,,3815,3170,,4164,3470,,4282,3571,,5377,4589,,3546,3056,,1902,1643,,1713,1456,,1607,1294,,7257,5683,,8100,6298,,5984,4599,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,743,534,,2166,1768,,2745,2263,,3300,2657,,3815,3170,,4164,3470,,4282,3571,,5377,4589,,3546,3056,,1902,1643,,1713,1456,,1607,1294,,7257,5683,,8100,6298,,5984,4599,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,743,534,,2166,1768,,2745,2263,,3300,2657,,3815,3170,,4164,3470,,4282,3571,,5377,4589,,3546,3056,,1902,1643,,1713,1457,,1608,1294,,7417,5683,,8275,6298,,6047,4599,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,743,534,,2169,1768,,2751,2263,,3315,2659,,3831,3171,,4176,3470,,4296,3571,,5384,4589,,3552,3057,,1905,1643,,1718,1457,,1609,1294,,7417,5683,,8275,6308,,6047,4617,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,776,552,,2210,1805,,2799,2303,,3375,2721,,3888,3241,,4242,3558,,4351,3631,,5434,4666,,3587,3106,,1916,1662,,1738,1478,,1648,1311,,8145,5749,,9073,6360,,6498,4668,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1035,594,,2366,1883,,2900,2383,,3528,2849,,4046,3356,,4393,3716,,4477,3790,,5603,4822,,3692,3199,,1966,1703,,1776,1512,,1716,1356,,10195,5967,,11435,6689,,7465,4863,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1296,621,,2605,1941,,3035,2454,,3686,2949,,4272,3461,,4602,3818,,4694,3901,,5855,4939,,3860,3251,,2042,1736,,1832,1560,,1770,1396,,12219,6338,,13535,7087,,8219,5039,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1297,624,,2606,1947,,3038,2461,,3688,2956,,4275,3470,,4605,3826,,4697,3904,,5857,4948,,3862,3253,,2043,1736,,1836,1560,,1775,1400,,12524,6430,,13787,7122,,8343,5045,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1297,624,,2606,1947,,3038,2463,,3688,2956,,4275,3470,,4605,3827,,4698,3904,,5857,4949,,3862,3254,,2043,1738,,1836,1561,,1776,1402,,12528,6432,,13798,7122,,8343,5049,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1297,624,,2606,1949,,3038,2463,,3688,2957,,4275,3471,,4609,3827,,4702,3905,,5858,4950,,3865,3254,,2044,1738,,1837,1561,,1778,1403,,12545,6433,,13833,7122,,8351,5049,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1502,625,,2662,1956,,3058,2464,,3723,2963,,4315,3479,,4666,3833,,4755,3915,,5918,4964,,3923,3265,,2067,1746,,1847,1564,,1781,1403,,12762,6434,,13986,7122,,8416,5050,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1719,633,,2750,1984,,3105,2488,,3765,3012,,4368,3517,,4715,3866,,4824,3955,,5982,5024,,3978,3298,,2101,1758,,1869,1573,,2019,1422,,15000,6538,,15264,7217,,8870,5129,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1742,674,,2801,2013,,3179,2530,,3842,3054,,4460,3560,,4812,3897,,4936,3995,,6136,5056,,4219,3324,,2272,1773,,1943,1585,,2489,1435,,18855,6666,,17409,7359,,9563,5260,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1786,686,,2848,2058,,3260,2580,,3961,3103,,4601,3620,,4956,3954,,5094,4062,,6383,5135,,4578,3371,,2521,1784,,2007,1599,,3007,1449,,21234,6704,,18642,7390,,9955,5294,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1795,686,,2869,2058,,3284,2582,,3998,3104,,4640,3622,,4983,3954,,5137,4062,,6431,5136,,4640,3371,,2568,1784,,2026,1599,,3775,1450,,22070,6707,,19044,7395,,10098,5297,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1795,686,,2869,2059,,3284,2582,,3998,3104,,4640,3622,,4983,3954,,5137,4062,,6431,5136,,4640,3371,,2568,1784,,2026,1599,,3775,1450,,22070,6707,,19044,7395,,10098,5297,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1803,686,,2884,2059,,3303,2582,,4021,3105,,4668,3623,,5021,3954,,5174,4062,,6518,5136,,4745,3371,,2624,1784,,2042,1600,,3782,1450,,22080,6708,,19057,7395,,10110,5297,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1807,686,,2896,2059,,3317,2584,,4041,3106,,4704,3623,,5069,3955,,5231,4063,,6598,5137,,4868,3372,,2667,1785,,2075,1601,,4176,1452,,22503,6708,,19218,7395,,10186,5298,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1816,687,,2912,2063,,3333,2592,,4072,3117,,4740,3636,,5105,3964,,5283,4080,,6683,5151,,5171,3381,,2752,1792,,2206,1603,,5659,1461,,25384,6732,,20379,7424,,10683,5329,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1882,694,,2966,2070,,3393,2605,,4159,3135,,4851,3652,,5261,3986,,5483,4095,,7068,5169,,5783,3387,,3077,1801,,2657,1610,,9111,1464,,28849,6748,,21347,7445,,11095,5342,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1960,715,,3034,2104,,3476,2646,,4275,3174,,4991,3704,,5439,4032,,5736,4130,,7497,5219,,6621,3427,,3542,1811,,2964,1616,,11330,1473,,30298,6817,,21780,7513,,11296,5371,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1963,717,,3036,2105,,3486,2647,,4284,3174,,5005,3704,,5465,4033,,5792,4130,,7597,5220,,6916,3427,,3722,1811,,3000,1616,,11395,1475,,30400,6819,,21799,7513,,11299,5372,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1963,717,,3036,2105,,3486,2647,,4284,3174,,5005,3704,,5465,4033,,5792,4130,,7597,5220,,6916,3427,,3722,1811,,3000,1616,,11395,1475,,30400,6819,,21799,7513,,11299,5372,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,17,7,,1967,717,,3041,2105,,3493,2647,,4301,3174,,5030,3704,,5495,4033,,5852,4130,,7721,5220,,7411,3427,,3960,1811,,3059,1616,,11417,1475,,30416,6819,,21815,7513,,11320,5372,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2044,717,,3099,2105,,3516,2647,,4335,3174,,5087,3704,,5584,4034,,5956,4131,,7949,5221,,7973,3429,,4240,1811,,3136,1616,,11692,1475,,30583,6822,,21890,7515,,11394,5372,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2097,727,,3164,2127,,3569,2662,,4411,3199,,5215,3727,,5754,4054,,6274,4153,,8399,5249,,8726,3443,,4722,1817,,3532,1622,,14070,1488,,31478,7129,,22127,7783,,11522,5496,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,17,7,,2166,749,,3238,2174,,3650,2717,,4512,3289,,5355,3812,,5948,4138,,6573,4219,,8954,5351,,9529,3496,,5160,1853,,3739,1661,,16388,1542,,32452,8654,,22447,9480,,11685,6207,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2210,786,,3281,2241,,3690,2783,,4581,3366,,5460,3898,,6060,4217,,6716,4298,,9311,5448,,9932,3553,,5460,1876,,3984,1685,,18006,1578,,33178,10727,,22694,11648,,11831,7017,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2216,787,,3297,2242,,3708,2786,,4603,3368,,5497,3901,,6133,4222,,6804,4302,,9427,5450,,10169,3555,,5588,1877,,4003,1687,,18407,1581,,33345,10978,,22720,11858,,11841,7123,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2216,787,,3297,2242,,3708,2786,,4603,3368,,5497,3901,,6134,4222,,6805,4302,,9427,5450,,10169,3555,,5588,1877,,4003,1687,,18407,1581,,33345,10978,,22720,11858,,11841,7123,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,18,8,,2227,787,,3314,2242,,3738,2787,,4643,3368,,5554,3901,,6222,4222,,6933,4303,,9631,5450,,10550,3556,,5799,1877,,4080,1687,,18507,1583,,33380,11134,,22729,12033,,11864,7183,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2241,790,,3339,2249,,3800,2794,,4735,3386,,5715,3919,,6428,4240,,7154,4322,,9941,5467,,12028,3564,,6526,1882,,4144,1693,,18743,1628,,33409,11317,,22768,12139,,11893,7223,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2270,801,,3403,2256,,3899,2814,,4907,3406,,6007,3945,,6800,4256,,7571,4349,,10581,5492,,13384,3588,,7128,1892,,4295,1728,,18941,1846,,33605,13530,,22887,13765,,11978,7921,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,18,8,,2351,805,,3508,2260,,4035,2829,,5150,3419,,6394,3955,,7296,4273,,8287,4357,,11505,5513,,14797,3604,,7708,1917,,4440,1761,,19345,2298,,33908,17651,,23075,16177,,12126,8702,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,18,8,,2435,833,,3716,2306,,4333,2882,,5603,3475,,7192,4003,,8257,4315,,9514,4418,,13198,5598,,16215,3654,,8101,1951,,4606,1796,,19610,2763,,34174,20110,,23214,17503,,12239,9095,
