date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5353,21348,,,21348,21348,,,,39780,,39780,,,,,,,10,,324,,959,,1263,,1507,,1803,,1912,,2179,,2556,,1323,,874,,834,,891,,1452,,1715,,1746,
2021-01-07,5464,26812,,,26812,26812,,,,39780,,39780,,,,,,,13,,511,,1378,,1744,,2037,,2426,,2598,,2869,,3352,,1728,,1081,,966,,984,,1545,,1784,,1796,
2021-01-08,3219,30031,1,1,30032,30032,,,,39780,,39780,,,,,,,17,,621,,1657,,1970,,2320,,2736,,2917,,3245,,3718,,1983,,1225,,1114,,1092,,1687,,1884,,1845,1
2021-01-09,254,30285,,1,30286,30286,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2345,,2760,,2943,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-10,1,30286,,1,30287,30287,,,,39780,,39780,,,,,,,17,,624,,1672,,1978,,2345,,2760,,2944,,3289,,3758,,2011,,1238,,1120,,1094,,1689,,1894,,1853,1
2021-01-11,478,30764,,1,30765,30765,,,,59670,19890,59670,,,,,,,17,,647,,1708,,2027,,2399,,2817,,2996,,3336,,3814,,2042,,1250,,1132,,1099,,1707,,1909,,1864,1
2021-01-12,1865,32629,,1,32630,32630,,,,60870,,59670,1200,1200,,,,,17,,705,,1773,,2095,,2474,,2890,,3109,,3433,,3950,,2117,,1303,,1193,,1172,,2126,,2227,,2045,1
2021-01-13,4699,37328,1,2,37330,37330,,,,60870,,59670,,1200,,,,,17,,786,,1887,,2240,,2628,,3087,,3310,,3660,,4211,,2259,,1400,,1290,,1326,,3561,,3195,1,2471,1
2021-01-14,6715,44043,1,3,44046,44045,1,,,60870,,59670,,1200,,,,,18,,889,,2011,,2412,,2810,,3290,,3555,,3893,,4453,,2407,1,1501,,1413,,1563,,5742,,4949,1,3137,1
2021-01-15,4761,48804,147,150,48954,48953,1,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2954,6,3453,15,3732,11,4076,25,4619,17,2518,21,1601,8,1574,3,1751,3,7271,2,6052,1,3608,1
2021-01-16,323,49127,,150,49277,49276,1,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2954,6,3453,15,3732,11,4076,25,4619,17,2518,21,1601,8,1574,3,1752,3,7448,2,6162,1,3643,1
2021-01-17,4,49131,,150,49281,49280,1,,,60870,,59670,,1200,,,,,19,,953,3,2088,19,2535,15,2955,6,3453,15,3732,11,4076,25,4619,17,2518,21,1602,8,1575,3,1753,3,7448,2,6162,1,3643,1
2021-01-18,63,49194,165,315,49509,49508,1,,,70230,9360,69030,,1200,,,,,19,,953,5,2092,41,2540,45,2963,31,3462,33,3738,31,4084,39,4626,43,2518,25,1607,12,1576,3,1757,3,7450,2,6165,1,3644,1
2021-01-19,547,49741,1626,1941,51682,51616,66,,,70230,,69030,,1200,,,,,19,,974,12,2125,53,2559,75,3000,68,3512,75,3789,101,4135,132,4688,120,2556,76,1625,74,1590,103,1772,129,7485,253,6222,299,3690,371
2021-01-20,1185,50926,3731,5672,56598,56281,317,,,70230,,69030,,1200,,,,,21,,998,41,2165,108,2615,154,3071,175,3589,213,3889,275,4216,355,4789,404,2602,259,1660,270,1609,316,1827,415,7697,789,6393,909,3785,989
2021-01-21,1288,52214,3462,9134,61348,60835,513,,,70230,,69030,,1200,,,,,21,2,1038,68,2210,195,2669,296,3140,379,3670,460,3978,554,4321,719,4885,784,2632,501,1680,454,1632,505,1874,604,7901,1042,6628,1250,3935,1321
2021-01-22,1189,53403,980,10114,63517,63004,513,,,70230,,69030,,1200,,,,,21,3,1054,80,2243,241,2709,347,3199,442,3742,545,4053,640,4407,837,4966,906,2653,570,1687,499,1651,546,1896,649,8275,1107,6847,1320,4000,1382
2021-01-23,229,53632,489,10603,64235,63722,513,,,70230,,69030,,1200,,,,,21,3,1060,100,2247,289,2714,398,3207,503,3748,610,4059,711,4413,900,4975,992,2655,590,1687,502,1651,546,1929,649,8379,1108,6877,1320,4010,1382
2021-01-24,17,53649,133,10736,64385,63872,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4059,711,4413,900,4976,992,2657,595,1689,511,1652,558,1931,667,8381,1131,6877,1352,4014,1415
2021-01-25,5,53654,4,10740,64394,63881,513,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2247,289,2715,398,3207,503,3749,611,4060,711,4413,901,4977,992,2657,595,1690,511,1652,559,1933,667,8381,1131,6877,1353,4014,1416
2021-01-26,82,53736,1735,12475,66211,65698,513,,,90120,,88920,,1200,,,,,21,3,1071,129,2252,394,2722,569,3212,700,3756,809,4061,923,4414,1140,4986,1293,2659,750,1694,588,1654,587,1937,679,8382,1137,6891,1355,4024,1419
2021-01-27,268,54004,4802,17277,71281,70767,514,,,90120,,88920,,1200,,,,,22,7,1085,244,2274,765,2746,982,3249,1198,3779,1379,4084,1534,4448,1777,5026,2105,2673,1096,1699,743,1659,696,1947,732,8387,1181,6895,1393,4031,1445
2021-01-28,521,54525,5700,22977,77502,76986,515,1,,90120,,88920,,1200,,,,,24,9,1116,391,2300,1146,2793,1426,3293,1729,3813,2079,4123,2258,4494,2552,5066,2969,2693,1551,1717,971,1670,855,1959,825,8451,1275,6951,1453,4062,1488
2021-01-29,553,55078,4014,26991,82069,81552,516,1,,90120,,88920,,1200,,,,,24,14,1149,539,2328,1490,2840,1774,3341,2114,3851,2554,4159,2693,4541,3010,5099,3465,2721,1827,1730,1112,1685,999,1977,920,8543,1396,7007,1546,4083,1538
2021-01-30,11,55089,106,27097,82186,81669,516,1,,90120,,88920,,1200,,,,,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4542,3018,5099,3473,2724,1842,1730,1127,1685,1011,1977,927,8543,1400,7010,1559,4085,1547
2021-01-31,,55089,2,27099,82188,81671,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2328,1491,2840,1775,3341,2116,3851,2559,4161,2698,4542,3018,5099,3474,2724,1842,1730,1127,1685,1011,1977,927,8543,1400,7010,1560,4085,1547
2021-02-01,23,55112,40,27139,82251,81734,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2329,1495,2840,1779,3344,2118,3852,2560,4163,2701,4543,3020,5102,3482,2725,1848,1730,1129,1687,1014,1980,927,8544,1401,7015,1561,4085,1548
2021-02-02,21,55133,1093,28232,83365,82848,516,1,,110070,,106470,,3600,,,,,24,14,1150,570,2329,1544,2841,1816,3347,2170,3854,2618,4164,2785,4545,3104,5104,3586,2726,1919,1730,1167,1688,1050,1983,970,8546,1609,7016,1695,4086,1615
2021-02-03,191,55324,4608,32840,88164,87646,516,2,,110070,,106470,,3600,,,,,24,14,1160,675,2333,1732,2849,2005,3361,2369,3871,2844,4180,3020,4559,3354,5120,3901,2736,2085,1735,1252,1688,1131,1989,1095,8573,2844,7049,2517,4097,2002
2021-02-04,614,55938,6794,39634,95572,94654,916,2,,110070,,106470,,3600,,,,,24,14,1166,780,2349,1862,2859,2185,3373,2562,3890,3061,4191,3269,4566,3619,5129,4183,2741,2237,1739,1358,1690,1257,1996,1287,8792,4999,7238,4269,4195,2692
2021-02-05,373,56311,5276,44910,101221,100271,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,848,2366,1963,2891,2341,3394,2722,3915,3254,4219,3476,4592,3844,5161,4378,2757,2376,1746,1484,1696,1439,2008,1498,8839,6603,7293,5454,4221,3214
2021-02-06,28,56339,573,45483,101822,100872,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3489,4592,3855,5161,4390,2757,2386,1746,1493,1698,1443,2009,1519,8856,6876,7299,5589,4221,3266
2021-02-07,,56339,,45483,101822,100872,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3489,4592,3855,5161,4390,2757,2386,1746,1493,1698,1443,2009,1519,8856,6876,7299,5589,4221,3266
2021-02-08,398,56737,1,45484,102221,100873,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,849,2366,1967,2892,2355,3394,2729,3915,3261,4220,3489,4592,3855,5161,4390,2757,2386,1746,1493,1699,1444,2009,1519,9078,6876,7432,5589,4263,3266
2021-02-09,88,56825,31,45515,102340,100904,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,849,2369,1967,2902,2356,3409,2730,3932,3261,4231,3489,4604,3855,5168,4390,2762,2387,1748,1493,1705,1444,2009,1519,9078,6877,7432,5605,4263,3277
2021-02-10,2501,59326,715,46230,105556,102470,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,872,2414,2005,2949,2400,3466,2799,3993,3335,4300,3567,4659,3920,5212,4466,2791,2426,1757,1507,1737,1463,2100,1535,9992,6949,8147,5651,4550,3318
2021-02-11,6856,66182,1832,48062,114244,109690,3667,887,,151620,,124020,,8400,9600,19200,,,26,19,1538,936,2523,2086,3070,2491,3625,2912,4136,3458,4457,3720,4788,4084,5371,4608,2885,2493,1797,1545,1778,1490,2264,1600,12689,7212,10107,5963,5128,3445
2021-02-12,6869,73051,1785,49847,122898,117102,3679,2117,,151620,,124020,,8400,,19200,,,32,19,1875,977,2681,2143,3208,2570,3808,3011,4363,3565,4658,3837,5020,4186,5606,4710,3022,2536,1862,1572,1820,1537,2435,1646,15369,7697,11676,6277,5616,3564
2021-02-13,709,73760,188,50035,123795,117825,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1876,982,2682,2148,3212,2577,3812,3019,4363,3574,4661,3845,5023,4190,5610,4716,3022,2537,1863,1572,1825,1538,2444,1682,15769,7768,11864,6301,5702,3567
2021-02-14,16,73776,16,50051,123827,117857,3821,2149,,151620,,124020,,8400,,19200,,,32,19,1876,982,2682,2148,3212,2579,3812,3019,4363,3575,4662,3845,5023,4190,5610,4717,3022,2539,1863,1574,1825,1538,2445,1684,15779,7770,11868,6301,5702,3571
2021-02-15,76,73852,8,50059,123911,117883,3861,2167,,172680,21060,145080,,8400,,19200,,,32,19,1876,984,2682,2148,3212,2579,3812,3020,4365,3576,4665,3845,5026,4191,5612,4718,3024,2539,1865,1574,1825,1538,2448,1686,15802,7770,11898,6301,5708,3571
2021-02-16,1041,74893,71,50130,125023,118178,4067,2778,,172680,,145080,,8400,,19200,,,32,19,2099,985,2715,2154,3232,2581,3845,3026,4414,3581,4720,3855,5074,4201,5687,4729,3073,2549,1876,1580,1833,1540,2455,1686,16074,7771,12014,6301,5750,3572
2021-02-17,4914,79807,614,50744,130551,122834,4366,3351,,172680,,145080,,8400,,19200,,,32,19,2341,997,2770,2175,3277,2610,3893,3073,4464,3617,4771,3890,5142,4239,5757,4791,3121,2569,1904,1593,1858,1548,2930,1714,18532,7890,12990,6386,6025,3633
2021-02-18,8292,88099,732,51476,139575,130551,4561,4463,,189480,,145080,,8400,16800,36000,,,32,22,2377,1049,2824,2202,3356,2652,3969,3114,4560,3655,4865,3922,5273,4279,5929,4814,3398,2593,2000,1604,1945,1556,3857,1732,22684,8040,14559,6516,6471,3726
2021-02-19,6117,94216,597,52073,146289,135924,4561,5804,,189480,,145080,,8400,,36000,,,33,22,2435,1072,2876,2242,3444,2707,4084,3169,4701,3708,4990,3974,5478,4353,6165,4892,3852,2624,2098,1616,2048,1568,4710,1750,25097,8075,15510,6554,6695,3747
2021-02-20,2516,96732,18,52091,148823,138150,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4736,3710,5025,3974,5520,4354,6213,4892,3923,2624,2126,1616,2121,1568,5699,1751,25823,8079,15795,6559,6778,3749
2021-02-21,,96732,,52091,148823,138150,4561,6112,,189480,,145080,,8400,,36000,,,34,22,2445,1072,2901,2242,3472,2710,4121,3169,4736,3710,5025,3974,5520,4354,6213,4892,3923,2624,2126,1616,2121,1568,5699,1751,25823,8079,15795,6559,6778,3749
2021-02-22,471,97203,3,52094,149297,138154,4561,6582,,211710,22230,167310,,8400,,36000,,,34,22,2459,1072,2914,2242,3496,2710,4140,3171,4761,3710,5070,3974,5562,4354,6314,4892,4029,2624,2153,1616,2137,1568,5705,1752,25833,8079,15809,6559,6787,3749
2021-02-23,1522,98725,13,52107,150832,138853,4799,7180,,211710,,167310,,8400,,36000,,,34,22,2466,1072,2927,2242,3511,2713,4163,3171,4801,3710,5117,3975,5629,4355,6412,4893,4139,2626,2178,1616,2186,1569,6285,1755,26102,8079,15936,6560,6839,3749
2021-02-24,6795,105520,188,52295,157815,144996,4876,7943,,211710,,167310,,8400,,36000,,,34,22,2477,1075,2945,2245,3528,2721,4198,3186,4833,3719,5156,3991,5684,4365,6507,4908,4476,2636,2213,1621,2458,1573,8540,1762,28505,8109,16817,6586,7149,3776
2021-02-25,10766,116286,189,52484,168770,153603,4876,10291,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1084,3000,2253,3593,2735,4285,3205,4966,3733,5318,4015,5919,4376,6956,4923,5114,2644,2407,1633,3131,1577,13601,1767,30408,8125,17570,6608,7427,3784
2021-02-26,7226,123512,542,53026,176538,158566,4876,13096,,236910,,167310,,16800,,52800,,,70,23,2618,1115,3063,2285,3698,2774,4390,3248,5125,3782,5494,4059,6213,4420,7458,4972,6062,2671,2649,1640,3572,1584,16498,1777,31100,8209,17929,6664,7573,3803
2021-02-27,919,124431,10,53036,177467,158764,4876,13827,,236910,,167310,,16800,,52800,,,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5143,3782,5524,4060,6284,4420,7573,4973,6433,2671,2722,1640,3608,1585,16599,1778,31164,8211,17940,6665,7575,3803
2021-02-28,,124431,1,53037,177468,158765,4876,13827,,236910,,167310,,16800,,52800,,,70,23,2622,1117,3067,2285,3708,2775,4399,3248,5143,3782,5524,4060,6284,4421,7573,4973,6433,2671,2722,1640,3608,1585,16599,1778,31164,8211,17940,6665,7575,3803
2021-03-01,1136,125567,,53037,178604,158768,4877,14959,,256800,19890,187200,,16800,,52800,,,70,23,2627,1117,3073,2285,3717,2775,4416,3248,5167,3782,5562,4060,6354,4421,7744,4973,7005,2671,2847,1640,3643,1585,16614,1778,31178,8211,17959,6665,7591,3803
2021-03-02,2144,127711,11,53048,180759,158966,5106,16687,,256800,,187200,,16800,,52800,,,70,23,2711,1117,3113,2285,3735,2775,4464,3248,5235,3782,5650,4061,6487,4422,8019,4975,7635,2673,2976,1640,3719,1585,16933,1778,31289,8216,18032,6665,7643,3803
2021-03-03,6547,134258,891,53939,188197,162426,6426,19345,,256800,,187200,,16800,,52800,,,71,23,2787,1130,3160,2305,3792,2792,4547,3273,5371,3804,5843,4080,6856,4443,8534,5003,8515,2682,3276,1646,4270,1594,19594,1801,31670,8592,18249,6886,7723,3885
2021-03-04,6698,140956,4595,58534,199490,169821,7486,22183,,278400,,187200,,16800,21600,74400,,,72,23,2868,1161,3227,2351,3884,2858,4655,3367,5527,3878,6040,4160,7208,4518,9183,5101,9373,2724,3490,1679,4733,1625,22158,1920,32183,10552,18522,8309,7833,4308
2021-03-05,4578,145534,5710,64244,209778,177322,8628,23828,,278400,,187200,,16800,,74400,,,73,26,2910,1210,3263,2426,3937,2921,4726,3443,5635,3958,6154,4244,7390,4596,9578,5191,9761,2770,3724,1698,5170,1647,23925,2058,32602,13249,18739,9973,7947,4834
2021-03-06,1357,146891,592,64836,211727,178116,9058,24553,,278400,,187200,,16800,,74400,,,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5682,3958,6233,4249,7482,4600,9714,5195,10009,2770,3794,1699,5195,1649,24449,2066,32646,13577,18760,10128,7952,4909
2021-03-07,1,146892,,64836,211728,178116,9058,24554,,278400,,187200,,16800,,74400,,,73,26,2918,1211,3278,2427,3960,2925,4746,3447,5682,3958,6234,4249,7482,4600,9714,5195,10009,2770,3794,1699,5195,1649,24449,2066,32646,13577,18760,10128,7952,4909
2021-03-08,1399,148291,394,65230,213521,178121,9614,25786,,298290,19890,207090,,16800,,74400,,,73,26,2934,1211,3295,2427,3988,2926,4791,3447,5738,3958,6335,4250,7623,4600,9954,5196,10435,2770,3901,1699,5261,1650,24564,2066,32657,13794,18778,10262,7964,4948
2021-03-09,3673,151964,494,65724,217688,178568,9921,29199,,298290,,207090,,16800,,74400,,,73,26,2951,1215,3327,2434,4057,2937,4903,3465,5904,3980,6555,4265,7867,4617,10281,5211,12414,2776,4034,1703,5355,1657,24759,2136,32687,13980,18812,10350,7985,4972
2021-03-10,4776,156740,4935,70659,227399,182831,11210,33358,,298290,,207090,,16800,,74400,,,73,26,2995,1226,3400,2443,4153,2958,5113,3486,6215,4005,6935,4285,8330,4640,10987,5233,13975,2798,4257,1719,5507,1702,24970,2543,32864,16513,18914,11678,8052,5404
2021-03-11,6275,163015,7860,78519,241534,191097,11838,38599,,312690,,207090,,16800,14400,88800,,,73,26,3095,1232,3511,2449,4309,2969,5376,3500,6617,4020,7468,4297,9156,4650,11934,5253,15512,2813,4457,1749,5680,1757,25437,3459,33146,20974,19088,13470,8156,5901
2021-03-12,8464,171479,5121,83640,255119,196997,11838,46284,,324690,,207090,12000,28800,,88800,,,76,26,3209,1270,3748,2492,4646,3021,5907,3553,7455,4073,8487,4335,10488,4719,13688,5328,16651,2858,4704,1778,5843,1829,25761,4211,33357,23533,19212,14485,8247,6129
2021-03-13,6376,177855,2164,85804,263659,199484,11931,52244,,324690,,207090,,28800,,88800,,,80,27,3296,1273,3916,2498,4913,3026,6378,3560,8152,4080,9254,4338,11268,4727,14733,5343,17658,2875,5195,1790,6136,1890,26033,5153,33377,24238,19219,14772,8247,6214
2021-03-14,1,177856,,85804,263660,199485,11931,52244,,324690,,207090,,28800,,88800,,,81,27,3296,1273,3916,2498,4913,3026,6378,3560,8152,4080,9254,4338,11268,4727,14733,5343,17658,2875,5195,1790,6136,1890,26033,5153,33377,24238,19219,14772,8247,6214
2021-03-15,1329,179185,292,86096,265281,199487,12525,53269,,344580,19890,226980,,28800,,88800,,,81,27,3307,1273,3934,2498,4933,3027,6435,3560,8230,4080,9355,4338,11407,4727,14953,5343,17937,2875,5258,1790,6232,1890,26201,5153,33425,24349,19242,14917,8255,6249
2021-03-16,289,179474,780,86876,266350,200093,12977,53280,,344580,,226980,,28800,,88800,,,81,27,3307,1273,3934,2498,4934,3027,6436,3560,8232,4082,9356,4338,11411,4727,14955,5343,17947,2875,5262,1792,6245,1901,26363,5576,33478,24584,19268,15000,8265,6273
2021-03-17,458,179932,5686,92562,272494,206202,13007,53285,,344580,,226980,,28800,,88800,,,81,27,3308,1276,3935,2504,4939,3032,6440,3563,8236,4085,9360,4343,11417,4731,14963,5356,17957,2880,5279,1802,6325,2209,26518,7766,33548,26723,19329,15756,8297,6509
2021-03-18,1684,181616,8396,100958,282574,215264,14016,53294,,344580,,226980,,28800,,88800,,,82,27,3312,1278,3938,2509,4941,3040,6444,3574,8241,4091,9364,4362,11422,4743,14976,5369,17968,2894,5295,1828,6571,2695,27544,12550,33751,28745,19428,16496,8339,6757
2021-03-19,2989,184605,4477,105435,290040,220631,15366,54043,,349380,,226980,,28800,4800,93600,,,83,60,3318,1291,3962,2517,4987,3061,6488,3598,8323,4112,9486,4388,11541,4777,15131,5407,18065,2912,5380,1859,7003,2994,28672,15274,34161,29532,19611,16808,8394,6845
2021-03-20,4042,188647,179,105614,294261,220892,17822,55547,,349380,,226980,,28800,,93600,,,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8544,4112,9741,4388,11828,4779,15382,5407,18187,2912,5440,1860,7323,3010,30552,15355,34382,29599,19675,16819,8410,6846
2021-03-21,1,188648,,105614,294262,220892,17822,55548,,349380,,226980,,28800,,93600,,,83,60,3340,1291,4046,2517,5084,3061,6630,3598,8544,4112,9741,4388,11828,4779,15382,5407,18187,2912,5440,1860,7323,3010,30552,15355,34382,29599,19675,16819,8411,6846
2021-03-22,1116,189764,9,105623,295387,220893,18455,56039,,378630,29250,256230,,28800,,93600,,,83,60,3342,1292,4052,2518,5095,3061,6646,3598,8580,4112,9779,4388,11896,4779,15515,5407,18307,2912,5488,1860,7565,3010,30855,15355,34446,29602,19696,16821,8419,6848
2021-03-23,3966,193730,313,105936,299666,221706,19098,58862,,378630,,256230,,28800,,93600,,,84,60,3382,1295,4108,2519,5174,3061,6788,3598,8804,4112,10066,4388,12268,4779,16011,5407,19246,2912,5684,1868,8058,3031,31372,15436,34528,29730,19721,16879,8436,6861
2021-03-24,7340,201070,2599,108535,309605,229038,19419,61148,,378630,,256230,,28800,,93600,,,87,60,3442,1295,4179,2524,5271,3066,6925,3605,8981,4115,10343,4396,12599,4786,16440,5415,19864,2916,5884,1987,10182,3416,33642,16942,34830,30051,19884,17034,8517,6927
2021-03-25,11879,212949,2540,111075,324024,240649,19850,63525,,396630,,256230,18000,46800,,93600,,,90,60,3503,1300,4239,2532,5375,3070,7101,3612,9200,4129,10620,4404,12877,4798,16810,5424,20601,2925,6539,2007,14451,3790,37345,18412,35364,30403,20165,17217,8669,6992
2021-03-26,13721,226670,2297,113372,340042,247832,20813,71397,,401430,,256230,,46800,4800,98400,,,91,61,3679,1319,4515,2550,5783,3091,7755,3634,10128,4162,11731,4420,14162,4812,18300,5437,21850,2955,7046,2058,17987,4136,38825,19632,35691,30685,20338,17372,8789,7048
2021-03-27,6759,233429,494,113866,347295,249534,20813,76948,,401430,,256230,,46800,,98400,,,95,61,3815,1319,4770,2550,6090,3095,8217,3636,10703,4167,12442,4425,14901,4819,19242,5438,23001,2958,7438,2062,18813,4177,39043,19932,35720,30769,20348,17402,8791,7056
2021-03-28,1254,234683,3,113869,348552,249978,20813,77761,,401430,,256230,,46800,,98400,,,95,61,3882,1319,4839,2550,6150,3095,8299,3636,10819,4167,12577,4425,15057,4819,19419,5438,23166,2958,7510,2062,18886,4177,39115,19933,35727,30770,20350,17403,8792,7056
2021-03-29,1131,235814,7,113876,349690,250060,20824,78806,,430680,29250,285480,,46800,,98400,,,95,61,3888,1319,4863,2550,6211,3095,8403,3636,10957,4167,12697,4426,15206,4819,19586,5440,23364,2959,7589,2063,18952,4177,39125,19933,35733,30771,20352,17404,8793,7056
2021-03-30,7600,243414,317,114193,357607,252644,22676,82287,,430680,,285480,,46800,,98400,,,96,62,3932,1320,5058,2550,6454,3096,8706,3636,11381,4169,13197,4427,15770,4821,20200,5442,23908,2960,8052,2065,22110,4216,39525,20147,35826,30804,20393,17418,8806,7060
2021-03-31,13290,256704,1314,115507,372211,260925,24762,86524,,430680,,285480,,46800,,98400,,,123,63,4013,1325,5332,2554,6772,3101,9095,3642,11930,4176,13830,4431,16419,4832,20794,5463,24708,2965,9208,2081,28762,4326,40362,21026,36005,30937,20504,17490,8847,7095
