date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,491,,,728,,,939,,,1075,,,1237,1,,1399,,,1761,,,1141,,,741,,,718,,,762,,,1281,,,1666,,,2158,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,827,,,1199,,,1491,,,1747,,,1923,1,,2059,,,2654,,,1653,,,932,,,850,,,829,,,1320,,,1718,,,2201,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1219,,,1672,,,2002,,,2362,,,2598,1,,2720,,,3462,,,2178,,,1157,,,991,,,933,,,1405,,,1792,,,2259,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1481,,,1926,,,2257,,,2695,,,2915,1,,3053,,,3859,,,2463,,,1331,,,1131,,,1048,,,1550,,,1916,,,2320,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1494,,,1935,,,2276,,,2720,,,2940,1,,3090,,,3900,,,2503,,,1344,,,1139,,,1048,,,1553,,,1923,,,2332,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1494,,,1935,,,2276,,,2720,,,2941,1,,3090,,,3900,,,2503,,,1344,,,1139,,,1048,,,1553,,,1923,,,2332,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1533,,,1979,,,2331,,,2772,,,2997,1,,3142,,,3951,,,2542,,,1361,,,1150,,,1054,,,1567,,,1942,,,2344,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1615,,,2041,,,2410,,,2837,,,3112,1,,3238,,,4087,,,2631,,,1419,,,1210,,,1106,,,1932,,,2297,,,2578,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,532,,,1735,,,2169,,,2571,,,3027,,,3322,1,,3447,,,4358,,,2797,,,1527,,,1307,,,1214,,,3131,,,3425,2,,3164,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,604,,,1871,,,2325,,,2752,,,3224,,,3556,1,,3682,,,4614,,,2963,,,1640,1,,1426,,,1337,,,4996,,,5348,2,,4135,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,651,2,,1945,13,,2436,18,,2898,10,,3365,10,,3734,15,,3849,17,,4777,26,,3081,19,,1739,9,,1586,4,,1465,3,,6276,3,,6618,3,,4795,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,652,2,,1945,13,,2436,18,,2898,10,,3365,10,,3734,15,,3849,17,,4777,26,,3081,19,,1739,9,,1586,4,,1465,3,,6422,3,,6745,3,,4846,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,652,2,,1945,13,,2436,18,,2898,10,,3365,10,,3734,15,,3849,17,,4777,26,,3081,19,,1739,9,,1588,5,,1465,3,,6423,3,,6745,3,,4846,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,652,4,,1948,27,,2441,51,,2903,35,,3373,32,,3740,33,,3855,29,,4783,52,,3081,28,,1739,13,,1588,6,,1465,3,,6424,3,,6748,3,,4846,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,669,10,,1983,39,,2459,75,,2937,69,,3417,76,,3794,101,,3901,117,,4850,136,,3123,89,,1761,68,,1601,87,,1477,123,,6450,213,,6808,315,,4900,450,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,685,27,,2019,90,,2510,147,,3014,174,,3493,206,,3896,266,,3989,307,,4950,440,,3179,291,,1795,257,,1625,310,,1518,387,,6631,701,,6993,937,,5024,1236,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,706,49,,2072,161,,2560,272,,3086,363,,3572,452,,3980,539,,4088,662,,5054,819,,3220,569,,1813,457,,1654,502,,1548,556,,6799,949,,7242,1265,,5215,1651,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,716,58,,2104,200,,2601,323,,3139,420,,3641,534,,4048,633,,4176,763,,5143,958,,3248,651,,1820,507,,1673,542,,1564,590,,7109,1013,,7502,1344,,5313,1726,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,720,71,,2110,244,,2606,381,,3143,473,,3651,595,,4053,707,,4183,820,,5151,1043,,3251,687,,1820,515,,1673,542,,1567,590,,7220,1014,,7554,1344,,5326,1726,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,721,71,,2110,244,,2607,381,,3143,473,,3651,597,,4054,707,,4183,820,,5152,1043,,3253,691,,1821,521,,1675,557,,1569,604,,7222,1038,,7554,1373,,5330,1767,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,721,71,,2110,244,,2607,381,,3143,473,,3651,597,,4055,707,,4183,821,,5152,1043,,3253,691,,1821,521,,1675,558,,1571,604,,7222,1038,,7554,1374,,5330,1769,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,729,94,,2118,336,,2613,521,,3148,683,,3658,792,,4056,927,,4184,1042,,5159,1334,,3257,903,,1823,608,,1678,591,,1574,622,,7224,1041,,7564,1378,,5344,1773,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,737,177,,2141,658,,2636,925,,3187,1185,,3682,1336,,4076,1540,,4216,1659,,5201,2156,,3276,1369,,1828,790,,1683,705,,1582,681,,7231,1089,,7567,1425,,5350,1807,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,759,278,,2169,1008,,2678,1376,,3231,1688,,3717,2024,,4117,2264,,4255,2392,,5250,3064,,3300,1953,,1848,1043,,1695,882,,1593,794,,7289,1179,,7621,1502,,5393,1864,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,787,372,,2196,1331,,2719,1739,,3278,2054,,3763,2505,,4153,2702,,4293,2829,,5287,3584,,3332,2277,,1861,1209,,1711,1017,,1608,906,,7371,1300,,7682,1614,,5422,1924,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,787,373,,2196,1332,,2719,1740,,3278,2056,,3763,2510,,4154,2705,,4295,2835,,5287,3595,,3334,2291,,1862,1224,,1711,1030,,1608,911,,7371,1307,,7684,1623,,5425,1937,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,787,373,,2196,1332,,2719,1740,,3278,2056,,3763,2510,,4154,2705,,4295,2835,,5287,3596,,3334,2291,,1862,1224,,1711,1030,,1608,911,,7371,1307,,7685,1624,,5425,1937,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,787,374,,2197,1335,,2719,1745,,3281,2058,,3764,2512,,4156,2707,,4296,2838,,5289,3598,,3335,2302,,1863,1229,,1713,1034,,1609,912,,7373,1307,,7691,1626,,5425,1938,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,787,392,,2198,1386,,2720,1781,,3282,2107,,3768,2563,,4157,2799,,4298,2914,,5290,3702,,3336,2386,,1863,1273,,1714,1068,,1611,945,,7375,1493,,7691,1783,,5427,2023,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,796,466,,2202,1586,,2729,1965,,3294,2309,,3786,2783,,4169,3047,,4313,3153,,5305,4022,,3347,2579,,1870,1377,,1714,1151,,1614,1027,,7396,2541,,7725,2747,,5442,2536,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,800,541,,2219,1723,,2738,2128,,3305,2509,,3808,2998,,4177,3284,,4322,3413,,5314,4316,,3352,2761,,1874,1489,,1716,1275,,1615,1145,,7574,4375,,7919,4665,,5579,3519,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,818,592,,2232,1829,,2772,2266,,3327,2673,,3827,3186,,4210,3494,,4343,3618,,5345,4528,,3376,2920,,1881,1613,,1724,1455,,1621,1295,,7612,5734,,7972,6045,,5615,4226,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,818,592,,2232,1833,,2773,2280,,3327,2679,,3827,3192,,4211,3509,,4343,3629,,5345,4539,,3376,2927,,1881,1627,,1725,1458,,1623,1303,,7627,5981,,7979,6203,,5616,4297,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,818,592,,2232,1833,,2773,2280,,3327,2679,,3827,3192,,4211,3509,,4343,3629,,5345,4539,,3376,2927,,1881,1627,,1725,1458,,1623,1303,,7627,5981,,7979,6203,,5616,4297,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,818,592,,2232,1833,,2773,2280,,3327,2679,,3827,3192,,4211,3509,,4343,3629,,5345,4539,,3376,2927,,1881,1627,,1725,1459,,1624,1303,,7801,5981,,8146,6203,,5673,4297,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,818,592,,2235,1833,,2780,2280,,3343,2681,,3841,3193,,4226,3509,,4354,3629,,5352,4539,,3382,2928,,1884,1627,,1730,1459,,1625,1303,,7801,5982,,8146,6212,,5673,4315,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,853,610,,2276,1872,,2829,2320,,3402,2745,,3897,3262,,4294,3598,,4414,3689,,5398,4619,,3415,2970,,1895,1648,,1751,1479,,1667,1319,,8563,6051,,8944,6261,,6086,4366,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1122,652,,2424,1955,,2934,2405,,3557,2871,,4060,3377,,4444,3753,,4540,3849,,5560,4782,,3521,3052,,1941,1688,,1790,1513,,1736,1367,,10767,6275,,11227,6596,,6974,4545,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1409,684,,2640,2010,,3076,2478,,3715,2969,,4287,3484,,4653,3860,,4764,3961,,5805,4898,,3682,3098,,2018,1720,,1840,1564,,1793,1402,,12969,6674,,13195,6976,,7679,4710,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1410,687,,2641,2016,,3079,2485,,3717,2976,,4290,3493,,4656,3868,,4767,3965,,5807,4906,,3684,3100,,2019,1720,,1844,1564,,1798,1407,,13293,6768,,13433,7008,,7798,4716,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1410,687,,2641,2016,,3079,2487,,3717,2976,,4290,3493,,4656,3869,,4768,3965,,5807,4907,,3684,3102,,2019,1721,,1844,1565,,1799,1409,,13297,6770,,13444,7008,,7798,4720,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1410,688,,2641,2017,,3079,2487,,3717,2977,,4291,3494,,4659,3869,,4772,3966,,5808,4908,,3687,3102,,2020,1721,,1845,1565,,1801,1411,,13315,6770,,13478,7008,,7806,4720,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1626,689,,2689,2024,,3097,2488,,3751,2984,,4333,3501,,4714,3875,,4826,3976,,5871,4923,,3746,3113,,2038,1728,,1855,1568,,1805,1411,,13549,6771,,13619,7008,,7865,4721,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1855,697,,2768,2052,,3142,2512,,3797,3035,,4384,3537,,4764,3910,,4895,4017,,5932,4982,,3803,3144,,2069,1742,,1878,1575,,2063,1432,,15874,6878,,14834,7101,,8274,4798,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1880,740,,2823,2080,,3219,2556,,3870,3077,,4480,3577,,4862,3945,,5005,4055,,6096,5013,,4055,3170,,2219,1756,,1951,1588,,2605,1447,,19839,7011,,16851,7245,,8909,4920,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1927,755,,2872,2124,,3304,2608,,3986,3128,,4625,3636,,5004,3999,,5169,4125,,6345,5093,,4428,3212,,2441,1766,,2013,1602,,3189,1462,,22250,7050,,18015,7274,,9272,4954,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1937,755,,2893,2124,,3329,2610,,4022,3129,,4665,3638,,5031,3999,,5213,4125,,6394,5094,,4492,3212,,2484,1766,,2034,1602,,4022,1463,,23053,7053,,18396,7279,,9400,4957,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1937,755,,2893,2125,,3329,2610,,4022,3129,,4665,3638,,5031,3999,,5213,4125,,6394,5094,,4492,3212,,2484,1766,,2034,1602,,4022,1463,,23053,7053,,18396,7279,,9400,4957,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1949,755,,2906,2125,,3347,2610,,4045,3130,,4692,3639,,5070,3999,,5253,4125,,6487,5094,,4591,3212,,2536,1766,,2052,1603,,4028,1463,,23062,7054,,18410,7279,,9412,4957,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1954,755,,2918,2125,,3360,2612,,4068,3131,,4729,3639,,5116,4000,,5310,4126,,6573,5095,,4715,3213,,2570,1767,,2085,1604,,4465,1465,,23452,7054,,18567,7279,,9482,4958,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1964,756,,2933,2129,,3376,2620,,4100,3143,,4763,3651,,5152,4010,,5365,4142,,6660,5110,,5042,3221,,2626,1775,,2232,1607,,6113,1474,,26253,7079,,19674,7308,,9932,4988,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2034,763,,2987,2137,,3438,2633,,4189,3162,,4875,3666,,5312,4031,,5566,4157,,7058,5128,,5664,3227,,2922,1785,,2696,1614,,9935,1476,,29404,7096,,20602,7329,,10306,5000,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2113,788,,3054,2168,,3526,2676,,4301,3199,,5020,3719,,5495,4076,,5818,4191,,7501,5180,,6542,3266,,3328,1794,,3009,1621,,12318,1484,,30698,7168,,21015,7396,,10502,5027,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2116,790,,3056,2169,,3537,2677,,4309,3199,,5034,3719,,5523,4077,,5877,4191,,7606,5181,,6857,3266,,3480,1794,,3045,1621,,12391,1486,,30792,7170,,21032,7396,,10505,5028,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2116,790,,3056,2169,,3537,2677,,4309,3199,,5034,3719,,5523,4077,,5877,4191,,7606,5181,,6857,3266,,3480,1794,,3045,1621,,12391,1486,,30792,7170,,21032,7396,,10505,5028,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2120,790,,3061,2169,,3544,2677,,4327,3199,,5059,3719,,5553,4077,,5940,4191,,7734,5181,,7369,3266,,3702,1794,,3100,1621,,12408,1486,,30808,7170,,21049,7396,,10525,5028,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2202,790,,3114,2169,,3568,2677,,4362,3199,,5120,3719,,5640,4078,,6050,4192,,7968,5182,,7960,3268,,3943,1794,,3175,1621,,12705,1486,,30954,7174,,21123,7397,,10595,5029,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2258,800,,3178,2191,,3622,2693,,4437,3224,,5254,3742,,5820,4098,,6381,4215,,8427,5209,,8726,3282,,4394,1799,,3574,1627,,15189,1501,,31728,7492,,21357,7657,,10716,5148,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2333,826,,3249,2235,,3705,2752,,4542,3312,,5396,3828,,6016,4181,,6691,4284,,9002,5308,,9535,3334,,4793,1837,,3790,1664,,17629,1557,,32585,9119,,21663,9305,,10868,5802,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2380,864,,3290,2305,,3750,2819,,4613,3388,,5498,3915,,6128,4262,,6840,4362,,9369,5401,,9940,3390,,5073,1859,,4064,1687,,19320,1594,,33225,11379,,21897,11339,,11008,6558,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2386,865,,3306,2306,,3769,2822,,4635,3390,,5536,3918,,6202,4267,,6933,4366,,9489,5403,,10179,3392,,5188,1860,,4083,1689,,19745,1597,,33368,11645,,21924,11539,,11016,6659,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2386,865,,3306,2306,,3769,2822,,4635,3390,,5536,3918,,6203,4267,,6934,4366,,9489,5403,,10179,3392,,5188,1860,,4083,1689,,19745,1597,,33368,11645,,21924,11539,,11016,6659,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2399,865,,3321,2306,,3800,2823,,4676,3390,,5594,3918,,6294,4267,,7064,4367,,9700,5403,,10570,3393,,5378,1860,,4158,1689,,19846,1599,,33400,11815,,21936,11706,,11036,6713,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2413,868,,3348,2313,,3863,2832,,4768,3408,,5759,3934,,6508,4288,,7292,4385,,10002,5419,,12172,3400,,5976,1865,,4218,1695,,20078,1648,,33432,12002,,21973,11808,,11064,6749,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2444,880,,3415,2319,,3961,2853,,4953,3428,,6051,3961,,6881,4306,,7730,4410,,10643,5442,,13582,3424,,6494,1876,,4376,1731,,20271,1882,,33625,14315,,22089,13379,,11144,7384,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2532,884,,3516,2323,,4102,2868,,5201,3442,,6447,3975,,7381,4321,,8469,4417,,11584,5462,,15039,3441,,6973,1902,,4529,1768,,20678,2405,,33920,18570,,22276,15653,,11282,8093,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2618,912,,3734,2370,,4411,2923,,5666,3500,,7253,4023,,8366,4360,,9723,4482,,13285,5545,,16416,3488,,7315,1936,,4695,1803,,20957,2931,,34173,21082,,22408,16896,,11393,8455,
