date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5469,26893,9,18,26893,26893,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,990,1,1548,,1792,2,1801,1
2021-01-08,3237,30130,4,22,30131,30131,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1099,1,1693,1,1893,2,1850,2
2021-01-09,254,30384,,22,30385,30385,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-10,1,30385,,22,30386,30386,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-11,478,30863,1,23,30864,30864,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1713,1,1918,2,1869,2
2021-01-12,1868,32731,2,25,32732,32732,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2132,2,2236,2,2049,2
2021-01-13,4709,37440,7,32,37441,37441,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3567,3,3204,2,2475,3
2021-01-14,6726,44166,3,35,44167,44167,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5751,4,4956,3,3141,3
2021-01-15,4773,48939,86,121,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7283,6,6063,6,3612,5
2021-01-16,323,49262,,121,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7460,6,6173,6,3647,5
2021-01-17,4,49266,,121,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7460,6,6173,6,3647,5
2021-01-18,62,49328,80,201,49485,49485,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2540,32,2967,14,3465,10,3744,20,4097,21,4642,25,2525,15,1621,4,1595,6,1775,5,7462,6,6175,6,3648,5
2021-01-19,545,49873,1342,1543,51362,51297,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2559,55,3004,47,3515,44,3795,80,4148,104,4704,91,2563,52,1639,51,1609,85,1790,105,7497,206,6231,254,3694,318
2021-01-20,1182,51055,2366,3909,54887,54571,316,,,70230,,69030,,1200,,,,,21,,1000,37,2170,85,2615,115,3075,125,3593,149,3895,209,4230,261,4803,284,2609,149,1676,168,1629,206,1844,266,7709,533,6398,607,3788,715
2021-01-21,1281,52336,2296,6205,58457,57945,512,,,70230,,69030,,1200,,,,,21,1,1039,62,2215,153,2669,219,3143,283,3673,324,3984,404,4333,547,4899,569,2639,314,1696,299,1652,314,1889,378,7913,652,6633,776,3938,910
2021-01-22,1190,53526,632,6837,60265,59753,512,,,70230,,69030,,1200,,,,,21,1,1055,69,2248,186,2709,256,3202,332,3745,389,4060,473,4419,635,4979,656,2660,354,1703,318,1671,327,1911,401,8288,683,6852,808,4003,949
2021-01-23,229,53755,267,7104,60761,60249,512,,,70230,,69030,,1200,,,,,21,1,1061,83,2252,221,2714,286,3210,361,3751,431,4066,512,4425,666,4988,694,2662,362,1703,319,1671,327,1944,401,8392,683,6882,808,4013,949
2021-01-24,17,53772,51,7155,60828,60316,512,,,70230,,69030,,1200,,,,,21,1,1062,84,2252,221,2715,286,3210,361,3752,431,4066,512,4425,666,4989,694,2664,362,1705,323,1672,332,1946,411,8394,691,6882,817,4017,963
2021-01-25,3,53775,4,7159,60835,60323,512,,,90120,19890,88920,,1200,,,,,21,1,1062,84,2252,221,2715,286,3210,361,3752,431,4067,512,4425,667,4989,694,2664,362,1705,323,1672,333,1948,411,8394,691,6882,817,4017,965
2021-01-26,80,53855,1029,8188,61942,61430,512,,,90120,,88920,,1200,,,,,21,1,1072,105,2257,292,2722,396,3215,487,3758,551,4068,638,4426,803,4998,873,2666,446,1708,355,1674,346,1952,417,8395,694,6896,818,4027,966
2021-01-27,262,54117,3455,11643,65647,65134,513,,,90120,,88920,,1200,,,,,22,5,1086,205,2278,552,2746,693,3252,871,3781,976,4092,1080,4460,1277,5034,1462,2680,672,1713,443,1679,403,1962,453,8400,727,6900,838,4032,986
2021-01-28,523,54640,4502,16145,70653,70138,514,1,,90120,,88920,,1200,,,,,24,6,1117,331,2305,851,2793,1059,3294,1318,3815,1534,4132,1661,4506,1914,5074,2145,2700,1023,1732,601,1691,499,1974,512,8463,792,6957,880,4063,1019
2021-01-29,549,55189,2815,18960,74009,73493,515,1,,90120,,88920,,1200,,,,,24,11,1150,446,2333,1102,2840,1318,3342,1616,3853,1877,4167,1974,4553,2238,5107,2499,2728,1211,1745,684,1706,576,1992,557,8553,866,7012,939,4084,1046
2021-01-30,11,55200,95,19055,74115,73599,515,1,,90120,,88920,,1200,,,,,24,11,1150,447,2333,1103,2840,1319,3342,1618,3853,1881,4169,1979,4554,2245,5107,2506,2731,1225,1745,696,1706,587,1992,564,8553,869,7015,950,4086,1055
2021-01-31,1,55201,2,19057,74118,73602,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,447,2333,1103,2840,1319,3342,1618,3853,1881,4169,1979,4554,2245,5107,2507,2731,1225,1745,696,1706,587,1992,564,8553,869,7016,951,4086,1055
2021-02-01,23,55224,35,19092,74176,73660,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,449,2334,1106,2840,1323,3345,1620,3854,1882,4171,1981,4555,2246,5110,2515,2732,1229,1745,699,1708,589,1995,565,8554,869,7021,952,4086,1056
2021-02-02,21,55245,833,19925,75029,74513,515,1,,110070,,106470,,3600,,,,,24,11,1151,474,2334,1145,2841,1356,3348,1661,3856,1927,4172,2048,4557,2306,5112,2597,2733,1274,1745,726,1709,613,1998,598,8556,1017,7022,1058,4087,1114
2021-02-03,190,55435,3571,23496,78771,78254,515,2,,110070,,106470,,3600,,,,,24,11,1161,562,2338,1288,2849,1498,3362,1826,3873,2100,4188,2234,4571,2502,5128,2847,2743,1381,1750,785,1709,664,2004,675,8582,1976,7055,1716,4098,1431
2021-02-04,612,56047,5373,28869,84740,83823,915,2,,110070,,106470,,3600,,,,,24,11,1167,647,2354,1410,2859,1666,3374,1993,3891,2302,4198,2452,4578,2737,5137,3095,2748,1507,1754,872,1711,754,2011,809,8800,3567,7245,3075,4196,1972
2021-02-05,365,56412,4400,33269,89487,88538,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,711,2370,1503,2891,1798,3394,2145,3916,2480,4226,2630,4604,2933,5169,3265,2764,1610,1761,971,1717,887,2023,957,8845,4866,7297,4076,4222,2424
2021-02-06,28,56440,499,33768,90012,89063,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,712,2370,1507,2892,1812,3394,2152,3916,2487,4227,2640,4604,2944,5169,3277,2764,1620,1761,979,1719,889,2024,977,8862,5096,7303,4190,4222,2473
2021-02-07,,56440,,33768,90012,89063,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,712,2370,1507,2892,1812,3394,2152,3916,2487,4227,2640,4604,2944,5169,3277,2764,1620,1761,979,1719,889,2024,977,8862,5096,7303,4190,4222,2473
2021-02-08,398,56838,,33768,90410,89063,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,712,2370,1507,2892,1812,3394,2152,3916,2487,4227,2640,4604,2944,5169,3277,2764,1620,1761,979,1720,889,2024,977,9084,5096,7436,4190,4264,2473
2021-02-09,88,56926,27,33795,90525,89090,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,712,2373,1507,2902,1812,3409,2153,3933,2488,4238,2640,4616,2944,5176,3277,2769,1621,1763,979,1726,889,2024,977,9084,5097,7436,4204,4264,2482
2021-02-10,2496,59422,576,34371,93587,90503,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,731,2418,1536,2949,1846,3465,2208,3994,2548,4307,2701,4671,2995,5220,3339,2798,1649,1772,989,1758,901,2113,991,9997,5155,8151,4248,4550,2520
2021-02-11,6873,66295,1610,35981,102057,97502,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,790,2527,1605,3070,1926,3624,2305,4138,2661,4466,2837,4800,3152,5377,3476,2891,1705,1813,1021,1799,922,2278,1038,12700,5383,10114,4508,5134,2636
2021-02-12,6890,73185,1529,37510,110456,104657,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,829,2686,1658,3208,1991,3807,2395,4366,2760,4667,2943,5032,3244,5614,3573,3029,1739,1879,1042,1843,957,2452,1066,15387,5782,11684,4776,5623,2739
2021-02-13,710,73895,173,37683,111336,105363,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,833,2687,1663,3212,1998,3811,2403,4366,2766,4670,2950,5035,3248,5618,3579,3029,1740,1880,1042,1848,957,2461,1098,15788,5850,11872,4798,5709,2742
2021-02-14,16,73911,11,37694,111363,105390,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,833,2687,1663,3212,2000,3811,2403,4366,2767,4671,2950,5035,3248,5618,3580,3029,1742,1880,1043,1848,957,2462,1099,15798,5852,11876,4798,5709,2743
2021-02-15,76,73987,6,37700,111445,105414,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,835,2687,1663,3212,2000,3811,2404,4368,2768,4674,2950,5038,3249,5620,3581,3031,1742,1882,1043,1848,957,2465,1099,15821,5852,11906,4798,5715,2743
2021-02-16,1041,75028,64,37764,112550,105705,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,836,2720,1670,3232,2002,3844,2409,4417,2773,4729,2959,5086,3256,5695,3593,3080,1752,1893,1047,1856,958,2472,1099,16093,5852,12022,4798,5757,2744
2021-02-17,4917,79945,528,38292,117990,110298,4336,3356,,172680,,145080,,8400,,19200,,,32,16,2342,847,2776,1683,3277,2026,3892,2454,4467,2805,4779,2989,5154,3286,5764,3652,3128,1768,1921,1059,1881,962,2947,1116,18555,5960,12998,4876,6032,2793
2021-02-18,8309,88254,675,38967,126967,117983,4516,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,894,2830,1711,3355,2066,3969,2492,4563,2838,4872,3022,5285,3323,5936,3674,3405,1788,2017,1070,1968,969,3878,1129,22719,6101,14570,4992,6477,2880
2021-02-19,6130,94384,526,39493,133618,123292,4516,5810,,189480,,145080,,8400,,36000,,,33,18,2436,918,2882,1750,3443,2113,4084,2542,4703,2890,4997,3069,5490,3392,6172,3736,3859,1812,2115,1076,2072,976,4737,1146,25139,6131,15520,5026,6702,2898
2021-02-20,2518,96902,20,39513,136155,125521,4516,6118,,189480,,145080,,8400,,36000,,,34,18,2446,918,2907,1750,3471,2116,4121,2542,4738,2892,5032,3069,5532,3393,6220,3737,3930,1812,2143,1076,2145,976,5728,1148,25865,6135,15805,5031,6785,2900
2021-02-21,,96902,,39513,136155,125521,4516,6118,,189480,,145080,,8400,,36000,,,34,18,2446,918,2907,1750,3471,2116,4121,2542,4738,2892,5032,3069,5532,3393,6220,3737,3930,1812,2143,1076,2145,976,5728,1148,25865,6135,15805,5031,6785,2900
2021-02-22,471,97373,3,39516,136629,125525,4516,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,918,2920,1750,3495,2116,4140,2544,4763,2892,5077,3069,5574,3393,6321,3737,4036,1812,2170,1076,2161,976,5734,1149,25875,6135,15819,5031,6794,2900
2021-02-23,1522,98895,12,39528,138161,126220,4754,7187,,211710,,167310,,8400,,36000,,,34,18,2467,918,2933,1750,3509,2119,4163,2544,4804,2892,5124,3070,5641,3394,6419,3738,4146,1814,2195,1076,2210,976,6314,1152,26144,6135,15946,5032,6846,2900
2021-02-24,6802,105697,158,39686,145119,132334,4831,7954,,211710,,167310,,8400,,36000,,,34,18,2478,920,2951,1754,3526,2126,4199,2557,4836,2899,5163,3082,5696,3402,6514,3749,4483,1823,2230,1079,2483,978,8570,1158,28549,6161,16828,5054,7157,2926
2021-02-25,10779,116476,180,39866,156071,140938,4831,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,928,3005,1762,3591,2140,4286,2576,4970,2914,5324,3105,5931,3412,6962,3764,5123,1832,2424,1089,3160,981,13642,1164,30451,6174,17581,5073,7434,2934
2021-02-26,7224,123700,467,40333,163757,145821,4831,13105,,236910,,167310,,16800,,52800,,,70,19,2619,954,3068,1792,3696,2171,4391,2612,5129,2957,5500,3149,6225,3449,7464,3807,6069,1853,2666,1094,3602,986,16541,1171,31142,6245,17938,5124,7580,2950
2021-02-27,918,124618,11,40344,164686,146019,4831,13836,,236910,,167310,,16800,,52800,,,70,19,2622,957,3072,1792,3706,2172,4400,2612,5147,2957,5530,3150,6296,3449,7579,3808,6440,1853,2739,1094,3638,987,16642,1172,31206,6247,17949,5125,7582,2950
2021-02-28,,124618,1,40345,164687,146020,4831,13836,,236910,,167310,,16800,,52800,,,70,19,2622,957,3072,1792,3706,2172,4400,2612,5147,2957,5530,3150,6296,3450,7579,3808,6440,1853,2739,1094,3638,987,16642,1172,31206,6247,17949,5125,7582,2950
2021-03-01,1136,125754,,40345,165823,146023,4832,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,957,3078,1792,3715,2172,4417,2612,5171,2957,5568,3150,6366,3450,7750,3808,7012,1853,2864,1094,3673,987,16657,1172,31220,6247,17968,5125,7598,2950
2021-03-02,2152,127906,11,40356,167985,146220,5062,16703,,256800,,187200,,16800,,52800,,,70,19,2711,957,3118,1792,3733,2172,4465,2612,5239,2957,5656,3151,6499,3451,8025,3809,7642,1855,2993,1094,3750,987,16976,1172,31333,6252,18044,5125,7652,2951
2021-03-03,6566,134472,798,41154,175345,149593,6385,19367,,256800,,187200,,16800,,52800,,,71,19,2788,972,3165,1810,3790,2188,4548,2637,5376,2980,5849,3170,6869,3472,8539,3837,8522,1863,3294,1101,4302,993,19644,1190,31717,6589,18264,5319,7734,3014
2021-03-04,6707,141179,4241,45395,186265,156614,7442,22209,,278400,,187200,,16800,21600,74400,,,72,19,2869,1005,3232,1858,3882,2253,4655,2729,5533,3054,6046,3247,7222,3543,9190,3930,9380,1903,3508,1133,4766,1022,22216,1300,32230,8357,18535,6627,7843,3415
2021-03-05,4572,145751,5204,50599,196033,163720,8457,23856,,278400,,187200,,16800,,74400,,,73,22,2911,1054,3268,1930,3935,2314,4725,2804,5642,3133,6160,3331,7404,3618,9585,4011,9768,1947,3742,1150,5205,1042,23992,1427,32643,10789,18741,8137,7957,3890
2021-03-06,1362,147113,577,51176,197960,164484,8890,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1055,3284,1930,3958,2317,4745,2808,5689,3133,6240,3336,7496,3622,9721,4015,10017,1947,3813,1151,5231,1043,24518,1437,32685,11103,18762,8294,7962,3963
2021-03-07,1,147114,,51176,197961,164484,8890,24587,,278400,,187200,,16800,,74400,,,73,22,2919,1055,3284,1930,3958,2317,4745,2808,5689,3133,6241,3336,7496,3622,9721,4015,10017,1947,3813,1151,5231,1043,24518,1437,32685,11103,18762,8294,7962,3963
2021-03-08,1398,148512,376,51552,199732,164489,9424,25819,,298290,19890,207090,,16800,,74400,,,73,22,2935,1055,3301,1930,3986,2318,4790,2808,5745,3133,6342,3337,7637,3622,9961,4016,10443,1947,3920,1151,5297,1045,24632,1439,32696,11309,18780,8417,7974,4003
2021-03-09,3675,152187,474,52026,203877,164912,9729,29236,,298290,,207090,,16800,,74400,,,73,22,2952,1058,3333,1936,4055,2329,4903,2826,5911,3155,6562,3351,7881,3639,10288,4031,12422,1954,4053,1155,5391,1051,24826,1508,32726,11486,18815,8501,7996,4024
2021-03-10,4770,156957,4619,56645,213261,168901,10955,33405,,298290,,207090,,16800,,74400,,,73,22,2996,1069,3406,1944,4154,2348,5113,2846,6223,3179,6942,3369,8344,3662,10994,4051,13983,1975,4276,1171,5544,1087,25039,1863,32891,13856,18915,9767,8064,4436
2021-03-11,6245,163202,7045,63690,226529,176336,11549,38644,,312690,,207090,,16800,14400,88800,,,73,22,3096,1074,3517,1950,4309,2359,5376,2862,6625,3192,7475,3381,9171,3672,11941,4067,15522,1989,4476,1191,5718,1131,25502,2674,33152,17829,19080,11392,8169,4905
2021-03-12,8465,171667,4895,68585,239858,181971,11549,46338,,324690,,207090,12000,28800,,88800,,,76,22,3211,1111,3755,1994,4647,2409,5907,2915,7462,3245,8495,3418,10505,3740,13696,4141,16661,2030,4723,1216,5883,1195,25823,3377,33361,20272,19202,12374,8260,5126
2021-03-13,6396,178063,1998,70583,248245,184273,11652,52320,,324690,,207090,,28800,,88800,,,80,23,3299,1114,3922,2000,4917,2414,6380,2923,8161,3252,9266,3421,11289,3749,14746,4155,17670,2047,5214,1229,6176,1249,26095,4209,33379,20947,19209,12641,8260,5210
2021-03-14,1,178064,,70583,248246,184274,11652,52320,,324690,,207090,,28800,,88800,,,81,23,3299,1114,3922,2000,4917,2414,6380,2923,8161,3252,9266,3421,11289,3749,14746,4155,17670,2047,5214,1229,6176,1249,26095,4209,33379,20947,19209,12641,8260,5210
2021-03-15,1333,179397,151,70734,249729,184276,12106,53347,,344580,19890,226980,,28800,,88800,,,81,23,3310,1114,3940,2000,4937,2415,6437,2923,8239,3252,9367,3421,11428,3749,14966,4155,17950,2047,5277,1229,6272,1250,26265,4209,33427,20998,19233,12721,8268,5228
2021-03-16,287,179684,702,71436,250716,184812,12546,53358,,344580,,226980,,28800,,88800,,,81,23,3310,1114,3940,2000,4938,2415,6438,2923,8241,3254,9368,3421,11432,3749,14968,4155,17960,2047,5281,1231,6285,1260,26427,4589,33479,21201,19258,12803,8278,5251
2021-03-17,456,180140,5073,76509,256242,190303,12576,53363,,344580,,226980,,28800,,88800,,,81,23,3311,1117,3941,2005,4943,2420,6441,2926,8245,3257,9372,3426,11438,3753,14976,4166,17970,2051,5298,1240,6365,1531,26582,6366,33548,23214,19319,13534,8310,5480
2021-03-18,1683,181823,7626,84135,265529,198570,13588,53371,,344580,,226980,,28800,,88800,,,82,23,3315,1119,3944,2010,4945,2428,6445,2937,8249,3262,9376,3444,11443,3765,14990,4179,17982,2063,5315,1261,6611,1947,27608,10707,33748,25053,19418,14225,8352,5712
2021-03-19,2987,184810,4252,88387,272723,203665,14938,54120,,349380,,226980,,28800,4800,93600,,,83,56,3322,1132,3968,2018,4991,2449,6489,2960,8331,3282,9498,3470,11563,3799,15146,4216,18079,2081,5400,1286,7043,2230,28736,13289,34153,25801,19601,14522,8407,5796
2021-03-20,4045,188855,174,88561,276941,203920,17396,55625,,349380,,226980,,28800,,93600,,,83,56,3344,1132,4052,2018,5088,2449,6631,2960,8552,3282,9753,3470,11850,3802,15397,4216,18202,2081,5460,1286,7363,2245,30618,13366,34374,25868,19665,14533,8423,5797
2021-03-21,1,188856,,88561,276942,203920,17396,55626,,349380,,226980,,28800,,93600,,,83,56,3344,1132,4052,2018,5088,2449,6631,2960,8552,3282,9753,3470,11850,3802,15397,4216,18202,2081,5460,1286,7363,2245,30618,13366,34374,25868,19665,14533,8424,5797
2021-03-22,1118,189974,5,88566,278065,203920,18026,56119,,378630,29250,256230,,28800,,93600,,,83,56,3346,1132,4058,2019,5099,2449,6647,2960,8588,3282,9791,3470,11918,3802,15530,4216,18324,2081,5508,1286,7605,2245,30921,13366,34438,25870,19686,14534,8432,5798
2021-03-23,3968,193942,293,88859,282326,204726,18659,58941,,378630,,256230,,28800,,93600,,,84,56,3386,1135,4114,2020,5178,2449,6789,2960,8811,3282,10078,3470,12291,3802,16025,4216,19263,2081,5704,1292,8099,2261,31439,13442,34520,25991,19712,14591,8449,5811
2021-03-24,7347,201289,2498,91357,292161,211951,18978,61232,,378630,,256230,,28800,,93600,,,87,56,3446,1135,4185,2025,5276,2454,6926,2967,8988,3285,10355,3478,12623,3807,16454,4224,19883,2084,5905,1405,10225,2633,33710,14880,34821,26304,19875,14744,8530,5876
2021-03-25,11890,213179,2459,93816,306495,223478,19409,63608,,396630,,256230,18000,46800,,93600,,,90,56,3507,1140,4245,2034,5380,2458,7101,2973,9208,3299,10632,3485,12902,3820,16824,4233,20620,2093,6561,1425,14500,2989,37414,16303,35357,26647,20156,14920,8682,5941
2021-03-26,13718,226897,2279,96095,322482,230607,20372,71503,,401430,,256230,,46800,4800,98400,,,91,57,3683,1158,4525,2051,5791,2479,7758,2995,10143,3331,11748,3500,14189,3834,18314,4245,21872,2120,7069,1472,18037,3330,38866,17523,35679,26929,20329,15074,8803,5997
2021-03-27,6764,233661,487,96582,329729,232298,20372,77059,,401430,,256230,,46800,,98400,,,95,57,3819,1158,4781,2051,6099,2483,8220,2997,10717,3338,12459,3506,14930,3841,19258,4246,23023,2123,7461,1475,18863,3370,39084,17818,35708,27010,20339,15104,8805,6005
2021-03-28,1255,234916,3,96585,330987,232743,20372,77872,,401430,,256230,,46800,,98400,,,95,57,3886,1158,4850,2051,6159,2483,8302,2997,10833,3338,12594,3506,15086,3841,19435,4246,23188,2123,7533,1475,18937,3370,39156,17819,35715,27011,20341,15105,8806,6005
2021-03-29,1131,236047,4,96589,332122,232822,20383,78917,,430680,29250,285480,,46800,,98400,,,95,57,3892,1158,4874,2051,6220,2483,8406,2997,10971,3338,12714,3507,15235,3841,19602,4248,23386,2123,7612,1475,19003,3370,39166,17819,35721,27011,20343,15106,8807,6005
2021-03-30,7616,243663,327,96916,340057,235426,22237,82394,,430680,,285480,,46800,,98400,,,96,58,3936,1159,5068,2051,6464,2485,8710,2997,11399,3340,13212,3508,15797,3842,20216,4250,23927,2124,8079,1478,22173,3415,39568,18035,35814,27044,20384,15121,8820,6009
