date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52287,176381,236910,,167310,,16800,,52800
2021-02-28,,124094,,52287,176381,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52287,177519,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52298,179695,256800,,187200,,16800,,52800
2021-03-03,6550,133947,882,53180,187127,256800,,187200,,16800,,52800
2021-03-04,6719,140666,4568,57748,198414,278400,,187200,,16800,21600,74400
2021-03-05,4609,145275,5683,63431,208706,278400,,187200,,16800,,74400
2021-03-06,1344,146619,594,64025,210644,278400,,187200,,16800,,74400
2021-03-07,,146619,,64025,210644,278400,,187200,,16800,,74400
2021-03-08,1410,148029,394,64419,212448,298290,19890,207090,,16800,,74400
2021-03-09,3685,151714,495,64914,216628,298290,,207090,,16800,,74400
2021-03-10,4679,156393,4920,69834,226227,298290,,207090,,16800,,74400
2021-03-11,6105,162498,7846,77680,240178,312690,,207090,,16800,14400,88800
2021-03-12,8381,170879,5108,82788,253667,324690,,207090,12000,28800,,88800
2021-03-13,6166,177045,2160,84948,261993,324690,,207090,,28800,,88800
2021-03-14,,177045,,84948,261993,324690,,207090,,28800,,88800
2021-03-15,1332,178377,293,85241,263618,344580,19890,226980,,28800,,88800
2021-03-16,270,178647,781,86022,264669,344580,,226980,,28800,,88800
2021-03-17,453,179100,5681,91703,270803,344580,,226980,,28800,,88800
2021-03-18,1684,180784,8387,100090,280874,344580,,226980,,28800,,88800
2021-03-19,2998,183782,4472,104562,288344,349380,,226980,,28800,4800,93600
2021-03-20,4055,187837,178,104740,292577,349380,,226980,,28800,,93600
2021-03-21,,187837,,104740,292577,349380,,226980,,28800,,93600
2021-03-22,1119,188956,9,104749,293705,378630,29250,256230,,28800,,93600
2021-03-23,3932,192888,312,105061,297949,378630,,256230,,28800,,93600
2021-03-24,7325,200213,2577,107638,307851,378630,,256230,,28800,,93600
2021-03-25,11859,212072,2524,110162,322234,396630,,256230,18000,46800,,93600
2021-03-26,13696,225768,2280,112442,338210,401430,,256230,,46800,4800,98400
2021-03-27,6752,232520,494,112936,345456,401430,,256230,,46800,,98400
2021-03-28,1258,233778,3,112939,346717,401430,,256230,,46800,,98400
2021-03-29,1124,234902,7,112946,347848,430680,29250,285480,,46800,,98400
2021-03-30,7503,242405,317,113263,355668,430680,,285480,,46800,,98400
2021-03-31,13304,255709,1307,114570,370279,430680,,285480,,46800,,98400
2021-04-01,16647,272356,2659,117229,389585,476280,,285480,,46800,45600,144000
2021-04-02,9809,282165,2086,119315,401480,476280,,285480,,46800,,144000
2021-04-03,2966,285131,19,119334,404465,476280,,285480,,46800,,144000
2021-04-04,1590,286721,2,119336,406057,476280,,285480,,46800,,144000
2021-04-05,,286721,,119336,406057,476280,,285480,,46800,,144000
2021-04-06,2450,289171,360,119696,408867,476280,,285480,,46800,,144000
2021-04-07,6114,295285,19,119715,415000,517230,40950,326430,,46800,,144000
2021-04-08,14661,309946,647,120362,430308,531630,,326430,14400,61200,,144000
2021-04-09,18421,328367,1686,122048,450415,531630,,326430,,61200,,144000
2021-04-10,9050,337417,129,122177,459594,531630,,326430,,61200,,144000
2021-04-11,1607,339024,13,122190,461214,531630,,326430,,61200,,144000
2021-04-12,1649,340673,200,122390,463063,577380,40950,367380,,61200,4800,148800
2021-04-13,3063,343736,724,123114,466850,577380,,367380,,61200,,148800
2021-04-14,7710,351446,3809,126923,478369,577380,,367380,,61200,,148800
2021-04-15,9418,360864,9920,136843,497707,577380,,367380,,61200,,148800
2021-04-16,7916,368780,5590,142433,511213,577380,,367380,,61200,,148800
2021-04-17,2509,371289,3634,146067,517356,577380,,367380,,61200,,148800
2021-04-18,1272,372561,7,146074,518635,577380,,367380,,61200,,148800
2021-04-19,2324,374885,373,146447,521332,636300,42120,409500,,61200,16800,165600
2021-04-20,5198,380083,1438,147885,527968,636300,,409500,,61200,,165600
2021-04-21,,380083,,147885,527968,636300,,409500,,61200,,165600
