date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,149,,,498,,,742,,,931,,,1096,,,1235,1,,1419,,,1759,,,1103,,,732,,,731,,,770,,,1314,,,1662,,,2096,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,238,,,846,,,1212,,,1480,,,1779,,,1912,1,,2083,,,2656,,,1596,,,922,,,862,,,834,,,1356,,,1714,,,2136,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,370,,,1248,,,1688,,,1992,,,2392,,,2590,1,,2755,,,3453,,,2112,,,1143,,,1002,,,937,,,1442,,,1785,,,2193,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1514,,,1940,,,2255,,,2715,,,2914,1,,3089,,,3856,,,2391,,,1307,,,1150,,,1047,,,1585,,,1907,,,2252,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,446,,,1527,,,1949,,,2275,,,2739,,,2939,1,,3131,,,3897,,,2426,,,1321,,,1157,,,1047,,,1588,,,1914,,,2264,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,446,,,1527,,,1949,,,2275,,,2739,,,2940,1,,3131,,,3897,,,2426,,,1321,,,1157,,,1047,,,1588,,,1914,,,2264,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,464,,,1565,,,1995,,,2331,,,2790,,,2995,1,,3184,,,3949,,,2464,,,1336,,,1168,,,1053,,,1602,,,1933,,,2276,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,501,,,1646,,,2058,,,2409,,,2857,,,3112,1,,3279,,,4085,,,2553,,,1390,,,1230,,,1105,,,1977,,,2285,,,2501,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,562,,,1764,,,2192,,,2566,,,3050,,,3320,1,,3493,,,4350,,,2715,,,1499,,,1326,,,1217,,,3208,,,3394,2,,3068,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,638,,,1899,,,2356,,,2742,,,3248,,,3556,1,,3727,,,4601,,,2880,,,1614,1,,1445,,,1340,,,5135,,,5305,2,,3985,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,688,2,,1974,14,,2468,18,,2885,9,,3389,11,,3740,14,,3892,19,,4767,25,,2991,18,,1716,9,,1605,4,,1466,3,,6454,3,,6567,3,,4611,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,689,2,,1974,14,,2468,18,,2885,9,,3389,11,,3740,14,,3892,19,,4767,25,,2991,18,,1716,9,,1605,4,,1466,3,,6602,3,,6697,3,,4657,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,689,2,,1974,14,,2468,18,,2885,9,,3389,11,,3740,14,,3892,19,,4767,25,,2991,18,,1717,9,,1606,5,,1466,3,,6603,3,,6697,3,,4657,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,689,4,,1977,29,,2473,50,,2890,34,,3397,34,,3746,31,,3898,32,,4773,52,,2991,25,,1717,13,,1606,6,,1466,3,,6604,3,,6700,3,,4657,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,706,10,,2012,42,,2491,74,,2926,69,,3442,77,,3799,102,,3945,118,,4841,137,,3032,84,,1736,68,,1619,92,,1478,122,,6631,220,,6761,315,,4709,438,
2021-01-20,1191,51327,3809,5777,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,723,29,,2046,95,,2546,145,,3000,172,,3519,211,,3902,272,,4030,311,,4944,437,,3086,284,,1769,254,,1643,318,,1519,392,,6817,726,,6944,934,,4830,1197,
2021-01-21,1289,52616,3491,9268,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,747,51,,2098,167,,2596,274,,3071,361,,3599,461,,3987,544,,4131,675,,5049,813,,3124,553,,1786,452,,1671,513,,1551,561,,6990,973,,7196,1271,,5011,1598,
2021-01-22,1188,53804,996,10264,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,757,61,,2130,205,,2637,326,,3125,418,,3671,548,,4053,634,,4222,781,,5136,951,,3150,630,,1793,502,,1690,554,,1569,595,,7304,1042,,7454,1344,,5104,1672,
2021-01-23,231,54035,490,10754,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,761,76,,2136,248,,2642,384,,3129,470,,3681,613,,4058,705,,4229,838,,5144,1037,,3153,665,,1793,509,,1690,554,,1577,595,,7413,1043,,7504,1344,,5116,1672,
2021-01-24,17,54052,135,10889,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,762,76,,2136,248,,2643,384,,3129,470,,3681,615,,4059,705,,4229,838,,5145,1037,,3155,669,,1794,516,,1692,568,,1579,611,,7415,1065,,7504,1375,,5120,1711,
2021-01-25,3,54055,5,10894,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,762,76,,2136,248,,2643,384,,3129,470,,3681,615,,4060,705,,4229,839,,5145,1037,,3155,669,,1794,516,,1692,569,,1581,611,,7415,1065,,7504,1376,,5120,1713,
2021-01-26,81,54136,1754,12648,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,771,101,,2143,341,,2650,534,,3133,673,,3688,811,,4061,924,,4230,1064,,5152,1328,,3159,872,,1796,603,,1695,601,,1584,629,,7417,1068,,7514,1381,,5134,1716,
2021-01-27,265,54401,4859,17507,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,780,186,,2165,670,,2674,941,,3171,1181,,3712,1357,,4083,1533,,4263,1685,,5191,2153,,3178,1321,,1802,780,,1699,717,,1592,686,,7424,1117,,7518,1427,,5139,1749,
2021-01-28,523,54924,5809,23316,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,804,292,,2191,1030,,2717,1388,,3216,1685,,3745,2053,,4127,2253,,4300,2433,,5241,3049,,3200,1896,,1822,1031,,1712,890,,1602,798,,7484,1207,,7573,1501,,5179,1806,
2021-01-29,548,55472,4054,27370,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,833,391,,2218,1361,,2758,1755,,3265,2052,,3789,2525,,4162,2698,,4339,2869,,5279,3574,,3231,2209,,1836,1192,,1726,1032,,1617,904,,7570,1326,,7632,1613,,5206,1863,
2021-01-30,11,55483,106,27476,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,833,392,,2218,1362,,2758,1756,,3265,2054,,3789,2530,,4163,2701,,4341,2876,,5279,3584,,3233,2224,,1837,1207,,1726,1044,,1617,909,,7570,1333,,7634,1622,,5209,1876,
2021-01-31,1,55484,2,27478,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,833,392,,2218,1362,,2758,1756,,3265,2054,,3789,2530,,4163,2701,,4341,2876,,5279,3585,,3233,2224,,1837,1207,,1726,1044,,1617,909,,7570,1333,,7635,1623,,5209,1876,
2021-02-01,23,55507,44,27522,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,833,393,,2219,1366,,2758,1760,,3268,2056,,3790,2532,,4165,2703,,4342,2879,,5282,3587,,3233,2236,,1838,1211,,1728,1048,,1619,910,,7571,1333,,7641,1625,,5209,1877,
2021-02-02,19,55526,1100,28622,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,833,411,,2220,1418,,2759,1797,,3269,2104,,3794,2584,,4166,2795,,4344,2961,,5283,3691,,3234,2314,,1838,1253,,1729,1082,,1621,944,,7573,1526,,7641,1777,,5211,1959,
2021-02-03,185,55711,4673,33295,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,842,493,,2225,1614,,2767,1987,,3282,2301,,3812,2809,,4179,3044,,4358,3196,,5297,4011,,3246,2506,,1844,1352,,1729,1167,,1625,1027,,7594,2601,,7674,2720,,5226,2461,
2021-02-04,610,56321,6852,40147,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,846,572,,2242,1748,,2776,2160,,3293,2497,,3834,3023,,4187,3280,,4367,3461,,5306,4301,,3251,2684,,1848,1466,,1731,1290,,1626,1146,,7774,4492,,7871,4630,,5358,3391,
2021-02-05,363,56684,5334,45481,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,864,626,,2255,1857,,2813,2298,,3312,2658,,3857,3211,,4217,3496,,4389,3668,,5336,4513,,3274,2833,,1855,1594,,1739,1471,,1633,1294,,7813,5892,,7926,6003,,5390,4060,
2021-02-06,28,56712,575,46056,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,864,626,,2255,1861,,2814,2312,,3312,2664,,3857,3217,,4218,3512,,4389,3679,,5336,4523,,3274,2841,,1855,1607,,1740,1474,,1635,1303,,7828,6143,,7933,6162,,5391,4125,
2021-02-07,,56712,,46056,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,864,626,,2255,1861,,2814,2312,,3312,2664,,3857,3217,,4218,3512,,4389,3679,,5336,4523,,3274,2841,,1855,1607,,1740,1474,,1635,1303,,7828,6143,,7933,6162,,5391,4125,
2021-02-08,399,57111,1,46057,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,864,626,,2255,1861,,2814,2312,,3312,2664,,3857,3217,,4218,3512,,4389,3679,,5336,4523,,3274,2841,,1855,1607,,1740,1475,,1636,1303,,8010,6143,,8096,6162,,5444,4125,
2021-02-09,88,57199,32,46089,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,864,626,,2258,1861,,2821,2312,,3328,2666,,3873,3218,,4231,3512,,4401,3679,,5342,4523,,3280,2842,,1858,1607,,1746,1475,,1636,1303,,8010,6144,,8096,6171,,5444,4143,
2021-02-10,2494,59693,728,46817,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,899,645,,2300,1899,,2871,2352,,3386,2733,,3930,3288,,4300,3600,,4458,3739,,5389,4605,,3312,2884,,1869,1624,,1769,1495,,1678,1320,,8805,6213,,8877,6220,,5839,4193,
2021-02-11,6914,66607,1871,48688,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1177,690,,2443,1981,,2977,2440,,3537,2857,,4094,3403,,4452,3759,,4584,3896,,5550,4768,,3415,2963,,1916,1663,,1811,1529,,1746,1369,,11095,6445,,11134,6557,,6664,4360,
2021-02-12,6930,73537,1808,50496,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1473,723,,2651,2036,,3124,2514,,3697,2954,,4317,3511,,4662,3866,,4807,4008,,5798,4884,,3576,3010,,1987,1693,,1860,1580,,1807,1406,,13382,6853,,13048,6934,,7334,4516,
2021-02-13,711,74248,191,50687,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1474,726,,2652,2042,,3127,2521,,3701,2961,,4318,3521,,4665,3873,,4810,4012,,5800,4892,,3578,3012,,1988,1693,,1864,1581,,1814,1416,,13719,6944,,13274,6964,,7450,4521,
2021-02-14,17,74265,16,50703,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1474,726,,2652,2042,,3127,2523,,3701,2961,,4318,3521,,4665,3874,,4811,4012,,5800,4893,,3578,3014,,1988,1694,,1864,1582,,1815,1418,,13724,6946,,13284,6964,,7450,4525,
2021-02-15,76,74341,8,50711,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1474,727,,2652,2043,,3127,2523,,3701,2962,,4319,3522,,4668,3874,,4815,4013,,5801,4894,,3581,3014,,1989,1694,,1865,1582,,1817,1420,,13743,6946,,13317,6964,,7458,4525,
2021-02-16,1055,75396,77,50788,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1693,728,,2697,2050,,3145,2524,,3737,2969,,4362,3529,,4720,3880,,4869,4025,,5866,4908,,3638,3025,,2008,1700,,1874,1585,,1821,1420,,13986,6947,,13450,6964,,7516,4526,
2021-02-17,4948,80344,632,51420,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1926,737,,2773,2077,,3189,2549,,3788,3021,,4408,3565,,4773,3915,,4937,4067,,5926,4966,,3695,3054,,2038,1714,,1897,1592,,2099,1441,,16346,7056,,14627,7056,,7908,4602,
2021-02-18,8332,88676,770,52190,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1953,783,,2827,2103,,3270,2593,,3858,3062,,4503,3605,,4876,3952,,5047,4105,,6091,4996,,3957,3079,,2174,1729,,1972,1604,,2661,1457,,20401,7192,,16565,7201,,8507,4719,
2021-02-19,6175,94851,608,52798,,,147615,137122,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,2003,799,,2875,2146,,3357,2645,,3975,3115,,4648,3663,,5016,4006,,5216,4177,,6338,5077,,4340,3118,,2381,1740,,2035,1616,,3286,1472,,22837,7232,,17682,7231,,8848,4751,
2021-02-20,2525,97376,18,52816,,,150158,139355,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2013,799,,2898,2146,,3380,2648,,4013,3115,,4686,3665,,5045,4006,,5259,4177,,6388,5078,,4405,3118,,2421,1740,,2056,1616,,4153,1473,,23631,7235,,18044,7236,,8970,4754,
2021-02-21,,97376,1,52817,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2013,799,,2898,2147,,3380,2648,,4013,3115,,4686,3665,,5045,4006,,5259,4177,,6388,5078,,4405,3118,,2421,1740,,2056,1616,,4153,1473,,23631,7235,,18044,7236,,8970,4754,
2021-02-22,475,97851,4,52821,,,150638,139361,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2026,799,,2912,2147,,3398,2648,,4034,3116,,4715,3666,,5083,4006,,5301,4177,,6481,5078,,4506,3118,,2470,1740,,2073,1617,,4158,1474,,23641,7235,,18057,7236,,8982,4754,
2021-02-23,1524,99375,12,52833,,,152174,140059,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2031,799,,2924,2147,,3412,2650,,4056,3117,,4755,3666,,5126,4007,,5358,4178,,6573,5079,,4626,3119,,2503,1741,,2105,1618,,4616,1476,,24018,7235,,18209,7237,,9049,4754,
2021-02-24,6821,106196,190,53023,,,159185,146217,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2041,801,,2939,2150,,3429,2658,,4087,3131,,4789,3677,,5164,4018,,5411,4192,,6662,5094,,4960,3128,,2550,1748,,2266,1622,,6357,1485,,26755,7261,,19296,7264,,9476,4784,
2021-02-25,10802,116998,191,53214,,,170177,154854,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2113,808,,2993,2158,,3492,2672,,4175,3150,,4902,3691,,5329,4039,,5615,4207,,7072,5112,,5589,3134,,2821,1759,,2749,1628,,10397,1487,,29707,7278,,20197,7286,,9833,4795,
2021-02-26,7265,124263,549,53763,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2191,834,,3060,2189,,3584,2717,,4284,3184,,5051,3748,,5509,4083,,5873,4241,,7530,5164,,6482,3170,,3193,1768,,3065,1635,,12898,1496,,30888,7350,,20603,7355,,10023,4819,
2021-02-27,920,125183,11,53774,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2194,836,,3062,2190,,3595,2718,,4292,3184,,5066,3748,,5538,4084,,5931,4241,,7638,5165,,6811,3170,,3328,1768,,3100,1635,,12975,1498,,30980,7352,,20619,7355,,10025,4820,
2021-02-28,,125183,,53774,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2194,836,,3062,2190,,3595,2718,,4292,3184,,5066,3748,,5538,4084,,5931,4241,,7638,5165,,6811,3170,,3328,1768,,3100,1635,,12975,1498,,30980,7352,,20619,7355,,10025,4820,
2021-03-01,1139,126322,,53774,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2198,836,,3067,2190,,3602,2718,,4311,3184,,5092,3748,,5569,4084,,5994,4241,,7771,5165,,7331,3170,,3539,1768,,3150,1635,,12993,1498,,30995,7352,,20636,7355,,10045,4820,
2021-03-02,2180,128502,11,53785,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2281,836,,3119,2190,,3628,2718,,4346,3184,,5152,3748,,5659,4085,,6106,4242,,8015,5166,,7931,3172,,3758,1768,,3227,1635,,13296,1498,,31132,7356,,20710,7356,,10113,4821,
2021-03-03,6582,135084,903,54688,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2337,846,,3185,2212,,3680,2736,,4425,3207,,5288,3771,,5837,4106,,6442,4264,,8477,5195,,8724,3184,,4186,1773,,3621,1644,,15853,1510,,31829,7680,,20945,7618,,10226,4932,
2021-03-04,6735,141819,4666,59354,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2413,874,,3255,2256,,3766,2797,,4532,3291,,5430,3858,,6034,4188,,6761,4335,,9058,5294,,9552,3234,,4548,1812,,3864,1681,,18348,1568,,32610,9377,,21251,9240,,10368,5539,
2021-03-05,4599,146418,5781,65135,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2462,918,,3296,2322,,3812,2865,,4602,3368,,5532,3943,,6153,4269,,6907,4413,,9428,5387,,9965,3290,,4816,1833,,4152,1704,,20084,1609,,33198,11721,,21477,11224,,10504,6257,
2021-03-06,1364,147782,596,65731,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2468,919,,3312,2323,,3831,2868,,4624,3372,,5572,3944,,6227,4274,,7003,4417,,9545,5389,,10211,3292,,4922,1834,,4171,1706,,20537,1613,,33315,11996,,21502,11416,,10512,6356,
2021-03-07,2,147784,,65731,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2468,919,,3312,2323,,3831,2868,,4624,3372,,5572,3944,,6228,4274,,7004,4417,,9545,5389,,10211,3292,,4922,1834,,4171,1706,,20537,1613,,33315,11996,,21502,11416,,10512,6356,
2021-03-08,1411,149195,396,66127,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2482,919,,3328,2323,,3862,2869,,4665,3372,,5629,3944,,6323,4274,,7133,4418,,9759,5389,,10613,3293,,5097,1834,,4245,1706,,20642,1615,,33341,12174,,21515,11579,,10531,6406,
2021-03-09,3694,152889,500,66627,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2496,922,,3357,2331,,3927,2877,,4758,3390,,5795,3962,,6538,4293,,7364,4437,,10059,5404,,12269,3300,,5636,1839,,4302,1713,,20875,1669,,33372,12361,,21553,11677,,10558,6440,
2021-03-10,4793,157682,4976,71603,,,229240,184294,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2531,934,,3423,2337,,4024,2898,,4948,3413,,6090,3986,,6914,4314,,7806,4460,,10713,5427,,13706,3324,,6106,1850,,4456,1751,,21070,1916,,33561,14728,,21669,13202,,10635,7051,
2021-03-11,6270,163952,7934,79537,,,243440,192591,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2621,938,,3526,2342,,4167,2912,,5196,3427,,6491,4001,,7415,4328,,8567,4467,,11647,5447,,15184,3342,,6539,1875,,4613,1791,,21487,2461,,33852,19086,,21854,15390,,10763,7718,
2021-03-12,8483,172435,5181,84718,,,257100,198534,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2711,967,,3749,2388,,4479,2968,,5675,3485,,7305,4051,,8399,4366,,9839,4532,,13362,5529,,16526,3390,,6856,1908,,4778,1826,,21773,3024,,34096,21630,,21985,16585,,10872,8057,
2021-03-13,6443,178878,2260,86978,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2779,970,,3907,2395,,4748,2971,,6085,3494,,7959,4057,,9217,4369,,10590,4539,,14389,5541,,17605,3408,,7393,1923,,5137,1838,,22031,3866,,34140,22440,,21993,16968,,10872,8187,
2021-03-14,1,178879,,86978,,,265804,201075,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2779,970,,3907,2395,,4748,2971,,6085,3494,,7959,4057,,9217,4369,,10590,4539,,14389,5541,,17605,3408,,7393,1923,,5137,1838,,22031,3866,,34140,22440,,21993,16968,,10872,8187,
