date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49862,1516,1745,51553,51488,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,43,2559,63,3005,52,3514,49,3795,87,4147,114,4701,99,2563,58,1638,60,1608,99,1789,123,7496,239,6229,292,3693,354
2021-01-20,1184,51046,3135,4880,55845,55529,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,93,2615,129,3076,139,3592,163,3895,226,4229,302,4800,334,2609,190,1673,217,1628,265,1844,366,7708,696,6398,826,3788,896
2021-01-21,1283,52329,2915,7795,60035,59523,512,,,70230,,69030,,1200,,,,,21,1,1039,65,2215,172,2669,242,3144,314,3672,363,3984,451,4332,623,4896,656,2639,377,1693,378,1651,423,1891,539,7912,898,6633,1108,3938,1185
2021-01-22,1190,53519,767,8562,61978,61466,512,,,70230,,69030,,1200,,,,,21,1,1055,73,2248,208,2709,285,3203,371,3744,434,4060,524,4418,718,4976,756,2660,429,1700,403,1670,446,1913,572,8287,943,6852,1159,4003,1240
2021-01-23,229,53748,326,8888,62533,62021,512,,,70230,,69030,,1200,,,,,21,1,1061,90,2252,246,2714,320,3211,407,3750,480,4066,575,4424,757,4985,806,2662,440,1700,405,1670,446,1946,572,8391,944,6882,1159,4013,1240
2021-01-24,17,53765,58,8946,62607,62095,512,,,70230,,69030,,1200,,,,,21,1,1062,91,2252,246,2715,320,3211,407,3751,480,4066,575,4424,757,4986,806,2664,441,1702,409,1671,451,1948,583,8393,952,6882,1170,4017,1257
2021-01-25,3,53768,5,8951,62615,62103,512,,,90120,19890,88920,,1200,,,,,21,1,1062,91,2252,246,2715,320,3211,407,3751,480,4067,575,4424,758,4986,806,2664,441,1702,409,1671,452,1950,583,8393,952,6882,1171,4017,1259
2021-01-26,80,53848,1245,10196,63938,63426,512,,,90120,,88920,,1200,,,,,21,1,1072,114,2257,329,2722,447,3216,554,3757,628,4068,727,4425,923,4995,1030,2666,539,1705,456,1673,466,1954,593,8394,955,6896,1172,4027,1262
2021-01-27,263,54111,3923,14119,68112,67599,513,,,90120,,88920,,1200,,,,,22,5,1086,219,2278,625,2746,786,3253,980,3780,1093,4092,1231,4459,1449,5032,1695,2680,809,1710,574,1678,538,1964,633,8399,993,6900,1202,4032,1287
2021-01-28,522,54633,5075,19194,73690,73175,514,1,,90120,,88920,,1200,,,,,24,7,1117,355,2305,963,2793,1194,3295,1473,3814,1708,4132,1878,4505,2150,5072,2458,2700,1212,1729,768,1690,668,1976,700,8462,1077,6956,1255,4063,1328
2021-01-29,549,55182,3363,22557,77594,77078,515,1,,90120,,88920,,1200,,,,,24,12,1150,488,2333,1254,2840,1496,3343,1808,3852,2100,4167,2245,4552,2542,5105,2873,2728,1437,1742,879,1705,778,1994,769,8552,1175,7011,1334,4084,1367
2021-01-30,11,55193,103,22660,77708,77192,515,1,,90120,,88920,,1200,,,,,24,12,1150,489,2333,1255,2840,1497,3343,1810,3852,2104,4169,2250,4553,2549,5105,2881,2731,1452,1742,893,1705,790,1994,776,8552,1179,7014,1347,4086,1376
2021-01-31,1,55194,2,22662,77711,77195,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,489,2333,1255,2840,1497,3343,1810,3852,2104,4169,2250,4553,2549,5105,2882,2731,1452,1742,893,1705,790,1994,776,8552,1179,7015,1348,4086,1376
2021-02-01,23,55217,40,22702,77774,77258,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,491,2334,1258,2840,1501,3346,1812,3853,2105,4171,2253,4554,2550,5108,2891,2732,1458,1742,896,1707,793,1997,777,8553,1179,7020,1349,4086,1377
2021-02-02,21,55238,1010,23712,78804,78288,515,1,,110070,,106470,,3600,,,,,24,12,1151,518,2334,1303,2841,1536,3349,1862,3855,2163,4172,2335,4556,2630,5110,2991,2733,1527,1742,927,1708,824,2000,816,8555,1358,7021,1470,4087,1440
2021-02-03,190,55428,4181,27893,83156,82639,515,2,,110070,,106470,,3600,,,,,24,12,1161,615,2338,1480,2849,1701,3363,2055,3872,2374,4188,2553,4570,2865,5126,3284,2743,1671,1747,999,1708,889,2006,911,8581,2465,7054,2219,4098,1800
2021-02-04,612,56040,6100,33993,89852,88935,915,2,,110070,,106470,,3600,,,,,24,12,1167,713,2354,1606,2859,1879,3375,2237,3890,2588,4198,2798,4577,3123,5135,3556,2748,1810,1751,1097,1710,991,2013,1079,8799,4325,7244,3774,4196,2405
2021-02-05,365,56405,4878,38871,95077,94128,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,782,2370,1701,2891,2019,3395,2391,3915,2769,4226,2981,4603,3331,5167,3738,2764,1924,1758,1206,1716,1145,2025,1259,8844,5812,7296,4896,4222,2903
2021-02-06,28,56433,535,39406,95638,94689,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,783,2370,1705,2892,2033,3395,2398,3915,2776,4227,2993,4603,3342,5167,3750,2764,1934,1758,1214,1718,1149,2026,1280,8861,6062,7302,5020,4222,2953
2021-02-07,,56433,,39406,95638,94689,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,783,2370,1705,2892,2033,3395,2398,3915,2776,4227,2993,4603,3342,5167,3750,2764,1934,1758,1214,1718,1149,2026,1280,8861,6062,7302,5020,4222,2953
2021-02-08,398,56831,,39406,96036,94689,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,783,2370,1705,2892,2033,3395,2398,3915,2776,4227,2993,4603,3342,5167,3750,2764,1934,1758,1214,1719,1149,2026,1280,9083,6062,7435,5020,4264,2953
2021-02-09,88,56919,29,39435,96153,94718,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,783,2373,1705,2902,2033,3410,2399,3932,2777,4238,2993,4615,3342,5174,3750,2769,1935,1760,1214,1725,1149,2026,1280,9083,6063,7435,5036,4264,2962
2021-02-10,2496,59415,688,40123,99327,96242,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,806,2418,1741,2949,2075,3466,2466,3993,2848,4307,3069,4670,3404,5218,3821,2798,1970,1769,1227,1757,1168,2115,1296,9996,6130,8150,5084,4550,3003
2021-02-11,6872,66287,1760,41883,107946,103390,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,869,2527,1818,3070,2162,3625,2572,4137,2970,4466,3219,4799,3568,5375,3965,2891,2032,1810,1266,1798,1195,2279,1353,12699,6376,10113,5378,5134,3123
2021-02-12,6887,73174,1692,43575,116505,110705,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,908,2685,1875,3208,2236,3808,2667,4365,3075,4667,3334,5031,3665,5612,4067,3029,2072,1876,1289,1842,1240,2453,1393,15385,6829,11683,5673,5623,3235
2021-02-13,709,73883,182,43757,117393,111419,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,913,2686,1880,3212,2243,3812,2675,4365,3082,4670,3341,5034,3669,5616,4073,3029,2073,1877,1289,1847,1240,2462,1427,15785,6900,11871,5697,5709,3238
2021-02-14,16,73899,11,43768,117420,111446,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,913,2686,1880,3212,2245,3812,2675,4365,3083,4671,3341,5034,3669,5616,4074,3029,2075,1877,1290,1847,1240,2463,1428,15795,6902,11875,5697,5709,3239
2021-02-15,76,73975,6,43774,117502,111470,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,915,2686,1880,3212,2245,3812,2676,4367,3084,4674,3341,5037,3670,5618,4075,3031,2075,1879,1290,1847,1240,2466,1428,15818,6902,11905,5697,5715,3239
2021-02-16,1041,75016,66,43840,118609,111762,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,916,2719,1887,3232,2247,3845,2682,4416,3089,4729,3350,5085,3677,5693,4087,3080,2085,1890,1295,1855,1241,2473,1428,16090,6902,12021,5697,5757,3240
2021-02-17,4917,79933,585,44425,124106,116397,4352,3357,,172680,,145080,,8400,,19200,,,32,17,2341,929,2775,1903,3277,2276,3893,2728,4466,3123,4779,3380,5153,3711,5762,4148,3128,2104,1918,1307,1880,1248,2948,1451,18552,7021,12997,5781,6032,3298
2021-02-18,8303,88236,701,45126,133106,124096,4542,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,979,2829,1931,3355,2317,3970,2766,4562,3158,4872,3414,5284,3751,5934,4170,3405,2124,2014,1319,1967,1256,3878,1469,22714,7168,14566,5897,6477,3388
2021-02-19,6130,94366,579,45705,139809,129458,4542,5809,,189480,,145080,,8400,,36000,,,33,19,2435,1003,2881,1970,3443,2370,4085,2820,4702,3212,4997,3465,5489,3823,6170,4237,3859,2154,2112,1330,2071,1267,4737,1488,25133,7204,15517,5935,6702,3408
2021-02-20,2518,96884,20,45725,142346,131687,4542,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1003,2906,1970,3471,2373,4122,2820,4737,3214,5032,3465,5531,3824,6218,4238,3930,2154,2140,1330,2144,1267,5728,1490,25859,7208,15802,5940,6785,3410
2021-02-21,,96884,,45725,142346,131687,4542,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1003,2906,1970,3471,2373,4122,2820,4737,3214,5032,3465,5531,3824,6218,4238,3930,2154,2140,1330,2144,1267,5728,1490,25859,7208,15802,5940,6785,3410
2021-02-22,471,97355,3,45728,142820,131691,4542,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,1003,2919,1970,3495,2373,4141,2822,4762,3214,5077,3465,5573,3824,6319,4238,4036,2154,2167,1330,2160,1267,5734,1491,25869,7208,15816,5940,6794,3410
2021-02-23,1522,98877,12,45740,144352,132386,4780,7186,,211710,,167310,,8400,,36000,,,34,19,2466,1003,2932,1970,3509,2376,4164,2822,4803,3214,5124,3466,5640,3825,6417,4239,4146,2156,2192,1330,2209,1267,6314,1494,26138,7208,15943,5941,6846,3410
2021-02-24,6802,105679,168,45908,151320,138510,4857,7953,,211710,,167310,,8400,,36000,,,34,19,2477,1006,2950,1974,3526,2383,4200,2836,4835,3221,5163,3478,5695,3833,6512,4250,4483,2165,2227,1334,2482,1269,8570,1502,28543,7236,16825,5965,7157,3437
2021-02-25,10777,116456,183,46091,162275,147117,4857,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,1015,3004,1982,3591,2398,4287,2855,4969,3235,5324,3501,5930,3843,6960,4265,5123,2174,2421,1344,3158,1272,13641,1507,30445,7250,17578,5986,7434,3445
2021-02-26,7224,123680,506,46597,170000,152039,4857,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1044,3067,2012,3696,2434,4392,2893,5128,3281,5500,3546,6224,3880,7462,4311,6069,2198,2663,1350,3600,1278,16540,1517,31136,7329,17935,6041,7580,3463
2021-02-27,918,124598,11,46608,170929,152237,4857,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1047,3071,2012,3706,2435,4401,2893,5146,3281,5530,3547,6295,3880,7577,4312,6440,2198,2736,1350,3636,1279,16641,1518,31200,7331,17946,6042,7582,3463
2021-02-28,,124598,1,46609,170930,152238,4857,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1047,3071,2012,3706,2435,4401,2893,5146,3281,5530,3547,6295,3881,7577,4312,6440,2198,2736,1350,3636,1279,16641,1518,31200,7331,17946,6042,7582,3463
2021-03-01,1136,125734,,46609,172066,152241,4858,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1047,3077,2012,3715,2435,4418,2893,5170,3281,5568,3547,6365,3881,7748,4312,7012,2198,2861,1350,3671,1279,16656,1518,31214,7331,17965,6042,7598,3463
2021-03-02,2151,127885,11,46620,174227,152438,5088,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1047,3117,2012,3733,2435,4466,2893,5238,3281,5656,3548,6498,3882,8023,4313,7642,2200,2990,1350,3748,1279,16975,1518,31327,7336,18041,6042,7651,3464
2021-03-03,6564,134449,879,47499,181666,155893,6411,19362,,256800,,187200,,16800,,52800,,,71,20,2787,1062,3164,2031,3790,2452,4549,2918,5375,3304,5849,3567,6868,3903,8537,4343,8522,2209,3291,1357,4300,1287,19643,1542,31711,7702,18261,6257,7731,3545
2021-03-04,6707,141156,4515,52014,192860,163186,7470,22204,,278400,,187200,,16800,21600,74400,,,72,20,2868,1095,3231,2079,3882,2517,4656,3012,5532,3379,6046,3645,7221,3977,9188,4437,9380,2250,3505,1391,4764,1320,22215,1658,32224,9604,18532,7666,7840,3964
2021-03-05,4571,145727,5520,57534,202943,170573,8519,23851,,278400,,187200,,16800,,74400,,,73,23,2910,1144,3267,2153,3935,2579,4726,3088,5641,3458,6160,3730,7403,4055,9583,4522,9768,2296,3739,1410,5203,1342,23990,1796,32637,12206,18738,9261,7954,4471
2021-03-06,1364,147091,595,58129,204888,171355,8952,24581,,278400,,187200,,16800,,74400,,,73,23,2918,1145,3283,2154,3958,2582,4746,3092,5688,3458,6240,3735,7495,4059,9719,4526,10017,2296,3810,1411,5229,1343,24516,1806,32681,12532,18759,9421,7959,4546
2021-03-07,1,147092,,58129,204889,171355,8952,24582,,278400,,187200,,16800,,74400,,,73,23,2918,1145,3283,2154,3958,2582,4746,3092,5688,3458,6241,3735,7495,4059,9719,4526,10017,2296,3810,1411,5229,1343,24516,1806,32681,12532,18759,9421,7959,4546
2021-03-08,1398,148490,386,58515,206670,171360,9496,25814,,298290,19890,207090,,16800,,74400,,,73,23,2934,1145,3300,2154,3986,2583,4791,3092,5744,3458,6342,3736,7636,4059,9959,4527,10443,2296,3917,1411,5295,1345,24630,1808,32692,12744,18777,9548,7971,4586
2021-03-09,3675,152165,490,59005,210831,171799,9801,29231,,298290,,207090,,16800,,74400,,,73,23,2951,1148,3332,2160,4055,2594,4904,3110,5910,3480,6562,3750,7880,4076,10286,4542,12422,2303,4050,1415,5389,1351,24824,1879,32722,12927,18812,9636,7993,4611
2021-03-10,4769,156934,4835,63840,220430,175963,11067,33400,,298290,,207090,,16800,,74400,,,73,23,2995,1159,3405,2169,4154,2613,5114,3130,6221,3504,6942,3769,8343,4099,10992,4563,13983,2325,4273,1431,5542,1394,25037,2262,32887,15406,18912,10951,8061,5042
2021-03-11,6248,163182,7571,71411,234227,183905,11683,38639,,312690,,207090,,16800,14400,88800,,,73,23,3095,1165,3516,2175,4309,2625,5377,3146,6623,3518,7475,3781,9170,4109,11939,4580,15521,2340,4473,1454,5716,1444,25500,3137,33150,19690,19079,12695,8166,5529
2021-03-12,8463,171645,5075,76486,247734,189721,11683,46330,,324690,,207090,12000,28800,,88800,,,76,23,3210,1202,3754,2219,4647,2676,5908,3199,7460,3571,8495,3818,10503,4177,13694,4657,16660,2383,4720,1482,5879,1514,25821,3877,33360,22219,19201,13711,8257,5758
2021-03-13,6396,178041,2110,78596,256233,192138,11783,52312,,324690,,207090,,28800,,88800,,,80,24,3298,1205,3921,2225,4917,2681,6381,3207,8159,3578,9266,3821,11288,4186,14743,4671,17669,2401,5211,1495,6172,1576,26093,4771,33378,22918,19208,13994,8257,5843
2021-03-14,1,178042,,78596,256234,192139,11783,52312,,324690,,207090,,28800,,88800,,,81,24,3298,1205,3921,2225,4917,2681,6381,3207,8159,3578,9266,3821,11288,4186,14743,4671,17669,2401,5211,1495,6172,1576,26093,4771,33378,22918,19208,13994,8257,5843
2021-03-15,1333,179375,279,78875,257845,192141,12365,53339,,344580,19890,226980,,28800,,88800,,,81,24,3309,1205,3939,2225,4937,2682,6438,3207,8237,3578,9367,3821,11427,4186,14963,4671,17949,2401,5274,1495,6268,1577,26263,4771,33426,23022,19232,14134,8265,5876
2021-03-16,287,179662,759,79634,258889,192727,12812,53350,,344580,,226980,,28800,,88800,,,81,24,3309,1205,3939,2225,4938,2682,6439,3207,8239,3580,9368,3821,11431,4186,14965,4671,17959,2401,5278,1497,6281,1588,26425,5177,33478,23250,19257,14219,8275,5901
2021-03-17,456,180118,5387,85021,264729,198532,12842,53355,,344580,,226980,,28800,,88800,,,81,24,3310,1208,3940,2230,4943,2687,6442,3210,8243,3583,9372,3826,11437,4191,14973,4682,17969,2406,5295,1506,6361,1887,26580,7114,33547,25360,19318,14968,8307,6139
2021-03-18,1682,181800,8273,93294,274662,207445,13854,53363,,344580,,226980,,28800,,88800,,,82,24,3314,1210,3943,2235,4945,2695,6446,3221,8247,3589,9376,3844,11442,4203,14986,4695,17980,2420,5312,1529,6608,2351,27606,11821,33747,27366,19417,15706,8349,6385
2021-03-19,2985,184785,4462,97756,282065,212749,15204,54112,,349380,,226980,,28800,4800,93600,,,83,57,3321,1223,3967,2243,4991,2716,6490,3245,8329,3610,9498,3870,11562,4237,15142,4733,18077,2438,5397,1559,7039,2654,28733,14534,34152,28155,19600,16010,8404,6472
2021-03-20,4044,188829,178,97934,286286,213008,17662,55616,,349380,,226980,,28800,,93600,,,83,57,3343,1223,4051,2243,5088,2716,6632,3245,8550,3610,9753,3870,11849,4240,15393,4733,18199,2438,5457,1559,7359,2670,30615,14614,34373,28222,19664,16021,8420,6473
2021-03-21,1,188830,,97934,286287,213008,17662,55617,,349380,,226980,,28800,,93600,,,83,57,3343,1223,4051,2243,5088,2716,6632,3245,8550,3610,9753,3870,11849,4240,15393,4733,18199,2438,5457,1559,7359,2670,30615,14614,34373,28222,19664,16021,8421,6473
2021-03-22,1118,189948,8,97942,287413,213008,18295,56110,,378630,29250,256230,,28800,,93600,,,83,57,3345,1223,4057,2244,5099,2716,6648,3245,8586,3610,9791,3870,11917,4240,15526,4733,18321,2438,5505,1559,7601,2670,30918,14614,34437,28225,19685,16023,8429,6475
2021-03-23,3968,193916,308,98250,291689,213821,18936,58932,,378630,,256230,,28800,,93600,,,84,57,3385,1226,4113,2245,5178,2716,6790,3245,8809,3610,10078,3870,12290,4240,16021,4733,19260,2438,5701,1566,8095,2690,31436,14692,34519,28353,19711,16081,8446,6488
2021-03-24,7344,201260,2599,100849,301622,221144,19256,61222,,378630,,256230,,28800,,93600,,,87,57,3445,1226,4184,2250,5275,2721,6927,3252,8986,3613,10355,3878,12622,4247,16450,4741,19880,2442,5902,1685,10219,3077,33707,16191,34820,28678,19874,16235,8527,6556
2021-03-25,11888,213148,2536,103385,316030,232744,19687,63599,,396630,,256230,18000,46800,,93600,,,90,57,3506,1231,4244,2259,5379,2725,7102,3258,9206,3627,10632,3885,12901,4260,16820,4750,20617,2452,6558,1706,14491,3446,37413,17660,35356,29028,20154,16419,8679,6622
2021-03-26,13719,226867,2330,105715,332069,239922,20650,71497,,401430,,256230,,46800,4800,98400,,,91,58,3682,1250,4524,2276,5790,2746,7759,3280,10141,3659,11748,3901,14188,4275,18310,4763,21870,2481,7066,1754,18028,3793,38865,18907,35678,29318,20327,16576,8800,6678
2021-03-27,6763,233630,496,106211,339324,241622,20650,77052,,401430,,256230,,46800,,98400,,,95,58,3818,1250,4779,2276,6098,2750,8221,3282,10715,3666,12459,3907,14929,4282,19254,4764,23021,2484,7458,1757,18854,3835,39083,19207,35707,29401,20337,16606,8802,6686
2021-03-28,1255,234885,3,106214,340582,242067,20650,77865,,401430,,256230,,46800,,98400,,,95,58,3885,1250,4848,2276,6158,2750,8303,3282,10831,3666,12594,3907,15085,4282,19431,4764,23186,2484,7530,1757,18928,3835,39155,19208,35714,29402,20339,16607,8803,6686
2021-03-29,1131,236016,5,106219,341718,242147,20661,78910,,430680,29250,285480,,46800,,98400,,,95,58,3891,1250,4872,2276,6219,2750,8407,3282,10969,3666,12714,3908,15234,4282,19598,4766,23384,2484,7609,1758,18994,3835,39165,19208,35720,29402,20341,16608,8804,6686
2021-03-30,7620,243636,328,106547,349658,244750,22516,82392,,430680,,285480,,46800,,98400,,,96,59,3935,1251,5066,2276,6464,2752,8712,3282,11399,3668,13212,3909,15797,4283,20211,4768,23925,2485,8076,1761,22164,3880,39567,19425,35813,29435,20382,16623,8817,6690
