date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-05,365,56680,5334,45486,,,102128,101178,950,,,114870,,106470,4800,8400,,,,,13,7,,905,664,,2273,1871,,2850,2327,,3314,2663,,3843,3201,,4242,3519,,4427,3699,,5299,4489,,3221,2790,,1841,1579,,1738,1472,,1657,1301,,7995,6045,,7854,5936,,5208,3923,
2021-02-06,28,56708,576,46062,,,102731,101781,950,,,124470,,106470,,8400,9600,9600,,,13,7,,905,664,,2273,1875,,2851,2341,,3314,2669,,3843,3207,,4243,3535,,4427,3710,,5299,4500,,3221,2797,,1841,1592,,1739,1475,,1659,1311,,8011,6303,,7861,6091,,5208,3985,
2021-02-07,,56708,,46062,,,102731,101781,950,,,124470,,106470,,8400,,9600,,,13,7,,905,664,,2273,1875,,2851,2341,,3314,2669,,3843,3207,,4243,3535,,4427,3710,,5299,4500,,3221,2797,,1841,1592,,1739,1475,,1659,1311,,8011,6303,,7861,6091,,5208,3985,
2021-02-08,399,57107,1,46063,,,103131,101782,1349,,,124470,,106470,,8400,,9600,,,13,7,,905,664,,2273,1875,,2851,2341,,3314,2669,,3843,3207,,4243,3535,,4427,3710,,5299,4500,,3221,2797,,1841,1592,,1739,1476,,1660,1311,,8199,6303,,8021,6091,,5258,3985,
2021-02-09,88,57195,32,46095,,,103251,101814,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,905,664,,2276,1875,,2858,2341,,3330,2671,,3859,3208,,4256,3535,,4439,3710,,5305,4500,,3228,2798,,1843,1592,,1745,1476,,1660,1311,,8199,6304,,8021,6100,,5258,4003,
2021-02-10,2494,59689,729,46824,,,106472,103387,2783,302,,142020,,124020,,8400,,9600,,,13,7,,941,686,,2319,1910,,2909,2382,,3385,2737,,3919,3280,,4323,3621,,4496,3771,,5352,4583,,3259,2838,,1854,1609,,1770,1497,,1700,1328,,9017,6374,,8801,6147,,5631,4054,
2021-02-11,6913,66602,1873,48697,,,115256,110676,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1226,731,,2458,1994,,3016,2472,,3536,2859,,4080,3394,,4475,3782,,4624,3931,,5511,4742,,3363,2917,,1900,1649,,1811,1530,,1773,1380,,11389,6607,,11013,6485,,6413,4215,
2021-02-12,6930,73532,1809,50506,,,123991,118136,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1533,765,,2662,2052,,3161,2546,,3695,2952,,4305,3504,,4691,3891,,4845,4042,,5754,4856,,3522,2964,,1970,1678,,1859,1582,,1849,1419,,13754,7025,,12862,6862,,7054,4359,
2021-02-13,711,74243,191,50697,,,124893,118864,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1534,768,,2663,2058,,3164,2553,,3699,2961,,4306,3512,,4694,3899,,4848,4045,,5756,4864,,3524,2966,,1971,1678,,1863,1583,,1856,1433,,14101,7112,,13083,6893,,7165,4363,
2021-02-14,17,74260,16,50713,,,124926,118897,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1534,768,,2663,2058,,3164,2555,,3699,2961,,4306,3512,,4694,3900,,4849,4045,,5756,4865,,3524,2968,,1971,1679,,1863,1584,,1857,1435,,14108,7114,,13091,6893,,7165,4367,
2021-02-15,76,74336,8,50721,,,125010,118923,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1534,769,,2663,2059,,3164,2555,,3699,2962,,4308,3513,,4696,3900,,4853,4046,,5758,4866,,3526,2968,,1973,1679,,1863,1584,,1859,1437,,14129,7114,,13122,6893,,7173,4367,
2021-02-16,1055,75391,77,50798,,,126142,119223,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1759,770,,2702,2066,,3184,2556,,3735,2969,,4350,3520,,4750,3907,,4907,4057,,5823,4880,,3581,2979,,1991,1686,,1872,1586,,1863,1437,,14383,7115,,13249,6893,,7226,4368,
2021-02-17,4948,80339,632,51430,,,131720,123914,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1995,779,,2777,2093,,3227,2581,,3786,3023,,4396,3556,,4805,3940,,4972,4099,,5885,4940,,3636,3006,,2022,1700,,1894,1593,,2167,1459,,16781,7227,,14380,6983,,7600,4442,
2021-02-18,8330,88669,770,52200,,,140819,131698,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2024,825,,2832,2119,,3308,2626,,3856,3064,,4489,3595,,4909,3978,,5085,4137,,6049,4969,,3901,3031,,2153,1716,,1971,1604,,2761,1475,,20888,7363,,16261,7129,,8166,4558,
2021-02-19,6170,94839,607,52807,,,147596,137106,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2074,842,,2883,2161,,3396,2680,,3971,3115,,4637,3653,,5044,4031,,5259,4209,,6297,5051,,4287,3069,,2350,1728,,2037,1615,,3422,1490,,23320,7403,,17367,7161,,8479,4588,
2021-02-20,2525,97364,18,52825,,,150139,139339,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2084,842,,2906,2161,,3418,2683,,4010,3115,,4674,3655,,5076,4031,,5300,4209,,6347,5052,,4354,3069,,2387,1728,,2064,1615,,4312,1491,,24100,7406,,17728,7166,,8587,4591,
2021-02-21,,97364,1,52826,,,150140,139340,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2084,842,,2906,2162,,3418,2683,,4010,3115,,4674,3655,,5076,4031,,5300,4209,,6347,5052,,4354,3069,,2387,1728,,2064,1615,,4312,1491,,24100,7406,,17728,7166,,8587,4591,
2021-02-22,475,97839,4,52830,,,150619,139345,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2097,842,,2920,2162,,3436,2683,,4032,3116,,4702,3656,,5117,4031,,5343,4209,,6438,5052,,4454,3069,,2435,1728,,2081,1616,,4317,1492,,24110,7406,,17741,7166,,8599,4591,
2021-02-23,1524,99363,12,52842,,,152155,140043,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2103,842,,2931,2162,,3450,2685,,4054,3117,,4742,3656,,5165,4032,,5398,4210,,6531,5053,,4575,3070,,2463,1729,,2118,1617,,4789,1494,,24474,7406,,17890,7167,,8663,4591,
2021-02-24,6820,106183,190,53032,,,159165,146200,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2113,844,,2947,2165,,3466,2694,,4086,3130,,4775,3667,,5205,4043,,5450,4224,,6624,5068,,4906,3079,,2508,1736,,2294,1621,,6595,1503,,27185,7433,,18943,7193,,9069,4621,
2021-02-25,10801,116984,192,53224,,,170156,154837,4884,10435,,236910,,167310,8400,16800,16800,52800,,,17,11,,2187,851,,3000,2174,,3528,2709,,4176,3149,,4889,3680,,5369,4065,,5661,4238,,7046,5086,,5541,3085,,2759,1747,,2806,1627,,10798,1507,,29979,7448,,19820,7215,,9408,4632,
2021-02-26,7255,124239,549,53773,,,177960,159814,4884,13262,,236910,,167310,,16800,,52800,,,37,12,,2261,877,,3066,2205,,3622,2754,,4285,3186,,5042,3733,,5546,4109,,5933,4278,,7505,5132,,6448,3122,,3107,1755,,3134,1634,,13362,1516,,31081,7525,,20219,7280,,9591,4655,
2021-02-27,920,125159,11,53784,,,178891,160012,4884,13995,,236910,,167310,,16800,,52800,,,37,12,,2264,879,,3068,2206,,3633,2755,,4293,3186,,5058,3733,,5576,4110,,5993,4278,,7614,5133,,6781,3122,,3234,1755,,3173,1634,,13441,1518,,31168,7527,,20233,7280,,9593,4656,
2021-02-28,,125159,,53784,,,178891,160012,4884,13995,,236910,,167310,,16800,,52800,,,37,12,,2264,879,,3068,2206,,3633,2755,,4293,3186,,5058,3733,,5576,4110,,5993,4278,,7614,5133,,6781,3122,,3234,1755,,3173,1634,,13441,1518,,31168,7527,,20233,7280,,9593,4656,
2021-03-01,1139,126298,,53784,,,180030,160015,4885,15130,,256800,19890,187200,,16800,,52800,,,37,12,,2268,879,,3073,2206,,3641,2755,,4311,3186,,5084,3733,,5609,4110,,6054,4278,,7753,5133,,7321,3122,,3420,1755,,3224,1634,,13457,1518,,31183,7527,,20251,7280,,9612,4656,
2021-03-02,2180,128478,11,53795,,,182220,160213,5116,16891,,256800,,187200,,16800,,52800,,,37,12,,2352,879,,3124,2206,,3667,2755,,4349,3186,,5145,3733,,5699,4111,,6170,4279,,8000,5134,,7939,3124,,3612,1755,,3302,1634,,13766,1518,,31313,7531,,20325,7281,,9678,4657,
2021-03-03,6582,135060,903,54698,,,189704,163699,6439,19566,,256800,,187200,,16800,,52800,,,37,12,,2413,890,,3185,2228,,3722,2773,,4426,3208,,5283,3757,,5879,4131,,6512,4302,,8475,5163,,8748,3135,,4014,1760,,3708,1643,,16380,1531,,31934,7866,,20561,7540,,9783,4759,
2021-03-04,6736,141796,4665,59363,,,201100,171168,7500,22432,,278400,,187200,,16800,21600,74400,,,37,12,,2490,918,,3256,2273,,3807,2834,,4536,3294,,5429,3841,,6076,4213,,6831,4375,,9072,5261,,9578,3186,,4355,1797,,3980,1680,,18909,1595,,32659,9613,,20863,9139,,9918,5332,
2021-03-05,4599,146395,5781,65144,,,211478,178732,8644,24102,,278400,,187200,,16800,,74400,,,38,14,,2541,963,,3295,2344,,3855,2901,,4606,3367,,5532,3927,,6197,4296,,6982,4454,,9442,5352,,9986,3241,,4623,1817,,4288,1703,,20661,1647,,33210,12043,,21089,11053,,10050,6022,
2021-03-06,1364,147759,599,65743,,,213437,179527,9079,24831,,278400,,187200,,16800,,74400,,,38,14,,2547,964,,3311,2345,,3874,2904,,4628,3371,,5578,3928,,6269,4301,,7076,4458,,9564,5354,,10231,3243,,4723,1818,,4308,1705,,21131,1651,,33310,12330,,21114,11239,,10057,6118,
2021-03-07,2,147761,,65743,,,213439,179527,9079,24833,,278400,,187200,,16800,,74400,,,38,14,,2547,964,,3311,2345,,3874,2904,,4628,3371,,5578,3928,,6270,4301,,7077,4458,,9564,5354,,10231,3243,,4723,1818,,4308,1705,,21131,1651,,33310,12330,,21114,11239,,10057,6118,
2021-03-08,1411,149172,396,66139,,,215246,179532,9637,26077,,298290,19890,207090,,16800,,74400,,,38,14,,2561,964,,3328,2345,,3904,2905,,4670,3371,,5635,3928,,6367,4301,,7208,4459,,9780,5354,,10638,3244,,4888,1818,,4381,1705,,21241,1653,,33330,12514,,21128,11399,,10075,6165,
2021-03-09,3694,152866,500,66639,,,219439,179984,9944,29511,,298290,,207090,,16800,,74400,,,38,14,,2576,967,,3356,2353,,3971,2913,,4765,3389,,5801,3947,,6582,4320,,7454,4477,,10081,5369,,12351,3252,,5352,1822,,4443,1712,,21468,1713,,33360,12702,,21167,11494,,10101,6195,
2021-03-10,4792,157658,4978,71617,,,229205,184262,11237,33706,,298290,,207090,,16800,,74400,,,38,14,,2613,979,,3425,2361,,4068,2933,,4956,3412,,6102,3971,,6957,4341,,7901,4501,,10750,5392,,13800,3275,,5787,1833,,4596,1752,,21664,1978,,33549,15106,,21276,12993,,10176,6776,
2021-03-11,6272,163930,7934,79551,,,243404,192559,11867,38978,,312690,,207090,,16800,14400,88800,,,38,14,,2705,983,,3529,2367,,4216,2946,,5204,3427,,6502,3986,,7460,4354,,8684,4508,,11678,5412,,15293,3293,,6183,1860,,4755,1790,,22092,2560,,33836,19536,,21454,15106,,10301,7409,
2021-03-12,8485,172415,5181,84732,,,257063,198502,11867,46694,,324690,,207090,12000,28800,,88800,,,38,14,,2796,1013,,3759,2413,,4530,3003,,5691,3484,,7321,4036,,8449,4392,,9973,4575,,13407,5494,,16596,3339,,6482,1893,,4921,1828,,22380,3157,,34084,22089,,21579,16284,,10409,7718,
2021-03-13,6443,178858,2247,86979,,,265753,201033,11997,52723,,324690,,207090,,28800,,88800,,,42,15,,2867,1016,,3919,2419,,4801,3006,,6113,3493,,7981,4042,,9257,4396,,10735,4582,,14442,5505,,17670,3358,,6997,1907,,5274,1845,,22639,4020,,34126,22880,,21586,16662,,10409,7833,
2021-03-14,1,178859,,86979,,,265754,201034,11997,52723,,324690,,207090,,28800,,88800,,,43,15,,2867,1016,,3919,2419,,4801,3006,,6113,3493,,7981,4042,,9257,4396,,10735,4582,,14442,5505,,17670,3358,,6997,1907,,5274,1845,,22639,4020,,34126,22880,,21586,16662,,10409,7833,
2021-03-15,1342,180201,293,87272,,,267389,201035,12595,53759,,344580,19890,226980,,28800,,88800,,,43,15,,2876,1016,,3937,2419,,4822,3006,,6166,3494,,8060,4042,,9349,4396,,10861,4582,,14650,5505,,17965,3358,,7084,1907,,5367,1845,,22804,4020,,34184,22967,,21617,16824,,10416,7876,
2021-03-16,279,180480,785,88057,,,268453,201646,13048,53759,,344580,,226980,,28800,,88800,,,43,15,,2876,1016,,3937,2419,,4822,3006,,6167,3494,,8061,4044,,9350,4396,,10863,4582,,14652,5505,,17973,3358,,7087,1908,,5376,1850,,22956,4349,,34245,23287,,21645,16919,,10427,7909,
