date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3232,30105,4,21,30106,30106,,,,39780,,39780,,,,,,,17,,621,2,1659,1,1970,1,2325,3,2737,,2920,2,3254,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30359,,21,30360,30360,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2946,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2947,2,3298,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30838,1,22,30839,30839,,,,59670,19890,59670,,,,,,,17,,647,2,1710,2,2027,1,2404,3,2818,,2999,2,3345,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32707,2,24,32708,32708,,,,60870,,59670,1200,1200,,,,,17,,705,2,1776,2,2095,2,2480,3,2891,,3112,2,3442,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37415,8,32,37417,37417,,,,60870,,59670,,1200,,,,,17,,786,2,1890,2,2240,3,2633,3,3088,,3313,3,3669,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,6724,44139,4,36,44142,44142,,,,60870,,59670,,1200,,,,,18,,889,2,2015,2,2412,3,2815,3,3291,,3560,3,3903,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,4770,48909,158,194,49060,49060,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1764,7,7280,8,6058,8,3611,5
2021-01-16,323,49232,,194,49383,49383,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2959,9,3454,15,3737,14,4087,28,4631,19,2525,22,1612,8,1591,6,1765,7,7457,8,6168,8,3646,5
2021-01-17,4,49236,,194,49387,49387,,,,60870,,59670,,1200,,,,,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1766,7,7457,8,6168,8,3646,5
2021-01-18,62,49298,165,359,49614,49614,,,,70230,9360,69030,,1200,,,,,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1770,7,7459,8,6170,8,3647,5
2021-01-19,546,49844,1645,2004,51794,51729,65,,,70230,,69030,,1200,,,,,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1785,133,7494,262,6226,312,3693,376
2021-01-20,1186,51030,3739,5743,56691,56375,316,,,70230,,69030,,1200,,,,,21,,999,42,2169,111,2615,155,3076,179,3591,213,3894,279,4228,361,4799,408,2609,254,1671,266,1627,327,1840,423,7706,794,6396,929,3789,1002
2021-01-21,1283,52313,3479,9222,61445,60933,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3983,558,4331,728,4895,793,2639,498,1691,452,1650,517,1887,613,7910,1046,6631,1270,3939,1335
2021-01-22,1190,53503,988,10210,63609,63097,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2247,244,2709,348,3203,450,3743,546,4059,648,4417,849,4975,916,2660,566,1698,497,1669,557,1909,658,8285,1110,6850,1340,4004,1396
2021-01-23,229,53732,489,10699,64327,63815,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2251,292,2714,399,3211,511,3749,611,4065,719,4423,912,4984,1002,2662,586,1698,500,1669,557,1942,658,8389,1111,6880,1340,4014,1396
2021-01-24,17,53749,133,10832,64476,63964,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2251,292,2715,399,3211,511,3750,612,4065,719,4423,912,4985,1002,2664,591,1700,509,1670,569,1944,676,8391,1133,6880,1372,4018,1429
2021-01-25,3,53752,5,10837,64484,63972,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2251,292,2715,399,3211,511,3750,612,4066,719,4423,913,4985,1002,2664,591,1700,509,1670,570,1946,676,8391,1133,6880,1373,4018,1431
2021-01-26,80,53832,1732,12569,66294,65782,512,,,90120,,88920,,1200,,,,,21,3,1071,131,2256,398,2722,570,3216,709,3756,811,4067,931,4424,1151,4994,1303,2666,744,1703,585,1672,598,1950,687,8392,1139,6894,1375,4028,1434
2021-01-27,262,54094,4806,17375,71350,70837,513,,,90120,,88920,,1200,,,,,22,7,1085,247,2277,769,2746,984,3253,1211,3779,1378,4090,1543,4458,1794,5031,2118,2680,1088,1708,737,1677,704,1960,740,8397,1183,6898,1410,4033,1462
2021-01-28,523,54617,5754,23129,77607,77092,514,1,,90120,,88920,,1200,,,,,24,9,1116,393,2304,1151,2793,1431,3295,1749,3813,2080,4130,2268,4504,2576,5071,2988,2700,1549,1727,972,1689,868,1972,833,8461,1280,6954,1474,4064,1508
2021-01-29,550,55167,4023,27152,82171,81655,515,1,,90120,,88920,,1200,,,,,24,14,1149,541,2332,1495,2840,1781,3343,2135,3851,2556,4166,2705,4551,3034,5104,3483,2728,1826,1740,1111,1704,1014,1990,928,8551,1403,7009,1568,4085,1558
2021-01-30,11,55178,106,27258,82288,81772,515,1,,90120,,88920,,1200,,,,,24,14,1149,542,2332,1496,2840,1782,3343,2137,3851,2561,4168,2710,4552,3042,5104,3491,2731,1841,1740,1126,1704,1026,1990,935,8551,1407,7012,1581,4087,1567
2021-01-31,1,55179,2,27260,82291,81775,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,542,2332,1496,2840,1782,3343,2137,3851,2561,4168,2710,4552,3042,5104,3492,2731,1841,1740,1126,1704,1026,1990,935,8551,1407,7013,1582,4087,1567
2021-02-01,23,55202,44,27304,82358,81842,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,544,2333,1500,2840,1786,3346,2139,3852,2562,4170,2713,4553,3044,5107,3501,2732,1847,1740,1129,1706,1030,1993,936,8552,1408,7018,1583,4087,1568
2021-02-02,21,55223,1095,28399,83473,82957,515,1,,110070,,106470,,3600,,,,,24,14,1150,572,2333,1549,2841,1823,3349,2191,3854,2620,4171,2797,4555,3128,5109,3605,2733,1918,1740,1167,1707,1066,1996,981,8554,1616,7019,1717,4088,1635
2021-02-03,190,55413,4633,33032,88277,87760,515,2,,110070,,106470,,3600,,,,,24,14,1160,677,2337,1739,2849,2011,3363,2391,3871,2846,4187,3034,4569,3379,5125,3922,2743,2084,1745,1254,1707,1148,2002,1108,8580,2855,7052,2544,4099,2026
2021-02-04,613,56026,6822,39854,95695,94778,915,2,,110070,,106470,,3600,,,,,24,14,1166,782,2353,1870,2859,2191,3375,2583,3889,3065,4197,3285,4576,3645,5134,4204,2748,2236,1749,1362,1709,1277,2009,1303,8799,5019,7242,4299,4197,2719
2021-02-05,365,56391,5314,45168,101355,100406,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,853,2369,1974,2891,2347,3395,2745,3914,3258,4225,3491,4602,3871,5166,4401,2764,2375,1756,1488,1715,1459,2021,1514,8844,6636,7294,5497,4223,3243
2021-02-06,28,56419,574,45742,101955,101006,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3265,4226,3503,4602,3882,5166,4413,2764,2385,1756,1497,1717,1463,2022,1535,8861,6911,7300,5632,4223,3295
2021-02-07,,56419,,45742,101955,101006,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3265,4226,3503,4602,3882,5166,4413,2764,2385,1756,1497,1717,1463,2022,1535,8861,6911,7300,5632,4223,3295
2021-02-08,398,56817,1,45743,102354,101007,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3265,4226,3503,4602,3882,5166,4413,2764,2385,1756,1497,1718,1464,2022,1535,9083,6911,7433,5632,4265,3295
2021-02-09,88,56905,31,45774,102473,101038,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,854,2372,1978,2902,2362,3410,2753,3931,3265,4237,3503,4614,3882,5173,4413,2769,2386,1758,1497,1724,1464,2022,1535,9083,6912,7433,5648,4265,3306
2021-02-10,2496,59401,734,46508,105693,102608,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,877,2417,2016,2949,2406,3466,2823,3992,3339,4306,3582,4669,3947,5217,4489,2798,2425,1767,1512,1756,1487,2111,1554,9996,6987,8148,5697,4551,3350
2021-02-11,6871,66272,1859,48367,114410,109854,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,942,2526,2097,3070,2497,3625,2937,4136,3462,4465,3738,4798,4113,5374,4637,2891,2491,1808,1552,1797,1516,2275,1620,12698,7255,10111,6013,5135,3478
2021-02-12,6886,73158,1814,50181,123090,117290,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,984,2684,2155,3208,2576,3808,3036,4364,3569,4666,3856,5030,4214,5611,4742,3029,2537,1873,1581,1841,1564,2449,1666,15384,7748,11681,6334,5624,3600
2021-02-13,709,73867,191,50372,123987,118013,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,989,2685,2160,3212,2583,3812,3044,4364,3578,4669,3864,5033,4218,5615,4748,3029,2538,1874,1581,1846,1565,2458,1703,15784,7821,11869,6358,5710,3603
2021-02-14,16,73883,16,50388,124019,118045,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,989,2685,2160,3212,2585,3812,3044,4364,3579,4670,3864,5033,4218,5615,4749,3029,2540,1874,1583,1846,1565,2459,1705,15794,7823,11873,6358,5710,3607
2021-02-15,76,73959,8,50396,124103,118071,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,991,2685,2160,3212,2585,3812,3045,4366,3580,4673,3864,5036,4219,5617,4750,3031,2540,1876,1583,1846,1565,2462,1707,15817,7823,11903,6358,5716,3607
2021-02-16,1041,75000,75,50471,125219,118370,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,992,2718,2167,3232,2587,3845,3051,4415,3586,4728,3874,5084,4229,5692,4763,3080,2550,1887,1589,1854,1567,2469,1707,16089,7824,12019,6358,5758,3608
2021-02-17,4918,79918,623,51094,130755,123034,4364,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1005,2774,2188,3277,2616,3893,3099,4465,3622,4779,3909,5152,4267,5761,4826,3128,2570,1915,1602,1879,1575,2944,1737,18551,7945,12995,6444,6033,3670
2021-02-18,8302,88220,740,51834,139793,130766,4559,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1057,2828,2216,3355,2658,3970,3140,4561,3660,4872,3943,5283,4308,5933,4849,3405,2593,2011,1614,1966,1584,3873,1755,22713,8098,14564,6575,6478,3763
2021-02-19,6129,94349,605,52439,146521,136153,4559,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1081,2880,2258,3443,2713,4085,3195,4701,3715,4997,3995,5488,4383,6169,4927,3859,2624,2109,1626,2069,1596,4732,1775,25132,8133,15515,6613,6703,3784
2021-02-20,2518,96867,20,52459,149058,138382,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1081,2905,2258,3471,2716,4122,3195,4736,3717,5032,3995,5530,4384,6217,4928,3930,2624,2137,1626,2142,1596,5723,1777,25858,8137,15800,6618,6786,3786
2021-02-21,,96867,,52459,149058,138382,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1081,2905,2258,3471,2716,4122,3195,4736,3717,5032,3995,5530,4384,6217,4928,3930,2624,2137,1626,2142,1596,5723,1777,25858,8137,15800,6618,6786,3786
2021-02-22,471,97338,3,52462,149532,138386,4559,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1081,2918,2258,3495,2716,4141,3197,4761,3717,5077,3995,5572,4384,6318,4928,4036,2624,2164,1626,2158,1596,5729,1778,25868,8137,15814,6618,6795,3786
2021-02-23,1522,98860,15,52477,151067,139084,4797,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1081,2931,2258,3509,2719,4164,3197,4802,3717,5124,3996,5639,4385,6416,4929,4146,2627,2189,1626,2207,1597,6309,1782,26137,8137,15941,6619,6847,3786
2021-02-24,6802,105662,190,52667,158057,145230,4874,7953,,211710,,167310,,8400,,36000,,,34,21,2476,1084,2949,2262,3526,2727,4200,3212,4834,3726,5163,4012,5694,4395,6511,4944,4483,2637,2224,1631,2480,1601,8565,1790,28542,8167,16823,6645,7158,3813
2021-02-25,10776,116438,196,52863,169023,153848,4874,10301,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1093,3003,2270,3591,2742,4287,3231,4968,3740,5324,4036,5929,4406,6959,4960,5123,2646,2418,1643,3156,1606,13634,1797,30445,8184,17576,6667,7435,3821
2021-02-26,7223,123661,549,53412,176790,158812,4874,13104,,236910,,167310,,16800,,52800,,,70,22,2617,1124,3066,2302,3696,2781,4392,3275,5127,3790,5500,4081,6223,4450,7461,5009,6069,2673,2660,1650,3598,1614,16532,1807,31136,8269,17933,6725,7581,3840
2021-02-27,918,124579,11,53423,177719,159010,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1127,3070,2302,3706,2782,4401,3275,5145,3790,5530,4082,6294,4450,7576,5010,6440,2673,2733,1650,3634,1615,16633,1808,31200,8271,17944,6726,7583,3840
2021-02-28,,124579,1,53424,177720,159011,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1127,3070,2302,3706,2782,4401,3275,5145,3790,5530,4082,6294,4451,7576,5010,6440,2673,2733,1650,3634,1615,16633,1808,31200,8271,17944,6726,7583,3840
2021-03-01,1136,125715,,53424,178856,159014,4875,14967,,256800,19890,187200,,16800,,52800,,,70,22,2625,1127,3076,2302,3715,2782,4418,3275,5169,3790,5568,4082,6364,4451,7747,5010,7012,2673,2858,1650,3669,1615,16648,1808,31214,8271,17963,6726,7599,3840
2021-03-02,2151,127866,11,53435,181017,159211,5105,16701,,256800,,187200,,16800,,52800,,,70,22,2709,1127,3116,2302,3733,2782,4466,3275,5237,3790,5656,4083,6497,4452,8022,5011,7642,2675,2987,1650,3746,1615,16967,1808,31327,8276,18039,6726,7652,3841
2021-03-03,6563,134429,902,54337,188478,162687,6428,19363,,256800,,187200,,16800,,52800,,,71,22,2786,1142,3163,2322,3790,2799,4549,3301,5374,3813,5849,4103,6867,4473,8537,5041,8522,2684,3288,1657,4298,1624,19634,1832,31710,8653,18259,6948,7732,3923
2021-03-04,6706,141135,4635,58972,199791,170099,7488,22204,,278400,,187200,,16800,21600,74400,,,72,22,2867,1175,3230,2370,3882,2865,4656,3396,5531,3888,6046,4183,7220,4548,9187,5139,9380,2725,3502,1693,4762,1656,22206,1956,32223,10624,18530,8384,7841,4348
2021-03-05,4571,145706,5765,64737,210119,177637,8630,23852,,278400,,187200,,16800,,74400,,,73,25,2909,1224,3266,2445,3935,2928,4726,3473,5640,3969,6160,4268,7402,4626,9582,5229,9768,2771,3736,1712,5201,1680,23981,2100,32636,13345,18736,10063,7955,4879
2021-03-06,1361,147067,606,65343,212072,178430,9063,24579,,278400,,187200,,16800,,74400,,,73,25,2917,1225,3281,2446,3958,2932,4746,3477,5687,3969,6240,4273,7494,4630,9718,5233,10017,2771,3806,1713,5226,1682,24507,2111,32680,13679,18757,10223,7960,4954
2021-03-07,1,147068,,65343,212073,178430,9063,24580,,278400,,187200,,16800,,74400,,,73,25,2917,1225,3281,2446,3958,2932,4746,3477,5687,3969,6241,4273,7494,4630,9718,5233,10017,2771,3806,1713,5226,1682,24507,2111,32680,13679,18757,10223,7960,4954
2021-03-08,1398,148466,398,65741,213866,178435,9619,25812,,298290,19890,207090,,16800,,74400,,,73,25,2933,1225,3298,2446,3986,2933,4791,3477,5743,3969,6342,4274,7635,4630,9958,5234,10443,2771,3913,1713,5292,1684,24621,2113,32691,13896,18775,10357,7972,4994
2021-03-09,3674,152140,501,66242,218037,178883,9926,29228,,298290,,207090,,16800,,74400,,,73,25,2950,1229,3330,2453,4055,2944,4904,3495,5909,3991,6562,4289,7879,4647,10285,5249,12422,2778,4046,1717,5386,1691,24815,2185,32721,14083,18809,10447,7994,5019
2021-03-10,4768,156908,4962,71204,227762,183149,11217,33396,,298290,,207090,,16800,,74400,,,73,25,2994,1240,3403,2462,4153,2965,5114,3516,6220,4017,6942,4309,8342,4671,10991,5271,13983,2800,4269,1733,5539,1736,25028,2594,32886,16631,18909,11781,8062,5453
2021-03-11,6248,163156,7917,79121,241905,191421,11844,38640,,312690,,207090,,16800,14400,88800,,,73,25,3094,1246,3514,2468,4308,2977,5377,3532,6622,4032,7475,4321,9169,4681,11938,5292,15521,2815,4469,1764,5713,1791,25491,3518,33149,21124,19076,13582,8167,5953
2021-03-12,8464,171620,5176,84297,255514,197339,11844,46331,,324690,,207090,12000,28800,,88800,,,76,25,3209,1285,3752,2513,4646,3029,5908,3585,7459,4085,8495,4359,10502,4750,13693,5371,16660,2860,4716,1793,5877,1864,25812,4280,33359,23702,19198,14612,8258,6184
2021-03-13,6396,178016,2188,86485,264091,199836,11942,52313,,324690,,207090,,28800,,88800,,,80,26,3297,1288,3919,2519,4916,3034,6381,3593,8158,4093,9267,4362,11286,4759,14742,5385,17669,2878,5207,1806,6170,1926,26084,5228,33377,24417,19205,14900,8258,6271
2021-03-14,1,178017,,86485,264092,199837,11942,52313,,324690,,207090,,28800,,88800,,,81,26,3297,1288,3919,2519,4916,3034,6381,3593,8158,4093,9267,4362,11286,4759,14742,5385,17669,2878,5207,1806,6170,1926,26084,5228,33377,24417,19205,14900,8258,6271
2021-03-15,1332,179349,293,86778,265716,199839,12537,53340,,344580,19890,226980,,28800,,88800,,,81,26,3308,1288,3937,2519,4936,3035,6438,3593,8236,4093,9368,4362,11425,4759,14962,5385,17949,2878,5270,1806,6266,1927,26253,5228,33425,24528,19229,15045,8266,6306
2021-03-16,287,179636,784,87562,266785,200446,12988,53351,,344580,,226980,,28800,,88800,,,81,26,3308,1288,3937,2519,4937,3035,6439,3593,8238,4095,9369,4362,11429,4759,14964,5385,17959,2878,5274,1808,6279,1938,26415,5651,33477,24764,19254,15130,8276,6331
2021-03-17,456,180092,5701,93263,272939,206565,13018,53356,,344580,,226980,,28800,,88800,,,81,26,3309,1291,3938,2525,4942,3040,6442,3597,8242,4098,9373,4367,11435,4764,14972,5398,17969,2883,5291,1818,6359,2247,26570,7843,33546,26908,19315,15888,8308,6570
2021-03-18,1681,181773,8429,101692,283027,215633,14030,53364,,344580,,226980,,28800,,88800,,,82,26,3313,1293,3941,2530,4944,3048,6446,3608,8246,4104,9377,4386,11440,4776,14985,5411,17980,2897,5308,1845,6606,2733,27595,12648,33746,28939,19414,16631,8350,6817
2021-03-19,2985,184758,4537,106229,290504,221011,15380,54113,,349380,,226980,,28800,4800,93600,,,83,59,3319,1306,3965,2538,4990,3069,6490,3632,8328,4125,9499,4412,11560,4810,15141,5449,18077,2915,5393,1876,7037,3043,28723,15401,34151,29743,19597,16944,8405,6907
2021-03-20,4044,188802,181,106410,294728,221273,17838,55617,,349380,,226980,,28800,,93600,,,83,59,3341,1306,4049,2538,5087,3069,6632,3632,8549,4125,9754,4412,11847,4813,15392,5449,18199,2915,5453,1877,7357,3060,30605,15482,34372,29810,19661,16955,8421,6908
2021-03-21,1,188803,,106410,294729,221273,17838,55618,,349380,,226980,,28800,,93600,,,83,59,3341,1306,4049,2538,5087,3069,6632,3632,8549,4125,9754,4412,11847,4813,15392,5449,18199,2915,5453,1877,7357,3060,30605,15482,34372,29810,19661,16955,8422,6908
2021-03-22,1118,189921,9,106419,295856,221274,18471,56111,,378630,29250,256230,,28800,,93600,,,83,59,3343,1307,4055,2539,5098,3069,6648,3632,8585,4125,9792,4412,11915,4813,15525,5449,18321,2915,5501,1877,7599,3060,30908,15482,34436,29813,19682,16957,8430,6910
2021-03-23,3967,193888,313,106732,300136,222090,19114,58932,,378630,,256230,,28800,,93600,,,84,59,3383,1310,4111,2540,5177,3069,6790,3632,8808,4125,10079,4412,12288,4813,16020,5449,19260,2915,5697,1885,8093,3081,31426,15563,34518,29941,19707,17015,8447,6923
2021-03-24,7344,201232,2617,109349,310087,229431,19435,61221,,378630,,256230,,28800,,93600,,,87,59,3443,1311,4182,2545,5274,3074,6927,3639,8985,4128,10356,4420,12620,4820,16449,5457,19880,2919,5898,2004,10216,3471,33697,17074,34820,30267,19870,17170,8528,6991
2021-03-25,11885,213117,2564,111913,324520,241056,19866,63598,,396630,,256230,18000,46800,,93600,,,90,59,3504,1316,4242,2553,5378,3078,7103,3646,9205,4142,10633,4427,12899,4833,16819,5466,20617,2929,6553,2025,14488,3846,37402,18557,35354,30622,20150,17356,8680,7058
2021-03-26,13720,226837,2349,114262,340579,248254,20829,71496,,401430,,256230,,46800,4800,98400,,,91,60,3680,1335,4522,2571,5789,3099,7760,3668,10140,4175,11749,4443,14186,4848,18309,5479,21870,2959,7061,2075,18025,4197,38855,19813,35676,30913,20323,17513,8801,7114
2021-03-27,6761,233598,498,114760,347834,249956,20829,77049,,401430,,256230,,46800,,98400,,,95,60,3816,1335,4777,2571,6096,3103,8222,3670,10714,4182,12460,4449,14926,4855,19253,5480,23021,2962,7453,2078,18851,4239,39073,20114,35705,30997,20333,17543,8803,7122
2021-03-28,1255,234853,3,114763,349092,250401,20829,77862,,401430,,256230,,46800,,98400,,,95,60,3883,1335,4846,2571,6156,3103,8304,3670,10830,4182,12595,4449,15082,4855,19430,5480,23186,2962,7525,2078,18925,4239,39145,20115,35712,30998,20335,17544,8804,7122
2021-03-29,1131,235984,7,114770,350230,250483,20840,78907,,430680,29250,285480,,46800,,98400,,,95,60,3889,1335,4870,2571,6217,3103,8408,3670,10968,4182,12715,4450,15231,4855,19597,5482,23384,2963,7604,2079,18991,4239,39155,20115,35718,30999,20337,17545,8805,7122
2021-03-30,7620,243604,329,115099,358171,253087,22695,82389,,430680,,285480,,46800,,98400,,,96,61,3933,1336,5064,2571,6462,3105,8714,3670,11397,4185,13213,4451,15794,4856,20209,5484,23926,2964,8071,2082,22161,4284,39557,20332,35811,31032,20378,17560,8818,7126
