date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-30,11,55477,106,27474,,,82931,82412,519,,,90120,,88920,,1200,,,,,12,6,,864,412,,2225,1366,,2779,1760,,3268,2070,,3786,2528,,4176,2707,,4379,2900,,5247,3574,,3194,2196,,1829,1197,,1726,1043,,1619,902,,7694,1349,,7597,1627,,5082,1837,
2021-01-31,1,55478,2,27476,,,82934,82415,519,,,92520,,88920,2400,3600,,,,,12,6,,864,412,,2225,1366,,2779,1760,,3268,2070,,3786,2528,,4176,2707,,4379,2900,,5247,3575,,3194,2196,,1829,1197,,1726,1043,,1619,902,,7694,1349,,7598,1628,,5082,1837,
2021-02-01,23,55501,44,27520,,,83001,82482,519,,,110070,17550,106470,,3600,,,,,12,6,,864,413,,2226,1370,,2779,1764,,3271,2072,,3787,2530,,4178,2709,,4380,2903,,5250,3578,,3194,2207,,1830,1201,,1728,1047,,1621,903,,7695,1349,,7604,1630,,5082,1838,
2021-02-02,19,55520,1100,28620,,,84120,83601,519,,,110070,,106470,,3600,,,,,12,6,,864,432,,2227,1421,,2780,1802,,3272,2119,,3791,2583,,4179,2802,,4382,2985,,5251,3681,,3195,2284,,1830,1244,,1729,1081,,1623,937,,7697,1545,,7604,1778,,5084,1920,
2021-02-03,185,55705,4675,33295,,,88976,88457,519,,,110070,,106470,,3600,,,,,12,6,,874,519,,2231,1616,,2788,1992,,3285,2318,,3809,2805,,4192,3053,,4397,3221,,5264,3998,,3207,2476,,1836,1343,,1729,1166,,1629,1019,,7717,2640,,7637,2716,,5098,2407,
2021-02-04,610,56315,6855,40150,,,96435,95516,919,,,110070,,106470,,3600,,,,,12,6,,878,599,,2248,1754,,2797,2168,,3297,2512,,3830,3023,,4200,3288,,4407,3488,,5272,4284,,3212,2654,,1840,1455,,1731,1290,,1631,1141,,7902,4566,,7831,4615,,5227,3307,
2021-02-05,364,56679,5334,45484,,,102130,101180,950,,,114870,,106470,4800,8400,,,,,13,7,,895,655,,2263,1863,,2832,2312,,3317,2668,,3853,3209,,4230,3505,,4430,3699,,5302,4492,,3235,2803,,1846,1583,,1739,1471,,1638,1290,,7943,6000,,7884,5967,,5259,3960,
2021-02-06,28,56707,575,46059,,,102733,101783,950,,,124470,,106470,,8400,9600,9600,,,13,7,,895,655,,2263,1867,,2833,2326,,3317,2674,,3853,3215,,4231,3521,,4430,3710,,5302,4503,,3235,2810,,1846,1596,,1740,1474,,1640,1299,,7958,6254,,7892,6126,,5259,4022,
2021-02-07,,56707,,46059,,,102733,101783,950,,,124470,,106470,,8400,,9600,,,13,7,,895,655,,2263,1867,,2833,2326,,3317,2674,,3853,3215,,4231,3521,,4430,3710,,5302,4503,,3235,2810,,1846,1596,,1740,1474,,1640,1299,,7958,6254,,7892,6126,,5259,4022,
2021-02-08,399,57106,1,46060,,,103133,101784,1349,,,124470,,106470,,8400,,9600,,,13,7,,895,655,,2263,1867,,2833,2326,,3317,2674,,3853,3215,,4231,3521,,4430,3710,,5302,4503,,3235,2810,,1846,1596,,1740,1475,,1641,1299,,8146,6254,,8050,6126,,5311,4022,
2021-02-09,88,57194,32,46092,,,103253,101816,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,895,655,,2266,1867,,2840,2326,,3333,2676,,3869,3216,,4244,3521,,4442,3710,,5308,4503,,3242,2811,,1848,1596,,1746,1475,,1641,1299,,8146,6255,,8050,6135,,5311,4040,
2021-02-10,2494,59688,729,46821,,,106474,103389,2783,302,,142020,,124020,,8400,,9600,,,13,7,,931,677,,2308,1902,,2890,2366,,3390,2743,,3927,3288,,4313,3607,,4499,3771,,5355,4584,,3273,2853,,1859,1613,,1771,1496,,1681,1316,,8956,6324,,8831,6183,,5691,4091,
2021-02-11,6913,66601,1871,48692,,,115258,110678,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1215,721,,2448,1987,,2996,2455,,3542,2865,,4088,3401,,4465,3768,,4626,3932,,5514,4742,,3377,2932,,1905,1653,,1813,1529,,1752,1366,,11299,6557,,11059,6520,,6488,4255,
2021-02-12,6930,73531,1808,50500,,,123993,118138,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1520,755,,2653,2042,,3142,2531,,3701,2959,,4310,3511,,4683,3876,,4847,4043,,5757,4857,,3537,2978,,1975,1683,,1861,1581,,1824,1404,,13635,6974,,12932,6896,,7138,4401,
2021-02-13,711,74242,191,50691,,,124895,118866,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1521,758,,2654,2048,,3145,2538,,3705,2968,,4311,3519,,4686,3883,,4850,4047,,5759,4865,,3539,2980,,1976,1683,,1865,1582,,1831,1417,,13977,7062,,13157,6927,,7250,4405,
2021-02-14,17,74259,16,50707,,,124928,118899,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1521,758,,2654,2048,,3145,2540,,3705,2968,,4311,3519,,4686,3884,,4851,4047,,5759,4866,,3539,2982,,1976,1684,,1865,1583,,1832,1419,,13984,7064,,13165,6927,,7250,4409,
2021-02-15,76,74335,8,50715,,,125012,118925,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1521,759,,2654,2049,,3145,2540,,3705,2969,,4313,3520,,4688,3884,,4855,4048,,5761,4867,,3541,2982,,1978,1684,,1865,1583,,1834,1421,,14004,7064,,13197,6927,,7258,4409,
2021-02-16,1055,75390,77,50792,,,126144,119225,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1742,760,,2697,2056,,3164,2541,,3741,2976,,4356,3527,,4741,3891,,4910,4059,,5825,4881,,3597,2993,,1996,1691,,1874,1585,,1838,1421,,14257,7065,,13323,6927,,7313,4410,
2021-02-17,4948,80338,632,51424,,,131722,123916,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1977,769,,2773,2083,,3207,2566,,3792,3030,,4401,3562,,4797,3925,,4975,4101,,5887,4941,,3652,3020,,2026,1705,,1897,1592,,2131,1443,,16653,7177,,14459,7017,,7695,4484,
2021-02-18,8330,88668,770,52194,,,140821,131700,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2006,815,,2827,2109,,3289,2611,,3861,3070,,4495,3602,,4900,3963,,5088,4139,,6052,4970,,3916,3045,,2156,1720,,1975,1604,,2712,1459,,20751,7313,,16350,7162,,8274,4601,
2021-02-19,6172,94840,608,52802,,,147601,137110,4569,5922,,189480,,145080,,8400,,36000,,,16,11,,2056,832,,2876,2151,,3378,2664,,3977,3122,,4642,3660,,5036,4017,,5263,4211,,6299,5052,,4300,3083,,2356,1732,,2039,1615,,3367,1474,,23185,7353,,17450,7194,,8600,4631,
2021-02-20,2525,97365,18,52820,,,150144,139343,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2066,832,,2899,2151,,3400,2667,,4016,3122,,4679,3662,,5067,4017,,5305,4211,,6349,5053,,4366,3083,,2394,1732,,2062,1615,,4250,1475,,23972,7356,,17814,7199,,8709,4634,
2021-02-21,,97365,1,52821,,,150145,139344,4569,6232,,189480,,145080,,8400,,36000,,,17,11,,2066,832,,2899,2152,,3400,2667,,4016,3122,,4679,3662,,5067,4017,,5305,4211,,6349,5053,,4366,3083,,2394,1732,,2062,1615,,4250,1475,,23972,7356,,17814,7199,,8709,4634,
2021-02-22,475,97840,4,52825,,,150624,139349,4569,6706,,211710,22230,167310,,8400,,36000,,,17,11,,2079,832,,2913,2152,,3418,2667,,4038,3123,,4707,3663,,5106,4017,,5349,4211,,6440,5053,,4467,3083,,2442,1732,,2079,1616,,4255,1476,,23982,7356,,17827,7199,,8721,4634,
2021-02-23,1524,99364,12,52837,,,152160,140047,4807,7306,,211710,,167310,,8400,,36000,,,17,11,,2085,832,,2924,2152,,3432,2669,,4060,3124,,4747,3663,,5152,4018,,5406,4212,,6530,5054,,4591,3084,,2470,1733,,2113,1617,,4724,1478,,24351,7356,,17976,7200,,8786,4634,
2021-02-24,6820,106184,190,53027,,,159170,146204,4884,8082,,211710,,167310,,8400,,36000,,,17,11,,2095,834,,2940,2155,,3448,2678,,4091,3137,,4781,3674,,5192,4029,,5458,4226,,6621,5069,,4924,3093,,2515,1740,,2283,1621,,6509,1487,,27074,7382,,19037,7227,,9199,4664,
2021-02-25,10803,116987,192,53219,,,170163,154842,4884,10437,,236910,,167310,8400,16800,16800,52800,,,17,11,,2169,841,,2994,2164,,3509,2693,,4180,3155,,4894,3688,,5357,4050,,5670,4241,,7036,5087,,5560,3099,,2771,1751,,2779,1627,,10674,1491,,29914,7397,,19922,7249,,9541,4675,
2021-02-26,7258,124245,549,53768,,,177970,159822,4884,13264,,236910,,167310,,16800,,52800,,,36,12,,2244,867,,3060,2195,,3602,2737,,4289,3192,,5046,3742,,5536,4094,,5935,4281,,7499,5133,,6460,3136,,3127,1759,,3103,1634,,13226,1500,,31031,7473,,20326,7315,,9725,4698,
2021-02-27,920,125165,11,53779,,,178901,160020,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2247,869,,3062,2196,,3613,2738,,4297,3192,,5062,3742,,5565,4095,,5996,4281,,7607,5134,,6794,3136,,3253,1759,,3143,1634,,13303,1502,,31119,7475,,20341,7315,,9727,4699,
2021-02-28,,125165,,53779,,,178901,160020,4884,13997,,236910,,167310,,16800,,52800,,,36,12,,2247,869,,3062,2196,,3613,2738,,4297,3192,,5062,3742,,5565,4095,,5996,4281,,7607,5134,,6794,3136,,3253,1759,,3143,1634,,13303,1502,,31119,7475,,20341,7315,,9727,4699,
2021-03-01,1139,126304,,53779,,,180040,160023,4885,15132,,256800,19890,187200,,16800,,52800,,,36,12,,2251,869,,3067,2196,,3621,2738,,4315,3192,,5088,3742,,5597,4095,,6058,4281,,7745,5134,,7332,3136,,3441,1759,,3195,1634,,13319,1502,,31134,7475,,20359,7315,,9746,4699,
2021-03-02,2180,128484,11,53790,,,182230,160221,5116,16893,,256800,,187200,,16800,,52800,,,36,12,,2334,869,,3119,2196,,3647,2738,,4353,3192,,5148,3742,,5687,4096,,6173,4282,,7990,5135,,7950,3138,,3636,1759,,3272,1634,,13627,1502,,31266,7479,,20433,7316,,9813,4700,
2021-03-03,6582,135066,903,54693,,,189714,163707,6439,19568,,256800,,187200,,16800,,52800,,,36,12,,2392,880,,3183,2218,,3700,2755,,4431,3215,,5287,3766,,5865,4116,,6512,4305,,8466,5164,,8755,3149,,4042,1764,,3674,1643,,16231,1515,,31903,7812,,20669,7575,,9920,4804,
2021-03-04,6736,141802,4665,59358,,,201111,171177,7500,22434,,278400,,187200,,16800,21600,74400,,,36,12,,2469,908,,3253,2263,,3786,2815,,4539,3302,,5432,3850,,6061,4198,,6834,4378,,9056,5261,,9582,3200,,4394,1802,,3936,1680,,18755,1577,,32638,9539,,20976,9185,,10055,5388,
2021-03-05,4599,146401,5780,65138,,,211489,178741,8644,24104,,278400,,187200,,16800,,74400,,,37,14,,2519,953,,3293,2334,,3833,2881,,4610,3376,,5534,3934,,6181,4282,,6985,4457,,9424,5351,,9992,3256,,4664,1822,,4235,1703,,20508,1625,,33197,11940,,21200,11121,,10189,6089,
2021-03-06,1364,147765,597,65735,,,213448,179536,9079,24833,,278400,,187200,,16800,,74400,,,37,14,,2525,954,,3309,2335,,3852,2884,,4632,3380,,5578,3935,,6254,4287,,7079,4461,,9546,5353,,10237,3258,,4765,1823,,4255,1705,,20973,1629,,33302,12220,,21225,11312,,10196,6185,
2021-03-07,2,147767,,65735,,,213450,179536,9079,24835,,278400,,187200,,16800,,74400,,,37,14,,2525,954,,3309,2335,,3852,2884,,4632,3380,,5578,3935,,6255,4287,,7080,4461,,9546,5353,,10237,3258,,4765,1823,,4255,1705,,20973,1629,,33302,12220,,21225,11312,,10196,6185,
2021-03-08,1411,149178,396,66131,,,215257,179541,9637,26079,,298290,19890,207090,,16800,,74400,,,37,14,,2539,954,,3325,2335,,3883,2885,,4673,3380,,5635,3935,,6352,4287,,7211,4462,,9761,5353,,10644,3259,,4932,1823,,4328,1705,,21083,1631,,33322,12404,,21238,11470,,10215,6234,
2021-03-09,3694,152872,500,66631,,,219450,179993,9944,29513,,298290,,207090,,16800,,74400,,,37,14,,2554,957,,3353,2343,,3949,2893,,4768,3398,,5800,3953,,6568,4307,,7452,4480,,10062,5368,,12347,3267,,5412,1827,,4387,1712,,21313,1688,,33352,12595,,21276,11564,,10242,6265,
2021-03-10,4793,157665,4977,71608,,,229217,184272,11237,33708,,298290,,207090,,16800,,74400,,,37,14,,2591,969,,3421,2351,,4045,2913,,4959,3421,,6100,3977,,6945,4328,,7897,4504,,10726,5391,,13796,3290,,5854,1838,,4538,1752,,21510,1945,,33540,14991,,21388,13069,,10318,6855,
2021-03-11,6273,163938,7933,79541,,,243417,192569,11867,38981,,312690,,207090,,16800,14400,88800,,,37,14,,2682,973,,3525,2357,,4189,2926,,5211,3436,,6500,3991,,7447,4342,,8676,4511,,11655,5411,,15286,3308,,6258,1863,,4696,1792,,21935,2514,,33831,19408,,21565,15190,,10445,7505,
2021-03-12,8484,172422,5181,84722,,,257077,198512,11867,46698,,324690,,207090,12000,28800,,88800,,,37,14,,2772,1003,,3753,2402,,4502,2984,,5698,3493,,7317,4041,,8433,4380,,9964,4578,,13379,5493,,16598,3354,,6562,1896,,4862,1828,,22223,3105,,34079,21957,,21689,16368,,10554,7826,
2021-03-13,6443,178865,2250,86972,,,265770,201045,11998,52727,,324690,,207090,,28800,,88800,,,40,15,,2842,1006,,3912,2408,,4773,2987,,6117,3502,,7975,4047,,9243,4384,,10723,4585,,14411,5504,,17677,3372,,7084,1911,,5215,1841,,22482,3962,,34121,22757,,21696,16749,,10554,7942,
2021-03-14,1,178866,,86972,,,265771,201046,11998,52727,,324690,,207090,,28800,,88800,,,41,15,,2842,1006,,3912,2408,,4773,2987,,6117,3502,,7975,4047,,9243,4384,,10723,4585,,14411,5504,,17677,3372,,7084,1911,,5215,1841,,22482,3962,,34121,22757,,21696,16749,,10554,7942,
2021-03-15,1342,180208,293,87265,,,267406,201047,12596,53763,,344580,19890,226980,,28800,,88800,,,41,15,,2851,1006,,3930,2408,,4794,2987,,6170,3503,,8052,4047,,9334,4384,,10851,4585,,14616,5504,,17974,3372,,7171,1911,,5308,1841,,22648,3962,,34180,22842,,21727,16913,,10561,7985,
2021-03-16,279,180487,785,88050,,,268470,201658,13049,53763,,344580,,226980,,28800,,88800,,,41,15,,2851,1006,,3930,2408,,4794,2987,,6171,3503,,8053,4049,,9335,4384,,10853,4585,,14618,5504,,17982,3372,,7174,1912,,5317,1845,,22800,4286,,34241,23167,,21755,17008,,10572,8019,
