date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124092,10,52281,176373,236910,,167310,,16800,,52800
2021-02-28,,124092,,52281,176373,236910,,167310,,16800,,52800
2021-03-01,1138,125230,,52281,177511,256800,19890,187200,,16800,,52800
2021-03-02,2165,127395,11,52292,179687,256800,,187200,,16800,,52800
2021-03-03,6550,133945,882,53174,187119,256800,,187200,,16800,,52800
2021-03-04,6719,140664,4568,57742,198406,278400,,187200,,16800,21600,74400
2021-03-05,4609,145273,5683,63425,208698,278400,,187200,,16800,,74400
2021-03-06,1344,146617,594,64019,210636,278400,,187200,,16800,,74400
2021-03-07,,146617,,64019,210636,278400,,187200,,16800,,74400
2021-03-08,1410,148027,394,64413,212440,298290,19890,207090,,16800,,74400
2021-03-09,3684,151711,495,64908,216619,298290,,207090,,16800,,74400
2021-03-10,4679,156390,4920,69828,226218,298290,,207090,,16800,,74400
2021-03-11,6105,162495,7845,77673,240168,312690,,207090,,16800,14400,88800
2021-03-12,8381,170876,5108,82781,253657,324690,,207090,12000,28800,,88800
2021-03-13,6166,177042,2160,84941,261983,324690,,207090,,28800,,88800
2021-03-14,,177042,,84941,261983,324690,,207090,,28800,,88800
2021-03-15,1332,178374,293,85234,263608,344580,19890,226980,,28800,,88800
2021-03-16,269,178643,780,86014,264657,344580,,226980,,28800,,88800
2021-03-17,453,179096,5681,91695,270791,344580,,226980,,28800,,88800
2021-03-18,1679,180775,8387,100082,280857,344580,,226980,,28800,,88800
2021-03-19,2997,183772,4472,104554,288326,349380,,226980,,28800,4800,93600
2021-03-20,4055,187827,178,104732,292559,349380,,226980,,28800,,93600
2021-03-21,,187827,,104732,292559,349380,,226980,,28800,,93600
2021-03-22,1119,188946,9,104741,293687,378630,29250,256230,,28800,,93600
2021-03-23,3932,192878,312,105053,297931,378630,,256230,,28800,,93600
2021-03-24,7323,200201,2577,107630,307831,378630,,256230,,28800,,93600
2021-03-25,11858,212059,2524,110154,322213,396630,,256230,18000,46800,,93600
2021-03-26,13695,225754,2280,112434,338188,401430,,256230,,46800,4800,98400
2021-03-27,6752,232506,494,112928,345434,401430,,256230,,46800,,98400
2021-03-28,1258,233764,3,112931,346695,401430,,256230,,46800,,98400
2021-03-29,1124,234888,7,112938,347826,430680,29250,285480,,46800,,98400
2021-03-30,7500,242388,320,113258,355646,430680,,285480,,46800,,98400
2021-03-31,13301,255689,1307,114565,370254,430680,,285480,,46800,,98400
2021-04-01,16640,272329,2659,117224,389553,476280,,285480,,46800,45600,144000
2021-04-02,9806,282135,2086,119310,401445,476280,,285480,,46800,,144000
2021-04-03,2966,285101,19,119329,404430,476280,,285480,,46800,,144000
2021-04-04,1590,286691,2,119331,406022,476280,,285480,,46800,,144000
2021-04-05,,286691,,119331,406022,476280,,285480,,46800,,144000
2021-04-06,2450,289141,360,119691,408832,476280,,285480,,46800,,144000
2021-04-07,6114,295255,19,119710,414965,517230,40950,326430,,46800,,144000
2021-04-08,14654,309909,644,120354,430263,531630,,326430,14400,61200,,144000
2021-04-09,18413,328322,1684,122038,450360,531630,,326430,,61200,,144000
2021-04-10,9050,337372,129,122167,459539,531630,,326430,,61200,,144000
2021-04-11,1607,338979,13,122180,461159,531630,,326430,,61200,,144000
2021-04-12,1643,340622,200,122380,463002,577380,40950,367380,,61200,4800,148800
2021-04-13,3060,343682,720,123100,466782,577380,,367380,,61200,,148800
2021-04-14,7697,351379,3808,126908,478287,577380,,367380,,61200,,148800
2021-04-15,9349,360728,9864,136772,497500,577380,,367380,,61200,,148800
2021-04-16,7718,368446,5378,142150,510596,577380,,367380,,61200,,148800
2021-04-17,,368446,,142150,510596,577380,,367380,,61200,,148800
