date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5471,26895,9,18,26895,26895,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2879,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30133,4,22,30134,30134,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3256,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30388,,22,30389,30389,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30866,1,23,30867,30867,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32734,2,25,32735,32735,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37443,7,32,37444,37444,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6725,44168,3,35,44169,44169,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4774,48942,83,118,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,15,4635,11,2525,13,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,323,49265,,118,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,15,4635,11,2525,13,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,4,49269,,118,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,9,4090,15,4635,11,2525,13,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,62,49331,76,194,49481,49481,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,26,2541,31,2967,14,3465,9,3744,19,4098,19,4642,24,2525,15,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,545,49876,1155,1349,51171,51106,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,38,2560,53,3004,46,3515,42,3795,77,4149,101,4704,81,2563,42,1639,39,1609,67,1791,83,7498,168,6231,219,3694,281
2021-01-20,1185,51061,2070,3419,54403,54087,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,83,2616,110,3076,121,3593,141,3895,198,4231,248,4803,254,2609,124,1676,141,1629,157,1846,212,7710,436,6399,525,3788,634
2021-01-21,1281,52342,2116,5535,57793,57281,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,147,2670,210,3144,275,3673,307,3984,388,4334,521,4899,518,2639,275,1696,258,1652,254,1891,315,7914,536,6634,663,3938,807
2021-01-22,1190,53532,599,6134,59568,59056,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,179,2710,245,3203,323,3745,370,4060,455,4420,606,4979,602,2660,312,1703,276,1671,267,1913,336,8289,564,6853,689,4003,842
2021-01-23,229,53761,259,6393,60056,59544,512,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,214,2715,275,3211,352,3751,412,4066,493,4426,637,4988,638,2662,319,1703,276,1671,267,1946,336,8393,564,6883,689,4013,842
2021-01-24,17,53778,51,6444,60123,59611,512,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,214,2716,275,3211,352,3752,412,4066,493,4426,637,4989,638,2664,319,1705,280,1672,272,1948,346,8395,572,6883,698,4017,856
2021-01-25,3,53781,3,6447,60129,59617,512,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,214,2716,275,3211,352,3752,412,4067,493,4426,638,4989,638,2664,319,1705,280,1672,272,1950,346,8395,572,6883,698,4017,858
2021-01-26,80,53861,906,7353,61113,60601,512,,,90120,,88920,,1200,,,,,21,1,1072,98,2256,280,2723,371,3216,463,3758,526,4068,605,4427,757,4998,796,2666,389,1708,302,1674,281,1954,352,8396,575,6897,698,4027,859
2021-01-27,261,54122,3128,10481,64491,63978,513,,,90120,,88920,,1200,,,,,22,5,1086,193,2277,514,2747,649,3253,822,3781,920,4092,1007,4461,1187,5034,1333,2679,579,1713,376,1679,325,1964,378,8401,600,6901,715,4032,878
2021-01-28,524,54646,4213,14694,69209,68694,514,1,,90120,,88920,,1200,,,,,24,6,1117,312,2304,794,2794,1004,3295,1252,3815,1455,4132,1558,4507,1782,5074,1966,2699,904,1733,520,1691,407,1976,428,8464,649,6958,750,4063,907
2021-01-29,547,55193,2594,17288,72343,71827,515,1,,90120,,88920,,1200,,,,,24,11,1150,420,2332,1033,2840,1245,3343,1527,3853,1775,4167,1855,4553,2084,5107,2297,2727,1074,1746,590,1706,469,1994,463,8554,714,7013,800,4084,931
2021-01-30,11,55204,94,17382,72448,71932,515,1,,90120,,88920,,1200,,,,,24,11,1150,421,2332,1034,2840,1246,3343,1529,3853,1779,4169,1860,4554,2091,5107,2304,2730,1088,1746,602,1706,480,1994,470,8554,717,7016,811,4086,939
2021-01-31,1,55205,2,17384,72451,71935,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,421,2332,1034,2840,1246,3343,1529,3853,1779,4169,1860,4554,2091,5107,2305,2730,1088,1746,602,1706,480,1994,470,8554,717,7017,812,4086,939
2021-02-01,23,55228,35,17419,72509,71993,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,423,2333,1037,2840,1250,3346,1531,3854,1780,4171,1862,4555,2092,5110,2313,2731,1092,1746,605,1708,482,1997,471,8555,717,7022,813,4086,940
2021-02-02,21,55249,789,18208,73318,72802,515,1,,110070,,106470,,3600,,,,,24,11,1151,447,2333,1074,2841,1281,3349,1571,3856,1825,4172,1928,4557,2149,5112,2392,2732,1136,1746,629,1709,503,2000,501,8557,855,7023,913,4087,993
2021-02-03,190,55439,3403,21611,76892,76375,515,2,,110070,,106470,,3600,,,,,24,11,1161,533,2337,1213,2849,1419,3363,1734,3873,1995,4188,2110,4571,2342,5128,2628,2742,1238,1751,682,1709,553,2006,577,8583,1754,7056,1530,4098,1292
2021-02-04,613,56052,5062,26673,82550,81633,915,2,,110070,,106470,,3600,,,,,24,11,1167,615,2354,1332,2859,1582,3375,1896,3891,2185,4198,2320,4578,2567,5137,2863,2747,1358,1755,762,1711,638,2013,702,8801,3240,7246,2808,4196,1794
2021-02-05,365,56417,4166,30839,87063,86116,945,2,,114870,,106470,4800,8400,,,,,25,13,1188,678,2370,1425,2891,1710,3395,2044,3916,2359,4226,2495,4604,2760,5169,3024,2763,1459,1762,852,1717,762,2025,840,8846,4441,7298,3755,4222,2222
2021-02-06,28,56445,473,31312,87562,86615,945,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,679,2370,1429,2892,1724,3395,2051,3916,2366,4227,2505,4604,2771,5169,3036,2763,1469,1762,860,1719,764,2026,858,8863,4656,7304,3862,4222,2269
2021-02-07,,56445,,31312,87562,86615,945,2,,124470,,106470,,8400,,9600,,,25,13,1188,679,2370,1429,2892,1724,3395,2051,3916,2366,4227,2505,4604,2771,5169,3036,2763,1469,1762,860,1719,764,2026,858,8863,4656,7304,3862,4222,2269
2021-02-08,399,56844,,31312,87961,86615,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,679,2370,1429,2892,1724,3395,2051,3916,2366,4227,2505,4604,2771,5169,3036,2763,1469,1762,860,1720,764,2026,858,9086,4656,7437,3862,4264,2269
2021-02-09,88,56932,27,31339,88076,86642,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,679,2373,1429,2902,1724,3410,2052,3933,2367,4238,2505,4616,2771,5176,3036,2768,1470,1764,860,1726,764,2026,858,9086,4657,7437,3876,4264,2278
2021-02-10,2495,59427,554,31893,91116,88035,2778,303,,142020,,124020,,8400,,9600,,,25,14,1234,698,2418,1457,2949,1754,3466,2105,3994,2425,4307,2564,4671,2821,5220,3095,2797,1497,1773,870,1758,775,2114,870,9999,4715,8152,3918,4550,2315
2021-02-11,6873,66300,1551,33444,99527,94975,3663,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,757,2527,1525,3070,1834,3625,2199,4138,2535,4466,2699,4800,2976,5377,3229,2890,1552,1814,898,1799,795,2279,912,12702,4933,10115,4160,5134,2424
2021-02-12,6890,73190,1470,34914,107867,102071,3675,2121,,151620,,124020,,8400,,19200,,,32,16,1876,795,2686,1574,3208,1897,3808,2286,4366,2634,4667,2802,5032,3068,5614,3324,3028,1584,1880,918,1843,829,2453,940,15389,5310,11685,4412,5623,2525
2021-02-13,710,73900,171,35085,108745,102775,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,799,2687,1579,3212,1903,3812,2294,4366,2640,4670,2809,5035,3072,5618,3330,3028,1585,1881,918,1848,829,2462,972,15790,5377,11873,4434,5709,2528
2021-02-14,16,73916,10,35095,108771,102801,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,799,2687,1579,3212,1905,3812,2294,4366,2641,4671,2809,5035,3072,5618,3331,3028,1587,1881,919,1848,829,2463,973,15800,5378,11877,4434,5709,2529
2021-02-15,76,73992,6,35101,108853,102825,3857,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,801,2687,1579,3212,1905,3812,2295,4368,2642,4674,2809,5038,3073,5620,3332,3030,1587,1883,919,1848,829,2466,973,15823,5378,11907,4434,5715,2529
2021-02-16,1041,75033,64,35165,109958,103116,4060,2782,,172680,,145080,,8400,,19200,,,32,16,2100,802,2720,1586,3232,1907,3845,2300,4417,2647,4729,2818,5086,3080,5695,3344,3079,1597,1894,923,1856,830,2473,973,16095,5378,12023,4434,5757,2530
2021-02-17,4918,79951,494,35659,115365,107694,4316,3355,,172680,,145080,,8400,,19200,,,32,16,2342,812,2776,1599,3277,1931,3893,2344,4467,2679,4779,2848,5153,3108,5764,3402,3127,1612,1922,934,1881,833,2948,986,18559,5479,12999,4500,6032,2576
2021-02-18,8310,88261,661,36320,124329,115370,4492,4467,,189480,,145080,,8400,16800,36000,,,32,18,2378,856,2830,1627,3355,1970,3970,2382,4563,2711,4872,2881,5284,3145,5936,3423,3404,1632,2018,944,1968,840,3879,999,22724,5616,14571,4615,6477,2661
2021-02-19,6129,94390,512,36832,130965,120665,4492,5808,,189480,,145080,,8400,,36000,,,33,18,2436,880,2882,1666,3443,2014,4085,2432,4702,2761,4997,2927,5489,3214,6172,3484,3858,1654,2116,950,2072,846,4738,1014,25144,5644,15521,4649,6702,2679
2021-02-20,2518,96908,20,36852,133502,122894,4492,6116,,189480,,145080,,8400,,36000,,,34,18,2446,880,2907,1666,3471,2017,4122,2432,4737,2763,5032,2927,5531,3215,6220,3485,3929,1654,2144,950,2145,846,5729,1016,25870,5648,15806,4654,6785,2681
2021-02-21,,96908,,36852,133502,122894,4492,6116,,189480,,145080,,8400,,36000,,,34,18,2446,880,2907,1666,3471,2017,4122,2432,4737,2763,5032,2927,5531,3215,6220,3485,3929,1654,2144,950,2145,846,5729,1016,25870,5648,15806,4654,6785,2681
2021-02-22,471,97379,3,36855,133976,122898,4492,6586,,211710,22230,167310,,8400,,36000,,,34,18,2460,880,2920,1666,3495,2017,4141,2434,4762,2763,5077,2927,5573,3215,6321,3485,4035,1654,2171,950,2161,846,5735,1017,25880,5648,15820,4654,6794,2681
2021-02-23,1522,98901,12,36867,135508,123593,4730,7185,,211710,,167310,,8400,,36000,,,34,18,2467,880,2933,1666,3509,2020,4164,2434,4803,2763,5124,2928,5640,3216,6419,3486,4145,1656,2196,950,2210,846,6315,1020,26149,5648,15947,4655,6846,2681
2021-02-24,6802,105703,148,37015,142456,129697,4807,7952,,211710,,167310,,8400,,36000,,,34,18,2478,882,2951,1670,3526,2026,4200,2446,4835,2770,5163,2939,5695,3224,6514,3497,4482,1665,2231,953,2483,848,8571,1026,28554,5669,16829,4676,7157,2706
2021-02-25,10780,116483,174,37189,153403,138296,4807,10300,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,890,3005,1678,3591,2040,4287,2465,4969,2785,5324,2961,5930,3234,6962,3512,5122,1674,2425,962,3160,851,13644,1030,30456,5681,17582,4694,7434,2714
2021-02-26,7224,123707,450,37639,161072,143162,4807,13103,,236910,,167310,,16800,,52800,,,70,19,2619,915,3068,1707,3696,2069,4392,2501,5128,2828,5500,3004,6224,3271,7464,3553,6068,1693,2667,967,3602,855,16543,1037,31147,5748,17939,4744,7580,2728
2021-02-27,918,124625,10,37649,162000,143359,4807,13834,,236910,,167310,,16800,,52800,,,70,19,2622,918,3072,1707,3706,2070,4401,2501,5146,2828,5530,3005,6295,3271,7579,3554,6439,1693,2740,967,3638,856,16644,1038,31211,5749,17950,4745,7582,2728
2021-02-28,,124625,1,37650,162001,143360,4807,13834,,236910,,167310,,16800,,52800,,,70,19,2622,918,3072,1707,3706,2070,4401,2501,5146,2828,5530,3005,6295,3272,7579,3554,6439,1693,2740,967,3638,856,16644,1038,31211,5749,17950,4745,7582,2728
2021-03-01,1136,125761,,37650,163137,143363,4808,14966,,256800,19890,187200,,16800,,52800,,,70,19,2627,918,3078,1707,3715,2070,4418,2501,5170,2828,5568,3005,6365,3272,7750,3554,7011,1693,2865,967,3673,856,16659,1038,31225,5749,17969,4745,7598,2728
2021-03-02,2151,127912,11,37661,165298,143560,5038,16700,,256800,,187200,,16800,,52800,,,70,19,2710,918,3118,1707,3733,2070,4466,2501,5238,2828,5656,3006,6498,3273,8025,3555,7641,1695,2994,967,3750,856,16978,1038,31338,5754,18045,4745,7652,2729
2021-03-03,6566,134478,784,38445,172644,146920,6360,19364,,256800,,187200,,16800,,52800,,,71,19,2787,933,3165,1725,3790,2086,4549,2526,5375,2851,5849,3025,6868,3294,8539,3583,8521,1703,3295,974,4302,862,19646,1054,31722,6086,18265,4932,7734,2792
2021-03-04,6707,141185,4096,42541,183419,153796,7417,22206,,278400,,187200,,16800,21600,74400,,,72,19,2868,966,3232,1773,3882,2149,4656,2618,5532,2925,6046,3101,7221,3363,9190,3676,9379,1741,3509,1003,4766,889,22218,1160,32235,7775,18536,6200,7843,3183
2021-03-05,4572,145757,5055,47596,193038,160763,8422,23853,,278400,,187200,,16800,,74400,,,73,22,2910,1015,3268,1845,3935,2210,4726,2693,5641,3003,6160,3184,7403,3437,9585,3755,9767,1784,3743,1020,5205,907,23994,1285,32648,10127,18742,7664,7957,3645
2021-03-06,1362,147119,562,48158,194950,161512,8855,24583,,278400,,187200,,16800,,74400,,,73,22,2918,1016,3284,1845,3958,2213,4746,2697,5688,3003,6240,3189,7495,3441,9721,3759,10016,1784,3814,1021,5231,908,24520,1294,32690,10431,18763,7818,7962,3717
2021-03-07,2,147121,,48158,194952,161512,8855,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1016,3284,1845,3958,2213,4746,2697,5688,3003,6241,3189,7496,3441,9721,3759,10016,1784,3814,1021,5231,908,24520,1294,32690,10431,18763,7818,7962,3717
2021-03-08,1398,148519,371,48529,196718,161517,9384,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1016,3301,1845,3986,2214,4791,2697,5744,3003,6342,3190,7637,3441,9961,3760,10442,1784,3921,1021,5297,910,24634,1296,32701,10634,18781,7939,7974,3757
2021-03-09,3676,152195,465,48994,200855,161933,9687,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1019,3333,1851,4055,2225,4904,2715,5910,3025,6562,3204,7881,3458,10288,3775,12422,1791,4054,1025,5391,914,24828,1364,32731,10806,18816,8023,7996,3777
2021-03-10,4771,156966,4471,53465,210092,165816,10871,33405,,298290,,207090,,16800,,74400,,,73,22,2995,1030,3406,1859,4154,2243,5114,2735,6222,3049,6942,3222,8344,3480,10994,3795,13983,1811,4277,1039,5544,949,25041,1710,32896,13088,18916,9251,8065,4182
2021-03-11,6243,163209,6862,60327,223176,173077,11457,38642,,312690,,207090,,16800,14400,88800,,,73,22,3095,1035,3516,1865,4309,2254,5378,2751,6624,3062,7475,3234,9171,3489,11941,3811,15522,1825,4477,1057,5718,988,25504,2494,33155,16952,19081,10845,8170,4643
2021-03-12,8466,171675,4768,65095,236379,178586,11457,46336,,324690,,207090,12000,28800,,88800,,,76,22,3210,1071,3754,1907,4647,2303,5909,2801,7461,3114,8495,3271,10505,3555,13696,3883,16661,1866,4724,1080,5883,1048,25825,3172,33364,19341,19204,11801,8261,4860
2021-03-13,6396,178071,1925,67020,244693,180817,11558,52318,,324690,,207090,,28800,,88800,,,80,23,3298,1074,3921,1913,4917,2308,6382,2809,8160,3121,9266,3274,11289,3563,14746,3897,17670,1881,5215,1093,6176,1101,26097,3960,33382,19998,19211,12063,8261,4942
2021-03-14,1,178072,,67020,244694,180818,11558,52318,,324690,,207090,,28800,,88800,,,81,23,3298,1074,3921,1913,4917,2308,6382,2809,8160,3121,9266,3274,11289,3563,14746,3897,17670,1881,5215,1093,6176,1101,26097,3960,33382,19998,19211,12063,8261,4942
2021-03-15,1333,179405,137,67157,246163,180820,11998,53345,,344580,19890,226980,,28800,,88800,,,81,23,3309,1074,3939,1913,4937,2309,6439,2809,8238,3121,9367,3274,11428,3563,14966,3897,17950,1881,5278,1093,6272,1102,26267,3960,33430,20045,19235,12136,8269,4957
2021-03-16,287,179692,680,67837,247128,181337,12435,53356,,344580,,226980,,28800,,88800,,,81,23,3309,1074,3939,1913,4938,2309,6440,2809,8240,3123,9368,3274,11432,3563,14968,3897,17960,1881,5282,1095,6285,1111,26429,4327,33482,20242,19260,12216,8279,4980
2021-03-17,456,180148,4937,72774,252518,186692,12465,53361,,344580,,226980,,28800,,88800,,,81,23,3310,1077,3940,1917,4943,2314,6443,2812,8244,3126,9372,3279,11438,3567,14976,3908,17970,1885,5299,1103,6365,1375,26584,6035,33551,22208,19321,12937,8311,5208
2021-03-18,1682,181830,7313,80087,261492,194648,13477,53367,,344580,,226980,,28800,,88800,,,82,23,3314,1079,3943,1922,4945,2322,6447,2823,8248,3131,9376,3297,11443,3579,14990,3921,17982,1897,5316,1122,6611,1769,27609,10205,33751,23967,19420,13599,8353,5431
2021-03-19,2987,184817,4160,84247,268594,199651,14827,54116,,349380,,226980,,28800,4800,93600,,,83,56,3321,1092,3967,1930,4991,2343,6491,2846,8330,3151,9498,3323,11563,3613,15146,3958,18079,1915,5401,1146,7043,2050,28737,12716,34156,24701,19603,13892,8408,5515
2021-03-20,4045,188862,170,84417,272808,199902,17285,55621,,349380,,226980,,28800,,93600,,,83,56,3343,1092,4051,1930,5088,2343,6633,2846,8551,3151,9753,3323,11850,3616,15397,3958,18202,1915,5461,1146,7363,2065,30619,12790,34377,24767,19667,13903,8424,5516
2021-03-21,1,188863,,84417,272809,199902,17285,55622,,349380,,226980,,28800,,93600,,,83,56,3343,1092,4051,1930,5088,2343,6633,2846,8551,3151,9753,3323,11850,3616,15397,3958,18202,1915,5461,1146,7363,2065,30619,12790,34377,24767,19667,13903,8425,5516
2021-03-22,1118,189981,5,84422,273932,199902,17915,56115,,378630,29250,256230,,28800,,93600,,,83,56,3345,1092,4057,1931,5099,2343,6649,2846,8587,3151,9791,3323,11918,3616,15530,3958,18324,1915,5509,1146,7605,2065,30922,12790,34441,24769,19688,13904,8433,5517
2021-03-23,3968,193949,287,84709,278187,200706,18544,58937,,378630,,256230,,28800,,93600,,,84,56,3385,1095,4113,1932,5178,2343,6791,2846,8810,3151,10078,3323,12291,3616,16025,3958,19263,1915,5705,1152,8099,2081,31440,12863,34523,24889,19714,13959,8450,5530
2021-03-24,7347,201296,2430,87139,287954,207865,18861,61228,,378630,,256230,,28800,,93600,,,87,56,3445,1095,4184,1937,5276,2348,6928,2853,8987,3154,10355,3331,12623,3620,16454,3966,19883,1918,5906,1263,10225,2449,33711,14252,34824,25195,19877,14107,8531,5595
2021-03-25,11890,213186,2384,89523,302213,219317,19292,63604,,396630,,256230,18000,46800,,93600,,,90,56,3506,1100,4244,1945,5380,2352,7103,2859,9207,3168,10632,3337,12902,3633,16824,3975,20620,1924,6562,1282,14500,2790,37415,15636,35360,25529,20158,14277,8683,5660
2021-03-26,13718,226904,2232,91755,318153,226400,20254,71499,,401430,,256230,,46800,4800,98400,,,91,57,3682,1118,4524,1962,5791,2373,7760,2881,10142,3200,11748,3352,14189,3647,18314,3987,21872,1951,7070,1329,18037,3123,38867,16830,35682,25804,20331,14428,8804,5713
2021-03-27,6764,233668,482,92237,325395,228086,20254,77055,,401430,,256230,,46800,,98400,,,95,57,3818,1118,4780,1962,6099,2377,8222,2883,10716,3207,12459,3358,14930,3654,19258,3988,23023,1954,7462,1332,18863,3161,39085,17123,35711,25884,20341,14458,8806,5721
2021-03-28,1255,234923,3,92240,326653,228531,20254,77868,,401430,,256230,,46800,,98400,,,95,57,3885,1118,4849,1962,6159,2377,8304,2883,10832,3207,12594,3358,15086,3654,19435,3988,23188,1954,7534,1332,18937,3161,39157,17124,35718,25885,20343,14459,8807,5721
2021-03-29,1131,236054,4,92244,327788,228610,20265,78913,,430680,29250,285480,,46800,,98400,,,95,57,3891,1118,4873,1962,6220,2377,8408,2883,10970,3207,12714,3359,15235,3654,19602,3990,23386,1954,7613,1332,19003,3161,39167,17124,35724,25885,20345,14460,8808,5721
2021-03-30,7615,243669,315,92559,335710,231211,22111,82388,,430680,,285480,,46800,,98400,,,96,58,3935,1119,5066,1962,6464,2379,8712,2883,11398,3209,13212,3360,15797,3655,20216,3992,23927,1955,8080,1335,22173,3204,39569,17330,35817,25918,20386,14475,8821,5725
2021-03-31,13298,256967,1275,93834,350276,239479,24173,86624,,430680,,285480,,46800,,98400,,,123,59,4016,1124,5341,1966,6776,2384,9102,2891,11947,3216,13845,3363,16450,3665,20810,4012,24727,1960,9236,1350,28838,3312,40401,18178,35995,26051,20498,14545,8862,5758
