date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,131,,,475,,,726,,,936,,,1058,,,1227,1,,1389,,,1784,,,1151,,,752,,,719,,,738,,,1281,,,1652,,,2217,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,210,,,803,,,1193,,,1485,,,1728,,,1916,1,,2038,,,2656,,,1702,,,952,,,851,,,807,,,1318,,,1705,,,2262,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,333,,,1190,,,1660,,,1988,,,2354,,,2580,1,,2692,,,3471,,,2243,,,1183,,,987,,,918,,,1400,,,1780,,,2323,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,399,,,1443,,,1920,,,2238,,,2688,,,2896,1,,3018,,,3872,,,2538,,,1358,,,1124,,,1032,,,1551,,,1902,,,2387,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,401,,,1455,,,1930,,,2257,,,2711,,,2921,1,,3056,,,3913,,,2578,,,1372,,,1132,,,1032,,,1554,,,1909,,,2399,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,401,,,1455,,,1930,,,2257,,,2711,,,2922,1,,3056,,,3913,,,2578,,,1372,,,1132,,,1032,,,1554,,,1909,,,2399,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,417,,,1492,,,1973,,,2314,,,2764,,,2975,1,,3111,,,3963,,,2619,,,1389,,,1141,,,1040,,,1566,,,1930,,,2411,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,446,,,1579,,,2033,,,2393,,,2831,,,3086,1,,3210,,,4096,,,2712,,,1448,,,1198,,,1090,,,1923,,,2287,,,2656,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,498,,,1698,,,2160,,,2554,,,3021,,,3296,1,,3417,,,4368,,,2879,,,1557,,,1291,,,1201,,,3088,,,3421,2,,3276,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,569,,,1828,,,2312,,,2741,,,3211,,,3530,1,,3653,,,4631,,,3047,,,1671,1,,1406,,,1321,,,4880,,,5366,2,,4306,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,615,2,,1903,12,,2418,18,,2883,11,,3357,9,,3706,14,,3819,19,,4795,25,,3170,19,,1767,10,,1564,4,,1452,3,,6103,3,,6654,3,,5009,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,616,2,,1903,12,,2418,18,,2883,11,,3357,9,,3706,14,,3819,19,,4795,25,,3170,19,,1767,10,,1564,4,,1452,3,,6244,3,,6782,3,,5064,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,616,2,,1903,12,,2418,18,,2883,11,,3357,9,,3706,14,,3819,19,,4795,25,,3170,19,,1767,10,,1566,5,,1452,3,,6245,3,,6782,3,,5064,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,616,4,,1906,25,,2423,50,,2888,37,,3365,32,,3712,32,,3825,31,,4801,50,,3170,29,,1767,14,,1566,6,,1452,3,,6246,3,,6785,3,,5064,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,632,10,,1942,36,,2440,73,,2922,72,,3409,76,,3766,99,,3870,119,,4863,134,,3218,87,,1789,71,,1580,88,,1463,119,,6273,213,,6845,308,,5118,463,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,648,27,,1977,83,,2489,145,,2999,176,,3485,204,,3869,265,,3958,304,,4962,441,,3277,293,,1820,261,,1607,312,,1504,369,,6445,697,,7036,929,,5245,1270,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,668,46,,2029,152,,2538,270,,3072,363,,3563,450,,3956,528,,4055,661,,5066,825,,3319,568,,1840,464,,1635,506,,1534,536,,6608,942,,7276,1260,,5451,1694,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,676,53,,2062,192,,2579,320,,3125,419,,3632,531,,4023,623,,4141,756,,5153,969,,3352,651,,1848,515,,1651,546,,1553,570,,6910,1007,,7539,1337,,5554,1772,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,680,65,,2068,236,,2584,378,,3129,472,,3642,592,,4028,697,,4148,811,,5161,1054,,3355,690,,1848,523,,1651,546,,1555,570,,7020,1008,,7593,1337,,5567,1772,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,681,65,,2068,236,,2585,378,,3129,472,,3642,594,,4029,697,,4148,811,,5162,1054,,3356,694,,1850,529,,1653,560,,1557,584,,7022,1032,,7593,1364,,5571,1816,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,681,65,,2068,236,,2585,378,,3129,472,,3642,594,,4030,697,,4148,812,,5162,1054,,3356,694,,1850,529,,1653,561,,1559,584,,7022,1032,,7593,1365,,5571,1818,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,688,88,,2077,324,,2591,520,,3133,675,,3650,791,,4031,915,,4149,1027,,5169,1356,,3360,907,,1852,618,,1656,594,,1562,602,,7024,1036,,7602,1369,,5586,1822,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,696,167,,2100,640,,2612,920,,3173,1178,,3674,1324,,4050,1529,,4180,1639,,5213,2159,,3380,1410,,1857,806,,1661,707,,1569,665,,7032,1083,,7605,1412,,5592,1862,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,718,264,,2127,980,,2654,1367,,3216,1673,,3711,2013,,4089,2253,,4219,2365,,5263,3069,,3404,2015,,1877,1063,,1674,881,,1580,782,,7090,1172,,7656,1492,,5638,1921,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,746,354,,2152,1295,,2695,1731,,3263,2036,,3756,2493,,4127,2691,,4257,2795,,5299,3596,,3437,2348,,1891,1232,,1690,1014,,1593,895,,7171,1296,,7720,1604,,5667,1982,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,746,355,,2152,1296,,2695,1732,,3263,2037,,3756,2498,,4127,2695,,4260,2799,,5299,3609,,3439,2362,,1892,1246,,1690,1028,,1593,900,,7171,1303,,7722,1612,,5670,1996,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,746,355,,2152,1296,,2695,1732,,3263,2037,,3756,2498,,4127,2695,,4260,2799,,5299,3610,,3439,2362,,1892,1246,,1690,1028,,1593,900,,7171,1303,,7723,1613,,5670,1996,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,746,356,,2153,1299,,2695,1737,,3266,2039,,3757,2500,,4129,2697,,4261,2801,,5301,3613,,3440,2373,,1893,1251,,1692,1032,,1594,901,,7173,1303,,7729,1615,,5670,1997,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,746,370,,2154,1353,,2696,1774,,3267,2088,,3761,2551,,4130,2786,,4263,2877,,5302,3715,,3441,2460,,1893,1297,,1693,1064,,1596,933,,7175,1487,,7729,1774,,5672,2085,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,754,438,,2159,1550,,2705,1957,,3279,2294,,3779,2770,,4142,3033,,4278,3116,,5316,4034,,3453,2656,,1899,1404,,1694,1142,,1599,1015,,7194,2504,,7764,2746,,5688,2629,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,758,508,,2176,1686,,2713,2116,,3291,2496,,3800,2987,,4151,3262,,4287,3380,,5325,4334,,3458,2837,,1903,1518,,1696,1265,,1600,1131,,7365,4263,,7958,4687,,5832,3670,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,774,557,,2191,1791,,2745,2246,,3315,2664,,3819,3173,,4183,3473,,4309,3584,,5356,4551,,3481,2999,,1911,1640,,1704,1442,,1606,1282,,7400,5570,,8014,6075,,5868,4427,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,774,557,,2191,1795,,2746,2260,,3315,2670,,3819,3179,,4184,3487,,4309,3594,,5356,4564,,3481,3006,,1911,1653,,1705,1445,,1608,1291,,7415,5810,,8021,6235,,5869,4503,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,774,557,,2191,1795,,2746,2260,,3315,2670,,3819,3179,,4184,3487,,4309,3594,,5356,4564,,3481,3006,,1911,1653,,1705,1445,,1608,1291,,7415,5810,,8021,6235,,5869,4503,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,774,557,,2191,1795,,2746,2260,,3315,2670,,3819,3179,,4184,3487,,4309,3594,,5356,4564,,3481,3006,,1911,1653,,1705,1446,,1609,1291,,7579,5810,,8195,6235,,5929,4503,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,774,557,,2194,1795,,2753,2260,,3329,2672,,3835,3180,,4196,3487,,4323,3594,,5363,4564,,3487,3007,,1914,1653,,1710,1446,,1610,1291,,7579,5810,,8195,6245,,5929,4521,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,808,575,,2234,1833,,2804,2299,,3387,2736,,3892,3249,,4262,3575,,4381,3654,,5410,4641,,3522,3055,,1926,1673,,1731,1466,,1648,1308,,8318,5877,,8996,6296,,6366,4572,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1069,617,,2389,1913,,2907,2383,,3538,2862,,4056,3362,,4411,3734,,4505,3812,,5578,4800,,3629,3143,,1972,1714,,1772,1501,,1715,1353,,10429,6097,,11321,6626,,7307,4763,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1336,645,,2623,1971,,3045,2454,,3698,2962,,4281,3468,,4620,3836,,4725,3925,,5827,4917,,3794,3193,,2048,1746,,1826,1549,,1770,1392,,12513,6484,,13374,7009,,8047,4937,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1337,648,,2624,1977,,3048,2461,,3700,2969,,4284,3477,,4623,3844,,4728,3929,,5829,4925,,3796,3195,,2049,1746,,1830,1549,,1775,1396,,12828,6577,,13617,7043,,8170,4943,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1337,648,,2624,1977,,3048,2463,,3700,2969,,4284,3477,,4623,3845,,4729,3929,,5829,4926,,3796,3196,,2049,1748,,1830,1550,,1776,1398,,12832,6579,,13628,7043,,8170,4947,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1337,648,,2624,1979,,3048,2463,,3700,2970,,4285,3478,,4626,3845,,4733,3930,,5830,4927,,3799,3196,,2050,1748,,1831,1550,,1778,1400,,12849,6579,,13663,7043,,8178,4947,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1546,649,,2677,1986,,3067,2464,,3735,2976,,4327,3486,,4681,3851,,4786,3940,,5891,4942,,3857,3206,,2072,1756,,1841,1553,,1781,1400,,13077,6580,,13806,7043,,8242,4948,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1767,657,,2763,2014,,3113,2488,,3779,3026,,4378,3523,,4729,3885,,4856,3980,,5955,5002,,3912,3238,,2105,1768,,1864,1562,,2026,1420,,15349,6684,,15056,7138,,8682,5027,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1790,699,,2817,2042,,3186,2530,,3856,3070,,4471,3564,,4828,3917,,4967,4019,,6112,5034,,4157,3264,,2268,1783,,1940,1575,,2534,1434,,19239,6813,,17146,7282,,9355,5154,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1834,714,,2865,2085,,3269,2581,,3974,3118,,4613,3624,,4971,3974,,5129,4088,,6359,5112,,4522,3309,,2507,1794,,2003,1589,,3077,1448,,21626,6852,,18357,7312,,9736,5188,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1844,714,,2885,2085,,3294,2583,,4010,3119,,4654,3626,,4996,3974,,5173,4088,,6406,5113,,4588,3309,,2550,1794,,2024,1589,,3859,1449,,22463,6855,,18745,7317,,9876,5191,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1844,714,,2885,2086,,3294,2583,,4010,3119,,4654,3626,,4996,3974,,5173,4088,,6406,5113,,4588,3309,,2550,1794,,2024,1589,,3859,1449,,22463,6855,,18745,7317,,9876,5191,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1854,714,,2899,2086,,3312,2583,,4034,3120,,4681,3627,,5034,3974,,5211,4088,,6496,5113,,4690,3309,,2605,1794,,2041,1590,,3865,1449,,22473,6856,,18759,7317,,9888,5191,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1859,714,,2911,2086,,3325,2585,,4054,3121,,4720,3627,,5079,3975,,5269,4089,,6580,5114,,4811,3310,,2645,1795,,2074,1591,,4278,1451,,22878,6856,,18923,7317,,9960,5192,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1869,715,,2926,2090,,3341,2593,,4086,3132,,4754,3640,,5115,3984,,5321,4106,,6666,5128,,5123,3319,,2720,1803,,2209,1594,,5816,1460,,25737,6880,,20065,7346,,10439,5223,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1936,722,,2980,2097,,3404,2606,,4174,3150,,4863,3657,,5275,4005,,5521,4121,,7053,5146,,5736,3325,,3039,1812,,2663,1602,,9399,1462,,29095,6896,,21009,7367,,10843,5236,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2012,744,,3051,2130,,3487,2648,,4288,3188,,5007,3709,,5454,4051,,5772,4156,,7489,5196,,6590,3365,,3482,1822,,2970,1608,,11685,1471,,30487,6966,,21428,7434,,11043,5265,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2015,746,,3053,2131,,3498,2649,,4296,3188,,5021,3709,,5480,4052,,5832,4156,,7587,5197,,6894,3365,,3651,1822,,3007,1608,,11752,1473,,30587,6968,,21446,7434,,11046,5266,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,19,7,,2015,746,,3053,2131,,3498,2649,,4296,3188,,5021,3709,,5480,4052,,5832,4156,,7587,5197,,6894,3365,,3651,1822,,3007,1608,,11752,1473,,30587,6968,,21446,7434,,11046,5266,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,19,7,,2019,746,,3058,2131,,3505,2649,,4313,3188,,5046,3709,,5510,4052,,5893,4156,,7713,5197,,7398,3365,,3879,1822,,3065,1608,,11773,1473,,30603,6968,,21463,7434,,11066,5266,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2097,746,,3115,2131,,3528,2649,,4348,3188,,5105,3709,,5598,4053,,6000,4157,,7940,5198,,7973,3367,,4147,1822,,3139,1608,,12054,1473,,30764,6971,,21537,7436,,11139,5266,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,19,7,,2151,756,,3179,2153,,3582,2665,,4425,3212,,5234,3733,,5772,4073,,6326,4178,,8392,5227,,8733,3380,,4613,1828,,3537,1614,,14470,1486,,31614,7282,,21775,7702,,11263,5388,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,19,7,,2222,779,,3252,2199,,3665,2722,,4527,3301,,5375,3819,,5967,4157,,6623,4245,,8962,5327,,9538,3433,,5035,1864,,3748,1654,,16833,1540,,32539,8844,,22098,9376,,11418,6083,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2266,816,,3295,2268,,3706,2788,,4597,3376,,5479,3907,,6080,4237,,6768,4324,,9322,5423,,9943,3489,,5328,1886,,4004,1678,,18481,1576,,33229,10981,,22341,11496,,11561,6877,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2272,817,,3311,2269,,3724,2791,,4619,3378,,5517,3910,,6153,4242,,6858,4328,,9442,5425,,10178,3491,,5452,1887,,4023,1680,,18892,1579,,33385,11240,,22368,11699,,11570,6982,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,20,8,,2272,817,,3311,2269,,3724,2791,,4619,3378,,5517,3910,,6154,4242,,6859,4328,,9442,5425,,10178,3491,,5452,1887,,4023,1680,,18892,1579,,33385,11240,,22368,11699,,11570,6982,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,20,8,,2285,817,,3326,2269,,3755,2792,,4658,3378,,5576,3910,,6242,4242,,6988,4329,,9647,5425,,10560,3492,,5660,1887,,4099,1680,,18991,1581,,33420,11400,,22379,11873,,11591,7039,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2299,820,,3351,2276,,3820,2801,,4750,3394,,5737,3928,,6450,4260,,7208,4348,,9955,5442,,12080,3500,,6345,1892,,4164,1686,,19225,1626,,33451,11588,,22417,11975,,11619,7078,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,20,8,,2328,832,,3417,2282,,3920,2822,,4927,3414,,6028,3954,,6822,4275,,7635,4375,,10591,5467,,13457,3524,,6915,1902,,4321,1723,,19420,1850,,33646,13838,,22536,13577,,11701,7755,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,20,8,,2412,836,,3520,2286,,4057,2837,,5174,3427,,6413,3965,,7326,4293,,8358,4382,,11525,5487,,14881,3540,,7461,1927,,4465,1760,,19830,2339,,33941,18000,,22726,15932,,11845,8512,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,20,8,,2496,864,,3735,2332,,4357,2890,,5628,3486,,7221,4011,,8290,4334,,9601,4445,,13221,5571,,16290,3589,,7828,1961,,4626,1795,,20100,2829,,34205,20479,,22862,17227,,11958,8892,
