date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2545,16232,,,,,16232,16232,,,,39780,,39780,,,,,,,2,,,153,,,509,,,753,,,939,,,1097,,,1246,,,1421,,,1750,,,1089,,,725,,,730,,,772,,,1332,,,1678,,,2036,,
2021-01-06,5392,21624,1,1,,,21625,21625,,,,39780,,39780,,,,,,,5,,,249,,,862,,,1226,,,1492,,,1773,,,1925,,,2096,,,2637,,,1576,,,911,,,859,,,834,,,1374,,,1730,,,2075,1,
2021-01-07,5478,27102,,1,,,27103,27103,,,,39780,,39780,,,,,,,6,,,390,,,1266,,,1706,,,2002,,,2389,,,2609,,,2777,,,3437,,,2064,,,1131,,,1001,,,931,,,1461,,,1801,,,2131,1,
2021-01-08,3265,30367,1,2,,,30369,30369,,,,39780,,39780,,,,,,,7,,,474,,,1530,,,1956,,,2271,,,2705,,,2933,,,3120,,,3833,,,2345,,,1289,,,1147,,,1041,,,1607,,,1919,,,2190,2,
2021-01-09,254,30621,,2,,,30623,30623,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1964,,,2291,,,2730,,,2959,,,3161,,,3873,,,2380,,,1303,,,1154,,,1041,,,1610,,,1926,,,2202,2,
2021-01-10,1,30622,,2,,,30624,30624,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1964,,,2291,,,2730,,,2960,,,3161,,,3873,,,2380,,,1303,,,1154,,,1041,,,1610,,,1926,,,2202,2,
2021-01-11,484,31106,,2,,,31108,31108,,,,59670,19890,59670,,,,,,,7,,,495,,,1581,,,2010,,,2347,,,2782,,,3016,,,3213,,,3924,,,2419,,,1317,,,1165,,,1047,,,1624,,,1945,,,2214,2,
2021-01-12,1883,32989,,2,,,32991,32991,,,,60870,,59670,1200,1200,,,,,7,,,535,,,1659,,,2078,,,2421,,,2849,,,3135,,,3308,,,4058,,,2507,,,1372,,,1227,,,1099,,,2011,,,2289,,,2434,2,
2021-01-13,4736,37725,3,5,,,37729,37729,,,,60870,,59670,,1200,,,,,7,,,599,,,1777,,,2216,,,2576,,,3044,,,3341,,,3525,,,4319,,,2669,,,1482,,,1322,,,1213,,,3283,1,,3376,2,,2976,2,
2021-01-14,6747,44472,1,6,,,44477,44477,,,,60870,,59670,,1200,,,,,8,,,678,,,1913,,,2387,,,2744,,,3244,,,3576,,,3763,,,4572,,,2828,,,1596,1,,1444,,,1345,,,5261,1,,5260,2,,3853,2,
2021-01-15,4743,49215,148,154,,,49368,49368,,,,60870,,59670,,1200,,,,,9,,,729,2,,1992,16,,2501,17,,2882,8,,3383,12,,3760,12,,3932,19,,4735,25,,2939,19,,1698,8,,1606,4,,1476,3,,6619,4,,6496,3,,4458,2,
2021-01-16,324,49539,,154,,,49692,49692,,,,60870,,59670,,1200,,,,,9,,,729,2,,1992,16,,2501,17,,2882,8,,3383,12,,3760,12,,3932,19,,4735,25,,2939,19,,1698,8,,1606,4,,1476,3,,6771,4,,6624,3,,4502,2,
2021-01-17,3,49542,1,155,,,49696,49696,,,,60870,,59670,,1200,,,,,9,,,729,2,,1992,16,,2501,17,,2882,8,,3383,12,,3760,12,,3932,19,,4735,25,,2939,19,,1699,8,,1607,5,,1476,3,,6772,4,,6624,3,,4502,2,
2021-01-18,43,49585,166,321,,,49905,49905,,,,70230,9360,69030,,1200,,,,,9,,,729,4,,1995,35,,2507,45,,2886,34,,3391,34,,3766,29,,3939,33,,4740,51,,2939,26,,1699,12,,1607,6,,1476,3,,6773,4,,6627,3,,4502,2,
2021-01-19,544,50129,1648,1969,,,52094,52028,66,,,70230,,69030,,1200,,,,,9,,,747,10,,2029,48,,2525,69,,2922,69,,3437,78,,3819,101,,3987,120,,4808,135,,2978,83,,1720,68,,1619,96,,1488,123,,6801,227,,6689,317,,4551,425,
2021-01-20,1191,51320,3808,5777,,,57088,56769,319,,,70230,,69030,,1200,,,,,10,,,765,31,,2064,101,,2581,139,,2999,177,,3512,208,,3921,272,,4073,317,,4908,437,,3031,284,,1753,251,,1644,323,,1529,392,,6992,741,,6870,946,,4668,1158,
2021-01-21,1289,52609,3493,9270,,,61867,61351,516,,,70230,,69030,,1200,,,,,10,1,,790,54,,2118,175,,2630,271,,3069,366,,3592,463,,4007,545,,4174,684,,5010,806,,3072,556,,1768,447,,1672,518,,1564,559,,7168,995,,7119,1281,,4846,1549,
2021-01-22,1188,53797,996,10266,,,64049,63533,516,,,70230,,69030,,1200,,,,,10,1,,801,64,,2149,213,,2672,325,,3123,422,,3664,550,,4075,638,,4263,791,,5096,941,,3098,633,,1775,498,,1691,557,,1582,595,,7489,1061,,7379,1355,,4930,1622,
2021-01-23,231,54028,490,10756,,,64770,64254,516,,,70230,,69030,,1200,,,,,10,1,,805,79,,2155,257,,2677,383,,3128,476,,3673,613,,4080,712,,4270,851,,5104,1024,,3101,664,,1775,505,,1691,557,,1593,595,,7597,1062,,7428,1355,,4941,1622,
2021-01-24,17,54045,134,10890,,,64921,64405,516,,,70230,,69030,,1200,,,,,10,1,,806,79,,2155,257,,2678,383,,3128,476,,3673,614,,4081,712,,4270,851,,5105,1024,,3103,668,,1776,512,,1693,571,,1595,612,,7599,1083,,7428,1387,,4945,1660,
2021-01-25,3,54048,5,10895,,,64929,64413,516,,,90120,19890,88920,,1200,,,,,10,1,,806,79,,2155,257,,2678,383,,3128,476,,3673,614,,4082,712,,4270,852,,5105,1024,,3103,668,,1776,512,,1693,572,,1597,612,,7599,1083,,7428,1388,,4945,1662,
2021-01-26,81,54129,1754,12649,,,66764,66248,516,,,90120,,88920,,1200,,,,,10,2,,815,104,,2162,352,,2685,538,,3132,677,,3680,817,,4083,926,,4271,1078,,5112,1317,,3107,865,,1779,598,,1695,602,,1600,629,,7601,1086,,7439,1393,,4958,1665,
2021-01-27,265,54394,4858,17507,,,71884,71367,517,,,90120,,88920,,1200,,,,,11,4,,824,195,,2184,683,,2709,948,,3173,1191,,3702,1358,,4106,1543,,4305,1691,,5149,2144,,3125,1309,,1785,770,,1699,716,,1609,685,,7607,1134,,7443,1439,,4963,1697,
2021-01-28,523,54917,5810,23317,,,78209,77691,518,,,90120,,88920,,1200,,,,,12,4,,848,308,,2210,1046,,2754,1397,,3216,1699,,3736,2052,,4149,2268,,4342,2457,,5200,3035,,3146,1859,,1806,1019,,1711,891,,1619,791,,7667,1225,,7498,1515,,5003,1751,
2021-01-29,548,55465,4054,27371,,,82811,82292,519,,,90120,,88920,,1200,,,,,12,6,,877,418,,2238,1373,,2796,1768,,3265,2068,,3778,2519,,4184,2716,,4383,2899,,5237,3554,,3176,2170,,1821,1174,,1724,1032,,1635,895,,7752,1347,,7559,1624,,5028,1808,
2021-01-30,11,55476,106,27477,,,82928,82409,519,,,90120,,88920,,1200,,,,,12,6,,877,419,,2238,1374,,2796,1769,,3265,2070,,3778,2524,,4185,2719,,4385,2906,,5237,3564,,3178,2185,,1822,1189,,1724,1044,,1635,901,,7752,1353,,7561,1633,,5031,1821,
2021-01-31,1,55477,2,27479,,,82931,82412,519,,,92520,,88920,2400,3600,,,,,12,6,,877,419,,2238,1374,,2796,1769,,3265,2070,,3778,2524,,4185,2719,,4385,2906,,5237,3565,,3178,2185,,1822,1189,,1724,1044,,1635,901,,7752,1353,,7562,1634,,5031,1821,
2021-02-01,23,55500,44,27523,,,82998,82479,519,,,110070,17550,106470,,3600,,,,,12,6,,877,420,,2239,1378,,2796,1773,,3268,2072,,3779,2526,,4187,2721,,4386,2909,,5240,3568,,3178,2196,,1823,1193,,1726,1048,,1637,902,,7753,1353,,7568,1636,,5031,1822,
2021-02-02,19,55519,1100,28623,,,84117,83598,519,,,110070,,106470,,3600,,,,,12,6,,877,440,,2240,1429,,2797,1811,,3270,2119,,3782,2579,,4188,2814,,4388,2990,,5241,3671,,3179,2273,,1823,1236,,1727,1083,,1639,935,,7755,1552,,7568,1781,,5033,1904,
2021-02-03,185,55704,4674,33297,,,88972,88453,519,,,110070,,106470,,3600,,,,,12,6,,887,528,,2244,1626,,2805,2002,,3283,2316,,3800,2803,,4201,3062,,4403,3227,,5254,3987,,3191,2464,,1829,1337,,1727,1166,,1645,1021,,7776,2659,,7600,2707,,5047,2386,
2021-02-04,610,56314,6853,40150,,,96429,95510,919,,,110070,,106470,,3600,,,,,12,6,,891,608,,2261,1765,,2814,2181,,3295,2509,,3821,3018,,4209,3298,,4413,3494,,5262,4277,,3196,2640,,1833,1449,,1729,1290,,1647,1145,,7964,4609,,7792,4585,,5175,3276,
2021-02-05,365,56679,5334,45484,,,102125,101175,950,,,114870,,106470,4800,8400,,,,,13,7,,908,666,,2276,1875,,2850,2326,,3314,2662,,3844,3203,,4239,3516,,4436,3705,,5292,4486,,3219,2788,,1839,1576,,1737,1473,,1655,1299,,8006,6055,,7844,5926,,5207,3921,
2021-02-06,28,56707,576,46060,,,102728,101778,950,,,124470,,106470,,8400,9600,9600,,,13,7,,908,667,,2276,1878,,2851,2340,,3314,2668,,3844,3209,,4240,3532,,4436,3716,,5292,4497,,3219,2795,,1839,1589,,1738,1476,,1657,1309,,8022,6313,,7851,6081,,5207,3983,
2021-02-07,,56707,,46060,,,102728,101778,950,,,124470,,106470,,8400,,9600,,,13,7,,908,667,,2276,1878,,2851,2340,,3314,2668,,3844,3209,,4240,3532,,4436,3716,,5292,4497,,3219,2795,,1839,1589,,1738,1476,,1657,1309,,8022,6313,,7851,6081,,5207,3983,
2021-02-08,399,57106,1,46061,,,103128,101779,1349,,,124470,,106470,,8400,,9600,,,13,7,,908,667,,2276,1878,,2851,2340,,3314,2668,,3844,3209,,4240,3532,,4436,3716,,5292,4497,,3219,2795,,1839,1589,,1738,1477,,1658,1309,,8210,6313,,8011,6081,,5257,3983,
2021-02-09,88,57194,32,46093,,,103248,101811,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,908,667,,2279,1878,,2858,2340,,3330,2670,,3860,3210,,4253,3532,,4448,3716,,5298,4497,,3226,2796,,1841,1589,,1744,1477,,1658,1309,,8210,6314,,8011,6090,,5257,4001,
2021-02-10,2494,59688,729,46822,,,106469,103384,2783,302,,142020,,124020,,8400,,9600,,,13,7,,947,689,,2319,1913,,2909,2381,,3385,2736,,3920,3282,,4320,3618,,4505,3778,,5345,4579,,3257,2836,,1852,1606,,1769,1498,,1698,1326,,9028,6384,,8792,6137,,5629,4052,
2021-02-11,6913,66601,1873,48695,,,115253,110673,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1233,734,,2457,1997,,3016,2472,,3536,2858,,4081,3395,,4472,3779,,4635,3940,,5503,4736,,3360,2915,,1898,1647,,1810,1530,,1773,1378,,11400,6618,,11005,6474,,6408,4213,
2021-02-12,6930,73531,1809,50504,,,123988,118133,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1540,768,,2661,2055,,3162,2546,,3694,2951,,4306,3505,,4688,3888,,4856,4051,,5746,4850,,3519,2962,,1968,1676,,1859,1582,,1848,1417,,13770,7036,,12852,6851,,7046,4357,
2021-02-13,711,74242,191,50695,,,124890,118861,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1541,771,,2662,2061,,3165,2553,,3698,2960,,4307,3513,,4691,3896,,4859,4054,,5748,4858,,3521,2964,,1969,1676,,1863,1583,,1855,1431,,14117,7123,,13073,6882,,7157,4361,
2021-02-14,17,74259,16,50711,,,124923,118894,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1541,771,,2662,2061,,3165,2555,,3698,2960,,4307,3513,,4691,3897,,4860,4054,,5748,4859,,3521,2966,,1969,1677,,1863,1584,,1856,1433,,14124,7125,,13081,6882,,7157,4365,
2021-02-15,76,74335,8,50719,,,125007,118920,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1541,772,,2662,2062,,3165,2555,,3698,2961,,4309,3514,,4693,3897,,4864,4055,,5750,4860,,3523,2966,,1971,1677,,1863,1584,,1858,1435,,14145,7125,,13112,6882,,7165,4365,
2021-02-16,1055,75390,77,50796,,,126139,119220,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1766,773,,2701,2069,,3185,2556,,3734,2968,,4351,3521,,4747,3904,,4918,4066,,5815,4874,,3578,2977,,1989,1684,,1872,1586,,1862,1435,,14400,7126,,13238,6882,,7218,4366,
2021-02-17,4948,80338,632,51428,,,131717,123911,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,2003,782,,2775,2096,,3228,2581,,3785,3022,,4397,3557,,4802,3938,,4984,4108,,5876,4933,,3633,3004,,2020,1698,,1894,1593,,2167,1457,,16797,7238,,14369,6972,,7592,4440,
2021-02-18,8330,88668,770,52198,,,140816,131695,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2032,828,,2830,2122,,3309,2626,,3855,3063,,4490,3596,,4906,3976,,5098,4146,,6040,4962,,3897,3029,,2151,1714,,1971,1604,,2769,1473,,20898,7374,,16250,7118,,8156,4556,
2021-02-19,6168,94836,607,52805,,,147591,137102,4569,5920,,189480,,145080,,8400,,36000,,,16,11,,2082,845,,2881,2164,,3398,2680,,3971,3114,,4635,3654,,5041,4029,,5272,4218,,6288,5044,,4284,3067,,2347,1726,,2038,1615,,3431,1488,,23330,7414,,17355,7150,,8467,4586,
2021-02-20,2525,97361,18,52823,,,150134,139335,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2092,845,,2904,2164,,3420,2683,,4010,3114,,4672,3656,,5073,4029,,5313,4218,,6338,5045,,4351,3067,,2384,1726,,2066,1615,,4322,1489,,24109,7417,,17716,7155,,8574,4589,
2021-02-21,,97361,1,52824,,,150135,139336,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2092,845,,2904,2165,,3420,2683,,4010,3114,,4672,3656,,5073,4029,,5313,4218,,6338,5045,,4351,3067,,2384,1726,,2066,1615,,4322,1489,,24109,7417,,17716,7155,,8574,4589,
2021-02-22,475,97836,4,52828,,,150614,139341,4569,6704,,211710,22230,167310,,8400,,36000,,,17,11,,2105,845,,2918,2165,,3438,2683,,4032,3115,,4700,3657,,5114,4029,,5356,4218,,6429,5045,,4452,3067,,2431,1726,,2083,1616,,4327,1490,,24119,7417,,17729,7155,,8586,4589,
2021-02-23,1524,99360,12,52840,,,152150,140039,4807,7304,,211710,,167310,,8400,,36000,,,17,11,,2111,845,,2929,2165,,3452,2685,,4054,3116,,4740,3657,,5162,4030,,5411,4219,,6522,5046,,4573,3068,,2459,1727,,2121,1617,,4801,1492,,24481,7417,,17877,7156,,8650,4589,
2021-02-24,6820,106180,190,53030,,,159160,146196,4884,8080,,211710,,167310,,8400,,36000,,,17,11,,2121,847,,2945,2168,,3468,2694,,4086,3129,,4773,3668,,5202,4041,,5463,4233,,6616,5061,,4903,3077,,2504,1734,,2300,1621,,6610,1501,,27191,7444,,18926,7182,,9055,4619,
2021-02-25,10801,116981,192,53222,,,170151,154833,4884,10434,,236910,,167310,8400,16800,16800,52800,,,18,11,,2194,854,,2998,2177,,3530,2709,,4176,3148,,4887,3681,,5366,4063,,5674,4247,,7038,5079,,5539,3083,,2754,1745,,2813,1627,,10826,1505,,29975,7459,,19799,7204,,9394,4630,
2021-02-26,7253,124234,549,53771,,,177953,159808,4884,13261,,236910,,167310,,16800,,52800,,,38,12,,2268,880,,3064,2208,,3624,2754,,4285,3185,,5040,3734,,5544,4107,,5945,4287,,7499,5125,,6445,3120,,3102,1753,,3140,1634,,13391,1514,,31076,7536,,20196,7269,,9577,4653,
2021-02-27,920,125154,11,53782,,,178884,160006,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2271,882,,3066,2209,,3635,2755,,4293,3185,,5056,3734,,5574,4108,,6005,4287,,7608,5126,,6778,3120,,3229,1753,,3179,1634,,13470,1516,,31163,7538,,20210,7269,,9579,4654,
2021-02-28,,125154,,53782,,,178884,160006,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2271,882,,3066,2209,,3635,2755,,4293,3185,,5056,3734,,5574,4108,,6005,4287,,7608,5126,,6778,3120,,3229,1753,,3179,1634,,13470,1516,,31163,7538,,20210,7269,,9579,4654,
2021-03-01,1139,126293,,53782,,,180023,160009,4885,15129,,256800,19890,187200,,16800,,52800,,,38,12,,2275,882,,3071,2209,,3643,2755,,4311,3185,,5082,3734,,5607,4108,,6066,4287,,7747,5126,,7319,3120,,3414,1753,,3230,1634,,13486,1516,,31178,7538,,20228,7269,,9598,4654,
2021-03-02,2180,128473,11,53793,,,182213,160207,5116,16890,,256800,,187200,,16800,,52800,,,38,12,,2359,882,,3123,2209,,3668,2755,,4349,3185,,5143,3734,,5697,4109,,6182,4288,,7995,5127,,7936,3122,,3606,1753,,3308,1634,,13795,1516,,31308,7542,,20302,7270,,9664,4655,
2021-03-03,6582,135055,903,54696,,,189697,163693,6439,19565,,256800,,187200,,16800,,52800,,,38,12,,2420,893,,3184,2231,,3723,2773,,4426,3207,,5283,3758,,5877,4129,,6523,4311,,8472,5156,,8743,3133,,4007,1758,,3714,1643,,16413,1529,,31926,7877,,20538,7529,,9768,4757,
2021-03-04,6736,141791,4667,59363,,,201093,171162,7500,22431,,278400,,187200,,16800,21600,74400,,,38,12,,2497,921,,3255,2276,,3810,2834,,4534,3293,,5429,3842,,6074,4211,,6843,4384,,9069,5255,,9575,3183,,4346,1795,,3985,1680,,18945,1593,,32648,9628,,20840,9127,,9903,5329,
2021-03-05,4598,146389,5781,65144,,,211470,178726,8644,24100,,278400,,187200,,16800,,74400,,,39,14,,2548,968,,3294,2345,,3858,2901,,4604,3366,,5532,3928,,6194,4294,,6994,4463,,9439,5346,,9983,3238,,4614,1815,,4295,1703,,20695,1647,,33199,12059,,21066,11040,,10035,6017,
2021-03-06,1364,147753,601,65745,,,213429,179521,9079,24829,,278400,,187200,,16800,,74400,,,39,14,,2554,969,,3310,2346,,3877,2904,,4626,3370,,5578,3929,,6267,4299,,7087,4467,,9561,5348,,10230,3240,,4712,1816,,4315,1705,,21165,1651,,33299,12347,,21091,11227,,10042,6113,
2021-03-07,2,147755,,65745,,,213431,179521,9079,24831,,278400,,187200,,16800,,74400,,,39,14,,2554,969,,3310,2346,,3877,2904,,4626,3370,,5578,3929,,6268,4299,,7088,4467,,9561,5348,,10230,3240,,4712,1816,,4315,1705,,21165,1651,,33299,12347,,21091,11227,,10042,6113,
2021-03-08,1411,149166,396,66141,,,215238,179526,9637,26075,,298290,19890,207090,,16800,,74400,,,39,14,,2568,969,,3327,2346,,3907,2905,,4668,3370,,5636,3929,,6364,4299,,7219,4468,,9777,5348,,10637,3241,,4878,1816,,4387,1705,,21275,1653,,33319,12531,,21105,11387,,10060,6160,
2021-03-09,3694,152860,500,66641,,,219431,179978,9944,29509,,298290,,207090,,16800,,74400,,,39,14,,2583,972,,3355,2354,,3974,2913,,4764,3388,,5801,3948,,6581,4318,,7463,4486,,10081,5363,,12349,3249,,5340,1820,,4449,1712,,21503,1713,,33348,12720,,21144,11482,,10086,6189,
2021-03-10,4792,157652,4978,71619,,,229197,184256,11237,33704,,298290,,207090,,16800,,74400,,,39,14,,2620,984,,3424,2362,,4071,2933,,4955,3411,,6102,3972,,6957,4339,,7911,4510,,10749,5386,,13798,3272,,5774,1831,,4602,1752,,21700,1979,,33537,15125,,21252,12981,,10161,6768,
2021-03-11,6272,163924,7935,79554,,,243396,192553,11867,38976,,312690,,207090,,16800,14400,88800,,,39,14,,2713,988,,3527,2368,,4220,2946,,5202,3426,,6502,3987,,7463,4352,,8691,4517,,11678,5406,,15292,3290,,6168,1858,,4762,1790,,22127,2568,,33824,19551,,21430,15095,,10286,7398,
2021-03-12,8486,172410,5181,84735,,,257055,198496,11867,46692,,324690,,207090,12000,28800,,88800,,,39,14,,2804,1018,,3757,2414,,4534,3004,,5689,3482,,7321,4037,,8452,4390,,9984,4584,,13406,5488,,16593,3336,,6466,1891,,4928,1828,,22415,3167,,34073,22105,,21555,16272,,10394,7705,
2021-03-13,6443,178853,2246,86981,,,265744,201027,11996,52721,,324690,,207090,,28800,,88800,,,43,15,,2875,1021,,3917,2420,,4806,3007,,6112,3491,,7980,4043,,9263,4394,,10743,4591,,14442,5499,,17667,3355,,6979,1905,,5281,1846,,22674,4031,,34115,22894,,21562,16650,,10394,7819,
2021-03-14,1,178854,,86981,,,265745,201028,11996,52721,,324690,,207090,,28800,,88800,,,44,15,,2875,1021,,3917,2420,,4806,3007,,6112,3491,,7980,4043,,9263,4394,,10743,4591,,14442,5499,,17667,3355,,6979,1905,,5281,1846,,22674,4031,,34115,22894,,21562,16650,,10394,7819,
2021-03-15,1342,180196,293,87274,,,267380,201029,12594,53757,,344580,19890,226980,,28800,,88800,,,44,15,,2884,1021,,3935,2420,,4827,3007,,6165,3492,,8059,4043,,9355,4394,,10869,4591,,14650,5499,,17962,3355,,7066,1905,,5374,1846,,22839,4031,,34173,22981,,21593,16812,,10401,7862,
2021-03-16,279,180475,785,88059,,,268444,201640,13047,53757,,344580,,226980,,28800,,88800,,,44,15,,2884,1021,,3935,2420,,4827,3007,,6166,3492,,8060,4045,,9356,4394,,10871,4591,,14652,5499,,17970,3355,,7070,1906,,5382,1851,,22991,4363,,34234,23298,,21621,16907,,10412,7895,
