date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,756,277,,2166,1004,,2675,1378,,3233,1688,,3719,2025,,4118,2264,,4244,2383,,5256,3070,,3305,1954,,1849,1045,,1693,881,,1591,795,,7284,1180,,7621,1498,,5405,1869,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,784,371,,2193,1327,,2716,1741,,3280,2052,,3765,2507,,4154,2701,,4282,2821,,5293,3590,,3337,2279,,1862,1211,,1709,1016,,1606,906,,7366,1302,,7682,1610,,5434,1929,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,784,372,,2193,1328,,2716,1742,,3280,2054,,3765,2512,,4155,2704,,4284,2827,,5293,3601,,3339,2293,,1863,1226,,1709,1029,,1606,911,,7366,1309,,7684,1619,,5437,1942,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,784,372,,2193,1328,,2716,1742,,3280,2054,,3765,2512,,4155,2704,,4284,2827,,5293,3602,,3339,2293,,1863,1226,,1709,1029,,1606,911,,7366,1309,,7685,1620,,5437,1942,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,784,373,,2194,1331,,2716,1747,,3283,2056,,3766,2514,,4157,2706,,4285,2830,,5295,3604,,3340,2304,,1864,1231,,1711,1033,,1607,912,,7368,1309,,7691,1622,,5437,1943,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,784,391,,2195,1381,,2717,1784,,3284,2105,,3770,2565,,4158,2798,,4287,2906,,5296,3708,,3341,2388,,1864,1275,,1712,1067,,1609,944,,7370,1496,,7691,1779,,5439,2028,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,793,464,,2199,1582,,2726,1966,,3296,2309,,3788,2784,,4170,3047,,4302,3144,,5311,4029,,3352,2581,,1871,1379,,1712,1150,,1612,1026,,7391,2542,,7724,2742,,5455,2544,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,797,539,,2216,1719,,2735,2126,,3307,2511,,3810,3000,,4178,3284,,4311,3403,,5320,4324,,3357,2763,,1875,1491,,1714,1274,,1613,1143,,7569,4374,,7918,4661,,5592,3529,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,815,589,,2229,1826,,2769,2263,,3329,2676,,3829,3188,,4211,3494,,4332,3608,,5351,4536,,3381,2922,,1882,1615,,1722,1453,,1619,1293,,7607,5732,,7971,6041,,5628,4238,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,815,589,,2229,1830,,2770,2277,,3329,2682,,3829,3194,,4212,3509,,4332,3619,,5351,4547,,3381,2929,,1882,1629,,1723,1456,,1621,1301,,7622,5978,,7978,6200,,5629,4309,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,815,589,,2229,1830,,2770,2277,,3329,2682,,3829,3194,,4212,3509,,4332,3619,,5351,4547,,3381,2929,,1882,1629,,1723,1456,,1621,1301,,7622,5978,,7978,6200,,5629,4309,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,815,589,,2229,1830,,2770,2277,,3329,2682,,3829,3194,,4212,3509,,4332,3619,,5351,4547,,3381,2929,,1882,1629,,1723,1457,,1622,1301,,7796,5978,,8145,6200,,5686,4309,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,815,589,,2232,1830,,2777,2277,,3345,2684,,3843,3195,,4227,3509,,4343,3619,,5358,4547,,3387,2930,,1885,1629,,1728,1457,,1623,1301,,7796,5979,,8145,6209,,5686,4327,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,850,607,,2273,1869,,2826,2317,,3404,2748,,3899,3264,,4293,3598,,4405,3679,,5404,4627,,3420,2972,,1896,1650,,1749,1477,,1665,1317,,8555,6048,,8942,6258,,6103,4378,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1119,649,,2421,1952,,2931,2402,,3558,2874,,4063,3378,,4443,3754,,4530,3839,,5567,4789,,3526,3055,,1942,1689,,1788,1512,,1734,1365,,10754,6272,,11225,6593,,6996,4557,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1405,681,,2639,2007,,3072,2475,,3717,2972,,4289,3485,,4653,3861,,4753,3951,,5812,4904,,3688,3102,,2019,1721,,1838,1563,,1791,1400,,12950,6669,,13198,6975,,7702,4722,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1406,684,,2640,2013,,3075,2482,,3719,2979,,4292,3494,,4656,3869,,4756,3955,,5814,4912,,3690,3104,,2020,1721,,1842,1563,,1796,1405,,13274,6763,,13436,7007,,7821,4728,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1406,684,,2640,2013,,3075,2484,,3719,2979,,4292,3494,,4656,3870,,4757,3955,,5814,4913,,3690,3106,,2020,1722,,1842,1564,,1797,1407,,13278,6765,,13447,7007,,7821,4732,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1406,685,,2640,2014,,3075,2484,,3719,2980,,4293,3495,,4659,3870,,4761,3956,,5815,4914,,3693,3106,,2021,1722,,1843,1564,,1799,1409,,13296,6765,,13481,7007,,7829,4732,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1622,686,,2688,2021,,3093,2485,,3753,2987,,4335,3502,,4714,3876,,4815,3966,,5877,4929,,3753,3117,,2039,1729,,1853,1567,,1803,1409,,13530,6766,,13622,7007,,7888,4733,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1851,694,,2767,2049,,3138,2509,,3798,3038,,4387,3538,,4764,3911,,4884,4007,,5938,4988,,3810,3148,,2070,1743,,1876,1574,,2060,1430,,15854,6873,,14834,7100,,8302,4810,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1876,737,,2822,2077,,3215,2553,,3870,3080,,4484,3578,,4862,3946,,4994,4045,,6102,5019,,4061,3174,,2221,1757,,1949,1587,,2600,1445,,19816,7006,,16855,7244,,8938,4932,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1923,752,,2870,2121,,3301,2605,,3986,3131,,4629,3637,,5004,4000,,5158,4115,,6350,5098,,4435,3217,,2443,1767,,2011,1601,,3182,1460,,22227,7045,,18021,7273,,9301,4966,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1933,752,,2891,2121,,3326,2607,,4022,3132,,4669,3639,,5031,4000,,5202,4115,,6399,5099,,4499,3217,,2486,1767,,2031,1601,,4013,1461,,23033,7048,,18402,7278,,9429,4969,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1933,752,,2891,2122,,3326,2607,,4022,3132,,4669,3639,,5031,4000,,5202,4115,,6399,5099,,4499,3217,,2486,1767,,2031,1601,,4013,1461,,23033,7048,,18402,7278,,9429,4969,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1945,752,,2904,2122,,3344,2607,,4045,3133,,4696,3640,,5070,4000,,5241,4115,,6493,5099,,4598,3217,,2538,1767,,2049,1602,,4019,1461,,23042,7049,,18416,7278,,9441,4969,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1950,752,,2916,2122,,3357,2609,,4068,3134,,4733,3640,,5116,4001,,5298,4116,,6578,5100,,4723,3218,,2572,1768,,2082,1603,,4455,1463,,23432,7049,,18574,7278,,9511,4970,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1960,753,,2931,2126,,3373,2617,,4100,3146,,4767,3652,,5152,4011,,5353,4132,,6665,5115,,5049,3226,,2629,1776,,2229,1606,,6101,1472,,26233,7074,,19681,7307,,9963,5000,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2030,760,,2985,2134,,3435,2630,,4189,3165,,4879,3667,,5312,4032,,5554,4147,,7062,5133,,5671,3232,,2926,1786,,2693,1613,,9911,1474,,29393,7091,,20609,7327,,10340,5013,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2108,785,,3053,2165,,3523,2673,,4300,3202,,5025,3720,,5495,4077,,5806,4181,,7504,5185,,6549,3271,,3333,1795,,3005,1620,,12288,1482,,30694,7163,,21022,7394,,10536,5040,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2111,787,,3055,2166,,3534,2674,,4308,3202,,5039,3720,,5523,4078,,5865,4181,,7609,5186,,6864,3271,,3485,1795,,3041,1620,,12361,1484,,30788,7165,,21039,7394,,10539,5041,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2111,787,,3055,2166,,3534,2674,,4308,3202,,5039,3720,,5523,4078,,5865,4181,,7609,5186,,6864,3271,,3485,1795,,3041,1620,,12361,1484,,30788,7165,,21039,7394,,10539,5041,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2115,787,,3060,2166,,3541,2674,,4326,3202,,5064,3720,,5553,4078,,5928,4181,,7737,5186,,7376,3271,,3706,1795,,3097,1620,,12378,1484,,30804,7165,,21056,7394,,10559,5041,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2197,787,,3113,2166,,3565,2674,,4361,3202,,5125,3720,,5640,4079,,6037,4182,,7971,5187,,7966,3273,,3949,1795,,3172,1620,,12675,1484,,30950,7169,,21129,7395,,10630,5042,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2253,797,,3177,2188,,3619,2690,,4436,3227,,5259,3743,,5820,4099,,6365,4205,,8433,5214,,8730,3287,,4402,1800,,3571,1626,,15159,1499,,31724,7484,,21363,7658,,10751,5161,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2328,823,,3248,2232,,3702,2749,,4541,3314,,5400,3830,,6016,4182,,6674,4273,,9010,5314,,9539,3339,,4801,1838,,3787,1663,,17597,1555,,32582,9109,,21668,9305,,10905,5818,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2375,862,,3289,2302,,3746,2815,,4613,3390,,5502,3918,,6128,4263,,6823,4351,,9377,5407,,9943,3395,,5082,1860,,4061,1686,,19286,1592,,33224,11363,,21902,11344,,11045,6575,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2381,863,,3305,2303,,3765,2818,,4635,3392,,5540,3921,,6202,4268,,6916,4355,,9497,5409,,10182,3397,,5197,1861,,4080,1688,,19711,1595,,33367,11629,,21929,11544,,11053,6676,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2381,863,,3305,2303,,3765,2818,,4635,3392,,5540,3921,,6203,4268,,6917,4355,,9497,5409,,10182,3397,,5197,1861,,4080,1688,,19711,1595,,33367,11629,,21929,11544,,11053,6676,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2394,863,,3320,2303,,3796,2819,,4676,3392,,5598,3921,,6294,4268,,7047,4356,,9708,5409,,10573,3398,,5386,1861,,4156,1688,,19812,1597,,33399,11799,,21941,11711,,11073,6730,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2408,866,,3347,2310,,3859,2828,,4768,3410,,5763,3937,,6507,4289,,7275,4374,,10011,5425,,12173,3405,,5986,1866,,4216,1694,,20044,1645,,33431,11987,,21978,11813,,11101,6766,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2439,878,,3414,2316,,3956,2849,,4954,3430,,6055,3964,,6879,4307,,7713,4399,,10652,5448,,13579,3429,,6509,1877,,4373,1730,,20238,1879,,33624,14299,,22094,13378,,11181,7408,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2527,882,,3515,2320,,4097,2864,,5201,3444,,6452,3978,,7379,4322,,8451,4406,,11592,5468,,15036,3446,,6990,1903,,4525,1767,,20646,2401,,33919,18549,,22281,15654,,11319,8121,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2612,910,,3734,2367,,4405,2919,,5666,3502,,7258,4026,,8362,4361,,9704,4471,,13294,5551,,16415,3493,,7333,1937,,4691,1801,,20925,2925,,34172,21062,,22413,16899,,11430,8483,
