date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,420,,,1493,,,1971,,,2322,,,2764,,,2973,1,,3113,,,3962,,,2612,,,1389,,,1141,,,1041,,,1574,,,1929,,,2401,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,449,,,1580,,,2031,,,2402,,,2831,,,3083,1,,3212,,,4095,,,2705,,,1448,,,1198,,,1091,,,1932,,,2285,,,2646,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,501,,,1699,,,2158,,,2563,,,3021,,,3294,1,,3418,,,4369,,,2872,,,1556,,,1294,,,1198,,,3099,,,3418,2,,3265,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,572,,,1829,,,2310,,,2752,,,3210,,,3529,1,,3653,,,4631,,,3040,,,1670,1,,1409,,,1318,,,4895,,,5363,2,,4291,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,618,2,,1904,12,,2417,18,,2893,11,,3359,9,,3703,14,,3819,19,,4794,25,,3163,19,,1767,10,,1566,4,,1449,3,,6124,3,,6652,3,,4987,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,619,2,,1904,12,,2417,18,,2893,11,,3359,9,,3703,14,,3819,19,,4794,25,,3163,19,,1767,10,,1566,4,,1449,3,,6265,3,,6780,3,,5042,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,619,2,,1904,12,,2417,18,,2893,11,,3359,9,,3703,14,,3819,19,,4794,25,,3163,19,,1767,10,,1568,5,,1449,3,,6266,3,,6780,3,,5042,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,619,4,,1907,26,,2422,49,,2898,38,,3367,31,,3709,32,,3825,31,,4800,50,,3163,29,,1767,14,,1568,6,,1449,3,,6267,3,,6783,3,,5042,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,635,10,,1943,37,,2439,72,,2932,73,,3411,75,,3763,99,,3870,119,,4863,134,,3210,88,,1789,70,,1582,89,,1460,118,,6294,214,,6843,309,,5096,461,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,651,27,,1978,84,,2488,144,,3010,177,,3486,203,,3867,265,,3958,304,,4961,441,,3269,294,,1820,260,,1609,313,,1501,370,,6466,699,,7034,931,,5223,1264,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,672,47,,2029,152,,2537,269,,3084,365,,3563,448,,3954,530,,4055,660,,5065,825,,3312,568,,1839,464,,1637,507,,1532,536,,6628,947,,7275,1259,,5428,1688,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,680,54,,2062,192,,2578,319,,3137,421,,3632,529,,4021,625,,4141,755,,5153,970,,3344,650,,1847,515,,1653,547,,1551,570,,6930,1012,,7538,1336,,5531,1766,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,684,66,,2068,236,,2583,377,,3141,474,,3642,590,,4026,699,,4148,810,,5161,1056,,3347,688,,1847,523,,1653,547,,1554,570,,7039,1013,,7592,1336,,5544,1766,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,685,66,,2068,236,,2584,377,,3141,474,,3642,592,,4027,699,,4148,810,,5162,1056,,3348,692,,1849,529,,1655,561,,1556,584,,7041,1038,,7592,1363,,5548,1809,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,685,66,,2068,236,,2584,377,,3141,474,,3642,592,,4028,699,,4148,811,,5162,1056,,3348,692,,1849,529,,1655,562,,1558,584,,7041,1038,,7592,1364,,5548,1811,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,692,89,,2077,326,,2590,517,,3145,680,,3650,787,,4029,917,,4149,1027,,5169,1356,,3352,905,,1851,618,,1658,595,,1561,602,,7043,1042,,7601,1368,,5563,1815,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,700,169,,2100,641,,2611,918,,3185,1183,,3674,1324,,4048,1526,,4181,1641,,5213,2161,,3371,1404,,1856,806,,1663,708,,1568,665,,7051,1090,,7604,1411,,5569,1854,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,722,266,,2127,982,,2653,1365,,3228,1678,,3711,2015,,4087,2249,,4220,2368,,5263,3069,,3395,2009,,1876,1062,,1676,882,,1579,782,,7109,1180,,7655,1490,,5615,1913,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,750,356,,2152,1297,,2694,1729,,3275,2042,,3757,2495,,4124,2687,,4258,2799,,5300,3595,,3427,2341,,1890,1232,,1692,1014,,1592,895,,7191,1304,,7718,1602,,5644,1974,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,750,357,,2152,1298,,2694,1730,,3275,2043,,3757,2500,,4124,2691,,4261,2803,,5300,3608,,3429,2355,,1891,1246,,1692,1028,,1592,900,,7191,1311,,7720,1610,,5647,1988,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,750,357,,2152,1298,,2694,1730,,3275,2043,,3757,2500,,4124,2691,,4261,2803,,5300,3609,,3429,2355,,1891,1246,,1692,1028,,1592,900,,7191,1311,,7721,1611,,5647,1988,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,750,358,,2153,1301,,2694,1735,,3278,2045,,3758,2502,,4126,2693,,4262,2805,,5302,3612,,3430,2366,,1892,1251,,1694,1032,,1593,901,,7193,1311,,7727,1613,,5647,1989,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,750,372,,2154,1355,,2695,1772,,3279,2094,,3762,2553,,4127,2782,,4264,2881,,5303,3714,,3431,2453,,1892,1297,,1695,1064,,1595,933,,7195,1496,,7727,1771,,5649,2077,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,758,440,,2159,1552,,2704,1955,,3291,2300,,3780,2773,,4139,3029,,4279,3119,,5317,4034,,3443,2650,,1898,1403,,1696,1143,,1598,1014,,7214,2514,,7762,2741,,5665,2621,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,762,511,,2176,1687,,2712,2114,,3303,2504,,3801,2988,,4148,3262,,4288,3380,,5326,4333,,3448,2831,,1902,1517,,1698,1267,,1599,1129,,7385,4277,,7956,4682,,5809,3658,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,779,560,,2190,1792,,2744,2245,,3327,2671,,3820,3177,,4180,3470,,4310,3585,,5357,4549,,3471,2993,,1910,1640,,1706,1444,,1605,1279,,7420,5590,,8012,6069,,5845,4410,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,779,560,,2190,1796,,2745,2259,,3327,2677,,3820,3183,,4181,3484,,4310,3595,,5357,4562,,3471,3000,,1910,1653,,1707,1447,,1607,1288,,7435,5830,,8019,6229,,5846,4486,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,779,560,,2190,1796,,2745,2259,,3327,2677,,3820,3183,,4181,3484,,4310,3595,,5357,4562,,3471,3000,,1910,1653,,1707,1447,,1607,1288,,7435,5830,,8019,6229,,5846,4486,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,779,560,,2190,1796,,2745,2259,,3327,2677,,3820,3183,,4181,3484,,4310,3595,,5357,4562,,3471,3000,,1910,1653,,1707,1448,,1608,1288,,7599,5830,,8193,6229,,5906,4486,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,779,560,,2193,1796,,2752,2259,,3342,2679,,3835,3184,,4193,3484,,4324,3595,,5364,4562,,3477,3001,,1913,1653,,1712,1448,,1609,1288,,7599,5830,,8193,6239,,5906,4504,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,813,578,,2234,1834,,2802,2298,,3400,2744,,3892,3252,,4259,3572,,4382,3656,,5411,4638,,3512,3049,,1925,1673,,1733,1468,,1647,1305,,8338,5897,,8996,6290,,6341,4555,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1075,620,,2388,1914,,2905,2382,,3551,2871,,4057,3364,,4407,3731,,4507,3814,,5578,4798,,3619,3137,,1971,1713,,1774,1503,,1714,1350,,10457,6117,,11318,6621,,7277,4745,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1346,649,,2618,1971,,3043,2453,,3711,2971,,4282,3471,,4616,3834,,4729,3925,,5826,4916,,3783,3186,,2047,1745,,1828,1551,,1770,1389,,12554,6504,,13359,7005,,8015,4918,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1347,652,,2619,1977,,3046,2460,,3713,2978,,4285,3480,,4619,3842,,4732,3929,,5828,4924,,3785,3188,,2048,1745,,1832,1551,,1775,1394,,12870,6596,,13601,7039,,8138,4924,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1347,652,,2619,1977,,3046,2462,,3713,2978,,4285,3480,,4619,3843,,4733,3929,,5828,4925,,3785,3189,,2048,1747,,1832,1552,,1776,1396,,12874,6598,,13612,7039,,8138,4928,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1347,652,,2619,1979,,3046,2462,,3713,2979,,4286,3481,,4622,3843,,4737,3930,,5829,4926,,3788,3189,,2049,1747,,1833,1552,,1778,1398,,12891,6598,,13647,7039,,8146,4928,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1556,653,,2672,1986,,3065,2463,,3748,2985,,4328,3489,,4677,3849,,4790,3940,,5890,4941,,3847,3199,,2070,1755,,1843,1555,,1781,1398,,13119,6599,,13791,7039,,8209,4929,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1777,661,,2758,2014,,3111,2487,,3792,3036,,4379,3525,,4726,3883,,4859,3981,,5954,5001,,3902,3230,,2103,1767,,1866,1564,,2028,1418,,15391,6703,,15043,7134,,8645,5008,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1800,703,,2813,2042,,3185,2529,,3867,3081,,4474,3565,,4824,3915,,4969,4020,,6112,5033,,4147,3256,,2265,1782,,1943,1577,,2536,1432,,19288,6832,,17128,7278,,9315,5135,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1844,718,,2861,2085,,3269,2580,,3985,3129,,4615,3626,,4968,3971,,5130,4089,,6360,5112,,4512,3300,,2503,1793,,2006,1591,,3085,1446,,21674,6871,,18335,7308,,9695,5169,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1854,718,,2881,2085,,3294,2582,,4021,3130,,4656,3628,,4993,3971,,5174,4089,,6407,5113,,4578,3300,,2546,1793,,2027,1591,,3873,1447,,22507,6874,,18721,7313,,9835,5172,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1854,718,,2881,2086,,3294,2582,,4021,3130,,4656,3628,,4993,3971,,5174,4089,,6407,5113,,4578,3300,,2546,1793,,2027,1591,,3873,1447,,22507,6874,,18721,7313,,9835,5172,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1864,718,,2895,2086,,3312,2582,,4045,3131,,4683,3629,,5031,3971,,5212,4089,,6498,5113,,4679,3300,,2601,1793,,2044,1592,,3879,1447,,22517,6875,,18735,7313,,9847,5172,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1869,718,,2907,2086,,3325,2584,,4066,3132,,4721,3629,,5076,3972,,5270,4090,,6583,5114,,4799,3301,,2641,1794,,2077,1593,,4293,1449,,22922,6875,,18898,7313,,9919,5173,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1879,719,,2922,2090,,3341,2592,,4098,3143,,4755,3642,,5112,3981,,5322,4107,,6669,5128,,5112,3310,,2715,1802,,2212,1596,,5839,1458,,25783,6899,,20033,7342,,10395,5204,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1946,726,,2976,2097,,3405,2605,,4185,3161,,4866,3659,,5272,4002,,5521,4122,,7058,5146,,5723,3316,,3033,1811,,2668,1604,,9439,1460,,29123,6915,,20978,7363,,10797,5217,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2021,749,,3048,2129,,3488,2647,,4299,3199,,5009,3711,,5452,4048,,5772,4157,,7495,5196,,6578,3356,,3473,1821,,2976,1610,,11737,1469,,30503,6985,,21396,7430,,10997,5246,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2024,751,,3050,2130,,3499,2648,,4307,3199,,5023,3711,,5478,4049,,5832,4157,,7594,5197,,6885,3356,,3639,1821,,3012,1610,,11804,1471,,30603,6987,,21414,7430,,11000,5247,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2024,751,,3050,2130,,3499,2648,,4307,3199,,5023,3711,,5478,4049,,5832,4157,,7594,5197,,6885,3356,,3639,1821,,3012,1610,,11804,1471,,30603,6987,,21414,7430,,11000,5247,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2028,751,,3055,2130,,3506,2648,,4325,3199,,5047,3711,,5509,4049,,5892,4157,,7720,5197,,7390,3356,,3866,1821,,3071,1610,,11824,1471,,30619,6987,,21431,7430,,11020,5247,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2106,751,,3112,2130,,3529,2648,,4360,3199,,5107,3711,,5596,4050,,6001,4158,,7945,5198,,7969,3358,,4130,1821,,3145,1610,,12109,1471,,30776,6990,,21505,7432,,11093,5247,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2160,761,,3176,2152,,3583,2664,,4437,3223,,5238,3735,,5770,4070,,6325,4179,,8401,5227,,8730,3371,,4592,1827,,3543,1616,,14533,1484,,31617,7301,,21743,7698,,11217,5369,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2231,785,,3249,2197,,3666,2721,,4539,3312,,5379,3821,,5965,4154,,6623,4246,,8970,5327,,9539,3424,,5010,1863,,3755,1656,,16906,1538,,32533,8871,,22064,9368,,11372,6060,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2275,822,,3293,2267,,3707,2786,,4608,3387,,5483,3910,,6078,4233,,6768,4326,,9331,5422,,9944,3480,,5302,1885,,4013,1680,,18557,1575,,33218,11021,,22308,11476,,11514,6852,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2281,823,,3309,2268,,3725,2789,,4630,3389,,5522,3913,,6150,4238,,6859,4330,,9451,5424,,10178,3482,,5426,1886,,4032,1682,,18970,1578,,33372,11280,,22335,11679,,11523,6957,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2281,823,,3309,2268,,3725,2789,,4630,3389,,5522,3913,,6151,4238,,6860,4330,,9451,5424,,10178,3482,,5426,1886,,4032,1682,,18970,1578,,33372,11280,,22335,11679,,11523,6957,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2294,823,,3324,2268,,3756,2790,,4669,3389,,5581,3913,,6239,4238,,6989,4331,,9657,5424,,10560,3483,,5633,1886,,4108,1682,,19069,1580,,33407,11440,,22346,11853,,11544,7014,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2308,826,,3349,2275,,3821,2799,,4761,3406,,5742,3930,,6448,4256,,7209,4350,,9964,5441,,12090,3491,,6308,1891,,4173,1688,,19303,1626,,33439,11628,,22383,11954,,11572,7053,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2338,838,,3414,2281,,3921,2820,,4939,3426,,6032,3956,,6821,4272,,7637,4376,,10599,5466,,13470,3515,,6876,1901,,4328,1725,,19499,1851,,33633,13879,,22502,13561,,11654,7723,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2422,842,,3517,2285,,4058,2835,,5186,3439,,6419,3968,,7324,4289,,8364,4383,,11530,5486,,14897,3531,,7417,1926,,4472,1763,,19909,2341,,33928,18048,,22693,15910,,11797,8477,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2506,870,,3732,2332,,4359,2888,,5640,3498,,7230,4013,,8289,4330,,9608,4446,,13226,5572,,16300,3578,,7784,1960,,4635,1798,,20178,2835,,34192,20527,,22828,17202,,11910,8856,
