date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1883,32986,,2,,,32988,32988,,,,60870,,59670,1200,1200,,,,,8,,,539,,,1669,,,2076,,,2425,,,2840,,,3147,,,3311,,,4057,,,2490,,,1371,,,1222,,,1103,,,2018,,,2285,,,2425,2,
2021-01-13,4736,37722,5,7,,,37726,37726,,,,60870,,59670,,1200,,,,,8,,,604,,,1786,,,2215,1,,2580,,,3035,,,3353,,,3529,1,,4318,,,2650,,,1483,,,1315,,,1220,,,3294,1,,3370,2,,2962,2,
2021-01-14,6747,44469,1,8,,,44474,44474,,,,60870,,59670,,1200,,,,,9,,,684,,,1922,,,2386,1,,2749,,,3234,,,3587,,,3767,1,,4571,,,2812,,,1595,1,,1437,,,1354,,,5281,1,,5252,2,,3829,2,
2021-01-15,4743,49212,148,156,,,49365,49365,,,,60870,,59670,,1200,,,,,10,,,736,2,,2000,16,,2500,18,,2889,8,,3371,12,,3771,12,,3936,20,,4735,25,,2922,19,,1697,8,,1599,4,,1490,3,,6650,4,,6477,3,,4429,2,
2021-01-16,324,49536,,156,,,49689,49689,,,,60870,,59670,,1200,,,,,10,,,736,2,,2000,16,,2500,18,,2889,8,,3371,12,,3771,12,,3936,20,,4735,25,,2922,19,,1697,8,,1599,4,,1490,3,,6804,4,,6603,3,,4473,2,
2021-01-17,4,49540,1,157,,,49694,49694,,,,60870,,59670,,1200,,,,,10,,,736,2,,2000,16,,2500,18,,2890,8,,3371,12,,3771,12,,3936,20,,4735,25,,2922,19,,1698,8,,1600,5,,1490,3,,6805,4,,6603,3,,4473,2,
2021-01-18,43,49583,166,323,,,49903,49903,,,,70230,9360,69030,,1200,,,,,10,,,736,4,,2004,36,,2505,45,,2894,34,,3379,34,,3777,29,,3943,34,,4740,51,,2922,26,,1698,12,,1600,6,,1490,3,,6806,4,,6606,3,,4473,2,
2021-01-19,544,50127,1646,1969,,,52090,52024,66,,,70230,,69030,,1200,,,,,10,,,754,10,,2038,49,,2523,69,,2930,69,,3425,78,,3831,101,,3990,121,,4809,135,,2960,83,,1719,69,,1612,95,,1502,123,,6835,227,,6667,316,,4522,424,
2021-01-20,1191,51318,3808,5777,,,57084,56765,319,,,70230,,69030,,1200,,,,,11,,,772,31,,2073,103,,2580,138,,3007,177,,3499,208,,3933,274,,4076,321,,4910,432,,3013,284,,1751,254,,1637,321,,1543,392,,7029,742,,6845,946,,4639,1154,
2021-01-21,1290,52608,3493,9270,,,61863,61347,516,,,70230,,69030,,1200,,,,,11,1,,797,54,,2127,178,,2630,269,,3077,367,,3578,464,,4019,546,,4178,689,,5013,805,,3052,552,,1766,449,,1666,515,,1578,561,,7206,995,,7096,1281,,4814,1544,
2021-01-22,1188,53796,996,10266,,,64045,63529,516,,,70230,,69030,,1200,,,,,11,1,,808,64,,2158,217,,2673,322,,3130,424,,3651,550,,4086,640,,4270,796,,5096,939,,3078,629,,1773,500,,1685,554,,1596,597,,7529,1061,,7357,1355,,4895,1617,
2021-01-23,231,54027,490,10756,,,64766,64250,516,,,70230,,69030,,1200,,,,,11,1,,812,79,,2164,261,,2678,380,,3135,478,,3660,613,,4091,714,,4277,856,,5104,1023,,3081,659,,1773,507,,1685,554,,1607,597,,7637,1062,,7406,1355,,4906,1617,
2021-01-24,17,54044,134,10890,,,64917,64401,516,,,70230,,69030,,1200,,,,,11,1,,813,79,,2164,261,,2679,380,,3135,478,,3660,614,,4092,714,,4277,856,,5105,1023,,3083,663,,1774,514,,1687,568,,1609,614,,7639,1083,,7406,1387,,4910,1655,
2021-01-25,3,54047,5,10895,,,64925,64409,516,,,90120,19890,88920,,1200,,,,,11,1,,813,79,,2164,261,,2679,380,,3135,478,,3660,614,,4093,714,,4277,857,,5105,1023,,3083,663,,1774,514,,1687,569,,1611,614,,7639,1083,,7406,1388,,4910,1657,
2021-01-26,81,54128,1754,12649,,,66760,66244,516,,,90120,,88920,,1200,,,,,11,2,,822,104,,2171,356,,2686,537,,3139,678,,3667,816,,4094,928,,4278,1084,,5112,1317,,3087,860,,1777,598,,1689,599,,1614,631,,7641,1086,,7418,1393,,4922,1660,
2021-01-27,266,54394,4857,17506,,,71880,71363,517,,,90120,,88920,,1200,,,,,12,5,,831,195,,2194,688,,2709,949,,3180,1194,,3689,1354,,4117,1546,,4312,1698,,5149,2144,,3105,1300,,1783,769,,1693,713,,1623,687,,7647,1135,,7422,1438,,4928,1691,
2021-01-28,523,54917,5811,23317,,,78205,77687,518,,,90120,,88920,,1200,,,,,13,5,,855,308,,2221,1054,,2754,1397,,3222,1705,,3723,2044,,4160,2273,,4349,2465,,5200,3037,,3126,1845,,1804,1019,,1705,887,,1634,793,,7707,1227,,7477,1513,,4967,1745,
2021-01-29,548,55465,4054,27371,,,82807,82288,519,,,90120,,88920,,1200,,,,,13,7,,885,420,,2248,1385,,2796,1764,,3271,2074,,3765,2511,,4196,2724,,4389,2906,,5237,3552,,3156,2157,,1819,1173,,1718,1028,,1650,897,,7793,1350,,7537,1621,,4992,1802,
2021-01-30,11,55476,106,27477,,,82924,82405,519,,,90120,,88920,,1200,,,,,13,7,,885,421,,2248,1386,,2796,1765,,3271,2076,,3765,2516,,4197,2727,,4391,2913,,5237,3562,,3158,2172,,1820,1188,,1718,1040,,1650,903,,7793,1356,,7539,1630,,4995,1815,
2021-01-31,1,55477,2,27479,,,82927,82408,519,,,92520,,88920,2400,3600,,,,,13,7,,885,421,,2248,1386,,2796,1765,,3271,2076,,3765,2516,,4197,2727,,4391,2913,,5237,3563,,3158,2172,,1820,1188,,1718,1040,,1650,903,,7793,1356,,7540,1631,,4995,1815,
2021-02-01,23,55500,44,27523,,,82994,82475,519,,,110070,17550,106470,,3600,,,,,13,7,,885,422,,2249,1390,,2796,1769,,3274,2078,,3766,2518,,4199,2729,,4392,2916,,5240,3566,,3158,2183,,1821,1192,,1720,1044,,1652,904,,7794,1356,,7546,1633,,4995,1816,
2021-02-02,19,55519,1101,28624,,,84114,83595,519,,,110070,,106470,,3600,,,,,13,7,,885,443,,2250,1440,,2797,1807,,3276,2125,,3769,2572,,4200,2821,,4394,2997,,5241,3669,,3159,2262,,1821,1234,,1721,1079,,1654,938,,7796,1555,,7546,1777,,4997,1898,
2021-02-03,185,55704,4675,33299,,,88969,88450,519,,,110070,,106470,,3600,,,,,13,7,,895,533,,2254,1635,,2805,1998,,3289,2322,,3787,2797,,4213,3071,,4409,3231,,5254,3991,,3172,2447,,1826,1336,,1721,1161,,1660,1027,,7819,2666,,7577,2699,,5010,2378,
2021-02-04,610,56314,6854,40153,,,96426,95507,919,,,110070,,106470,,3600,,,,,13,7,,899,613,,2271,1775,,2814,2178,,3301,2515,,3808,3011,,4221,3307,,4419,3499,,5262,4279,,3177,2626,,1830,1446,,1723,1284,,1662,1153,,8007,4623,,7769,4579,,5138,3258,
2021-02-05,365,56679,5336,45489,,,102122,101172,950,,,114870,,106470,4800,8400,,,,,14,8,,917,672,,2285,1884,,2851,2325,,3320,2669,,3830,3193,,4252,3525,,4441,3710,,5293,4489,,3199,2773,,1836,1574,,1731,1467,,1670,1309,,8049,6085,,7821,5906,,5170,3900,
2021-02-06,28,56707,576,46065,,,102725,101775,950,,,124470,,106470,,8400,9600,9600,,,14,8,,917,673,,2285,1887,,2852,2339,,3320,2675,,3830,3199,,4253,3541,,4441,3721,,5293,4500,,3199,2780,,1836,1587,,1732,1470,,1672,1320,,8065,6344,,7828,6059,,5170,3962,
2021-02-07,,56707,,46065,,,102725,101775,950,,,124470,,106470,,8400,,9600,,,14,8,,917,673,,2285,1887,,2852,2339,,3320,2675,,3830,3199,,4253,3541,,4441,3721,,5293,4500,,3199,2780,,1836,1587,,1732,1470,,1672,1320,,8065,6344,,7828,6059,,5170,3962,
2021-02-08,399,57106,1,46066,,,103125,101776,1349,,,124470,,106470,,8400,,9600,,,14,8,,917,673,,2285,1887,,2852,2339,,3320,2675,,3830,3199,,4253,3541,,4441,3721,,5293,4500,,3199,2780,,1836,1587,,1732,1471,,1673,1320,,8254,6344,,7987,6059,,5220,3962,
2021-02-09,88,57194,32,46098,,,103245,101808,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,917,673,,2288,1887,,2859,2339,,3336,2677,,3846,3200,,4266,3541,,4453,3721,,5299,4500,,3206,2781,,1838,1587,,1738,1471,,1673,1320,,8254,6345,,7987,6068,,5220,3980,
2021-02-10,2494,59688,729,46827,,,106466,103381,2783,302,,142020,,124020,,8400,,9600,,,14,8,,956,695,,2328,1923,,2910,2379,,3392,2743,,3906,3272,,4332,3627,,4510,3783,,5347,4582,,3236,2821,,1849,1604,,1763,1492,,1714,1337,,9079,6415,,8766,6115,,5586,4031,
2021-02-11,6912,66600,1873,48700,,,115249,110670,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1245,740,,2463,2007,,3017,2471,,3544,2864,,4067,3385,,4485,3789,,4639,3944,,5504,4742,,3339,2897,,1895,1646,,1804,1523,,1791,1390,,11469,6651,,10965,6451,,6358,4190,
2021-02-12,6929,73529,1808,50508,,,123983,118129,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1552,773,,2667,2065,,3163,2548,,3703,2956,,4291,3493,,4702,3899,,4860,4056,,5747,4854,,3497,2945,,1966,1674,,1853,1575,,1869,1430,,13850,7072,,12802,6827,,6990,4331,
2021-02-13,711,74240,191,50699,,,124885,118857,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1553,776,,2668,2071,,3166,2555,,3707,2965,,4292,3501,,4705,3907,,4863,4059,,5749,4862,,3499,2947,,1967,1674,,1857,1576,,1876,1444,,14200,7159,,13023,6858,,7098,4335,
2021-02-14,17,74257,16,50715,,,124918,118890,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1553,776,,2668,2071,,3166,2557,,3707,2965,,4292,3501,,4706,3908,,4863,4059,,5749,4863,,3499,2949,,1967,1675,,1857,1577,,1877,1446,,14207,7161,,13031,6858,,7098,4339,
2021-02-15,76,74333,8,50723,,,125002,118916,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1553,777,,2668,2072,,3166,2557,,3707,2966,,4294,3502,,4708,3908,,4867,4060,,5751,4864,,3501,2949,,1969,1675,,1857,1577,,1879,1448,,14228,7161,,13062,6858,,7106,4339,
2021-02-16,1055,75388,77,50800,,,126134,119216,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1778,778,,2707,2079,,3186,2558,,3743,2973,,4338,3509,,4760,3915,,4921,4071,,5816,4878,,3556,2960,,1987,1682,,1867,1579,,1882,1448,,14483,7162,,13189,6858,,7158,4340,
2021-02-17,4948,80336,632,51432,,,131712,123907,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2015,787,,2781,2106,,3229,2583,,3795,3027,,4383,3545,,4815,3949,,4988,4113,,5877,4938,,3610,2986,,2018,1696,,1891,1586,,2198,1470,,16879,7275,,14315,6948,,7525,4413,
2021-02-18,8330,88666,770,52202,,,140811,131691,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2044,833,,2836,2133,,3310,2627,,3865,3068,,4477,3584,,4920,3987,,5102,4151,,6040,4967,,3874,3011,,2148,1712,,1970,1597,,2813,1486,,20980,7413,,16187,7095,,8083,4526,
2021-02-19,6168,94834,607,52809,,,147586,137098,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2095,852,,2886,2174,,3401,2680,,3980,3119,,4621,3643,,5056,4039,,5277,4223,,6287,5049,,4263,3049,,2341,1724,,2037,1608,,3485,1502,,23411,7452,,17287,7127,,8390,4556,
2021-02-20,2525,97359,18,52827,,,150129,139331,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2105,852,,2909,2174,,3424,2683,,4018,3119,,4658,3645,,5088,4039,,5319,4223,,6336,5050,,4330,3049,,2378,1724,,2066,1608,,4384,1503,,24186,7455,,17644,7132,,8496,4559,
2021-02-21,,97359,1,52828,,,150130,139332,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2105,852,,2909,2175,,3424,2683,,4018,3119,,4658,3645,,5088,4039,,5319,4223,,6336,5050,,4330,3049,,2378,1724,,2066,1608,,4384,1503,,24186,7455,,17644,7132,,8496,4559,
2021-02-22,475,97834,4,52832,,,150609,139337,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2118,852,,2923,2175,,3442,2683,,4040,3120,,4686,3646,,5129,4039,,5362,4223,,6427,5050,,4432,3049,,2424,1724,,2083,1609,,4389,1504,,24196,7455,,17657,7132,,8508,4559,
2021-02-23,1524,99358,12,52844,,,152145,140035,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2124,852,,2934,2175,,3456,2686,,4062,3120,,4727,3646,,5177,4040,,5416,4224,,6520,5051,,4553,3050,,2452,1725,,2122,1610,,4870,1506,,24552,7455,,17803,7133,,8572,4559,
2021-02-24,6820,106178,190,53034,,,159155,146192,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2134,854,,2950,2178,,3472,2695,,4094,3133,,4760,3657,,5217,4051,,5468,4238,,6616,5066,,4881,3060,,2497,1731,,2302,1614,,6698,1515,,27253,7483,,18844,7159,,8974,4588,
2021-02-25,10801,116979,192,53226,,,170146,154829,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2207,861,,3003,2187,,3535,2710,,4183,3152,,4876,3670,,5379,4074,,5680,4251,,7041,5084,,5516,3066,,2746,1742,,2817,1620,,10950,1519,,29999,7498,,19717,7181,,9311,4599,
2021-02-26,7252,124231,548,53774,,,177946,159802,4883,13261,,236910,,167310,,16800,,52800,,,39,13,,2281,887,,3069,2218,,3629,2755,,4293,3190,,5028,3722,,5558,4119,,5952,4290,,7505,5131,,6419,3102,,3093,1750,,3151,1627,,13530,1528,,31077,7574,,20114,7246,,9493,4622,
2021-02-27,919,125150,11,53785,,,178876,160000,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2284,890,,3071,2218,,3640,2756,,4301,3190,,5044,3722,,5588,4120,,6013,4290,,7613,5132,,6754,3102,,3217,1750,,3190,1627,,13610,1530,,31163,7576,,20128,7246,,9495,4623,
2021-02-28,,125150,,53785,,,178876,160000,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2284,890,,3071,2218,,3640,2756,,4301,3190,,5044,3722,,5588,4120,,6013,4290,,7613,5132,,6754,3102,,3217,1750,,3190,1627,,13610,1530,,31163,7576,,20128,7246,,9495,4623,
2021-03-01,1139,126289,,53785,,,180015,160003,4884,15128,,256800,19890,187200,,16800,,52800,,,39,13,,2288,890,,3076,2218,,3648,2756,,4319,3190,,5070,3722,,5621,4120,,6074,4290,,7755,5132,,7294,3102,,3401,1750,,3240,1627,,13626,1530,,31178,7576,,20146,7246,,9514,4623,
2021-03-02,2181,128470,11,53796,,,182206,160201,5115,16890,,256800,,187200,,16800,,52800,,,39,13,,2372,890,,3128,2218,,3673,2756,,4357,3190,,5131,3722,,5711,4121,,6192,4291,,8005,5133,,7912,3104,,3589,1750,,3318,1627,,13938,1530,,31305,7581,,20220,7246,,9580,4624,
2021-03-03,6582,135052,903,54699,,,189690,163687,6438,19565,,256800,,187200,,16800,,52800,,,39,13,,2433,901,,3189,2240,,3728,2774,,4434,3213,,5271,3745,,5891,4141,,6535,4314,,8483,5162,,8724,3115,,3983,1755,,3734,1636,,16557,1543,,31913,7921,,20455,7500,,9683,4726,
2021-03-04,6735,141787,4666,59365,,,201084,171155,7499,22430,,278400,,187200,,16800,21600,74400,,,39,13,,2510,930,,3260,2284,,3815,2835,,4543,3299,,5417,3830,,6088,4223,,6857,4387,,9087,5260,,9550,3165,,4317,1792,,4011,1673,,19095,1608,,32628,9684,,20752,9087,,9818,5295,
2021-03-05,4597,146384,5777,65142,,,211456,178715,8643,24098,,278400,,187200,,16800,,74400,,,40,15,,2561,978,,3299,2352,,3863,2902,,4614,3372,,5519,3917,,6207,4306,,7009,4465,,9458,5351,,9957,3219,,4585,1812,,4324,1696,,20846,1665,,33176,12129,,20976,10989,,9950,5974,
2021-03-06,1364,147748,602,65744,,,213415,179510,9078,24827,,278400,,187200,,16800,,74400,,,40,15,,2567,979,,3315,2353,,3882,2905,,4636,3376,,5565,3918,,6280,4311,,7102,4469,,9580,5353,,10205,3221,,4682,1813,,4344,1698,,21320,1670,,33272,12419,,21001,11176,,9957,6068,
2021-03-07,2,147750,,65744,,,213417,179510,9078,24829,,278400,,187200,,16800,,74400,,,40,15,,2567,979,,3315,2353,,3882,2905,,4636,3376,,5565,3918,,6281,4311,,7103,4469,,9580,5353,,10205,3221,,4682,1813,,4344,1698,,21320,1670,,33272,12419,,21001,11176,,9957,6068,
2021-03-08,1411,149161,396,66140,,,215224,179515,9636,26073,,298290,19890,207090,,16800,,74400,,,40,15,,2581,979,,3332,2353,,3912,2906,,4678,3376,,5623,3918,,6377,4312,,7234,4469,,9797,5353,,10612,3222,,4847,1813,,4416,1698,,21430,1672,,33292,12604,,21015,11335,,9975,6115,
2021-03-09,3694,152855,501,66641,,,219417,179967,9943,29507,,298290,,207090,,16800,,74400,,,40,15,,2596,982,,3360,2361,,3981,2914,,4772,3394,,5790,3937,,6592,4331,,7479,4487,,10101,5368,,12341,3230,,5291,1817,,4478,1705,,21658,1732,,33321,12794,,21054,11430,,10001,6144,
2021-03-10,4793,157648,4978,71619,,,229184,184245,11236,33703,,298290,,207090,,16800,,74400,,,40,15,,2633,994,,3429,2369,,4079,2934,,4963,3418,,6094,3960,,6967,4352,,7931,4511,,10771,5391,,13791,3253,,5717,1829,,4630,1746,,21856,2009,,33509,15199,,21162,12930,,10076,6709,
2021-03-11,6272,163920,7933,79552,,,243382,192542,11865,38975,,312690,,207090,,16800,14400,88800,,,40,15,,2726,998,,3533,2375,,4228,2947,,5212,3433,,6493,3975,,7472,4365,,8713,4519,,11704,5410,,15283,3271,,6106,1856,,4791,1786,,22286,2612,,33793,19624,,21339,15033,,10201,7333,
2021-03-12,8485,172405,5183,84735,,,257038,198482,11865,46691,,324690,,207090,12000,28800,,88800,,,40,15,,2818,1028,,3766,2421,,4539,3005,,5699,3489,,7314,4025,,8463,4404,,10011,4585,,13431,5493,,16577,3316,,6403,1889,,4955,1824,,22575,3221,,34042,22181,,21463,16205,,10309,7634,
2021-03-13,6441,178846,2237,86972,,,265716,201006,11992,52718,,324690,,207090,,28800,,88800,,,44,16,,2890,1031,,3925,2427,,4811,3008,,6125,3498,,7977,4031,,9269,4408,,10772,4592,,14468,5504,,17646,3335,,6915,1903,,5308,1843,,22833,4093,,34084,22959,,21470,16578,,10309,7746,
2021-03-14,1,178847,,86972,,,265717,201007,11992,52718,,324690,,207090,,28800,,88800,,,45,16,,2890,1031,,3925,2427,,4811,3008,,6125,3498,,7977,4031,,9269,4408,,10772,4592,,14468,5504,,17646,3335,,6915,1903,,5308,1843,,22833,4093,,34084,22959,,21470,16578,,10309,7746,
2021-03-15,1341,180188,293,87265,,,267351,201008,12590,53753,,344580,19890,226980,,28800,,88800,,,45,16,,2899,1031,,3943,2427,,4832,3008,,6178,3499,,8056,4031,,9362,4408,,10899,4592,,14674,5504,,17941,3335,,7002,1903,,5401,1843,,22997,4093,,34142,23047,,21501,16739,,10316,7789,
2021-03-16,279,180467,785,88050,,,268415,201619,13043,53753,,344580,,226980,,28800,,88800,,,45,16,,2899,1031,,3943,2427,,4832,3008,,6179,3499,,8057,4033,,9363,4408,,10901,4592,,14676,5504,,17949,3335,,7006,1904,,5409,1849,,23149,4432,,34203,23356,,21529,16834,,10327,7822,
