date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-30,11,55474,106,27476,,,82921,82402,519,,,90120,,88920,,1200,,,,,13,7,,887,423,,2246,1384,,2798,1767,,3272,2077,,3766,2516,,4201,2730,,4384,2908,,5240,3565,,3154,2168,,1821,1189,,1717,1039,,1654,905,,7797,1355,,7534,1629,,4990,1814,
2021-01-31,1,55475,2,27478,,,82924,82405,519,,,92520,,88920,2400,3600,,,,,13,7,,887,423,,2246,1384,,2798,1767,,3272,2077,,3766,2516,,4201,2730,,4384,2908,,5240,3566,,3154,2168,,1821,1189,,1717,1039,,1654,905,,7797,1355,,7535,1630,,4990,1814,
2021-02-01,23,55498,44,27522,,,82991,82472,519,,,110070,17550,106470,,3600,,,,,13,7,,887,424,,2247,1388,,2798,1771,,3275,2079,,3767,2518,,4203,2732,,4385,2911,,5243,3569,,3154,2180,,1822,1192,,1719,1043,,1656,906,,7798,1355,,7541,1632,,4990,1815,
2021-02-02,19,55517,1101,28623,,,84111,83592,519,,,110070,,106470,,3600,,,,,13,7,,887,445,,2248,1438,,2799,1809,,3277,2126,,3770,2572,,4204,2824,,4387,2993,,5244,3671,,3155,2259,,1822,1234,,1720,1078,,1658,940,,7800,1554,,7541,1776,,4992,1897,
2021-02-03,185,55702,4676,33299,,,88966,88447,519,,,110070,,106470,,3600,,,,,13,7,,897,535,,2252,1633,,2807,2000,,3290,2323,,3788,2798,,4217,3073,,4402,3227,,5257,3994,,3168,2444,,1827,1336,,1720,1160,,1664,1029,,7823,2668,,7572,2695,,5005,2377,
2021-02-04,610,56312,6854,40153,,,96423,95504,919,,,110070,,106470,,3600,,,,,13,7,,901,615,,2269,1773,,2816,2180,,3302,2516,,3809,3012,,4225,3309,,4412,3495,,5265,4283,,3173,2622,,1831,1446,,1722,1283,,1666,1155,,8011,4628,,7764,4573,,5133,3256,
2021-02-05,365,56677,5335,45488,,,102119,101169,950,,,114870,,106470,4800,8400,,,,,14,8,,919,674,,2283,1882,,2853,2327,,3321,2670,,3831,3194,,4256,3528,,4434,3704,,5296,4493,,3195,2769,,1837,1574,,1730,1466,,1674,1313,,8053,6089,,7816,5901,,5165,3896,
2021-02-06,28,56705,576,46064,,,102722,101772,950,,,124470,,106470,,8400,9600,9600,,,14,8,,919,675,,2283,1885,,2854,2341,,3321,2676,,3831,3200,,4257,3544,,4434,3715,,5296,4504,,3195,2776,,1837,1587,,1731,1469,,1676,1324,,8069,6348,,7823,6054,,5165,3958,
2021-02-07,,56705,,46064,,,102722,101772,950,,,124470,,106470,,8400,,9600,,,14,8,,919,675,,2283,1885,,2854,2341,,3321,2676,,3831,3200,,4257,3544,,4434,3715,,5296,4504,,3195,2776,,1837,1587,,1731,1469,,1676,1324,,8069,6348,,7823,6054,,5165,3958,
2021-02-08,399,57104,1,46065,,,103122,101773,1349,,,124470,,106470,,8400,,9600,,,14,8,,919,675,,2283,1885,,2854,2341,,3321,2676,,3831,3200,,4257,3544,,4434,3715,,5296,4504,,3195,2776,,1837,1587,,1731,1470,,1677,1324,,8258,6348,,7982,6054,,5215,3958,
2021-02-09,88,57192,32,46097,,,103242,101805,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,919,675,,2286,1885,,2861,2341,,3337,2678,,3847,3201,,4270,3544,,4446,3715,,5302,4504,,3202,2777,,1839,1587,,1737,1470,,1677,1324,,8258,6349,,7982,6063,,5215,3976,
2021-02-10,2494,59686,730,46827,,,106463,103378,2783,302,,142020,,124020,,8400,,9600,,,14,8,,958,697,,2326,1921,,2912,2381,,3393,2744,,3907,3273,,4336,3630,,4503,3777,,5350,4586,,3232,2817,,1850,1604,,1762,1492,,1718,1340,,9085,6420,,8759,6110,,5581,4027,
2021-02-11,6912,66598,1873,48700,,,115246,110667,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1249,742,,2459,2005,,3019,2473,,3545,2865,,4068,3386,,4489,3792,,4632,3938,,5507,4746,,3335,2893,,1896,1646,,1803,1523,,1795,1393,,11476,6657,,10958,6446,,6352,4185,
2021-02-12,6929,73527,1809,50509,,,123979,118125,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1556,776,,2663,2063,,3165,2550,,3704,2957,,4292,3494,,4706,3903,,4854,4050,,5750,4858,,3492,2941,,1967,1674,,1852,1575,,1873,1433,,13860,7078,,12793,6821,,6983,4326,
2021-02-13,711,74238,192,50701,,,124881,118853,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1557,779,,2664,2069,,3168,2557,,3708,2966,,4293,3502,,4709,3911,,4857,4053,,5752,4866,,3494,2943,,1968,1674,,1856,1576,,1880,1447,,14210,7166,,13014,6852,,7091,4330,
2021-02-14,17,74255,16,50717,,,124914,118886,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1557,779,,2664,2069,,3168,2559,,3708,2966,,4293,3502,,4710,3912,,4857,4053,,5752,4867,,3494,2945,,1968,1675,,1856,1577,,1881,1449,,14217,7168,,13022,6852,,7091,4334,
2021-02-15,76,74331,8,50725,,,124998,118912,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1557,780,,2664,2070,,3168,2559,,3708,2967,,4295,3503,,4712,3912,,4861,4054,,5754,4868,,3496,2945,,1970,1675,,1856,1577,,1883,1451,,14238,7168,,13053,6852,,7099,4334,
2021-02-16,1055,75386,77,50802,,,126130,119212,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1782,781,,2703,2077,,3188,2560,,3744,2974,,4339,3510,,4764,3919,,4915,4065,,5819,4882,,3551,2956,,1988,1682,,1866,1579,,1886,1451,,14493,7169,,13180,6852,,7151,4335,
2021-02-17,4948,80334,632,51434,,,131708,123903,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2019,790,,2777,2104,,3231,2585,,3796,3028,,4384,3546,,4819,3954,,4982,4106,,5880,4942,,3605,2982,,2019,1696,,1890,1586,,2205,1473,,16887,7282,,14306,6942,,7517,4408,
2021-02-18,8330,88664,770,52204,,,140807,131687,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2048,836,,2832,2131,,3312,2629,,3868,3069,,4476,3585,,4924,3992,,5096,4144,,6043,4971,,3869,3007,,2149,1712,,1969,1597,,2821,1490,,20991,7419,,16175,7089,,8074,4521,
2021-02-19,6168,94832,607,52811,,,147582,137094,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2099,855,,2882,2172,,3403,2682,,3983,3120,,4620,3644,,5060,4044,,5271,4216,,6290,5053,,4261,3045,,2339,1724,,2038,1608,,3494,1506,,23421,7458,,17273,7121,,8381,4551,
2021-02-20,2525,97357,18,52829,,,150125,139327,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2109,855,,2905,2172,,3426,2685,,4021,3120,,4657,3646,,5092,4044,,5313,4216,,6339,5054,,4328,3045,,2376,1724,,2067,1608,,4393,1507,,24197,7461,,17629,7126,,8487,4554,
2021-02-21,,97357,1,52830,,,150126,139328,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2109,855,,2905,2173,,3426,2685,,4021,3120,,4657,3646,,5092,4044,,5313,4216,,6339,5054,,4328,3045,,2376,1724,,2067,1608,,4393,1507,,24197,7461,,17629,7126,,8487,4554,
2021-02-22,475,97832,4,52834,,,150605,139333,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2122,855,,2919,2173,,3444,2685,,4043,3121,,4685,3647,,5133,4044,,5356,4216,,6430,5054,,4430,3045,,2422,1724,,2084,1609,,4398,1508,,24207,7461,,17642,7126,,8499,4554,
2021-02-23,1524,99356,12,52846,,,152141,140031,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2128,855,,2930,2173,,3458,2688,,4065,3121,,4726,3647,,5181,4045,,5410,4217,,6525,5055,,4549,3046,,2450,1725,,2123,1610,,4881,1510,,24561,7461,,17788,7127,,8563,4554,
2021-02-24,6820,106176,190,53036,,,159151,146188,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2138,857,,2946,2176,,3474,2697,,4097,3134,,4759,3658,,5221,4056,,5462,4231,,6621,5070,,4877,3056,,2495,1731,,2303,1614,,6711,1519,,27260,7489,,18830,7153,,8964,4583,
2021-02-25,10801,116977,192,53228,,,170142,154825,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2211,864,,2999,2185,,3537,2712,,4187,3153,,4874,3671,,5383,4079,,5675,4244,,7047,5088,,5510,3062,,2744,1742,,2819,1620,,10971,1523,,30002,7504,,19700,7175,,9299,4594,
2021-02-26,7252,124229,548,53776,,,177942,159798,4883,13261,,236910,,167310,,16800,,52800,,,39,13,,2285,890,,3065,2216,,3631,2757,,4298,3191,,5025,3723,,5562,4124,,5947,4283,,7511,5135,,6413,3098,,3091,1750,,3153,1627,,13554,1532,,31077,7580,,20099,7240,,9479,4617,
2021-02-27,919,125148,11,53787,,,178872,159996,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2288,893,,3067,2216,,3642,2758,,4306,3191,,5041,3723,,5592,4125,,6008,4283,,7619,5136,,6748,3098,,3215,1750,,3192,1627,,13634,1534,,31163,7582,,20113,7240,,9481,4618,
2021-02-28,,125148,,53787,,,178872,159996,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2288,893,,3067,2216,,3642,2758,,4306,3191,,5041,3723,,5592,4125,,6008,4283,,7619,5136,,6748,3098,,3215,1750,,3192,1627,,13634,1534,,31163,7582,,20113,7240,,9481,4618,
2021-03-01,1139,126287,,53787,,,180011,159999,4884,15128,,256800,19890,187200,,16800,,52800,,,39,13,,2292,893,,3072,2216,,3650,2758,,4324,3191,,5067,3723,,5625,4125,,6069,4283,,7761,5136,,7288,3098,,3399,1750,,3242,1627,,13650,1534,,31178,7582,,20131,7240,,9500,4618,
2021-03-02,2181,128468,11,53798,,,182202,160197,5115,16890,,256800,,187200,,16800,,52800,,,39,13,,2376,893,,3124,2216,,3675,2758,,4362,3191,,5128,3723,,5715,4126,,6187,4284,,8012,5137,,7905,3100,,3587,1750,,3320,1627,,13963,1534,,31304,7587,,20205,7240,,9566,4619,
2021-03-03,6582,135050,903,54701,,,189686,163683,6438,19565,,256800,,187200,,16800,,52800,,,39,13,,2437,904,,3185,2238,,3730,2776,,4439,3214,,5268,3746,,5895,4146,,6531,4307,,8492,5166,,8715,3111,,3981,1755,,3737,1636,,16581,1547,,31912,7928,,20440,7493,,9668,4721,
2021-03-04,6735,141785,4668,59369,,,201080,171151,7499,22430,,278400,,187200,,16800,21600,74400,,,39,13,,2514,933,,3257,2282,,3816,2837,,4548,3300,,5415,3831,,6091,4228,,6854,4380,,9095,5264,,9543,3161,,4313,1792,,4017,1673,,19119,1612,,32625,9691,,20737,9083,,9802,5289,
2021-03-05,4597,146382,5776,65145,,,211451,178711,8642,24098,,278400,,187200,,16800,,74400,,,40,15,,2565,981,,3296,2350,,3864,2904,,4619,3373,,5517,3918,,6211,4311,,7005,4458,,9466,5355,,9950,3215,,4581,1812,,4330,1696,,20871,1669,,33172,12137,,20962,10984,,9933,5967,
2021-03-06,1364,147746,602,65747,,,213410,179506,9077,24827,,278400,,187200,,16800,,74400,,,40,15,,2571,982,,3312,2351,,3883,2907,,4641,3377,,5563,3919,,6284,4316,,7098,4462,,9588,5357,,10198,3217,,4678,1813,,4350,1698,,21345,1674,,33268,12427,,20987,11171,,9940,6061,
2021-03-07,2,147748,,65747,,,213412,179506,9077,24829,,278400,,187200,,16800,,74400,,,40,15,,2571,982,,3312,2351,,3883,2907,,4641,3377,,5563,3919,,6285,4316,,7099,4462,,9588,5357,,10198,3217,,4678,1813,,4350,1698,,21345,1674,,33268,12427,,20987,11171,,9940,6061,
2021-03-08,1411,149159,396,66143,,,215219,179511,9635,26073,,298290,19890,207090,,16800,,74400,,,40,15,,2585,982,,3329,2351,,3913,2908,,4683,3377,,5621,3919,,6381,4317,,7230,4462,,9806,5357,,10604,3218,,4844,1813,,4421,1698,,21455,1676,,33288,12612,,21001,11330,,9958,6108,
2021-03-09,3694,152853,502,66645,,,219412,179963,9942,29507,,298290,,207090,,16800,,74400,,,40,15,,2600,985,,3357,2359,,3982,2916,,4777,3395,,5788,3938,,6597,4336,,7475,4481,,10109,5372,,12334,3226,,5287,1817,,4483,1705,,21683,1737,,33317,12801,,21040,11425,,9984,6137,
2021-03-10,4793,157646,4978,71623,,,229179,184241,11235,33703,,298290,,207090,,16800,,74400,,,40,15,,2637,997,,3426,2367,,4080,2936,,4968,3419,,6092,3961,,6972,4357,,7927,4505,,10779,5395,,13784,3249,,5713,1829,,4636,1746,,21880,2016,,33505,15207,,21148,12922,,10059,6702,
2021-03-11,6272,163918,7933,79556,,,243377,192538,11864,38975,,312690,,207090,,16800,14400,88800,,,40,15,,2731,1001,,3529,2373,,4229,2949,,5217,3434,,6491,3976,,7477,4370,,8710,4513,,11712,5414,,15276,3267,,6101,1856,,4797,1786,,22311,2620,,33789,19635,,21324,15022,,10184,7325,
2021-03-12,8484,172402,5180,84736,,,257029,198475,11864,46690,,324690,,207090,12000,28800,,88800,,,40,15,,2823,1031,,3762,2419,,4540,3007,,5704,3490,,7314,4026,,8469,4409,,10006,4579,,13439,5497,,16570,3312,,6397,1889,,4962,1826,,22599,3230,,34038,22188,,21447,16192,,10292,7626,
2021-03-13,6440,178842,2234,86970,,,265703,200998,11989,52716,,324690,,207090,,28800,,88800,,,44,16,,2895,1034,,3921,2425,,4812,3010,,6130,3499,,7978,4032,,9275,4413,,10766,4586,,14476,5509,,17638,3330,,6910,1903,,5314,1845,,22857,4102,,34080,22965,,21454,16564,,10292,7737,
2021-03-14,1,178843,,86970,,,265704,200999,11989,52716,,324690,,207090,,28800,,88800,,,45,16,,2895,1034,,3921,2425,,4812,3010,,6130,3499,,7978,4032,,9275,4413,,10766,4586,,14476,5509,,17638,3330,,6910,1903,,5314,1845,,22857,4102,,34080,22965,,21454,16564,,10292,7737,
2021-03-15,1341,180184,293,87263,,,267338,201000,12587,53751,,344580,19890,226980,,28800,,88800,,,45,16,,2904,1034,,3939,2425,,4833,3010,,6183,3500,,8057,4032,,9368,4413,,10893,4586,,14682,5509,,17933,3330,,6997,1903,,5407,1845,,23021,4102,,34138,23054,,21485,16724,,10299,7780,
2021-03-16,279,180463,785,88048,,,268402,201611,13040,53751,,344580,,226980,,28800,,88800,,,45,16,,2904,1034,,3939,2425,,4833,3010,,6184,3500,,8058,4034,,9369,4413,,10895,4586,,14684,5509,,17942,3330,,7000,1904,,5415,1851,,23173,4443,,34199,23361,,21513,16819,,10310,7813,
