date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282423,2088,119432,401855,476280,,285480,,46800,,144000,,
2021-04-03,2991,285414,19,119451,404865,476280,,285480,,46800,,144000,,
2021-04-04,1591,287005,2,119453,406458,476280,,285480,,46800,,144000,,
2021-04-05,,287005,,119453,406458,476280,,285480,,46800,,144000,,
2021-04-06,2450,289455,360,119813,409268,476280,,285480,,46800,,144000,,
2021-04-07,6132,295587,20,119833,415420,517230,40950,326430,,46800,,144000,,
2021-04-08,14713,310300,650,120483,430783,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328775,1685,122168,450943,531630,,326430,,61200,,144000,,
2021-04-10,9052,337827,129,122297,460124,531630,,326430,,61200,,144000,,
2021-04-11,1609,339436,13,122310,461746,531630,,326430,,61200,,144000,,
2021-04-12,1652,341088,203,122513,463601,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344165,724,123237,467402,577380,,367380,,61200,,148800,,
2021-04-14,7783,351948,3830,127067,479015,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9449,361397,9939,137006,498403,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369820,5658,142664,512484,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372327,3637,146301,518628,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373600,7,146308,519908,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375925,373,146681,522606,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5214,381139,1455,148136,529275,643500,,409500,,61200,,165600,,7200
2021-04-21,7741,388880,9053,157189,546069,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397011,11773,168962,565973,643500,,409500,,61200,,165600,,7200
2021-04-23,10841,407852,6745,175707,583559,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410357,425,176132,586489,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411016,17,176149,587165,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411395,7,176156,587551,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411856,5,176161,588017,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415065,4625,180786,595851,718650,,473850,,69600,,168000,,7200
2021-04-29,5957,421022,12992,193778,614800,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6200,427222,14668,208446,635668,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428274,5897,214343,642617,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429563,2149,216492,646055,803850,,473850,,79200,,237600,,13200
2021-05-03,4692,434255,2807,219299,653554,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7182,441437,2743,222042,663479,860010,,530010,,79200,,237600,,13200
2021-05-05,9760,451197,7750,229792,680989,860010,,530010,,79200,,237600,,13200
2021-05-06,14982,466179,11898,241690,707869,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13387,479566,8523,250213,729779,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,485065,5150,255363,740428,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,486737,120,255483,742220,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,489066,1371,256854,745920,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8230,497296,2101,258955,756251,932910,,588510,,93600,,237600,,13200
2021-05-12,16290,513586,5560,264515,778101,947310,,588510,,93600,14400,252000,,13200
2021-05-13,18264,531850,8998,273513,805363,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,15696,547546,8256,281769,829315,967710,,588510,,108000,,252000,,19200
2021-05-15,1387,548933,2144,283913,832846,967710,,588510,,108000,,252000,,19200
