date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,124,,,469,,,723,,,934,,,1058,,,1214,1,,1373,,,1794,,,1175,,,749,,,724,,,730,,,1264,,,1653,,,2252,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,201,,,790,,,1191,,,1471,,,1730,,,1905,1,,2019,,,2669,,,1730,,,954,,,859,,,803,,,1300,,,1706,,,2298,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,321,,,1170,,,1665,,,1969,,,2348,,,2573,1,,2664,,,3488,,,2285,,,1182,,,999,,,914,,,1379,,,1781,,,2363,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,383,,,1420,,,1927,,,2216,,,2685,,,2885,1,,2992,,,3891,,,2581,,,1357,,,1134,,,1033,,,1529,,,1903,,,2428,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1432,,,1937,,,2235,,,2707,,,2910,1,,3031,,,3932,,,2621,,,1371,,,1142,,,1033,,,1532,,,1910,,,2440,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1432,,,1937,,,2235,,,2707,,,2911,1,,3031,,,3932,,,2621,,,1371,,,1142,,,1033,,,1532,,,1910,,,2440,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,401,,,1467,,,1982,,,2292,,,2759,,,2965,1,,3086,,,3982,,,2662,,,1387,,,1152,,,1040,,,1544,,,1932,,,2452,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,429,,,1554,,,2041,,,2371,,,2826,,,3076,1,,3186,,,4115,,,2756,,,1443,,,1211,,,1090,,,1894,,,2293,,,2700,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,479,,,1668,,,2170,,,2535,,,3012,,,3287,1,,3392,,,4388,,,2926,,,1553,,,1302,,,1200,,,3028,,,3449,2,,3331,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,545,,,1802,,,2322,,,2721,,,3203,,,3516,1,,3627,,,4654,,,3097,,,1665,1,,1418,,,1320,,,4773,,,5413,2,,4392,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,590,2,,1877,12,,2423,18,,2867,10,,3350,9,,3685,14,,3798,19,,4816,25,,3224,19,,1760,10,,1573,4,,1454,3,,5969,3,,6717,3,,5108,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,591,2,,1877,12,,2423,18,,2867,10,,3350,9,,3685,14,,3798,19,,4816,25,,3224,19,,1760,10,,1573,4,,1454,3,,6108,3,,6847,3,,5163,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,591,2,,1877,12,,2423,18,,2867,10,,3350,9,,3685,14,,3798,19,,4816,25,,3224,19,,1760,10,,1574,5,,1454,3,,6109,3,,6847,3,,5163,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,591,4,,1880,24,,2428,51,,2872,36,,3358,32,,3690,32,,3805,31,,4822,49,,3224,30,,1760,14,,1574,6,,1454,3,,6110,3,,6850,3,,5163,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,607,10,,1915,34,,2446,75,,2904,68,,3404,77,,3744,99,,3850,117,,4882,137,,3274,87,,1781,71,,1588,87,,1466,117,,6135,209,,6911,311,,5219,469,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,623,27,,1949,79,,2492,147,,2983,173,,3481,205,,3846,262,,3939,298,,4978,447,,3336,295,,1813,259,,1616,311,,1506,365,,6305,687,,7103,932,,5348,1289,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,642,45,,2002,149,,2539,271,,3055,359,,3560,448,,3935,525,,4031,649,,5085,834,,3380,576,,1833,457,,1644,506,,1535,534,,6467,926,,7339,1264,,5560,1721,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,650,52,,2034,188,,2580,319,,3108,418,,3629,526,,4001,623,,4116,740,,5173,978,,3414,661,,1842,507,,1660,549,,1554,567,,6759,991,,7611,1339,,5664,1802,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,654,64,,2040,232,,2585,376,,3112,471,,3639,588,,4006,695,,4122,795,,5182,1064,,3417,701,,1842,515,,1660,549,,1556,567,,6865,992,,7669,1339,,5677,1802,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,655,64,,2040,232,,2586,376,,3112,471,,3639,590,,4007,695,,4122,795,,5183,1064,,3418,704,,1844,522,,1662,563,,1558,581,,6867,1016,,7669,1365,,5681,1847,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,655,64,,2040,232,,2586,376,,3112,471,,3639,590,,4008,695,,4122,796,,5183,1064,,3418,704,,1844,522,,1662,564,,1559,581,,6868,1016,,7669,1366,,5681,1849,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,662,84,,2049,322,,2592,512,,3115,677,,3648,788,,4009,907,,4123,1014,,5190,1366,,3422,921,,1846,613,,1665,597,,1562,599,,6870,1020,,7677,1370,,5696,1853,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,670,162,,2072,631,,2612,916,,3154,1165,,3674,1327,,4028,1521,,4154,1621,,5233,2172,,3443,1431,,1851,801,,1670,716,,1569,664,,6879,1065,,7680,1415,,5702,1894,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,692,255,,2099,964,,2654,1368,,3198,1657,,3710,2007,,4067,2246,,4194,2341,,5282,3087,,3468,2051,,1871,1057,,1682,895,,1579,781,,6937,1152,,7732,1494,,5748,1957,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,717,340,,2127,1276,,2694,1735,,3246,2016,,3755,2489,,4105,2680,,4231,2771,,5319,3613,,3501,2389,,1885,1229,,1698,1027,,1592,898,,7018,1276,,7795,1605,,5777,2019,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,717,341,,2127,1277,,2694,1736,,3246,2017,,3755,2494,,4105,2683,,4234,2776,,5319,3626,,3503,2403,,1886,1243,,1698,1041,,1592,903,,7018,1283,,7797,1613,,5780,2033,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,717,341,,2127,1277,,2694,1736,,3246,2017,,3755,2494,,4105,2683,,4234,2776,,5319,3627,,3503,2403,,1886,1243,,1698,1041,,1592,903,,7018,1283,,7798,1614,,5780,2033,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,717,342,,2128,1279,,2694,1742,,3249,2019,,3756,2496,,4107,2685,,4235,2778,,5321,3630,,3504,2414,,1887,1248,,1700,1045,,1593,904,,7020,1283,,7804,1616,,5780,2034,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,717,356,,2129,1333,,2695,1778,,3250,2069,,3760,2545,,4108,2774,,4237,2855,,5322,3733,,3505,2501,,1887,1294,,1701,1076,,1595,936,,7022,1465,,7804,1777,,5782,2123,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,724,420,,2135,1527,,2704,1962,,3262,2277,,3778,2761,,4120,3023,,4252,3090,,5336,4056,,3517,2701,,1893,1399,,1702,1156,,1598,1016,,7041,2461,,7840,2763,,5798,2678,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,728,486,,2152,1662,,2712,2123,,3274,2479,,3799,2978,,4129,3251,,4261,3353,,5345,4358,,3522,2883,,1897,1513,,1703,1278,,1600,1133,,7210,4168,,8034,4726,,5944,3751,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,744,534,,2167,1766,,2744,2250,,3298,2648,,3818,3167,,4161,3454,,4283,3561,,5376,4575,,3545,3049,,1905,1633,,1711,1452,,1606,1286,,7245,5447,,8090,6134,,5980,4520,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,744,534,,2167,1770,,2745,2263,,3298,2655,,3818,3173,,4162,3468,,4283,3571,,5376,4588,,3545,3056,,1905,1646,,1712,1455,,1608,1295,,7259,5683,,8098,6297,,5981,4597,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,744,534,,2167,1770,,2745,2263,,3298,2655,,3818,3173,,4162,3468,,4283,3571,,5376,4588,,3545,3056,,1905,1646,,1712,1455,,1608,1295,,7259,5683,,8098,6297,,5981,4597,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,744,534,,2167,1770,,2745,2263,,3298,2655,,3818,3173,,4162,3468,,4283,3571,,5376,4588,,3545,3056,,1905,1646,,1712,1456,,1609,1295,,7420,5683,,8272,6297,,6044,4597,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,744,534,,2170,1770,,2751,2263,,3313,2657,,3834,3174,,4174,3468,,4297,3571,,5383,4588,,3551,3057,,1908,1646,,1717,1456,,1610,1295,,7420,5683,,8272,6307,,6044,4615,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,777,552,,2211,1807,,2799,2303,,3373,2719,,3891,3244,,4240,3556,,4352,3631,,5433,4665,,3586,3106,,1919,1665,,1737,1477,,1649,1312,,8148,5749,,9071,6359,,6494,4666,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1036,594,,2367,1885,,2900,2383,,3526,2847,,4049,3359,,4391,3714,,4478,3790,,5602,4821,,3691,3199,,1969,1706,,1775,1511,,1717,1357,,10198,5967,,11433,6688,,7461,4861,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1298,621,,2605,1943,,3035,2454,,3684,2947,,4275,3464,,4601,3816,,4694,3901,,5854,4938,,3859,3251,,2045,1739,,1831,1559,,1771,1397,,12225,6340,,13530,7084,,8215,5037,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1299,624,,2606,1949,,3038,2461,,3686,2954,,4278,3473,,4604,3824,,4697,3904,,5856,4947,,3861,3253,,2046,1739,,1835,1559,,1776,1401,,12531,6432,,13781,7119,,8339,5043,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1299,624,,2606,1949,,3038,2463,,3686,2954,,4278,3473,,4604,3825,,4698,3904,,5856,4948,,3861,3254,,2046,1741,,1835,1560,,1777,1403,,12535,6434,,13792,7119,,8339,5047,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1299,624,,2606,1951,,3038,2463,,3686,2955,,4278,3474,,4608,3825,,4702,3905,,5857,4949,,3864,3254,,2047,1741,,1836,1560,,1779,1404,,12552,6435,,13827,7119,,8347,5047,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1504,625,,2662,1958,,3058,2464,,3721,2961,,4318,3482,,4665,3831,,4755,3915,,5917,4963,,3922,3265,,2070,1749,,1846,1563,,1782,1404,,12769,6436,,13980,7119,,8412,5048,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1721,633,,2750,1986,,3105,2488,,3764,3010,,4370,3520,,4714,3864,,4824,3955,,5981,5024,,3977,3297,,2104,1761,,1868,1572,,2020,1423,,15007,6540,,15259,7214,,8865,5127,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1744,674,,2801,2015,,3179,2530,,3841,3052,,4462,3563,,4811,3895,,4936,3995,,6135,5056,,4219,3323,,2275,1776,,1941,1584,,2490,1436,,18863,6668,,17403,7356,,9558,5258,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1788,687,,2848,2059,,3260,2580,,3960,3101,,4603,3623,,4955,3952,,5094,4063,,6382,5134,,4578,3370,,2524,1787,,2005,1598,,3008,1450,,21244,6706,,18634,7387,,9950,5292,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1797,687,,2869,2059,,3284,2582,,3997,3102,,4642,3625,,4982,3952,,5137,4063,,6430,5135,,4640,3370,,2571,1787,,2024,1598,,3777,1451,,22079,6709,,19036,7392,,10093,5295,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1797,687,,2869,2060,,3284,2582,,3997,3102,,4642,3625,,4982,3952,,5137,4063,,6430,5135,,4640,3370,,2571,1787,,2024,1598,,3777,1451,,22079,6709,,19036,7392,,10093,5295,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1805,687,,2884,2060,,3303,2582,,4020,3103,,4670,3626,,5020,3952,,5174,4063,,6517,5135,,4745,3370,,2627,1787,,2040,1599,,3784,1451,,22089,6710,,19049,7392,,10105,5295,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1809,687,,2896,2060,,3317,2584,,4040,3104,,4706,3626,,5068,3953,,5231,4064,,6597,5136,,4868,3371,,2670,1788,,2073,1600,,4178,1453,,22512,6710,,19210,7392,,10181,5296,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1818,688,,2912,2064,,3333,2592,,4071,3115,,4742,3639,,5104,3962,,5283,4081,,6682,5150,,5171,3380,,2755,1795,,2204,1602,,5666,1462,,25388,6734,,20372,7421,,10677,5327,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1884,695,,2966,2071,,3393,2605,,4158,3133,,4853,3655,,5260,3984,,5483,4096,,7067,5168,,5783,3386,,3080,1804,,2655,1609,,9119,1465,,28853,6750,,21339,7442,,11089,5340,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1962,716,,3034,2105,,3476,2646,,4274,3172,,4993,3707,,5438,4030,,5736,4131,,7496,5218,,6622,3426,,3544,1814,,2962,1615,,11339,1474,,30301,6819,,21772,7510,,11290,5369,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1965,718,,3036,2106,,3486,2647,,4283,3172,,5007,3707,,5464,4031,,5792,4131,,7596,5219,,6917,3426,,3724,1814,,2998,1615,,11404,1476,,30403,6821,,21791,7510,,11293,5370,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1965,718,,3036,2106,,3486,2647,,4283,3172,,5007,3707,,5464,4031,,5792,4131,,7596,5219,,6917,3426,,3724,1814,,2998,1615,,11404,1476,,30403,6821,,21791,7510,,11293,5370,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,17,7,,1969,718,,3041,2106,,3493,2647,,4300,3172,,5032,3707,,5494,4031,,5852,4131,,7720,5219,,7412,3426,,3962,1814,,3057,1615,,11426,1476,,30419,6821,,21807,7510,,11314,5370,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2046,718,,3099,2106,,3516,2647,,4334,3172,,5089,3707,,5583,4032,,5956,4132,,7948,5220,,7974,3428,,4242,1814,,3134,1615,,11701,1476,,30586,6824,,21882,7512,,11388,5370,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2099,728,,3164,2128,,3569,2662,,4410,3197,,5217,3730,,5753,4052,,6274,4154,,8399,5248,,8726,3442,,4724,1820,,3530,1621,,14079,1489,,31481,7131,,22119,7780,,11516,5494,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,17,7,,2168,750,,3238,2175,,3650,2717,,4512,3287,,5356,3815,,5947,4136,,6573,4220,,8955,5350,,9529,3495,,5162,1856,,3736,1660,,16397,1543,,32455,8656,,22439,9477,,11679,6205,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2212,787,,3281,2242,,3690,2783,,4581,3364,,5461,3901,,6059,4216,,6716,4298,,9312,5447,,9932,3552,,5462,1879,,3981,1684,,18018,1579,,33178,10731,,22686,11643,,11825,7015,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2218,788,,3297,2243,,3708,2786,,4603,3366,,5498,3904,,6132,4221,,6804,4302,,9428,5449,,10169,3554,,5590,1880,,4000,1686,,18419,1582,,33345,10984,,22712,11851,,11835,7121,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2218,788,,3297,2243,,3708,2786,,4603,3366,,5498,3904,,6133,4221,,6805,4302,,9428,5449,,10169,3554,,5590,1880,,4000,1686,,18419,1582,,33345,10984,,22712,11851,,11835,7121,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,18,8,,2229,788,,3314,2243,,3738,2787,,4643,3366,,5555,3904,,6221,4221,,6934,4303,,9631,5449,,10550,3555,,5801,1880,,4077,1686,,18519,1584,,33380,11141,,22721,12025,,11858,7181,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2243,791,,3339,2250,,3800,2794,,4735,3384,,5716,3922,,6427,4239,,7155,4322,,9941,5466,,12030,3563,,6526,1885,,4141,1692,,18755,1629,,33409,11324,,22760,12131,,11887,7221,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2272,802,,3403,2257,,3899,2814,,4907,3404,,6008,3948,,6799,4255,,7572,4349,,10581,5491,,13386,3587,,7128,1895,,4293,1727,,18952,1847,,33605,13537,,22879,13759,,11972,7917,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,18,8,,2353,806,,3508,2261,,4036,2829,,5149,3417,,6395,3958,,7296,4272,,8287,4357,,11505,5512,,14799,3603,,7708,1920,,4438,1760,,19356,2299,,33908,17659,,23067,16170,,12120,8698,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,18,8,,2437,834,,3716,2307,,4334,2882,,5602,3473,,7193,4006,,8257,4314,,9515,4418,,13198,5597,,16218,3653,,8099,1954,,4604,1795,,19622,2764,,34174,20120,,23205,17494,,12233,9091,
