date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,138,,,486,,,728,,,939,,,1069,,,1235,1,,1398,,,1764,,,1144,,,744,,,720,,,752,,,1291,,,1657,,,2172,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,221,,,818,,,1200,,,1491,,,1744,,,1916,1,,2055,,,2654,,,1663,,,940,,,852,,,819,,,1328,,,1711,,,2215,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,350,,,1205,,,1672,,,1997,,,2368,,,2587,1,,2712,,,3464,,,2196,,,1163,,,992,,,926,,,1412,,,1785,,,2274,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,419,,,1462,,,1927,,,2253,,,2700,,,2903,1,,3046,,,3862,,,2483,,,1338,,,1132,,,1038,,,1560,,,1907,,,2337,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1474,,,1937,,,2272,,,2724,,,2929,1,,3083,,,3903,,,2522,,,1352,,,1140,,,1038,,,1563,,,1914,,,2349,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,421,,,1474,,,1937,,,2272,,,2724,,,2930,1,,3083,,,3903,,,2522,,,1352,,,1140,,,1038,,,1563,,,1914,,,2349,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,438,,,1511,,,1981,,,2328,,,2777,,,2985,1,,3136,,,3954,,,2561,,,1369,,,1151,,,1044,,,1576,,,1934,,,2361,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,471,,,1595,,,2042,,,2407,,,2843,,,3098,1,,3232,,,4091,,,2651,,,1427,,,1211,,,1093,,,1942,,,2288,,,2598,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,526,,,1715,,,2167,,,2568,,,3035,,,3308,1,,3441,,,4363,,,2816,,,1535,,,1308,,,1202,,,3130,,,3424,2,,3188,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,598,,,1850,,,2319,,,2753,,,3230,,,3543,1,,3677,,,4620,,,2982,,,1648,1,,1425,,,1322,,,4979,,,5357,2,,4170,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,644,2,,1925,13,,2428,18,,2896,10,,3375,10,,3721,15,,3845,17,,4779,25,,3103,20,,1746,9,,1583,4,,1451,3,,6241,3,,6638,3,,4840,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1925,13,,2428,18,,2896,10,,3375,10,,3721,15,,3845,17,,4779,25,,3103,20,,1746,9,,1583,4,,1451,3,,6384,3,,6768,3,,4891,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,645,2,,1925,13,,2428,18,,2896,10,,3375,10,,3721,15,,3845,17,,4779,25,,3103,20,,1746,9,,1585,5,,1451,3,,6385,3,,6768,3,,4891,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,645,4,,1928,27,,2433,50,,2901,36,,3383,32,,3727,33,,3851,29,,4785,51,,3103,29,,1746,13,,1585,6,,1451,3,,6386,3,,6771,3,,4891,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,661,10,,1964,39,,2451,73,,2934,70,,3428,77,,3781,100,,3897,117,,4849,136,,3147,90,,1768,67,,1599,87,,1463,121,,6412,216,,6831,313,,4945,452,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,677,27,,1999,89,,2502,146,,3012,175,,3503,203,,3884,268,,3985,305,,4947,440,,3205,293,,1799,257,,1626,311,,1504,380,,6589,706,,7020,933,,5069,1243,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,698,49,,2052,159,,2551,271,,3085,364,,3581,448,,3969,539,,4084,660,,5051,819,,3246,571,,1817,460,,1654,502,,1535,548,,6756,956,,7261,1260,,5269,1660,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,707,57,,2085,199,,2592,320,,3138,421,,3650,531,,4037,634,,4171,760,,5139,958,,3276,652,,1824,510,,1671,544,,1553,582,,7063,1020,,7524,1337,,5367,1737,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,711,70,,2091,243,,2597,378,,3142,474,,3660,592,,4042,708,,4178,816,,5147,1043,,3279,689,,1824,518,,1671,544,,1556,582,,7172,1021,,7578,1337,,5380,1737,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,712,70,,2091,243,,2598,378,,3142,474,,3660,594,,4043,708,,4178,816,,5148,1043,,3280,693,,1826,524,,1673,558,,1558,597,,7174,1045,,7578,1366,,5384,1778,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,712,70,,2091,243,,2598,378,,3142,474,,3660,594,,4044,708,,4178,817,,5148,1043,,3280,693,,1826,524,,1673,559,,1560,597,,7174,1045,,7578,1367,,5384,1780,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,720,93,,2099,334,,2604,519,,3147,681,,3667,791,,4045,927,,4179,1036,,5155,1337,,3284,905,,1828,612,,1676,592,,1563,615,,7176,1048,,7588,1371,,5398,1784,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,728,176,,2122,651,,2627,925,,3185,1185,,3692,1334,,4064,1530,,4212,1657,,5197,2154,,3303,1379,,1833,799,,1681,705,,1570,674,,7184,1096,,7591,1418,,5404,1819,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,750,277,,2149,993,,2670,1378,,3228,1688,,3728,2024,,4103,2253,,4253,2386,,5245,3064,,3328,1969,,1853,1050,,1693,883,,1581,788,,7242,1185,,7644,1496,,5448,1877,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,371,,2175,1313,,2711,1741,,3275,2047,,3775,2510,,4139,2691,,4290,2823,,5282,3585,,3361,2297,,1866,1215,,1709,1019,,1595,898,,7325,1308,,7705,1608,,5477,1937,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,778,372,,2175,1314,,2711,1742,,3275,2049,,3775,2514,,4139,2695,,4293,2829,,5282,3596,,3363,2311,,1867,1230,,1709,1032,,1595,903,,7325,1315,,7707,1616,,5480,1951,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,778,372,,2175,1314,,2711,1742,,3275,2049,,3775,2514,,4139,2695,,4293,2829,,5282,3597,,3363,2311,,1867,1230,,1709,1032,,1595,903,,7325,1315,,7708,1617,,5480,1951,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,778,373,,2176,1317,,2711,1747,,3278,2051,,3776,2516,,4141,2697,,4294,2832,,5284,3599,,3364,2322,,1868,1235,,1711,1036,,1596,904,,7327,1315,,7714,1619,,5480,1952,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,778,390,,2177,1368,,2712,1784,,3279,2100,,3780,2567,,4142,2788,,4296,2909,,5285,3702,,3365,2406,,1868,1280,,1712,1070,,1598,935,,7329,1503,,7714,1776,,5482,2037,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,787,463,,2181,1565,,2721,1965,,3291,2305,,3798,2789,,4154,3036,,4311,3147,,5300,4025,,3376,2598,,1875,1384,,1712,1152,,1601,1018,,7350,2539,,7747,2747,,5498,2556,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,791,537,,2198,1702,,2730,2125,,3302,2507,,3820,3006,,4162,3270,,4320,3408,,5309,4320,,3381,2779,,1879,1497,,1714,1277,,1602,1132,,7527,4357,,7940,4675,,5637,3549,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,809,586,,2211,1809,,2764,2259,,3324,2672,,3839,3195,,4195,3482,,4341,3613,,5340,4530,,3404,2940,,1887,1620,,1722,1456,,1608,1281,,7564,5701,,7994,6060,,5673,4270,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,809,586,,2211,1813,,2765,2273,,3324,2678,,3839,3201,,4196,3496,,4341,3625,,5340,4541,,3404,2947,,1887,1634,,1723,1458,,1610,1290,,7579,5945,,8001,6221,,5674,4341,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2211,1813,,2765,2273,,3324,2678,,3839,3201,,4196,3496,,4341,3625,,5340,4541,,3404,2947,,1887,1634,,1723,1458,,1610,1290,,7579,5945,,8001,6221,,5674,4341,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,809,586,,2211,1813,,2765,2273,,3324,2678,,3839,3201,,4196,3496,,4341,3625,,5340,4541,,3404,2947,,1887,1634,,1723,1459,,1611,1290,,7749,5945,,8172,6221,,5731,4341,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,809,586,,2214,1813,,2772,2273,,3340,2680,,3853,3202,,4210,3496,,4353,3625,,5347,4541,,3410,2948,,1890,1634,,1728,1459,,1612,1290,,7749,5945,,8172,6231,,5731,4359,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,844,604,,2255,1852,,2821,2313,,3398,2744,,3910,3271,,4276,3584,,4415,3686,,5392,4619,,3444,2992,,1901,1654,,1749,1480,,1654,1306,,8505,6014,,8967,6280,,6153,4410,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1109,646,,2407,1935,,2925,2396,,3552,2872,,4073,3383,,4427,3742,,4541,3846,,5555,4779,,3548,3077,,1948,1693,,1789,1515,,1723,1353,,10684,6238,,11258,6611,,7058,4594,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1387,676,,2633,1992,,3064,2468,,3712,2971,,4297,3490,,4637,3849,,4764,3956,,5800,4896,,3712,3124,,2025,1724,,1840,1564,,1780,1391,,12856,6631,,13245,6995,,7774,4761,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1388,679,,2634,1998,,3067,2475,,3714,2978,,4300,3499,,4640,3857,,4767,3960,,5802,4904,,3714,3126,,2026,1724,,1844,1564,,1785,1396,,13179,6723,,13483,7029,,7894,4767,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1388,679,,2634,1998,,3067,2477,,3714,2978,,4300,3499,,4640,3858,,4768,3960,,5802,4905,,3714,3127,,2026,1726,,1844,1565,,1786,1398,,13183,6725,,13494,7029,,7894,4771,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1388,679,,2634,2000,,3067,2477,,3714,2979,,4301,3500,,4643,3858,,4772,3961,,5803,4906,,3717,3127,,2027,1726,,1845,1565,,1788,1400,,13201,6725,,13528,7029,,7902,4771,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1600,680,,2686,2007,,3084,2478,,3749,2985,,4343,3508,,4698,3864,,4825,3971,,5865,4921,,3778,3137,,2045,1734,,1855,1568,,1792,1400,,13433,6726,,13669,7029,,7963,4772,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1827,688,,2767,2035,,3129,2502,,3794,3036,,4395,3544,,4747,3898,,4893,4013,,5928,4980,,3835,3168,,2076,1747,,1878,1576,,2046,1420,,15746,6832,,14890,7124,,8382,4849,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1851,731,,2822,2062,,3206,2547,,3867,3078,,4489,3584,,4848,3932,,5002,4052,,6090,5010,,4083,3195,,2232,1761,,1951,1589,,2577,1435,,19692,6964,,16931,7266,,9024,4974,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1897,746,,2870,2105,,3292,2599,,3982,3127,,4634,3646,,4992,3985,,5164,4122,,6337,5090,,4454,3238,,2460,1771,,2013,1603,,3147,1449,,22108,7004,,18099,7295,,9392,5008,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1907,746,,2891,2105,,3317,2601,,4018,3128,,4674,3648,,5019,3985,,5206,4122,,6387,5091,,4517,3238,,2503,1771,,2035,1603,,3967,1450,,22921,7007,,18481,7300,,9523,5011,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1907,746,,2891,2106,,3317,2601,,4018,3128,,4674,3648,,5019,3985,,5206,4122,,6387,5091,,4517,3238,,2503,1771,,2035,1603,,3967,1450,,22921,7007,,18481,7300,,9523,5011,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1919,746,,2903,2106,,3335,2601,,4042,3129,,4701,3649,,5058,3985,,5243,4122,,6481,5091,,4618,3238,,2555,1771,,2053,1604,,3972,1450,,22931,7008,,18495,7300,,9535,5011,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1924,746,,2915,2106,,3348,2603,,4064,3130,,4738,3649,,5105,3986,,5300,4123,,6566,5092,,4740,3239,,2592,1772,,2086,1605,,4404,1452,,23322,7008,,18654,7300,,9607,5012,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1934,747,,2930,2110,,3364,2611,,4096,3142,,4772,3661,,5141,3995,,5354,4140,,6652,5107,,5061,3247,,2656,1780,,2229,1608,,6018,1461,,26136,7033,,19777,7329,,10066,5042,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2004,754,,2981,2118,,3429,2624,,4184,3160,,4885,3677,,5301,4016,,5552,4155,,7047,5125,,5679,3253,,2961,1790,,2691,1615,,9766,1463,,29353,7050,,20702,7349,,10454,5055,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2080,779,,3051,2148,,3516,2668,,4296,3197,,5029,3730,,5484,4061,,5801,4189,,7489,5176,,6549,3292,,3380,1800,,3004,1621,,12120,1472,,30675,7122,,21115,7416,,10652,5082,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2083,781,,3053,2149,,3527,2669,,4304,3197,,5043,3730,,5512,4062,,5860,4189,,7590,5177,,6864,3292,,3536,1800,,3040,1621,,12190,1474,,30771,7124,,21133,7416,,10655,5083,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2083,781,,3053,2149,,3527,2669,,4304,3197,,5043,3730,,5512,4062,,5860,4189,,7590,5177,,6864,3292,,3536,1800,,3040,1621,,12190,1474,,30771,7124,,21133,7416,,10655,5083,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2087,781,,3058,2149,,3534,2669,,4322,3197,,5067,3730,,5543,4062,,5922,4189,,7717,5177,,7375,3292,,3759,1800,,3097,1621,,12207,1474,,30787,7124,,21150,7416,,10675,5083,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2169,781,,3111,2149,,3558,2669,,4357,3197,,5128,3730,,5630,4063,,6031,4190,,7947,5178,,7962,3294,,4008,1800,,3172,1621,,12499,1474,,30939,7128,,21221,7417,,10748,5084,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2224,791,,3175,2171,,3612,2685,,4433,3222,,5261,3753,,5808,4083,,6358,4212,,8405,5206,,8731,3308,,4457,1805,,3572,1627,,14966,1489,,31732,7442,,21457,7681,,10871,5203,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2298,815,,3246,2217,,3695,2743,,4536,3310,,5401,3839,,6008,4167,,6661,4280,,8979,5306,,9540,3359,,4863,1843,,3787,1665,,17385,1544,,32608,9054,,21766,9333,,11025,5869,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2344,853,,3288,2288,,3739,2808,,4607,3386,,5502,3927,,6122,4249,,6808,4358,,9347,5399,,9940,3414,,5148,1866,,4056,1688,,19067,1581,,33260,11286,,22003,11383,,11165,6637,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2350,854,,3304,2289,,3758,2811,,4629,3388,,5540,3930,,6196,4254,,6900,4362,,9467,5401,,10177,3416,,5266,1867,,4075,1690,,19487,1584,,33408,11551,,22030,11584,,11173,6738,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2350,854,,3304,2289,,3758,2811,,4629,3388,,5540,3930,,6197,4254,,6901,4362,,9467,5401,,10177,3416,,5266,1867,,4075,1690,,19487,1584,,33408,11551,,22030,11584,,11173,6738,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2363,854,,3319,2289,,3789,2812,,4670,3388,,5598,3930,,6287,4254,,7030,4363,,9677,5401,,10563,3417,,5463,1867,,4151,1690,,19587,1586,,33441,11717,,22042,11755,,11193,6792,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2377,857,,3344,2296,,3854,2821,,4762,3406,,5760,3946,,6500,4274,,7258,4381,,9980,5417,,12149,3425,,6077,1872,,4214,1696,,19819,1633,,33473,11905,,22079,11857,,11221,6829,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2408,869,,3410,2302,,3952,2842,,4947,3426,,6052,3973,,6871,4292,,7695,4406,,10618,5440,,13548,3449,,6611,1883,,4370,1732,,20015,1865,,33665,14205,,22197,13427,,11301,7480,
2021-03-11,6270,163955,7934,79534,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2496,873,,3511,2306,,4092,2857,,5194,3440,,6441,3986,,7378,4308,,8428,4413,,11555,5460,,15000,3466,,7106,1909,,4521,1768,,20425,2379,,33958,18435,,22385,15723,,11440,8202,
2021-03-12,8484,172439,5182,84716,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2581,901,,3730,2353,,4395,2912,,5656,3498,,7249,4034,,8360,4347,,9674,4478,,13256,5543,,16387,3513,,7456,1942,,4687,1803,,20698,2891,,34215,20950,,22519,16973,,11551,8569,
