date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,740,50,,2091,166,,2597,274,,3071,362,,3594,456,,3982,547,,4134,672,,5043,813,,3142,557,,1787,451,,1673,513,,1546,560,,6963,968,,7207,1270,,5038,1607,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,750,60,,2123,204,,2638,326,,3125,419,,3666,543,,4047,637,,4225,777,,5131,952,,3168,634,,1794,501,,1691,554,,1564,593,,7278,1036,,7465,1345,,5131,1681,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,754,74,,2129,248,,2643,384,,3129,471,,3676,607,,4052,709,,4232,834,,5139,1038,,3171,669,,1794,508,,1691,554,,1572,593,,7387,1037,,7515,1345,,5143,1681,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,755,74,,2129,248,,2644,384,,3129,471,,3676,609,,4053,709,,4232,834,,5140,1038,,3173,673,,1795,515,,1693,568,,1574,608,,7389,1060,,7515,1376,,5147,1720,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,755,74,,2129,248,,2644,384,,3129,471,,3676,609,,4054,709,,4232,835,,5140,1038,,3173,673,,1795,515,,1693,569,,1576,608,,7389,1060,,7515,1377,,5147,1722,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,764,99,,2136,340,,2650,532,,3134,677,,3683,804,,4055,927,,4233,1060,,5147,1330,,3177,877,,1797,602,,1696,601,,1579,626,,7391,1063,,7525,1382,,5161,1725,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,773,184,,2158,669,,2674,937,,3172,1183,,3707,1349,,4077,1539,,4266,1680,,5186,2155,,3196,1328,,1803,779,,1700,717,,1587,682,,7398,1113,,7529,1428,,5166,1758,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,797,290,,2184,1024,,2716,1387,,3217,1687,,3741,2046,,4120,2259,,4303,2427,,5236,3052,,3219,1903,,1823,1029,,1713,892,,1597,794,,7458,1203,,7584,1502,,5206,1815,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,826,389,,2211,1351,,2757,1757,,3265,2048,,3786,2523,,4155,2700,,4342,2866,,5274,3574,,3250,2221,,1837,1190,,1727,1032,,1612,903,,7544,1322,,7643,1614,,5233,1872,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,826,390,,2211,1352,,2757,1758,,3265,2050,,3786,2528,,4156,2703,,4344,2873,,5274,3584,,3252,2236,,1838,1205,,1727,1044,,1612,908,,7544,1329,,7645,1623,,5236,1885,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,826,390,,2211,1352,,2757,1758,,3265,2050,,3786,2528,,4156,2703,,4344,2873,,5274,3585,,3252,2236,,1838,1205,,1727,1044,,1612,908,,7544,1329,,7646,1624,,5236,1885,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,826,391,,2212,1356,,2757,1762,,3268,2052,,3787,2530,,4158,2705,,4345,2876,,5276,3587,,3253,2247,,1839,1210,,1729,1048,,1614,909,,7545,1329,,7652,1626,,5236,1886,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,826,409,,2213,1408,,2758,1798,,3269,2101,,3791,2581,,4159,2798,,4347,2958,,5277,3688,,3254,2328,,1839,1252,,1730,1082,,1616,942,,7547,1522,,7652,1779,,5238,1968,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,835,488,,2218,1606,,2766,1987,,3282,2300,,3809,2804,,4172,3047,,4361,3193,,5291,4009,,3266,2520,,1845,1352,,1730,1167,,1620,1025,,7567,2591,,7686,2727,,5253,2471,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,839,567,,2235,1739,,2775,2160,,3293,2497,,3831,3018,,4180,3283,,4370,3456,,5300,4301,,3271,2698,,1849,1466,,1732,1290,,1621,1142,,7746,4476,,7884,4636,,5385,3410,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,857,619,,2248,1850,,2811,2298,,3313,2658,,3854,3205,,4210,3497,,4392,3666,,5330,4511,,3294,2849,,1856,1593,,1740,1472,,1628,1289,,7785,5870,,7937,6013,,5419,4082,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,857,619,,2248,1854,,2812,2312,,3313,2664,,3854,3211,,4211,3512,,4392,3678,,5330,4521,,3294,2857,,1856,1606,,1741,1475,,1630,1298,,7800,6120,,7944,6172,,5420,4148,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,857,619,,2248,1854,,2812,2312,,3313,2664,,3854,3211,,4211,3512,,4392,3678,,5330,4521,,3294,2857,,1856,1606,,1741,1475,,1630,1298,,7800,6120,,7944,6172,,5420,4148,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,857,619,,2248,1854,,2812,2312,,3313,2664,,3854,3211,,4211,3512,,4392,3678,,5330,4521,,3294,2857,,1856,1606,,1741,1476,,1631,1298,,7980,6120,,8108,6172,,5474,4148,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,857,619,,2251,1854,,2819,2312,,3329,2666,,3870,3212,,4224,3512,,4403,3678,,5337,4521,,3300,2858,,1859,1606,,1746,1476,,1632,1298,,7980,6121,,8108,6181,,5474,4166,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,892,638,,2293,1892,,2868,2352,,3388,2733,,3926,3282,,4293,3600,,4461,3737,,5384,4602,,3332,2900,,1870,1624,,1769,1496,,1674,1314,,8769,6191,,8891,6230,,5873,4216,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1169,684,,2437,1974,,2974,2440,,3539,2856,,4090,3397,,4445,3757,,4587,3896,,5544,4765,,3436,2978,,1917,1664,,1809,1530,,1744,1364,,11047,6421,,11154,6567,,6704,4385,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1462,717,,2648,2029,,3118,2514,,3700,2953,,4314,3505,,4656,3864,,4809,4007,,5789,4882,,3601,3024,,1988,1695,,1858,1581,,1805,1401,,13317,6828,,13081,6945,,7378,4541,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1463,720,,2649,2035,,3121,2521,,3704,2960,,4315,3515,,4659,3871,,4812,4011,,5791,4890,,3603,3026,,1989,1695,,1862,1581,,1812,1412,,13653,6919,,13307,6975,,7495,4546,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1463,720,,2649,2035,,3121,2523,,3704,2960,,4315,3515,,4659,3872,,4813,4011,,5791,4891,,3603,3028,,1989,1696,,1862,1582,,1813,1414,,13658,6921,,13317,6975,,7495,4550,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1463,721,,2649,2036,,3121,2523,,3704,2961,,4316,3516,,4662,3872,,4817,4012,,5792,4892,,3606,3028,,1990,1696,,1863,1582,,1815,1416,,13677,6921,,13350,6975,,7503,4550,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1682,722,,2694,2043,,3139,2524,,3740,2968,,4359,3523,,4714,3878,,4871,4024,,5857,4905,,3663,3040,,2008,1702,,1873,1585,,1819,1416,,13920,6922,,13483,6975,,7561,4551,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1915,731,,2770,2070,,3183,2548,,3791,3020,,4405,3560,,4767,3912,,4938,4067,,5918,4963,,3720,3069,,2038,1716,,1896,1592,,2093,1437,,16279,7030,,14660,7068,,7958,4627,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1942,777,,2824,2096,,3263,2592,,3861,3061,,4501,3600,,4870,3949,,5045,4104,,6085,4994,,3981,3094,,2176,1731,,1971,1604,,2651,1453,,20322,7166,,16608,7212,,8563,4745,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1990,792,,2874,2140,,3350,2644,,3976,3114,,4647,3658,,5011,4003,,5214,4175,,6329,5075,,4365,3134,,2385,1742,,2034,1616,,3269,1468,,22756,7206,,17730,7242,,8909,4777,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,2000,792,,2897,2140,,3373,2646,,4014,3115,,4685,3660,,5040,4003,,5256,4175,,6379,5076,,4430,3134,,2426,1742,,2055,1616,,4130,1469,,23554,7209,,18091,7247,,9034,4780,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,2000,792,,2897,2141,,3373,2646,,4014,3115,,4685,3660,,5040,4003,,5256,4175,,6379,5076,,4430,3134,,2426,1742,,2055,1616,,4130,1469,,23554,7209,,18091,7247,,9034,4780,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,2013,792,,2911,2141,,3391,2646,,4035,3116,,4714,3661,,5077,4003,,5299,4175,,6472,5076,,4530,3134,,2475,1742,,2073,1617,,4135,1470,,23564,7209,,18104,7247,,9046,4780,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2018,792,,2923,2141,,3405,2648,,4057,3117,,4754,3661,,5120,4004,,5356,4176,,6564,5077,,4650,3135,,2508,1743,,2105,1618,,4591,1472,,23941,7209,,18258,7248,,9113,4780,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2028,794,,2938,2144,,3422,2656,,4088,3130,,4788,3673,,5158,4015,,5409,4190,,6653,5092,,4984,3144,,2555,1750,,2264,1622,,6314,1481,,26694,7234,,19345,7276,,9544,4810,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2100,801,,2992,2152,,3485,2670,,4175,3149,,4902,3687,,5321,4036,,5612,4205,,7064,5110,,5612,3150,,2828,1761,,2744,1628,,10317,1483,,29681,7251,,20248,7298,,9905,4821,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2178,827,,3059,2183,,3577,2714,,4283,3184,,5051,3744,,5501,4079,,5870,4240,,7519,5161,,6505,3187,,3204,1770,,3059,1635,,12801,1492,,30878,7323,,20654,7366,,10097,4846,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2181,829,,3061,2184,,3588,2715,,4291,3184,,5066,3744,,5529,4080,,5929,4240,,7626,5162,,6832,3187,,3342,1770,,3094,1635,,12878,1494,,30970,7325,,20670,7366,,10099,4847,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2181,829,,3061,2184,,3588,2715,,4291,3184,,5066,3744,,5529,4080,,5929,4240,,7626,5162,,6832,3187,,3342,1770,,3094,1635,,12878,1494,,30970,7325,,20670,7366,,10099,4847,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2185,829,,3066,2184,,3595,2715,,4310,3184,,5092,3744,,5560,4080,,5991,4240,,7759,5162,,7350,3187,,3554,1770,,3146,1635,,12896,1494,,30985,7325,,20687,7366,,10119,4847,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2268,829,,3118,2184,,3621,2715,,4345,3184,,5152,3744,,5649,4081,,6104,4241,,8001,5163,,7949,3189,,3775,1770,,3224,1635,,13196,1494,,31125,7329,,20760,7367,,10188,4848,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2324,839,,3182,2206,,3675,2733,,4423,3207,,5288,3767,,5828,4102,,6435,4263,,8466,5191,,8738,3202,,4205,1775,,3620,1644,,15741,1506,,31835,7652,,20992,7630,,10305,4959,
2021-03-04,6735,141820,4666,59351,,,201134,171198,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2400,866,,3252,2251,,3761,2792,,4529,3293,,5430,3854,,6025,4184,,6753,4334,,9048,5290,,9562,3252,,4570,1814,,3860,1681,,18227,1564,,32629,9340,,21298,9255,,10448,5572,
2021-03-05,4599,146419,5780,65131,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2448,908,,3293,2319,,3808,2860,,4599,3369,,5532,3940,,6144,4265,,6899,4412,,9416,5382,,9975,3309,,4838,1835,,4147,1703,,19956,1606,,33226,11666,,21524,11254,,10585,6292,
2021-03-06,1364,147783,596,65727,,,213471,179557,9079,24835,,278400,,187200,,16800,,74400,,,1,,,28,11,,2454,909,,3309,2320,,3827,2863,,4621,3373,,5572,3941,,6218,4270,,6993,4416,,9535,5384,,10219,3311,,4946,1836,,4166,1705,,20403,1610,,33349,11941,,21549,11445,,10593,6392,
2021-03-07,2,147785,,65727,,,213473,179557,9079,24837,,278400,,187200,,16800,,74400,,,1,,,28,11,,2454,909,,3309,2320,,3827,2863,,4621,3373,,5572,3941,,6219,4270,,6994,4416,,9535,5384,,10219,3311,,4946,1836,,4166,1705,,20403,1610,,33349,11941,,21549,11445,,10593,6392,
2021-03-08,1411,149196,396,66123,,,215280,179562,9637,26081,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2468,909,,3325,2320,,3858,2864,,4662,3373,,5629,3941,,6314,4270,,7122,4417,,9748,5384,,10620,3312,,5124,1836,,4240,1705,,20508,1612,,33375,12117,,21561,11609,,10613,6443,
2021-03-09,3694,152890,500,66623,,,219473,180014,9944,29515,,298290,,207090,,16800,,74400,,,1,,,28,11,,2482,912,,3354,2328,,3923,2872,,4755,3391,,5794,3959,,6527,4289,,7356,4435,,10047,5400,,12267,3319,,5672,1841,,4298,1711,,20741,1665,,33406,12306,,21599,11707,,10640,6477,
2021-03-10,4793,157683,4977,71600,,,229241,184294,11237,33710,,298290,,207090,,16800,,74400,,,1,,,28,11,,2516,924,,3420,2334,,4020,2893,,4945,3414,,6086,3983,,6902,4310,,7800,4458,,10703,5423,,13693,3343,,6153,1852,,4453,1748,,20935,1911,,33596,14668,,21714,13231,,10718,7097,
2021-03-11,6270,163953,7934,79534,,,243441,192591,11867,38983,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2606,928,,3523,2339,,4163,2907,,5192,3428,,6487,3997,,7404,4325,,8556,4465,,11638,5443,,15166,3361,,6595,1877,,4609,1788,,21349,2452,,33887,19012,,21901,15430,,10848,7771,
2021-03-12,8483,172436,5182,84716,,,257102,198534,11867,46701,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2695,957,,3744,2385,,4477,2963,,5666,3486,,7300,4047,,8391,4363,,9824,4529,,13350,5526,,16517,3409,,6912,1910,,4776,1823,,21635,3007,,34131,21554,,22031,16631,,10958,8115,
2021-03-13,6443,178879,2261,86977,,,265806,201075,12001,52730,,324690,,207090,,28800,,88800,,,1,,,31,11,,2763,960,,3900,2392,,4748,2966,,6073,3495,,7952,4053,,9207,4366,,10578,4536,,14379,5537,,17594,3428,,7451,1925,,5137,1835,,21890,3844,,34178,22366,,22039,17015,,10958,8248,
2021-03-14,1,178880,,86977,,,265807,201076,12001,52730,,324690,,207090,,28800,,88800,,,1,,,32,11,,2763,960,,3900,2392,,4748,2966,,6073,3495,,7952,4053,,9207,4366,,10578,4536,,14379,5537,,17594,3428,,7451,1925,,5137,1835,,21890,3844,,34178,22366,,22039,17015,,10958,8248,
