date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2545,16235,,,,,16235,16235,,,,39780,,39780,,,,,,,2,,,152,,,510,,,750,,,939,,,1092,,,1250,,,1419,,,1754,,,1092,,,725,,,731,,,772,,,1333,,,1671,,,2043,,
2021-01-06,5392,21627,1,1,,,21628,21628,,,,39780,,39780,,,,,,,5,,,247,,,863,,,1223,,,1492,,,1769,,,1926,,,2094,,,2643,,,1579,,,911,,,860,,,835,,,1374,,,1724,,,2082,1,
2021-01-07,5477,27104,,1,,,27105,27105,,,,39780,,39780,,,,,,,6,,,388,,,1265,,,1703,,,2004,,,2381,,,2612,,,2773,,,3442,,,2070,,,1132,,,1002,,,932,,,1461,,,1795,,,2138,1,
2021-01-08,3265,30369,1,2,,,30371,30371,,,,39780,,39780,,,,,,,7,,,471,,,1529,,,1954,,,2270,,,2700,,,2936,,,3113,,,3841,,,2351,,,1289,,,1148,,,1043,,,1607,,,1913,,,2197,2,
2021-01-09,254,30623,,2,,,30625,30625,,,,39780,,39780,,,,,,,7,,,473,,,1543,,,1962,,,2290,,,2725,,,2962,,,3154,,,3881,,,2386,,,1303,,,1155,,,1043,,,1610,,,1920,,,2209,2,
2021-01-10,1,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,473,,,1543,,,1962,,,2290,,,2725,,,2963,,,3154,,,3881,,,2386,,,1303,,,1155,,,1043,,,1610,,,1920,,,2209,2,
2021-01-11,484,31108,,2,,,31110,31110,,,,59670,19890,59670,,,,,,,7,,,492,,,1580,,,2008,,,2346,,,2777,,,3019,,,3206,,,3932,,,2425,,,1317,,,1166,,,1049,,,1624,,,1939,,,2221,2,
2021-01-12,1883,32991,,2,,,32993,32993,,,,60870,,59670,1200,1200,,,,,7,,,531,,,1659,,,2075,,,2420,,,2845,,,3138,,,3300,,,4067,,,2513,,,1372,,,1228,,,1101,,,2008,,,2286,,,2441,2,
2021-01-13,4736,37727,3,5,,,37731,37731,,,,60870,,59670,,1200,,,,,7,,,595,,,1776,,,2214,,,2574,,,3041,,,3344,,,3516,,,4328,,,2676,,,1481,,,1323,,,1214,,,3274,1,,3380,2,,2984,2,
2021-01-14,6747,44474,1,6,,,44479,44479,,,,60870,,59670,,1200,,,,,8,,,673,,,1913,,,2384,,,2743,,,3241,,,3579,,,3754,,,4581,,,2834,,,1595,1,,1443,,,1346,,,5244,1,,5272,2,,3864,2,
2021-01-15,4743,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,723,2,,1990,16,,2498,17,,2884,8,,3380,12,,3763,12,,3923,19,,4744,25,,2944,19,,1698,8,,1604,4,,1478,3,,6599,4,,6509,3,,4471,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,723,2,,1990,16,,2498,17,,2884,8,,3380,12,,3763,12,,3923,19,,4744,25,,2944,19,,1698,8,,1604,4,,1478,3,,6751,4,,6637,3,,4515,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,723,2,,1990,16,,2498,17,,2884,8,,3380,12,,3763,12,,3923,19,,4744,25,,2944,19,,1699,8,,1605,5,,1478,3,,6752,4,,6637,3,,4515,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,723,4,,1993,35,,2503,45,,2889,34,,3388,34,,3769,29,,3929,33,,4750,51,,2944,26,,1699,12,,1605,6,,1478,3,,6753,4,,6640,3,,4515,2,
2021-01-19,544,50131,1648,1969,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,741,10,,2027,48,,2521,69,,2925,69,,3434,77,,3822,100,,3977,122,,4818,135,,2983,83,,1720,68,,1617,96,,1490,123,,6781,227,,6702,314,,4564,428,
2021-01-20,1191,51322,3808,5777,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,759,31,,2062,101,,2576,139,,3002,176,,3510,208,,3923,271,,4063,318,,4919,437,,3036,284,,1753,252,,1642,323,,1531,392,,6972,741,,6883,942,,4681,1162,
2021-01-21,1288,52610,3493,9270,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,783,53,,2116,176,,2626,270,,3071,366,,3591,462,,4009,545,,4163,682,,5022,809,,3076,556,,1768,448,,1670,517,,1565,560,,7149,995,,7131,1275,,4860,1555,
2021-01-22,1188,53798,996,10266,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,794,63,,2147,214,,2668,322,,3125,424,,3663,549,,4077,638,,4252,789,,5108,944,,3102,633,,1775,499,,1689,556,,1583,595,,7470,1062,,7390,1349,,4945,1628,
2021-01-23,231,54029,490,10756,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,798,78,,2153,258,,2673,380,,3130,478,,3672,611,,4082,713,,4259,848,,5116,1028,,3105,664,,1775,506,,1689,556,,1594,595,,7578,1063,,7439,1349,,4956,1628,
2021-01-24,17,54046,134,10890,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,799,78,,2153,258,,2674,380,,3130,478,,3672,612,,4083,713,,4259,848,,5117,1028,,3107,668,,1776,513,,1691,570,,1596,612,,7580,1084,,7439,1381,,4960,1666,
2021-01-25,3,54049,5,10895,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,799,78,,2153,258,,2674,380,,3130,478,,3672,612,,4084,713,,4259,849,,5117,1028,,3107,668,,1776,513,,1691,571,,1598,612,,7580,1084,,7439,1382,,4960,1668,
2021-01-26,81,54130,1754,12649,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,808,103,,2160,353,,2681,535,,3134,679,,3679,813,,4085,928,,4260,1074,,5124,1321,,3111,867,,1779,599,,1693,601,,1601,629,,7582,1087,,7450,1387,,4973,1671,
2021-01-27,265,54395,4858,17507,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,817,194,,2182,683,,2705,946,,3175,1192,,3701,1353,,4107,1542,,4295,1690,,5161,2150,,3129,1310,,1785,772,,1697,715,,1610,685,,7588,1134,,7454,1434,,4978,1703,
2021-01-28,523,54918,5810,23317,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,841,307,,2208,1044,,2750,1396,,3218,1700,,3734,2045,,4151,2270,,4332,2453,,5212,3041,,3150,1862,,1806,1022,,1709,889,,1620,792,,7648,1225,,7509,1509,,5018,1758,
2021-01-29,548,55466,4054,27371,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,870,415,,2236,1372,,2792,1766,,3267,2069,,3776,2514,,4186,2717,,4373,2893,,5249,3561,,3180,2175,,1821,1176,,1722,1030,,1636,897,,7733,1347,,7570,1618,,5043,1815,
2021-01-30,11,55477,106,27477,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,870,416,,2236,1373,,2792,1767,,3267,2071,,3776,2519,,4187,2720,,4375,2900,,5249,3571,,3182,2190,,1822,1191,,1722,1042,,1636,903,,7733,1353,,7572,1627,,5046,1828,
2021-01-31,1,55478,2,27479,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,870,416,,2236,1373,,2792,1767,,3267,2071,,3776,2519,,4187,2720,,4375,2900,,5249,3572,,3182,2190,,1822,1191,,1722,1042,,1636,903,,7733,1353,,7573,1628,,5046,1828,
2021-02-01,23,55501,44,27523,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,870,417,,2237,1377,,2792,1771,,3270,2073,,3777,2521,,4189,2722,,4376,2903,,5252,3575,,3182,2201,,1823,1195,,1724,1046,,1638,904,,7734,1353,,7579,1630,,5046,1829,
2021-02-02,19,55520,1100,28623,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,870,436,,2238,1429,,2793,1809,,3271,2119,,3781,2575,,4190,2815,,4378,2984,,5253,3678,,3183,2278,,1823,1238,,1725,1080,,1640,938,,7736,1551,,7579,1776,,5048,1911,
2021-02-03,185,55705,4675,33298,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,880,524,,2242,1625,,2801,2000,,3284,2316,,3799,2799,,4203,3064,,4393,3220,,5266,3994,,3195,2470,,1829,1337,,1725,1165,,1646,1022,,7756,2654,,7612,2707,,5062,2395,
2021-02-04,610,56315,6855,40153,,,96434,95515,919,,,110070,,106470,,3600,,,,,12,6,,884,604,,2259,1764,,2810,2178,,3296,2510,,3820,3014,,4211,3300,,4403,3487,,5274,4284,,3200,2645,,1833,1449,,1727,1287,,1648,1146,,7944,4594,,7804,4598,,5190,3287,
2021-02-05,365,56680,5334,45487,,,102130,101180,950,,,114870,,106470,4800,8400,,,,,13,7,,901,661,,2274,1872,,2846,2323,,3315,2666,,3843,3199,,4241,3518,,4426,3697,,5304,4494,,3223,2792,,1839,1577,,1735,1469,,1656,1301,,7986,6038,,7856,5940,,5222,3933,
2021-02-06,28,56708,575,46062,,,102733,101783,950,,,124470,,106470,,8400,9600,9600,,,13,7,,901,661,,2274,1876,,2847,2337,,3315,2672,,3843,3205,,4242,3534,,4426,3708,,5304,4505,,3223,2799,,1839,1590,,1736,1472,,1658,1311,,8002,6293,,7863,6097,,5222,3995,
2021-02-07,,56708,,46062,,,102733,101783,950,,,124470,,106470,,8400,,9600,,,13,7,,901,661,,2274,1876,,2847,2337,,3315,2672,,3843,3205,,4242,3534,,4426,3708,,5304,4505,,3223,2799,,1839,1590,,1736,1472,,1658,1311,,8002,6293,,7863,6097,,5222,3995,
2021-02-08,399,57107,1,46063,,,103133,101784,1349,,,124470,,106470,,8400,,9600,,,13,7,,901,661,,2274,1876,,2847,2337,,3315,2672,,3843,3205,,4242,3534,,4426,3708,,5304,4505,,3223,2799,,1839,1590,,1736,1473,,1659,1311,,8190,6293,,8022,6097,,5273,3995,
2021-02-09,88,57195,32,46095,,,103253,101816,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,901,661,,2277,1876,,2854,2337,,3331,2674,,3859,3206,,4255,3534,,4438,3708,,5310,4505,,3230,2800,,1841,1590,,1742,1473,,1659,1311,,8190,6294,,8022,6106,,5273,4013,
2021-02-10,2494,59689,729,46824,,,106474,103389,2783,302,,142020,,124020,,8400,,9600,,,13,7,,937,683,,2320,1911,,2905,2377,,3386,2741,,3918,3278,,4323,3620,,4495,3769,,5357,4588,,3261,2840,,1852,1607,,1767,1494,,1699,1328,,9007,6364,,8798,6153,,5651,4064,
2021-02-11,6913,66602,1873,48697,,,115258,110678,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1222,727,,2459,1996,,3011,2467,,3538,2862,,4079,3393,,4475,3780,,4623,3930,,5516,4747,,3365,2919,,1898,1647,,1808,1527,,1771,1379,,11374,6598,,11013,6490,,6436,4226,
2021-02-12,6930,73532,1809,50506,,,123993,118138,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1529,761,,2662,2053,,3157,2542,,3697,2955,,4303,3503,,4691,3889,,4845,4041,,5759,4861,,3524,2966,,1968,1676,,1856,1579,,1846,1418,,13733,7016,,12866,6866,,7080,4371,
2021-02-13,711,74243,191,50697,,,124895,118866,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1530,764,,2663,2059,,3160,2549,,3701,2964,,4304,3511,,4694,3897,,4848,4044,,5761,4869,,3526,2968,,1969,1676,,1860,1580,,1853,1432,,14079,7103,,13088,6897,,7191,4375,
2021-02-14,17,74260,16,50713,,,124928,118899,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1530,764,,2663,2059,,3160,2551,,3701,2964,,4304,3511,,4694,3898,,4849,4044,,5761,4870,,3526,2970,,1969,1677,,1860,1581,,1854,1434,,14086,7105,,13096,6897,,7191,4379,
2021-02-15,76,74336,8,50721,,,125012,118925,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1530,765,,2663,2060,,3160,2551,,3701,2965,,4306,3512,,4696,3898,,4853,4045,,5763,4871,,3528,2970,,1971,1677,,1860,1581,,1856,1436,,14107,7105,,13127,6897,,7199,4379,
2021-02-16,1055,75391,77,50798,,,126144,119225,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1754,766,,2703,2067,,3179,2552,,3738,2972,,4348,3519,,4750,3905,,4907,4056,,5828,4885,,3583,2981,,1989,1684,,1869,1583,,1860,1436,,14361,7106,,13254,6897,,7252,4380,
2021-02-17,4948,80339,632,51430,,,131722,123916,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1990,775,,2778,2094,,3222,2577,,3789,3026,,4394,3555,,4805,3938,,4972,4098,,5890,4945,,3638,3008,,2020,1698,,1891,1590,,2161,1458,,16761,7218,,14386,6987,,7626,4454,
2021-02-18,8330,88669,770,52200,,,140821,131700,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2019,821,,2832,2120,,3304,2622,,3859,3067,,4487,3594,,4909,3976,,5085,4136,,6054,4974,,3903,3033,,2150,1714,,1969,1601,,2754,1474,,20865,7354,,16270,7132,,8193,4571,
2021-02-19,6170,94839,607,52807,,,147598,137108,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2069,838,,2881,2162,,3394,2676,,3974,3118,,4635,3652,,5044,4029,,5259,4208,,6302,5056,,4286,3071,,2350,1726,,2035,1612,,3413,1489,,23296,7394,,17377,7164,,8508,4601,
2021-02-20,2525,97364,18,52825,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2079,838,,2904,2162,,3416,2679,,4013,3118,,4672,3654,,5076,4029,,5300,4208,,6352,5057,,4352,3071,,2388,1726,,2061,1612,,4304,1490,,24075,7397,,17739,7169,,8616,4604,
2021-02-21,,97364,1,52826,,,150142,139342,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2079,838,,2904,2163,,3416,2679,,4013,3118,,4672,3654,,5076,4029,,5300,4208,,6352,5057,,4352,3071,,2388,1726,,2061,1612,,4304,1490,,24075,7397,,17739,7169,,8616,4604,
2021-02-22,475,97839,4,52830,,,150621,139347,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2092,838,,2918,2163,,3434,2679,,4035,3119,,4700,3655,,5117,4029,,5343,4208,,6443,5057,,4452,3071,,2436,1726,,2078,1613,,4309,1491,,24085,7397,,17752,7169,,8628,4604,
2021-02-23,1524,99363,12,52842,,,152157,140045,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2098,838,,2929,2163,,3448,2681,,4057,3120,,4740,3655,,5164,4030,,5399,4209,,6535,5058,,4574,3072,,2464,1727,,2115,1614,,4780,1493,,24450,7397,,17901,7170,,8692,4604,
2021-02-24,6820,106183,190,53032,,,159167,146202,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2108,840,,2945,2166,,3464,2690,,4089,3133,,4773,3666,,5204,4041,,5451,4223,,6628,5073,,4905,3081,,2509,1734,,2290,1618,,6581,1502,,27162,7423,,18957,7197,,9100,4634,
2021-02-25,10802,116985,192,53224,,,170159,154839,4884,10436,,236910,,167310,8400,16800,16800,52800,,,17,11,,2182,847,,2999,2175,,3526,2705,,4177,3152,,4889,3679,,5368,4063,,5661,4237,,7047,5091,,5542,3087,,2761,1745,,2800,1624,,10777,1506,,29961,7438,,19839,7219,,9439,4645,
2021-02-26,7256,124241,549,53773,,,177964,159817,4884,13263,,236910,,167310,,16800,,52800,,,37,12,,2256,873,,3065,2206,,3619,2750,,4287,3188,,5042,3733,,5545,4107,,5933,4277,,7506,5137,,6448,3124,,3109,1753,,3129,1631,,13335,1515,,31069,7515,,20238,7284,,9623,4668,
2021-02-27,920,125161,11,53784,,,178895,160015,4884,13996,,236910,,167310,,16800,,52800,,,37,12,,2259,875,,3067,2207,,3630,2751,,4295,3188,,5058,3733,,5575,4108,,5993,4277,,7615,5138,,6781,3124,,3235,1753,,3169,1631,,13414,1517,,31155,7517,,20253,7284,,9625,4669,
2021-02-28,,125161,,53784,,,178895,160015,4884,13996,,236910,,167310,,16800,,52800,,,37,12,,2259,875,,3067,2207,,3630,2751,,4295,3188,,5058,3733,,5575,4108,,5993,4277,,7615,5138,,6781,3124,,3235,1753,,3169,1631,,13414,1517,,31155,7517,,20253,7284,,9625,4669,
2021-03-01,1139,126300,,53784,,,180034,160018,4885,15131,,256800,19890,187200,,16800,,52800,,,37,12,,2263,875,,3072,2207,,3638,2751,,4313,3188,,5084,3733,,5608,4108,,6054,4277,,7754,5138,,7321,3124,,3420,1753,,3221,1631,,13430,1517,,31170,7517,,20271,7284,,9644,4669,
2021-03-02,2180,128480,11,53795,,,182224,160216,5116,16892,,256800,,187200,,16800,,52800,,,37,12,,2346,875,,3124,2207,,3664,2751,,4351,3188,,5145,3733,,5698,4109,,6169,4278,,8002,5139,,7938,3126,,3613,1753,,3299,1631,,13738,1517,,31301,7521,,20344,7285,,9711,4670,
2021-03-03,6582,135062,903,54698,,,189708,163702,6439,19567,,256800,,187200,,16800,,52800,,,37,12,,2407,886,,3185,2229,,3719,2769,,4428,3210,,5283,3757,,5877,4129,,6510,4301,,8478,5168,,8747,3137,,4016,1758,,3703,1640,,16350,1530,,31925,7855,,20581,7543,,9816,4774,
2021-03-04,6736,141798,4665,59363,,,201104,171171,7500,22433,,278400,,187200,,16800,21600,74400,,,37,12,,2484,914,,3256,2274,,3804,2829,,4538,3297,,5429,3841,,6074,4211,,6829,4374,,9074,5266,,9577,3188,,4358,1795,,3971,1677,,18879,1593,,32653,9600,,20884,9144,,9951,5348,
2021-03-05,4599,146397,5781,65144,,,211482,178735,8644,24103,,278400,,187200,,16800,,74400,,,38,14,,2535,959,,3295,2345,,3852,2896,,4608,3370,,5532,3926,,6195,4295,,6979,4453,,9443,5357,,9986,3243,,4627,1815,,4277,1700,,20630,1644,,33207,12024,,21110,11061,,10083,6042,
2021-03-06,1364,147761,599,65743,,,213441,179529,9079,24833,,278400,,187200,,16800,,74400,,,38,14,,2541,960,,3311,2346,,3871,2899,,4630,3374,,5577,3927,,6267,4300,,7073,4457,,9566,5359,,10231,3245,,4727,1816,,4297,1702,,21100,1648,,33307,12310,,21135,11248,,10090,6138,
2021-03-07,2,147763,,65743,,,213443,179529,9079,24835,,278400,,187200,,16800,,74400,,,38,14,,2541,960,,3311,2346,,3871,2899,,4630,3374,,5577,3927,,6268,4300,,7074,4457,,9566,5359,,10231,3245,,4727,1816,,4297,1702,,21100,1648,,33307,12310,,21135,11248,,10090,6138,
2021-03-08,1411,149174,396,66139,,,215250,179534,9637,26079,,298290,19890,207090,,16800,,74400,,,38,14,,2555,960,,3328,2346,,3901,2900,,4672,3374,,5634,3927,,6365,4300,,7205,4458,,9782,5359,,10637,3246,,4893,1816,,4370,1702,,21210,1650,,33327,12494,,21149,11407,,10108,6186,
2021-03-09,3694,152868,500,66639,,,219443,179986,9944,29513,,298290,,207090,,16800,,74400,,,38,14,,2570,963,,3356,2354,,3968,2908,,4767,3392,,5800,3945,,6580,4320,,7450,4476,,10081,5374,,12349,3254,,5361,1820,,4432,1709,,21437,1709,,33357,12683,,21187,11502,,10135,6216,
2021-03-10,4792,157660,4978,71617,,,229209,184264,11237,33708,,298290,,207090,,16800,,74400,,,38,14,,2607,975,,3424,2362,,4065,2928,,4959,3415,,6101,3969,,6955,4341,,7896,4500,,10751,5397,,13798,3277,,5796,1831,,4585,1749,,21632,1973,,33546,15088,,21296,12999,,10211,6799,
2021-03-11,6272,163932,7934,79551,,,243408,192561,11867,38980,,312690,,207090,,16800,14400,88800,,,38,14,,2698,979,,3529,2368,,4212,2941,,5208,3430,,6501,3984,,7457,4354,,8678,4507,,11678,5417,,15291,3295,,6195,1857,,4744,1788,,22060,2553,,33833,19516,,21474,15115,,10336,7433,
2021-03-12,8485,172417,5181,84732,,,257067,198504,11867,46696,,324690,,207090,12000,28800,,88800,,,38,14,,2789,1009,,3759,2413,,4526,2999,,5693,3487,,7321,4034,,8443,4392,,9969,4574,,13404,5499,,16596,3341,,6497,1890,,4910,1826,,22348,3148,,34081,22066,,21599,16296,,10444,7744,
2021-03-13,6443,178860,2248,86980,,,265758,201036,11997,52725,,324690,,207090,,28800,,88800,,,42,15,,2859,1012,,3919,2419,,4798,3002,,6113,3496,,7980,4040,,9253,4396,,10731,4581,,14434,5510,,17672,3359,,7016,1905,,5263,1842,,22607,4013,,34123,22856,,21606,16675,,10444,7859,
2021-03-14,1,178861,,86980,,,265759,201037,11997,52725,,324690,,207090,,28800,,88800,,,43,15,,2859,1012,,3919,2419,,4798,3002,,6113,3496,,7980,4040,,9253,4396,,10731,4581,,14434,5510,,17672,3359,,7016,1905,,5263,1842,,22607,4013,,34123,22856,,21606,16675,,10444,7859,
2021-03-15,1342,180203,293,87273,,,267394,201038,12595,53761,,344580,19890,226980,,28800,,88800,,,43,15,,2868,1012,,3937,2419,,4819,3002,,6166,3497,,8059,4040,,9343,4396,,10859,4581,,14642,5510,,17966,3359,,7104,1905,,5356,1842,,22771,4013,,34182,22942,,21637,16838,,10451,7902,
2021-03-16,279,180482,785,88058,,,268458,201649,13048,53761,,344580,,226980,,28800,,88800,,,43,15,,2868,1012,,3937,2419,,4819,3002,,6167,3497,,8060,4042,,9344,4396,,10861,4581,,14644,5510,,17974,3359,,7107,1906,,5365,1847,,22923,4341,,34243,23263,,21665,16933,,10462,7935,
