date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-10,1,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,474,,,1544,,,1961,,,2290,,,2727,,,2962,,,3157,,,3878,,,2384,,,1304,,,1155,,,1042,,,1610,,,1923,,,2206,2,
2021-01-11,484,31108,,2,,,31110,31110,,,,59670,19890,59670,,,,,,,7,,,493,,,1581,,,2007,,,2346,,,2779,,,3018,,,3209,,,3929,,,2423,,,1318,,,1166,,,1048,,,1624,,,1942,,,2218,2,
2021-01-12,1883,32991,,2,,,32993,32993,,,,60870,,59670,1200,1200,,,,,7,,,532,,,1660,,,2075,,,2419,,,2847,,,3137,,,3304,,,4063,,,2511,,,1373,,,1228,,,1100,,,2008,,,2289,,,2438,2,
2021-01-13,4736,37727,3,5,,,37731,37731,,,,60870,,59670,,1200,,,,,7,,,596,,,1777,,,2214,,,2573,,,3043,,,3343,,,3520,,,4324,,,2674,,,1483,,,1322,,,1214,,,3275,1,,3381,2,,2981,2,
2021-01-14,6747,44474,1,6,,,44479,44479,,,,60870,,59670,,1200,,,,,8,,,674,,,1914,,,2385,,,2741,,,3243,,,3578,,,3758,,,4577,,,2833,,,1597,1,,1443,,,1346,,,5248,1,,5270,2,,3859,2,
2021-01-15,4743,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,724,2,,1991,16,,2499,17,,2882,8,,3382,12,,3762,12,,3927,19,,4740,25,,2943,19,,1700,8,,1605,4,,1477,3,,6603,4,,6508,3,,4465,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,724,2,,1991,16,,2499,17,,2882,8,,3382,12,,3762,12,,3927,19,,4740,25,,2943,19,,1700,8,,1605,4,,1477,3,,6755,4,,6636,3,,4509,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,724,2,,1991,16,,2499,17,,2882,8,,3382,12,,3762,12,,3927,19,,4740,25,,2943,19,,1701,8,,1606,5,,1477,3,,6756,4,,6636,3,,4509,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,724,4,,1994,35,,2504,45,,2887,34,,3390,34,,3768,29,,3933,33,,4746,51,,2943,26,,1701,12,,1606,6,,1477,3,,6757,4,,6639,3,,4509,2,
2021-01-19,544,50131,1648,1969,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,742,10,,2028,48,,2522,69,,2923,69,,3436,77,,3821,100,,3981,122,,4814,135,,2982,83,,1722,68,,1618,96,,1489,123,,6785,227,,6701,315,,4558,427,
2021-01-20,1191,51322,3808,5777,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,760,31,,2063,101,,2577,139,,3001,176,,3511,208,,3923,271,,4066,318,,4915,438,,3035,283,,1755,252,,1643,323,,1530,392,,6976,741,,6882,943,,4675,1161,
2021-01-21,1288,52610,3493,9270,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,784,54,,2117,175,,2627,270,,3070,366,,3592,462,,4009,545,,4166,684,,5018,808,,3075,555,,1770,448,,1671,518,,1564,559,,7153,995,,7131,1277,,4853,1553,
2021-01-22,1188,53798,996,10266,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,795,64,,2148,213,,2669,322,,3124,424,,3664,549,,4077,638,,4255,791,,5104,943,,3101,632,,1777,499,,1690,557,,1582,594,,7474,1062,,7390,1351,,4938,1626,
2021-01-23,231,54029,490,10756,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,799,79,,2154,257,,2674,380,,3129,478,,3673,611,,4082,713,,4262,850,,5112,1027,,3104,663,,1777,506,,1690,557,,1593,594,,7582,1063,,7439,1351,,4949,1626,
2021-01-24,17,54046,134,10890,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,800,79,,2154,257,,2675,380,,3129,478,,3673,612,,4083,713,,4262,850,,5113,1027,,3106,667,,1778,513,,1692,571,,1595,611,,7584,1084,,7439,1383,,4953,1664,
2021-01-25,3,54049,5,10895,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,800,79,,2154,257,,2675,380,,3129,478,,3673,612,,4084,713,,4262,851,,5113,1027,,3106,667,,1778,513,,1692,572,,1597,611,,7584,1084,,7439,1384,,4953,1666,
2021-01-26,81,54130,1754,12649,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,809,104,,2161,352,,2682,535,,3133,679,,3680,814,,4085,927,,4263,1078,,5120,1318,,3110,866,,1781,599,,1694,602,,1600,628,,7586,1087,,7450,1389,,4966,1669,
2021-01-27,265,54395,4858,17507,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,818,195,,2183,683,,2706,945,,3174,1192,,3702,1354,,4107,1542,,4298,1693,,5157,2147,,3128,1309,,1787,772,,1698,716,,1609,684,,7592,1134,,7454,1436,,4971,1701,
2021-01-28,523,54918,5810,23317,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,842,308,,2209,1044,,2751,1396,,3217,1699,,3735,2047,,4151,2269,,4335,2456,,5208,3039,,3149,1860,,1808,1022,,1710,890,,1619,791,,7652,1225,,7509,1512,,5011,1755,
2021-01-29,548,55466,4054,27371,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,871,416,,2237,1373,,2793,1765,,3266,2069,,3777,2515,,4186,2717,,4376,2896,,5245,3558,,3179,2173,,1823,1177,,1723,1030,,1635,896,,7737,1347,,7570,1621,,5036,1812,
2021-01-30,11,55477,106,27477,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,871,417,,2237,1374,,2793,1766,,3266,2071,,3777,2520,,4187,2720,,4378,2903,,5245,3568,,3181,2188,,1824,1192,,1723,1042,,1635,902,,7737,1353,,7572,1630,,5039,1825,
2021-01-31,1,55478,2,27479,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,871,417,,2237,1374,,2793,1766,,3266,2071,,3777,2520,,4187,2720,,4378,2903,,5245,3569,,3181,2188,,1824,1192,,1723,1042,,1635,902,,7737,1353,,7573,1631,,5039,1825,
2021-02-01,23,55501,44,27523,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,871,418,,2238,1378,,2793,1770,,3269,2073,,3778,2522,,4189,2722,,4379,2906,,5248,3572,,3181,2199,,1825,1196,,1725,1046,,1637,903,,7738,1353,,7579,1633,,5039,1826,
2021-02-02,19,55520,1100,28623,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,871,437,,2239,1430,,2794,1808,,3271,2119,,3781,2576,,4190,2815,,4381,2987,,5249,3675,,3182,2276,,1825,1239,,1726,1080,,1639,937,,7740,1551,,7579,1779,,5041,1908,
2021-02-03,185,55705,4675,33298,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,881,525,,2243,1626,,2802,2000,,3284,2315,,3799,2800,,4203,3064,,4396,3223,,5262,3991,,3194,2468,,1831,1339,,1726,1164,,1645,1022,,7760,2654,,7612,2709,,5055,2392,
2021-02-04,610,56315,6854,40152,,,96433,95514,919,,,110070,,106470,,3600,,,,,12,6,,885,605,,2260,1765,,2811,2179,,3296,2508,,3820,3015,,4211,3300,,4406,3490,,5270,4281,,3199,2644,,1835,1451,,1728,1287,,1647,1146,,7948,4596,,7804,4596,,5183,3283,
2021-02-05,365,56680,5334,45486,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,902,662,,2275,1873,,2847,2324,,3315,2664,,3843,3200,,4241,3518,,4429,3701,,5300,4490,,3222,2791,,1841,1579,,1736,1470,,1655,1300,,7990,6040,,7856,5939,,5215,3928,
2021-02-06,28,56708,576,46062,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,902,662,,2275,1877,,2848,2338,,3315,2670,,3843,3206,,4242,3534,,4429,3712,,5300,4501,,3222,2798,,1841,1592,,1737,1473,,1657,1310,,8006,6298,,7863,6094,,5215,3990,
2021-02-07,,56708,,46062,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,902,662,,2275,1877,,2848,2338,,3315,2670,,3843,3206,,4242,3534,,4429,3712,,5300,4501,,3222,2798,,1841,1592,,1737,1473,,1657,1310,,8006,6298,,7863,6094,,5215,3990,
2021-02-08,399,57107,1,46063,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,902,662,,2275,1877,,2848,2338,,3315,2670,,3843,3206,,4242,3534,,4429,3712,,5300,4501,,3222,2798,,1841,1592,,1737,1474,,1658,1310,,8194,6298,,8023,6094,,5265,3990,
2021-02-09,88,57195,32,46095,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,902,662,,2278,1877,,2855,2338,,3331,2672,,3859,3207,,4255,3534,,4441,3712,,5306,4501,,3229,2799,,1843,1592,,1743,1474,,1658,1310,,8194,6299,,8023,6103,,5265,4008,
2021-02-10,2494,59689,729,46824,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,938,684,,2321,1912,,2906,2378,,3386,2739,,3919,3279,,4322,3620,,4498,3773,,5353,4584,,3260,2839,,1854,1609,,1768,1495,,1698,1327,,9012,6369,,8800,6150,,5641,4059,
2021-02-11,6913,66602,1873,48697,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1223,728,,2460,1997,,3012,2468,,3538,2861,,4080,3393,,4474,3781,,4626,3933,,5512,4743,,3364,2918,,1900,1649,,1809,1528,,1770,1378,,11382,6603,,11014,6488,,6424,4220,
2021-02-12,6930,73532,1809,50506,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1530,762,,2664,2054,,3157,2543,,3697,2954,,4305,3503,,4689,3890,,4848,4044,,5755,4857,,3523,2965,,1970,1678,,1857,1580,,1845,1417,,13743,7021,,12865,6864,,7068,4365,
2021-02-13,711,74243,191,50697,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1531,765,,2665,2060,,3160,2550,,3701,2963,,4306,3511,,4692,3898,,4851,4047,,5757,4865,,3525,2967,,1971,1678,,1861,1581,,1852,1431,,14090,7108,,13086,6895,,7179,4369,
2021-02-14,17,74260,16,50713,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1531,765,,2665,2060,,3160,2552,,3701,2963,,4306,3511,,4692,3899,,4852,4047,,5757,4866,,3525,2969,,1971,1679,,1861,1582,,1853,1433,,14097,7110,,13094,6895,,7179,4373,
2021-02-15,76,74336,8,50721,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1531,766,,2665,2061,,3160,2552,,3701,2964,,4308,3512,,4694,3899,,4856,4048,,5759,4867,,3527,2969,,1973,1679,,1861,1582,,1855,1435,,14118,7110,,13125,6895,,7187,4373,
2021-02-16,1055,75391,77,50798,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1755,767,,2705,2068,,3179,2553,,3738,2971,,4350,3519,,4748,3906,,4910,4059,,5824,4881,,3582,2980,,1991,1686,,1870,1584,,1859,1435,,14372,7111,,13252,6895,,7240,4374,
2021-02-17,4948,80339,632,51430,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1991,776,,2780,2095,,3222,2578,,3789,3025,,4396,3555,,4803,3939,,4975,4101,,5886,4941,,3637,3007,,2022,1700,,1892,1591,,2162,1457,,16770,7223,,14384,6985,,7614,4448,
2021-02-18,8330,88669,770,52200,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2020,822,,2834,2121,,3304,2623,,3859,3066,,4489,3594,,4907,3977,,5088,4139,,6050,4970,,3902,3032,,2153,1716,,1969,1602,,2756,1473,,20873,7359,,16269,7131,,8180,4564,
2021-02-19,6170,94839,607,52807,,,147597,137107,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2070,839,,2884,2163,,3393,2677,,3974,3117,,4637,3652,,5042,4030,,5262,4211,,6298,5052,,4287,3070,,2351,1728,,2035,1613,,3416,1488,,23304,7399,,17376,7163,,8494,4594,
2021-02-20,2525,97364,18,52825,,,150140,139340,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2080,839,,2907,2163,,3415,2680,,4013,3117,,4674,3654,,5074,4030,,5303,4211,,6348,5053,,4354,3070,,2388,1728,,2062,1613,,4306,1489,,24084,7402,,17737,7168,,8602,4597,
2021-02-21,,97364,1,52826,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2080,839,,2907,2164,,3415,2680,,4013,3117,,4674,3654,,5074,4030,,5303,4211,,6348,5053,,4354,3070,,2388,1728,,2062,1613,,4306,1489,,24084,7402,,17737,7168,,8602,4597,
2021-02-22,475,97839,4,52830,,,150620,139346,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2093,839,,2921,2164,,3433,2680,,4035,3118,,4702,3655,,5115,4030,,5346,4211,,6439,5053,,4454,3070,,2436,1728,,2079,1614,,4311,1490,,24094,7402,,17750,7168,,8614,4597,
2021-02-23,1524,99363,12,52842,,,152156,140044,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2099,839,,2932,2164,,3447,2682,,4057,3119,,4742,3655,,5162,4031,,5402,4212,,6532,5054,,4575,3071,,2464,1729,,2116,1615,,4783,1492,,24458,7402,,17899,7169,,8678,4597,
2021-02-24,6820,106183,190,53032,,,159166,146201,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2109,841,,2948,2167,,3463,2691,,4089,3132,,4775,3666,,5202,4042,,5454,4226,,6625,5069,,4906,3080,,2509,1736,,2291,1619,,6587,1501,,27170,7428,,18953,7196,,9085,4627,
2021-02-25,10801,116984,192,53224,,,170157,154838,4884,10435,,236910,,167310,8400,16800,16800,52800,,,17,11,,2183,848,,3001,2176,,3525,2706,,4179,3151,,4889,3679,,5366,4064,,5665,4240,,7045,5087,,5543,3086,,2759,1747,,2802,1625,,10787,1505,,29966,7443,,19833,7218,,9424,4638,
2021-02-26,7255,124239,549,53773,,,177961,159815,4884,13262,,236910,,167310,,16800,,52800,,,37,12,,2257,874,,3067,2207,,3618,2751,,4289,3188,,5042,3732,,5543,4108,,5937,4280,,7504,5133,,6450,3123,,3106,1755,,3131,1632,,13347,1514,,31071,7520,,20232,7283,,9608,4661,
2021-02-27,920,125159,11,53784,,,178892,160013,4884,13995,,236910,,167310,,16800,,52800,,,37,12,,2260,876,,3069,2208,,3629,2752,,4297,3188,,5058,3732,,5573,4109,,5997,4280,,7613,5134,,6783,3123,,3232,1755,,3171,1632,,13426,1516,,31158,7522,,20246,7283,,9610,4662,
2021-02-28,,125159,,53784,,,178892,160013,4884,13995,,236910,,167310,,16800,,52800,,,37,12,,2260,876,,3069,2208,,3629,2752,,4297,3188,,5058,3732,,5573,4109,,5997,4280,,7613,5134,,6783,3123,,3232,1755,,3171,1632,,13426,1516,,31158,7522,,20246,7283,,9610,4662,
2021-03-01,1139,126298,,53784,,,180031,160016,4885,15130,,256800,19890,187200,,16800,,52800,,,37,12,,2264,876,,3074,2208,,3637,2752,,4315,3188,,5084,3732,,5606,4109,,6058,4280,,7752,5134,,7323,3123,,3418,1755,,3222,1632,,13442,1516,,31173,7522,,20264,7283,,9629,4662,
2021-03-02,2180,128478,11,53795,,,182221,160214,5116,16891,,256800,,187200,,16800,,52800,,,37,12,,2348,876,,3125,2208,,3663,2752,,4353,3188,,5145,3732,,5696,4110,,6173,4281,,8000,5135,,7941,3125,,3610,1755,,3300,1632,,13751,1516,,31303,7526,,20338,7284,,9695,4663,
2021-03-03,6582,135060,903,54698,,,189705,163700,6439,19566,,256800,,187200,,16800,,52800,,,37,12,,2409,887,,3186,2230,,3718,2770,,4430,3210,,5283,3756,,5876,4130,,6514,4304,,8475,5164,,8750,3136,,4013,1760,,3706,1641,,16363,1529,,31926,7861,,20574,7543,,9800,4765,
2021-03-04,6736,141796,4665,59363,,,201101,171169,7500,22432,,278400,,187200,,16800,21600,74400,,,37,12,,2486,915,,3257,2275,,3803,2830,,4540,3297,,5429,3840,,6073,4212,,6833,4377,,9072,5262,,9579,3187,,4355,1797,,3976,1678,,18891,1592,,32654,9608,,20876,9142,,9935,5339,
2021-03-05,4599,146395,5781,65144,,,211479,178733,8644,24102,,278400,,187200,,16800,,74400,,,38,14,,2537,960,,3296,2346,,3851,2897,,4610,3370,,5532,3926,,6194,4295,,6984,4456,,9441,5353,,9988,3242,,4623,1817,,4284,1701,,20641,1643,,33207,12034,,21102,11058,,10067,6032,
2021-03-06,1364,147759,599,65743,,,213438,179528,9079,24831,,278400,,187200,,16800,,74400,,,38,14,,2543,961,,3312,2347,,3870,2900,,4632,3374,,5577,3927,,6267,4300,,7077,4460,,9564,5355,,10233,3244,,4723,1818,,4304,1703,,21111,1647,,33307,12321,,21127,11244,,10074,6128,
2021-03-07,2,147761,,65743,,,213440,179528,9079,24833,,278400,,187200,,16800,,74400,,,38,14,,2543,961,,3312,2347,,3870,2900,,4632,3374,,5577,3927,,6268,4300,,7078,4460,,9564,5355,,10233,3244,,4723,1818,,4304,1703,,21111,1647,,33307,12321,,21127,11244,,10074,6128,
2021-03-08,1411,149172,396,66139,,,215247,179533,9637,26077,,298290,19890,207090,,16800,,74400,,,38,14,,2557,961,,3329,2347,,3900,2901,,4674,3374,,5634,3927,,6365,4300,,7209,4461,,9780,5355,,10640,3245,,4888,1818,,4377,1703,,21221,1649,,33327,12505,,21141,11404,,10092,6175,
2021-03-09,3694,152866,500,66639,,,219440,179985,9944,29511,,298290,,207090,,16800,,74400,,,38,14,,2572,964,,3357,2355,,3967,2909,,4769,3392,,5800,3946,,6580,4319,,7454,4479,,10081,5370,,12352,3253,,5354,1822,,4439,1710,,21448,1708,,33357,12694,,21180,11499,,10118,6205,
2021-03-10,4792,157658,4978,71617,,,229206,184263,11237,33706,,298290,,207090,,16800,,74400,,,38,14,,2609,976,,3426,2363,,4064,2929,,4960,3415,,6101,3970,,6955,4340,,7900,4503,,10751,5393,,13801,3276,,5789,1833,,4592,1750,,21643,1973,,33547,15098,,21288,12996,,10194,6788,
2021-03-11,6272,163930,7934,79551,,,243405,192560,11867,38978,,312690,,207090,,16800,14400,88800,,,38,14,,2700,980,,3531,2369,,4211,2942,,5209,3430,,6501,3985,,7458,4353,,8681,4510,,11679,5413,,15294,3294,,6187,1860,,4751,1788,,22071,2555,,33834,19524,,21466,15113,,10319,7421,
2021-03-12,8485,172415,5181,84732,,,257064,198503,11867,46694,,324690,,207090,12000,28800,,88800,,,38,14,,2791,1010,,3761,2415,,4525,2999,,5695,3487,,7320,4035,,8447,4391,,9971,4577,,13404,5495,,16600,3340,,6487,1893,,4917,1826,,22359,3151,,34082,22074,,21591,16294,,10427,7731,
2021-03-13,6443,178858,2247,86979,,,265754,201034,11997,52723,,324690,,207090,,28800,,88800,,,42,15,,2861,1013,,3922,2421,,4796,3002,,6116,3496,,7980,4041,,9256,4395,,10732,4584,,14435,5506,,17679,3359,,7002,1907,,5270,1843,,22618,4014,,34124,22865,,21598,16672,,10427,7846,
2021-03-14,1,178859,,86979,,,265755,201035,11997,52723,,324690,,207090,,28800,,88800,,,43,15,,2861,1013,,3922,2421,,4796,3002,,6116,3496,,7980,4041,,9256,4395,,10732,4584,,14435,5506,,17679,3359,,7002,1907,,5270,1843,,22618,4014,,34124,22865,,21598,16672,,10427,7846,
2021-03-15,1342,180201,293,87272,,,267390,201036,12595,53759,,344580,19890,226980,,28800,,88800,,,43,15,,2870,1013,,3940,2421,,4817,3002,,6169,3497,,8059,4041,,9348,4395,,10858,4584,,14643,5506,,17973,3359,,7090,1907,,5363,1843,,22782,4014,,34183,22952,,21629,16834,,10434,7889,
2021-03-16,279,180480,785,88057,,,268454,201647,13048,53759,,344580,,226980,,28800,,88800,,,43,15,,2870,1013,,3940,2421,,4817,3002,,6170,3497,,8060,4043,,9349,4395,,10860,4584,,14645,5506,,17981,3359,,7093,1908,,5372,1848,,22934,4343,,34244,23272,,21657,16929,,10445,7922,
