date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,825,391,,2211,1354,,2757,1763,,3267,2050,,3788,2531,,4155,2704,,4348,2878,,5277,3587,,3253,2247,,1840,1211,,1728,1047,,1614,910,,7543,1329,,7654,1626,,5237,1886,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,825,409,,2212,1406,,2758,1799,,3268,2099,,3792,2582,,4156,2797,,4350,2960,,5278,3688,,3254,2328,,1840,1253,,1729,1081,,1616,943,,7545,1522,,7654,1779,,5239,1968,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,834,488,,2217,1604,,2766,1987,,3281,2299,,3810,2805,,4169,3046,,4364,3194,,5292,4010,,3266,2520,,1846,1353,,1729,1166,,1620,1026,,7565,2591,,7688,2727,,5254,2471,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,838,567,,2234,1737,,2775,2160,,3292,2496,,3832,3019,,4177,3281,,4373,3458,,5301,4302,,3271,2698,,1850,1467,,1731,1289,,1621,1143,,7744,4474,,7886,4638,,5386,3410,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,856,619,,2247,1848,,2810,2298,,3313,2657,,3855,3206,,4207,3495,,4395,3668,,5331,4512,,3294,2849,,1857,1594,,1739,1471,,1628,1290,,7783,5868,,7939,6014,,5420,4083,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,856,619,,2247,1852,,2811,2312,,3313,2663,,3855,3212,,4208,3510,,4395,3680,,5331,4522,,3294,2857,,1857,1607,,1740,1474,,1630,1299,,7798,6118,,7946,6173,,5421,4149,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,856,619,,2247,1852,,2811,2312,,3313,2663,,3855,3212,,4208,3510,,4395,3680,,5331,4522,,3294,2857,,1857,1607,,1740,1474,,1630,1299,,7798,6118,,7946,6173,,5421,4149,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,856,619,,2247,1852,,2811,2312,,3313,2663,,3855,3212,,4208,3510,,4395,3680,,5331,4522,,3294,2857,,1857,1607,,1740,1475,,1631,1299,,7978,6118,,8110,6173,,5475,4149,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,856,619,,2250,1852,,2818,2312,,3329,2665,,3871,3213,,4221,3510,,4406,3680,,5338,4522,,3300,2858,,1860,1607,,1745,1475,,1632,1299,,7978,6119,,8110,6182,,5475,4167,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,891,638,,2292,1890,,2867,2352,,3388,2732,,3927,3283,,4290,3598,,4464,3739,,5385,4603,,3332,2900,,1871,1625,,1768,1495,,1674,1315,,8767,6189,,8893,6231,,5874,4217,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1167,684,,2437,1972,,2973,2440,,3539,2855,,4091,3398,,4442,3755,,4590,3898,,5545,4766,,3436,2978,,1918,1665,,1808,1529,,1744,1365,,11041,6419,,11156,6568,,6709,4386,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1460,717,,2648,2027,,3117,2514,,3700,2952,,4315,3506,,4653,3862,,4812,4009,,5790,4883,,3600,3024,,1990,1696,,1857,1580,,1805,1401,,13310,6827,,13084,6946,,7383,4542,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1461,720,,2649,2033,,3120,2521,,3704,2959,,4316,3516,,4656,3869,,4815,4013,,5792,4891,,3602,3026,,1991,1696,,1861,1580,,1812,1412,,13646,6918,,13310,6976,,7500,4547,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1461,720,,2649,2033,,3120,2523,,3704,2959,,4316,3516,,4656,3870,,4816,4013,,5792,4892,,3602,3028,,1991,1697,,1861,1581,,1813,1414,,13651,6920,,13320,6976,,7500,4551,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1461,721,,2649,2034,,3120,2523,,3704,2960,,4317,3517,,4659,3870,,4820,4014,,5793,4893,,3605,3028,,1992,1697,,1862,1581,,1815,1416,,13670,6920,,13353,6976,,7508,4551,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1680,722,,2694,2041,,3138,2524,,3740,2967,,4360,3524,,4711,3876,,4874,4026,,5858,4906,,3662,3040,,2010,1703,,1872,1584,,1819,1416,,13913,6921,,13486,6976,,7566,4552,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1913,731,,2770,2068,,3182,2548,,3791,3019,,4406,3561,,4764,3910,,4941,4069,,5919,4964,,3719,3069,,2040,1717,,1895,1591,,2092,1437,,16272,7029,,14664,7069,,7963,4628,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1940,777,,2824,2094,,3262,2592,,3861,3060,,4502,3601,,4867,3946,,5048,4107,,6086,4995,,3979,3094,,2179,1732,,1970,1603,,2650,1453,,20312,7165,,16615,7213,,8568,4746,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1988,792,,2874,2138,,3349,2644,,3976,3113,,4648,3659,,5008,4000,,5217,4178,,6330,5076,,4363,3134,,2388,1743,,2033,1615,,3268,1468,,22745,7205,,17738,7243,,8914,4778,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1998,792,,2897,2138,,3372,2646,,4014,3114,,4686,3661,,5037,4000,,5259,4178,,6380,5077,,4428,3134,,2429,1743,,2054,1615,,4128,1469,,23544,7208,,18099,7248,,9039,4781,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1998,792,,2897,2139,,3372,2646,,4014,3114,,4686,3661,,5037,4000,,5259,4178,,6380,5077,,4428,3134,,2429,1743,,2054,1615,,4128,1469,,23544,7208,,18099,7248,,9039,4781,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,2011,792,,2911,2139,,3390,2646,,4035,3115,,4715,3662,,5074,4000,,5302,4178,,6473,5077,,4528,3134,,2478,1743,,2072,1616,,4133,1470,,23554,7208,,18112,7248,,9051,4781,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2016,792,,2923,2139,,3404,2648,,4057,3116,,4755,3662,,5117,4001,,5359,4179,,6564,5078,,4649,3135,,2511,1744,,2104,1617,,4588,1472,,23932,7208,,18266,7249,,9118,4781,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2026,793,,2938,2143,,3421,2656,,4088,3129,,4789,3674,,5155,4012,,5412,4193,,6653,5093,,4983,3144,,2558,1751,,2263,1621,,6308,1481,,26688,7233,,19353,7277,,9549,4811,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2098,800,,2992,2151,,3484,2670,,4175,3148,,4903,3688,,5318,4033,,5615,4208,,7063,5111,,5611,3150,,2832,1762,,2743,1627,,10302,1483,,29684,7250,,20256,7299,,9910,4822,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2176,826,,3059,2182,,3576,2713,,4283,3184,,5052,3745,,5498,4076,,5873,4243,,7518,5162,,6504,3187,,3208,1771,,3058,1634,,12783,1492,,30884,7322,,20662,7367,,10102,4847,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2179,828,,3061,2183,,3587,2714,,4291,3184,,5067,3745,,5526,4077,,5932,4243,,7625,5163,,6831,3187,,3346,1771,,3093,1634,,12860,1494,,30976,7324,,20678,7367,,10104,4848,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2179,828,,3061,2183,,3587,2714,,4291,3184,,5067,3745,,5526,4077,,5932,4243,,7625,5163,,6831,3187,,3346,1771,,3093,1634,,12860,1494,,30976,7324,,20678,7367,,10104,4848,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2183,828,,3066,2183,,3594,2714,,4310,3184,,5093,3745,,5557,4077,,5994,4243,,7758,5163,,7349,3187,,3558,1771,,3145,1634,,12878,1494,,30991,7324,,20695,7367,,10124,4848,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2266,828,,3118,2183,,3620,2714,,4345,3184,,5153,3745,,5645,4078,,6108,4244,,8000,5164,,7947,3189,,3780,1771,,3223,1634,,13178,1494,,31131,7328,,20768,7368,,10193,4849,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2322,838,,3182,2205,,3674,2732,,4423,3207,,5289,3768,,5824,4099,,6439,4266,,8464,5192,,8735,3202,,4212,1776,,3619,1643,,15721,1506,,31843,7651,,21000,7631,,10310,4960,
2021-03-04,6735,141820,4666,59351,,,201134,171198,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2398,865,,3252,2250,,3760,2791,,4529,3293,,5431,3855,,6021,4181,,6757,4337,,9044,5291,,9561,3252,,4577,1815,,3859,1680,,18204,1564,,32640,9336,,21306,9257,,10453,5575,
2021-03-05,4599,146419,5780,65131,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2446,907,,3293,2318,,3807,2859,,4599,3369,,5533,3941,,6140,4262,,6903,4415,,9412,5383,,9974,3309,,4845,1836,,4146,1702,,19933,1606,,33237,11661,,21532,11256,,10590,6296,
2021-03-06,1364,147783,596,65727,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2452,908,,3309,2319,,3826,2862,,4621,3373,,5573,3942,,6214,4267,,6997,4419,,9531,5385,,10218,3311,,4953,1837,,4165,1704,,20380,1610,,33360,11936,,21557,11447,,10598,6396,
2021-03-07,2,147785,,65727,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2452,908,,3309,2319,,3826,2862,,4621,3373,,5573,3942,,6215,4267,,6998,4419,,9531,5385,,10218,3311,,4953,1837,,4165,1704,,20380,1610,,33360,11936,,21557,11447,,10598,6396,
2021-03-08,1411,149196,396,66123,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2466,908,,3325,2319,,3857,2863,,4662,3373,,5630,3942,,6310,4267,,7126,4420,,9744,5385,,10619,3312,,5131,1837,,4239,1704,,20485,1612,,33386,12112,,21569,11611,,10618,6447,
2021-03-09,3694,152890,500,66623,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2480,911,,3354,2327,,3922,2871,,4755,3391,,5795,3960,,6523,4286,,7359,4438,,10044,5401,,12263,3319,,5682,1842,,4297,1710,,20718,1665,,33417,12301,,21607,11709,,10645,6481,
2021-03-10,4793,157683,4977,71600,,,229241,184295,11237,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2514,923,,3419,2333,,4020,2892,,4945,3414,,6087,3984,,6897,4307,,7804,4461,,10699,5424,,13690,3343,,6163,1853,,4452,1747,,20912,1910,,33607,14664,,21722,13233,,10723,7101,
2021-03-11,6270,163953,7934,79534,,,243441,192592,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2604,927,,3522,2338,,4163,2906,,5192,3428,,6488,3998,,7399,4322,,8559,4468,,11635,5444,,15162,3361,,6606,1878,,4607,1787,,21327,2451,,33897,19004,,21910,15436,,10853,7775,
2021-03-12,8483,172436,5182,84716,,,257102,198535,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2693,956,,3743,2384,,4477,2962,,5665,3486,,7302,4048,,8385,4360,,9827,4532,,13348,5527,,16512,3409,,6924,1911,,4774,1822,,21613,3006,,34141,21544,,22040,16639,,10963,8119,
2021-03-13,6443,178879,2261,86977,,,265806,201076,12001,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2761,959,,3899,2391,,4748,2965,,6072,3495,,7954,4054,,9201,4363,,10581,4539,,14376,5538,,17589,3428,,7464,1926,,5135,1834,,21868,3842,,34188,22357,,22048,17023,,10963,8252,
2021-03-14,1,178880,,86977,,,265807,201077,12001,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2761,959,,3899,2391,,4748,2965,,6072,3495,,7954,4054,,9201,4363,,10581,4539,,14376,5538,,17589,3428,,7464,1926,,5135,1834,,21868,3842,,34188,22357,,22048,17023,,10963,8252,
