date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49853,1549,1801,51600,51535,65,,,70230,,69030,,1200,,,,,19,,975,13,2130,50,2559,63,3005,53,3513,56,3795,93,4147,118,4701,100,2563,60,1637,63,1608,102,1786,125,7493,246,6229,297,3693,362
2021-01-20,1184,51037,3532,5333,56289,55973,316,,,70230,,69030,,1200,,,,,21,,999,40,2170,104,2615,134,3076,154,3591,183,3895,251,4229,326,4800,367,2609,220,1672,241,1628,307,1841,399,7705,757,6398,890,3788,960
2021-01-21,1283,52320,3068,8401,60632,60120,512,,,70230,,69030,,1200,,,,,21,1,1038,67,2215,185,2669,255,3144,335,3671,393,3984,490,4332,657,4896,699,2639,423,1692,404,1651,471,1888,579,7909,979,6633,1190,3938,1273
2021-01-22,1189,53509,869,9270,62676,62164,512,,,70230,,69030,,1200,,,,,21,1,1054,78,2248,227,2709,301,3203,398,3743,472,4059,576,4418,768,4976,813,2660,483,1699,436,1670,497,1910,616,8284,1030,6852,1244,4003,1330
2021-01-23,229,53738,424,9694,63329,62817,512,,,70230,,69030,,1200,,,,,21,1,1060,98,2252,270,2714,345,3211,447,3749,530,4065,640,4424,819,4985,885,2662,502,1699,439,1670,497,1943,616,8388,1031,6882,1244,4013,1330
2021-01-24,17,53755,58,9752,63403,62891,512,,,70230,,69030,,1200,,,,,21,1,1061,99,2252,270,2715,345,3211,447,3750,530,4065,640,4424,819,4986,885,2664,503,1701,443,1671,502,1945,627,8390,1039,6882,1255,4017,1347
2021-01-25,3,53758,5,9757,63411,62899,512,,,90120,19890,88920,,1200,,,,,21,1,1061,99,2252,270,2715,345,3211,447,3750,530,4066,640,4424,820,4986,885,2664,503,1701,443,1671,503,1947,627,8390,1039,6882,1256,4017,1349
2021-01-26,80,53838,1461,11218,64950,64438,512,,,90120,,88920,,1200,,,,,21,1,1071,124,2257,364,2722,492,3216,622,3756,698,4067,814,4425,1016,4995,1154,2666,622,1704,497,1673,524,1951,638,8391,1043,6896,1257,4027,1352
2021-01-27,262,54100,4363,15581,69563,69050,513,,,90120,,88920,,1200,,,,,22,5,1085,234,2278,704,2746,862,3253,1085,3779,1214,4090,1373,4459,1600,5032,1893,2680,928,1709,632,1678,614,1961,683,8396,1084,6900,1290,4032,1380
2021-01-28,523,54623,5444,21025,75510,74995,514,1,,90120,,88920,,1200,,,,,24,7,1116,378,2305,1061,2793,1291,3295,1610,3813,1882,4130,2061,4505,2352,5072,2719,2700,1363,1728,845,1690,754,1973,758,8460,1173,6956,1348,4063,1423
2021-01-29,549,55172,3815,24840,79866,79350,515,1,,90120,,88920,,1200,,,,,24,12,1149,519,2333,1393,2840,1629,3343,1979,3851,2345,4165,2484,4552,2795,5105,3194,2728,1620,1741,970,1705,876,1991,839,8550,1279,7011,1435,4084,1471
2021-01-30,11,55183,106,24946,79983,79467,515,1,,90120,,88920,,1200,,,,,24,12,1149,520,2333,1394,2840,1630,3343,1981,3851,2350,4167,2489,4553,2803,5105,3202,2731,1635,1741,985,1705,888,1991,846,8550,1283,7014,1448,4086,1480
2021-01-31,1,55184,2,24948,79986,79470,515,1,,92520,,88920,2400,3600,,,,,24,12,1149,520,2333,1394,2840,1630,3343,1981,3851,2350,4167,2489,4553,2803,5105,3203,2731,1635,1741,985,1705,888,1991,846,8550,1283,7015,1449,4086,1480
2021-02-01,23,55207,44,24992,80053,79537,515,1,,110070,17550,106470,,3600,,,,,24,12,1149,522,2334,1398,2840,1634,3346,1983,3852,2351,4169,2492,4554,2805,5108,3212,2732,1641,1741,988,1707,892,1994,847,8551,1284,7020,1450,4086,1481
2021-02-02,21,55228,1050,26042,81123,80607,515,1,,110070,,106470,,3600,,,,,24,12,1150,550,2334,1444,2841,1671,3349,2034,3854,2409,4170,2575,4556,2888,5110,3315,2733,1710,1741,1023,1708,925,1997,888,8553,1479,7021,1574,4087,1545
2021-02-03,190,55418,4377,30419,85671,85154,515,2,,110070,,106470,,3600,,,,,24,12,1160,649,2338,1630,2849,1844,3363,2231,3871,2632,4186,2800,4570,3133,5126,3618,2743,1870,1746,1099,1708,995,2003,996,8579,2637,7054,2355,4098,1918
2021-02-04,613,56031,6346,36765,92613,91696,915,2,,110070,,106470,,3600,,,,,24,12,1166,751,2354,1759,2859,2022,3375,2416,3889,2848,4196,3048,4577,3394,5135,3895,2748,2015,1750,1202,1710,1110,2010,1175,8798,4589,7244,3970,4196,2559
2021-02-05,365,56396,5122,41887,98082,97133,947,2,,114870,,106470,4800,8400,,,,,25,14,1187,820,2370,1859,2891,2173,3395,2576,3914,3039,4224,3249,4603,3614,5167,4087,2764,2143,1757,1319,1716,1279,2022,1367,8843,6144,7296,5133,4222,3071
2021-02-06,28,56424,559,42446,98667,97718,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1187,821,2370,1863,2892,2187,3395,2583,3914,3046,4225,3261,4603,3625,5167,4099,2764,2153,1757,1328,1718,1283,2023,1388,8860,6410,7302,5262,4222,3123
2021-02-07,,56424,,42446,98667,97718,947,2,,124470,,106470,,8400,,9600,,,25,14,1187,821,2370,1863,2892,2187,3395,2583,3914,3046,4225,3261,4603,3625,5167,4099,2764,2153,1757,1328,1718,1283,2023,1388,8860,6410,7302,5262,4222,3123
2021-02-08,398,56822,,42446,99065,97718,1345,2,,124470,,106470,,8400,,9600,,,25,14,1187,821,2370,1863,2892,2187,3395,2583,3914,3046,4225,3261,4603,3625,5167,4099,2764,2153,1757,1328,1719,1283,2023,1388,9082,6410,7435,5262,4264,3123
2021-02-09,88,56910,29,42475,99182,97747,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1187,821,2373,1863,2902,2188,3410,2584,3931,3046,4236,3261,4615,3625,5174,4099,2769,2154,1759,1328,1725,1283,2023,1388,9082,6411,7435,5278,4264,3132
2021-02-10,2496,59406,718,43193,102386,99301,2781,304,,142020,,124020,,8400,,9600,,,25,15,1233,844,2418,1900,2949,2231,3466,2651,3992,3120,4305,3339,4670,3689,5218,4174,2798,2192,1768,1343,1757,1304,2112,1405,9995,6483,8150,5327,4550,3176
2021-02-11,6872,66278,1821,45014,111066,106510,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1537,909,2527,1978,3070,2319,3625,2759,4136,3243,4464,3494,4799,3855,5375,4321,2891,2257,1809,1383,1798,1333,2276,1468,12698,6744,10113,5634,5134,3300
2021-02-12,6887,73165,1751,46765,119684,113884,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1874,948,2685,2036,3208,2396,3808,2857,4364,3349,4665,3609,5031,3955,5612,4426,3029,2298,1875,1409,1842,1378,2450,1509,15384,7214,11683,5945,5623,3419
2021-02-13,709,73874,188,46953,120578,114604,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,953,2686,2041,3212,2403,3812,2865,4364,3358,4668,3617,5034,3959,5616,4432,3029,2299,1876,1409,1847,1379,2459,1544,15784,7286,11871,5969,5709,3422
2021-02-14,16,73890,11,46964,120605,114631,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,953,2686,2041,3212,2405,3812,2865,4364,3359,4669,3617,5034,3959,5616,4433,3029,2301,1876,1410,1847,1379,2460,1545,15794,7288,11875,5969,5709,3423
2021-02-15,76,73966,6,46970,120687,114655,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1875,955,2686,2041,3212,2405,3812,2866,4366,3360,4672,3617,5037,3960,5618,4434,3031,2301,1878,1410,1847,1379,2463,1545,15817,7288,11905,5969,5715,3423
2021-02-16,1041,75007,67,47037,121795,114948,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2098,956,2719,2048,3232,2407,3845,2872,4415,3365,4727,3626,5085,3967,5693,4446,3080,2311,1889,1415,1855,1381,2470,1545,16089,7288,12021,5969,5757,3424
2021-02-17,4918,79925,598,47635,127306,119595,4354,3357,,172680,,145080,,8400,,19200,,,32,17,2340,969,2775,2065,3277,2436,3893,2919,4465,3399,4778,3659,5153,4004,5762,4507,3128,2331,1917,1428,1880,1388,2945,1570,18551,7407,12997,6053,6032,3483
2021-02-18,8302,88227,717,48352,136321,127307,4546,4468,,189480,,145080,,8400,16800,36000,,,32,19,2376,1019,2829,2093,3355,2477,3970,2958,4561,3435,4871,3694,5284,4044,5934,4529,3405,2352,2013,1440,1967,1396,3874,1588,22713,7555,14566,6178,6477,3575
2021-02-19,6129,94356,592,48944,143036,132681,4546,5809,,189480,,145080,,8400,,36000,,,33,19,2434,1043,2881,2135,3443,2530,4085,3012,4701,3490,4996,3746,5489,4117,6170,4602,3859,2383,2111,1451,2070,1407,4733,1608,25132,7590,15517,6216,6702,3595
2021-02-20,2518,96874,20,48964,145573,134910,4546,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1043,2906,2135,3471,2533,4122,3012,4736,3492,5031,3746,5531,4118,6218,4603,3930,2383,2139,1451,2143,1407,5724,1610,25858,7594,15802,6221,6785,3597
2021-02-21,,96874,,48964,145573,134910,4546,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1043,2906,2135,3471,2533,4122,3012,4736,3492,5031,3746,5531,4118,6218,4603,3930,2383,2139,1451,2143,1407,5724,1610,25858,7594,15802,6221,6785,3597
2021-02-22,471,97345,3,48967,146047,134914,4546,6587,,211710,22230,167310,,8400,,36000,,,34,19,2458,1043,2919,2135,3495,2533,4141,3014,4761,3492,5076,3746,5573,4118,6319,4603,4036,2383,2166,1451,2159,1407,5730,1611,25868,7594,15816,6221,6794,3597
2021-02-23,1522,98867,14,48981,147581,135611,4784,7186,,211710,,167310,,8400,,36000,,,34,19,2465,1043,2932,2135,3509,2536,4164,3014,4802,3492,5123,3747,5640,4119,6417,4604,4146,2385,2191,1451,2208,1408,6310,1615,26137,7594,15943,6222,6846,3597
2021-02-24,6802,105669,182,49163,154563,141749,4861,7953,,211710,,167310,,8400,,36000,,,34,19,2476,1046,2950,2139,3526,2543,4200,3029,4834,3501,5162,3763,5695,4129,6512,4618,4483,2394,2226,1455,2481,1411,8566,1623,28542,7623,16825,6246,7157,3624
2021-02-25,10777,116446,188,49351,165522,150360,4861,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2555,1055,3004,2147,3591,2558,4287,3048,4968,3515,5323,3786,5930,4139,6960,4633,5123,2403,2420,1466,3157,1415,13636,1628,30445,7639,17578,6268,7434,3632
2021-02-26,7224,123670,529,49880,173270,155305,4861,13104,,236910,,167310,,16800,,52800,,,70,20,2617,1084,3067,2177,3696,2596,4392,3089,5127,3565,5499,3831,6224,4183,7462,4682,6069,2429,2662,1472,3599,1421,16535,1638,31136,7719,17935,6324,7580,3650
2021-02-27,918,124588,11,49891,174199,155503,4861,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1087,3071,2177,3706,2597,4401,3089,5145,3565,5529,3832,6295,4183,7577,4683,6440,2429,2735,1472,3635,1422,16636,1639,31200,7721,17946,6325,7582,3650
2021-02-28,,124588,1,49892,174200,155504,4861,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1087,3071,2177,3706,2597,4401,3089,5145,3565,5529,3832,6295,4184,7577,4683,6440,2429,2735,1472,3635,1422,16636,1639,31200,7721,17946,6325,7582,3650
2021-03-01,1136,125724,,49892,175336,155507,4862,14967,,256800,19890,187200,,16800,,52800,,,70,20,2625,1087,3077,2177,3715,2597,4418,3089,5169,3565,5567,3832,6365,4184,7748,4683,7012,2429,2860,1472,3670,1422,16651,1639,31214,7721,17965,6325,7598,3650
2021-03-02,2151,127875,11,49903,177497,155704,5092,16701,,256800,,187200,,16800,,52800,,,70,20,2709,1087,3117,2177,3733,2597,4466,3089,5237,3565,5655,3833,6498,4185,8023,4684,7642,2431,2989,1472,3747,1422,16970,1639,31327,7726,18041,6325,7651,3651
2021-03-03,6564,134439,893,50796,184950,159173,6415,19362,,256800,,187200,,16800,,52800,,,71,20,2786,1102,3164,2196,3790,2614,4549,3115,5374,3588,5848,3852,6868,4206,8537,4714,8522,2440,3290,1479,4299,1431,19638,1663,31711,8099,18261,6544,7731,3733
2021-03-04,6706,141145,4559,55355,196187,166510,7474,22203,,278400,,187200,,16800,21600,74400,,,72,20,2867,1135,3231,2244,3882,2680,4656,3210,5531,3663,6045,3931,7221,4280,9187,4809,9380,2480,3504,1511,4763,1462,22210,1784,32224,10026,18532,7963,7840,4157
2021-03-05,4571,145716,5604,60959,206354,173975,8528,23851,,278400,,187200,,16800,,74400,,,73,23,2909,1184,3267,2319,3935,2742,4726,3286,5640,3744,6159,4017,7403,4358,9582,4897,9768,2526,3738,1530,5202,1486,23985,1926,32637,12668,18738,9583,7954,4670
2021-03-06,1362,147078,601,61560,208303,174763,8961,24579,,278400,,187200,,16800,,74400,,,73,23,2917,1185,3283,2320,3958,2745,4746,3290,5687,3744,6239,4022,7495,4362,9718,4901,10017,2526,3808,1531,5227,1487,24511,1936,32681,13000,18759,9743,7959,4745
2021-03-07,1,147079,,61560,208304,174763,8961,24580,,278400,,187200,,16800,,74400,,,73,23,2917,1185,3283,2320,3958,2745,4746,3290,5687,3744,6240,4022,7495,4362,9718,4901,10017,2526,3808,1531,5227,1487,24511,1936,32681,13000,18759,9743,7959,4745
2021-03-08,1398,148477,390,61950,210089,174768,9509,25812,,298290,19890,207090,,16800,,74400,,,73,23,2933,1185,3300,2320,3986,2746,4791,3290,5743,3744,6341,4023,7636,4362,9958,4902,10443,2526,3915,1531,5293,1489,24625,1938,32692,13214,18777,9872,7971,4785
2021-03-09,3675,152152,498,62448,214258,175214,9815,29229,,298290,,207090,,16800,,74400,,,73,23,2950,1189,3332,2326,4055,2757,4904,3308,5909,3766,6561,4037,7880,4379,10285,4917,12422,2533,4048,1535,5387,1496,24819,2010,32722,13400,18812,9962,7993,4810
2021-03-10,4769,156921,4886,67334,223908,179421,11089,33398,,298290,,207090,,16800,,74400,,,73,23,2994,1200,3405,2335,4154,2778,5114,3329,6220,3792,6941,4057,8343,4403,10991,4939,13983,2555,4271,1551,5540,1540,25032,2401,32887,15901,18912,11287,8061,5243
2021-03-11,6248,163169,7779,75113,237913,187566,11709,38638,,312690,,207090,,16800,14400,88800,,,73,23,3094,1206,3516,2341,4309,2790,5377,3345,6622,3807,7474,4069,9170,4413,11938,4956,15521,2570,4471,1577,5714,1592,25495,3301,33150,20307,19079,13077,8166,5739
2021-03-12,8464,171633,5132,80245,251478,193440,11709,46329,,324690,,207090,12000,28800,,88800,,,76,23,3209,1243,3754,2385,4647,2842,5908,3398,7459,3860,8494,4107,10503,4482,13693,5035,16660,2614,4718,1606,5878,1663,25816,4049,33360,22867,19201,14101,8257,5970
2021-03-13,6395,178028,2160,82405,260026,195908,11808,52310,,324690,,207090,,28800,,88800,,,80,24,3297,1246,3921,2391,4917,2847,6381,3406,8158,3868,9265,4110,11287,4491,14742,5049,17669,2632,5209,1619,6171,1725,26088,4982,33378,23571,19208,14388,8257,6056
2021-03-14,1,178029,,82405,260027,195909,11808,52310,,324690,,207090,,28800,,88800,,,81,24,3297,1246,3921,2391,4917,2847,6381,3406,8158,3868,9265,4110,11287,4491,14742,5049,17669,2632,5209,1619,6171,1725,26088,4982,33378,23571,19208,14388,8257,6056
2021-03-15,1333,179362,285,82690,261644,195911,12396,53337,,344580,19890,226980,,28800,,88800,,,81,24,3308,1246,3939,2391,4937,2848,6438,3406,8236,3868,9366,4110,11426,4491,14962,5049,17949,2632,5272,1619,6267,1726,26258,4982,33426,23677,19232,14531,8265,6090
2021-03-16,287,179649,776,83466,262705,196511,12846,53348,,344580,,226980,,28800,,88800,,,81,24,3308,1246,3939,2391,4938,2848,6439,3406,8238,3870,9367,4110,11430,4491,14964,5049,17959,2632,5276,1621,6280,1737,26420,5401,33478,23909,19257,14616,8275,6115
2021-03-17,456,180105,5455,88921,268613,202384,12876,53353,,344580,,226980,,28800,,88800,,,81,24,3309,1249,3940,2397,4943,2853,6442,3410,8242,3873,9371,4115,11436,4496,14972,5061,17969,2637,5293,1631,6360,2038,26575,7377,33547,26036,19318,15371,8307,6353
2021-03-18,1682,181787,8371,97292,278644,211395,13888,53361,,344580,,226980,,28800,,88800,,,82,24,3313,1251,3943,2402,4945,2861,6446,3421,8246,3879,9375,4134,11441,4508,14985,5074,17980,2651,5310,1657,6607,2516,27601,12148,33747,28055,19417,16112,8349,6599
2021-03-19,2985,184772,4502,101794,286087,216739,15238,54110,,349380,,226980,,28800,4800,93600,,,83,57,3320,1264,3967,2410,4991,2882,6490,3445,8328,3900,9497,4160,11561,4542,15141,5112,18077,2669,5395,1687,7038,2821,28728,14885,34152,28852,19600,16420,8404,6688
2021-03-20,4045,188817,180,101974,290311,217000,17697,55614,,349380,,226980,,28800,,93600,,,83,57,3342,1264,4051,2410,5088,2882,6632,3445,8549,3900,9752,4160,11848,4545,15392,5112,18199,2669,5455,1688,7359,2837,30610,14966,34373,28919,19664,16431,8420,6689
2021-03-21,1,188818,,101974,290312,217000,17697,55615,,349380,,226980,,28800,,93600,,,83,57,3342,1264,4051,2410,5088,2882,6632,3445,8549,3900,9752,4160,11848,4545,15392,5112,18199,2669,5455,1688,7359,2837,30610,14966,34373,28919,19664,16431,8421,6689
2021-03-22,1118,189936,8,101982,291438,217000,18330,56108,,378630,29250,256230,,28800,,93600,,,83,57,3344,1264,4057,2411,5099,2882,6648,3445,8585,3900,9790,4160,11916,4545,15525,5112,18321,2669,5503,1688,7601,2837,30913,14966,34437,28922,19685,16433,8429,6691
2021-03-23,3968,193904,310,102292,295716,217813,18973,58930,,378630,,256230,,28800,,93600,,,84,57,3384,1267,4113,2412,5178,2882,6790,3445,8808,3900,10077,4160,12289,4545,16020,5112,19260,2669,5699,1695,8095,2857,31431,15046,34519,29050,19711,16491,8446,6704
2021-03-24,7344,201248,2610,104902,305660,225146,19294,61220,,378630,,256230,,28800,,93600,,,87,57,3444,1267,4184,2417,5275,2887,6927,3452,8985,3903,10354,4168,12621,4552,16449,5120,19880,2673,5900,1814,10219,3245,33702,16553,34820,29376,19874,16646,8527,6772
2021-03-25,11886,213134,2549,107451,320079,236757,19725,63597,,396630,,256230,18000,46800,,93600,,,90,57,3505,1272,4244,2425,5379,2891,7102,3459,9205,3917,10631,4175,12900,4565,16819,5129,20617,2683,6555,1835,14491,3615,37408,18029,35355,29729,20154,16831,8679,6839
2021-03-26,13719,226853,2337,109788,336125,243942,20688,71495,,401430,,256230,,46800,4800,98400,,,91,58,3681,1291,4524,2443,5790,2912,7759,3481,10140,3949,11747,4191,14187,4580,18309,5142,21870,2712,7063,1884,18028,3963,38860,19280,35677,30019,20327,16988,8800,6895
2021-03-27,6763,233616,497,110285,343381,245643,20688,77050,,401430,,256230,,46800,,98400,,,95,58,3817,1291,4779,2443,6098,2916,8221,3483,10714,3956,12458,4197,14928,4587,19253,5143,23021,2715,7455,1887,18854,4005,39078,19581,35706,30102,20337,17018,8802,6903
2021-03-28,1255,234871,3,110288,344639,246088,20688,77863,,401430,,256230,,46800,,98400,,,95,58,3884,1291,4848,2443,6158,2916,8303,3483,10830,3956,12593,4197,15084,4587,19430,5143,23186,2715,7527,1887,18928,4005,39150,19582,35713,30103,20339,17019,8803,6903
2021-03-29,1131,236002,7,110295,345777,246170,20699,78908,,430680,29250,285480,,46800,,98400,,,95,58,3890,1291,4872,2443,6219,2916,8407,3483,10968,3956,12713,4198,15233,4587,19597,5145,23384,2716,7606,1888,18994,4005,39160,19582,35719,30104,20341,17020,8804,6903
2021-03-30,7618,243620,328,110623,353715,248773,22554,82388,,430680,,285480,,46800,,98400,,,96,59,3934,1292,5066,2443,6464,2918,8712,3483,11397,3958,13211,4199,15796,4588,20208,5147,23926,2717,8073,1891,22164,4050,39562,19799,35812,30137,20382,17035,8817,6907
