date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,647,,,1897,,,2360,,,2746,,,3244,,,3563,1,,3726,,,4598,,,2876,,,1607,1,,1445,,,1344,,,5146,,,5306,2,,3962,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,697,2,,1972,14,,2472,18,,2890,9,,3385,11,,3747,14,,3891,19,,4763,25,,2987,19,,1709,8,,1605,4,,1471,3,,6468,3,,6568,3,,4584,2,
2021-01-16,325,49543,,154,,,49696,49696,,,,60870,,59670,,1200,,,,,1,,,8,,,698,2,,1972,14,,2472,18,,2890,9,,3385,11,,3747,14,,3891,19,,4763,25,,2987,19,,1709,8,,1605,4,,1471,3,,6617,3,,6697,3,,4630,2,
2021-01-17,3,49546,1,155,,,49700,49700,,,,60870,,59670,,1200,,,,,1,,,8,,,698,2,,1972,14,,2472,18,,2890,9,,3385,11,,3747,14,,3891,19,,4763,25,,2987,19,,1710,8,,1606,5,,1471,3,,6618,3,,6697,3,,4630,2,
2021-01-18,43,49589,166,321,,,49909,49909,,,,70230,9360,69030,,1200,,,,,1,,,8,,,698,4,,1975,29,,2477,50,,2895,34,,3393,34,,3753,31,,3897,32,,4769,52,,2987,26,,1710,12,,1606,6,,1471,3,,6619,3,,6700,3,,4630,2,
2021-01-19,544,50133,1647,1968,,,52098,52032,66,,,70230,,69030,,1200,,,,,1,,,8,,,715,10,,2010,42,,2495,74,,2931,69,,3438,77,,3806,102,,3944,118,,4837,137,,3028,85,,1729,67,,1619,94,,1483,122,,6646,220,,6761,314,,4682,437,
2021-01-20,1191,51324,3808,5776,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,732,29,,2044,96,,2550,145,,3006,173,,3514,211,,3909,271,,4029,310,,4940,438,,3082,288,,1762,249,,1643,320,,1524,394,,6834,726,,6944,933,,4801,1193,
2021-01-21,1289,52613,3491,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,756,51,,2096,168,,2600,274,,3077,362,,3594,463,,3995,541,,4131,677,,5043,813,,3120,556,,1779,450,,1671,512,,1556,563,,7008,974,,7196,1270,,4981,1592,
2021-01-22,1188,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,766,61,,2128,206,,2641,326,,3132,420,,3665,549,,4062,632,,4221,782,,5130,951,,3146,633,,1786,500,,1690,553,,1574,597,,7323,1043,,7454,1344,,5073,1665,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,770,76,,2134,249,,2646,384,,3136,472,,3675,614,,4067,705,,4228,838,,5138,1036,,3149,668,,1786,507,,1690,553,,1583,597,,7431,1044,,7504,1344,,5085,1665,
2021-01-24,17,54049,135,10888,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,9,1,,771,76,,2134,249,,2647,384,,3136,472,,3675,616,,4068,705,,4228,838,,5139,1036,,3151,672,,1787,514,,1692,567,,1585,613,,7433,1066,,7504,1375,,5089,1704,
2021-01-25,3,54052,5,10893,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,771,76,,2134,249,,2647,384,,3136,472,,3675,616,,4069,705,,4228,839,,5139,1036,,3151,672,,1787,514,,1692,568,,1587,613,,7433,1066,,7504,1376,,5089,1706,
2021-01-26,81,54133,1754,12647,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,9,2,,780,101,,2141,342,,2654,535,,3140,675,,3682,814,,4070,922,,4229,1064,,5146,1328,,3155,874,,1789,600,,1695,601,,1590,630,,7435,1069,,7515,1381,,5102,1709,
2021-01-27,265,54398,4859,17506,,,71891,71374,517,,,90120,,88920,,1200,,,,,1,,,10,4,,789,186,,2163,675,,2678,939,,3179,1188,,3706,1354,,4091,1534,,4262,1682,,5185,2156,,3174,1322,,1795,776,,1699,716,,1598,688,,7442,1117,,7519,1427,,5107,1742,
2021-01-28,523,54921,5809,23315,,,78216,77698,518,,,90120,,88920,,1200,,,,,1,,,11,4,,813,295,,2189,1032,,2721,1388,,3224,1691,,3739,2051,,4135,2256,,4299,2432,,5235,3050,,3196,1894,,1815,1026,,1712,890,,1608,799,,7502,1207,,7574,1502,,5147,1798,
2021-01-29,548,55469,4054,27369,,,82818,82299,519,,,90120,,88920,,1200,,,,,1,,,11,6,,842,398,,2216,1360,,2762,1756,,3273,2059,,3783,2521,,4170,2703,,4340,2868,,5271,3576,,3227,2204,,1830,1186,,1725,1032,,1623,905,,7588,1326,,7633,1614,,5174,1855,
2021-01-30,11,55480,106,27475,,,82935,82416,519,,,90120,,88920,,1200,,,,,1,,,11,6,,842,399,,2216,1361,,2762,1757,,3273,2061,,3783,2526,,4171,2706,,4342,2875,,5271,3586,,3229,2219,,1831,1201,,1725,1044,,1623,910,,7588,1333,,7635,1623,,5177,1868,
2021-01-31,1,55481,2,27477,,,82938,82419,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,842,399,,2216,1361,,2762,1757,,3273,2061,,3783,2526,,4171,2706,,4342,2875,,5271,3587,,3229,2219,,1831,1201,,1725,1044,,1623,910,,7588,1333,,7636,1624,,5177,1868,
2021-02-01,23,55504,44,27521,,,83005,82486,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,842,400,,2217,1365,,2762,1761,,3276,2063,,3784,2528,,4173,2708,,4343,2878,,5274,3589,,3229,2231,,1832,1205,,1727,1048,,1625,911,,7589,1333,,7642,1626,,5177,1869,
2021-02-02,19,55523,1100,28621,,,84124,83605,519,,,110070,,106470,,3600,,,,,1,,,11,6,,842,418,,2218,1417,,2763,1798,,3277,2111,,3788,2580,,4174,2801,,4345,2959,,5275,3693,,3230,2309,,1832,1247,,1728,1082,,1627,946,,7591,1525,,7642,1778,,5179,1951,
2021-02-03,185,55708,4673,33294,,,88980,88461,519,,,110070,,106470,,3600,,,,,1,,,11,6,,851,501,,2223,1612,,2771,1991,,3290,2305,,3806,2806,,4187,3051,,4359,3192,,5289,4013,,3242,2502,,1838,1345,,1728,1167,,1632,1030,,7611,2604,,7675,2719,,5194,2450,
2021-02-04,610,56318,6853,40147,,,96439,95520,919,,,110070,,106470,,3600,,,,,1,,,11,6,,855,581,,2240,1746,,2780,2164,,3302,2502,,3827,3019,,4195,3288,,4369,3458,,5297,4301,,3247,2681,,1842,1458,,1730,1290,,1633,1150,,7793,4502,,7870,4629,,5326,3372,
2021-02-05,364,56682,5334,45481,,,102134,101184,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,872,635,,2253,1855,,2817,2302,,3322,2664,,3850,3206,,4225,3505,,4391,3665,,5327,4512,,3271,2830,,1848,1586,,1738,1471,,1640,1299,,7832,5907,,7925,6003,,5358,4034,
2021-02-06,28,56710,575,46056,,,102737,101787,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,872,635,,2253,1859,,2818,2316,,3322,2670,,3850,3212,,4226,3521,,4391,3676,,5327,4522,,3271,2838,,1848,1599,,1739,1474,,1642,1308,,7847,6159,,7932,6161,,5359,4099,
2021-02-07,,56710,,46056,,,102737,101787,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,872,635,,2253,1859,,2818,2316,,3322,2670,,3850,3212,,4226,3521,,4391,3676,,5327,4522,,3271,2838,,1848,1599,,1739,1474,,1642,1308,,7847,6159,,7932,6161,,5359,4099,
2021-02-08,399,57109,1,46057,,,103137,101788,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,872,635,,2253,1859,,2818,2316,,3322,2670,,3850,3212,,4226,3521,,4391,3676,,5327,4522,,3271,2838,,1848,1599,,1739,1475,,1643,1308,,8029,6159,,8095,6161,,5412,4099,
2021-02-09,88,57197,32,46089,,,103257,101820,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,872,635,,2256,1859,,2825,2316,,3338,2672,,3866,3213,,4239,3521,,4403,3676,,5333,4522,,3277,2839,,1851,1599,,1745,1475,,1643,1308,,8029,6160,,8095,6170,,5412,4117,
2021-02-10,2494,59691,728,46817,,,106478,103393,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,908,655,,2297,1896,,2875,2356,,3396,2739,,3924,3283,,4308,3609,,4459,3736,,5381,4604,,3308,2881,,1862,1616,,1769,1495,,1684,1325,,8829,6229,,8873,6219,,5805,4167,
2021-02-11,6914,66605,1871,48688,,,115263,110683,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1188,699,,2438,1978,,2981,2444,,3548,2864,,4087,3397,,4460,3768,,4585,3894,,5542,4766,,3411,2960,,1909,1655,,1811,1529,,1752,1374,,11132,6461,,11122,6556,,6625,4334,
2021-02-12,6930,73535,1808,50496,,,123999,118144,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1486,732,,2646,2033,,3127,2518,,3707,2961,,4312,3506,,4671,3876,,4805,4005,,5790,4881,,3572,3007,,1980,1685,,1860,1580,,1813,1411,,13440,6872,,13016,6932,,7294,4488,
2021-02-13,711,74246,191,50687,,,124901,118872,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1487,735,,2647,2039,,3130,2525,,3711,2969,,4313,3515,,4674,3883,,4808,4009,,5792,4889,,3574,3009,,1981,1685,,1864,1581,,1820,1422,,13779,6962,,13240,6962,,7410,4493,
2021-02-14,17,74263,16,50703,,,124934,118905,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1487,735,,2647,2039,,3130,2527,,3711,2969,,4313,3515,,4674,3884,,4809,4009,,5792,4890,,3574,3011,,1981,1686,,1864,1582,,1821,1424,,13785,6964,,13249,6962,,7410,4497,
2021-02-15,76,74339,8,50711,,,125018,118931,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1487,736,,2647,2040,,3130,2527,,3711,2970,,4315,3516,,4676,3884,,4813,4010,,5793,4891,,3577,3011,,1982,1686,,1865,1582,,1823,1426,,13804,6964,,13282,6962,,7418,4497,
2021-02-16,1055,75394,77,50788,,,126150,119231,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1706,737,,2692,2047,,3148,2528,,3747,2977,,4359,3523,,4727,3890,,4867,4022,,5858,4905,,3635,3022,,2000,1692,,1874,1585,,1827,1426,,14047,6965,,13415,6962,,7476,4498,
2021-02-17,4948,80342,632,51420,,,131728,123922,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1939,746,,2769,2074,,3192,2553,,3797,3030,,4405,3559,,4781,3924,,4934,4064,,5918,4963,,3692,3051,,2030,1706,,1897,1592,,2106,1447,,16420,7075,,14583,7054,,7863,4573,
2021-02-18,8332,88674,770,52190,,,140829,131708,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1966,792,,2825,2100,,3272,2597,,3868,3071,,4498,3599,,4884,3961,,5045,4102,,6083,4993,,3956,3076,,2163,1721,,1973,1604,,2672,1463,,20480,7211,,16517,7199,,8456,4690,
2021-02-19,6174,94848,608,52798,,,147611,137119,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2016,808,,2873,2143,,3361,2649,,3984,3124,,4642,3657,,5024,4015,,5216,4174,,6330,5074,,4338,3115,,2369,1733,,2036,1615,,3303,1478,,22919,7251,,17627,7229,,8794,4722,
2021-02-20,2525,97373,18,52816,,,150154,139352,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2027,808,,2896,2143,,3383,2652,,4022,3124,,4680,3659,,5054,4015,,5258,4174,,6381,5075,,4403,3115,,2408,1733,,2057,1615,,4174,1479,,23712,7254,,17990,7234,,8912,4725,
2021-02-21,,97373,1,52817,,,150155,139353,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2027,808,,2896,2144,,3383,2652,,4022,3124,,4680,3659,,5054,4015,,5258,4174,,6381,5075,,4403,3115,,2408,1733,,2057,1615,,4174,1479,,23712,7254,,17990,7234,,8912,4725,
2021-02-22,475,97848,4,52821,,,150634,139358,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2040,808,,2910,2144,,3401,2652,,4044,3125,,4708,3660,,5092,4015,,5302,4174,,6472,5075,,4505,3115,,2456,1733,,2074,1616,,4179,1480,,23722,7254,,18003,7234,,8924,4725,
2021-02-23,1524,99372,12,52833,,,152170,140056,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2045,808,,2922,2144,,3415,2654,,4066,3126,,4748,3660,,5135,4016,,5359,4175,,6564,5076,,4627,3116,,2487,1734,,2107,1617,,4641,1482,,24094,7254,,18155,7235,,8991,4725,
2021-02-24,6821,106193,190,53023,,,159181,146214,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2055,810,,2938,2147,,3431,2662,,4097,3140,,4782,3671,,5174,4027,,5411,4189,,6655,5091,,4960,3125,,2533,1741,,2271,1621,,6395,1491,,26823,7280,,19237,7262,,9415,4755,
2021-02-25,10802,116995,191,53214,,,170173,154851,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2128,817,,2991,2155,,3494,2676,,4185,3159,,4895,3685,,5340,4048,,5616,4204,,7065,5109,,5591,3131,,2801,1752,,2757,1627,,10472,1494,,29742,7296,,20135,7284,,9767,4766,
2021-02-26,7264,124259,549,53763,,,177986,159837,4884,13265,,236910,,167310,,16800,,52800,,,1,,,30,12,,2206,842,,3058,2186,,3587,2721,,4293,3194,,5045,3741,,5521,4092,,5876,4239,,7523,5160,,6486,3168,,3169,1760,,3072,1634,,12996,1503,,30901,7369,,20540,7352,,9955,4790,
2021-02-27,920,125179,11,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,30,12,,2209,844,,3060,2187,,3598,2722,,4301,3194,,5060,3741,,5550,4093,,5935,4239,,7631,5161,,6817,3168,,3301,1760,,3109,1634,,13073,1505,,30991,7371,,20556,7352,,9957,4791,
2021-02-28,,125179,,53774,,,178917,160035,4884,13998,,236910,,167310,,16800,,52800,,,1,,,30,12,,2209,844,,3060,2187,,3598,2722,,4301,3194,,5060,3741,,5550,4093,,5935,4239,,7631,5161,,6817,3168,,3301,1760,,3109,1634,,13073,1505,,30991,7371,,20556,7352,,9957,4791,
2021-03-01,1139,126318,,53774,,,180056,160038,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,30,12,,2213,844,,3065,2187,,3605,2722,,4320,3194,,5086,3741,,5581,4093,,5998,4239,,7767,5161,,7338,3168,,3508,1760,,3159,1634,,13091,1505,,31006,7371,,20573,7352,,9977,4791,
2021-03-02,2180,128498,11,53785,,,182246,160236,5116,16894,,256800,,187200,,16800,,52800,,,1,,,30,12,,2296,844,,3117,2187,,3631,2722,,4356,3194,,5146,3741,,5670,4094,,6112,4240,,8009,5162,,7944,3170,,3722,1760,,3236,1634,,13394,1505,,31142,7375,,20647,7353,,10045,4792,
2021-03-03,6582,135080,903,54688,,,189730,163722,6439,19569,,256800,,187200,,16800,,52800,,,1,,,30,12,,2352,854,,3183,2210,,3684,2739,,4434,3217,,5282,3765,,5848,4114,,6449,4262,,8475,5191,,8741,3182,,4142,1765,,3632,1643,,15964,1517,,31824,7702,,20881,7612,,10158,4903,
2021-03-04,6735,141815,4666,59354,,,201128,171193,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,30,12,,2428,882,,3253,2254,,3771,2800,,4540,3302,,5425,3851,,6046,4196,,6767,4333,,9058,5290,,9570,3232,,4503,1804,,3877,1680,,18464,1575,,32598,9407,,21186,9229,,10298,5507,
2021-03-05,4599,146414,5781,65135,,,211507,178759,8644,24104,,278400,,187200,,16800,,74400,,,1,,,31,14,,2477,927,,3294,2320,,3817,2867,,4611,3379,,5528,3936,,6163,4277,,6916,4411,,9425,5383,,9984,3288,,4771,1825,,4166,1703,,20203,1616,,33182,11772,,21411,11194,,10434,6223,
2021-03-06,1364,147778,596,65731,,,213466,179554,9079,24833,,278400,,187200,,16800,,74400,,,1,,,31,14,,2483,928,,3310,2321,,3836,2870,,4633,3383,,5569,3937,,6237,4282,,7011,4415,,9543,5385,,10229,3290,,4877,1826,,4185,1705,,20657,1620,,33299,12049,,21436,11384,,10441,6322,
2021-03-07,2,147780,,65731,,,213468,179554,9079,24835,,278400,,187200,,16800,,74400,,,1,,,31,14,,2483,928,,3310,2321,,3836,2870,,4633,3383,,5569,3937,,6238,4282,,7012,4415,,9543,5385,,10229,3290,,4877,1826,,4185,1705,,20657,1620,,33299,12049,,21436,11384,,10441,6322,
2021-03-08,1411,149191,396,66127,,,215275,179559,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,31,14,,2497,928,,3326,2321,,3867,2871,,4674,3383,,5626,3937,,6333,4282,,7142,4416,,9761,5385,,10627,3291,,5053,1826,,4257,1705,,20764,1622,,33323,12227,,21449,11547,,10460,6372,
2021-03-09,3694,152885,500,66627,,,219468,180011,9944,29513,,298290,,207090,,16800,,74400,,,1,,,31,14,,2512,931,,3354,2329,,3933,2879,,4767,3401,,5791,3955,,6550,4302,,7376,4434,,10059,5400,,12306,3298,,5566,1831,,4314,1712,,20997,1676,,33354,12415,,21487,11644,,10487,6406,
2021-03-10,4793,157678,4976,71603,,,229235,184290,11237,33708,,298290,,207090,,16800,,74400,,,1,,,31,14,,2547,943,,3421,2336,,4029,2900,,4958,3423,,6088,3979,,6926,4323,,7817,4457,,10716,5423,,13746,3322,,6029,1842,,4467,1751,,21194,1923,,33542,14791,,21603,13165,,10563,7011,
2021-03-11,6270,163948,7934,79537,,,243435,192587,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,31,14,,2638,947,,3523,2342,,4175,2913,,5204,3438,,6488,3993,,7428,4337,,8583,4464,,11654,5443,,15223,3340,,6454,1867,,4624,1791,,21613,2473,,33830,19162,,21789,15340,,10690,7673,
2021-03-12,8483,172431,5181,84718,,,257095,198530,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,31,14,,2728,976,,3746,2388,,4490,2970,,5683,3495,,7305,4043,,8414,4375,,9857,4530,,13369,5524,,16560,3388,,6766,1901,,4789,1827,,21899,3041,,34075,21710,,21919,16528,,10799,8008,
2021-03-13,6443,178874,2260,86978,,,265798,201070,12001,52727,,324690,,207090,,28800,,88800,,,1,,,34,14,,2796,980,,3905,2394,,4759,2973,,6094,3504,,7962,4049,,9231,4379,,10609,4536,,14395,5536,,17644,3406,,7298,1916,,5144,1839,,22159,3887,,34117,22519,,21927,16912,,10799,8134,
2021-03-14,1,178875,,86978,,,265799,201071,12001,52727,,324690,,207090,,28800,,88800,,,1,,,35,14,,2796,980,,3905,2394,,4759,2973,,6094,3504,,7962,4049,,9231,4379,,10609,4536,,14395,5536,,17644,3406,,7298,1916,,5144,1839,,22159,3887,,34117,22519,,21927,16912,,10799,8134,
