date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-19,544,50124,1647,1971,,,52087,52021,66,,,70230,,69030,,1200,,,,,10,,,757,10,,2038,49,,2525,69,,2937,69,,3427,78,,3831,101,,3987,122,,4813,135,,2948,83,,1717,69,,1614,97,,1508,121,,6860,228,,6652,316,,4500,424,
2021-01-20,1191,51315,3808,5779,,,57081,56762,319,,,70230,,69030,,1200,,,,,11,,,775,31,,2075,103,,2580,138,,3014,178,,3501,209,,3933,273,,4073,322,,4914,432,,3001,283,,1749,254,,1639,323,,1549,393,,7056,742,,6828,945,,4617,1153,
2021-01-21,1290,52605,3492,9271,,,61859,61343,516,,,70230,,69030,,1200,,,,,11,1,,800,54,,2129,178,,2630,271,,3085,368,,3580,464,,4018,546,,4175,688,,5017,805,,3040,553,,1764,448,,1668,517,,1585,562,,7232,996,,7079,1278,,4792,1542,
2021-01-22,1188,53793,996,10267,,,64041,63525,516,,,70230,,69030,,1200,,,,,11,1,,811,64,,2160,217,,2673,324,,3138,425,,3653,550,,4085,640,,4267,795,,5100,940,,3066,630,,1771,498,,1687,556,,1603,598,,7555,1063,,7340,1352,,4873,1614,
2021-01-23,231,54024,490,10757,,,64762,64246,516,,,70230,,69030,,1200,,,,,11,1,,815,80,,2166,260,,2678,382,,3143,479,,3662,613,,4091,714,,4273,855,,5108,1025,,3069,659,,1771,505,,1687,556,,1615,598,,7662,1064,,7389,1352,,4884,1614,
2021-01-24,17,54041,134,10891,,,64913,64397,516,,,70230,,69030,,1200,,,,,11,1,,816,80,,2166,260,,2679,382,,3143,479,,3662,614,,4092,714,,4273,855,,5109,1025,,3071,663,,1772,512,,1689,570,,1617,615,,7664,1085,,7389,1384,,4888,1652,
2021-01-25,3,54044,5,10896,,,64921,64405,516,,,90120,19890,88920,,1200,,,,,11,1,,816,80,,2166,260,,2679,382,,3143,479,,3662,614,,4093,714,,4273,856,,5109,1025,,3071,663,,1772,512,,1689,571,,1619,615,,7664,1085,,7389,1385,,4888,1654,
2021-01-26,81,54125,1754,12650,,,66756,66240,516,,,90120,,88920,,1200,,,,,11,2,,825,105,,2173,355,,2686,539,,3147,680,,3669,815,,4094,928,,4274,1084,,5116,1319,,3075,859,,1775,596,,1691,601,,1622,632,,7666,1089,,7401,1389,,4900,1657,
2021-01-27,266,54391,4857,17507,,,71876,71359,517,,,90120,,88920,,1200,,,,,12,5,,835,196,,2195,689,,2709,950,,3188,1196,,3691,1353,,4118,1549,,4307,1697,,5153,2146,,3093,1296,,1781,767,,1695,715,,1631,688,,7672,1138,,7405,1434,,4906,1688,
2021-01-28,523,54914,5812,23319,,,78201,77683,518,,,90120,,88920,,1200,,,,,13,5,,859,310,,2222,1054,,2754,1400,,3230,1713,,3725,2039,,4161,2274,,4344,2466,,5204,3040,,3114,1837,,1802,1018,,1707,888,,1643,794,,7731,1230,,7460,1509,,4945,1742,
2021-01-29,548,55462,4054,27373,,,82803,82284,519,,,90120,,88920,,1200,,,,,13,7,,890,423,,2248,1385,,2796,1766,,3279,2082,,3767,2509,,4197,2725,,4385,2905,,5240,3555,,3145,2148,,1816,1172,,1720,1030,,1660,898,,7816,1353,,7520,1616,,4970,1799,
2021-01-30,11,55473,106,27479,,,82920,82401,519,,,90120,,88920,,1200,,,,,13,7,,890,424,,2248,1386,,2796,1767,,3279,2084,,3767,2514,,4198,2728,,4387,2912,,5240,3565,,3147,2163,,1817,1187,,1720,1042,,1660,904,,7816,1359,,7522,1625,,4973,1812,
2021-01-31,1,55474,2,27481,,,82923,82404,519,,,92520,,88920,2400,3600,,,,,13,7,,890,424,,2248,1386,,2796,1767,,3279,2084,,3767,2514,,4198,2728,,4387,2912,,5240,3566,,3147,2163,,1817,1187,,1720,1042,,1660,904,,7816,1359,,7523,1626,,4973,1812,
2021-02-01,23,55497,44,27525,,,82990,82471,519,,,110070,17550,106470,,3600,,,,,13,7,,890,425,,2249,1390,,2796,1771,,3282,2086,,3768,2516,,4200,2730,,4388,2915,,5243,3570,,3147,2174,,1818,1190,,1722,1046,,1662,905,,7817,1359,,7529,1628,,4973,1813,
2021-02-02,19,55516,1101,28626,,,84110,83591,519,,,110070,,106470,,3600,,,,,13,7,,890,446,,2250,1440,,2797,1809,,3284,2133,,3771,2571,,4201,2821,,4390,2997,,5244,3672,,3148,2253,,1818,1232,,1723,1081,,1664,940,,7819,1557,,7529,1774,,4975,1893,
2021-02-03,185,55701,4678,33304,,,88965,88446,519,,,110070,,106470,,3600,,,,,13,7,,900,536,,2254,1635,,2805,2001,,3297,2330,,3789,2798,,4214,3069,,4405,3232,,5257,3994,,3161,2438,,1823,1334,,1723,1163,,1670,1029,,7842,2679,,7560,2688,,4988,2371,
2021-02-04,610,56311,6854,40158,,,96422,95503,919,,,110070,,106470,,3600,,,,,13,7,,905,616,,2270,1775,,2814,2181,,3309,2523,,3810,3012,,4223,3306,,4414,3499,,5266,4285,,3165,2614,,1827,1444,,1725,1286,,1672,1156,,8030,4642,,7752,4567,,5116,3245,
2021-02-05,365,56676,5334,45492,,,102116,101166,950,,,114870,,106470,4800,8400,,,,,14,8,,924,675,,2283,1884,,2851,2328,,3328,2677,,3832,3194,,4254,3526,,4436,3707,,5297,4496,,3187,2760,,1833,1572,,1733,1468,,1680,1317,,8072,6107,,7804,5893,,5148,3880,
2021-02-06,28,56704,576,46068,,,102719,101769,950,,,124470,,106470,,8400,9600,9600,,,14,8,,924,676,,2283,1887,,2852,2342,,3328,2683,,3832,3200,,4255,3542,,4436,3718,,5297,4507,,3187,2767,,1833,1585,,1734,1471,,1682,1328,,8088,6367,,7811,6045,,5148,3942,
2021-02-07,,56704,,46068,,,102719,101769,950,,,124470,,106470,,8400,,9600,,,14,8,,924,676,,2283,1887,,2852,2342,,3328,2683,,3832,3200,,4255,3542,,4436,3718,,5297,4507,,3187,2767,,1833,1585,,1734,1471,,1682,1328,,8088,6367,,7811,6045,,5148,3942,
2021-02-08,399,57103,1,46069,,,103119,101770,1349,,,124470,,106470,,8400,,9600,,,14,8,,924,676,,2283,1887,,2852,2342,,3328,2683,,3832,3200,,4255,3542,,4436,3718,,5297,4507,,3187,2767,,1833,1585,,1734,1472,,1683,1328,,8279,6367,,7968,6045,,5198,3942,
2021-02-09,88,57191,32,46101,,,103239,101802,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,924,676,,2286,1887,,2859,2342,,3344,2685,,3848,3201,,4268,3542,,4448,3718,,5303,4507,,3194,2768,,1835,1585,,1740,1472,,1683,1328,,8279,6368,,7968,6054,,5198,3960,
2021-02-10,2494,59685,732,46833,,,106460,103375,2783,302,,142020,,124020,,8400,,9600,,,14,8,,963,698,,2326,1923,,2910,2382,,3400,2752,,3908,3273,,4334,3627,,4505,3780,,5351,4589,,3224,2808,,1846,1603,,1765,1495,,1725,1344,,9105,6439,,8746,6101,,5563,4011,
2021-02-11,6912,66597,1874,48707,,,115242,110663,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1254,744,,2459,2009,,3017,2472,,3553,2873,,4069,3386,,4487,3789,,4633,3942,,5509,4748,,3326,2884,,1892,1645,,1806,1526,,1804,1398,,11497,6676,,10945,6436,,6331,4169,
2021-02-12,6929,73526,1812,50519,,,123975,118121,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1561,778,,2663,2068,,3163,2549,,3712,2965,,4293,3495,,4707,3899,,4855,4054,,5749,4860,,3483,2933,,1963,1672,,1855,1578,,1883,1438,,13895,7100,,12770,6810,,6957,4310,
2021-02-13,711,74237,192,50711,,,124877,118849,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1562,781,,2664,2074,,3166,2556,,3716,2974,,4294,3503,,4710,3907,,4858,4057,,5751,4868,,3485,2935,,1964,1672,,1859,1579,,1890,1453,,14246,7187,,12990,6841,,7065,4314,
2021-02-14,17,74254,16,50727,,,124910,118882,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1562,781,,2664,2074,,3166,2558,,3716,2974,,4294,3503,,4711,3908,,4858,4057,,5751,4869,,3485,2937,,1964,1673,,1859,1580,,1891,1455,,14253,7189,,12998,6841,,7065,4318,
2021-02-15,76,74330,8,50735,,,124994,118908,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1562,782,,2664,2075,,3166,2558,,3716,2975,,4296,3504,,4713,3908,,4862,4058,,5753,4870,,3487,2937,,1966,1673,,1859,1580,,1893,1457,,14274,7189,,13029,6841,,7073,4318,
2021-02-16,1055,75385,77,50812,,,126126,119208,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1787,783,,2703,2082,,3186,2559,,3752,2982,,4340,3511,,4765,3915,,4916,4069,,5818,4884,,3543,2948,,1983,1680,,1869,1582,,1896,1457,,14529,7190,,13156,6841,,7125,4319,
2021-02-17,4948,80333,632,51444,,,131704,123899,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2026,792,,2775,2109,,3229,2584,,3804,3036,,4385,3547,,4820,3951,,4983,4109,,5880,4944,,3597,2974,,2013,1694,,1893,1589,,2218,1479,,16924,7304,,14280,6930,,7489,4392,
2021-02-18,8329,88662,770,52214,,,140802,131682,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2055,839,,2830,2135,,3310,2628,,3876,3077,,4477,3586,,4925,3989,,5098,4147,,6042,4973,,3862,3000,,2143,1709,,1971,1600,,2838,1496,,21029,7441,,16144,7077,,8045,4505,
2021-02-19,6168,94830,607,52821,,,147577,137089,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2106,859,,2881,2175,,3400,2681,,3992,3128,,4620,3645,,5061,4041,,5273,4219,,6292,5055,,4252,3038,,2333,1721,,2040,1611,,3512,1513,,23461,7479,,17240,7109,,8350,4535,
2021-02-20,2525,97355,18,52839,,,150120,139322,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2116,859,,2904,2175,,3423,2684,,4030,3128,,4657,3647,,5093,4041,,5315,4219,,6341,5056,,4320,3038,,2369,1721,,2069,1611,,4411,1514,,24241,7482,,17592,7114,,8456,4538,
2021-02-21,,97355,1,52840,,,150121,139323,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2116,859,,2904,2176,,3423,2684,,4030,3128,,4657,3647,,5093,4041,,5315,4219,,6341,5056,,4320,3038,,2369,1721,,2069,1611,,4411,1514,,24241,7482,,17592,7114,,8456,4538,
2021-02-22,475,97830,4,52844,,,150600,139328,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2129,859,,2918,2176,,3441,2684,,4052,3129,,4685,3648,,5134,4041,,5358,4219,,6432,5056,,4422,3038,,2415,1721,,2086,1612,,4416,1515,,24251,7482,,17605,7114,,8468,4538,
2021-02-23,1524,99354,12,52856,,,152136,140026,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2135,859,,2929,2176,,3455,2687,,4074,3129,,4726,3648,,5182,4042,,5412,4220,,6529,5057,,4539,3039,,2443,1722,,2125,1613,,4903,1517,,24601,7482,,17751,7115,,8532,4538,
2021-02-24,6818,106172,188,53044,,,159142,146179,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2145,861,,2945,2179,,3471,2696,,4107,3142,,4758,3659,,5222,4053,,5464,4234,,6625,5072,,4867,3049,,2488,1727,,2306,1616,,6735,1526,,27300,7510,,18790,7141,,8931,4567,
2021-02-25,10801,116973,192,53236,,,170133,154816,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2218,868,,2998,2188,,3534,2711,,4197,3161,,4873,3672,,5386,4077,,5676,4246,,7050,5090,,5503,3055,,2734,1738,,2824,1622,,11026,1530,,30013,7525,,19657,7163,,9265,4578,
2021-02-26,7252,124225,548,53784,,,177933,159789,4883,13261,,236910,,167310,,16800,,52800,,,40,13,,2292,896,,3063,2217,,3628,2756,,4308,3199,,5024,3724,,5566,4122,,5947,4285,,7516,5138,,6407,3090,,3078,1746,,3162,1629,,13610,1539,,31083,7601,,20057,7228,,9444,4601,
2021-02-27,919,125144,11,53795,,,178863,159987,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2295,899,,3065,2217,,3639,2757,,4316,3199,,5040,3724,,5596,4123,,6008,4285,,7624,5139,,6742,3090,,3202,1746,,3201,1629,,13690,1541,,31169,7603,,20071,7228,,9446,4602,
2021-02-28,,125144,,53795,,,178863,159987,4883,13993,,236910,,167310,,16800,,52800,,,40,13,,2295,899,,3065,2217,,3639,2757,,4316,3199,,5040,3724,,5596,4123,,6008,4285,,7624,5139,,6742,3090,,3202,1746,,3201,1629,,13690,1541,,31169,7603,,20071,7228,,9446,4602,
2021-03-01,1139,126283,,53795,,,180002,159990,4884,15128,,256800,19890,187200,,16800,,52800,,,40,13,,2299,899,,3070,2217,,3647,2757,,4334,3199,,5066,3724,,5629,4123,,6070,4285,,7766,5139,,7281,3090,,3387,1746,,3250,1629,,13706,1541,,31184,7603,,20089,7228,,9465,4602,
2021-03-02,2181,128464,11,53806,,,182193,160188,5115,16890,,256800,,187200,,16800,,52800,,,40,13,,2383,899,,3122,2217,,3672,2757,,4372,3199,,5127,3724,,5719,4124,,6188,4286,,8017,5140,,7899,3092,,3574,1746,,3328,1629,,14021,1541,,31308,7608,,20163,7228,,9531,4603,
2021-03-03,6583,135047,903,54709,,,189678,163674,6438,19566,,256800,,187200,,16800,,52800,,,40,13,,2445,910,,3182,2239,,3727,2775,,4449,3222,,5268,3747,,5899,4144,,6532,4309,,8502,5169,,8707,3103,,3965,1751,,3751,1638,,16639,1554,,31910,7950,,20398,7480,,9633,4705,
2021-03-04,6735,141782,4669,59378,,,201071,171141,7499,22431,,278400,,187200,,16800,21600,74400,,,40,13,,2522,939,,3254,2283,,3813,2836,,4558,3309,,5415,3831,,6096,4226,,6855,4382,,9107,5268,,9534,3152,,4295,1788,,4037,1675,,19179,1620,,32619,9712,,20691,9073,,9767,5271,
2021-03-05,4597,146379,5775,65153,,,211441,178700,8642,24099,,278400,,187200,,16800,,74400,,,41,15,,2573,987,,3293,2351,,3861,2903,,4629,3382,,5517,3918,,6216,4310,,7006,4461,,9480,5357,,9940,3206,,4562,1808,,4353,1698,,20930,1678,,33164,12167,,20918,10968,,9896,5944,
2021-03-06,1364,147743,603,65756,,,213400,179495,9077,24828,,278400,,187200,,16800,,74400,,,41,15,,2579,988,,3310,2352,,3879,2906,,4651,3386,,5564,3919,,6288,4315,,7099,4465,,9602,5359,,10192,3208,,4655,1809,,4373,1700,,21404,1683,,33260,12461,,20943,11152,,9903,6038,
2021-03-07,2,147745,,65756,,,213402,179495,9077,24830,,278400,,187200,,16800,,74400,,,41,15,,2579,988,,3310,2352,,3879,2906,,4651,3386,,5564,3919,,6289,4315,,7100,4465,,9602,5359,,10192,3208,,4655,1809,,4373,1700,,21404,1683,,33260,12461,,20943,11152,,9903,6038,
2021-03-08,1411,149156,396,66152,,,215209,179500,9635,26074,,298290,19890,207090,,16800,,74400,,,41,15,,2593,988,,3327,2352,,3909,2907,,4693,3386,,5622,3919,,6387,4316,,7229,4465,,9820,5359,,10598,3209,,4821,1809,,4444,1700,,21514,1685,,33280,12648,,20957,11309,,9921,6085,
2021-03-09,3694,152850,502,66654,,,219402,179952,9942,29508,,298290,,207090,,16800,,74400,,,41,15,,2608,991,,3355,2360,,3978,2915,,4787,3404,,5790,3938,,6602,4335,,7475,4484,,10123,5374,,12332,3217,,5259,1813,,4507,1707,,21741,1746,,33309,12837,,20997,11404,,9946,6114,
2021-03-10,4794,157644,4977,71631,,,229169,184230,11235,33704,,298290,,207090,,16800,,74400,,,41,15,,2645,1003,,3424,2368,,4078,2935,,4976,3428,,6094,3961,,6978,4356,,7927,4508,,10793,5396,,13785,3240,,5682,1825,,4660,1748,,21940,2028,,33495,15243,,21105,12901,,10021,6676,
2021-03-11,6273,163917,7934,79565,,,243367,192527,11864,38976,,312690,,207090,,16800,14400,88800,,,41,15,,2739,1007,,3527,2374,,4227,2948,,5225,3443,,6494,3976,,7485,4369,,8707,4516,,11729,5415,,15275,3258,,6070,1852,,4821,1788,,22371,2639,,33779,19673,,21281,14995,,10146,7297,
2021-03-12,8484,172401,5184,84749,,,257019,198464,11864,46691,,324690,,207090,12000,28800,,88800,,,41,15,,2831,1037,,3760,2421,,4538,3006,,5713,3499,,7319,4026,,8477,4408,,10001,4582,,13459,5499,,16566,3303,,6365,1884,,4986,1829,,22660,3249,,34027,22230,,21405,16165,,10253,7596,
2021-03-13,6440,178841,2229,86978,,,265687,200985,11985,52717,,324690,,207090,,28800,,88800,,,45,16,,2903,1040,,3919,2427,,4810,3009,,6141,3508,,7981,4032,,9288,4412,,10760,4590,,14495,5511,,17633,3321,,6876,1898,,5338,1848,,22919,4121,,34068,23008,,21412,16531,,10253,7706,
2021-03-14,1,178842,,86978,,,265688,200986,11985,52717,,324690,,207090,,28800,,88800,,,46,16,,2903,1040,,3919,2427,,4810,3009,,6141,3508,,7981,4032,,9288,4412,,10760,4590,,14495,5511,,17633,3321,,6876,1898,,5338,1848,,22919,4121,,34068,23008,,21412,16531,,10253,7706,
2021-03-15,1341,180183,293,87271,,,267322,200987,12583,53752,,344580,19890,226980,,28800,,88800,,,46,16,,2912,1040,,3937,2427,,4831,3009,,6194,3509,,8060,4032,,9381,4412,,10888,4590,,14700,5511,,17929,3321,,6962,1898,,5431,1848,,23084,4121,,34125,23098,,21443,16690,,10260,7749,
2021-03-16,279,180462,785,88056,,,268386,201598,13036,53752,,344580,,226980,,28800,,88800,,,46,16,,2912,1040,,3937,2427,,4831,3009,,6195,3509,,8061,4034,,9382,4412,,10890,4590,,14702,5511,,17938,3321,,6965,1899,,5439,1854,,23236,4466,,34186,23401,,21471,16785,,10271,7782,
