date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-25,3,54048,5,10895,,,64928,64412,516,,,90120,19890,88920,,1200,,,,,10,1,,808,79,,2153,257,,2679,384,,3131,476,,3669,614,,4083,712,,4272,853,,5107,1023,,3099,669,,1775,511,,1693,571,,1598,612,,7600,1083,,7429,1388,,4942,1662,
2021-01-26,81,54129,1754,12649,,,66763,66247,516,,,90120,,88920,,1200,,,,,10,2,,817,104,,2160,352,,2686,539,,3135,677,,3676,817,,4084,926,,4273,1079,,5114,1316,,3103,866,,1778,597,,1695,601,,1601,629,,7602,1086,,7440,1393,,4955,1665,
2021-01-27,265,54394,4858,17507,,,71883,71366,517,,,90120,,88920,,1200,,,,,11,4,,826,195,,2182,683,,2710,949,,3176,1191,,3698,1358,,4107,1543,,4307,1694,,5151,2143,,3121,1308,,1784,769,,1699,715,,1610,685,,7608,1134,,7444,1439,,4960,1697,
2021-01-28,523,54917,5810,23317,,,78208,77690,518,,,90120,,88920,,1200,,,,,12,4,,850,308,,2208,1046,,2755,1398,,3219,1699,,3732,2052,,4150,2268,,4344,2460,,5202,3034,,3142,1858,,1805,1018,,1711,890,,1620,791,,7668,1225,,7499,1515,,5000,1751,
2021-01-29,548,55465,4054,27371,,,82810,82291,519,,,90120,,88920,,1200,,,,,12,6,,879,418,,2236,1373,,2797,1769,,3268,2069,,3774,2518,,4185,2716,,4385,2902,,5239,3553,,3172,2169,,1820,1173,,1724,1031,,1636,895,,7753,1347,,7560,1624,,5025,1808,
2021-01-30,11,55476,106,27477,,,82927,82408,519,,,90120,,88920,,1200,,,,,12,6,,879,419,,2236,1374,,2797,1770,,3268,2071,,3774,2523,,4186,2719,,4387,2909,,5239,3563,,3174,2184,,1821,1188,,1724,1043,,1636,901,,7753,1353,,7562,1633,,5028,1821,
2021-01-31,1,55477,2,27479,,,82930,82411,519,,,92520,,88920,2400,3600,,,,,12,6,,879,419,,2236,1374,,2797,1770,,3268,2071,,3774,2523,,4186,2719,,4387,2909,,5239,3564,,3174,2184,,1821,1188,,1724,1043,,1636,901,,7753,1353,,7563,1634,,5028,1821,
2021-02-01,23,55500,44,27523,,,82997,82478,519,,,110070,17550,106470,,3600,,,,,12,6,,879,420,,2237,1378,,2797,1774,,3271,2073,,3775,2525,,4188,2721,,4388,2912,,5242,3567,,3174,2195,,1822,1192,,1726,1047,,1638,902,,7754,1353,,7569,1636,,5028,1822,
2021-02-02,19,55519,1100,28623,,,84116,83597,519,,,110070,,106470,,3600,,,,,12,6,,879,440,,2238,1429,,2798,1812,,3273,2120,,3778,2578,,4189,2814,,4390,2993,,5243,3670,,3175,2272,,1822,1235,,1727,1082,,1640,935,,7756,1553,,7569,1780,,5030,1904,
2021-02-03,185,55704,4674,33297,,,88971,88452,519,,,110070,,106470,,3600,,,,,12,6,,889,529,,2242,1625,,2806,2003,,3286,2317,,3796,2802,,4202,3062,,4405,3230,,5256,3986,,3187,2463,,1828,1336,,1727,1165,,1646,1021,,7777,2660,,7601,2706,,5044,2386,
2021-02-04,610,56314,6853,40150,,,96428,95509,919,,,110070,,106470,,3600,,,,,12,6,,893,609,,2259,1764,,2815,2182,,3298,2511,,3817,3016,,4210,3298,,4415,3497,,5264,4276,,3192,2639,,1832,1448,,1729,1289,,1648,1145,,7965,4610,,7793,4585,,5172,3275,
2021-02-05,365,56679,5334,45484,,,102124,101174,950,,,114870,,106470,4800,8400,,,,,13,7,,910,668,,2274,1873,,2851,2327,,3318,2666,,3839,3199,,4240,3516,,4438,3708,,5294,4485,,3215,2787,,1838,1575,,1737,1472,,1656,1300,,8007,6056,,7845,5926,,5204,3919,
2021-02-06,28,56707,576,46060,,,102727,101777,950,,,124470,,106470,,8400,9600,9600,,,13,7,,910,669,,2274,1876,,2852,2341,,3318,2672,,3839,3205,,4241,3532,,4438,3719,,5294,4496,,3215,2794,,1838,1588,,1738,1475,,1658,1310,,8023,6314,,7852,6081,,5204,3981,
2021-02-07,,56707,,46060,,,102727,101777,950,,,124470,,106470,,8400,,9600,,,13,7,,910,669,,2274,1876,,2852,2341,,3318,2672,,3839,3205,,4241,3532,,4438,3719,,5294,4496,,3215,2794,,1838,1588,,1738,1475,,1658,1310,,8023,6314,,7852,6081,,5204,3981,
2021-02-08,399,57106,1,46061,,,103127,101778,1349,,,124470,,106470,,8400,,9600,,,13,7,,910,669,,2274,1876,,2852,2341,,3318,2672,,3839,3205,,4241,3532,,4438,3719,,5294,4496,,3215,2794,,1838,1588,,1738,1476,,1659,1310,,8211,6314,,8012,6081,,5254,3981,
2021-02-09,88,57194,32,46093,,,103247,101810,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,910,669,,2277,1876,,2859,2341,,3334,2674,,3855,3206,,4254,3532,,4450,3719,,5300,4496,,3222,2795,,1840,1588,,1744,1476,,1659,1310,,8211,6315,,8012,6090,,5254,3999,
2021-02-10,2494,59688,729,46822,,,106468,103383,2783,302,,142020,,124020,,8400,,9600,,,13,7,,949,691,,2317,1911,,2910,2382,,3389,2740,,3915,3278,,4321,3618,,4507,3781,,5347,4578,,3253,2835,,1851,1605,,1769,1497,,1699,1327,,9029,6385,,8793,6137,,5626,4050,
2021-02-11,6913,66601,1873,48695,,,115252,110672,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1235,736,,2455,1995,,3017,2474,,3540,2861,,4076,3391,,4473,3779,,4637,3943,,5505,4738,,3356,2911,,1897,1646,,1810,1529,,1774,1379,,11402,6619,,11006,6474,,6404,4211,
2021-02-12,6930,73531,1809,50504,,,123987,118132,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1542,770,,2659,2053,,3163,2548,,3698,2954,,4301,3501,,4689,3888,,4858,4054,,5748,4852,,3515,2958,,1967,1675,,1859,1581,,1850,1418,,13774,7037,,12850,6851,,7042,4355,
2021-02-13,711,74242,191,50695,,,124889,118860,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1543,773,,2660,2059,,3166,2555,,3702,2963,,4302,3509,,4692,3896,,4861,4057,,5750,4860,,3517,2960,,1968,1675,,1863,1582,,1857,1432,,14122,7124,,13070,6882,,7153,4359,
2021-02-14,17,74259,16,50711,,,124922,118893,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1543,773,,2660,2059,,3166,2557,,3702,2963,,4302,3509,,4692,3897,,4862,4057,,5750,4861,,3517,2962,,1968,1676,,1863,1583,,1858,1434,,14129,7126,,13078,6882,,7153,4363,
2021-02-15,76,74335,8,50719,,,125006,118919,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1543,774,,2660,2060,,3166,2557,,3702,2964,,4304,3510,,4694,3897,,4866,4058,,5752,4862,,3519,2962,,1970,1676,,1863,1583,,1860,1436,,14150,7126,,13109,6882,,7161,4363,
2021-02-16,1055,75390,77,50796,,,126138,119219,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1768,775,,2699,2067,,3186,2558,,3738,2971,,4346,3517,,4748,3904,,4920,4069,,5817,4876,,3574,2973,,1988,1683,,1872,1585,,1864,1436,,14405,7127,,13235,6882,,7214,4364,
2021-02-17,4948,80338,632,51428,,,131716,123910,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,2005,784,,2773,2094,,3229,2583,,3789,3025,,4392,3553,,4803,3938,,4986,4111,,5878,4935,,3629,3000,,2019,1697,,1894,1592,,2171,1458,,16800,7239,,14369,6972,,7585,4438,
2021-02-18,8330,88668,770,52198,,,140815,131694,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2034,830,,2828,2120,,3310,2628,,3859,3066,,4485,3592,,4907,3976,,5101,4149,,6041,4964,,3893,3025,,2150,1713,,1971,1603,,2777,1474,,20899,7375,,16248,7119,,8149,4553,
2021-02-19,6168,94836,607,52805,,,147590,137101,4569,5920,,189480,,145080,,8400,,36000,,,16,11,,2084,847,,2879,2162,,3399,2682,,3975,3117,,4630,3650,,5042,4029,,5275,4221,,6289,5046,,4281,3063,,2345,1725,,2038,1614,,3441,1489,,23329,7415,,17353,7151,,8460,4583,
2021-02-20,2525,97361,18,52823,,,150133,139334,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2094,847,,2902,2162,,3421,2685,,4014,3117,,4667,3652,,5074,4029,,5316,4221,,6339,5047,,4348,3063,,2382,1725,,2066,1614,,4332,1490,,24108,7418,,17714,7156,,8567,4586,
2021-02-21,,97361,1,52824,,,150134,139335,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2094,847,,2902,2163,,3421,2685,,4014,3117,,4667,3652,,5074,4029,,5316,4221,,6339,5047,,4348,3063,,2382,1725,,2066,1614,,4332,1490,,24108,7418,,17714,7156,,8567,4586,
2021-02-22,475,97836,4,52828,,,150613,139340,4569,6704,,211710,22230,167310,,8400,,36000,,,17,11,,2107,847,,2916,2163,,3439,2685,,4036,3118,,4695,3653,,5115,4029,,5359,4221,,6430,5047,,4449,3063,,2429,1725,,2083,1615,,4337,1491,,24118,7418,,17727,7156,,8579,4586,
2021-02-23,1524,99360,12,52840,,,152149,140038,4807,7304,,211710,,167310,,8400,,36000,,,17,11,,2113,847,,2927,2163,,3453,2687,,4058,3119,,4735,3653,,5163,4030,,5414,4222,,6523,5048,,4570,3064,,2457,1726,,2122,1616,,4810,1493,,24480,7418,,17875,7157,,8643,4586,
2021-02-24,6820,106180,190,53030,,,159159,146195,4884,8080,,211710,,167310,,8400,,36000,,,17,11,,2123,849,,2943,2166,,3469,2696,,4090,3132,,4768,3664,,5203,4041,,5466,4236,,6617,5063,,4900,3073,,2502,1733,,2301,1620,,6620,1502,,27190,7445,,18923,7183,,9048,4616,
2021-02-25,10801,116981,192,53222,,,170150,154832,4884,10434,,236910,,167310,8400,16800,16800,52800,,,18,11,,2196,856,,2996,2175,,3531,2711,,4180,3151,,4882,3677,,5367,4063,,5677,4250,,7039,5081,,5537,3079,,2752,1744,,2813,1626,,10839,1506,,29972,7460,,19796,7205,,9386,4627,
2021-02-26,7252,124233,549,53771,,,177951,159806,4884,13261,,236910,,167310,,16800,,52800,,,38,12,,2270,882,,3062,2206,,3625,2756,,4289,3189,,5035,3729,,5545,4107,,5948,4290,,7501,5127,,6442,3116,,3100,1752,,3141,1633,,13404,1515,,31071,7537,,20193,7270,,9569,4650,
2021-02-27,920,125153,11,53782,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2273,884,,3064,2207,,3636,2757,,4297,3189,,5051,3729,,5575,4108,,6008,4290,,7610,5128,,6775,3116,,3227,1752,,3180,1633,,13483,1517,,31158,7539,,20207,7270,,9571,4651,
2021-02-28,,125153,,53782,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2273,884,,3064,2207,,3636,2757,,4297,3189,,5051,3729,,5575,4108,,6008,4290,,7610,5128,,6775,3116,,3227,1752,,3180,1633,,13483,1517,,31158,7539,,20207,7270,,9571,4651,
2021-03-01,1139,126292,,53782,,,180021,160007,4885,15129,,256800,19890,187200,,16800,,52800,,,38,12,,2277,884,,3069,2207,,3644,2757,,4315,3189,,5077,3729,,5608,4108,,6069,4290,,7749,5128,,7316,3116,,3412,1752,,3231,1633,,13499,1517,,31173,7539,,20225,7270,,9590,4651,
2021-03-02,2180,128472,11,53793,,,182211,160205,5116,16890,,256800,,187200,,16800,,52800,,,38,12,,2361,884,,3121,2207,,3669,2757,,4353,3189,,5138,3729,,5698,4109,,6185,4291,,7997,5129,,7933,3118,,3604,1752,,3309,1633,,13809,1517,,31302,7543,,20299,7271,,9656,4652,
2021-03-03,6582,135054,903,54696,,,189695,163691,6439,19565,,256800,,187200,,16800,,52800,,,38,12,,2422,895,,3182,2229,,3724,2775,,4430,3211,,5278,3753,,5878,4129,,6527,4314,,8473,5158,,8742,3129,,4003,1757,,3717,1642,,16426,1530,,31919,7878,,20535,7530,,9760,4754,
2021-03-04,6736,141790,4667,59363,,,201091,171160,7500,22431,,278400,,187200,,16800,21600,74400,,,38,12,,2499,923,,3253,2274,,3811,2836,,4538,3297,,5424,3837,,6075,4211,,6847,4387,,9072,5257,,9573,3179,,4341,1794,,3988,1679,,18961,1594,,32638,9629,,20837,9128,,9895,5326,
2021-03-05,4597,146387,5781,65144,,,211467,178724,8644,24099,,278400,,187200,,16800,,74400,,,39,14,,2550,970,,3292,2343,,3859,2903,,4608,3370,,5527,3923,,6194,4294,,6999,4466,,9441,5348,,9981,3234,,4609,1814,,4298,1702,,20712,1649,,33188,12062,,21063,11039,,10027,6013,
2021-03-06,1364,147751,601,65745,,,213426,179519,9079,24828,,278400,,187200,,16800,,74400,,,39,14,,2556,971,,3308,2344,,3878,2906,,4630,3374,,5573,3924,,6267,4299,,7092,4470,,9563,5350,,10228,3236,,4707,1815,,4318,1704,,21182,1653,,33288,12351,,21088,11225,,10034,6109,
2021-03-07,2,147753,,65745,,,213428,179519,9079,24830,,278400,,187200,,16800,,74400,,,39,14,,2556,971,,3308,2344,,3878,2906,,4630,3374,,5573,3924,,6268,4299,,7093,4470,,9563,5350,,10228,3236,,4707,1815,,4318,1704,,21182,1653,,33288,12351,,21088,11225,,10034,6109,
2021-03-08,1411,149164,396,66141,,,215235,179524,9637,26074,,298290,19890,207090,,16800,,74400,,,39,14,,2570,971,,3325,2344,,3908,2907,,4672,3374,,5631,3924,,6364,4299,,7224,4471,,9779,5350,,10635,3237,,4873,1815,,4390,1704,,21292,1655,,33308,12535,,21102,11385,,10052,6156,
2021-03-09,3694,152858,500,66641,,,219428,179976,9944,29508,,298290,,207090,,16800,,74400,,,39,14,,2585,974,,3353,2352,,3975,2915,,4768,3392,,5796,3943,,6581,4318,,7468,4489,,10083,5365,,12350,3245,,5332,1819,,4452,1711,,21520,1715,,33337,12724,,21141,11480,,10078,6185,
2021-03-10,4792,157650,4978,71619,,,229194,184254,11237,33703,,298290,,207090,,16800,,74400,,,39,14,,2622,986,,3422,2360,,4072,2935,,4959,3415,,6097,3967,,6958,4339,,7916,4513,,10750,5388,,13801,3268,,5764,1830,,4605,1751,,21717,1984,,33526,15127,,21249,12981,,10153,6761,
2021-03-11,6272,163922,7934,79553,,,243393,192551,11867,38975,,312690,,207090,,16800,14400,88800,,,39,14,,2715,990,,3525,2366,,4222,2948,,5205,3430,,6497,3982,,7464,4352,,8696,4520,,11679,5408,,15296,3286,,6157,1857,,4766,1789,,22144,2575,,33812,19552,,21427,15093,,10278,7391,
2021-03-12,8485,172407,5181,84734,,,257051,198494,11867,46690,,324690,,207090,12000,28800,,88800,,,39,14,,2806,1020,,3755,2412,,4536,3006,,5692,3486,,7317,4032,,8452,4390,,9991,4587,,13406,5490,,16595,3332,,6455,1890,,4932,1827,,22432,3176,,34061,22104,,21552,16270,,10386,7698,
2021-03-13,6443,178850,2245,86979,,,265739,201025,11995,52719,,324690,,207090,,28800,,88800,,,43,15,,2877,1023,,3915,2418,,4808,3009,,6115,3495,,7976,4038,,9263,4394,,10751,4594,,14441,5501,,17670,3351,,6968,1904,,5284,1845,,22691,4040,,34103,22892,,21559,16648,,10386,7812,
2021-03-14,1,178851,,86979,,,265740,201026,11995,52719,,324690,,207090,,28800,,88800,,,44,15,,2877,1023,,3915,2418,,4808,3009,,6115,3495,,7976,4038,,9263,4394,,10751,4594,,14441,5501,,17670,3351,,6968,1904,,5284,1845,,22691,4040,,34103,22892,,21559,16648,,10386,7812,
2021-03-15,1342,180193,293,87272,,,267375,201027,12593,53755,,344580,19890,226980,,28800,,88800,,,44,15,,2886,1023,,3933,2418,,4829,3009,,6168,3496,,8055,4038,,9355,4394,,10878,4594,,14648,5501,,17965,3351,,7055,1904,,5377,1845,,22856,4040,,34161,22979,,21590,16810,,10393,7855,
2021-03-16,279,180472,785,88057,,,268439,201638,13046,53755,,344580,,226980,,28800,,88800,,,44,15,,2886,1023,,3933,2418,,4829,3009,,6169,3496,,8056,4040,,9356,4394,,10880,4594,,14650,5501,,17973,3351,,7059,1905,,5385,1851,,23008,4371,,34222,23296,,21618,16905,,10404,7888,
