date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,123,,,469,,,722,,,935,,,1057,,,1213,1,,1370,,,1793,,,1181,,,745,,,726,,,729,,,1268,,,1651,,,2254,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,200,,,788,,,1188,,,1475,,,1726,,,1908,1,,2014,,,2667,,,1738,,,951,,,861,,,802,,,1304,,,1704,,,2300,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,320,,,1168,,,1659,,,1975,,,2344,,,2575,1,,2660,,,3486,,,2294,,,1179,,,1001,,,913,,,1383,,,1779,,,2365,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,382,,,1417,,,1921,,,2223,,,2680,,,2887,1,,2989,,,3888,,,2591,,,1354,,,1135,,,1033,,,1533,,,1901,,,2430,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,384,,,1429,,,1931,,,2242,,,2702,,,2912,1,,3028,,,3928,,,2632,,,1368,,,1143,,,1033,,,1536,,,1908,,,2442,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,384,,,1429,,,1931,,,2242,,,2702,,,2913,1,,3028,,,3928,,,2632,,,1368,,,1143,,,1033,,,1536,,,1908,,,2442,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,400,,,1464,,,1976,,,2299,,,2754,,,2967,1,,3083,,,3978,,,2673,,,1384,,,1153,,,1040,,,1548,,,1929,,,2455,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,428,,,1551,,,2034,,,2379,,,2821,,,3078,1,,3183,,,4111,,,2767,,,1440,,,1212,,,1090,,,1898,,,2289,,,2704,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,478,,,1665,,,2163,,,2543,,,3007,,,3289,1,,3389,,,4384,,,2937,,,1549,,,1304,,,1199,,,3031,,,3446,2,,3336,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,543,,,1798,,,2317,,,2729,,,3198,,,3518,1,,3624,,,4650,,,3108,,,1661,1,,1420,,,1318,,,4771,,,5413,2,,4400,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,588,2,,1873,12,,2417,18,,2876,10,,3344,9,,3688,14,,3795,19,,4812,25,,3235,19,,1756,10,,1575,4,,1451,3,,5967,3,,6717,3,,5117,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,589,2,,1873,12,,2417,18,,2876,10,,3344,9,,3688,14,,3795,19,,4812,25,,3235,19,,1756,10,,1575,4,,1451,3,,6106,3,,6846,3,,5173,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,589,2,,1873,12,,2417,18,,2876,10,,3344,9,,3688,14,,3795,19,,4812,25,,3235,19,,1756,10,,1576,5,,1451,3,,6107,3,,6846,3,,5173,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,589,4,,1876,24,,2422,51,,2881,36,,3352,32,,3693,32,,3802,31,,4818,49,,3235,30,,1756,14,,1576,6,,1451,3,,6108,3,,6849,3,,5173,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,605,10,,1911,34,,2439,75,,2913,68,,3399,77,,3747,98,,3847,117,,4878,138,,3285,87,,1777,71,,1590,86,,1463,118,,6133,209,,6910,311,,5229,469,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,621,26,,1945,80,,2485,147,,2992,173,,3476,205,,3849,261,,3936,298,,4974,447,,3347,296,,1809,256,,1618,312,,1503,366,,6303,688,,7102,931,,5358,1290,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,640,44,,1998,150,,2532,271,,3064,359,,3554,447,,3939,524,,4028,649,,5081,835,,3391,577,,1829,453,,1646,508,,1532,533,,6464,929,,7339,1263,,5570,1722,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,648,51,,2030,189,,2573,319,,3117,418,,3623,525,,4005,622,,4112,739,,5170,978,,3425,664,,1838,503,,1661,551,,1552,566,,6755,994,,7612,1338,,5674,1803,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,652,63,,2036,232,,2578,376,,3121,472,,3633,586,,4010,695,,4117,794,,5180,1064,,3428,704,,1838,511,,1661,551,,1554,566,,6861,995,,7670,1338,,5687,1803,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,653,63,,2036,232,,2579,376,,3121,472,,3633,588,,4011,695,,4117,794,,5181,1064,,3429,707,,1840,518,,1663,565,,1556,580,,6863,1019,,7670,1364,,5691,1848,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,653,63,,2036,232,,2579,376,,3121,472,,3633,588,,4012,695,,4117,795,,5181,1064,,3429,707,,1840,518,,1663,566,,1557,580,,6864,1019,,7670,1365,,5691,1850,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,660,83,,2045,322,,2585,512,,3124,677,,3642,786,,4013,907,,4118,1011,,5188,1366,,3433,926,,1842,609,,1666,600,,1560,598,,6866,1023,,7678,1369,,5706,1854,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,668,161,,2068,631,,2605,914,,3163,1167,,3668,1323,,4032,1523,,4149,1617,,5230,2170,,3455,1439,,1847,797,,1671,719,,1567,663,,6875,1068,,7681,1414,,5712,1895,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,689,254,,2096,962,,2647,1364,,3207,1662,,3704,2002,,4071,2248,,4189,2337,,5279,3086,,3479,2060,,1868,1053,,1683,897,,1577,781,,6933,1155,,7733,1493,,5758,1958,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,714,339,,2124,1273,,2687,1729,,3255,2023,,3748,2484,,4110,2683,,4226,2767,,5316,3611,,3512,2399,,1882,1225,,1699,1029,,1590,898,,7014,1279,,7795,1604,,5788,2020,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,714,340,,2124,1274,,2687,1730,,3255,2024,,3748,2489,,4110,2686,,4229,2772,,5316,3624,,3514,2413,,1883,1239,,1699,1043,,1590,903,,7014,1286,,7797,1612,,5791,2034,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,714,340,,2124,1274,,2687,1730,,3255,2024,,3748,2489,,4110,2686,,4229,2772,,5316,3625,,3514,2413,,1883,1239,,1699,1043,,1590,903,,7014,1286,,7798,1613,,5791,2034,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,714,341,,2125,1276,,2687,1736,,3258,2026,,3749,2491,,4112,2688,,4230,2774,,5318,3628,,3515,2424,,1884,1244,,1701,1047,,1591,904,,7016,1286,,7804,1615,,5791,2035,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,714,355,,2126,1330,,2688,1772,,3259,2076,,3753,2540,,4113,2777,,4232,2851,,5319,3730,,3516,2512,,1884,1290,,1702,1078,,1593,936,,7018,1468,,7804,1775,,5793,2125,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,721,419,,2132,1524,,2697,1955,,3271,2285,,3771,2755,,4125,3026,,4247,3087,,5333,4052,,3528,2713,,1890,1394,,1703,1159,,1596,1016,,7037,2463,,7840,2762,,5809,2680,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,725,484,,2149,1658,,2705,2118,,3283,2487,,3792,2972,,4134,3254,,4256,3350,,5342,4354,,3533,2894,,1894,1509,,1704,1281,,1598,1131,,7206,4166,,8033,4727,,5956,3757,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,741,532,,2164,1762,,2737,2244,,3307,2657,,3811,3161,,4166,3457,,4278,3558,,5373,4571,,3556,3060,,1902,1629,,1712,1455,,1604,1283,,7241,5444,,8089,6136,,5992,4527,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,741,532,,2164,1766,,2738,2257,,3307,2664,,3811,3167,,4167,3471,,4278,3568,,5373,4584,,3556,3067,,1902,1642,,1713,1458,,1606,1292,,7255,5680,,8097,6298,,5993,4605,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,741,532,,2164,1766,,2738,2257,,3307,2664,,3811,3167,,4167,3471,,4278,3568,,5373,4584,,3556,3067,,1902,1642,,1713,1458,,1606,1292,,7255,5680,,8097,6298,,5993,4605,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,741,532,,2164,1766,,2738,2257,,3307,2664,,3811,3167,,4167,3471,,4278,3568,,5373,4584,,3556,3067,,1902,1642,,1713,1459,,1607,1292,,7415,5680,,8272,6298,,6056,4605,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,741,532,,2167,1766,,2744,2257,,3322,2666,,3827,3168,,4179,3471,,4292,3568,,5380,4584,,3562,3068,,1905,1642,,1718,1459,,1608,1292,,7415,5680,,8272,6308,,6056,4623,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,774,550,,2208,1803,,2792,2296,,3382,2728,,3884,3239,,4245,3559,,4347,3628,,5430,4661,,3597,3117,,1916,1661,,1738,1480,,1647,1309,,8143,5746,,9069,6360,,6508,4674,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1033,592,,2364,1881,,2892,2376,,3536,2856,,4042,3353,,4396,3718,,4472,3787,,5599,4817,,3702,3210,,1967,1702,,1776,1514,,1715,1354,,10191,5964,,11432,6689,,7476,4869,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1294,619,,2603,1939,,3027,2447,,3694,2956,,4267,3458,,4606,3820,,4688,3898,,5852,4934,,3869,3262,,2044,1735,,1832,1561,,1768,1394,,12211,6336,,13533,7087,,8234,5045,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1295,622,,2604,1945,,3030,2454,,3696,2963,,4270,3467,,4609,3828,,4691,3901,,5854,4943,,3871,3264,,2045,1735,,1836,1561,,1773,1398,,12515,6428,,13786,7122,,8358,5051,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1295,622,,2604,1945,,3030,2456,,3696,2963,,4270,3467,,4609,3829,,4692,3901,,5854,4944,,3871,3265,,2045,1737,,1836,1562,,1774,1400,,12519,6430,,13797,7122,,8358,5055,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1295,622,,2604,1947,,3030,2456,,3696,2964,,4270,3468,,4613,3829,,4696,3902,,5855,4945,,3874,3265,,2046,1737,,1837,1562,,1776,1401,,12536,6431,,13832,7122,,8366,5055,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1499,623,,2661,1954,,3050,2457,,3731,2970,,4309,3476,,4671,3835,,4748,3912,,5916,4959,,3932,3276,,2069,1745,,1847,1565,,1779,1401,,12753,6432,,13985,7122,,8431,5056,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1715,631,,2750,1982,,3096,2481,,3774,3019,,4362,3514,,4720,3868,,4817,3952,,5980,5019,,3987,3309,,2103,1757,,1869,1574,,2016,1420,,14987,6536,,15266,7217,,8887,5135,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1738,672,,2801,2011,,3169,2523,,3852,3061,,4453,3557,,4818,3899,,4928,3992,,6135,5051,,4227,3334,,2275,1773,,1943,1586,,2485,1433,,18837,6664,,17416,7358,,9581,5267,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1782,684,,2847,2056,,3250,2573,,3972,3110,,4592,3616,,4964,3957,,5085,4058,,6382,5131,,4587,3381,,2524,1784,,2007,1600,,3001,1447,,21216,6702,,18651,7389,,9973,5301,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1791,684,,2868,2056,,3274,2575,,4009,3111,,4631,3618,,4991,3957,,5128,4058,,6429,5132,,4650,3381,,2571,1784,,2026,1600,,3765,1448,,22055,6705,,19054,7394,,10116,5304,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1791,684,,2868,2057,,3274,2575,,4009,3111,,4631,3618,,4991,3957,,5128,4058,,6429,5132,,4650,3381,,2571,1784,,2026,1600,,3765,1448,,22055,6705,,19054,7394,,10116,5304,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1799,684,,2883,2057,,3293,2575,,4032,3112,,4659,3619,,5029,3957,,5165,4058,,6515,5132,,4756,3381,,2627,1784,,2042,1601,,3772,1448,,22065,6706,,19067,7394,,10128,5304,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1803,684,,2895,2057,,3307,2577,,4052,3113,,4695,3619,,5076,3958,,5223,4059,,6595,5133,,4879,3382,,2670,1785,,2075,1602,,4166,1450,,22488,6706,,19228,7394,,10204,5305,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1812,685,,2911,2061,,3323,2585,,4083,3124,,4731,3632,,5112,3967,,5275,4076,,6680,5147,,5182,3391,,2755,1792,,2206,1604,,5641,1459,,25373,6730,,20389,7423,,10705,5336,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1878,692,,2965,2068,,3382,2598,,4171,3142,,4842,3648,,5268,3989,,5474,4091,,7064,5165,,5795,3397,,3080,1801,,2658,1611,,9081,1462,,28849,6746,,21358,7444,,11117,5349,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1956,713,,3033,2102,,3465,2639,,4286,3181,,4983,3700,,5446,4035,,5727,4126,,7492,5215,,6633,3437,,3546,1811,,2964,1617,,11293,1471,,30305,6815,,21792,7512,,11318,5378,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1959,715,,3035,2103,,3475,2640,,4295,3181,,4997,3700,,5472,4036,,5782,4126,,7593,5216,,6928,3437,,3726,1811,,3000,1617,,11358,1473,,30407,6817,,21811,7512,,11321,5379,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1959,715,,3035,2103,,3475,2640,,4295,3181,,4997,3700,,5472,4036,,5782,4126,,7593,5216,,6928,3437,,3726,1811,,3000,1617,,11358,1473,,30407,6817,,21811,7512,,11321,5379,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,17,7,,1963,715,,3040,2103,,3482,2640,,4312,3181,,5022,3700,,5502,4036,,5842,4126,,7715,5216,,7422,3437,,3967,1811,,3059,1617,,11380,1473,,30423,6817,,21827,7512,,11342,5379,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2040,715,,3098,2103,,3505,2640,,4346,3181,,5079,3700,,5591,4037,,5946,4127,,7943,5217,,7983,3439,,4246,1811,,3137,1617,,11656,1473,,30590,6820,,21901,7514,,11417,5379,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2093,725,,3163,2125,,3558,2655,,4422,3206,,5206,3723,,5762,4057,,6264,4149,,8390,5245,,8738,3453,,4728,1817,,3532,1623,,14024,1486,,31497,7127,,22138,7782,,11545,5503,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,17,7,,2161,747,,3238,2172,,3639,2710,,4523,3296,,5346,3808,,5956,4141,,6562,4214,,8945,5347,,9541,3506,,5167,1854,,3738,1662,,16342,1540,,32472,8652,,22458,9478,,11708,6215,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2205,784,,3281,2239,,3679,2775,,4591,3374,,5451,3894,,6069,4220,,6705,4293,,9300,5444,,9945,3563,,5468,1877,,3983,1686,,17956,1575,,33201,10719,,22706,11649,,11854,7029,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2211,785,,3297,2240,,3697,2778,,4613,3376,,5488,3897,,6142,4225,,6793,4297,,9416,5446,,10180,3565,,5598,1878,,4001,1688,,18354,1578,,33372,10970,,22732,11859,,11864,7135,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2211,785,,3297,2240,,3697,2778,,4613,3376,,5488,3897,,6143,4225,,6794,4297,,9416,5446,,10180,3565,,5598,1878,,4001,1688,,18354,1578,,33372,10970,,22732,11859,,11864,7135,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,18,8,,2222,785,,3314,2240,,3727,2779,,4653,3376,,5544,3897,,6232,4225,,6922,4298,,9619,5446,,10562,3566,,5809,1878,,4078,1688,,18454,1580,,33407,11126,,22741,12034,,11887,7195,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2236,788,,3339,2247,,3789,2786,,4745,3394,,5705,3915,,6438,4243,,7143,4317,,9928,5463,,12035,3574,,6542,1883,,4142,1694,,18690,1624,,33436,11310,,22780,12140,,11916,7235,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2265,799,,3403,2254,,3888,2805,,4917,3415,,5996,3941,,6810,4259,,7561,4344,,10564,5488,,13392,3598,,7147,1893,,4293,1729,,18888,1842,,33632,13519,,22899,13768,,12001,7935,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,18,8,,2346,803,,3508,2258,,4023,2820,,5160,3428,,6382,3950,,7306,4277,,8278,4352,,11488,5509,,14800,3614,,7732,1918,,4439,1762,,19291,2293,,33936,17635,,23087,16184,,12149,8718,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,18,8,,2430,831,,3716,2304,,4321,2873,,5613,3484,,7177,3998,,8268,4319,,9505,4413,,13181,5594,,16218,3664,,8127,1952,,4605,1797,,19556,2757,,34202,20093,,23226,17512,,12262,9111,
