date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124093,10,52281,176374,236910,,167310,,16800,,52800
2021-02-28,,124093,,52281,176374,236910,,167310,,16800,,52800
2021-03-01,1138,125231,,52281,177512,256800,19890,187200,,16800,,52800
2021-03-02,2165,127396,11,52292,179688,256800,,187200,,16800,,52800
2021-03-03,6550,133946,882,53174,187120,256800,,187200,,16800,,52800
2021-03-04,6719,140665,4568,57742,198407,278400,,187200,,16800,21600,74400
2021-03-05,4609,145274,5683,63425,208699,278400,,187200,,16800,,74400
2021-03-06,1344,146618,594,64019,210637,278400,,187200,,16800,,74400
2021-03-07,,146618,,64019,210637,278400,,187200,,16800,,74400
2021-03-08,1410,148028,394,64413,212441,298290,19890,207090,,16800,,74400
2021-03-09,3684,151712,495,64908,216620,298290,,207090,,16800,,74400
2021-03-10,4679,156391,4920,69828,226219,298290,,207090,,16800,,74400
2021-03-11,6104,162495,7845,77673,240168,312690,,207090,,16800,14400,88800
2021-03-12,8381,170876,5108,82781,253657,324690,,207090,12000,28800,,88800
2021-03-13,6164,177040,2160,84941,261981,324690,,207090,,28800,,88800
2021-03-14,,177040,,84941,261981,324690,,207090,,28800,,88800
2021-03-15,1332,178372,293,85234,263606,344580,19890,226980,,28800,,88800
2021-03-16,269,178641,780,86014,264655,344580,,226980,,28800,,88800
2021-03-17,453,179094,5681,91695,270789,344580,,226980,,28800,,88800
2021-03-18,1679,180773,8387,100082,280855,344580,,226980,,28800,,88800
2021-03-19,2997,183770,4472,104554,288324,349380,,226980,,28800,4800,93600
2021-03-20,4055,187825,178,104732,292557,349380,,226980,,28800,,93600
2021-03-21,,187825,,104732,292557,349380,,226980,,28800,,93600
2021-03-22,1119,188944,9,104741,293685,378630,29250,256230,,28800,,93600
2021-03-23,3932,192876,312,105053,297929,378630,,256230,,28800,,93600
2021-03-24,7323,200199,2577,107630,307829,378630,,256230,,28800,,93600
2021-03-25,11856,212055,2524,110154,322209,396630,,256230,18000,46800,,93600
2021-03-26,13695,225750,2280,112434,338184,401430,,256230,,46800,4800,98400
2021-03-27,6752,232502,494,112928,345430,401430,,256230,,46800,,98400
2021-03-28,1258,233760,3,112931,346691,401430,,256230,,46800,,98400
2021-03-29,1124,234884,7,112938,347822,430680,29250,285480,,46800,,98400
2021-03-30,7500,242384,320,113258,355642,430680,,285480,,46800,,98400
2021-03-31,13299,255683,1307,114565,370248,430680,,285480,,46800,,98400
2021-04-01,16640,272323,2659,117224,389547,476280,,285480,,46800,45600,144000
2021-04-02,9806,282129,2086,119310,401439,476280,,285480,,46800,,144000
2021-04-03,2966,285095,19,119329,404424,476280,,285480,,46800,,144000
2021-04-04,1590,286685,2,119331,406016,476280,,285480,,46800,,144000
2021-04-05,,286685,,119331,406016,476280,,285480,,46800,,144000
2021-04-06,2450,289135,360,119691,408826,476280,,285480,,46800,,144000
2021-04-07,6114,295249,19,119710,414959,517230,40950,326430,,46800,,144000
2021-04-08,14654,309903,644,120354,430257,531630,,326430,14400,61200,,144000
2021-04-09,18408,328311,1684,122038,450349,531630,,326430,,61200,,144000
2021-04-10,9050,337361,129,122167,459528,531630,,326430,,61200,,144000
2021-04-11,1607,338968,13,122180,461148,531630,,326430,,61200,,144000
2021-04-12,1643,340611,200,122380,462991,577380,40950,367380,,61200,4800,148800
2021-04-13,3058,343669,720,123100,466769,577380,,367380,,61200,,148800
2021-04-14,7676,351345,3808,126908,478253,577380,,367380,,61200,,148800
2021-04-15,9148,360493,9804,136712,497205,577380,,367380,,61200,,148800
2021-04-16,2632,363125,5088,141800,504925,577380,,367380,,61200,,148800
