date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1471,,,1929,,,2271,,,2729,,,2923,1,,3081,,,3896,,,2540,,,1357,,,1140,,,1038,,,1560,,,1915,,,2356,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,415,,,1471,,,1929,,,2271,,,2729,,,2924,1,,3081,,,3896,,,2540,,,1357,,,1140,,,1038,,,1560,,,1915,,,2356,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,432,,,1507,,,1973,,,2328,,,2782,,,2979,1,,3134,,,3947,,,2579,,,1374,,,1149,,,1046,,,1573,,,1935,,,2368,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,464,,,1592,,,2033,,,2407,,,2849,,,3092,1,,3230,,,4083,,,2669,,,1433,,,1208,,,1095,,,1938,,,2287,,,2609,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,518,,,1711,,,2160,,,2567,,,3041,,,3302,1,,3438,,,4356,,,2834,,,1540,,,1306,,,1203,,,3124,,,3421,2,,3205,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,589,,,1845,,,2310,,,2755,,,3234,,,3537,1,,3674,,,4616,,,2999,,,1653,1,,1424,,,1321,,,4958,,,5360,2,,4198,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,635,2,,1920,13,,2419,17,,2895,11,,3382,10,,3713,14,,3841,18,,4776,25,,3122,20,,1750,9,,1583,4,,1450,3,,6212,3,,6643,3,,4874,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1920,13,,2419,17,,2895,11,,3382,10,,3713,14,,3841,18,,4776,25,,3122,20,,1750,9,,1583,4,,1450,3,,6355,3,,6772,3,,4926,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,636,2,,1920,13,,2419,17,,2895,11,,3382,10,,3713,14,,3841,18,,4776,25,,3122,20,,1750,9,,1585,5,,1450,3,,6356,3,,6772,3,,4926,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,636,4,,1923,27,,2424,48,,2900,38,,3390,32,,3719,32,,3847,30,,4782,50,,3122,30,,1750,13,,1585,6,,1450,3,,6357,3,,6775,3,,4926,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,652,10,,1959,39,,2442,71,,2933,72,,3435,77,,3773,98,,3893,119,,4846,134,,3166,91,,1772,68,,1599,87,,1462,121,,6383,215,,6835,312,,4980,454,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,668,27,,1994,89,,2493,143,,3010,177,,3510,204,,3877,265,,3981,307,,4944,438,,3224,295,,1803,257,,1626,312,,1503,378,,6558,704,,7025,933,,5105,1247,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,689,49,,2046,157,,2543,267,,3083,369,,3587,447,,3962,536,,4081,663,,5047,817,,3266,573,,1821,459,,1654,505,,1534,544,,6725,954,,7263,1261,,5308,1665,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,698,57,,2079,197,,2584,316,,3136,426,,3656,530,,4030,631,,4168,761,,5134,957,,3297,655,,1828,509,,1671,547,,1552,578,,7032,1018,,7525,1337,,5407,1743,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,702,69,,2085,242,,2589,373,,3140,480,,3666,590,,4035,706,,4175,817,,5142,1042,,3300,692,,1828,517,,1671,547,,1555,578,,7141,1019,,7579,1337,,5420,1743,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,703,69,,2085,242,,2590,373,,3140,480,,3666,592,,4036,706,,4175,817,,5143,1042,,3301,696,,1830,523,,1673,561,,1557,593,,7143,1043,,7579,1366,,5424,1784,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,703,69,,2085,242,,2590,373,,3140,480,,3666,592,,4037,706,,4175,818,,5143,1042,,3301,696,,1830,523,,1673,562,,1559,593,,7143,1043,,7579,1367,,5424,1786,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,711,92,,2093,333,,2596,514,,3144,687,,3674,789,,4038,922,,4176,1037,,5150,1339,,3305,906,,1832,613,,1676,595,,1562,611,,7145,1046,,7588,1371,,5439,1790,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,719,173,,2116,650,,2619,920,,3182,1186,,3699,1336,,4057,1524,,4208,1655,,5193,2154,,3324,1388,,1837,801,,1681,707,,1569,671,,7153,1094,,7591,1417,,5445,1826,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,741,273,,2143,990,,2662,1371,,3224,1685,,3736,2031,,4096,2246,,4247,2384,,5243,3061,,3349,1984,,1857,1052,,1693,885,,1580,787,,7211,1182,,7644,1496,,5489,1884,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,769,366,,2169,1309,,2702,1734,,3272,2045,,3783,2515,,4132,2686,,4284,2819,,5280,3581,,3382,2314,,1870,1219,,1709,1019,,1594,899,,7293,1305,,7706,1608,,5518,1944,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,769,367,,2169,1310,,2702,1735,,3272,2047,,3783,2519,,4132,2690,,4287,2825,,5280,3592,,3384,2328,,1871,1234,,1709,1032,,1594,904,,7293,1312,,7708,1616,,5521,1958,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,769,367,,2169,1310,,2702,1735,,3272,2047,,3783,2519,,4132,2690,,4287,2825,,5280,3593,,3384,2328,,1871,1234,,1709,1032,,1594,904,,7293,1312,,7709,1617,,5521,1958,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,769,368,,2170,1313,,2702,1740,,3275,2049,,3784,2521,,4134,2692,,4288,2828,,5282,3595,,3385,2339,,1872,1239,,1711,1036,,1595,905,,7295,1312,,7715,1619,,5521,1959,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,769,384,,2171,1365,,2703,1777,,3276,2098,,3788,2572,,4135,2783,,4290,2905,,5283,3698,,3386,2422,,1872,1285,,1712,1069,,1597,937,,7297,1499,,7715,1774,,5523,2047,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,777,456,,2176,1562,,2712,1958,,3288,2303,,3806,2794,,4147,3031,,4305,3144,,5297,4019,,3398,2615,,1878,1389,,1713,1150,,1600,1019,,7317,2535,,7749,2744,,5539,2570,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,781,528,,2193,1701,,2721,2115,,3299,2506,,3828,3011,,4155,3266,,4314,3402,,5306,4318,,3403,2795,,1882,1501,,1715,1277,,1601,1131,,7492,4337,,7943,4679,,5679,3574,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,799,577,,2206,1806,,2755,2249,,3321,2672,,3847,3200,,4188,3475,,4335,3607,,5337,4531,,3426,2957,,1890,1623,,1723,1457,,1607,1280,,7529,5674,,7997,6065,,5715,4301,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3321,2678,,3847,3206,,4189,3489,,4335,3619,,5337,4542,,3426,2964,,1890,1637,,1724,1459,,1609,1289,,7544,5916,,8004,6227,,5716,4373,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3321,2678,,3847,3206,,4189,3489,,4335,3619,,5337,4542,,3426,2964,,1890,1637,,1724,1459,,1609,1289,,7544,5916,,8004,6227,,5716,4373,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3321,2678,,3847,3206,,4189,3489,,4335,3619,,5337,4542,,3426,2964,,1890,1637,,1724,1460,,1610,1289,,7713,5916,,8174,6227,,5775,4373,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,799,577,,2209,1810,,2763,2263,,3337,2680,,3861,3207,,4203,3489,,4347,3619,,5344,4542,,3432,2965,,1893,1637,,1729,1460,,1611,1289,,7713,5916,,8174,6237,,5775,4391,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,834,595,,2250,1848,,2812,2304,,3395,2743,,3918,3276,,4269,3578,,4407,3680,,5391,4620,,3466,3009,,1904,1657,,1750,1480,,1653,1306,,8462,5985,,8975,6286,,6198,4442,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1098,637,,2403,1930,,2916,2388,,3549,2870,,4080,3388,,4420,3737,,4532,3840,,5556,4778,,3570,3096,,1951,1696,,1790,1515,,1721,1353,,10630,6208,,11272,6616,,7109,4628,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1375,667,,2630,1987,,3054,2460,,3710,2968,,4302,3496,,4631,3843,,4754,3951,,5803,4895,,3734,3143,,2027,1727,,1842,1564,,1777,1391,,12783,6601,,13271,6998,,7833,4797,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1376,670,,2631,1993,,3057,2467,,3712,2975,,4305,3505,,4634,3851,,4757,3955,,5805,4903,,3736,3145,,2028,1727,,1846,1564,,1782,1396,,13105,6693,,13510,7032,,7953,4803,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1376,670,,2631,1993,,3057,2469,,3712,2975,,4305,3505,,4634,3852,,4758,3955,,5805,4904,,3736,3146,,2028,1729,,1846,1565,,1783,1398,,13109,6695,,13521,7032,,7953,4807,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1376,670,,2631,1995,,3057,2469,,3712,2976,,4306,3506,,4637,3852,,4762,3956,,5806,4905,,3739,3146,,2029,1729,,1847,1565,,1785,1400,,13127,6695,,13555,7032,,7961,4807,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1587,671,,2684,2002,,3074,2470,,3747,2982,,4348,3514,,4692,3858,,4815,3966,,5868,4920,,3798,3156,,2049,1737,,1857,1568,,1789,1400,,13356,6696,,13699,7032,,8022,4808,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1813,679,,2765,2030,,3120,2494,,3792,3033,,4400,3550,,4741,3892,,4883,4008,,5931,4979,,3853,3187,,2082,1750,,1880,1576,,2043,1420,,15658,6801,,14930,7126,,8442,4887,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1837,722,,2820,2057,,3197,2537,,3864,3077,,4494,3590,,4841,3926,,4993,4045,,6091,5011,,4104,3214,,2237,1764,,1954,1589,,2569,1435,,19593,6932,,16981,7268,,9090,5013,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1883,737,,2866,2100,,3283,2589,,3981,3126,,4638,3652,,4984,3979,,5155,4115,,6338,5090,,4475,3258,,2467,1774,,2016,1603,,3131,1449,,22003,6972,,18161,7297,,9460,5047,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1893,737,,2887,2100,,3307,2591,,4017,3127,,4679,3654,,5009,3979,,5199,4115,,6388,5091,,4538,3258,,2510,1774,,2038,1603,,3944,1450,,22821,6975,,18544,7302,,9592,5050,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1893,737,,2887,2101,,3307,2591,,4017,3127,,4679,3654,,5009,3979,,5199,4115,,6388,5091,,4538,3258,,2510,1774,,2038,1603,,3944,1450,,22821,6975,,18544,7302,,9592,5050,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1905,737,,2899,2101,,3325,2591,,4041,3128,,4706,3655,,5048,3979,,5236,4115,,6482,5091,,4638,3258,,2563,1774,,2056,1604,,3949,1450,,22831,6976,,18558,7302,,9604,5050,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1910,737,,2911,2101,,3338,2593,,4063,3129,,4743,3655,,5095,3980,,5293,4116,,6567,5092,,4760,3259,,2600,1775,,2089,1605,,4379,1452,,23223,6976,,18718,7302,,9676,5051,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1920,738,,2926,2105,,3354,2601,,4095,3140,,4777,3668,,5131,3989,,5347,4133,,6653,5106,,5076,3268,,2669,1783,,2230,1608,,5979,1461,,26044,7000,,19846,7331,,10139,5082,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,1990,745,,2977,2113,,3419,2614,,4182,3157,,4890,3685,,5292,4010,,5544,4148,,7046,5124,,5692,3274,,2979,1792,,2690,1616,,9692,1463,,29286,7017,,20778,7351,,10532,5095,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2066,769,,3049,2144,,3505,2658,,4293,3194,,5034,3738,,5476,4055,,5793,4182,,7486,5175,,6558,3313,,3404,1802,,3001,1622,,12032,1472,,30624,7089,,21191,7418,,10731,5122,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2069,771,,3051,2145,,3516,2659,,4301,3194,,5048,3738,,5503,4056,,5852,4182,,7588,5176,,6870,3313,,3563,1802,,3037,1622,,12099,1474,,30723,7091,,21209,7418,,10734,5123,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,21,8,,2069,771,,3051,2145,,3516,2659,,4301,3194,,5048,3738,,5503,4056,,5852,4182,,7588,5176,,6870,3313,,3563,1802,,3037,1622,,12099,1474,,30723,7091,,21209,7418,,10734,5123,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,21,8,,2073,771,,3056,2145,,3523,2659,,4319,3194,,5072,3738,,5534,4056,,5912,4182,,7717,5176,,7377,3313,,3789,1802,,3094,1622,,12117,1474,,30739,7091,,21226,7418,,10754,5123,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2153,771,,3111,2145,,3546,2659,,4354,3194,,5133,3738,,5620,4057,,6023,4183,,7945,5177,,7963,3315,,4041,1802,,3169,1622,,12404,1474,,30895,7095,,21298,7419,,10827,5124,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,21,8,,2208,781,,3175,2167,,3600,2675,,4430,3219,,5264,3761,,5799,4077,,6349,4204,,8402,5206,,8731,3329,,4492,1807,,3568,1628,,14862,1488,,31699,7406,,21535,7687,,10950,5243,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,21,8,,2280,805,,3247,2213,,3683,2733,,4533,3307,,5404,3847,,5999,4161,,6649,4272,,8975,5306,,9541,3380,,4901,1845,,3782,1666,,17266,1543,,32586,9009,,21850,9342,,11104,5915,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2325,843,,3290,2284,,3725,2797,,4606,3384,,5505,3934,,6111,4244,,6797,4349,,9339,5400,,9945,3435,,5187,1867,,4046,1690,,18945,1580,,33244,11221,,22088,11404,,11245,6691,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2331,844,,3306,2285,,3744,2800,,4628,3386,,5543,3937,,6184,4249,,6889,4353,,9460,5402,,10180,3437,,5307,1868,,4065,1692,,19365,1583,,33391,11485,,22116,11606,,11253,6792,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,22,9,,2331,844,,3306,2285,,3744,2800,,4628,3386,,5543,3937,,6185,4249,,6890,4353,,9460,5402,,10180,3437,,5307,1868,,4065,1692,,19365,1583,,33391,11485,,22116,11606,,11253,6792,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,22,9,,2344,844,,3321,2285,,3775,2801,,4669,3386,,5600,3937,,6276,4249,,7019,4354,,9669,5402,,10564,3438,,5507,1868,,4141,1692,,19464,1585,,33425,11650,,22127,11776,,11274,6848,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2358,847,,3346,2292,,3840,2810,,4761,3404,,5762,3953,,6488,4269,,7243,4372,,9971,5418,,12137,3446,,6138,1873,,4206,1698,,19696,1632,,33457,11837,,22164,11879,,11302,6885,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,22,9,,2389,859,,3412,2298,,3938,2831,,4946,3424,,6054,3980,,6857,4286,,7679,4397,,10607,5442,,13525,3470,,6686,1884,,4361,1734,,19892,1863,,33651,14127,,22282,13459,,11383,7537,
2021-03-11,6270,163955,7933,79533,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,22,9,,2476,863,,3514,2302,,4076,2846,,5195,3437,,6441,3992,,7365,4303,,8408,4404,,11541,5462,,14974,3487,,7190,1910,,4508,1770,,20305,2371,,33946,18340,,22471,15772,,11522,8265,
2021-03-12,8484,172439,5182,84715,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,22,9,,2561,891,,3731,2349,,4379,2901,,5654,3495,,7250,4039,,8346,4342,,9650,4469,,13243,5546,,16366,3533,,7542,1944,,4674,1805,,20572,2877,,34209,20848,,22606,17033,,11633,8634,
