date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,139,,,488,,,728,,,940,,,1074,,,1233,1,,1397,,,1764,,,1144,,,740,,,721,,,756,,,1287,,,1661,,,2165,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,222,,,824,,,1198,,,1491,,,1749,,,1917,1,,2058,,,2651,,,1660,,,934,,,853,,,823,,,1326,,,1713,,,2208,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,351,,,1214,,,1671,,,1997,,,2371,,,2589,1,,2717,,,3461,,,2188,,,1158,,,992,,,930,,,1410,,,1788,,,2266,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,420,,,1475,,,1924,,,2252,,,2705,,,2905,1,,3050,,,3858,,,2475,,,1332,,,1132,,,1044,,,1556,,,1912,,,2327,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1487,,,1934,,,2271,,,2730,,,2930,1,,3087,,,3899,,,2514,,,1346,,,1140,,,1044,,,1559,,,1919,,,2339,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1487,,,1934,,,2271,,,2730,,,2931,1,,3087,,,3899,,,2514,,,1346,,,1140,,,1044,,,1559,,,1919,,,2339,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,439,,,1526,,,1976,,,2328,,,2782,,,2987,1,,3139,,,3950,,,2553,,,1363,,,1151,,,1050,,,1573,,,1938,,,2351,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,473,,,1609,,,2038,,,2407,,,2847,,,3101,1,,3235,,,4086,,,2643,,,1421,,,1211,,,1101,,,1938,,,2293,,,2586,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,528,,,1730,,,2163,,,2570,,,3036,,,3312,1,,3444,,,4358,,,2809,,,1527,,,1310,,,1209,,,3134,,,3422,2,,3174,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,600,,,1866,,,2316,,,2753,,,3234,,,3546,1,,3679,,,4614,,,2975,,,1640,1,,1429,,,1329,,,4991,,,5350,2,,4151,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,646,2,,1941,13,,2426,18,,2897,10,,3377,10,,3724,15,,3847,17,,4775,25,,3095,20,,1739,9,,1587,4,,1457,3,,6265,3,,6625,3,,4814,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,647,2,,1941,13,,2426,18,,2897,10,,3377,10,,3724,15,,3847,17,,4775,25,,3095,20,,1739,9,,1587,4,,1457,3,,6410,3,,6753,3,,4865,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,647,2,,1941,13,,2426,18,,2897,10,,3377,10,,3724,15,,3847,17,,4775,25,,3095,20,,1739,9,,1589,5,,1457,3,,6411,3,,6753,3,,4865,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,647,4,,1944,27,,2431,51,,2902,35,,3385,32,,3730,33,,3853,29,,4781,51,,3095,29,,1739,13,,1589,6,,1457,3,,6412,3,,6756,3,,4865,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,664,10,,1979,39,,2449,74,,2936,70,,3429,76,,3784,100,,3899,117,,4847,136,,3138,90,,1760,67,,1603,88,,1469,121,,6438,215,,6816,314,,4919,451,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,680,27,,2015,90,,2499,146,,3014,175,,3504,204,,3887,266,,3987,305,,4946,442,,3195,293,,1793,255,,1628,312,,1510,383,,6616,704,,7004,934,,5043,1240,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,701,49,,2068,160,,2548,271,,3087,364,,3583,451,,3971,536,,4086,662,,5050,821,,3236,570,,1811,457,,1657,503,,1540,550,,6784,955,,7250,1261,,5237,1656,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,710,57,,2101,200,,2589,321,,3140,421,,3652,534,,4039,630,,4173,762,,5138,960,,3266,652,,1818,506,,1675,545,,1557,584,,7092,1019,,7512,1340,,5335,1731,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,714,70,,2107,244,,2594,379,,3144,474,,3662,595,,4044,704,,4180,818,,5146,1046,,3269,688,,1818,514,,1675,545,,1560,584,,7202,1020,,7565,1340,,5348,1731,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,715,70,,2107,244,,2595,379,,3144,474,,3662,597,,4045,704,,4180,818,,5147,1046,,3270,692,,1820,520,,1677,559,,1562,599,,7204,1044,,7565,1369,,5352,1772,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,715,70,,2107,244,,2595,379,,3144,474,,3662,597,,4046,704,,4180,819,,5147,1046,,3270,692,,1820,520,,1677,560,,1564,599,,7204,1044,,7565,1370,,5352,1774,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,723,93,,2115,335,,2601,520,,3149,682,,3669,794,,4047,923,,4181,1040,,5154,1338,,3274,903,,1822,608,,1680,593,,1567,617,,7206,1047,,7575,1374,,5366,1778,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,731,176,,2138,655,,2624,926,,3187,1183,,3694,1338,,4067,1534,,4213,1656,,5196,2155,,3293,1375,,1827,793,,1685,706,,1574,677,,7214,1095,,7578,1420,,5372,1813,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,753,277,,2166,1002,,2666,1376,,3230,1687,,3730,2029,,4107,2256,,4253,2389,,5245,3064,,3317,1960,,1847,1044,,1697,883,,1585,792,,7272,1184,,7632,1498,,5415,1870,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,781,371,,2192,1325,,2708,1738,,3277,2047,,3776,2515,,4143,2693,,4291,2827,,5282,3582,,3349,2288,,1860,1210,,1713,1018,,1599,903,,7355,1306,,7693,1610,,5444,1930,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,781,372,,2192,1326,,2708,1739,,3277,2049,,3776,2520,,4144,2696,,4293,2833,,5282,3593,,3351,2302,,1861,1225,,1713,1031,,1599,908,,7355,1313,,7695,1619,,5447,1943,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,781,372,,2192,1326,,2708,1739,,3277,2049,,3776,2520,,4144,2696,,4293,2833,,5282,3594,,3351,2302,,1861,1225,,1713,1031,,1599,908,,7355,1313,,7696,1620,,5447,1943,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,781,373,,2193,1329,,2708,1744,,3280,2051,,3777,2522,,4146,2698,,4294,2836,,5284,3596,,3352,2313,,1862,1230,,1715,1035,,1600,909,,7357,1313,,7702,1622,,5447,1944,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,781,391,,2194,1379,,2709,1781,,3281,2100,,3781,2573,,4147,2790,,4296,2912,,5285,3699,,3353,2397,,1862,1275,,1716,1069,,1602,941,,7359,1500,,7702,1779,,5449,2029,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,790,464,,2198,1579,,2718,1962,,3293,2305,,3799,2792,,4159,3039,,4311,3150,,5300,4021,,3364,2590,,1869,1378,,1716,1153,,1605,1023,,7380,2545,,7735,2743,,5465,2545,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,794,538,,2215,1717,,2727,2122,,3304,2507,,3821,3008,,4167,3275,,4320,3410,,5309,4316,,3369,2772,,1873,1489,,1718,1278,,1606,1139,,7557,4371,,7929,4666,,5603,3533,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,812,587,,2228,1825,,2761,2257,,3326,2672,,3840,3198,,4200,3484,,4341,3616,,5340,4527,,3393,2932,,1880,1613,,1726,1457,,1612,1287,,7595,5727,,7982,6047,,5639,4245,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,812,587,,2228,1829,,2762,2271,,3326,2678,,3840,3204,,4201,3499,,4341,3627,,5340,4538,,3393,2939,,1880,1627,,1727,1460,,1614,1295,,7610,5973,,7989,6206,,5640,4316,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,812,587,,2228,1829,,2762,2271,,3326,2678,,3840,3204,,4201,3499,,4341,3627,,5340,4538,,3393,2939,,1880,1627,,1727,1460,,1614,1295,,7610,5973,,7989,6206,,5640,4316,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,812,587,,2228,1829,,2762,2271,,3326,2678,,3840,3204,,4201,3499,,4341,3627,,5340,4538,,3393,2939,,1880,1627,,1727,1461,,1615,1295,,7783,5973,,8157,6206,,5697,4316,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,812,587,,2231,1829,,2769,2271,,3342,2680,,3854,3205,,4216,3499,,4352,3627,,5347,4538,,3399,2940,,1883,1627,,1732,1461,,1616,1295,,7783,5974,,8157,6215,,5697,4334,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,847,605,,2272,1868,,2818,2311,,3401,2744,,3910,3274,,4282,3588,,4414,3687,,5392,4618,,3433,2982,,1894,1648,,1753,1481,,1658,1311,,8541,6043,,8953,6264,,6116,4385,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1115,647,,2421,1951,,2923,2394,,3555,2872,,4073,3387,,4433,3745,,4539,3847,,5555,4779,,3538,3066,,1941,1687,,1792,1516,,1727,1359,,10735,6266,,11239,6597,,7011,4567,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1400,678,,2640,2007,,3064,2466,,3714,2971,,4297,3494,,4645,3852,,4760,3958,,5799,4895,,3702,3113,,2019,1719,,1842,1566,,1784,1395,,12923,6661,,13218,6981,,7719,4732,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1401,681,,2641,2013,,3067,2473,,3716,2978,,4300,3503,,4648,3860,,4763,3962,,5801,4903,,3704,3115,,2020,1719,,1846,1566,,1789,1400,,13247,6754,,13456,7014,,7838,4738,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1401,681,,2641,2013,,3067,2475,,3716,2978,,4300,3503,,4648,3861,,4764,3962,,5801,4904,,3704,3116,,2020,1721,,1846,1567,,1790,1402,,13251,6756,,13467,7014,,7838,4742,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1401,682,,2641,2014,,3067,2475,,3716,2979,,4301,3504,,4651,3861,,4768,3963,,5802,4905,,3707,3116,,2021,1721,,1847,1567,,1792,1404,,13269,6756,,13501,7014,,7846,4742,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1615,683,,2691,2021,,3084,2476,,3751,2986,,4343,3511,,4706,3867,,4822,3973,,5863,4920,,3768,3127,,2039,1728,,1857,1570,,1796,1404,,13503,6757,,13641,7014,,7906,4743,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1844,691,,2770,2049,,3129,2500,,3796,3037,,4395,3547,,4755,3902,,4892,4014,,5924,4979,,3825,3158,,2070,1741,,1880,1578,,2051,1424,,15824,6863,,14858,7109,,8320,4820,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1869,734,,2824,2076,,3207,2545,,3868,3079,,4492,3587,,4853,3937,,5002,4052,,6087,5010,,4076,3184,,2222,1755,,1953,1591,,2587,1439,,19784,6996,,16883,7253,,8958,4942,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1916,749,,2871,2120,,3293,2597,,3983,3129,,4639,3647,,4995,3990,,5164,4123,,6336,5089,,4447,3227,,2448,1765,,2015,1605,,3164,1453,,22196,7036,,18050,7282,,9324,4976,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1926,749,,2892,2120,,3318,2599,,4019,3130,,4679,3649,,5022,3990,,5206,4123,,6386,5090,,4511,3227,,2491,1765,,2036,1605,,3990,1454,,23004,7039,,18433,7287,,9453,4979,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1926,749,,2892,2121,,3318,2599,,4019,3130,,4679,3649,,5022,3990,,5206,4123,,6386,5090,,4511,3227,,2491,1765,,2036,1605,,3990,1454,,23004,7039,,18433,7287,,9453,4979,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1938,749,,2905,2121,,3336,2599,,4042,3131,,4706,3650,,5061,3990,,5245,4123,,6480,5090,,4610,3227,,2543,1765,,2054,1606,,3996,1454,,23013,7040,,18447,7287,,9465,4979,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1943,749,,2917,2121,,3349,2601,,4065,3132,,4743,3650,,5107,3991,,5302,4124,,6565,5091,,4733,3228,,2579,1766,,2087,1607,,4431,1456,,23403,7040,,18605,7287,,9536,4980,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1953,750,,2932,2125,,3365,2609,,4097,3144,,4777,3662,,5143,4001,,5356,4140,,6653,5106,,5057,3236,,2638,1774,,2232,1610,,6067,1465,,26207,7065,,19717,7316,,9992,5010,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2023,757,,2984,2133,,3429,2622,,4186,3162,,4889,3678,,5303,4022,,5556,4155,,7049,5124,,5679,3242,,2937,1784,,2694,1617,,9859,1467,,29386,7082,,20643,7336,,10372,5023,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2100,782,,3053,2164,,3517,2665,,4297,3199,,5035,3731,,5484,4067,,5808,4189,,7492,5176,,6552,3281,,3350,1793,,3006,1624,,12231,1475,,30691,7154,,21057,7403,,10568,5050,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2103,784,,3055,2165,,3528,2666,,4305,3199,,5049,3731,,5512,4068,,5867,4189,,7596,5177,,6867,3281,,3503,1793,,3042,1624,,12304,1477,,30785,7156,,21074,7403,,10571,5051,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2103,784,,3055,2165,,3528,2666,,4305,3199,,5049,3731,,5512,4068,,5867,4189,,7596,5177,,6867,3281,,3503,1793,,3042,1624,,12304,1477,,30785,7156,,21074,7403,,10571,5051,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2107,784,,3060,2165,,3535,2666,,4323,3199,,5073,3731,,5543,4068,,5930,4189,,7724,5177,,7379,3281,,3723,1793,,3099,1624,,12321,1477,,30801,7156,,21091,7403,,10591,5051,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2189,784,,3113,2165,,3559,2666,,4358,3199,,5134,3731,,5630,4069,,6039,4190,,7956,5178,,7969,3283,,3968,1793,,3174,1624,,12618,1477,,30947,7160,,21162,7404,,10664,5052,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2244,794,,3177,2187,,3613,2682,,4434,3224,,5268,3754,,5808,4089,,6368,4212,,8418,5206,,8733,3297,,4419,1798,,3573,1630,,15097,1492,,31727,7475,,21396,7667,,10787,5171,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2319,819,,3248,2232,,3696,2741,,4538,3311,,5408,3840,,6006,4173,,6674,4280,,8996,5306,,9539,3349,,4823,1836,,3788,1667,,17529,1548,,32591,9097,,21702,9316,,10941,5829,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2366,858,,3289,2302,,3740,2807,,4610,3387,,5509,3928,,6119,4254,,6823,4358,,9362,5399,,9940,3404,,5108,1859,,4058,1690,,19219,1585,,33236,11342,,21936,11361,,11081,6589,
2021-03-06,1364,147785,596,65728,,,213474,179559,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2372,859,,3305,2303,,3759,2810,,4632,3389,,5547,3931,,6193,4259,,6916,4362,,9482,5401,,10177,3406,,5225,1860,,4077,1692,,19643,1588,,33380,11608,,21963,11561,,11089,6690,
2021-03-07,2,147787,,65728,,,213476,179559,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2372,859,,3305,2303,,3759,2810,,4632,3389,,5547,3931,,6194,4259,,6917,4362,,9482,5401,,10177,3406,,5225,1860,,4077,1692,,19643,1588,,33380,11608,,21963,11561,,11089,6690,
2021-03-08,1411,149198,396,66124,,,215283,179564,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2385,859,,3320,2303,,3790,2811,,4673,3389,,5605,3931,,6285,4259,,7046,4363,,9694,5401,,10567,3407,,5415,1860,,4153,1692,,19744,1590,,33412,11777,,21975,11729,,11109,6744,
2021-03-09,3694,152892,500,66624,,,219476,180016,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2399,862,,3345,2310,,3855,2820,,4765,3407,,5770,3947,,6496,4280,,7276,4381,,9996,5416,,12163,3415,,6020,1865,,4213,1698,,19976,1638,,33444,11965,,22012,11831,,11137,6780,
2021-03-10,4793,157685,4976,71600,,,229244,184296,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2430,874,,3412,2316,,3952,2841,,4951,3427,,6062,3974,,6866,4298,,7713,4406,,10637,5439,,13571,3439,,6544,1876,,4369,1734,,20171,1870,,33636,14275,,22129,13397,,11217,7425,
2021-03-11,6270,163955,7934,79534,,,243444,192593,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2518,878,,3513,2320,,4093,2856,,5198,3441,,6456,3988,,7369,4313,,8449,4413,,11575,5459,,15026,3456,,7030,1902,,4520,1771,,20581,2389,,33931,18521,,22315,15678,,11356,8140,
2021-03-12,8484,172439,5182,84716,,,257106,198536,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2603,906,,3732,2367,,4399,2911,,5662,3499,,7264,4036,,8350,4352,,9701,4478,,13278,5542,,16407,3503,,7374,1936,,4686,1805,,20857,2908,,34186,21034,,22448,16925,,11467,8505,
