date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1592,287339,2,119711,407050,476280,,285480,,46800,,144000,,
2021-04-05,,287339,,119711,407050,476280,,285480,,46800,,144000,,
2021-04-06,2451,289790,360,120071,409861,476280,,285480,,46800,,144000,,
2021-04-07,6133,295923,20,120091,416014,517230,40950,326430,,46800,,144000,,
2021-04-08,14725,310648,653,120744,431392,531630,,326430,14400,61200,,144000,,
2021-04-09,18473,329121,1685,122429,451550,531630,,326430,,61200,,144000,,
2021-04-10,9052,338173,129,122558,460731,531630,,326430,,61200,,144000,,
2021-04-11,1609,339782,13,122571,462353,531630,,326430,,61200,,144000,,
2021-04-12,1652,341434,203,122774,464208,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,344511,724,123498,468009,577380,,367380,,61200,,148800,,
2021-04-14,7795,352306,3830,127328,479634,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9454,361760,9949,137277,499037,584580,,367380,,61200,,148800,,7200
2021-04-16,8424,370184,5658,142935,513119,584580,,367380,,61200,,148800,,7200
2021-04-17,2502,372686,3640,146575,519261,584580,,367380,,61200,,148800,,7200
2021-04-18,1277,373963,7,146582,520545,584580,,367380,,61200,,148800,,7200
2021-04-19,2331,376294,373,146955,523249,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5217,381511,1454,148409,529920,643500,,409500,,61200,,165600,,7200
2021-04-21,7743,389254,9054,157463,546717,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397385,11778,169241,566626,643500,,409500,,61200,,165600,,7200
2021-04-23,10846,408231,6746,175987,584218,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410736,425,176412,587148,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411395,17,176429,587824,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411773,7,176436,588209,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,412234,5,176441,588675,718650,,473850,,69600,,168000,,7200
2021-04-28,3210,415444,4626,181067,596511,718650,,473850,,69600,,168000,,7200
2021-04-29,5999,421443,13052,194119,615562,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6234,427677,14784,208903,636580,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1083,428760,5960,214863,643623,803850,,473850,,79200,,237600,,13200
2021-05-02,1290,430050,2151,217014,647064,803850,,473850,,79200,,237600,,13200
2021-05-03,5010,435060,2918,219932,654992,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7197,442257,2745,222677,664934,860010,,530010,,79200,,237600,,13200
2021-05-05,10102,452359,7848,230525,682884,860010,,530010,,79200,,237600,,13200
2021-05-06,15648,468007,12062,242587,710594,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13539,481546,8562,251149,732695,874410,,530010,,93600,,237600,,13200
2021-05-08,5501,487047,5154,256303,743350,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,488719,120,256423,745142,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,491049,1371,257794,748843,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8235,499284,2110,259904,759188,932910,,588510,,93600,,237600,,13200
2021-05-12,16552,515836,5796,265700,781536,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19349,535185,9582,275282,810467,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17278,552463,8608,283890,836353,967710,,588510,,108000,,252000,,19200
2021-05-15,6839,559302,4310,288200,847502,967710,,588510,,108000,,252000,,19200
2021-05-16,186,559488,2946,291146,850634,967710,,588510,,108000,,252000,,19200
2021-05-17,3550,563038,5093,296239,859277,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10306,573344,3483,299722,873066,1027380,,648180,,108000,,252000,,19200
2021-05-19,15782,589126,7725,307447,896573,1027380,,648180,,108000,,252000,,19200
2021-05-20,22295,611421,6737,314184,925605,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14421,625842,11954,326138,951980,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,,625842,,326138,951980,1060980,,648180,,122400,,264000,,26400
