date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124067,10,52258,176325,236910,,167310,,16800,,52800
2021-02-28,,124067,,52258,176325,236910,,167310,,16800,,52800
2021-03-01,1138,125205,,52258,177463,256800,19890,187200,,16800,,52800
2021-03-02,2155,127360,11,52269,179629,256800,,187200,,16800,,52800
2021-03-03,6548,133908,882,53151,187059,256800,,187200,,16800,,52800
2021-03-04,6718,140626,4568,57719,198345,278400,,187200,,16800,21600,74400
2021-03-05,4602,145228,5683,63402,208630,278400,,187200,,16800,,74400
2021-03-06,1344,146572,594,63996,210568,278400,,187200,,16800,,74400
2021-03-07,,146572,,63996,210568,278400,,187200,,16800,,74400
2021-03-08,1410,147982,394,64390,212372,298290,19890,207090,,16800,,74400
2021-03-09,3683,151665,495,64885,216550,298290,,207090,,16800,,74400
2021-03-10,4673,156338,4920,69805,226143,298290,,207090,,16800,,74400
2021-03-11,6088,162426,7845,77650,240076,312690,,207090,,16800,14400,88800
2021-03-12,8379,170805,5098,82748,253553,324690,,207090,12000,28800,,88800
2021-03-13,6162,176967,2160,84908,261875,324690,,207090,,28800,,88800
2021-03-14,,176967,,84908,261875,324690,,207090,,28800,,88800
2021-03-15,1332,178299,293,85201,263500,344580,19890,226980,,28800,,88800
2021-03-16,272,178571,780,85981,264552,344580,,226980,,28800,,88800
2021-03-17,452,179023,5682,91663,270686,344580,,226980,,28800,,88800
2021-03-18,1679,180702,8378,100041,280743,344580,,226980,,28800,,88800
2021-03-19,2995,183697,4472,104513,288210,349380,,226980,,28800,4800,93600
2021-03-20,4055,187752,178,104691,292443,349380,,226980,,28800,,93600
2021-03-21,,187752,,104691,292443,349380,,226980,,28800,,93600
2021-03-22,1118,188870,9,104700,293570,378630,29250,256230,,28800,,93600
2021-03-23,3928,192798,312,105012,297810,378630,,256230,,28800,,93600
2021-03-24,7312,200110,2577,107589,307699,378630,,256230,,28800,,93600
2021-03-25,11835,211945,2524,110113,322058,396630,,256230,18000,46800,,93600
2021-03-26,13675,225620,2272,112385,338005,401430,,256230,,46800,4800,98400
2021-03-27,6752,232372,494,112879,345251,401430,,256230,,46800,,98400
2021-03-28,1258,233630,3,112882,346512,401430,,256230,,46800,,98400
2021-03-29,1129,234759,7,112889,347648,430680,29250,285480,,46800,,98400
2021-03-30,7499,242258,320,113209,355467,430680,,285480,,46800,,98400
2021-03-31,13297,255555,1300,114509,370064,430680,,285480,,46800,,98400
2021-04-01,16629,272184,2641,117150,389334,476280,,285480,,46800,45600,144000
2021-04-02,9782,281966,2073,119223,401189,476280,,285480,,46800,,144000
2021-04-03,2966,284932,18,119241,404173,476280,,285480,,46800,,144000
2021-04-04,1590,286522,2,119243,405765,476280,,285480,,46800,,144000
2021-04-05,,286522,,119243,405765,476280,,285480,,46800,,144000
2021-04-06,2449,288971,360,119603,408574,476280,,285480,,46800,,144000
2021-04-07,6110,295081,19,119622,414703,517230,40950,326430,,46800,,144000
2021-04-08,14520,309601,587,120209,429810,531630,,326430,14400,61200,,144000
2021-04-09,17950,327551,1625,121834,449385,531630,,326430,,61200,,144000
2021-04-10,5187,332738,51,121885,454623,531630,,326430,,61200,,144000
2021-04-11,,332738,,121885,454623,531630,,326430,,61200,,144000
2021-04-12,,332738,,121885,454623,531630,,326430,,61200,,144000
