date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3233,30106,4,21,30107,30107,,,,39780,,39780,,,,,,,17,,621,2,1659,1,1970,1,2325,3,2737,,2920,2,3255,2,3728,2,1989,,1232,,1128,2,1096,1,1692,1,1889,2,1848,2
2021-01-09,254,30360,,21,30361,30361,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2946,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-10,1,30361,,21,30362,30362,,,,39780,,39780,,,,,,,17,,624,2,1674,1,1978,1,2350,3,2761,,2947,2,3299,2,3768,2,2017,,1245,,1134,2,1098,1,1694,1,1899,2,1856,2
2021-01-11,478,30839,1,22,30840,30840,,,,59670,19890,59670,,,,,,,17,,647,2,1710,2,2027,1,2404,3,2818,,2999,2,3346,2,3824,2,2048,,1257,,1146,2,1103,1,1712,1,1914,2,1867,2
2021-01-12,1869,32708,2,24,32709,32709,,,,60870,,59670,1200,1200,,,,,17,,705,2,1776,2,2095,2,2480,3,2891,,3112,2,3443,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,4708,37416,8,32,37418,37418,,,,60870,,59670,,1200,,,,,17,,786,2,1890,2,2240,3,2633,3,3088,,3313,3,3670,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,6724,44140,4,36,44143,44143,,,,60870,,59670,,1200,,,,,18,,889,2,2015,2,2412,3,2815,3,3291,,3560,3,3904,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,4770,48910,145,181,49048,49048,,,,60870,,59670,,1200,,,,,19,,954,5,2092,20,2535,18,2959,9,3454,15,3737,13,4088,24,4631,16,2525,20,1612,7,1591,6,1764,7,7280,8,6058,8,3611,5
2021-01-16,323,49233,,181,49371,49371,,,,60870,,59670,,1200,,,,,19,,954,5,2092,20,2535,18,2959,9,3454,15,3737,13,4088,24,4631,16,2525,20,1612,7,1591,6,1765,7,7457,8,6168,8,3646,5
2021-01-17,4,49237,,181,49375,49375,,,,60870,,59670,,1200,,,,,19,,954,5,2092,20,2535,18,2960,9,3454,15,3737,13,4088,24,4631,16,2525,20,1613,7,1592,6,1766,7,7457,8,6168,8,3646,5
2021-01-18,62,49299,165,346,49602,49602,,,,70230,9360,69030,,1200,,,,,19,,954,7,2096,42,2540,48,2968,34,3463,33,3743,33,4096,38,4638,42,2525,24,1618,11,1593,6,1770,7,7459,8,6170,8,3647,5
2021-01-19,546,49845,1645,1991,51782,51717,65,,,70230,,69030,,1200,,,,,19,,975,14,2129,55,2559,78,3005,72,3513,75,3794,105,4147,133,4700,119,2563,76,1636,74,1607,107,1785,133,7494,262,6226,312,3693,376
2021-01-20,1186,51031,3715,5706,56655,56339,316,,,70230,,69030,,1200,,,,,21,,999,42,2169,110,2615,153,3076,177,3591,211,3894,274,4229,351,4799,402,2609,250,1671,264,1627,326,1840,423,7706,793,6396,928,3789,1002
2021-01-21,1283,52314,3474,9180,61404,60892,512,,,70230,,69030,,1200,,,,,21,2,1038,70,2214,196,2669,294,3144,382,3671,458,3983,553,4332,718,4895,787,2639,493,1691,450,1650,515,1887,613,7910,1045,6631,1269,3939,1335
2021-01-22,1190,53504,986,10166,63566,63054,512,,,70230,,69030,,1200,,,,,21,3,1054,82,2247,242,2709,345,3203,446,3743,544,4059,643,4418,839,4975,909,2660,561,1698,495,1669,555,1909,658,8285,1109,6850,1339,4004,1396
2021-01-23,229,53733,489,10655,64284,63772,512,,,70230,,69030,,1200,,,,,21,3,1060,102,2251,290,2714,396,3211,507,3749,609,4065,714,4424,902,4984,995,2662,581,1698,498,1669,555,1942,658,8389,1110,6880,1339,4014,1396
2021-01-24,17,53750,133,10788,64433,63921,512,,,70230,,69030,,1200,,,,,21,3,1061,103,2251,290,2715,396,3211,507,3750,610,4065,714,4424,902,4985,995,2664,586,1700,507,1670,567,1944,676,8391,1132,6880,1371,4018,1429
2021-01-25,3,53753,5,10793,64441,63929,512,,,90120,19890,88920,,1200,,,,,21,3,1061,103,2251,290,2715,396,3211,507,3750,610,4066,714,4424,903,4985,995,2664,586,1700,507,1670,568,1946,676,8391,1132,6880,1372,4018,1431
2021-01-26,80,53833,1716,12509,66235,65723,512,,,90120,,88920,,1200,,,,,21,3,1071,131,2256,395,2722,565,3216,701,3756,808,4067,923,4425,1141,4994,1295,2666,736,1703,582,1672,596,1950,687,8392,1138,6894,1374,4028,1434
2021-01-27,262,54095,4790,17299,71275,70762,513,,,90120,,88920,,1200,,,,,22,7,1085,246,2277,764,2746,977,3253,1202,3779,1374,4090,1534,4459,1783,5031,2104,2680,1080,1708,733,1677,702,1960,740,8397,1182,6898,1409,4033,1462
2021-01-28,523,54618,5726,23025,77504,76989,514,1,,90120,,88920,,1200,,,,,24,9,1116,392,2304,1142,2793,1423,3295,1739,3813,2074,4130,2254,4505,2564,5071,2966,2700,1536,1727,967,1689,866,1972,833,8461,1279,6954,1473,4064,1508
2021-01-29,550,55168,4002,27027,82047,81531,515,1,,90120,,88920,,1200,,,,,24,14,1149,540,2332,1484,2840,1771,3343,2123,3851,2550,4166,2691,4552,3021,5104,3459,2728,1811,1740,1104,1704,1012,1990,926,8551,1398,7009,1565,4085,1558
2021-01-30,11,55179,106,27133,82164,81648,515,1,,90120,,88920,,1200,,,,,24,14,1149,541,2332,1485,2840,1772,3343,2125,3851,2555,4168,2696,4553,3029,5104,3467,2731,1826,1740,1119,1704,1024,1990,933,8551,1402,7012,1578,4087,1567
2021-01-31,1,55180,2,27135,82167,81651,515,1,,92520,,88920,2400,3600,,,,,24,14,1149,541,2332,1485,2840,1772,3343,2125,3851,2555,4168,2696,4553,3029,5104,3468,2731,1826,1740,1119,1704,1024,1990,933,8551,1402,7013,1579,4087,1567
2021-02-01,23,55203,44,27179,82234,81718,515,1,,110070,17550,106470,,3600,,,,,24,14,1149,543,2333,1489,2840,1776,3346,2127,3852,2556,4170,2699,4554,3031,5107,3477,2732,1832,1740,1122,1706,1028,1993,934,8552,1403,7018,1580,4087,1568
2021-02-02,21,55224,1095,28274,83349,82833,515,1,,110070,,106470,,3600,,,,,24,14,1150,571,2333,1538,2841,1813,3349,2179,3854,2614,4171,2783,4556,3115,5109,3581,2733,1903,1740,1160,1707,1064,1996,979,8554,1611,7019,1714,4088,1635
2021-02-03,190,55414,4622,32896,88142,87625,515,2,,110070,,106470,,3600,,,,,24,14,1160,676,2337,1727,2849,1999,3363,2378,3871,2840,4187,3019,4570,3366,5125,3898,2743,2069,1745,1247,1707,1146,2002,1106,8580,2848,7052,2538,4099,2025
2021-02-04,613,56027,6813,39709,95551,94634,915,2,,110070,,106470,,3600,,,,,24,14,1166,781,2353,1858,2859,2179,3375,2570,3889,3058,4197,3270,4577,3631,5134,4179,2748,2220,1749,1355,1709,1274,2009,1301,8799,5009,7242,4292,4197,2718
2021-02-05,365,56392,5302,45011,101199,100250,947,2,,114870,,106470,4800,8400,,,,,25,16,1187,852,2369,1962,2891,2335,3395,2732,3914,3250,4225,3476,4603,3857,5166,4374,2764,2359,1756,1480,1715,1454,2021,1510,8844,6624,7294,5488,4223,3242
2021-02-06,28,56420,574,45585,101799,100850,947,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,853,2369,1966,2892,2349,3395,2739,3914,3257,4226,3488,4603,3868,5166,4386,2764,2369,1756,1489,1717,1458,2022,1531,8861,6899,7300,5623,4223,3294
2021-02-07,,56420,,45585,101799,100850,947,2,,124470,,106470,,8400,,9600,,,25,16,1187,853,2369,1966,2892,2349,3395,2739,3914,3257,4226,3488,4603,3868,5166,4386,2764,2369,1756,1489,1717,1458,2022,1531,8861,6899,7300,5623,4223,3294
2021-02-08,398,56818,1,45586,102198,100851,1345,2,,124470,,106470,,8400,,9600,,,25,16,1187,853,2369,1966,2892,2349,3395,2739,3914,3257,4226,3488,4603,3868,5166,4386,2764,2369,1756,1489,1718,1459,2022,1531,9083,6899,7433,5623,4265,3294
2021-02-09,88,56906,31,45617,102317,100882,1433,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,853,2372,1966,2902,2350,3410,2740,3931,3257,4237,3488,4615,3868,5173,4386,2769,2370,1758,1489,1724,1459,2022,1531,9083,6900,7433,5639,4265,3305
2021-02-10,2496,59402,731,46348,105534,102449,2781,304,,142020,,124020,,8400,,9600,,,25,17,1233,876,2417,2004,2949,2394,3466,2810,3992,3331,4306,3567,4670,3933,5217,4461,2798,2409,1767,1504,1756,1481,2111,1549,9996,6975,8148,5688,4551,3349
2021-02-11,6871,66273,1857,48205,114249,109693,3666,890,,151620,,124020,,8400,9600,19200,,,26,19,1537,941,2526,2085,3070,2485,3625,2923,4136,3454,4465,3723,4799,4099,5374,4609,2891,2475,1808,1544,1797,1510,2275,1615,12698,7243,10111,6004,5135,3476
2021-02-12,6886,73159,1810,50015,122925,117125,3678,2122,,151620,,124020,,8400,,19200,,,32,19,1874,983,2684,2143,3208,2564,3808,3022,4364,3561,4666,3841,5031,4200,5611,4714,3029,2520,1873,1573,1841,1558,2449,1660,15384,7736,11681,6323,5624,3598
2021-02-13,709,73868,191,50206,123822,117848,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,988,2685,2148,3212,2571,3812,3030,4364,3570,4669,3849,5034,4204,5615,4720,3029,2521,1874,1573,1846,1559,2458,1697,15784,7809,11869,6347,5710,3601
2021-02-14,16,73884,16,50222,123854,117880,3820,2154,,151620,,124020,,8400,,19200,,,32,19,1875,988,2685,2148,3212,2573,3812,3030,4364,3571,4670,3849,5034,4204,5615,4721,3029,2523,1874,1575,1846,1559,2459,1699,15794,7811,11873,6347,5710,3605
2021-02-15,76,73960,8,50230,123938,117906,3860,2172,,172680,21060,145080,,8400,,19200,,,32,19,1875,990,2685,2148,3212,2573,3812,3031,4366,3572,4673,3849,5037,4205,5617,4722,3031,2523,1876,1575,1846,1559,2462,1701,15817,7811,11903,6347,5716,3605
2021-02-16,1041,75001,75,50305,125054,118205,4066,2783,,172680,,145080,,8400,,19200,,,32,19,2098,991,2718,2155,3232,2575,3845,3037,4415,3578,4728,3859,5085,4215,5692,4735,3080,2533,1887,1581,1854,1561,2469,1701,16089,7812,12019,6347,5758,3606
2021-02-17,4918,79919,623,50928,130590,122869,4364,3357,,172680,,145080,,8400,,19200,,,32,19,2340,1004,2774,2176,3277,2604,3893,3085,4465,3614,4779,3894,5153,4253,5761,4798,3128,2553,1915,1594,1879,1569,2944,1731,18551,7933,12995,6433,6033,3668
2021-02-18,8302,88221,739,51667,139627,130600,4559,4468,,189480,,145080,,8400,16800,36000,,,32,21,2376,1056,2828,2204,3355,2646,3970,3126,4561,3652,4872,3928,5284,4294,5933,4821,3405,2576,2011,1606,1966,1578,3873,1749,22713,8085,14564,6564,6478,3761
2021-02-19,6129,94350,605,52272,146355,135987,4559,5809,,189480,,145080,,8400,,36000,,,33,21,2434,1080,2880,2246,3443,2701,4085,3181,4701,3707,4997,3980,5489,4369,6169,4899,3859,2607,2109,1618,2069,1590,4732,1769,25132,8120,15515,6602,6703,3782
2021-02-20,2518,96868,20,52292,148892,138216,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1080,2905,2246,3471,2704,4122,3181,4736,3709,5032,3980,5531,4370,6217,4900,3930,2607,2137,1618,2142,1590,5723,1771,25858,8124,15800,6607,6786,3784
2021-02-21,,96868,,52292,148892,138216,4559,6117,,189480,,145080,,8400,,36000,,,34,21,2444,1080,2905,2246,3471,2704,4122,3181,4736,3709,5032,3980,5531,4370,6217,4900,3930,2607,2137,1618,2142,1590,5723,1771,25858,8124,15800,6607,6786,3784
2021-02-22,471,97339,3,52295,149366,138220,4559,6587,,211710,22230,167310,,8400,,36000,,,34,21,2458,1080,2918,2246,3495,2704,4141,3183,4761,3709,5077,3980,5573,4370,6318,4900,4036,2607,2164,1618,2158,1590,5729,1772,25868,8124,15814,6607,6795,3784
2021-02-23,1522,98861,15,52310,150901,138918,4797,7186,,211710,,167310,,8400,,36000,,,34,21,2465,1080,2931,2246,3509,2707,4164,3183,4802,3709,5124,3981,5640,4371,6416,4901,4146,2610,2189,1618,2207,1591,6309,1776,26137,8124,15941,6608,6847,3784
2021-02-24,6802,105663,190,52500,157891,145064,4874,7953,,211710,,167310,,8400,,36000,,,34,21,2476,1083,2949,2250,3526,2715,4200,3198,4834,3718,5163,3997,5695,4381,6511,4916,4483,2620,2224,1623,2480,1595,8565,1784,28542,8154,16823,6634,7158,3811
2021-02-25,10776,116439,196,52696,168857,153682,4874,10301,,236910,,167310,8400,16800,16800,52800,,,35,21,2555,1092,3003,2258,3591,2730,4287,3217,4968,3732,5324,4021,5930,4392,6959,4932,5123,2629,2418,1635,3156,1600,13634,1791,30445,8171,17576,6656,7435,3819
2021-02-26,7223,123662,549,53245,176624,158646,4874,13104,,236910,,167310,,16800,,52800,,,70,22,2617,1123,3066,2290,3696,2769,4392,3261,5127,3782,5500,4066,6224,4436,7461,4981,6069,2656,2660,1642,3598,1608,16532,1801,31136,8256,17933,6714,7581,3838
2021-02-27,918,124580,11,53256,177553,158844,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1126,3070,2290,3706,2770,4401,3261,5145,3782,5530,4067,6295,4436,7576,4982,6440,2656,2733,1642,3634,1609,16633,1802,31200,8258,17944,6715,7583,3838
2021-02-28,,124580,1,53257,177554,158845,4874,13835,,236910,,167310,,16800,,52800,,,70,22,2620,1126,3070,2290,3706,2770,4401,3261,5145,3782,5530,4067,6295,4437,7576,4982,6440,2656,2733,1642,3634,1609,16633,1802,31200,8258,17944,6715,7583,3838
2021-03-01,1136,125716,,53257,178690,158848,4875,14967,,256800,19890,187200,,16800,,52800,,,70,22,2625,1126,3076,2290,3715,2770,4418,3261,5169,3782,5568,4067,6365,4437,7747,4982,7012,2656,2858,1642,3669,1609,16648,1802,31214,8258,17963,6715,7599,3838
2021-03-02,2151,127867,11,53268,180851,159045,5105,16701,,256800,,187200,,16800,,52800,,,70,22,2709,1126,3116,2290,3733,2770,4466,3261,5237,3782,5656,4068,6498,4438,8022,4983,7642,2658,2987,1642,3746,1609,16967,1802,31327,8263,18039,6715,7652,3839
2021-03-03,6562,134429,902,54170,188311,162521,6428,19362,,256800,,187200,,16800,,52800,,,71,22,2786,1141,3163,2310,3790,2787,4549,3287,5374,3805,5849,4088,6868,4459,8536,5013,8522,2667,3288,1649,4298,1618,19634,1826,31710,8640,18259,6937,7732,3921
2021-03-04,6706,141135,4633,58803,199622,169931,7488,22203,,278400,,187200,,16800,21600,74400,,,72,22,2867,1174,3230,2358,3882,2853,4656,3382,5531,3880,6046,4168,7221,4534,9186,5111,9380,2708,3502,1685,4762,1650,22206,1950,32223,10610,18530,8372,7841,4346
2021-03-05,4571,145706,5764,64567,209949,177468,8630,23851,,278400,,187200,,16800,,74400,,,73,25,2909,1223,3266,2433,3935,2916,4726,3459,5640,3961,6160,4253,7403,4612,9581,5201,9768,2754,3736,1704,5201,1674,23981,2094,32636,13331,18736,10050,7955,4877
2021-03-06,1361,147067,606,65173,211902,178261,9063,24578,,278400,,187200,,16800,,74400,,,73,25,2917,1224,3281,2434,3958,2920,4746,3463,5687,3961,6240,4258,7495,4616,9717,5205,10017,2754,3806,1705,5226,1676,24507,2105,32680,13665,18757,10210,7960,4952
2021-03-07,1,147068,,65173,211903,178261,9063,24579,,278400,,187200,,16800,,74400,,,73,25,2917,1224,3281,2434,3958,2920,4746,3463,5687,3961,6241,4258,7495,4616,9717,5205,10017,2754,3806,1705,5226,1676,24507,2105,32680,13665,18757,10210,7960,4952
2021-03-08,1398,148466,398,65571,213696,178266,9619,25811,,298290,19890,207090,,16800,,74400,,,73,25,2933,1224,3298,2434,3986,2921,4791,3463,5743,3961,6342,4259,7636,4616,9957,5206,10443,2754,3913,1705,5292,1678,24621,2107,32691,13882,18775,10344,7972,4992
2021-03-09,3674,152140,501,66072,217867,178714,9926,29227,,298290,,207090,,16800,,74400,,,73,25,2950,1228,3330,2441,4055,2932,4904,3481,5909,3983,6562,4274,7880,4633,10284,5221,12422,2761,4046,1709,5386,1685,24815,2179,32721,14069,18809,10434,7994,5017
2021-03-10,4768,156908,4963,71035,227593,182981,11217,33395,,298290,,207090,,16800,,74400,,,73,25,2994,1239,3403,2450,4153,2953,5114,3502,6220,4009,6942,4294,8343,4657,10990,5243,13983,2783,4269,1725,5539,1730,25028,2588,32886,16618,18909,11768,8062,5451
2021-03-11,6248,163156,7917,78952,241736,191253,11844,38639,,312690,,207090,,16800,14400,88800,,,73,25,3094,1245,3514,2456,4308,2965,5377,3518,6622,4024,7475,4306,9170,4667,11937,5264,15521,2798,4469,1756,5713,1785,25491,3512,33149,21111,19076,13569,8167,5951
2021-03-12,8464,171620,5176,84128,255345,197171,11844,46330,,324690,,207090,12000,28800,,88800,,,76,25,3209,1284,3752,2501,4646,3017,5908,3571,7459,4077,8495,4344,10503,4736,13692,5343,16660,2843,4716,1785,5877,1858,25812,4274,33359,23689,19198,14599,8258,6182
2021-03-13,6396,178016,2186,86314,263920,199666,11942,52312,,324690,,207090,,28800,,88800,,,80,26,3297,1287,3919,2507,4916,3022,6381,3579,8158,4085,9267,4347,11287,4745,14741,5357,17669,2861,5207,1798,6170,1920,26084,5221,33377,24403,19205,14887,8258,6269
2021-03-14,1,178017,,86314,263921,199667,11942,52312,,324690,,207090,,28800,,88800,,,81,26,3297,1287,3919,2507,4916,3022,6381,3579,8158,4085,9267,4347,11287,4745,14741,5357,17669,2861,5207,1798,6170,1920,26084,5221,33377,24403,19205,14887,8258,6269
2021-03-15,1332,179349,293,86607,265545,199669,12537,53339,,344580,19890,226980,,28800,,88800,,,81,26,3308,1287,3937,2507,4936,3023,6438,3579,8236,4085,9368,4347,11426,4745,14961,5357,17949,2861,5270,1798,6266,1921,26253,5221,33425,24514,19229,15032,8266,6304
2021-03-16,287,179636,784,87391,266614,200276,12988,53350,,344580,,226980,,28800,,88800,,,81,26,3308,1287,3937,2507,4937,3023,6439,3579,8238,4087,9369,4347,11430,4745,14963,5357,17959,2861,5274,1800,6279,1932,26415,5644,33477,24750,19254,15117,8276,6329
2021-03-17,456,180092,5697,93088,272764,206391,13018,53355,,344580,,226980,,28800,,88800,,,81,26,3309,1290,3938,2513,4942,3028,6442,3583,8242,4090,9373,4352,11436,4750,14971,5370,17969,2866,5291,1810,6359,2241,26570,7833,33546,26893,19315,15875,8308,6568
2021-03-18,1681,181773,8428,101516,282851,215458,14030,53363,,344580,,226980,,28800,,88800,,,82,26,3313,1292,3941,2518,4944,3036,6446,3594,8246,4096,9377,4371,11441,4762,14984,5383,17980,2880,5308,1837,6606,2727,27595,12637,33746,28924,19414,16618,8350,6815
2021-03-19,2985,184758,4535,106051,290326,220834,15380,54112,,349380,,226980,,28800,4800,93600,,,83,59,3319,1305,3965,2526,4990,3057,6490,3618,8328,4117,9499,4397,11561,4796,15140,5421,18077,2898,5393,1868,7037,3037,28723,15390,34151,29727,19597,16930,8405,6905
2021-03-20,4044,188802,181,106232,294550,221096,17838,55616,,349380,,226980,,28800,,93600,,,83,59,3341,1305,4049,2526,5087,3057,6632,3618,8549,4117,9754,4397,11848,4799,15391,5421,18199,2898,5453,1869,7357,3054,30605,15471,34372,29794,19661,16941,8421,6906
2021-03-21,1,188803,,106232,294551,221096,17838,55617,,349380,,226980,,28800,,93600,,,83,59,3341,1305,4049,2526,5087,3057,6632,3618,8549,4117,9754,4397,11848,4799,15391,5421,18199,2898,5453,1869,7357,3054,30605,15471,34372,29794,19661,16941,8422,6906
2021-03-22,1118,189921,9,106241,295678,221097,18471,56110,,378630,29250,256230,,28800,,93600,,,83,59,3343,1306,4055,2527,5098,3057,6648,3618,8585,4117,9792,4397,11916,4799,15524,5421,18321,2898,5501,1869,7599,3054,30908,15471,34436,29797,19682,16943,8430,6908
2021-03-23,3967,193888,313,106554,299958,221913,19114,58931,,378630,,256230,,28800,,93600,,,84,59,3383,1309,4111,2528,5177,3057,6790,3618,8808,4117,10079,4397,12289,4799,16019,5421,19260,2898,5697,1877,8093,3075,31426,15552,34518,29925,19707,17001,8447,6921
2021-03-24,7344,201232,2617,109171,309909,229254,19435,61220,,378630,,256230,,28800,,93600,,,87,59,3443,1310,4182,2533,5274,3062,6927,3625,8985,4120,10356,4405,12621,4806,16448,5429,19880,2902,5898,1996,10216,3465,33697,17063,34820,30251,19870,17156,8528,6989
2021-03-25,11885,213117,2564,111735,324342,240879,19866,63597,,396630,,256230,18000,46800,,93600,,,90,59,3504,1315,4242,2541,5378,3066,7103,3632,9205,4134,10633,4412,12900,4819,16818,5438,20617,2912,6553,2017,14488,3840,37402,18546,35354,30606,20150,17342,8680,7056
2021-03-26,13720,226837,2348,114083,340400,248076,20829,71495,,401430,,256230,,46800,4800,98400,,,91,60,3680,1334,4522,2559,5789,3087,7760,3654,10140,4167,11749,4428,14187,4834,18308,5451,21870,2942,7061,2066,18025,4191,38855,19802,35676,30897,20323,17499,8801,7112
2021-03-27,6761,233598,498,114581,347655,249778,20829,77048,,401430,,256230,,46800,,98400,,,95,60,3816,1334,4777,2559,6096,3091,8222,3656,10714,4174,12460,4434,14927,4841,19252,5452,23021,2945,7453,2069,18851,4233,39073,20103,35705,30981,20333,17529,8803,7120
2021-03-28,1255,234853,3,114584,348913,250223,20829,77861,,401430,,256230,,46800,,98400,,,95,60,3883,1334,4846,2559,6156,3091,8304,3656,10830,4174,12595,4434,15083,4841,19429,5452,23186,2945,7525,2069,18925,4233,39145,20104,35712,30982,20335,17530,8804,7120
2021-03-29,1131,235984,7,114591,350051,250305,20840,78906,,430680,29250,285480,,46800,,98400,,,95,60,3889,1334,4870,2559,6217,3091,8408,3656,10968,4174,12715,4435,15232,4841,19596,5454,23384,2946,7604,2070,18991,4233,39155,20104,35718,30983,20337,17531,8805,7120
2021-03-30,7620,243604,329,114920,357992,252909,22695,82388,,430680,,285480,,46800,,98400,,,96,61,3933,1335,5064,2559,6462,3093,8714,3656,11397,4177,13213,4436,15795,4842,20208,5456,23926,2947,8071,2073,22161,4278,39557,20321,35811,31016,20378,17546,8818,7124
