date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,324,49510,,157,,,49663,49663,,,,60870,,59670,,1200,,,,,10,,,748,2,,2002,16,,2508,18,,2900,8,,3375,12,,3770,14,,3935,19,,4737,25,,2890,19,,1687,8,,1603,5,,1499,2,,6851,4,,6571,3,,4424,2,
2021-01-17,4,49514,1,158,,,49668,49668,,,,60870,,59670,,1200,,,,,10,,,748,2,,2002,16,,2508,18,,2901,8,,3375,12,,3770,14,,3935,19,,4737,25,,2890,19,,1688,8,,1604,6,,1499,2,,6852,4,,6571,3,,4424,2,
2021-01-18,62,49576,166,324,,,49896,49896,,,,70230,9360,69030,,1200,,,,,10,,,748,4,,2006,36,,2513,45,,2906,34,,3385,34,,3777,31,,3944,33,,4743,51,,2891,26,,1693,12,,1605,7,,1502,2,,6854,4,,6574,3,,4425,2,
2021-01-19,544,50120,1646,1970,,,52081,52015,66,,,70230,,69030,,1200,,,,,10,,,766,10,,2040,49,,2531,71,,2942,67,,3431,78,,3831,103,,3993,120,,4810,135,,2929,83,,1714,69,,1617,98,,1514,120,,6883,234,,6635,313,,4474,420,
2021-01-20,1191,51311,3807,5777,,,57074,56755,319,,,70230,,69030,,1200,,,,,11,,,784,31,,2077,103,,2586,140,,3019,176,,3505,209,,3933,275,,4080,322,,4910,433,,2983,280,,1745,256,,1642,322,,1555,392,,7080,756,,6811,934,,4590,1148,
2021-01-21,1289,52600,3492,9269,,,61851,61335,516,,,70230,,69030,,1200,,,,,11,1,,810,55,,2130,177,,2636,274,,3091,366,,3584,464,,4018,551,,4180,687,,5014,805,,3021,550,,1760,448,,1671,517,,1592,562,,7257,1012,,7062,1266,,4763,1534,
2021-01-22,1188,53788,998,10267,,,64033,63517,516,,,70230,,69030,,1200,,,,,11,1,,821,65,,2161,216,,2679,328,,3144,425,,3657,550,,4085,643,,4272,796,,5097,939,,3047,627,,1767,498,,1690,557,,1610,597,,7581,1080,,7323,1339,,4843,1606,
2021-01-23,231,54019,490,10757,,,64754,64238,516,,,70230,,69030,,1200,,,,,11,1,,825,81,,2167,259,,2684,387,,3149,479,,3666,613,,4091,716,,4278,856,,5105,1024,,3050,656,,1767,505,,1690,557,,1623,597,,7688,1081,,7371,1339,,4854,1606,
2021-01-24,17,54036,134,10891,,,64905,64389,516,,,70230,,69030,,1200,,,,,11,1,,826,81,,2167,259,,2685,387,,3149,479,,3666,614,,4092,716,,4278,856,,5106,1024,,3052,660,,1768,512,,1692,571,,1625,614,,7690,1103,,7371,1370,,4858,1644,
2021-01-25,3,54039,5,10896,,,64913,64397,516,,,90120,19890,88920,,1200,,,,,11,1,,826,81,,2167,259,,2685,387,,3149,479,,3666,614,,4093,716,,4278,857,,5106,1024,,3052,660,,1768,512,,1692,572,,1627,614,,7690,1103,,7371,1371,,4858,1646,
2021-01-26,81,54120,1754,12650,,,66748,66232,516,,,90120,,88920,,1200,,,,,11,2,,835,106,,2174,354,,2692,547,,3153,678,,3673,817,,4094,929,,4279,1087,,5113,1316,,3056,855,,1771,596,,1694,602,,1630,630,,7692,1107,,7383,1375,,4870,1649,
2021-01-27,266,54386,4858,17508,,,71867,71350,517,,,90120,,88920,,1200,,,,,12,5,,845,198,,2196,692,,2717,955,,3192,1196,,3695,1355,,4119,1549,,4312,1708,,5149,2139,,3074,1290,,1777,763,,1698,716,,1639,686,,7698,1156,,7387,1420,,4876,1680,
2021-01-28,523,54909,5812,23320,,,78192,77674,518,,,90120,,88920,,1200,,,,,13,5,,869,314,,2223,1056,,2762,1406,,3234,1716,,3729,2044,,4162,2271,,4349,2474,,5200,3039,,3095,1825,,1798,1013,,1710,889,,1651,793,,7757,1247,,7443,1494,,4914,1734,
2021-01-29,548,55457,4054,27374,,,82794,82275,519,,,90120,,88920,,1200,,,,,13,7,,900,429,,2250,1387,,2803,1770,,3283,2086,,3771,2516,,4198,2723,,4391,2912,,5235,3552,,3126,2135,,1812,1169,,1723,1031,,1668,895,,7842,1371,,7503,1602,,4939,1789,
2021-01-30,11,55468,106,27480,,,82911,82392,519,,,90120,,88920,,1200,,,,,13,7,,900,430,,2250,1388,,2803,1771,,3283,2088,,3771,2521,,4199,2726,,4393,2919,,5235,3562,,3128,2150,,1813,1184,,1723,1043,,1668,901,,7842,1377,,7505,1611,,4942,1802,
2021-01-31,1,55469,2,27482,,,82914,82395,519,,,92520,,88920,2400,3600,,,,,13,7,,900,430,,2250,1388,,2803,1771,,3283,2088,,3771,2521,,4199,2726,,4393,2919,,5235,3563,,3128,2150,,1813,1184,,1723,1043,,1668,901,,7842,1377,,7506,1612,,4942,1802,
2021-02-01,23,55492,44,27526,,,82981,82462,519,,,110070,17550,106470,,3600,,,,,13,7,,900,431,,2251,1392,,2803,1775,,3286,2090,,3772,2523,,4201,2728,,4394,2922,,5238,3567,,3128,2161,,1814,1187,,1725,1047,,1670,902,,7843,1377,,7512,1614,,4942,1803,
2021-02-02,20,55512,1101,28627,,,84102,83583,519,,,110070,,106470,,3600,,,,,13,7,,900,452,,2252,1442,,2804,1813,,3288,2137,,3775,2579,,4202,2818,,4396,3004,,5240,3669,,3129,2240,,1814,1229,,1726,1082,,1672,937,,7845,1576,,7512,1759,,4944,1883,
2021-02-03,185,55697,4681,33308,,,88957,88438,519,,,110070,,106470,,3600,,,,,13,7,,910,543,,2256,1636,,2812,2007,,3301,2333,,3793,2805,,4215,3066,,4411,3242,,5253,3990,,3142,2424,,1819,1330,,1726,1164,,1678,1028,,7868,2702,,7543,2671,,4957,2360,
2021-02-04,611,56308,6854,40162,,,96413,95494,919,,,110070,,106470,,3600,,,,,13,7,,915,624,,2272,1776,,2821,2188,,3313,2527,,3814,3017,,4224,3302,,4420,3510,,5262,4283,,3146,2596,,1823,1440,,1728,1288,,1680,1157,,8059,4671,,7735,4551,,5083,3225,
2021-02-05,365,56673,5336,45498,,,102106,101156,950,,,114870,,106470,4800,8400,,,,,14,8,,934,684,,2286,1885,,2857,2335,,3332,2682,,3836,3197,,4255,3525,,4443,3718,,5292,4493,,3168,2740,,1829,1570,,1736,1469,,1688,1319,,8101,6139,,7787,5878,,5115,3856,
2021-02-06,28,56701,576,46074,,,102709,101759,950,,,124470,,106470,,8400,9600,9600,,,14,8,,934,685,,2286,1888,,2858,2349,,3332,2688,,3836,3203,,4256,3541,,4443,3729,,5292,4504,,3168,2747,,1829,1583,,1737,1472,,1690,1331,,8117,6399,,7794,6029,,5115,3918,
2021-02-07,,56701,,46074,,,102709,101759,950,,,124470,,106470,,8400,,9600,,,14,8,,934,685,,2286,1888,,2858,2349,,3332,2688,,3836,3203,,4256,3541,,4443,3729,,5292,4504,,3168,2747,,1829,1583,,1737,1472,,1690,1331,,8117,6399,,7794,6029,,5115,3918,
2021-02-08,399,57100,1,46075,,,103109,101760,1349,,,124470,,106470,,8400,,9600,,,14,8,,934,685,,2286,1888,,2858,2349,,3332,2688,,3836,3203,,4256,3541,,4443,3729,,5292,4504,,3168,2747,,1829,1583,,1737,1473,,1691,1331,,8311,6399,,7948,6029,,5165,3918,
2021-02-09,88,57188,32,46107,,,103229,101792,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,934,685,,2289,1888,,2865,2349,,3348,2690,,3852,3204,,4269,3541,,4455,3729,,5299,4504,,3174,2748,,1831,1583,,1743,1473,,1691,1331,,8311,6400,,7948,6039,,5165,3935,
2021-02-10,2495,59683,733,46840,,,106451,103366,2783,302,,142020,,124020,,8400,,9600,,,14,8,,973,707,,2330,1925,,2916,2388,,3405,2757,,3911,3276,,4336,3626,,4511,3793,,5347,4585,,3204,2787,,1842,1601,,1768,1496,,1734,1347,,9144,6471,,8720,6087,,5528,3986,
2021-02-11,6912,66595,1878,48718,,,115235,110656,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1264,754,,2463,2010,,3023,2478,,3560,2879,,4071,3390,,4488,3789,,4640,3954,,5505,4745,,3305,2863,,1888,1642,,1809,1528,,1816,1402,,11555,6710,,10900,6421,,6293,4143,
2021-02-12,6928,73523,1816,50534,,,123968,118114,3684,2170,,151620,,124020,,8400,,19200,,,18,10,,1571,788,,2667,2069,,3168,2555,,3720,2971,,4297,3500,,4705,3900,,4864,4065,,5744,4858,,3462,2913,,1959,1668,,1857,1580,,1897,1444,,13973,7134,,12706,6797,,6915,4282,
2021-02-13,711,74234,193,50727,,,124870,118842,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1572,791,,2668,2075,,3171,2562,,3724,2980,,4298,3508,,4708,3908,,4867,4068,,5746,4866,,3464,2915,,1960,1668,,1861,1581,,1904,1460,,14327,7222,,12924,6827,,7022,4286,
2021-02-14,16,74250,16,50743,,,124902,118874,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1572,791,,2668,2075,,3171,2564,,3724,2980,,4298,3508,,4709,3909,,4867,4068,,5746,4867,,3464,2917,,1960,1669,,1861,1582,,1905,1462,,14333,7224,,12932,6827,,7022,4290,
2021-02-15,76,74326,8,50751,,,124986,118900,3866,2220,,172680,21060,145080,,8400,,19200,,,18,10,,1572,792,,2668,2076,,3171,2564,,3724,2981,,4300,3509,,4711,3909,,4871,4069,,5748,4868,,3466,2917,,1962,1669,,1861,1582,,1907,1464,,14354,7224,,12964,6827,,7029,4290,
2021-02-16,1055,75381,77,50828,,,126118,119200,4073,2845,,172680,,145080,,8400,,19200,,,18,10,,1797,793,,2708,2083,,3190,2565,,3760,2988,,4344,3516,,4763,3916,,4925,4080,,5813,4882,,3522,2928,,1979,1676,,1871,1584,,1910,1464,,14610,7225,,13090,6827,,7081,4291,
2021-02-17,4946,80327,634,51462,,,131694,123889,4372,3433,,172680,,145080,,8400,,19200,,,18,10,,2038,803,,2778,2110,,3234,2592,,3811,3040,,4389,3552,,4818,3953,,4992,4120,,5875,4941,,3576,2954,,2009,1690,,1895,1591,,2235,1486,,17012,7340,,14207,6917,,7440,4363,
2021-02-18,8328,88655,771,52233,,,140791,131671,4568,4552,,189480,,145080,,8400,16800,36000,,,18,12,,2067,850,,2833,2137,,3315,2635,,3883,3081,,4481,3591,,4924,3991,,5107,4158,,6038,4970,,3843,2980,,2135,1705,,1974,1602,,2865,1503,,21122,7479,,16059,7063,,7991,4476,
2021-02-19,6169,94824,605,52838,,,147565,137077,4568,5920,,189480,,145080,,8400,,36000,,,18,12,,2120,870,,2882,2177,,3406,2688,,3998,3132,,4625,3650,,5059,4043,,5285,4229,,6286,5052,,4238,3018,,2320,1717,,2044,1613,,3545,1520,,23552,7517,,17157,7096,,8289,4504,
2021-02-20,2525,97349,18,52856,,,150108,139310,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2130,870,,2905,2177,,3429,2691,,4036,3132,,4662,3652,,5091,4043,,5327,4229,,6336,5053,,4305,3018,,2356,1717,,2075,1613,,4445,1521,,24335,7520,,17504,7101,,8394,4507,
2021-02-21,,97349,1,52857,,,150109,139311,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2130,870,,2905,2178,,3429,2691,,4036,3132,,4662,3652,,5091,4043,,5327,4229,,6336,5053,,4305,3018,,2356,1717,,2075,1613,,4445,1521,,24335,7520,,17504,7101,,8394,4507,
2021-02-22,475,97824,3,52860,,,150587,139315,4568,6704,,211710,22230,167310,,8400,,36000,,,19,12,,2143,870,,2919,2178,,3448,2691,,4058,3133,,4689,3653,,5133,4043,,5369,4229,,6427,5053,,4407,3018,,2402,1717,,2092,1613,,4450,1522,,24345,7520,,17517,7101,,8406,4507,
2021-02-23,1524,99348,12,52872,,,152123,140013,4806,7304,,211710,,167310,,8400,,36000,,,19,12,,2149,870,,2930,2178,,3462,2694,,4081,3133,,4729,3653,,5181,4044,,5423,4230,,6524,5054,,4525,3019,,2430,1718,,2131,1614,,4944,1524,,24688,7520,,17662,7102,,8470,4507,
2021-02-24,6818,106166,188,53060,,,159129,146166,4883,8080,,211710,,167310,,8400,,36000,,,19,12,,2159,872,,2946,2181,,3478,2703,,4114,3146,,4762,3664,,5220,4055,,5475,4244,,6620,5069,,4853,3029,,2475,1723,,2316,1617,,6791,1533,,27378,7548,,18694,7128,,8866,4536,
2021-02-25,10800,116966,192,53252,,,170119,154802,4883,10434,,236910,,167310,8400,16800,16800,52800,,,20,12,,2232,879,,3001,2190,,3541,2718,,4202,3165,,4877,3677,,5385,4079,,5689,4257,,7045,5086,,5492,3035,,2715,1734,,2842,1623,,11110,1537,,30060,7563,,19558,7150,,9197,4547,
2021-02-26,7252,124218,548,53800,,,177919,159775,4883,13261,,236910,,167310,,16800,,52800,,,43,13,,2304,907,,3068,2220,,3633,2762,,4314,3203,,5028,3729,,5568,4124,,5957,4297,,7512,5133,,6400,3070,,3054,1742,,3189,1630,,13703,1546,,31117,7640,,19954,7214,,9374,4570,
2021-02-27,919,125137,11,53811,,,178849,159973,4883,13993,,236910,,167310,,16800,,52800,,,43,13,,2307,910,,3070,2220,,3644,2763,,4322,3203,,5044,3729,,5598,4125,,6018,4297,,7620,5134,,6740,3070,,3173,1742,,3228,1630,,13783,1548,,31203,7642,,19968,7214,,9376,4571,
2021-02-28,,125137,1,53812,,,178850,159974,4883,13993,,236910,,167310,,16800,,52800,,,43,13,,2307,910,,3070,2220,,3644,2763,,4322,3203,,5044,3729,,5598,4125,,6018,4298,,7620,5134,,6740,3070,,3173,1742,,3228,1630,,13783,1548,,31203,7642,,19968,7214,,9376,4571,
2021-03-01,1139,126276,,53812,,,179989,159977,4884,15128,,256800,19890,187200,,16800,,52800,,,43,13,,2311,910,,3075,2220,,3652,2763,,4340,3203,,5070,3729,,5631,4125,,6080,4298,,7763,5134,,7284,3070,,3352,1742,,3278,1630,,13798,1548,,31218,7642,,19986,7214,,9395,4571,
2021-03-02,2181,128457,11,53823,,,182180,160176,5114,16890,,256800,,187200,,16800,,52800,,,43,13,,2398,910,,3124,2220,,3677,2763,,4379,3203,,5130,3729,,5721,4126,,6198,4299,,8017,5135,,7901,3072,,3537,1742,,3357,1630,,14112,1548,,31342,7647,,20061,7214,,9460,4572,
2021-03-03,6582,135039,904,54727,,,189665,163662,6437,19566,,256800,,187200,,16800,,52800,,,43,13,,2460,921,,3183,2242,,3732,2781,,4457,3226,,5271,3752,,5900,4146,,6544,4322,,8504,5165,,8712,3083,,3924,1747,,3782,1639,,16734,1561,,31936,7993,,20295,7462,,9562,4674,
2021-03-04,6736,141775,4668,59395,,,201056,171127,7498,22431,,278400,,187200,,16800,21600,74400,,,43,13,,2538,950,,3254,2286,,3818,2842,,4566,3315,,5421,3835,,6094,4227,,6868,4395,,9113,5265,,9537,3131,,4251,1784,,4077,1676,,19279,1630,,32635,9771,,20585,9039,,9696,5236,
2021-03-05,4597,146372,5775,65170,,,211425,178685,8641,24099,,278400,,187200,,16800,,74400,,,44,15,,2589,998,,3293,2354,,3866,2909,,4637,3389,,5523,3921,,6214,4311,,7021,4475,,9485,5353,,9943,3186,,4518,1803,,4400,1699,,21028,1690,,33175,12248,,20812,10916,,9824,5903,
2021-03-06,1364,147736,603,65773,,,213384,179480,9076,24828,,278400,,187200,,16800,,74400,,,44,15,,2595,999,,3310,2355,,3884,2912,,4659,3393,,5570,3922,,6286,4316,,7114,4479,,9607,5355,,10197,3188,,4609,1804,,4421,1701,,21504,1695,,33268,12544,,20837,11099,,9831,5996,
2021-03-07,2,147738,,65773,,,213386,179480,9076,24830,,278400,,187200,,16800,,74400,,,44,15,,2595,999,,3310,2355,,3884,2912,,4659,3393,,5570,3922,,6287,4316,,7115,4479,,9607,5355,,10197,3188,,4609,1804,,4421,1701,,21504,1695,,33268,12544,,20837,11099,,9831,5996,
2021-03-08,1410,149148,396,66169,,,215192,179485,9634,26073,,298290,19890,207090,,16800,,74400,,,44,15,,2609,999,,3327,2355,,3914,2913,,4701,3393,,5629,3922,,6384,4317,,7245,4479,,9825,5356,,10601,3188,,4776,1804,,4491,1701,,21615,1697,,33287,12734,,20851,11253,,9849,6043,
2021-03-09,3694,152842,502,66671,,,219385,179937,9941,29507,,298290,,207090,,16800,,74400,,,44,15,,2624,1002,,3355,2363,,3983,2921,,4796,3411,,5798,3941,,6600,4336,,7491,4498,,10127,5371,,12343,3196,,5205,1808,,4555,1708,,21840,1758,,33316,12923,,20891,11348,,9874,6072,
2021-03-10,4795,157637,4975,71646,,,229151,184214,11234,33703,,298290,,207090,,16800,,74400,,,44,15,,2661,1014,,3424,2371,,4083,2941,,4986,3435,,6103,3964,,6978,4357,,7943,4522,,10802,5393,,13790,3219,,5625,1820,,4712,1749,,22036,2042,,33502,15339,,20999,12836,,9949,6629,
2021-03-11,6272,163909,7935,79581,,,243346,192507,11864,38975,,312690,,207090,,16800,14400,88800,,,44,15,,2755,1019,,3527,2376,,4232,2954,,5238,3450,,6502,3979,,7486,4370,,8726,4530,,11737,5413,,15282,3237,,6007,1847,,4872,1790,,22468,2660,,33787,19781,,21174,14917,,10072,7243,
2021-03-12,8485,172394,5189,84770,,,257000,198445,11864,46691,,324690,,207090,12000,28800,,88800,,,44,15,,2848,1049,,3762,2423,,4545,3013,,5726,3505,,7326,4030,,8477,4408,,10027,4596,,13462,5497,,16574,3282,,6297,1879,,5039,1832,,22756,3276,,34036,22340,,21296,16089,,10179,7536,
2021-03-13,6438,178832,2219,86989,,,265655,200960,11980,52715,,324690,,207090,,28800,,88800,,,48,16,,2920,1052,,3921,2429,,4820,3016,,6153,3514,,7992,4036,,9283,4412,,10798,4604,,14491,5509,,17637,3300,,6809,1893,,5386,1854,,23016,4147,,34076,23116,,21303,16446,,10179,7645,
2021-03-14,1,178833,,86989,,,265656,200961,11980,52715,,324690,,207090,,28800,,88800,,,49,16,,2920,1052,,3921,2429,,4820,3016,,6153,3514,,7992,4036,,9283,4412,,10798,4604,,14491,5509,,17637,3300,,6809,1893,,5386,1854,,23016,4147,,34076,23116,,21303,16446,,10179,7645,
2021-03-15,1341,180174,293,87282,,,267290,200962,12578,53750,,344580,19890,226980,,28800,,88800,,,49,16,,2929,1052,,3939,2429,,4841,3016,,6207,3515,,8070,4036,,9377,4412,,10926,4604,,14695,5509,,17936,3300,,6892,1893,,5479,1854,,23182,4147,,34133,23207,,21333,16604,,10186,7688,
2021-03-16,276,180450,785,88067,,,268351,201571,13030,53750,,344580,,226980,,28800,,88800,,,49,16,,2929,1052,,3939,2429,,4841,3016,,6208,3515,,8071,4038,,9378,4412,,10928,4604,,14697,5509,,17945,3300,,6895,1894,,5487,1861,,23334,4498,,34194,23505,,21360,16697,,10195,7721,
