date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,365,,,1235,,,1692,,,1989,,,2391,,,2585,1,,2756,,,3453,,,2128,,,1144,,,1001,,,932,,,1432,,,1789,,,2210,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,439,,,1496,,,1948,,,2245,,,2720,,,2906,1,,3091,,,3849,,,2416,,,1309,,,1148,,,1044,,,1574,,,1912,,,2269,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,441,,,1509,,,1957,,,2265,,,2744,,,2931,1,,3133,,,3889,,,2452,,,1323,,,1155,,,1044,,,1577,,,1919,,,2281,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,441,,,1509,,,1957,,,2265,,,2744,,,2932,1,,3133,,,3889,,,2452,,,1323,,,1155,,,1044,,,1577,,,1919,,,2281,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,459,,,1547,,,2003,,,2321,,,2795,,,2987,1,,3186,,,3941,,,2489,,,1339,,,1166,,,1050,,,1591,,,1938,,,2293,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,494,,,1630,,,2065,,,2400,,,2861,,,3104,1,,3282,,,4075,,,2580,,,1393,,,1228,,,1101,,,1964,,,2290,,,2521,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,553,,,1749,,,2198,,,2559,,,3052,,,3313,1,,3494,,,4343,,,2742,,,1502,,,1322,,,1213,,,3184,,,3410,2,,3090,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,627,,,1883,,,2363,,,2736,,,3250,,,3545,1,,3729,,,4597,,,2907,,,1618,1,,1440,,,1334,,,5100,,,5325,2,,4017,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,675,2,,1960,13,,2474,19,,2880,9,,3391,11,,3723,14,,3900,18,,4760,25,,3021,19,,1718,9,,1599,4,,1461,3,,6412,3,,6585,3,,4654,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,676,2,,1960,13,,2474,19,,2880,9,,3391,11,,3723,14,,3900,18,,4760,25,,3021,19,,1718,9,,1599,4,,1461,3,,6559,3,,6715,3,,4701,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,676,2,,1960,13,,2474,19,,2880,9,,3391,11,,3723,14,,3900,18,,4760,25,,3021,19,,1719,9,,1600,5,,1461,3,,6560,3,,6715,3,,4701,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,676,4,,1963,27,,2479,52,,2885,34,,3399,34,,3729,31,,3906,30,,4766,53,,3021,26,,1719,13,,1600,6,,1461,3,,6561,3,,6718,3,,4701,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,693,10,,1998,40,,2497,75,,2921,69,,3444,78,,3781,100,,3953,118,,4833,138,,3064,85,,1738,68,,1613,90,,1473,122,,6587,219,,6779,314,,4754,442,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,711,28,,2032,92,,2552,148,,2995,172,,3521,210,,3884,268,,4038,312,,4934,437,,3119,285,,1772,256,,1637,315,,1514,391,,6772,718,,6963,933,,4875,1211,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,735,50,,2084,164,,2602,275,,3066,363,,3600,456,,3969,543,,4139,673,,5040,815,,3155,556,,1790,453,,1666,510,,1545,560,,6945,964,,7213,1271,,5059,1613,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,745,60,,2116,202,,2643,327,,3120,420,,3672,540,,4034,636,,4230,777,,5128,954,,3180,634,,1798,503,,1684,551,,1562,593,,7260,1032,,7472,1346,,5152,1687,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,749,74,,2122,246,,2648,385,,3124,472,,3682,604,,4039,707,,4237,835,,5136,1040,,3183,669,,1798,510,,1684,551,,1570,593,,7369,1033,,7522,1346,,5164,1687,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,750,74,,2122,246,,2649,385,,3124,472,,3682,606,,4040,707,,4237,835,,5137,1040,,3185,673,,1799,517,,1686,565,,1572,608,,7371,1056,,7522,1376,,5168,1727,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,750,74,,2122,246,,2649,385,,3124,472,,3682,606,,4041,707,,4237,836,,5137,1040,,3185,673,,1799,517,,1686,566,,1574,608,,7371,1056,,7522,1377,,5168,1729,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,759,99,,2129,338,,2655,532,,3129,676,,3689,803,,4042,925,,4238,1061,,5144,1331,,3189,879,,1801,604,,1689,598,,1577,626,,7373,1059,,7532,1382,,5182,1732,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,768,182,,2151,669,,2679,937,,3167,1178,,3713,1352,,4064,1535,,4270,1681,,5184,2157,,3208,1331,,1807,781,,1693,714,,1585,682,,7380,1109,,7536,1428,,5187,1765,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,792,288,,2177,1021,,2721,1389,,3212,1682,,3747,2048,,4106,2256,,4308,2427,,5234,3052,,3231,1910,,1827,1031,,1706,889,,1595,793,,7439,1200,,7592,1502,,5227,1822,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,820,387,,2205,1345,,2762,1761,,3260,2041,,3791,2528,,4142,2696,,4347,2866,,5272,3574,,3262,2228,,1841,1193,,1720,1029,,1610,902,,7523,1319,,7653,1614,,5254,1879,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,820,388,,2205,1346,,2762,1762,,3260,2043,,3791,2533,,4143,2699,,4349,2873,,5272,3584,,3264,2243,,1842,1208,,1720,1041,,1610,907,,7523,1326,,7655,1623,,5257,1892,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,820,388,,2205,1346,,2762,1762,,3260,2043,,3791,2533,,4143,2699,,4349,2873,,5272,3585,,3264,2243,,1842,1208,,1720,1041,,1610,907,,7523,1326,,7656,1624,,5257,1892,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,820,389,,2206,1350,,2762,1766,,3263,2045,,3792,2535,,4145,2701,,4350,2876,,5274,3587,,3265,2254,,1843,1213,,1722,1045,,1612,908,,7524,1326,,7662,1626,,5257,1893,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,820,407,,2207,1402,,2763,1802,,3264,2094,,3796,2586,,4146,2794,,4352,2958,,5275,3688,,3266,2335,,1843,1255,,1723,1079,,1614,941,,7526,1518,,7662,1780,,5259,1975,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,829,486,,2211,1599,,2772,1991,,3276,2293,,3814,2810,,4160,3042,,4366,3193,,5289,4007,,3278,2530,,1849,1355,,1723,1163,,1617,1024,,7547,2585,,7696,2729,,5274,2480,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,833,564,,2228,1733,,2781,2164,,3287,2490,,3836,3024,,4168,3276,,4375,3457,,5298,4300,,3283,2708,,1853,1469,,1725,1285,,1618,1141,,7725,4462,,7895,4644,,5406,3422,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,851,615,,2241,1843,,2816,2303,,3308,2652,,3859,3211,,4198,3487,,4397,3668,,5328,4510,,3306,2861,,1860,1595,,1733,1466,,1625,1289,,7764,5854,,7946,6018,,5442,4100,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,851,615,,2241,1847,,2817,2317,,3308,2658,,3859,3217,,4199,3502,,4397,3680,,5328,4520,,3306,2869,,1860,1608,,1734,1469,,1627,1297,,7779,6104,,7953,6178,,5443,4166,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,851,615,,2241,1847,,2817,2317,,3308,2658,,3859,3217,,4199,3502,,4397,3680,,5328,4520,,3306,2869,,1860,1608,,1734,1469,,1627,1297,,7779,6104,,7953,6178,,5443,4166,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,851,615,,2241,1847,,2817,2317,,3308,2658,,3859,3217,,4199,3502,,4397,3680,,5328,4520,,3306,2869,,1860,1608,,1734,1470,,1628,1297,,7958,6104,,8118,6178,,5497,4166,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,851,615,,2244,1847,,2824,2317,,3324,2660,,3875,3218,,4212,3502,,4408,3680,,5335,4520,,3312,2870,,1863,1608,,1739,1470,,1629,1297,,7958,6105,,8118,6187,,5497,4184,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,886,633,,2286,1886,,2873,2357,,3383,2727,,3931,3288,,4281,3589,,4466,3740,,5382,4601,,3344,2912,,1874,1626,,1762,1490,,1671,1313,,8744,6175,,8902,6236,,5898,4234,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1161,679,,2431,1967,,2980,2446,,3534,2850,,4095,3403,,4433,3745,,4592,3900,,5542,4764,,3448,2990,,1921,1666,,1802,1524,,1741,1362,,11010,6406,,11167,6572,,6739,4404,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1453,712,,2642,2022,,3124,2520,,3696,2947,,4319,3511,,4643,3852,,4815,4011,,5786,4881,,3613,3034,,1993,1699,,1851,1574,,1802,1399,,13273,6813,,13099,6950,,7415,4561,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1454,715,,2643,2028,,3127,2527,,3700,2954,,4320,3521,,4646,3859,,4818,4015,,5788,4889,,3615,3036,,1994,1699,,1855,1574,,1809,1410,,13606,6904,,13327,6980,,7533,4566,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1454,715,,2643,2028,,3127,2529,,3700,2954,,4320,3521,,4646,3860,,4819,4015,,5788,4890,,3615,3038,,1994,1700,,1855,1575,,1810,1412,,13611,6906,,13337,6980,,7533,4570,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1454,716,,2643,2029,,3127,2529,,3700,2955,,4321,3522,,4649,3860,,4823,4016,,5789,4891,,3618,3038,,1995,1700,,1856,1575,,1812,1414,,13630,6906,,13370,6980,,7541,4570,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1673,717,,2688,2036,,3145,2530,,3735,2962,,4365,3529,,4701,3866,,4877,4028,,5854,4904,,3675,3050,,2013,1706,,1866,1578,,1816,1414,,13873,6907,,13503,6980,,7599,4571,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1904,726,,2766,2063,,3189,2554,,3784,3014,,4413,3566,,4754,3900,,4944,4071,,5915,4961,,3732,3080,,2043,1720,,1889,1585,,2087,1435,,16229,7015,,14684,7073,,7998,4647,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1931,772,,2820,2089,,3268,2598,,3855,3055,,4509,3606,,4856,3936,,5052,4108,,6082,4993,,3992,3105,,2182,1735,,1964,1597,,2645,1451,,20261,7150,,16641,7218,,8605,4765,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1979,787,,2870,2133,,3355,2650,,3970,3108,,4655,3664,,4995,3990,,5223,4179,,6325,5074,,4377,3145,,2391,1746,,2027,1609,,3260,1466,,22695,7190,,17764,7248,,8953,4797,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1989,787,,2893,2133,,3378,2652,,4008,3109,,4693,3666,,5023,3990,,5266,4179,,6375,5075,,4442,3145,,2432,1746,,2048,1609,,4119,1467,,23491,7193,,18128,7253,,9079,4800,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1989,787,,2893,2134,,3378,2652,,4008,3109,,4693,3666,,5023,3990,,5266,4179,,6375,5075,,4442,3145,,2432,1746,,2048,1609,,4119,1467,,23491,7193,,18128,7253,,9079,4800,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,2002,787,,2907,2134,,3395,2652,,4030,3110,,4721,3667,,5061,3990,,5309,4179,,6468,5075,,4541,3145,,2482,1746,,2066,1610,,4124,1467,,23501,7194,,18141,7253,,9091,4800,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2007,787,,2919,2134,,3408,2654,,4053,3111,,4761,3667,,5104,3991,,5366,4180,,6558,5076,,4663,3146,,2515,1747,,2098,1611,,4578,1469,,23879,7194,,18296,7254,,9158,4800,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2017,788,,2934,2138,,3425,2662,,4084,3123,,4795,3679,,5142,4003,,5419,4194,,6647,5091,,4996,3155,,2563,1754,,2257,1615,,6283,1478,,26645,7218,,19387,7283,,9590,4830,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2089,795,,2987,2146,,3488,2676,,4172,3142,,4908,3693,,5306,4024,,5621,4209,,7057,5109,,5624,3161,,2838,1765,,2736,1621,,10254,1480,,29662,7235,,20292,7305,,9952,4841,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2167,821,,3054,2176,,3580,2720,,4280,3178,,5056,3750,,5487,4067,,5878,4244,,7508,5160,,6519,3198,,3216,1774,,3052,1628,,12721,1489,,30876,7307,,20698,7371,,10144,4868,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2170,823,,3056,2177,,3591,2721,,4288,3178,,5070,3750,,5516,4068,,5937,4244,,7614,5161,,6844,3198,,3357,1774,,3087,1628,,12798,1491,,30968,7309,,20714,7371,,10146,4869,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2170,823,,3056,2177,,3591,2721,,4288,3178,,5070,3750,,5516,4068,,5937,4244,,7614,5161,,6844,3198,,3357,1774,,3087,1628,,12798,1491,,30968,7309,,20714,7371,,10146,4869,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2174,823,,3061,2177,,3598,2721,,4307,3178,,5096,3750,,5547,4068,,5999,4244,,7745,5161,,7363,3198,,3570,1774,,3139,1628,,12816,1491,,30983,7309,,20731,7371,,10166,4869,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2256,823,,3114,2177,,3624,2721,,4340,3178,,5158,3750,,5635,4069,,6111,4245,,7987,5162,,7962,3200,,3792,1774,,3217,1628,,13116,1491,,31124,7313,,20804,7372,,10235,4870,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2312,833,,3178,2199,,3678,2738,,4418,3202,,5294,3773,,5814,4090,,6442,4267,,8451,5190,,8749,3213,,4224,1779,,3614,1637,,15655,1503,,31840,7635,,21036,7634,,10352,4983,
2021-03-04,6735,141820,4666,59351,,,201134,171198,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2388,860,,3248,2243,,3762,2798,,4526,3288,,5434,3860,,6012,4172,,6759,4338,,9031,5289,,9570,3263,,4596,1818,,3852,1674,,18134,1561,,32643,9313,,21341,9264,,10496,5601,
2021-03-05,4599,146419,5780,65131,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2436,902,,3289,2311,,3809,2866,,4596,3364,,5536,3945,,6129,4253,,6906,4417,,9400,5381,,9982,3320,,4865,1839,,4137,1696,,19860,1603,,33244,11631,,21568,11268,,10633,6324,
2021-03-06,1364,147783,596,65727,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2442,903,,3305,2312,,3828,2869,,4618,3368,,5576,3946,,6203,4258,,7000,4421,,9519,5383,,10225,3322,,4974,1840,,4156,1698,,20306,1607,,33367,11905,,21594,11459,,10641,6425,
2021-03-07,2,147785,,65727,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2442,903,,3305,2312,,3828,2869,,4618,3368,,5576,3946,,6204,4258,,7001,4421,,9519,5383,,10225,3322,,4974,1840,,4156,1698,,20306,1607,,33367,11905,,21594,11459,,10641,6425,
2021-03-08,1411,149196,396,66123,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2456,903,,3321,2312,,3859,2870,,4659,3368,,5633,3946,,6298,4258,,7130,4422,,9732,5383,,10624,3323,,5154,1840,,4230,1698,,20411,1609,,33393,12080,,21606,11624,,10661,6476,
2021-03-09,3694,152890,500,66623,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2470,906,,3350,2320,,3923,2878,,4753,3386,,5796,3964,,6513,4277,,7362,4440,,10033,5399,,12266,3330,,5707,1845,,4288,1704,,20644,1662,,33424,12269,,21644,11722,,10688,6510,
2021-03-10,4793,157683,4977,71600,,,229241,184295,11237,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2503,918,,3416,2326,,4021,2899,,4943,3409,,6087,3988,,6887,4298,,7807,4463,,10688,5422,,13687,3354,,6193,1856,,4445,1741,,20836,1905,,33616,14631,,21759,13247,,10766,7132,
2021-03-11,6270,163953,7934,79534,,,243441,192592,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2593,922,,3519,2331,,4164,2913,,5190,3423,,6487,4002,,7388,4313,,8562,4470,,11620,5442,,15164,3372,,6637,1881,,4600,1781,,21249,2446,,33908,18959,,21946,15458,,10897,7810,
2021-03-12,8483,172436,5182,84716,,,257102,198535,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2682,951,,3740,2377,,4476,2969,,5662,3481,,7300,4052,,8373,4350,,9830,4535,,13335,5524,,16514,3421,,6958,1914,,4766,1816,,21535,2998,,34153,21500,,22076,16662,,11007,8155,
2021-03-13,6443,178879,2261,86977,,,265806,201076,12001,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2750,954,,3896,2384,,4747,2972,,6068,3490,,7950,4058,,9190,4353,,10580,4542,,14363,5535,,17596,3440,,7499,1929,,5127,1828,,21790,3834,,34200,22308,,22084,17050,,11007,8289,
2021-03-14,1,178880,,86977,,,265807,201077,12001,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2750,954,,3896,2384,,4747,2972,,6068,3490,,7950,4058,,9190,4353,,10580,4542,,14363,5535,,17596,3440,,7499,1929,,5127,1828,,21790,3834,,34200,22308,,22084,17050,,11007,8289,
