date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124100,10,52300,176400,236910,,167310,,16800,,52800
2021-02-28,,124100,,52300,176400,236910,,167310,,16800,,52800
2021-03-01,1138,125238,,52300,177538,256800,19890,187200,,16800,,52800
2021-03-02,2165,127403,11,52311,179714,256800,,187200,,16800,,52800
2021-03-03,6550,133953,882,53193,187146,256800,,187200,,16800,,52800
2021-03-04,6720,140673,4568,57761,198434,278400,,187200,,16800,21600,74400
2021-03-05,4610,145283,5684,63445,208728,278400,,187200,,16800,,74400
2021-03-06,1344,146627,594,64039,210666,278400,,187200,,16800,,74400
2021-03-07,,146627,,64039,210666,278400,,187200,,16800,,74400
2021-03-08,1410,148037,394,64433,212470,298290,19890,207090,,16800,,74400
2021-03-09,3685,151722,495,64928,216650,298290,,207090,,16800,,74400
2021-03-10,4680,156402,4920,69848,226250,298290,,207090,,16800,,74400
2021-03-11,6105,162507,7847,77695,240202,312690,,207090,,16800,14400,88800
2021-03-12,8382,170889,5109,82804,253693,324690,,207090,12000,28800,,88800
2021-03-13,6168,177057,2161,84965,262022,324690,,207090,,28800,,88800
2021-03-14,,177057,,84965,262022,324690,,207090,,28800,,88800
2021-03-15,1335,178392,293,85258,263650,344580,19890,226980,,28800,,88800
2021-03-16,270,178662,781,86039,264701,344580,,226980,,28800,,88800
2021-03-17,453,179115,5682,91721,270836,344580,,226980,,28800,,88800
2021-03-18,1684,180799,8387,100108,280907,344580,,226980,,28800,,88800
2021-03-19,2998,183797,4472,104580,288377,349380,,226980,,28800,4800,93600
2021-03-20,4055,187852,178,104758,292610,349380,,226980,,28800,,93600
2021-03-21,,187852,,104758,292610,349380,,226980,,28800,,93600
2021-03-22,1119,188971,9,104767,293738,378630,29250,256230,,28800,,93600
2021-03-23,3935,192906,312,105079,297985,378630,,256230,,28800,,93600
2021-03-24,7324,200230,2578,107657,307887,378630,,256230,,28800,,93600
2021-03-25,11861,212091,2524,110181,322272,396630,,256230,18000,46800,,93600
2021-03-26,13697,225788,2282,112463,338251,401430,,256230,,46800,4800,98400
2021-03-27,6752,232540,493,112956,345496,401430,,256230,,46800,,98400
2021-03-28,1258,233798,3,112959,346757,401430,,256230,,46800,,98400
2021-03-29,1124,234922,7,112966,347888,430680,29250,285480,,46800,,98400
2021-03-30,7529,242451,317,113283,355734,430680,,285480,,46800,,98400
2021-03-31,13317,255768,1306,114589,370357,430680,,285480,,46800,,98400
2021-04-01,16664,272432,2658,117247,389679,476280,,285480,,46800,45600,144000
2021-04-02,9817,282249,2087,119334,401583,476280,,285480,,46800,,144000
2021-04-03,2966,285215,19,119353,404568,476280,,285480,,46800,,144000
2021-04-04,1590,286805,2,119355,406160,476280,,285480,,46800,,144000
2021-04-05,,286805,,119355,406160,476280,,285480,,46800,,144000
2021-04-06,2450,289255,360,119715,408970,476280,,285480,,46800,,144000
2021-04-07,6123,295378,19,119734,415112,517230,40950,326430,,46800,,144000
2021-04-08,14669,310047,650,120384,430431,531630,,326430,14400,61200,,144000
2021-04-09,18428,328475,1688,122072,450547,531630,,326430,,61200,,144000
2021-04-10,9051,337526,129,122201,459727,531630,,326430,,61200,,144000
2021-04-11,1607,339133,13,122214,461347,531630,,326430,,61200,,144000
2021-04-12,1649,340782,204,122418,463200,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343847,724,123142,466989,577380,,367380,,61200,,148800
2021-04-14,7714,351561,3811,126953,478514,577380,,367380,,61200,,148800
2021-04-15,9420,360981,9930,136883,497864,577380,,367380,,61200,,148800
2021-04-16,8224,369205,5649,142532,511737,577380,,367380,,61200,,148800
2021-04-17,2508,371713,3634,146166,517879,577380,,367380,,61200,,148800
2021-04-18,1272,372985,7,146173,519158,577380,,367380,,61200,,148800
2021-04-19,2326,375311,373,146546,521857,636300,42120,409500,,61200,16800,165600
2021-04-20,5213,380524,1454,148000,528524,636300,,409500,,61200,,165600
2021-04-21,7396,387920,9001,157001,544921,636300,,409500,,61200,,165600
2021-04-22,7843,395763,11442,168443,564206,636300,,409500,,61200,,165600
2021-04-23,10442,406205,6685,175128,581333,636300,,409500,,61200,,165600
2021-04-24,2250,408455,376,175504,583959,644700,,409500,8400,69600,,165600
2021-04-25,660,409115,17,175521,584636,644700,,409500,,69600,,165600
2021-04-26,144,409259,6,175527,584786,709050,64350,473850,,69600,,165600
