date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1590,286896,2,119384,406280,476280,,285480,,46800,,144000,,
2021-04-05,,286896,,119384,406280,476280,,285480,,46800,,144000,,
2021-04-06,2450,289346,360,119744,409090,476280,,285480,,46800,,144000,,
2021-04-07,6132,295478,19,119763,415241,517230,40950,326430,,46800,,144000,,
2021-04-08,14705,310183,650,120413,430596,531630,,326430,14400,61200,,144000,,
2021-04-09,18466,328649,1686,122099,450748,531630,,326430,,61200,,144000,,
2021-04-10,9051,337700,129,122228,459928,531630,,326430,,61200,,144000,,
2021-04-11,1607,339307,13,122241,461548,531630,,326430,,61200,,144000,,
2021-04-12,1650,340957,204,122445,463402,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3068,344025,724,123169,467194,577380,,367380,,61200,,148800,,
2021-04-14,7719,351744,3819,126988,478732,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9434,361178,9936,136924,498102,584580,,367380,,61200,,148800,,7200
2021-04-16,8404,369582,5659,142583,512165,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372091,3637,146220,518311,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373364,7,146227,519591,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375690,373,146600,522290,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,380903,1454,148054,528957,643500,,409500,,61200,,165600,,7200
2021-04-21,7714,388617,9019,157073,545690,643500,,409500,,61200,,165600,,7200
2021-04-22,7958,396575,11645,168718,565293,643500,,409500,,61200,,165600,,7200
2021-04-23,10713,407288,6700,175418,582706,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,409792,406,175824,585616,651900,,409500,8400,69600,,165600,,7200
2021-04-25,660,410452,17,175841,586293,651900,,409500,,69600,,165600,,7200
2021-04-26,373,410825,7,175848,586673,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411284,5,175853,587137,718650,,473850,,69600,,168000,,7200
2021-04-28,2785,414069,4608,180461,594530,718650,,473850,,69600,,168000,,7200
2021-04-29,5564,419633,12167,192628,612261,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6013,425646,14044,206672,632318,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,985,426631,5850,212522,639153,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,427920,2149,214671,642591,803850,,473850,,79200,,237600,,13200
2021-05-03,3300,431220,2780,217451,648671,860010,56160,530010,,79200,,237600,,13200
2021-05-04,2315,433535,2080,219531,653066,860010,,530010,,79200,,237600,,13200
