date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16033,,,16033,16033,,,,39780,,39780,,,,,,,6,,190,,576,,775,,964,,1070,,1269,,1496,,1685,,934,,709,,721,,842,,1411,,1669,,1716,
2021-01-06,5355,21388,,,21388,21388,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1802,,1916,,2184,,2562,,1326,,878,,842,,894,,1454,,1715,,1749,
2021-01-07,5470,26858,,,26858,26858,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2425,,2602,,2876,,3359,,1731,,1086,,974,,987,,1547,,1784,,1799,
2021-01-08,3229,30087,1,1,30088,30088,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2735,,2921,,3252,,3726,,1987,,1232,,1125,,1095,,1691,,1885,,1848,1
2021-01-09,254,30341,,1,30342,30342,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2947,,3296,,3766,,2015,,1245,,1131,,1097,,1693,,1895,,1856,1
2021-01-10,1,30342,,1,30343,30343,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2948,,3296,,3766,,2015,,1245,,1131,,1097,,1693,,1895,,1856,1
2021-01-11,478,30820,,1,30821,30821,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2816,,3000,,3343,,3822,,2046,,1257,,1143,,1102,,1711,,1910,,1867,1
2021-01-12,1869,32689,,1,32690,32690,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2889,,3113,,3440,,3959,,2121,,1310,,1204,,1176,,2130,,2228,,2048,1
2021-01-13,4711,37400,1,2,37402,37402,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3086,,3314,,3667,,4222,,2265,,1408,,1301,,1335,,3566,,3197,1,2474,1
2021-01-14,6723,44123,1,3,44126,44125,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2814,,3289,,3561,,3901,,4464,,2413,1,1512,,1426,,1572,,5747,,4951,1,3140,1
2021-01-15,4765,48888,147,150,49038,49037,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4085,25,4630,17,2524,21,1612,8,1587,3,1761,3,7276,2,6055,1,3611,1
2021-01-16,323,49211,,150,49361,49360,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3738,11,4085,25,4630,17,2524,21,1612,8,1587,3,1762,3,7453,2,6165,1,3646,1
2021-01-17,4,49215,,150,49365,49364,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2959,6,3452,15,3738,11,4085,25,4630,17,2524,21,1613,8,1588,3,1763,3,7453,2,6165,1,3646,1
2021-01-18,63,49278,165,315,49593,49592,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2967,31,3461,33,3744,31,4093,39,4637,43,2524,25,1618,12,1589,3,1767,3,7455,2,6168,1,3647,1
2021-01-19,547,49825,1632,1947,51772,51706,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3004,68,3511,75,3795,102,4144,134,4699,120,2562,77,1636,75,1603,103,1782,129,7490,253,6225,300,3693,371
2021-01-20,1184,51009,3708,5655,56664,56347,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,152,3075,174,3589,211,3894,274,4226,355,4799,404,2607,254,1671,266,1622,318,1837,416,7702,785,6396,909,3788,989
2021-01-21,1284,52293,3477,9132,61425,60912,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,294,3143,380,3669,458,3983,556,4330,721,4895,787,2637,497,1691,451,1645,508,1884,605,7906,1038,6631,1250,3938,1322
2021-01-22,1189,53482,983,10115,63597,63084,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,345,3202,443,3741,544,4059,642,4416,840,4975,910,2658,566,1698,496,1664,549,1906,650,8280,1103,6850,1320,4003,1383
2021-01-23,229,53711,489,10604,64315,63802,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,396,3210,504,3747,609,4065,713,4422,903,4984,996,2660,586,1698,499,1664,549,1939,650,8384,1104,6880,1320,4013,1383
2021-01-24,17,53728,133,10737,64465,63952,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4065,713,4422,903,4985,996,2662,591,1700,508,1665,561,1941,668,8386,1127,6880,1352,4017,1416
2021-01-25,3,53731,5,10742,64473,63960,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,396,3210,504,3748,610,4066,713,4422,904,4985,996,2662,591,1700,508,1665,562,1943,668,8386,1127,6880,1353,4017,1418
2021-01-26,81,53812,1734,12476,66288,65775,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2254,394,2722,567,3215,701,3755,808,4067,925,4423,1143,4994,1296,2664,746,1703,586,1667,590,1947,680,8387,1133,6894,1355,4027,1421
2021-01-27,265,54077,4804,17280,71357,70843,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,765,2746,980,3252,1199,3778,1378,4090,1536,4457,1781,5034,2108,2678,1093,1708,740,1672,698,1957,732,8392,1177,6898,1393,4032,1449
2021-01-28,524,54601,5742,23022,77623,77107,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1147,2793,1425,3295,1735,3812,2080,4130,2261,4503,2563,5074,2978,2698,1555,1727,974,1684,861,1969,826,8456,1271,6954,1453,4063,1492
2021-01-29,551,55152,4021,27043,82195,81678,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1491,2840,1773,3343,2120,3851,2555,4166,2697,4550,3020,5107,3474,2726,1832,1740,1115,1699,1007,1987,922,8546,1394,7009,1547,4084,1542
2021-01-30,11,55163,106,27149,82312,81795,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4168,2702,4551,3028,5107,3482,2729,1847,1740,1130,1699,1019,1987,929,8546,1398,7012,1560,4086,1551
2021-01-31,,55163,2,27151,82314,81797,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1492,2840,1774,3343,2122,3851,2560,4168,2702,4551,3028,5107,3483,2729,1847,1740,1130,1699,1019,1987,929,8546,1398,7012,1561,4086,1551
2021-02-01,23,55186,43,27194,82380,81863,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1496,2840,1778,3346,2124,3852,2561,4170,2705,4552,3030,5110,3492,2730,1853,1740,1132,1701,1023,1990,930,8547,1399,7017,1562,4086,1552
2021-02-02,21,55207,1094,28288,83495,82978,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1545,2841,1815,3349,2176,3854,2619,4171,2789,4554,3114,5112,3596,2731,1924,1740,1170,1702,1059,1993,974,8549,1607,7018,1696,4087,1619
2021-02-03,190,55397,4621,32909,88306,87788,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2004,3363,2375,3871,2845,4187,3024,4568,3365,5128,3912,2741,2091,1745,1257,1702,1141,1999,1101,8575,2844,7051,2520,4098,2006
2021-02-04,613,56010,6800,39709,95719,94801,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2184,3375,2568,3889,3062,4198,3274,4575,3631,5137,4195,2746,2243,1749,1364,1704,1268,2006,1293,8794,5000,7240,4272,4196,2696
2021-02-05,373,56383,5287,44996,101379,100429,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2340,3396,2728,3914,3255,4226,3481,4601,3857,5169,4390,2762,2383,1756,1491,1710,1451,2018,1505,8841,6607,7295,5458,4222,3218
2021-02-06,28,56411,573,45569,101980,101030,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4227,3494,4601,3868,5169,4402,2762,2393,1756,1500,1712,1455,2019,1526,8858,6880,7301,5593,4222,3270
2021-02-07,,56411,,45569,101980,101030,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4227,3494,4601,3868,5169,4402,2762,2393,1756,1500,1712,1455,2019,1526,8858,6880,7301,5593,4222,3270
2021-02-08,398,56809,1,45570,102379,101031,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2354,3396,2735,3914,3262,4227,3494,4601,3868,5169,4402,2762,2393,1756,1500,1713,1456,2019,1526,9080,6880,7434,5593,4264,3270
2021-02-09,88,56897,31,45601,102498,101062,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2355,3411,2736,3931,3262,4238,3494,4613,3868,5176,4402,2767,2394,1758,1500,1719,1456,2019,1526,9080,6881,7434,5609,4264,3281
2021-02-10,2503,59400,715,46316,105716,102630,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2399,3468,2805,3992,3336,4307,3572,4668,3933,5220,4478,2796,2433,1767,1514,1751,1476,2110,1541,9994,6953,8150,5655,4552,3322
2021-02-11,6862,66262,1842,48158,114420,109863,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2490,3627,2918,4136,3459,4466,3725,4797,4098,5378,4625,2890,2500,1808,1554,1792,1504,2274,1607,12693,7216,10110,5967,5131,3449
2021-02-12,6875,73137,1795,49953,123090,117290,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2569,3810,3017,4363,3566,4667,3843,5029,4201,5615,4728,3028,2545,1873,1583,1836,1552,2445,1653,15374,7702,11679,6282,5619,3568
2021-02-13,709,73846,188,50141,123987,118013,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2576,3814,3025,4363,3575,4670,3851,5032,4205,5619,4734,3028,2546,1874,1583,1841,1553,2454,1689,15774,7773,11867,6306,5705,3571
2021-02-14,16,73862,16,50157,124019,118045,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2578,3814,3025,4363,3576,4671,3851,5032,4205,5619,4735,3028,2548,1874,1585,1841,1553,2455,1691,15784,7775,11871,6306,5705,3575
2021-02-15,76,73938,8,50165,124103,118071,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2578,3814,3026,4365,3577,4674,3851,5035,4206,5621,4736,3030,2548,1876,1585,1841,1553,2458,1693,15807,7775,11901,6306,5711,3575
2021-02-16,1041,74979,75,50240,125219,118370,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2580,3847,3032,4414,3583,4729,3861,5083,4216,5696,4749,3079,2558,1887,1591,1849,1555,2465,1693,16079,7776,12017,6306,5753,3576
2021-02-17,4917,79896,616,50856,130752,123031,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2609,3895,3079,4464,3619,4780,3896,5151,4254,5765,4812,3127,2578,1915,1604,1874,1563,2941,1721,18539,7895,12993,6391,6028,3638
2021-02-18,8292,88188,738,51594,139782,130755,4560,4467,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2651,3971,3120,4560,3657,4873,3930,5282,4295,5937,4835,3404,2602,2011,1616,1961,1572,3868,1739,22692,8045,14563,6521,6473,3731
2021-02-19,6121,94309,599,52193,146502,136134,4560,5808,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2879,2247,3444,2706,4086,3175,4700,3711,4998,3982,5487,4369,6173,4913,3858,2633,2109,1628,2064,1584,4724,1757,25106,8080,15514,6559,6698,3752
2021-02-20,2517,96826,19,52212,149038,138362,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5033,3982,5529,4370,6221,4914,3929,2633,2137,1628,2137,1584,5714,1758,25832,8084,15799,6564,6781,3754
2021-02-21,,96826,,52212,149038,138362,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2709,4123,3175,4735,3713,5033,3982,5529,4370,6221,4914,3929,2633,2137,1628,2137,1584,5714,1758,25832,8084,15799,6564,6781,3754
2021-02-22,471,97297,3,52215,149512,138366,4560,6586,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2917,2247,3496,2709,4142,3177,4760,3713,5078,3982,5571,4370,6322,4914,4035,2633,2164,1628,2153,1584,5720,1759,25842,8084,15813,6564,6790,3754
2021-02-23,1522,98819,13,52228,151047,139064,4798,7185,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2930,2247,3510,2712,4165,3177,4801,3713,5125,3983,5638,4371,6420,4915,4145,2635,2189,1628,2202,1585,6300,1762,26111,8084,15940,6565,6842,3754
2021-02-24,6797,105616,188,52416,158032,145209,4875,7948,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2948,2250,3527,2720,4201,3192,4833,3722,5164,3999,5693,4381,6515,4930,4482,2645,2224,1633,2474,1589,8555,1769,28514,8114,16821,6591,7153,3781
2021-02-25,10772,116388,190,52606,168994,153823,4875,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3002,2258,3592,2734,4288,3211,4966,3736,5325,4023,5928,4392,6964,4946,5122,2653,2418,1645,3148,1593,13622,1774,30417,8130,17574,6613,7430,3789
2021-02-26,7225,123613,542,53148,176761,158787,4875,13099,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3065,2290,3697,2773,4393,3254,5125,3785,5501,4067,6222,4436,7466,4995,6068,2680,2660,1652,3589,1600,16520,1784,31109,8214,17933,6669,7576,3808
2021-02-27,919,124532,10,53158,177690,158985,4875,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5531,4068,6293,4436,7581,4996,6439,2680,2733,1652,3625,1601,16621,1785,31173,8216,17944,6670,7578,3808
2021-02-28,,124532,1,53159,177691,158986,4875,13830,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2774,4402,3254,5143,3785,5531,4068,6293,4437,7581,4996,6439,2680,2733,1652,3625,1601,16621,1785,31173,8216,17944,6670,7578,3808
2021-03-01,1136,125668,,53159,178827,158989,4876,14962,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3075,2290,3716,2774,4419,3254,5167,3785,5569,4068,6363,4437,7752,4996,7011,2680,2858,1652,3660,1601,16636,1785,31187,8216,17963,6670,7594,3808
2021-03-02,2145,127813,10,53169,180982,159187,5105,16690,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3115,2290,3734,2774,4467,3254,5235,3785,5657,4069,6496,4438,8027,4997,7641,2682,2987,1652,3736,1601,16955,1785,31299,8221,18036,6670,7646,3808
2021-03-03,6554,134367,896,54065,188432,162657,6426,19349,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3162,2310,3791,2791,4550,3279,5372,3808,5850,4089,6866,4459,8542,5025,8521,2691,3287,1659,4288,1610,19619,1808,31680,8597,18253,6891,7726,3890
2021-03-04,6699,141066,4602,58667,199733,170061,7485,22187,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3229,2356,3883,2857,4658,3374,5528,3883,6047,4169,7219,4534,9191,5123,9378,2733,3501,1693,4751,1641,22184,1927,32193,10560,18526,8315,7836,4313
2021-03-05,4582,145648,5716,64383,210031,177570,8627,23834,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3265,2431,3936,2920,4729,3450,5637,3964,6160,4253,7401,4612,9586,5213,9766,2779,3735,1712,5190,1665,23952,2065,32613,13261,18743,9979,7950,4838
2021-03-06,1361,147009,592,64975,211984,178364,9060,24560,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6240,4258,7493,4616,9722,5217,10014,2779,3805,1713,5215,1667,24479,2073,32657,13589,18764,10134,7955,4913
2021-03-07,1,147010,,64975,211985,178364,9060,24561,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2924,4749,3454,5684,3964,6241,4258,7493,4616,9722,5217,10014,2779,3805,1713,5215,1667,24479,2073,32657,13589,18764,10134,7955,4913
2021-03-08,1399,148409,394,65369,213778,178369,9616,25793,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3297,2432,3987,2925,4794,3454,5740,3964,6342,4259,7634,4616,9962,5218,10440,2779,3912,1713,5281,1668,24594,2073,32668,13806,18782,10268,7967,4952
2021-03-09,3674,152083,496,65865,217948,178817,9923,29208,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3329,2439,4056,2936,4907,3472,5906,3986,6562,4274,7878,4633,10289,5233,12419,2785,4045,1717,5375,1675,24788,2145,32698,13992,18816,10356,7989,4976
2021-03-10,4780,156863,4939,70804,227667,183081,11214,33372,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3402,2448,4154,2957,5117,3493,6217,4011,6942,4294,8341,4656,10995,5255,13979,2807,4268,1733,5528,1720,25001,2553,32875,16526,18918,11686,8056,5408
2021-03-11,6275,163138,7866,78670,241808,191351,11842,38615,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3513,2454,4310,2969,5380,3507,6619,4026,7475,4306,9167,4666,11942,5275,15517,2822,4468,1763,5702,1775,25468,3469,33156,20991,19091,13479,8160,5905
2021-03-12,8461,171599,5134,83804,255403,197259,11842,46302,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3750,2498,4648,3021,5911,3560,7456,4079,8495,4344,10499,4735,13695,5353,16656,2867,4715,1792,5865,1848,25789,4226,33366,23552,19215,14494,8251,6134
2021-03-13,6398,177997,2171,85975,263972,199751,11938,52283,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9267,4347,11281,4743,14744,5367,17665,2884,5206,1804,6158,1909,26062,5170,33386,24260,19222,14782,8251,6221
2021-03-14,1,177998,,85975,263973,199752,11938,52283,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3918,2504,4918,3026,6384,3567,8155,4086,9267,4347,11281,4743,14744,5367,17665,2884,5206,1804,6158,1909,26062,5170,33386,24260,19222,14782,8251,6221
2021-03-15,1329,179327,292,86267,265594,199754,12532,53308,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4938,3027,6441,3567,8233,4086,9368,4347,11420,4743,14964,5367,17944,2884,5269,1804,6254,1909,26230,5170,33434,24371,19245,14927,8259,6256
2021-03-16,289,179616,781,87048,266664,200361,12984,53319,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3936,2504,4939,3027,6442,3567,8235,4088,9369,4347,11424,4743,14966,5367,17954,2884,5273,1806,6267,1920,26392,5594,33487,24606,19271,15010,8269,6280
2021-03-17,458,180074,5696,92744,272818,206480,13014,53324,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3937,2510,4944,3032,6445,3571,8239,4091,9373,4352,11431,4747,14974,5380,17964,2889,5290,1816,6347,2228,26547,7786,33557,26749,19332,15767,8301,6518
2021-03-18,1683,181757,8401,101145,282902,215546,14024,53332,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3940,2515,4946,3040,6449,3582,8243,4097,9377,4371,11436,4759,14987,5393,17975,2903,5307,1842,6593,2714,27573,12575,33759,28772,19431,16507,8343,6765
2021-03-19,2992,184749,4481,105626,290375,220920,15374,54081,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3964,2523,4992,3061,6493,3606,8325,4118,9499,4397,11556,4793,15143,5431,18072,2921,5392,1873,7026,3013,28701,15301,34169,29560,19614,16820,8398,6853
2021-03-20,4042,188791,180,105806,294597,221182,17830,55585,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9754,4397,11843,4796,15394,5431,18194,2921,5452,1874,7346,3029,30581,15382,34390,29627,19678,16831,8414,6854
2021-03-21,1,188792,,105806,294598,221182,17830,55586,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4048,2523,5089,3061,6635,3606,8546,4118,9754,4397,11843,4796,15394,5431,18194,2921,5452,1874,7346,3029,30581,15382,34390,29627,19678,16831,8415,6854
2021-03-22,1118,189910,9,105815,295725,221183,18463,56079,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4054,2524,5100,3061,6651,3606,8582,4118,9792,4397,11911,4796,15527,5431,18316,2921,5500,1874,7588,3029,30884,15382,34454,29630,19699,16833,8423,6856
2021-03-23,3967,193877,313,106128,300005,221997,19106,58902,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4110,2525,5179,3061,6793,3606,8805,4118,10079,4397,12283,4796,16023,5431,19255,2921,5696,1882,8082,3050,31402,15463,34536,29758,19724,16891,8440,6869
2021-03-24,7340,201217,2604,108732,309949,229333,19427,61189,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4181,2530,5276,3066,6930,3613,8982,4121,10356,4405,12614,4803,16452,5439,19874,2925,5896,2001,10205,3436,33672,16971,34838,30080,19887,17046,8521,6935
2021-03-25,11885,213102,2545,111277,324379,240955,19858,63566,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4241,2538,5380,3070,7106,3620,9202,4135,10633,4413,12893,4815,16822,5448,20611,2934,6551,2021,14475,3810,37378,18444,35372,30434,20168,17229,8673,7000
2021-03-26,13752,226854,2299,113576,340430,248144,20821,71465,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4521,2556,5791,3091,7763,3642,10137,4168,11749,4429,14181,4829,18312,5461,21864,2964,7059,2071,18012,4157,38858,19666,35699,30716,20341,17384,8793,7056
2021-03-27,6761,233615,494,114070,347685,249846,20821,77018,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4776,2556,6098,3095,8225,3644,10712,4173,12460,4434,14921,4836,19255,5462,23015,2967,7451,2075,18838,4198,39076,19966,35728,30800,20351,17414,8795,7064
2021-03-28,1254,234869,3,114073,348942,250290,20821,77831,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4845,2556,6158,3095,8307,3644,10828,4173,12595,4434,15077,4836,19432,5462,23180,2967,7523,2075,18911,4198,39148,19967,35735,30801,20353,17415,8796,7064
2021-03-29,1131,236000,7,114080,350080,250372,20832,78876,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4869,2556,6219,3095,8411,3644,10966,4173,12715,4435,15226,4836,19599,5464,23378,2968,7602,2076,18977,4198,39158,19967,35741,30802,20355,17416,8797,7064
2021-03-30,7618,243618,321,114401,358019,252973,22687,82359,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5063,2556,6463,3096,8715,3644,11395,4175,13214,4436,15790,4838,20211,5466,23922,2969,8069,2079,22144,4237,39560,20184,35834,30835,20396,17430,8810,7068
2021-03-31,13298,256916,1315,115716,372632,261262,24776,86594,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5337,2560,6779,3101,9104,3650,11943,4182,13847,4440,16440,4849,20805,5487,24722,2974,9225,2095,28805,4347,40398,21064,36013,30968,20507,17502,8851,7103
