date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5471,26895,9,18,26895,26895,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2879,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30133,4,22,30134,30134,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3256,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30388,,22,30389,30389,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3300,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30866,1,23,30867,30867,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3347,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32734,2,25,32735,32735,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3444,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37443,7,32,37444,37444,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3671,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6726,44169,3,35,44170,44170,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3905,3,4469,3,2416,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4774,48943,82,117,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,14,4635,11,2526,13,1615,2,1593,6,1770,5,7284,6,6063,6,3612,5
2021-01-16,323,49266,,117,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,9,4090,14,4635,11,2526,13,1615,2,1593,6,1771,5,7461,6,6173,6,3647,5
2021-01-17,4,49270,,117,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,9,4090,14,4635,11,2526,13,1616,2,1594,6,1772,5,7461,6,6173,6,3647,5
2021-01-18,62,49332,76,193,49481,49481,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,26,2541,31,2967,14,3465,9,3744,19,4098,18,4642,24,2526,15,1621,4,1595,6,1776,5,7463,6,6175,6,3648,5
2021-01-19,545,49877,1146,1339,51162,51097,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,38,2560,53,3004,46,3515,42,3795,77,4149,100,4704,81,2564,41,1639,37,1609,67,1791,80,7498,167,6231,218,3694,280
2021-01-20,1185,51062,1945,3284,54269,53953,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,83,2616,110,3076,119,3593,141,3895,196,4231,246,4803,249,2610,119,1676,129,1629,151,1846,193,7710,405,6399,501,3788,607
2021-01-21,1281,52343,2105,5389,57648,57136,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,146,2670,210,3144,273,3673,307,3984,385,4334,519,4899,511,2640,268,1696,245,1652,248,1891,295,7914,503,6634,639,3938,779
2021-01-22,1190,53533,584,5973,59408,58896,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,178,2710,245,3203,321,3745,370,4060,452,4420,603,4979,595,2661,303,1703,261,1671,261,1913,314,8289,528,6853,664,4003,810
2021-01-23,229,53762,257,6230,59894,59382,512,,,70230,,69030,,1200,,,,,21,1,1061,78,2251,213,2715,274,3211,350,3751,411,4066,490,4426,634,4988,631,2663,310,1703,261,1671,261,1946,314,8393,528,6883,664,4013,810
2021-01-24,17,53779,46,6276,59956,59444,512,,,70230,,69030,,1200,,,,,21,1,1062,79,2251,213,2716,274,3211,350,3752,411,4066,490,4426,634,4989,631,2665,310,1705,262,1672,266,1948,324,8395,535,6883,673,4017,823
2021-01-25,3,53782,3,6279,59962,59450,512,,,90120,19890,88920,,1200,,,,,21,1,1062,79,2251,213,2716,274,3211,350,3752,411,4067,490,4426,635,4989,631,2665,310,1705,262,1672,266,1950,324,8395,535,6883,673,4017,825
2021-01-26,80,53862,897,7176,60937,60425,512,,,90120,,88920,,1200,,,,,21,1,1072,97,2256,279,2723,368,3216,459,3758,524,4068,601,4427,753,4998,789,2667,379,1708,284,1674,275,1954,330,8396,538,6897,673,4027,826
2021-01-27,261,54123,3107,10283,64294,63781,513,,,90120,,88920,,1200,,,,,22,5,1086,192,2277,511,2747,643,3253,818,3781,917,4092,1001,4461,1179,5034,1325,2680,565,1713,358,1679,319,1964,353,8401,562,6901,690,4032,845
2021-01-28,524,54647,4139,14422,68938,68423,514,1,,90120,,88920,,1200,,,,,24,6,1117,309,2304,788,2794,992,3295,1243,3815,1445,4132,1541,4507,1765,5074,1948,2700,881,1733,499,1691,398,1976,402,8464,610,6958,721,4063,874
2021-01-29,547,55194,2553,16975,72031,71515,515,1,,90120,,88920,,1200,,,,,24,11,1150,417,2332,1025,2840,1230,3343,1516,3853,1759,4167,1832,4553,2058,5107,2276,2728,1047,1746,569,1706,460,1994,436,8554,671,7013,770,4084,898
2021-01-30,11,55205,94,17069,72136,71620,515,1,,90120,,88920,,1200,,,,,24,11,1150,418,2332,1026,2840,1231,3343,1518,3853,1763,4169,1837,4554,2065,5107,2283,2731,1061,1746,581,1706,471,1994,443,8554,674,7016,781,4086,906
2021-01-31,1,55206,2,17071,72139,71623,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,418,2332,1026,2840,1231,3343,1518,3853,1763,4169,1837,4554,2065,5107,2284,2731,1061,1746,581,1706,471,1994,443,8554,674,7017,782,4086,906
2021-02-01,23,55229,35,17106,72197,71681,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,420,2333,1029,2840,1235,3346,1520,3854,1764,4171,1839,4555,2066,5110,2292,2732,1065,1746,584,1708,473,1997,444,8555,674,7022,783,4086,907
2021-02-02,21,55250,782,17888,72999,72483,515,1,,110070,,106470,,3600,,,,,24,11,1151,444,2333,1066,2841,1266,3349,1560,3856,1809,4172,1905,4557,2123,5112,2371,2733,1107,1746,608,1709,494,2000,474,8557,810,7023,881,4087,959
2021-02-03,190,55440,3359,21247,76529,76012,515,2,,110070,,106470,,3600,,,,,24,11,1161,530,2337,1204,2849,1402,3363,1723,3873,1979,4188,2084,4571,2313,5128,2605,2743,1208,1751,661,1709,543,2006,547,8583,1694,7056,1488,4098,1255
2021-02-04,613,56053,4955,26202,82080,81163,915,2,,110070,,106470,,3600,,,,,24,11,1167,610,2354,1322,2859,1564,3375,1881,3891,2161,4198,2289,4578,2524,5137,2830,2748,1323,1755,737,1711,625,2013,671,8801,3158,7246,2747,4196,1749
2021-02-05,365,56418,4110,30312,86537,85590,945,2,,114870,,106470,4800,8400,,,,,25,13,1188,673,2370,1415,2891,1690,3395,2027,3916,2333,4226,2462,4604,2714,5169,2989,2764,1424,1762,825,1717,744,2025,806,8846,4346,7298,3682,4222,2169
2021-02-06,28,56446,471,30783,87034,86087,945,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,674,2370,1419,2892,1704,3395,2034,3916,2340,4227,2472,4604,2725,5169,3001,2764,1434,1762,833,1719,746,2026,824,8863,4560,7304,3789,4222,2215
2021-02-07,,56446,,30783,87034,86087,945,2,,124470,,106470,,8400,,9600,,,25,13,1188,674,2370,1419,2892,1704,3395,2034,3916,2340,4227,2472,4604,2725,5169,3001,2764,1434,1762,833,1719,746,2026,824,8863,4560,7304,3789,4222,2215
2021-02-08,399,56845,,30783,87433,86087,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,674,2370,1419,2892,1704,3395,2034,3916,2340,4227,2472,4604,2725,5169,3001,2764,1434,1762,833,1720,746,2026,824,9086,4560,7437,3789,4264,2215
2021-02-09,88,56933,27,30810,87548,86114,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,674,2373,1419,2902,1704,3410,2035,3933,2341,4238,2472,4616,2725,5176,3001,2769,1435,1764,833,1726,746,2026,824,9086,4561,7437,3803,4264,2224
2021-02-10,2495,59428,553,31363,90587,87506,2778,303,,142020,,124020,,8400,,9600,,,25,14,1234,693,2418,1447,2949,1734,3466,2088,3994,2399,4307,2531,4671,2775,5220,3060,2798,1462,1773,843,1758,757,2114,836,9999,4618,8152,3845,4550,2261
2021-02-11,6873,66301,1537,32900,98984,94432,3663,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,752,2527,1515,3070,1814,3625,2182,4138,2509,4466,2665,4800,2929,5377,3193,2891,1517,1814,870,1799,777,2279,878,12702,4832,10115,4083,5134,2368
2021-02-12,6890,73191,1453,34353,107307,101511,3675,2121,,151620,,124020,,8400,,19200,,,32,16,1876,789,2686,1564,3208,1877,3808,2268,4366,2607,4667,2767,5032,3020,5614,3288,3029,1548,1880,889,1843,809,2453,905,15389,5205,11685,4333,5623,2468
2021-02-13,710,73901,171,34524,108185,102215,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,793,2687,1569,3212,1883,3812,2276,4366,2613,4670,2774,5035,3024,5618,3294,3029,1549,1881,889,1848,809,2462,937,15790,5272,11873,4355,5709,2471
2021-02-14,16,73917,10,34534,108211,102241,3817,2153,,151620,,124020,,8400,,19200,,,32,16,1877,793,2687,1569,3212,1885,3812,2276,4366,2614,4671,2774,5035,3024,5618,3295,3029,1551,1881,890,1848,809,2463,938,15800,5273,11877,4355,5709,2472
2021-02-15,76,73993,6,34540,108293,102265,3857,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,795,2687,1569,3212,1885,3812,2277,4368,2615,4674,2774,5038,3025,5620,3296,3031,1551,1883,890,1848,809,2466,938,15823,5273,11907,4355,5715,2472
2021-02-16,1041,75034,64,34604,109398,102556,4060,2782,,172680,,145080,,8400,,19200,,,32,16,2100,796,2720,1576,3232,1887,3845,2282,4417,2620,4729,2783,5086,3032,5695,3308,3080,1561,1894,894,1856,810,2473,938,16095,5273,12023,4355,5757,2473
2021-02-17,4918,79952,491,35095,114802,107133,4314,3355,,172680,,145080,,8400,,19200,,,32,16,2342,806,2776,1589,3277,1911,3893,2326,4467,2652,4779,2813,5153,3060,5764,3366,3128,1575,1922,905,1881,813,2948,951,18559,5372,12999,4421,6032,2519
2021-02-18,8310,88262,652,35747,123757,114801,4489,4467,,189480,,145080,,8400,16800,36000,,,32,18,2378,850,2830,1617,3355,1949,3970,2364,4563,2684,4872,2846,5284,3097,5936,3387,3405,1593,2018,915,1968,819,3879,963,22724,5506,14571,4535,6477,2604
2021-02-19,6128,94390,509,36256,130389,120092,4489,5808,,189480,,145080,,8400,,36000,,,33,18,2436,874,2882,1656,3443,1993,4085,2414,4702,2734,4997,2892,5489,3166,6172,3448,3859,1613,2116,920,2072,825,4738,978,25143,5534,15521,4569,6702,2622
2021-02-20,2518,96908,20,36276,132926,122321,4489,6116,,189480,,145080,,8400,,36000,,,34,18,2446,874,2907,1656,3471,1996,4122,2414,4737,2736,5032,2892,5531,3167,6220,3449,3930,1613,2144,920,2145,825,5729,980,25869,5538,15806,4574,6785,2624
2021-02-21,,96908,,36276,132926,122321,4489,6116,,189480,,145080,,8400,,36000,,,34,18,2446,874,2907,1656,3471,1996,4122,2414,4737,2736,5032,2892,5531,3167,6220,3449,3930,1613,2144,920,2145,825,5729,980,25869,5538,15806,4574,6785,2624
2021-02-22,471,97379,3,36279,133400,122325,4489,6586,,211710,22230,167310,,8400,,36000,,,34,18,2460,874,2920,1656,3495,1996,4141,2416,4762,2736,5077,2892,5573,3167,6321,3449,4036,1613,2171,920,2161,825,5735,981,25879,5538,15820,4574,6794,2624
2021-02-23,1522,98901,12,36291,134932,123020,4727,7185,,211710,,167310,,8400,,36000,,,34,18,2467,874,2933,1656,3509,1999,4164,2416,4803,2736,5124,2893,5640,3168,6419,3450,4146,1615,2196,920,2210,825,6315,984,26148,5538,15947,4575,6846,2624
2021-02-24,6802,105703,146,36437,141878,129122,4804,7952,,211710,,167310,,8400,,36000,,,34,18,2478,876,2951,1660,3526,2005,4200,2428,4835,2743,5163,2904,5695,3176,6514,3461,4483,1623,2231,923,2483,827,8571,990,28553,5558,16829,4596,7157,2649
2021-02-25,10780,116483,173,36610,152824,137720,4804,10300,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,884,3005,1668,3591,2019,4287,2447,4969,2758,5324,2926,5930,3186,6962,3476,5123,1632,2425,932,3160,829,13644,994,30455,5570,17582,4614,7434,2657
2021-02-26,7224,123707,445,37055,160488,142581,4804,13103,,236910,,167310,,16800,,52800,,,70,19,2619,909,3068,1697,3696,2049,4392,2483,5128,2800,5500,2969,6224,3223,7464,3517,6069,1651,2667,937,3602,832,16543,1001,31146,5633,17939,4664,7580,2671
2021-02-27,918,124625,10,37065,161416,142778,4804,13834,,236910,,167310,,16800,,52800,,,70,19,2622,912,3072,1697,3706,2050,4401,2483,5146,2800,5530,2970,6295,3223,7579,3518,6440,1651,2740,937,3638,833,16644,1002,31210,5634,17950,4665,7582,2671
2021-02-28,,124625,1,37066,161417,142779,4804,13834,,236910,,167310,,16800,,52800,,,70,19,2622,912,3072,1697,3706,2050,4401,2483,5146,2800,5530,2970,6295,3224,7579,3518,6440,1651,2740,937,3638,833,16644,1002,31210,5634,17950,4665,7582,2671
2021-03-01,1136,125761,,37066,162553,142782,4805,14966,,256800,19890,187200,,16800,,52800,,,70,19,2627,912,3078,1697,3715,2050,4418,2483,5170,2800,5568,2970,6365,3224,7750,3518,7012,1651,2865,937,3673,833,16659,1002,31224,5634,17969,4665,7598,2671
2021-03-02,2151,127912,11,37077,164714,142979,5035,16700,,256800,,187200,,16800,,52800,,,70,19,2710,912,3118,1697,3733,2050,4466,2483,5238,2800,5656,2971,6498,3225,8025,3519,7642,1653,2994,937,3750,833,16978,1002,31337,5639,18045,4665,7652,2672
2021-03-03,6566,134478,780,37857,172056,146335,6357,19364,,256800,,187200,,16800,,52800,,,71,19,2787,927,3165,1715,3790,2066,4549,2508,5375,2823,5849,2990,6868,3246,8539,3547,8522,1661,3295,944,4302,839,19646,1018,31721,5969,18265,4850,7734,2735
2021-03-04,6707,141185,4050,41907,182785,153165,7414,22206,,278400,,187200,,16800,21600,74400,,,72,19,2868,960,3232,1763,3882,2129,4656,2600,5532,2896,6046,3066,7221,3313,9190,3639,9380,1699,3509,973,4766,865,22218,1123,32234,7638,18536,6105,7843,3119
2021-03-05,4572,145757,5020,46927,192369,160098,8418,23853,,278400,,187200,,16800,,74400,,,73,22,2910,1009,3268,1835,3935,2190,4726,2675,5641,2974,6160,3148,7403,3387,9585,3718,9768,1741,3743,989,5205,883,23994,1245,32647,9974,18742,7560,7957,3577
2021-03-06,1362,147119,562,47489,194281,160847,8851,24583,,278400,,187200,,16800,,74400,,,73,22,2918,1010,3284,1835,3958,2193,4746,2679,5688,2974,6240,3153,7495,3391,9721,3722,10017,1741,3814,990,5231,884,24520,1254,32689,10278,18763,7714,7962,3649
2021-03-07,2,147121,,47489,194283,160847,8851,24585,,278400,,187200,,16800,,74400,,,73,22,2918,1010,3284,1835,3958,2193,4746,2679,5688,2974,6241,3153,7496,3391,9721,3722,10017,1741,3814,990,5231,884,24520,1254,32689,10278,18763,7714,7962,3649
2021-03-08,1398,148519,369,47858,196047,160852,9378,25817,,298290,19890,207090,,16800,,74400,,,73,22,2934,1010,3301,1835,3986,2194,4791,2679,5744,2974,6342,3154,7637,3391,9961,3723,10443,1741,3921,990,5297,886,24634,1256,32700,10480,18781,7835,7974,3688
2021-03-09,3676,152195,461,48319,200180,161266,9679,29235,,298290,,207090,,16800,,74400,,,73,22,2951,1013,3333,1841,4055,2205,4904,2697,5910,2996,6562,3168,7881,3407,10288,3738,12423,1747,4054,994,5391,890,24828,1324,32730,10651,18816,7919,7996,3707
2021-03-10,4771,156966,4437,52756,209383,165122,10856,33405,,298290,,207090,,16800,,74400,,,73,22,2995,1024,3406,1849,4154,2223,5114,2717,6222,3020,6942,3186,8344,3429,10994,3758,13984,1767,4277,1008,5544,925,25041,1668,32895,12914,18916,9137,8065,4109
2021-03-11,6243,163209,6805,59561,222410,172328,11440,38642,,312690,,207090,,16800,14400,88800,,,73,22,3095,1029,3516,1855,4309,2234,5378,2733,6624,3033,7475,3198,9171,3438,11941,3774,15523,1781,4477,1026,5718,963,25504,2439,33154,16751,19081,10716,8170,4569
2021-03-12,8466,171675,4736,64297,235581,177805,11440,46336,,324690,,207090,12000,28800,,88800,,,76,22,3210,1065,3754,1897,4647,2283,5909,2783,7461,3085,8495,3235,10505,3504,13696,3846,16662,1821,4724,1049,5883,1022,25825,3114,33363,19125,19204,11663,8261,4783
2021-03-13,6396,178071,1919,66216,243889,180029,11542,52318,,324690,,207090,,28800,,88800,,,80,23,3298,1068,3921,1903,4917,2288,6382,2791,8160,3092,9266,3238,11289,3512,14746,3860,17671,1836,5215,1062,6176,1074,26097,3898,33381,19783,19211,11923,8261,4865
2021-03-14,1,178072,,66216,243890,180030,11542,52318,,324690,,207090,,28800,,88800,,,81,23,3298,1068,3921,1903,4917,2288,6382,2791,8160,3092,9266,3238,11289,3512,14746,3860,17671,1836,5215,1062,6176,1074,26097,3898,33381,19783,19211,11923,8261,4865
2021-03-15,1333,179405,137,66353,245359,180032,11982,53345,,344580,19890,226980,,28800,,88800,,,81,23,3309,1068,3939,1903,4937,2289,6439,2791,8238,3092,9367,3238,11428,3512,14966,3860,17951,1836,5278,1062,6272,1075,26267,3898,33429,19830,19235,11996,8269,4880
2021-03-16,287,179692,673,67026,246317,180542,12419,53356,,344580,,226980,,28800,,88800,,,81,23,3309,1068,3939,1903,4938,2289,6440,2791,8240,3094,9368,3238,11432,3512,14968,3860,17961,1836,5282,1064,6285,1084,26429,4259,33481,20027,19260,12075,8279,4903
2021-03-17,456,180148,4889,71915,251659,185849,12449,53361,,344580,,226980,,28800,,88800,,,81,23,3310,1071,3940,1907,4943,2294,6443,2794,8244,3097,9372,3243,11438,3516,14976,3869,17971,1839,5299,1072,6365,1347,26584,5945,33550,21980,19321,12789,8311,5129
2021-03-18,1682,181830,7264,79179,260584,193756,13461,53367,,344580,,226980,,28800,,88800,,,82,23,3314,1073,3943,1912,4945,2302,6447,2804,8248,3102,9376,3261,11443,3528,14990,3882,17983,1851,5316,1091,6611,1736,27609,10087,33750,23729,19420,13448,8353,5350
2021-03-19,2987,184817,4137,83316,267663,198737,14810,54116,,349380,,226980,,28800,4800,93600,,,83,56,3321,1086,3967,1920,4991,2322,6491,2827,8330,3122,9498,3287,11563,3562,15146,3919,18080,1869,5401,1115,7043,2014,28737,12582,34155,24461,19603,13740,8408,5434
2021-03-20,4045,188862,169,83485,271876,198987,17268,55621,,349380,,226980,,28800,,93600,,,83,56,3343,1086,4051,1920,5088,2322,6633,2827,8551,3122,9753,3287,11850,3565,15397,3919,18203,1869,5461,1115,7363,2028,30619,12656,34376,24527,19667,13751,8424,5435
2021-03-21,1,188863,,83485,271877,198987,17268,55622,,349380,,226980,,28800,,93600,,,83,56,3343,1086,4051,1920,5088,2322,6633,2827,8551,3122,9753,3287,11850,3565,15397,3919,18203,1869,5461,1115,7363,2028,30619,12656,34376,24527,19667,13751,8425,5435
2021-03-22,1118,189981,5,83490,273000,198987,17898,56115,,378630,29250,256230,,28800,,93600,,,83,56,3345,1086,4057,1921,5099,2322,6649,2827,8587,3122,9791,3287,11918,3565,15530,3919,18325,1869,5509,1115,7605,2028,30922,12656,34440,24529,19688,13752,8433,5436
2021-03-23,3967,193948,287,83777,277254,199791,18527,58936,,378630,,256230,,28800,,93600,,,84,56,3385,1089,4113,1922,5178,2322,6791,2827,8810,3122,10077,3287,12291,3565,16025,3919,19264,1869,5705,1121,8099,2044,31440,12729,34522,24649,19714,13807,8450,5449
2021-03-24,7346,201294,2410,86187,287000,206930,18844,61226,,378630,,256230,,28800,,93600,,,87,56,3445,1089,4184,1927,5276,2327,6927,2834,8987,3124,10354,3295,12623,3569,16454,3927,19884,1872,5906,1232,10225,2407,33711,14107,34823,24952,19877,13955,8531,5514
2021-03-25,11890,213184,2370,88557,301245,218368,19275,63602,,396630,,256230,18000,46800,,93600,,,90,56,3506,1094,4244,1935,5380,2331,7102,2840,9207,3138,10631,3301,12902,3581,16824,3936,20621,1878,6562,1251,14500,2744,37415,15485,35359,25285,20158,14123,8683,5579
2021-03-26,13718,226902,2220,90777,317173,225439,20237,71497,,401430,,256230,,46800,4800,98400,,,91,57,3682,1112,4524,1952,5791,2352,7759,2862,10142,3170,11747,3316,14189,3595,18314,3948,21873,1905,7070,1297,18037,3076,38867,16672,35681,25560,20331,14272,8804,5631
2021-03-27,6764,233666,478,91255,324411,227121,20237,77053,,401430,,256230,,46800,,98400,,,95,57,3818,1112,4780,1952,6099,2356,8221,2864,10716,3177,12458,3322,14930,3601,19258,3949,23024,1908,7462,1300,18863,3114,39085,16964,35710,25638,20341,14302,8806,5639
2021-03-28,1255,234921,3,91258,325669,227566,20237,77866,,401430,,256230,,46800,,98400,,,95,57,3885,1112,4849,1952,6159,2356,8303,2864,10832,3177,12593,3322,15086,3601,19435,3949,23189,1908,7534,1300,18937,3114,39157,16965,35717,25639,20343,14303,8807,5639
2021-03-29,1131,236052,4,91262,326804,227645,20248,78911,,430680,29250,285480,,46800,,98400,,,95,57,3891,1112,4873,1952,6220,2356,8407,2864,10970,3177,12713,3323,15235,3601,19602,3951,23387,1908,7613,1300,19003,3114,39167,16965,35723,25639,20345,14304,8808,5639
2021-03-30,7615,243667,315,91577,334726,230246,22094,82386,,430680,,285480,,46800,,98400,,,96,58,3935,1113,5066,1952,6464,2358,8711,2864,11398,3179,13211,3324,15797,3602,20216,3953,23928,1909,8080,1303,22173,3157,39569,17171,35816,25672,20386,14319,8821,5643
2021-03-31,13298,256965,1269,92846,349286,238510,24154,86622,,430680,,285480,,46800,,98400,,,123,59,4016,1118,5341,1956,6776,2363,9101,2872,11947,3186,13844,3327,16450,3612,20810,3973,24728,1914,9236,1318,28838,3264,40401,18016,35994,25804,20498,14388,8862,5676
