date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9837,282411,2088,119430,401841,476280,,285480,,46800,,144000,,
2021-04-03,2991,285402,19,119449,404851,476280,,285480,,46800,,144000,,
2021-04-04,1591,286993,2,119451,406444,476280,,285480,,46800,,144000,,
2021-04-05,,286993,,119451,406444,476280,,285480,,46800,,144000,,
2021-04-06,2450,289443,360,119811,409254,476280,,285480,,46800,,144000,,
2021-04-07,6132,295575,20,119831,415406,517230,40950,326430,,46800,,144000,,
2021-04-08,14713,310288,650,120481,430769,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328763,1685,122166,450929,531630,,326430,,61200,,144000,,
2021-04-10,9052,337815,129,122295,460110,531630,,326430,,61200,,144000,,
2021-04-11,1609,339424,13,122308,461732,531630,,326430,,61200,,144000,,
2021-04-12,1652,341076,203,122511,463587,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3076,344152,724,123235,467387,577380,,367380,,61200,,148800,,
2021-04-14,7783,351935,3830,127065,479000,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9449,361384,9939,137004,498388,584580,,367380,,61200,,148800,,7200
2021-04-16,8422,369806,5658,142662,512468,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372313,3637,146299,518612,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373586,7,146306,519892,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375911,373,146679,522590,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5214,381125,1455,148134,529259,643500,,409500,,61200,,165600,,7200
2021-04-21,7741,388866,9053,157187,546053,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,396997,11773,168960,565957,643500,,409500,,61200,,165600,,7200
2021-04-23,10840,407837,6745,175705,583542,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410342,425,176130,586472,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411001,17,176147,587148,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411380,7,176154,587534,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411841,5,176159,588000,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415050,4625,180784,595834,718650,,473850,,69600,,168000,,7200
2021-04-29,5955,421005,12992,193776,614781,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6200,427205,14668,208444,635649,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428257,5897,214341,642598,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429546,2149,216490,646036,803850,,473850,,79200,,237600,,13200
2021-05-03,4692,434238,2807,219297,653535,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7182,441420,2743,222040,663460,860010,,530010,,79200,,237600,,13200
2021-05-05,9747,451167,7750,229790,680957,860010,,530010,,79200,,237600,,13200
2021-05-06,14974,466141,11898,241688,707829,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13382,479523,8520,250208,729731,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,485022,5150,255358,740380,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,486694,120,255478,742172,874410,,530010,,93600,,237600,,13200
2021-05-10,2329,489023,1371,256849,745872,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8213,497236,2099,258948,756184,932910,,588510,,93600,,237600,,13200
2021-05-12,16289,513525,5560,264508,778033,947310,,588510,,93600,14400,252000,,13200
2021-05-13,16717,530242,8593,273101,803343,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,4651,534893,6205,279306,814199,967710,,588510,,108000,,252000,,19200
