date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-26,81,54129,1754,12649,,,66763,66247,516,,,90120,,88920,,1200,,,,,10,2,,819,104,,2161,352,,2687,541,,3137,677,,3673,815,,4084,927,,4274,1079,,5116,1316,,3098,865,,1780,598,,1694,601,,1606,631,,7608,1084,,7431,1393,,4951,1664,
2021-01-27,265,54394,4858,17507,,,71883,71366,517,,,90120,,88920,,1200,,,,,11,4,,828,196,,2183,683,,2711,951,,3178,1191,,3695,1357,,4107,1542,,4308,1694,,5153,2144,,3116,1307,,1786,769,,1698,715,,1615,687,,7614,1132,,7435,1439,,4956,1696,
2021-01-28,523,54917,5810,23317,,,78208,77690,518,,,90120,,88920,,1200,,,,,12,4,,852,309,,2209,1046,,2757,1400,,3220,1700,,3729,2050,,4150,2267,,4345,2461,,5204,3034,,3137,1857,,1807,1018,,1710,890,,1626,793,,7673,1223,,7491,1515,,4995,1750,
2021-01-29,548,55465,4054,27371,,,82810,82291,519,,,90120,,88920,,1200,,,,,12,6,,881,420,,2237,1373,,2799,1770,,3269,2070,,3771,2516,,4185,2716,,4386,2903,,5241,3552,,3167,2168,,1822,1173,,1723,1031,,1642,897,,7758,1345,,7552,1624,,5020,1807,
2021-01-30,11,55476,106,27477,,,82927,82408,519,,,90120,,88920,,1200,,,,,12,6,,881,421,,2237,1374,,2799,1771,,3269,2072,,3771,2521,,4186,2719,,4388,2910,,5241,3562,,3169,2183,,1823,1188,,1723,1043,,1642,903,,7758,1351,,7554,1633,,5023,1820,
2021-01-31,1,55477,2,27479,,,82930,82411,519,,,92520,,88920,2400,3600,,,,,12,6,,881,421,,2237,1374,,2799,1771,,3269,2072,,3771,2521,,4186,2719,,4388,2910,,5241,3563,,3169,2183,,1823,1188,,1723,1043,,1642,903,,7758,1351,,7555,1634,,5023,1820,
2021-02-01,23,55500,44,27523,,,82997,82478,519,,,110070,17550,106470,,3600,,,,,12,6,,881,422,,2238,1378,,2799,1775,,3272,2074,,3772,2523,,4188,2721,,4389,2913,,5244,3566,,3169,2194,,1824,1192,,1725,1047,,1644,904,,7759,1351,,7561,1636,,5023,1821,
2021-02-02,19,55519,1100,28623,,,84116,83597,519,,,110070,,106470,,3600,,,,,12,6,,881,442,,2239,1429,,2800,1813,,3274,2121,,3775,2576,,4189,2814,,4391,2994,,5245,3669,,3170,2271,,1824,1235,,1726,1082,,1646,937,,7761,1551,,7561,1780,,5025,1903,
2021-02-03,185,55704,4674,33297,,,88971,88452,519,,,110070,,106470,,3600,,,,,12,6,,891,531,,2243,1625,,2808,2004,,3287,2318,,3793,2801,,4202,3062,,4406,3230,,5258,3988,,3182,2459,,1830,1336,,1726,1165,,1652,1024,,7782,2660,,7593,2703,,5039,2385,
2021-02-04,610,56314,6853,40150,,,96428,95509,919,,,110070,,106470,,3600,,,,,12,6,,895,611,,2260,1764,,2817,2184,,3299,2512,,3814,3014,,4210,3298,,4416,3498,,5266,4277,,3187,2635,,1834,1449,,1728,1288,,1654,1149,,7970,4610,,7785,4582,,5167,3273,
2021-02-05,365,56679,5334,45484,,,102124,101174,950,,,114870,,106470,4800,8400,,,,,13,7,,912,670,,2275,1873,,2853,2329,,3319,2667,,3836,3197,,4240,3516,,4439,3709,,5297,4487,,3209,2782,,1840,1577,,1736,1471,,1662,1303,,8012,6059,,7837,5920,,5199,3917,
2021-02-06,28,56707,576,46060,,,102727,101777,950,,,124470,,106470,,8400,9600,9600,,,13,7,,912,671,,2275,1876,,2854,2343,,3319,2673,,3836,3203,,4241,3532,,4439,3720,,5297,4498,,3209,2789,,1840,1590,,1737,1474,,1664,1313,,8028,6317,,7844,6075,,5199,3979,
2021-02-07,,56707,,46060,,,102727,101777,950,,,124470,,106470,,8400,,9600,,,13,7,,912,671,,2275,1876,,2854,2343,,3319,2673,,3836,3203,,4241,3532,,4439,3720,,5297,4498,,3209,2789,,1840,1590,,1737,1474,,1664,1313,,8028,6317,,7844,6075,,5199,3979,
2021-02-08,399,57106,1,46061,,,103127,101778,1349,,,124470,,106470,,8400,,9600,,,13,7,,912,671,,2275,1876,,2854,2343,,3319,2673,,3836,3203,,4241,3532,,4439,3720,,5297,4498,,3209,2789,,1840,1590,,1737,1475,,1665,1313,,8217,6317,,8003,6075,,5249,3979,
2021-02-09,88,57194,32,46093,,,103247,101810,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,912,671,,2278,1876,,2861,2343,,3335,2675,,3852,3204,,4254,3532,,4451,3720,,5303,4498,,3216,2790,,1842,1590,,1743,1475,,1665,1313,,8217,6318,,8003,6084,,5249,3997,
2021-02-10,2494,59688,729,46822,,,106468,103383,2783,302,,142020,,124020,,8400,,9600,,,13,7,,951,693,,2318,1912,,2912,2383,,3390,2741,,3912,3276,,4321,3618,,4508,3782,,5351,4580,,3246,2830,,1853,1607,,1768,1496,,1705,1330,,9035,6388,,8785,6131,,5620,4048,
2021-02-11,6913,66601,1873,48695,,,115252,110672,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1238,738,,2455,1996,,3019,2475,,3542,2862,,4072,3389,,4473,3779,,4638,3944,,5509,4740,,3349,2906,,1899,1648,,1809,1528,,1780,1383,,11414,6623,,10993,6466,,6397,4209,
2021-02-12,6930,73531,1809,50504,,,123987,118132,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1545,772,,2659,2054,,3165,2549,,3701,2955,,4296,3499,,4689,3888,,4859,4055,,5753,4854,,3507,2953,,1969,1677,,1858,1580,,1857,1423,,13788,7041,,12837,6842,,7032,4353,
2021-02-13,711,74242,191,50695,,,124889,118860,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1546,775,,2660,2060,,3168,2556,,3705,2964,,4297,3507,,4692,3896,,4862,4058,,5755,4862,,3509,2955,,1970,1677,,1862,1581,,1864,1437,,14136,7128,,13059,6873,,7141,4357,
2021-02-14,17,74259,16,50711,,,124922,118893,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1546,775,,2660,2060,,3168,2558,,3705,2964,,4297,3507,,4692,3897,,4863,4058,,5755,4863,,3509,2957,,1970,1678,,1862,1582,,1865,1439,,14143,7130,,13067,6873,,7141,4361,
2021-02-15,76,74335,8,50719,,,125006,118919,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1546,776,,2660,2061,,3168,2558,,3705,2965,,4299,3508,,4694,3897,,4867,4059,,5757,4864,,3511,2957,,1972,1678,,1862,1582,,1867,1441,,14164,7130,,13098,6873,,7149,4361,
2021-02-16,1055,75390,77,50796,,,126138,119219,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1771,777,,2699,2068,,3188,2559,,3741,2972,,4342,3515,,4747,3904,,4921,4070,,5822,4878,,3566,2968,,1990,1685,,1871,1584,,1871,1441,,14419,7131,,13224,6873,,7202,4362,
2021-02-17,4948,80338,632,51428,,,131716,123910,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,2008,786,,2773,2095,,3231,2584,,3793,3026,,4387,3551,,4802,3938,,4988,4112,,5882,4937,,3621,2995,,2021,1699,,1893,1591,,2181,1463,,16814,7243,,14356,6964,,7572,4435,
2021-02-18,8330,88668,770,52198,,,140815,131694,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2037,832,,2828,2121,,3312,2629,,3863,3067,,4480,3590,,4907,3976,,5102,4150,,6046,4966,,3884,3020,,2152,1715,,1970,1602,,2790,1479,,20913,7379,,16233,7113,,8135,4548,
2021-02-19,6168,94836,607,52805,,,147590,137101,4569,5920,,189480,,145080,,8400,,36000,,,16,11,,2088,849,,2878,2163,,3402,2683,,3979,3118,,4624,3648,,5042,4029,,5276,4222,,6294,5048,,4272,3058,,2347,1727,,2037,1613,,3456,1495,,23344,7418,,17337,7145,,8444,4578,
2021-02-20,2525,97361,18,52823,,,150133,139334,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2098,849,,2901,2163,,3424,2686,,4018,3118,,4661,3650,,5074,4029,,5318,4222,,6343,5049,,4339,3058,,2384,1727,,2065,1613,,4349,1496,,24124,7421,,17696,7150,,8550,4581,
2021-02-21,,97361,1,52824,,,150134,139335,4569,6230,,189480,,145080,,8400,,36000,,,17,11,,2098,849,,2901,2164,,3424,2686,,4018,3118,,4661,3650,,5074,4029,,5318,4222,,6343,5049,,4339,3058,,2384,1727,,2065,1613,,4349,1496,,24124,7421,,17696,7150,,8550,4581,
2021-02-22,475,97836,4,52828,,,150613,139340,4569,6704,,211710,22230,167310,,8400,,36000,,,17,11,,2111,849,,2915,2164,,3442,2686,,4040,3119,,4689,3651,,5115,4029,,5361,4222,,6434,5049,,4440,3058,,2431,1727,,2082,1614,,4354,1497,,24134,7421,,17709,7150,,8562,4581,
2021-02-23,1524,99360,12,52840,,,152149,140038,4807,7304,,211710,,167310,,8400,,36000,,,17,11,,2117,849,,2926,2164,,3456,2689,,4062,3119,,4729,3651,,5163,4030,,5416,4223,,6527,5050,,4561,3059,,2459,1728,,2121,1615,,4828,1499,,24496,7421,,17856,7151,,8626,4581,
2021-02-24,6820,106180,190,53030,,,159159,146195,4884,8080,,211710,,167310,,8400,,36000,,,17,11,,2127,851,,2942,2167,,3472,2698,,4094,3132,,4762,3662,,5203,4041,,5468,4237,,6621,5065,,4891,3068,,2504,1735,,2300,1619,,6642,1508,,27203,7448,,18904,7177,,9030,4611,
2021-02-25,10801,116981,192,53222,,,170150,154832,4884,10434,,236910,,167310,8400,16800,16800,52800,,,18,11,,2200,858,,2995,2176,,3534,2713,,4184,3151,,4876,3675,,5367,4063,,5679,4251,,7043,5083,,5528,3074,,2755,1746,,2812,1625,,10871,1512,,29974,7463,,19778,7199,,9367,4622,
2021-02-26,7252,124233,549,53771,,,177951,159806,4884,13261,,236910,,167310,,16800,,52800,,,38,12,,2274,884,,3061,2207,,3628,2758,,4294,3189,,5028,3727,,5545,4107,,5950,4291,,7508,5130,,6431,3110,,3102,1754,,3143,1632,,13440,1521,,31066,7540,,20176,7264,,9549,4645,
2021-02-27,920,125153,11,53782,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2277,886,,3063,2208,,3639,2759,,4302,3189,,5044,3727,,5575,4108,,6010,4291,,7617,5131,,6765,3110,,3228,1754,,3182,1632,,13520,1523,,31152,7542,,20190,7264,,9551,4646,
2021-02-28,,125153,,53782,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,38,12,,2277,886,,3063,2208,,3639,2759,,4302,3189,,5044,3727,,5575,4108,,6010,4291,,7617,5131,,6765,3110,,3228,1754,,3182,1632,,13520,1523,,31152,7542,,20190,7264,,9551,4646,
2021-03-01,1139,126292,,53782,,,180021,160007,4885,15129,,256800,19890,187200,,16800,,52800,,,38,12,,2281,886,,3068,2208,,3647,2759,,4320,3189,,5070,3727,,5608,4108,,6071,4291,,7756,5131,,7307,3110,,3412,1754,,3233,1632,,13536,1523,,31167,7542,,20208,7264,,9570,4646,
2021-03-02,2180,128472,11,53793,,,182211,160205,5116,16890,,256800,,187200,,16800,,52800,,,38,12,,2365,886,,3120,2208,,3672,2759,,4358,3189,,5131,3727,,5698,4109,,6188,4292,,8004,5132,,7925,3112,,3602,1754,,3311,1632,,13847,1523,,31295,7547,,20282,7264,,9636,4647,
2021-03-03,6582,135054,903,54696,,,189695,163691,6439,19565,,256800,,187200,,16800,,52800,,,38,12,,2426,897,,3181,2230,,3727,2777,,4435,3211,,5271,3751,,5878,4129,,6530,4315,,8480,5161,,8734,3123,,4001,1759,,3720,1641,,16466,1536,,31909,7882,,20519,7523,,9739,4749,
2021-03-04,6736,141790,4666,59362,,,201090,171159,7500,22431,,278400,,187200,,16800,21600,74400,,,38,12,,2503,926,,3252,2274,,3814,2838,,4543,3297,,5418,3835,,6074,4211,,6851,4388,,9082,5260,,9561,3173,,4339,1796,,3992,1678,,19001,1600,,32629,9638,,20819,9116,,9874,5320,
2021-03-05,4597,146387,5781,65143,,,211466,178723,8644,24099,,278400,,187200,,16800,,74400,,,39,14,,2554,973,,3291,2343,,3862,2905,,4613,3370,,5521,3921,,6193,4294,,7003,4467,,9451,5352,,9970,3227,,4607,1816,,4303,1701,,20750,1655,,33179,12074,,21045,11027,,10006,6004,
2021-03-06,1364,147751,601,65744,,,213425,179517,9079,24829,,278400,,187200,,16800,,74400,,,39,14,,2560,974,,3307,2344,,3881,2908,,4635,3374,,5567,3922,,6266,4299,,7096,4471,,9573,5354,,10217,3229,,4705,1817,,4323,1703,,21221,1660,,33278,12362,,21070,11215,,10013,6098,
2021-03-07,2,147753,,65744,,,213427,179517,9079,24831,,278400,,187200,,16800,,74400,,,39,14,,2560,974,,3307,2344,,3881,2908,,4635,3374,,5567,3922,,6267,4299,,7097,4471,,9573,5354,,10217,3229,,4705,1817,,4323,1703,,21221,1660,,33278,12362,,21070,11215,,10013,6098,
2021-03-08,1411,149164,396,66140,,,215234,179522,9637,26075,,298290,19890,207090,,16800,,74400,,,39,14,,2574,974,,3324,2344,,3911,2909,,4677,3374,,5625,3922,,6363,4299,,7228,4472,,9790,5354,,10623,3230,,4871,1817,,4395,1703,,21331,1662,,33298,12547,,21084,11374,,10031,6145,
2021-03-09,3694,152858,500,66640,,,219427,179974,9944,29509,,298290,,207090,,16800,,74400,,,39,14,,2589,977,,3352,2352,,3978,2917,,4773,3392,,5791,3941,,6579,4318,,7473,4490,,10093,5369,,12344,3238,,5324,1821,,4457,1710,,21559,1722,,33327,12736,,21123,11469,,10057,6174,
2021-03-10,4792,157650,4978,71618,,,229193,184252,11237,33704,,298290,,207090,,16800,,74400,,,39,14,,2626,989,,3421,2360,,4075,2937,,4964,3416,,6093,3964,,6956,4339,,7920,4514,,10763,5392,,13794,3261,,5755,1832,,4609,1750,,21756,1994,,33516,15139,,21231,12969,,10132,6748,
2021-03-11,6272,163922,7934,79552,,,243392,192549,11867,38976,,312690,,207090,,16800,14400,88800,,,39,14,,2719,993,,3524,2366,,4225,2950,,5211,3431,,6493,3979,,7462,4352,,8699,4521,,11693,5412,,15289,3279,,6147,1859,,4770,1788,,22183,2588,,33802,19564,,21409,15079,,10257,7377,
2021-03-12,8485,172407,5181,84733,,,257050,198492,11867,46691,,324690,,207090,12000,28800,,88800,,,39,14,,2810,1023,,3755,2412,,4538,3008,,5698,3487,,7315,4029,,8449,4390,,9996,4588,,13419,5494,,16587,3325,,6446,1892,,4934,1826,,22472,3191,,34050,22117,,21534,16255,,10365,7682,
2021-03-13,6443,178850,2244,86977,,,265737,201022,11995,52720,,324690,,207090,,28800,,88800,,,43,15,,2882,1026,,3914,2418,,4810,3011,,6122,3496,,7976,4035,,9258,4394,,10757,4595,,14455,5505,,17659,3344,,6959,1906,,5286,1844,,22731,4057,,34092,22905,,21541,16631,,10365,7795,
2021-03-14,1,178851,,86977,,,265738,201023,11995,52720,,324690,,207090,,28800,,88800,,,44,15,,2882,1026,,3914,2418,,4810,3011,,6122,3496,,7976,4035,,9258,4394,,10757,4595,,14455,5505,,17659,3344,,6959,1906,,5286,1844,,22731,4057,,34092,22905,,21541,16631,,10365,7795,
2021-03-15,1342,180193,293,87270,,,267373,201024,12593,53756,,344580,19890,226980,,28800,,88800,,,44,15,,2891,1026,,3932,2418,,4831,3011,,6175,3497,,8055,4035,,9350,4394,,10885,4595,,14661,5505,,17954,3344,,7047,1906,,5378,1844,,22896,4057,,34150,22993,,21572,16792,,10372,7838,
2021-03-16,279,180472,785,88055,,,268437,201635,13046,53756,,344580,,226980,,28800,,88800,,,44,15,,2891,1026,,3932,2418,,4831,3011,,6176,3497,,8056,4037,,9351,4394,,10887,4595,,14663,5505,,17962,3344,,7051,1907,,5386,1850,,23048,4389,,34211,23309,,21600,16887,,10383,7871,
