date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2460,16048,,8,16048,16048,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,963,,1072,,1269,,1497,,1686,1,935,,709,,723,2,843,1,1411,,1675,2,1716,1
2021-01-06,5360,21408,1,9,21408,21408,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1510,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,896,1,1454,,1721,2,1749,1
2021-01-07,5474,26882,9,18,26882,26882,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2041,3,2427,,2602,1,2878,2,3363,3,1733,,1086,,977,2,989,1,1547,,1790,2,1799,1
2021-01-08,3236,30118,4,22,30119,30119,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2324,3,2737,,2921,2,3255,2,3730,3,1990,,1233,,1129,2,1098,1,1692,1,1891,2,1848,2
2021-01-09,254,30372,,22,30373,30373,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2947,2,3299,2,3770,3,2018,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-10,1,30373,,22,30374,30374,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2349,3,2761,,2948,2,3299,2,3770,3,2018,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-11,478,30851,1,23,30852,30852,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2403,3,2818,,3000,2,3346,2,3826,3,2049,,1258,,1147,2,1105,1,1712,1,1916,2,1867,2
2021-01-12,1870,32721,2,25,32722,32722,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2891,,3113,2,3443,2,3963,3,2124,,1312,,1208,2,1179,1,2131,2,2234,2,2048,2
2021-01-13,4710,37431,8,33,37433,37433,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3089,,3314,3,3670,3,4225,3,2267,,1410,,1306,3,1339,2,3566,3,3203,3,2474,3
2021-01-14,6727,44158,4,37,44161,44161,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3292,,3561,3,3904,3,4467,3,2415,1,1514,,1431,3,1578,3,5750,4,4955,4,3140,3
2021-01-15,4772,48930,93,130,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,5,2094,13,2535,14,2958,7,3455,4,3738,10,4088,17,4633,13,2525,14,1614,4,1593,6,1768,5,7282,6,6062,7,3611,5
2021-01-16,323,49253,,130,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,5,2094,13,2535,14,2958,7,3455,4,3738,10,4088,17,4633,13,2525,14,1614,4,1593,6,1769,5,7459,6,6172,7,3646,5
2021-01-17,4,49257,,130,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,5,2094,13,2535,14,2959,7,3455,4,3738,10,4088,17,4633,13,2525,14,1615,4,1594,6,1770,5,7459,6,6172,7,3646,5
2021-01-18,62,49319,87,217,49492,49492,,,,70230,9360,69030,,1200,,,,,19,,955,6,2098,27,2540,34,2967,16,3464,11,3744,22,4096,23,4640,26,2525,17,1620,6,1595,6,1774,5,7461,6,6174,7,3647,5
2021-01-19,545,49864,1493,1710,51520,51455,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,39,2559,60,3004,50,3514,47,3795,85,4147,112,4702,97,2563,56,1638,59,1609,99,1789,121,7496,234,6230,290,3693,348
2021-01-20,1183,51047,2834,4544,55511,55195,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,87,2615,122,3075,132,3592,156,3895,219,4229,284,4801,309,2609,171,1673,191,1629,243,1844,328,7708,642,6398,773,3788,849
2021-01-21,1282,52329,2662,7206,59448,58936,512,,,70230,,69030,,1200,,,,,21,1,1039,64,2215,164,2669,233,3143,299,3672,344,3984,433,4332,584,4897,615,2639,349,1693,339,1652,379,1890,480,7912,813,6633,1011,3938,1098
2021-01-22,1190,53519,731,7937,61355,60843,512,,,70230,,69030,,1200,,,,,21,1,1055,72,2248,198,2709,272,3202,353,3744,413,4060,503,4418,674,4977,711,2660,394,1700,361,1671,399,1912,513,8287,858,6852,1062,4003,1153
2021-01-23,229,53748,313,8250,61897,61385,512,,,70230,,69030,,1200,,,,,21,1,1061,88,2252,235,2714,305,3210,389,3750,459,4066,551,4424,710,4986,759,2662,405,1700,363,1671,399,1945,513,8391,858,6882,1062,4013,1153
2021-01-24,17,53765,57,8307,61970,61458,512,,,70230,,69030,,1200,,,,,21,1,1062,89,2252,235,2715,305,3210,389,3751,459,4066,551,4424,710,4987,759,2664,405,1702,367,1672,404,1947,524,8393,866,6882,1073,4017,1170
2021-01-25,3,53768,5,8312,61978,61466,512,,,90120,19890,88920,,1200,,,,,21,1,1062,89,2252,235,2715,305,3210,389,3751,459,4067,551,4424,711,4987,759,2664,405,1702,367,1672,405,1949,524,8393,866,6882,1074,4017,1172
2021-01-26,80,53848,1185,9497,63241,62729,512,,,90120,,88920,,1200,,,,,21,1,1072,112,2257,313,2722,425,3215,531,3757,602,4068,697,4425,866,4996,971,2666,497,1705,412,1674,419,1953,533,8394,869,6896,1075,4027,1174
2021-01-27,263,54111,3798,13295,67290,66777,513,,,90120,,88920,,1200,,,,,22,5,1086,217,2278,598,2746,752,3252,943,3780,1055,4092,1186,4459,1379,5033,1617,2680,752,1710,523,1679,487,1963,572,8399,905,6900,1105,4032,1199
2021-01-28,522,54633,4826,18121,72619,72104,514,1,,90120,,88920,,1200,,,,,24,7,1117,352,2305,924,2793,1148,3294,1418,3814,1647,4132,1809,4505,2048,5073,2341,2700,1129,1729,701,1691,603,1975,631,8462,978,6956,1151,4063,1234
2021-01-29,549,55182,3167,21288,76327,75811,515,1,,90120,,88920,,1200,,,,,24,12,1150,477,2333,1200,2840,1430,3342,1742,3852,2017,4167,2154,4552,2419,5106,2733,2728,1345,1742,805,1706,698,1993,695,8552,1068,7011,1224,4084,1269
2021-01-30,11,55193,103,21391,76441,75925,515,1,,90120,,88920,,1200,,,,,24,12,1150,478,2333,1201,2840,1431,3342,1744,3852,2021,4169,2159,4553,2426,5106,2741,2731,1360,1742,819,1706,710,1993,702,8552,1072,7014,1237,4086,1278
2021-01-31,1,55194,2,21393,76444,75928,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,478,2333,1201,2840,1431,3342,1744,3852,2021,4169,2159,4553,2426,5106,2742,2731,1360,1742,819,1706,710,1993,702,8552,1072,7015,1238,4086,1278
2021-02-01,23,55217,38,21431,76505,75989,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,480,2334,1204,2840,1435,3345,1746,3853,2022,4171,2162,4554,2427,5109,2751,2732,1364,1742,822,1708,713,1996,703,8553,1072,7020,1239,4086,1279
2021-02-02,21,55238,929,22360,77454,76938,515,1,,110070,,106470,,3600,,,,,24,12,1151,507,2334,1245,2841,1468,3348,1791,3855,2073,4172,2235,4556,2496,5111,2842,2733,1418,1742,849,1709,741,1999,741,8555,1244,7021,1356,4087,1342
2021-02-03,190,55428,3924,26284,81549,81032,515,2,,110070,,106470,,3600,,,,,24,12,1161,599,2338,1403,2849,1622,3362,1966,3872,2267,4188,2435,4570,2714,5127,3115,2743,1548,1747,917,1709,801,2005,830,8581,2298,7054,2069,4098,1688
2021-02-04,612,56040,5928,32212,88073,87156,915,2,,110070,,106470,,3600,,,,,24,12,1167,694,2354,1529,2859,1799,3374,2146,3890,2481,4198,2672,4577,2970,5136,3381,2748,1682,1751,1010,1711,895,2012,990,8799,4084,7244,3587,4196,2280
2021-02-05,365,56405,4783,36995,93203,92254,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,762,2370,1624,2891,1938,3394,2300,3915,2662,4226,2854,4603,3177,5168,3560,2764,1794,1758,1116,1717,1043,2024,1165,8844,5537,7296,4679,4222,2770
2021-02-06,28,56433,528,37523,93757,92808,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,763,2370,1628,2892,1952,3394,2307,3915,2669,4227,2865,4603,3188,5168,3572,2764,1804,1758,1124,1719,1047,2025,1186,8861,5782,7302,4802,4222,2820
2021-02-07,,56433,,37523,93757,92808,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,763,2370,1628,2892,1952,3394,2307,3915,2669,4227,2865,4603,3188,5168,3572,2764,1804,1758,1124,1719,1047,2025,1186,8861,5782,7302,4802,4222,2820
2021-02-08,398,56831,,37523,94155,92808,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,763,2370,1628,2892,1952,3394,2307,3915,2669,4227,2865,4603,3188,5168,3572,2764,1804,1758,1124,1720,1047,2025,1186,9083,5782,7435,4802,4264,2820
2021-02-09,88,56919,28,37551,94271,92836,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,763,2373,1628,2902,1952,3409,2308,3932,2670,4238,2865,4615,3188,5175,3572,2769,1805,1760,1124,1726,1047,2025,1186,9083,5783,7435,4817,4264,2829
2021-02-10,2496,59415,668,38219,97425,94341,2781,303,,142020,,124020,,8400,,9600,,,25,15,1234,786,2418,1662,2949,1993,3465,2372,3993,2739,4307,2938,4670,3248,5219,3641,2798,1839,1769,1137,1758,1065,2114,1202,9996,5848,8150,4864,4550,2870
2021-02-11,6873,66288,1728,39947,106013,101458,3666,889,,151620,,124020,,8400,9600,19200,,,26,17,1538,848,2527,1739,3070,2077,3624,2476,4137,2860,4466,3087,4799,3412,5376,3783,2891,1901,1810,1174,1799,1090,2279,1254,12699,6090,10113,5152,5134,2987
2021-02-12,6887,73175,1655,41602,114535,108736,3678,2121,,151620,,124020,,8400,,19200,,,32,17,1875,887,2685,1794,3208,2146,3807,2569,4365,2963,4667,3197,5031,3507,5613,3883,3029,1940,1876,1196,1843,1135,2453,1292,15385,6538,11683,5439,5623,3099
2021-02-13,710,73885,180,41782,115422,109449,3820,2153,,151620,,124020,,8400,,19200,,,32,17,1876,892,2686,1799,3212,2153,3811,2577,4365,2970,4670,3204,5034,3511,5617,3889,3029,1941,1877,1196,1848,1135,2462,1326,15786,6607,11871,5463,5709,3102
2021-02-14,16,73901,11,41793,115449,109476,3820,2153,,151620,,124020,,8400,,19200,,,32,17,1876,892,2686,1799,3212,2155,3811,2577,4365,2971,4671,3204,5034,3511,5617,3890,3029,1943,1877,1197,1848,1135,2463,1327,15796,6609,11875,5463,5709,3103
2021-02-15,76,73977,6,41799,115531,109500,3860,2171,,172680,21060,145080,,8400,,19200,,,32,17,1876,894,2686,1799,3212,2155,3811,2578,4367,2972,4674,3204,5037,3512,5619,3891,3031,1943,1879,1197,1848,1135,2466,1327,15819,6609,11905,5463,5715,3103
2021-02-16,1041,75018,65,41864,116637,109791,4064,2782,,172680,,145080,,8400,,19200,,,32,17,2099,895,2719,1806,3232,2157,3844,2583,4416,2977,4729,3213,5085,3519,5694,3903,3080,1953,1890,1202,1856,1136,2473,1327,16091,6609,12021,5463,5757,3104
2021-02-17,4917,79935,563,42427,122112,114407,4349,3356,,172680,,145080,,8400,,19200,,,32,17,2341,907,2775,1821,3277,2185,3892,2629,4466,3009,4779,3243,5153,3551,5763,3964,3128,1972,1918,1214,1881,1142,2948,1347,18553,6725,12997,5544,6032,3157
2021-02-18,8308,88243,696,43123,131109,122103,4538,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,955,2829,1849,3355,2225,3969,2667,4562,3043,4872,3276,5284,3589,5935,3986,3405,1992,2014,1225,1968,1150,3878,1364,22717,6872,14569,5664,6477,3247
2021-02-19,6130,94373,568,43691,137801,127454,4538,5809,,189480,,145080,,8400,,36000,,,33,19,2435,979,2881,1888,3443,2276,4084,2721,4702,3097,4997,3326,5489,3661,6171,4051,3859,2022,2112,1235,2072,1159,4737,1382,25136,6906,15520,5702,6702,3267
2021-02-20,2518,96891,20,43711,140338,129683,4538,6117,,189480,,145080,,8400,,36000,,,34,19,2445,979,2906,1888,3471,2279,4121,2721,4737,3099,5032,3326,5531,3662,6219,4052,3930,2022,2140,1235,2145,1159,5728,1384,25862,6910,15805,5707,6785,3269
2021-02-21,,96891,,43711,140338,129683,4538,6117,,189480,,145080,,8400,,36000,,,34,19,2445,979,2906,1888,3471,2279,4121,2721,4737,3099,5032,3326,5531,3662,6219,4052,3930,2022,2140,1235,2145,1159,5728,1384,25862,6910,15805,5707,6785,3269
2021-02-22,471,97362,3,43714,140812,129687,4538,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,979,2919,1888,3495,2279,4140,2723,4762,3099,5077,3326,5573,3662,6320,4052,4036,2022,2167,1235,2161,1159,5734,1385,25872,6910,15819,5707,6794,3269
2021-02-23,1522,98884,12,43726,142344,130382,4776,7186,,211710,,167310,,8400,,36000,,,34,19,2466,979,2932,1888,3509,2282,4163,2723,4803,3099,5124,3327,5640,3663,6418,4053,4146,2024,2192,1235,2210,1159,6314,1388,26141,6910,15946,5708,6846,3269
2021-02-24,6802,105686,166,43892,149310,136504,4853,7953,,211710,,167310,,8400,,36000,,,34,19,2477,982,2950,1892,3526,2289,4199,2736,4835,3106,5163,3339,5695,3671,6513,4064,4483,2033,2227,1239,2483,1161,8570,1396,28546,6938,16828,5731,7157,3296
2021-02-25,10777,116463,183,44075,160264,145110,4853,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,991,3004,1900,3591,2304,4286,2755,4969,3121,5324,3362,5930,3681,6961,4079,5123,2042,2421,1249,3159,1164,13641,1401,30448,6952,17581,5751,7434,3304
2021-02-26,7224,123687,494,44569,167977,150020,4853,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1019,3067,1930,3696,2338,4391,2792,5128,3166,5500,3407,6224,3718,7463,4124,6069,2065,2663,1255,3601,1170,16540,1411,31139,7028,17938,5804,7580,3322
2021-02-27,918,124605,11,44580,168906,150218,4853,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1022,3071,1930,3706,2339,4400,2792,5146,3166,5530,3408,6295,3718,7578,4125,6440,2065,2736,1255,3637,1171,16641,1412,31203,7030,17949,5805,7582,3322
2021-02-28,,124605,1,44581,168907,150219,4853,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1022,3071,1930,3706,2339,4400,2792,5146,3166,5530,3408,6295,3719,7578,4125,6440,2065,2736,1255,3637,1171,16641,1412,31203,7030,17949,5805,7582,3322
2021-03-01,1136,125741,,44581,170043,150222,4854,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1022,3077,1930,3715,2339,4417,2792,5170,3166,5568,3408,6365,3719,7749,4125,7012,2065,2861,1255,3672,1171,16656,1412,31217,7030,17968,5805,7598,3322
2021-03-02,2151,127892,11,44592,172204,150419,5084,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1022,3117,1930,3733,2339,4465,2792,5238,3166,5656,3409,6498,3720,8024,4126,7642,2067,2990,1255,3749,1171,16975,1412,31330,7035,18044,5805,7651,3323
2021-03-03,6566,134458,842,45434,179608,153837,6407,19364,,256800,,187200,,16800,,52800,,,71,20,2787,1037,3164,1949,3790,2356,4548,2817,5375,3189,5849,3428,6868,3741,8538,4155,8522,2076,3291,1262,4301,1177,19643,1433,31714,7390,18264,6012,7733,3392
2021-03-04,6707,141165,4468,49902,190755,161085,7464,22206,,278400,,187200,,16800,21600,74400,,,72,20,2868,1070,3231,1997,3882,2421,4655,2911,5532,3264,6046,3505,7221,3814,9189,4249,9380,2117,3505,1296,4765,1210,22215,1548,32227,9269,18535,7405,7842,3806
2021-03-05,4571,145736,5464,55366,200782,168418,8511,23853,,278400,,187200,,16800,,74400,,,73,23,2910,1119,3267,2071,3935,2482,4725,2987,5641,3343,6160,3590,7403,3891,9584,4331,9768,2162,3739,1314,5204,1231,23990,1684,32640,11843,18741,8988,7956,4307
2021-03-06,1362,147098,592,55958,202724,169197,8944,24583,,278400,,187200,,16800,,74400,,,73,23,2918,1120,3283,2072,3958,2485,4745,2991,5688,3343,6240,3595,7495,3895,9720,4335,10017,2162,3810,1315,5230,1232,24516,1694,32682,12168,18762,9146,7961,4382
2021-03-07,1,147099,,55958,202725,169197,8944,24584,,278400,,187200,,16800,,74400,,,73,23,2918,1120,3283,2072,3958,2485,4745,2991,5688,3343,6241,3595,7495,3895,9720,4335,10017,2162,3810,1315,5230,1232,24516,1694,32682,12168,18762,9146,7961,4382
2021-03-08,1398,148497,381,56339,204501,169202,9483,25816,,298290,19890,207090,,16800,,74400,,,73,23,2934,1120,3300,2072,3986,2486,4790,2991,5744,3343,6342,3596,7636,3895,9960,4336,10443,2162,3917,1315,5296,1234,24630,1696,32693,12379,18780,9269,7973,4422
2021-03-09,3675,152172,487,56826,208659,169638,9788,29233,,298290,,207090,,16800,,74400,,,73,23,2951,1123,3332,2078,4055,2497,4903,3009,5910,3365,6562,3610,7880,3912,10287,4351,12422,2169,4050,1319,5390,1240,24824,1766,32723,12561,18815,9356,7995,4447
2021-03-10,4769,156941,4790,61616,218213,173762,11050,33401,,298290,,207090,,16800,,74400,,,73,23,2995,1134,3405,2086,4154,2516,5113,3029,6221,3389,6942,3629,8343,3935,10993,4371,13983,2190,4273,1335,5543,1283,25037,2139,32888,15017,18915,10665,8063,4875
2021-03-11,6244,163185,7490,69106,231925,181625,11660,38640,,312690,,207090,,16800,14400,88800,,,73,23,3095,1140,3516,2092,4309,2528,5376,3045,6623,3403,7475,3641,9170,3945,11940,4388,15521,2204,4473,1356,5717,1331,25500,3002,33149,19260,19080,12392,8168,5356
2021-03-12,8463,171648,5036,74142,245393,187401,11660,46332,,324690,,207090,12000,28800,,88800,,,76,23,3210,1177,3754,2136,4647,2578,5907,3098,7460,3456,8495,3678,10504,4013,13695,4463,16660,2246,4720,1384,5880,1401,25821,3737,33358,21764,19202,13403,8259,5585
2021-03-13,6396,178044,2093,76235,253875,189800,11761,52314,,324690,,207090,,28800,,88800,,,80,24,3298,1180,3921,2142,4917,2583,6380,3106,8159,3463,9266,3681,11289,4022,14744,4477,17669,2263,5211,1397,6173,1463,26093,4622,33376,22458,19209,13684,8259,5670
2021-03-14,1,178045,,76235,253876,189801,11761,52314,,324690,,207090,,28800,,88800,,,81,24,3298,1180,3921,2142,4917,2583,6380,3106,8159,3463,9266,3681,11289,4022,14744,4477,17669,2263,5211,1397,6173,1463,26093,4622,33376,22458,19209,13684,8259,5670
2021-03-15,1333,179378,275,76510,255483,189803,12339,53341,,344580,19890,226980,,28800,,88800,,,81,24,3309,1180,3939,2142,4937,2584,6437,3106,8237,3463,9367,3681,11428,4022,14964,4477,17949,2263,5274,1397,6269,1464,26263,4622,33424,22561,19233,13822,8267,5702
2021-03-16,287,179665,750,77260,256518,190380,12786,53352,,344580,,226980,,28800,,88800,,,81,24,3309,1180,3939,2142,4938,2584,6438,3106,8239,3465,9368,3681,11432,4022,14966,4477,17959,2263,5278,1399,6282,1475,26425,5020,33476,22788,19258,13907,8277,5727
2021-03-17,456,180121,5339,82599,262310,196137,12816,53357,,344580,,226980,,28800,,88800,,,81,24,3310,1183,3940,2147,4943,2589,6441,3109,8243,3468,9372,3686,11438,4026,14974,4488,17969,2268,5295,1408,6362,1767,26580,6928,33545,24889,19319,14655,8309,5964
2021-03-18,1684,181805,8174,90773,272146,204953,13828,53365,,344580,,226980,,28800,,88800,,,82,24,3314,1185,3943,2152,4945,2597,6445,3120,8247,3474,9376,3704,11443,4038,14988,4501,17981,2281,5312,1430,6609,2222,27606,11568,33745,26881,19418,15387,8351,6209
2021-03-19,2985,184790,4422,95195,279509,210217,15178,54114,,349380,,226980,,28800,4800,93600,,,83,57,3321,1198,3967,2160,4991,2618,6489,3144,8329,3495,9498,3730,11563,4072,15144,4538,18078,2299,5397,1459,7040,2519,28733,14258,34150,27664,19601,15689,8406,6295
2021-03-20,4044,188834,175,95370,283727,210473,17636,55618,,349380,,226980,,28800,,93600,,,83,57,3343,1198,4051,2160,5088,2618,6631,3144,8550,3495,9753,3730,11850,4075,15395,4538,18200,2299,5457,1459,7360,2535,30615,14335,34371,27731,19665,15700,8422,6296
2021-03-21,1,188835,,95370,283728,210473,17636,55619,,349380,,226980,,28800,,93600,,,83,57,3343,1198,4051,2160,5088,2618,6631,3144,8550,3495,9753,3730,11850,4075,15395,4538,18200,2299,5457,1459,7360,2535,30615,14335,34371,27731,19665,15700,8423,6296
2021-03-22,1118,189953,8,95378,284854,210473,18269,56112,,378630,29250,256230,,28800,,93600,,,83,57,3345,1198,4057,2161,5099,2618,6647,3144,8586,3495,9791,3730,11918,4075,15528,4538,18322,2299,5505,1459,7602,2535,30918,14335,34435,27734,19686,15702,8431,6298
2021-03-23,3968,193921,307,95685,289129,211285,18910,58934,,378630,,256230,,28800,,93600,,,84,57,3385,1201,4113,2162,5178,2618,6789,3144,8809,3495,10078,3730,12291,4075,16023,4538,19261,2299,5701,1465,8096,2555,31436,14413,34517,27862,19712,15760,8448,6311
2021-03-24,7345,201266,2587,98272,299051,218597,19230,61224,,378630,,256230,,28800,,93600,,,87,57,3445,1201,4184,2167,5275,2623,6926,3151,8986,3498,10355,3738,12623,4082,16452,4546,19881,2302,5902,1584,10221,2941,33707,15902,34818,28188,19875,15914,8529,6378
2021-03-25,11888,213154,2528,100800,313451,230189,19661,63601,,396630,,256230,18000,46800,,93600,,,90,57,3506,1206,4244,2176,5379,2627,7101,3157,9206,3512,10632,3745,12902,4095,16822,4555,20618,2312,6558,1604,14493,3309,37413,17367,35354,28538,20155,16096,8681,6444
2021-03-26,13719,226873,2324,103124,329484,237362,20624,71498,,401430,,256230,,46800,4800,98400,,,91,58,3682,1225,4524,2193,5790,2648,7758,3179,10141,3544,11748,3761,14189,4109,18312,4568,21871,2341,7066,1652,18030,3655,38865,18610,35676,28828,20328,16253,8802,6500
2021-03-27,6763,233636,496,103620,336739,239062,20624,77053,,401430,,256230,,46800,,98400,,,95,58,3818,1225,4779,2193,6098,2652,8220,3181,10715,3551,12459,3767,14930,4116,19256,4569,23022,2344,7458,1655,18856,3697,39083,18910,35705,28911,20338,16283,8804,6508
2021-03-28,1255,234891,3,103623,337997,239507,20624,77866,,401430,,256230,,46800,,98400,,,95,58,3885,1225,4848,2193,6158,2652,8302,3181,10831,3551,12594,3767,15086,4116,19433,4569,23187,2344,7530,1655,18930,3697,39155,18911,35712,28912,20340,16284,8805,6508
2021-03-29,1131,236022,5,103628,339133,239587,20635,78911,,430680,29250,285480,,46800,,98400,,,95,58,3891,1225,4872,2193,6219,2652,8406,3181,10969,3551,12714,3768,15235,4116,19600,4571,23385,2344,7609,1656,18996,3697,39165,18911,35718,28912,20342,16285,8806,6508
2021-03-30,7620,243642,328,103956,347073,242190,22490,82393,,430680,,285480,,46800,,98400,,,96,59,3935,1226,5066,2193,6464,2654,8711,3181,11399,3553,13212,3769,15798,4117,20213,4573,23926,2345,8076,1659,22166,3742,39567,19128,35811,28945,20383,16300,8819,6512
