date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-24,17,53743,134,10850,64488,63975,513,,,70230,,69030,,1200,,,,,21,3,1062,103,2250,292,2715,400,3212,511,3749,613,4064,722,4423,914,4986,1005,2663,594,1701,510,1669,570,1943,676,8388,1136,6879,1372,4018,1429
2021-01-25,3,53746,5,10855,64496,63983,513,,,90120,19890,88920,,1200,,,,,21,3,1062,103,2250,292,2715,400,3212,511,3749,613,4065,722,4423,915,4986,1005,2663,594,1701,510,1669,571,1945,676,8388,1136,6879,1373,4018,1431
2021-01-26,81,53827,1737,12592,66311,65798,513,,,90120,,88920,,1200,,,,,21,3,1072,131,2255,397,2722,571,3217,709,3756,812,4066,934,4424,1154,4995,1306,2665,749,1704,588,1671,599,1949,688,8389,1142,6893,1375,4028,1434
2021-01-27,263,54090,4823,17415,71384,70870,514,,,90120,,88920,,1200,,,,,22,7,1086,248,2276,768,2746,985,3254,1211,3779,1382,4089,1547,4458,1796,5033,2122,2679,1098,1709,742,1676,707,1959,741,8394,1186,6897,1413,4033,1462
2021-01-28,523,54613,5763,23178,77651,77135,515,1,,90120,,88920,,1200,,,,,24,9,1117,396,2303,1151,2793,1432,3296,1749,3813,2085,4129,2272,4504,2579,5073,2993,2699,1561,1728,977,1688,870,1971,836,8458,1283,6953,1477,4064,1508
2021-01-29,550,55163,4030,27208,82222,81705,516,1,,90120,,88920,,1200,,,,,24,14,1150,544,2331,1496,2840,1782,3344,2135,3851,2562,4165,2709,4551,3037,5106,3488,2727,1838,1741,1118,1703,1017,1989,932,8548,1407,7008,1571,4085,1558
2021-01-30,11,55174,106,27314,82339,81822,516,1,,90120,,88920,,1200,,,,,24,14,1150,545,2331,1497,2840,1783,3344,2137,3851,2567,4167,2714,4552,3045,5106,3496,2730,1853,1741,1133,1703,1029,1989,939,8548,1411,7011,1584,4087,1567
2021-01-31,,55174,2,27316,82341,81824,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,545,2331,1497,2840,1783,3344,2137,3851,2567,4167,2714,4552,3045,5106,3497,2730,1853,1741,1133,1703,1029,1989,939,8548,1411,7011,1585,4087,1567
2021-02-01,23,55197,44,27360,82408,81891,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,547,2332,1501,2840,1787,3347,2139,3852,2568,4169,2717,4553,3047,5109,3506,2731,1859,1741,1136,1705,1033,1992,940,8549,1412,7016,1586,4087,1568
2021-02-02,21,55218,1095,28455,83523,83006,516,1,,110070,,106470,,3600,,,,,24,14,1151,575,2332,1550,2841,1824,3350,2191,3854,2626,4170,2801,4555,3131,5111,3610,2732,1930,1741,1174,1706,1069,1995,985,8551,1620,7017,1720,4088,1635
2021-02-03,190,55408,4641,33096,88335,87817,516,2,,110070,,106470,,3600,,,,,24,14,1161,680,2336,1740,2849,2013,3364,2391,3871,2852,4186,3038,4569,3382,5127,3928,2742,2097,1746,1261,1706,1151,2001,1112,8577,2861,7050,2550,4099,2026
2021-02-04,613,56021,6832,39928,95763,94845,916,2,,110070,,106470,,3600,,,,,24,14,1167,785,2352,1871,2859,2193,3376,2584,3889,3071,4196,3289,4576,3648,5136,4212,2747,2249,1750,1369,1708,1280,2008,1307,8796,5029,7240,4308,4197,2719
2021-02-05,365,56386,5321,45249,101430,100480,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,856,2368,1975,2891,2349,3396,2746,3914,3264,4224,3496,4602,3874,5168,4409,2763,2389,1757,1496,1714,1463,2020,1520,8841,6646,7292,5506,4223,3244
2021-02-06,28,56414,575,45824,102031,101081,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,857,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2763,2399,1757,1505,1716,1467,2021,1541,8858,6921,7298,5641,4223,3296
2021-02-07,,56414,,45824,102031,101081,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,857,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2763,2399,1757,1505,1716,1467,2021,1541,8858,6921,7298,5641,4223,3296
2021-02-08,398,56812,1,45825,102430,101082,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,857,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2763,2399,1757,1505,1717,1468,2021,1541,9080,6921,7431,5641,4265,3296
2021-02-09,88,56900,31,45856,102549,101113,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,857,2371,1979,2902,2364,3411,2754,3931,3271,4236,3509,4614,3885,5175,4421,2768,2400,1759,1505,1723,1468,2021,1541,9080,6922,7431,5657,4265,3307
2021-02-10,2496,59396,734,46590,105769,102683,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,880,2416,2017,2949,2408,3467,2824,3992,3345,4305,3588,4669,3950,5219,4497,2797,2439,1768,1520,1755,1491,2110,1560,9993,6997,8146,5706,4551,3351
2021-02-11,6871,66267,1860,48450,114487,109930,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1538,945,2525,2098,3070,2499,3626,2938,4136,3468,4464,3743,4798,4116,5376,4645,2890,2507,1809,1561,1796,1520,2274,1626,12695,7265,10109,6021,5135,3479
2021-02-12,6883,73150,1817,50267,123167,117367,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1875,987,2683,2156,3208,2578,3809,3037,4363,3575,4665,3862,5030,4219,5613,4750,3028,2553,1874,1590,1840,1568,2447,1672,15380,7758,11679,6342,5624,3601
2021-02-13,709,73859,191,50458,124064,118090,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,992,2684,2161,3212,2585,3813,3045,4363,3584,4668,3870,5033,4223,5617,4756,3028,2554,1875,1590,1845,1569,2456,1709,15780,7831,11867,6366,5710,3604
2021-02-14,16,73875,16,50474,124096,118122,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,992,2684,2161,3212,2587,3813,3045,4363,3585,4669,3870,5033,4223,5617,4757,3028,2556,1875,1592,1845,1569,2457,1711,15790,7833,11871,6366,5710,3608
2021-02-15,76,73951,8,50482,124180,118148,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1876,994,2684,2161,3212,2587,3813,3046,4365,3586,4672,3870,5036,4224,5619,4758,3030,2556,1877,1592,1845,1569,2460,1713,15813,7833,11901,6366,5716,3608
2021-02-16,1041,74992,75,50557,125296,118447,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2099,995,2717,2168,3232,2589,3846,3052,4414,3592,4727,3880,5084,4234,5694,4771,3079,2566,1888,1598,1853,1571,2467,1713,16085,7834,12017,6366,5758,3609
2021-02-17,4917,79909,623,51180,130831,123110,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2341,1008,2773,2189,3277,2618,3894,3100,4464,3628,4778,3915,5152,4272,5763,4834,3127,2586,1916,1611,1878,1579,2942,1743,18546,7955,12993,6452,6033,3671
2021-02-18,8302,88211,743,51923,139872,130845,4560,4467,,189480,,145080,,8400,16800,36000,,,32,22,2377,1060,2827,2217,3355,2660,3971,3141,4560,3666,4871,3950,5283,4313,5935,4857,3404,2610,2012,1623,1965,1588,3871,1761,22708,8108,14562,6583,6478,3764
2021-02-19,6128,94339,605,52528,146599,136231,4560,5808,,189480,,145080,,8400,,36000,,,33,22,2435,1084,2879,2258,3443,2715,4086,3196,4700,3721,4996,4002,5488,4388,6171,4935,3858,2641,2110,1635,2068,1600,4730,1781,25126,8143,15513,6622,6703,3785
2021-02-20,2517,96856,20,52548,149135,138459,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1084,2904,2258,3471,2718,4123,3196,4735,3723,5031,4002,5530,4389,6219,4936,3929,2641,2138,1635,2141,1600,5720,1783,25852,8147,15798,6627,6786,3787
2021-02-21,,96856,,52548,149135,138459,4560,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1084,2904,2258,3471,2718,4123,3196,4735,3723,5031,4002,5530,4389,6219,4936,3929,2641,2138,1635,2141,1600,5720,1783,25852,8147,15798,6627,6786,3787
2021-02-22,471,97327,3,52551,149609,138463,4560,6586,,211710,22230,167310,,8400,,36000,,,34,22,2459,1084,2917,2258,3495,2718,4142,3198,4760,3723,5076,4002,5572,4389,6320,4936,4035,2641,2165,1635,2157,1600,5726,1784,25862,8147,15812,6627,6795,3787
2021-02-23,1522,98849,15,52566,151144,139161,4798,7185,,211710,,167310,,8400,,36000,,,34,22,2466,1084,2930,2258,3509,2721,4165,3198,4801,3723,5123,4003,5639,4390,6418,4937,4145,2644,2190,1635,2206,1601,6306,1788,26131,8147,15939,6628,6847,3787
2021-02-24,6797,105646,190,52756,158129,145306,4875,7948,,211710,,167310,,8400,,36000,,,34,22,2477,1087,2948,2262,3526,2729,4201,3213,4833,3732,5162,4019,5694,4400,6513,4952,4482,2654,2225,1640,2478,1605,8561,1796,28534,8177,16820,6654,7158,3814
2021-02-25,10774,116420,196,52952,169093,153923,4875,10295,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1096,3002,2270,3591,2744,4288,3232,4966,3746,5323,4043,5929,4411,6961,4968,5122,2663,2419,1652,3154,1610,13629,1803,30437,8194,17573,6676,7435,3822
2021-02-26,7223,123643,550,53502,176861,158888,4875,13098,,236910,,167310,,16800,,52800,,,70,23,2618,1127,3065,2302,3696,2783,4393,3276,5125,3796,5499,4088,6223,4455,7463,5017,6068,2690,2661,1659,3596,1618,16527,1813,31128,8279,17930,6735,7581,3841
2021-02-27,918,124561,11,53513,177790,159086,4875,13829,,236910,,167310,,16800,,52800,,,70,23,2621,1130,3069,2302,3706,2784,4402,3276,5143,3796,5529,4089,6294,4455,7578,5018,6439,2690,2734,1659,3632,1619,16628,1814,31192,8281,17941,6736,7583,3841
2021-02-28,,124561,1,53514,177791,159087,4875,13829,,236910,,167310,,16800,,52800,,,70,23,2621,1130,3069,2302,3706,2784,4402,3276,5143,3796,5529,4089,6294,4456,7578,5018,6439,2690,2734,1659,3632,1619,16628,1814,31192,8281,17941,6736,7583,3841
2021-03-01,1136,125697,,53514,178927,159090,4876,14961,,256800,19890,187200,,16800,,52800,,,70,23,2626,1130,3075,2302,3715,2784,4419,3276,5167,3796,5567,4089,6364,4456,7749,5018,7011,2690,2859,1659,3667,1619,16643,1814,31206,8281,17960,6736,7599,3841
2021-03-02,2151,127848,11,53525,181088,159287,5106,16695,,256800,,187200,,16800,,52800,,,70,23,2710,1130,3115,2302,3733,2784,4467,3276,5235,3796,5655,4090,6497,4457,8024,5019,7641,2692,2988,1659,3744,1619,16962,1814,31319,8286,18036,6736,7652,3842
2021-03-03,6561,134409,902,54427,188547,162761,6429,19357,,256800,,187200,,16800,,52800,,,71,23,2787,1145,3162,2322,3790,2801,4550,3302,5372,3819,5848,4110,6867,4478,8539,5049,8521,2701,3289,1666,4296,1628,19628,1838,31702,8663,18255,6958,7732,3924
2021-03-04,6705,141114,4638,59065,199862,170176,7489,22197,,278400,,187200,,16800,21600,74400,,,72,23,2868,1178,3229,2370,3882,2867,4658,3397,5529,3894,6045,4190,7220,4553,9188,5147,9378,2743,3503,1702,4760,1660,22200,1962,32215,10634,18526,8395,7841,4350
2021-03-05,4571,145685,5764,64829,210189,177713,8631,23845,,278400,,187200,,16800,,74400,,,73,26,2910,1227,3265,2445,3935,2930,4728,3474,5638,3975,6159,4275,7402,4631,9583,5237,9766,2789,3737,1721,5199,1684,23975,2105,32628,13355,18732,10074,7955,4881
2021-03-06,1360,147045,607,65436,212142,178507,9064,24571,,278400,,187200,,16800,,74400,,,73,26,2918,1228,3280,2446,3958,2934,4748,3478,5685,3975,6239,4280,7494,4635,9719,5241,10014,2789,3807,1722,5224,1686,24501,2116,32672,13689,18753,10234,7960,4957
2021-03-07,1,147046,,65436,212143,178507,9064,24572,,278400,,187200,,16800,,74400,,,73,26,2918,1228,3280,2446,3958,2934,4748,3478,5685,3975,6240,4280,7494,4635,9719,5241,10014,2789,3807,1722,5224,1686,24501,2116,32672,13689,18753,10234,7960,4957
2021-03-08,1398,148444,398,65834,213936,178512,9620,25804,,298290,19890,207090,,16800,,74400,,,73,26,2934,1228,3297,2446,3986,2935,4793,3478,5741,3975,6341,4281,7635,4635,9959,5242,10440,2789,3914,1722,5290,1688,24615,2118,32683,13906,18771,10368,7972,4997
2021-03-09,3674,152118,501,66335,218107,178960,9927,29220,,298290,,207090,,16800,,74400,,,73,26,2951,1232,3329,2453,4055,2946,4906,3496,5907,3997,6561,4296,7879,4652,10286,5257,12419,2796,4047,1726,5384,1695,24809,2190,32713,14093,18805,10458,7994,5022
2021-03-10,4768,156886,4961,71296,227831,183225,11218,33388,,298290,,207090,,16800,,74400,,,73,26,2995,1243,3402,2462,4153,2967,5116,3517,6218,4023,6941,4316,8342,4676,10992,5279,13980,2818,4270,1742,5537,1740,25022,2599,32878,16641,18905,11791,8062,5456
2021-03-11,6248,163134,7917,79213,241974,191496,11846,38632,,312690,,207090,,16800,14400,88800,,,73,26,3095,1249,3513,2468,4308,2979,5379,3533,6620,4038,7474,4328,9169,4686,11939,5300,15518,2833,4470,1773,5711,1795,25485,3523,33141,21134,19072,13592,8167,5956
2021-03-12,8461,171595,5172,84385,255576,197407,11846,46323,,324690,,207090,12000,28800,,88800,,,76,26,3210,1288,3751,2513,4646,3031,5910,3586,7457,4091,8494,4366,10502,4755,13693,5379,16657,2878,4717,1802,5875,1868,25805,4285,33350,23709,19194,14621,8258,6187
2021-03-13,6398,177993,2185,86570,264152,199903,11943,52306,,324690,,207090,,28800,,88800,,,80,27,3298,1291,3919,2519,4916,3036,6383,3594,8156,4099,9266,4369,11286,4764,14742,5393,17666,2896,5208,1815,6168,1930,26078,5232,33368,24422,19201,14909,8258,6274
2021-03-14,1,177994,,86570,264153,199904,11943,52306,,324690,,207090,,28800,,88800,,,81,27,3298,1291,3919,2519,4916,3036,6383,3594,8156,4099,9266,4369,11286,4764,14742,5393,17666,2896,5208,1815,6168,1930,26078,5232,33368,24422,19201,14909,8258,6274
2021-03-15,1330,179324,293,86863,265775,199906,12538,53331,,344580,19890,226980,,28800,,88800,,,81,27,3309,1291,3937,2519,4936,3037,6440,3594,8234,4099,9367,4369,11425,4764,14962,5393,17945,2896,5271,1815,6264,1931,26247,5232,33416,24533,19224,15054,8266,6309
2021-03-16,287,179611,785,87648,266845,200514,12989,53342,,344580,,226980,,28800,,88800,,,81,27,3309,1291,3937,2519,4937,3037,6441,3594,8236,4101,9368,4369,11429,4764,14964,5393,17955,2896,5275,1817,6277,1942,26409,5656,33468,24769,19249,15139,8276,6334
2021-03-17,456,180067,5701,93349,272999,206633,13019,53347,,344580,,226980,,28800,,88800,,,81,27,3310,1294,3938,2525,4942,3042,6444,3598,8240,4104,9372,4374,11435,4769,14972,5406,17965,2901,5292,1827,6357,2250,26564,7848,33537,26914,19310,15897,8308,6573
2021-03-18,1681,181748,8428,101777,283086,215700,14031,53355,,344580,,226980,,28800,,88800,,,82,27,3314,1296,3941,2530,4944,3050,6448,3609,8244,4110,9376,4393,11440,4781,14985,5419,17976,2915,5309,1854,6604,2737,27589,12652,33737,28944,19409,16640,8350,6820
2021-03-19,2983,184731,4539,106316,290563,221078,15381,54104,,349380,,226980,,28800,4800,93600,,,83,60,3320,1309,3965,2538,4990,3071,6492,3633,8326,4131,9498,4419,11560,4815,15141,5457,18073,2933,5394,1885,7035,3048,28716,15406,34141,29748,19592,16953,8405,6910
2021-03-20,4044,188775,181,106497,294787,221340,17839,55608,,349380,,226980,,28800,,93600,,,83,60,3342,1309,4049,2538,5087,3071,6634,3633,8547,4131,9753,4419,11847,4818,15392,5457,18195,2933,5454,1886,7355,3065,30598,15487,34362,29815,19656,16964,8421,6911
2021-03-21,1,188776,,106497,294788,221340,17839,55609,,349380,,226980,,28800,,93600,,,83,60,3342,1309,4049,2538,5087,3071,6634,3633,8547,4131,9753,4419,11847,4818,15392,5457,18195,2933,5454,1886,7355,3065,30598,15487,34362,29815,19656,16964,8422,6911
2021-03-22,1118,189894,9,106506,295915,221341,18472,56102,,378630,29250,256230,,28800,,93600,,,83,60,3344,1310,4055,2539,5098,3071,6650,3633,8583,4131,9791,4419,11915,4818,15525,5457,18317,2933,5502,1886,7597,3065,30901,15487,34426,29818,19677,16966,8430,6913
2021-03-23,3969,193863,313,106819,300197,222157,19115,58925,,378630,,256230,,28800,,93600,,,84,60,3384,1313,4111,2540,5177,3071,6792,3633,8806,4131,10078,4419,12288,4818,16021,5457,19257,2933,5698,1894,8091,3086,31419,15568,34508,29946,19702,17024,8447,6926
2021-03-24,7342,201205,2616,109435,310145,229496,19436,61213,,378630,,256230,,28800,,93600,,,87,60,3444,1314,4182,2545,5274,3076,6929,3640,8983,4134,10355,4427,12619,4825,16450,5465,19876,2937,5899,2013,10214,3476,33690,17078,34810,30272,19865,17179,8528,6994
2021-03-25,11885,213090,2565,112000,324579,241122,19867,63590,,396630,,256230,18000,46800,,93600,,,90,60,3505,1319,4242,2553,5378,3080,7105,3647,9203,4148,10632,4435,12898,4838,16820,5474,20613,2947,6554,2034,14485,3851,37395,18561,35344,30627,20146,17365,8680,7061
2021-03-26,13717,226807,2348,114348,340634,248316,20830,71488,,401430,,256230,,46800,4800,98400,,,91,61,3681,1338,4522,2571,5789,3101,7762,3669,10138,4181,11748,4451,14185,4853,18310,5487,21866,2977,7062,2084,18021,4202,38848,19816,35665,30918,20318,17522,8801,7117
2021-03-27,6763,233570,499,114847,347892,250019,20830,77043,,401430,,256230,,46800,,98400,,,95,61,3817,1338,4777,2571,6096,3105,8224,3671,10714,4188,12459,4457,14925,4860,19254,5488,23017,2980,7454,2088,18847,4244,39066,20117,35694,31002,20328,17552,8803,7125
2021-03-28,1254,234824,3,114850,349149,250463,20830,77856,,401430,,256230,,46800,,98400,,,95,61,3884,1338,4846,2571,6156,3105,8306,3671,10830,4188,12594,4457,15081,4860,19431,5488,23182,2980,7526,2088,18920,4244,39138,20118,35701,31003,20330,17553,8804,7125
2021-03-29,1131,235955,7,114857,350287,250545,20841,78901,,430680,29250,285480,,46800,,98400,,,95,61,3890,1338,4870,2571,6217,3105,8410,3671,10968,4188,12714,4458,15230,4860,19598,5490,23380,2981,7605,2089,18986,4244,39148,20118,35707,31004,20332,17554,8805,7125
2021-03-30,7616,243571,329,115186,358224,253148,22695,82381,,430680,,285480,,46800,,98400,,,96,62,3934,1339,5064,2571,6461,3107,8715,3671,11397,4191,13212,4459,15793,4861,20210,5492,23922,2982,8072,2092,22154,4289,39550,20335,35800,31037,20373,17569,8818,7129
