date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,474,,,725,,,941,,,1056,,,1232,1,,1390,,,1781,,,1148,,,750,,,721,,,736,,,1292,,,1649,,,2205,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,805,,,1192,,,1488,,,1732,,,1915,1,,2041,,,2659,,,1691,,,948,,,854,,,804,,,1330,,,1701,,,2250,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,340,,,1192,,,1662,,,1987,,,2363,,,2581,1,,2695,,,3471,,,2231,,,1176,,,992,,,913,,,1413,,,1776,,,2310,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,406,,,1447,,,1920,,,2240,,,2696,,,2898,1,,3021,,,3872,,,2523,,,1352,,,1130,,,1028,,,1562,,,1897,,,2374,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,408,,,1459,,,1930,,,2259,,,2719,,,2923,1,,3060,,,3912,,,2563,,,1366,,,1138,,,1028,,,1565,,,1904,,,2386,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,408,,,1459,,,1930,,,2259,,,2719,,,2924,1,,3060,,,3912,,,2563,,,1366,,,1138,,,1028,,,1565,,,1904,,,2386,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,425,,,1495,,,1974,,,2315,,,2772,,,2979,1,,3113,,,3962,,,2604,,,1383,,,1147,,,1036,,,1578,,,1924,,,2398,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,454,,,1582,,,2034,,,2395,,,2839,,,3090,1,,3211,,,4095,,,2697,,,1442,,,1205,,,1085,,,1939,,,2279,,,2641,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,507,,,1700,,,2162,,,2555,,,3029,,,3302,1,,3416,,,4369,,,2864,,,1550,,,1301,,,1192,,,3107,,,3417,2,,3254,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,578,,,1830,,,2314,,,2744,,,3220,,,3537,1,,3650,,,4631,,,3031,,,1664,1,,1418,,,1310,,,4908,,,5366,2,,4271,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,624,2,,1905,12,,2422,18,,2884,11,,3369,9,,3713,14,,3816,19,,4793,25,,3153,19,,1761,10,,1575,4,,1441,3,,6145,3,,6652,3,,4962,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,625,2,,1905,12,,2422,18,,2884,11,,3369,9,,3713,14,,3816,19,,4793,25,,3153,19,,1761,10,,1575,4,,1441,3,,6286,3,,6781,3,,5016,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,625,2,,1905,12,,2422,18,,2884,11,,3369,9,,3713,14,,3816,19,,4793,25,,3153,19,,1761,10,,1577,5,,1441,3,,6287,3,,6781,3,,5016,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,625,4,,1908,26,,2427,49,,2889,38,,3377,31,,3719,32,,3822,31,,4799,50,,3153,29,,1761,14,,1577,6,,1441,3,,6288,3,,6784,3,,5016,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,641,10,,1944,37,,2444,72,,2923,73,,3421,75,,3773,99,,3867,119,,4862,134,,3200,89,,1783,69,,1591,89,,1452,118,,6315,214,,6844,311,,5070,459,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,657,27,,1979,84,,2494,144,,3000,177,,3496,204,,3877,264,,3955,306,,4961,440,,3258,295,,1814,258,,1618,314,,1493,370,,6488,701,,7034,930,,5197,1262,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,678,49,,2030,150,,2543,270,,3075,365,,3572,448,,3964,533,,4054,660,,5063,824,,3301,569,,1833,462,,1646,508,,1524,534,,6651,951,,7275,1256,,5401,1686,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,686,56,,2063,190,,2584,320,,3128,421,,3641,530,,4033,628,,4139,754,,5150,969,,3333,651,,1841,513,,1662,549,,1543,567,,6953,1016,,7539,1333,,5503,1764,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,690,68,,2069,235,,2589,377,,3132,474,,3651,591,,4038,702,,4146,809,,5158,1055,,3336,689,,1841,521,,1662,549,,1546,567,,7062,1017,,7593,1333,,5516,1764,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,691,68,,2069,235,,2590,377,,3132,474,,3651,593,,4039,702,,4146,809,,5159,1055,,3337,693,,1843,527,,1664,563,,1548,581,,7064,1042,,7593,1360,,5520,1807,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,691,68,,2069,235,,2590,377,,3132,474,,3651,593,,4040,702,,4146,810,,5159,1055,,3337,693,,1843,527,,1664,564,,1550,581,,7064,1042,,7593,1361,,5520,1809,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,698,91,,2078,325,,2596,518,,3136,680,,3659,788,,4041,920,,4147,1026,,5166,1355,,3341,905,,1845,617,,1667,596,,1553,599,,7066,1046,,7602,1365,,5535,1813,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,706,172,,2101,639,,2618,921,,3175,1181,,3684,1327,,4059,1528,,4180,1640,,5209,2163,,3360,1401,,1850,804,,1672,710,,1560,661,,7074,1094,,7605,1408,,5541,1852,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,728,271,,2128,980,,2661,1367,,3217,1676,,3721,2022,,4098,2251,,4219,2366,,5259,3072,,3385,2002,,1870,1059,,1684,886,,1571,777,,7132,1183,,7657,1488,,5586,1910,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,756,361,,2154,1298,,2701,1732,,3265,2036,,3767,2503,,4134,2691,,4257,2799,,5296,3594,,3417,2336,,1884,1226,,1700,1020,,1585,889,,7214,1307,,7719,1599,,5615,1971,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,756,362,,2154,1299,,2701,1733,,3265,2037,,3767,2508,,4134,2695,,4260,2803,,5296,3607,,3419,2350,,1885,1240,,1700,1034,,1585,894,,7214,1314,,7721,1607,,5618,1985,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,756,362,,2154,1299,,2701,1733,,3265,2037,,3767,2508,,4134,2695,,4260,2803,,5296,3608,,3419,2350,,1885,1240,,1700,1034,,1585,894,,7214,1314,,7722,1608,,5618,1985,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,756,363,,2155,1302,,2701,1738,,3268,2039,,3768,2510,,4136,2697,,4261,2806,,5298,3610,,3420,2361,,1886,1245,,1702,1038,,1586,895,,7216,1314,,7728,1610,,5618,1986,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,756,377,,2156,1356,,2702,1775,,3269,2088,,3772,2561,,4137,2786,,4263,2883,,5299,3711,,3421,2448,,1886,1291,,1703,1070,,1588,927,,7218,1501,,7728,1766,,5620,2074,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,764,446,,2161,1553,,2711,1957,,3281,2294,,3790,2781,,4149,3035,,4278,3119,,5313,4033,,3433,2643,,1892,1397,,1704,1150,,1591,1007,,7238,2521,,7762,2739,,5636,2613,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,768,517,,2178,1688,,2719,2118,,3293,2496,,3811,2997,,4158,3268,,4287,3379,,5322,4333,,3438,2823,,1896,1511,,1706,1275,,1592,1121,,7409,4288,,7957,4688,,5779,3638,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,785,566,,2192,1793,,2751,2250,,3317,2662,,3830,3187,,4190,3477,,4309,3584,,5353,4547,,3461,2985,,1904,1634,,1714,1452,,1598,1271,,7445,5608,,8012,6073,,5815,4385,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,785,566,,2192,1797,,2752,2264,,3317,2668,,3830,3193,,4191,3491,,4309,3595,,5353,4559,,3461,2992,,1904,1647,,1715,1455,,1600,1280,,7460,5848,,8019,6234,,5816,4460,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,785,566,,2192,1797,,2752,2264,,3317,2668,,3830,3193,,4191,3491,,4309,3595,,5353,4559,,3461,2992,,1904,1647,,1715,1455,,1600,1280,,7460,5848,,8019,6234,,5816,4460,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,785,566,,2192,1797,,2752,2264,,3317,2668,,3830,3193,,4191,3491,,4309,3595,,5353,4559,,3461,2992,,1904,1647,,1715,1456,,1601,1280,,7624,5848,,8193,6234,,5876,4460,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,785,566,,2195,1797,,2759,2264,,3333,2670,,3844,3194,,4203,3491,,4323,3595,,5360,4559,,3467,2993,,1907,1647,,1720,1456,,1602,1280,,7624,5848,,8193,6244,,5876,4478,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,819,584,,2236,1835,,2809,2303,,3391,2735,,3901,3262,,4269,3580,,4382,3655,,5406,4636,,3502,3040,,1919,1667,,1741,1476,,1641,1297,,8365,5917,,8997,6293,,6307,4529,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1081,626,,2390,1915,,2913,2388,,3543,2862,,4064,3373,,4418,3739,,4507,3814,,5574,4795,,3607,3128,,1965,1707,,1782,1511,,1708,1342,,10503,6138,,11308,6624,,7235,4718,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1353,655,,2619,1972,,3051,2459,,3703,2962,,4289,3480,,4627,3845,,4730,3923,,5821,4912,,3771,3177,,2041,1739,,1836,1559,,1764,1381,,12617,6525,,13336,7009,,7969,4890,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1354,658,,2620,1978,,3054,2466,,3705,2969,,4292,3489,,4630,3853,,4733,3927,,5823,4920,,3773,3179,,2042,1739,,1840,1559,,1769,1386,,12933,6617,,13578,7043,,8092,4896,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1354,658,,2620,1978,,3054,2468,,3705,2969,,4292,3489,,4630,3854,,4734,3927,,5823,4921,,3773,3180,,2042,1741,,1840,1560,,1770,1388,,12937,6619,,13589,7043,,8092,4900,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1354,658,,2620,1980,,3054,2468,,3705,2970,,4293,3490,,4633,3854,,4738,3928,,5824,4922,,3776,3180,,2043,1741,,1841,1560,,1772,1390,,12954,6619,,13624,7043,,8100,4900,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1563,659,,2673,1987,,3073,2469,,3740,2976,,4335,3498,,4688,3860,,4791,3938,,5885,4937,,3836,3190,,2063,1749,,1851,1563,,1775,1390,,13182,6620,,13769,7043,,8162,4901,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1786,667,,2757,2015,,3119,2493,,3785,3027,,4386,3534,,4736,3894,,4861,3980,,5948,4996,,3891,3221,,2096,1762,,1874,1571,,2024,1410,,15458,6724,,15020,7138,,8593,4980,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1809,709,,2812,2043,,3194,2536,,3860,3071,,4480,3574,,4836,3926,,4969,4019,,6107,5028,,4137,3248,,2256,1776,,1951,1584,,2535,1425,,19369,6853,,17091,7282,,9260,5106,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1854,724,,2859,2086,,3278,2588,,3978,3119,,4623,3636,,4978,3980,,5132,4088,,6353,5107,,4504,3292,,2492,1787,,2014,1598,,3087,1439,,21763,6893,,18289,7311,,9638,5140,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1864,724,,2879,2086,,3303,2590,,4014,3120,,4664,3638,,5003,3980,,5176,4088,,6400,5108,,4570,3292,,2535,1787,,2035,1598,,3887,1440,,22587,6896,,18674,7316,,9776,5143,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1864,724,,2879,2087,,3303,2590,,4014,3120,,4664,3638,,5003,3980,,5176,4088,,6400,5108,,4570,3292,,2535,1787,,2035,1598,,3887,1440,,22587,6896,,18674,7316,,9776,5143,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1874,724,,2893,2087,,3321,2590,,4038,3121,,4691,3639,,5041,3980,,5214,4088,,6491,5108,,4671,3292,,2590,1787,,2052,1599,,3893,1440,,22597,6897,,18688,7316,,9788,5143,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1879,724,,2905,2087,,3334,2592,,4059,3122,,4729,3639,,5086,3981,,5273,4089,,6575,5109,,4792,3293,,2629,1788,,2085,1600,,4311,1442,,22998,6897,,18851,7316,,9860,5144,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1889,725,,2920,2091,,3350,2600,,4091,3133,,4763,3652,,5122,3990,,5326,4106,,6660,5123,,5106,3302,,2702,1796,,2221,1603,,5871,1451,,25849,6921,,19985,7345,,10332,5175,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1958,732,,2972,2099,,3415,2612,,4177,3151,,4875,3669,,5282,4011,,5524,4121,,7050,5141,,5720,3308,,3018,1805,,2676,1611,,9501,1453,,29163,6938,,20928,7365,,10731,5188,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2033,755,,3044,2131,,3500,2654,,4290,3189,,5017,3721,,5465,4057,,5773,4156,,7488,5191,,6578,3348,,3454,1815,,2985,1617,,11809,1462,,30533,7009,,21344,7431,,10931,5217,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2036,757,,3046,2132,,3511,2655,,4298,3189,,5031,3721,,5492,4058,,5832,4156,,7588,5192,,6885,3348,,3619,1815,,3022,1617,,11875,1464,,30633,7011,,21362,7431,,10934,5218,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2036,757,,3046,2132,,3511,2655,,4298,3189,,5031,3721,,5492,4058,,5832,4156,,7588,5192,,6885,3348,,3619,1815,,3022,1617,,11875,1464,,30633,7011,,21362,7431,,10934,5218,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2040,757,,3051,2132,,3518,2655,,4316,3189,,5055,3721,,5523,4058,,5892,4156,,7714,5192,,7392,3348,,3846,1815,,3081,1617,,11893,1464,,30649,7011,,21379,7431,,10954,5218,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2118,757,,3108,2132,,3541,2655,,4351,3189,,5115,3721,,5610,4059,,6002,4157,,7939,5193,,7977,3350,,4103,1815,,3155,1617,,12178,1464,,30806,7015,,21453,7432,,11027,5218,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2172,767,,3172,2154,,3596,2671,,4427,3213,,5246,3745,,5785,4079,,6328,4178,,8395,5222,,8737,3363,,4564,1821,,3554,1623,,14614,1477,,31634,7327,,21690,7698,,11151,5339,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2243,791,,3245,2199,,3679,2729,,4529,3302,,5387,3830,,5980,4163,,6628,4245,,8962,5323,,9548,3415,,4981,1857,,3766,1663,,16993,1531,,32546,8910,,22009,9362,,11305,6023,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2287,828,,3289,2269,,3720,2794,,4599,3377,,5490,3919,,6094,4243,,6772,4324,,9326,5419,,9952,3470,,5271,1879,,4026,1687,,18652,1568,,33224,11078,,22250,11456,,11447,6811,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2293,829,,3305,2270,,3739,2797,,4621,3379,,5528,3922,,6166,4248,,6863,4328,,9446,5421,,10188,3472,,5393,1880,,4045,1689,,19065,1571,,33378,11337,,22277,11660,,11456,6915,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2293,829,,3305,2270,,3739,2797,,4621,3379,,5528,3922,,6167,4248,,6864,4328,,9446,5421,,10188,3472,,5393,1880,,4045,1689,,19065,1571,,33378,11337,,22277,11660,,11456,6915,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2306,829,,3320,2270,,3770,2798,,4661,3379,,5586,3922,,6255,4248,,6993,4329,,9655,5421,,10571,3473,,5597,1880,,4120,1689,,19164,1573,,33413,11497,,22288,11834,,11477,6972,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2320,832,,3345,2277,,3835,2807,,4753,3397,,5747,3938,,6466,4266,,7214,4349,,9960,5437,,12117,3481,,6255,1885,,4186,1695,,19397,1619,,33445,11685,,22325,11936,,11505,7010,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2351,844,,3409,2283,,3935,2828,,4933,3417,,6036,3964,,6838,4282,,7643,4376,,10599,5461,,13497,3505,,6819,1895,,4342,1732,,19592,1846,,33638,13942,,22445,13543,,11586,7672,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2437,848,,3510,2287,,4073,2843,,5179,3430,,6425,3976,,7343,4299,,8370,4383,,11530,5481,,14927,3521,,7353,1920,,4487,1770,,20001,2339,,33935,18126,,22636,15878,,11727,8422,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2521,876,,3725,2334,,4375,2897,,5633,3489,,7236,4021,,8313,4339,,9614,4446,,13228,5568,,16326,3567,,7717,1954,,4650,1805,,20269,2836,,34199,20614,,22771,17160,,11840,8799,
