date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-15,4762,48765,147,150,48915,48915,,,,60870,,59670,,1200,,,,,19,,952,3,2086,19,2535,15,2949,6,3451,15,3728,11,4073,25,4615,17,2516,21,1600,8,1567,3,1749,3,7270,2,6049,1,3606,1
2021-01-16,323,49088,,150,49238,49238,,,,60870,,59670,,1200,,,,,19,,952,3,2086,19,2535,15,2949,6,3451,15,3728,11,4073,25,4615,17,2516,21,1600,8,1567,3,1750,3,7447,2,6159,1,3641,1
2021-01-17,4,49092,,150,49242,49242,,,,60870,,59670,,1200,,,,,19,,952,3,2086,19,2535,15,2950,6,3451,15,3728,11,4073,25,4615,17,2516,21,1601,8,1568,3,1751,3,7447,2,6159,1,3641,1
2021-01-18,63,49155,165,315,49470,49470,,,,70230,9360,69030,,1200,,,,,19,,952,5,2090,41,2540,45,2958,31,3460,33,3734,31,4081,39,4622,43,2516,25,1606,12,1569,3,1755,3,7449,2,6162,1,3642,1
2021-01-19,553,49708,1623,1938,51646,51581,65,,,70230,,69030,,1200,,,,,19,,973,12,2123,53,2559,75,2996,67,3510,75,3787,99,4132,132,4684,120,2555,76,1624,74,1583,103,1771,129,7484,253,6220,299,3688,371
2021-01-20,1185,50893,3730,5668,56561,56245,316,,,70230,,69030,,1200,,,,,21,,997,41,2164,107,2615,154,3067,174,3587,212,3886,273,4213,355,4785,404,2601,259,1659,271,1602,316,1826,415,7696,789,6391,909,3783,989
2021-01-21,1289,52182,3461,9129,61311,60799,512,,,70230,,69030,,1200,,,,,21,2,1037,68,2209,194,2669,296,3136,378,3668,459,3976,552,4318,718,4881,784,2631,501,1679,455,1625,505,1873,604,7900,1042,6626,1250,3933,1321
2021-01-22,1189,53371,980,10109,63480,62968,512,,,70230,,69030,,1200,,,,,21,3,1053,80,2242,240,2709,347,3195,441,3739,544,4051,638,4404,836,4963,906,2652,570,1686,500,1644,546,1895,649,8274,1107,6845,1320,3998,1382
2021-01-23,229,53600,488,10597,64197,63685,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2246,287,2714,398,3203,502,3745,609,4057,709,4410,899,4972,992,2654,590,1686,503,1644,546,1928,649,8378,1108,6875,1320,4008,1382
2021-01-24,17,53617,133,10730,64347,63835,512,,,70230,,69030,,1200,,,,,21,3,1060,100,2246,287,2715,398,3203,502,3746,610,4057,709,4410,899,4973,992,2656,595,1688,512,1645,558,1930,667,8380,1131,6875,1352,4012,1415
2021-01-25,5,53622,4,10734,64356,63844,512,,,90120,19890,88920,,1200,,,,,21,3,1060,100,2246,287,2715,398,3203,502,3746,610,4058,709,4410,900,4974,992,2656,595,1689,512,1645,559,1932,667,8380,1131,6875,1353,4012,1416
2021-01-26,83,53705,1734,12468,66173,65661,512,,,90120,,88920,,1200,,,,,21,3,1070,129,2251,392,2722,569,3208,699,3754,807,4059,921,4411,1139,4983,1293,2658,750,1693,589,1647,587,1936,679,8381,1137,6889,1355,4022,1419
2021-01-27,268,53973,4801,17269,71242,70729,513,,,90120,,88920,,1200,,,,,22,7,1084,244,2273,764,2746,982,3245,1196,3777,1377,4082,1531,4445,1777,5023,2104,2672,1096,1698,744,1652,696,1946,732,8386,1181,6893,1393,4029,1445
2021-01-28,523,54496,5668,22937,77433,76918,514,1,,90120,,88920,,1200,,,,,24,9,1115,391,2299,1145,2793,1424,3289,1726,3811,2075,4121,2250,4491,2552,5063,2966,2692,1549,1716,967,1664,847,1958,823,8450,1275,6950,1451,4060,1487
2021-01-29,556,55052,4007,26944,81996,81480,515,1,,90120,,88920,,1200,,,,,24,14,1148,539,2327,1489,2840,1772,3337,2111,3851,2549,4157,2685,4538,3009,5096,3461,2721,1823,1729,1106,1679,991,1976,918,8542,1396,7006,1544,4081,1537
2021-01-30,11,55063,106,27050,82113,81597,515,1,,90120,,88920,,1200,,,,,24,14,1148,540,2327,1490,2840,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3469,2724,1838,1729,1121,1679,1003,1976,925,8542,1400,7009,1557,4083,1546
2021-01-31,,55063,2,27052,82115,81599,515,1,,92520,,88920,2400,3600,,,,,24,14,1148,540,2327,1490,2840,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3470,2724,1838,1729,1121,1679,1003,1976,925,8542,1400,7009,1558,4083,1546
2021-02-01,23,55086,38,27090,82176,81660,515,1,,110070,17550,106470,,3600,,,,,24,14,1148,542,2328,1494,2840,1777,3340,2115,3852,2555,4161,2693,4540,3019,5099,3476,2725,1844,1729,1123,1681,1006,1979,925,8543,1401,7014,1559,4083,1547
2021-02-02,22,55108,1092,28182,83290,82773,516,1,,110070,,106470,,3600,,,,,24,14,1149,570,2328,1543,2841,1814,3343,2167,3854,2613,4162,2776,4542,3103,5102,3580,2726,1915,1729,1161,1682,1042,1982,968,8545,1609,7015,1693,4084,1614
2021-02-03,191,55299,4601,32783,88082,87564,516,2,,110070,,106470,,3600,,,,,24,14,1159,675,2332,1731,2849,2003,3357,2365,3871,2839,4178,3009,4556,3350,5118,3895,2736,2080,1734,1246,1682,1123,1988,1093,8572,2844,7048,2515,4095,2001
2021-02-04,617,55916,6792,39575,95491,94573,916,2,,110070,,106470,,3600,,,,,24,14,1165,780,2349,1860,2859,2183,3370,2557,3890,3056,4189,3258,4564,3615,5127,4177,2741,2232,1738,1352,1684,1249,1995,1285,8791,4999,7237,4267,4193,2691
2021-02-05,373,56289,5274,44849,101138,100188,948,2,,114870,,106470,4800,8400,,,,,25,16,1187,848,2366,1961,2891,2339,3391,2717,3915,3249,4217,3465,4590,3840,5159,4372,2757,2371,1745,1478,1690,1430,2007,1495,8838,6603,7292,5452,4219,3213
2021-02-06,28,56317,573,45422,101739,100789,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,849,2366,1965,2892,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1692,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-07,,56317,,45422,101739,100789,948,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2366,1965,2892,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1692,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-08,398,56715,,45422,102137,100789,1346,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2366,1965,2892,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1693,1434,2008,1516,9077,6876,7431,5587,4261,3265
2021-02-09,88,56803,31,45453,102256,100820,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,849,2369,1965,2902,2354,3406,2725,3932,3256,4229,3478,4602,3851,5166,4384,2762,2382,1747,1487,1699,1434,2008,1516,9077,6877,7431,5603,4261,3276
2021-02-10,2501,59304,715,46168,105472,102386,2782,304,,142020,,124020,,8400,,9600,,,25,17,1233,872,2414,2003,2949,2398,3463,2794,3993,3330,4298,3556,4657,3916,5210,4460,2791,2421,1756,1501,1731,1453,2099,1532,9991,6949,8146,5649,4548,3317
2021-02-11,6853,66157,1827,47995,114152,109600,3667,885,,151620,,124020,,8400,9600,19200,,,26,19,1537,936,2522,2084,3070,2489,3622,2907,4136,3453,4455,3709,4785,4080,5369,4602,2884,2488,1796,1539,1772,1480,2263,1597,12688,7210,10106,5959,5126,3443
2021-02-12,6865,73022,1783,49778,122800,117007,3679,2114,,151620,,124020,,8400,,19200,,,32,19,1874,977,2680,2141,3208,2568,3805,3006,4363,3560,4656,3826,5017,4182,5603,4703,3020,2531,1861,1566,1814,1527,2434,1643,15367,7695,11674,6273,5614,3561
2021-02-13,709,73731,188,49966,123697,117730,3821,2146,,151620,,124020,,8400,,19200,,,32,19,1875,982,2681,2146,3212,2575,3809,3014,4363,3569,4659,3834,5020,4186,5607,4709,3020,2532,1862,1566,1819,1528,2443,1679,15767,7766,11862,6297,5700,3564
2021-02-14,16,73747,16,49982,123729,117762,3821,2146,,151620,,124020,,8400,,19200,,,32,19,1875,982,2681,2146,3212,2577,3809,3014,4363,3570,4660,3834,5020,4186,5607,4710,3020,2534,1862,1568,1819,1528,2444,1681,15777,7768,11866,6297,5700,3568
2021-02-15,76,73823,8,49990,123813,117788,3861,2164,,172680,21060,145080,,8400,,19200,,,32,19,1875,984,2681,2146,3212,2577,3809,3015,4365,3571,4663,3834,5023,4187,5609,4711,3022,2534,1864,1568,1819,1528,2447,1683,15800,7768,11896,6297,5706,3568
2021-02-16,1041,74864,71,50061,124925,118083,4067,2775,,172680,,145080,,8400,,19200,,,32,19,2098,985,2714,2152,3232,2579,3842,3021,4414,3576,4718,3844,5071,4197,5684,4722,3071,2544,1875,1574,1827,1530,2454,1683,16072,7769,12012,6297,5748,3569
2021-02-17,4909,79773,614,50675,130448,122734,4366,3348,,172680,,145080,,8400,,19200,,,32,19,2340,997,2769,2173,3277,2608,3890,3068,4464,3612,4769,3879,5139,4235,5754,4784,3119,2564,1903,1587,1852,1538,2927,1711,18527,7888,12988,6382,6023,3630
2021-02-18,8290,88063,732,51407,139470,130450,4561,4459,,189480,,145080,,8400,16800,36000,,,32,22,2376,1049,2823,2200,3356,2650,3966,3109,4560,3650,4863,3911,5270,4275,5926,4807,3396,2588,1999,1598,1939,1546,3854,1729,22677,8038,14557,6512,6469,3723
2021-02-19,6116,94179,597,52004,146183,135823,4561,5799,,189480,,145080,,8400,,36000,,,33,22,2434,1072,2875,2240,3444,2705,4081,3164,4700,3703,4989,3963,5475,4349,6162,4885,3850,2619,2096,1610,2042,1558,4707,1747,25090,8073,15508,6550,6693,3744
2021-02-20,2516,96695,18,52022,148717,138049,4561,6107,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2900,2240,3472,2708,4118,3164,4735,3705,5024,3963,5517,4350,6210,4885,3921,2619,2124,1610,2115,1558,5696,1748,25816,8077,15793,6555,6776,3746
2021-02-21,,96695,,52022,148717,138049,4561,6107,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2900,2240,3472,2708,4118,3164,4735,3705,5024,3963,5517,4350,6210,4885,3921,2619,2124,1610,2115,1558,5696,1748,25816,8077,15793,6555,6776,3746
2021-02-22,471,97166,3,52025,149191,138053,4561,6577,,211710,22230,167310,,8400,,36000,,,34,22,2458,1072,2913,2240,3496,2708,4137,3166,4760,3705,5069,3963,5559,4350,6311,4885,4027,2619,2151,1610,2131,1558,5702,1749,25826,8077,15807,6555,6785,3746
2021-02-23,1522,98688,13,52038,150726,138752,4799,7175,,211710,,167310,,8400,,36000,,,34,22,2465,1072,2926,2240,3511,2711,4160,3166,4800,3705,5116,3964,5626,4351,6409,4886,4137,2621,2176,1610,2180,1559,6282,1752,26095,8077,15934,6556,6837,3746
2021-02-24,6795,105483,188,52226,157709,144895,4876,7938,,211710,,167310,,8400,,36000,,,34,22,2476,1075,2944,2243,3528,2719,4195,3181,4832,3714,5155,3980,5681,4361,6504,4901,4474,2631,2211,1615,2452,1563,8537,1759,28498,8107,16815,6582,7147,3773
2021-02-25,10765,116248,189,52415,168663,153502,4876,10285,,236910,,167310,8400,16800,16800,52800,,,35,22,2555,1084,2999,2251,3593,2733,4281,3200,4965,3728,5317,4004,5916,4372,6953,4916,5112,2639,2405,1627,3125,1567,13598,1764,30401,8123,17568,6604,7425,3781
2021-02-26,7227,123475,542,52957,176432,158464,4876,13092,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3062,2283,3698,2772,4386,3243,5124,3777,5493,4048,6210,4416,7456,4965,6060,2666,2647,1634,3566,1574,16494,1774,31093,8207,17928,6660,7571,3800
2021-02-27,917,124392,10,52967,177359,158662,4876,13821,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3066,2283,3708,2773,4395,3243,5142,3777,5523,4049,6281,4416,7571,4966,6430,2666,2719,1634,3602,1575,16595,1775,31157,8209,17939,6661,7573,3800
2021-02-28,,124392,,52967,177359,158662,4876,13821,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3066,2283,3708,2773,4395,3243,5142,3777,5523,4049,6281,4416,7571,4966,6430,2666,2719,1634,3602,1575,16595,1775,31157,8209,17939,6661,7573,3800
2021-03-01,1136,125528,,52967,178495,158665,4877,14953,,256800,19890,187200,,16800,,52800,,,70,23,2626,1117,3072,2283,3717,2773,4412,3243,5166,3777,5561,4049,6351,4416,7742,4966,7002,2666,2844,1634,3637,1575,16610,1775,31171,8209,17958,6661,7589,3800
2021-03-02,2144,127672,11,52978,180650,158863,5106,16681,,256800,,187200,,16800,,52800,,,70,23,2710,1117,3112,2283,3735,2773,4460,3243,5234,3777,5649,4050,6484,4417,8017,4968,7632,2668,2973,1634,3713,1575,16929,1775,31282,8214,18031,6661,7641,3800
2021-03-03,6545,134217,890,53868,188085,162322,6424,19339,,256800,,187200,,16800,,52800,,,71,23,2786,1130,3159,2303,3792,2790,4543,3268,5370,3799,5842,4069,6853,4438,8532,4996,8512,2677,3273,1640,4264,1584,19588,1798,31663,8589,18248,6882,7721,3882
2021-03-04,6697,140914,4594,58462,199376,169716,7483,22177,,278400,,187200,,16800,21600,74400,,,72,23,2867,1161,3226,2349,3884,2856,4651,3362,5526,3873,6039,4149,7205,4513,9181,5094,9370,2719,3487,1673,4727,1615,22151,1916,32176,10549,18521,8305,7831,4305
2021-03-05,4577,145491,5706,64168,209659,177209,8625,23825,,278400,,187200,,16800,,74400,,,73,26,2909,1210,3263,2423,3937,2919,4722,3438,5634,3953,6152,4233,7386,4591,9576,5184,9759,2764,3721,1692,5164,1637,23917,2054,32596,13245,18738,9968,7944,4831
2021-03-06,1354,146845,592,64760,211605,178003,9055,24547,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3278,2424,3960,2923,4742,3442,5681,3953,6231,4238,7477,4595,9710,5188,10007,2764,3791,1693,5189,1639,24441,2062,32640,13573,18759,10123,7949,4906
2021-03-07,1,146846,,64760,211606,178003,9055,24548,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3278,2424,3960,2923,4742,3442,5681,3953,6232,4238,7477,4595,9710,5188,10007,2764,3791,1693,5189,1639,24441,2062,32640,13573,18759,10123,7949,4906
2021-03-08,1397,148243,394,65154,213397,178008,9611,25778,,298290,19890,207090,,16800,,74400,,,73,26,2933,1211,3295,2424,3988,2924,4787,3442,5737,3953,6333,4239,7618,4595,9950,5189,10433,2764,3898,1693,5255,1640,24556,2062,32651,13790,18777,10257,7959,4945
2021-03-09,3674,151917,495,65649,217566,178456,9918,29192,,298290,,207090,,16800,,74400,,,73,26,2950,1215,3327,2431,4057,2935,4899,3460,5903,3975,6553,4254,7862,4612,10277,5204,12413,2770,4031,1697,5349,1647,24751,2133,32681,13976,18811,10345,7980,4969
2021-03-10,4778,156695,4928,70577,227272,182717,11206,33349,,298290,,207090,,16800,,74400,,,73,26,2994,1225,3399,2440,4153,2956,5109,3481,6214,3999,6933,4274,8325,4635,10983,5226,13973,2792,4254,1713,5501,1692,24964,2538,32861,16506,18913,11673,8046,5401
2021-03-11,6271,162966,7858,78435,241401,190979,11834,38588,,312690,,207090,,16800,14400,88800,,,73,26,3094,1230,3509,2446,4309,2967,5371,3495,6616,4014,7466,4286,9151,4645,11929,5246,15510,2807,4454,1743,5674,1747,25431,3454,33143,20966,19087,13465,8149,5898
2021-03-12,8456,171422,5118,83553,254975,196875,11834,46266,,324690,,207090,12000,28800,,88800,,,76,26,3207,1268,3745,2489,4646,3019,5902,3548,7453,4067,8484,4324,10482,4714,13682,5321,16647,2852,4701,1772,5838,1819,25754,4203,33354,23525,19211,14480,8240,6126
2021-03-13,6357,177779,2162,85715,263494,199362,11925,52207,,324690,,207090,,28800,,88800,,,80,27,3294,1271,3913,2495,4913,3024,6372,3555,8144,4074,9247,4327,11260,4722,14724,5336,17651,2869,5192,1784,6131,1880,26026,5145,33374,24229,19218,14766,8240,6211
2021-03-14,1,177780,,85715,263495,199363,11925,52207,,324690,,207090,,28800,,88800,,,81,27,3294,1271,3913,2495,4913,3024,6372,3555,8144,4074,9247,4327,11260,4722,14724,5336,17651,2869,5192,1784,6131,1880,26026,5145,33374,24229,19218,14766,8240,6211
2021-03-15,1328,179108,292,86007,265115,199365,12519,53231,,344580,19890,226980,,28800,,88800,,,81,27,3305,1271,3931,2495,4933,3025,6429,3555,8222,4074,9348,4327,11398,4722,14944,5336,17930,2869,5255,1784,6227,1880,26194,5145,33422,24340,19241,14911,8248,6246
2021-03-16,289,179397,780,86787,266184,199971,12971,53242,,344580,,226980,,28800,,88800,,,81,27,3305,1271,3931,2495,4934,3025,6430,3555,8224,4076,9349,4327,11402,4722,14946,5336,17940,2869,5259,1786,6240,1891,26356,5568,33475,24575,19267,14994,8258,6270
2021-03-17,458,179855,5686,92473,272328,206080,13001,53247,,344580,,226980,,28800,,88800,,,81,27,3306,1274,3932,2501,4939,3030,6434,3558,8228,4079,9353,4332,11408,4726,14954,5349,17950,2874,5276,1796,6320,2199,26511,7758,33545,26714,19328,15750,8290,6506
2021-03-18,1684,181539,8395,100868,282407,215141,14010,53256,,344580,,226980,,28800,,88800,,,82,27,3310,1276,3935,2506,4941,3038,6438,3569,8233,4085,9357,4351,11413,4738,14967,5362,17961,2888,5292,1822,6566,2685,27537,12541,33748,28736,19427,16490,8332,6754
2021-03-19,2990,184529,4474,105342,289871,220506,15360,54005,,349380,,226980,,28800,4800,93600,,,83,60,3316,1289,3959,2514,4987,3059,6482,3593,8315,4106,9479,4377,11532,4772,15122,5399,18058,2906,5377,1853,6998,2984,28666,15264,34158,29522,19610,16802,8387,6842
2021-03-20,4042,188571,179,105521,294092,220767,17816,55509,,349380,,226980,,28800,,93600,,,83,60,3338,1289,4043,2514,5084,3059,6624,3593,8536,4106,9734,4377,11819,4774,15373,5399,18180,2906,5437,1854,7318,3000,30546,15345,34379,29589,19674,16813,8403,6843
2021-03-21,,188571,,105521,294092,220767,17816,55509,,349380,,226980,,28800,,93600,,,83,60,3338,1289,4043,2514,5084,3059,6624,3593,8536,4106,9734,4377,11819,4774,15373,5399,18180,2906,5437,1854,7318,3000,30546,15345,34379,29589,19674,16813,8403,6843
2021-03-22,1115,189686,9,105530,295216,220768,18448,56000,,378630,29250,256230,,28800,,93600,,,83,60,3340,1290,4049,2515,5095,3059,6640,3593,8572,4106,9772,4377,11887,4774,15506,5399,18300,2906,5485,1854,7560,3000,30848,15345,34443,29592,19695,16815,8411,6845
2021-03-23,3964,193650,313,105843,299493,221579,19091,58823,,378630,,256230,,28800,,93600,,,84,60,3380,1293,4105,2516,5174,3059,6782,3593,8796,4106,10059,4377,12259,4774,16002,5399,19239,2906,5681,1862,8053,3021,31363,15426,34525,29720,19720,16873,8428,6858
2021-03-24,7340,200990,2599,108442,309432,228911,19412,61109,,378630,,256230,,28800,,93600,,,87,60,3440,1293,4176,2521,5271,3064,6919,3600,8973,4109,10336,4385,12590,4781,16431,5407,19857,2910,5881,1981,10177,3406,33633,16932,34827,30041,19883,17028,8509,6924
2021-03-25,11867,212857,2540,110982,323839,240517,19843,63479,,396630,,256230,18000,46800,,93600,,,90,60,3501,1298,4236,2529,5375,3068,7095,3607,9192,4123,10613,4393,12868,4793,16801,5416,20594,2919,6535,2001,14442,3780,37334,18402,35357,30393,20164,17211,8660,6989
2021-03-26,13719,226576,2292,113274,339850,247696,20806,71348,,401430,,256230,,46800,4800,98400,,,91,61,3677,1317,4512,2547,5783,3089,7749,3629,10120,4156,11723,4409,14154,4807,18291,5429,21843,2949,7040,2052,17977,4126,38815,19617,35684,30675,20337,17366,8780,7045
2021-03-27,6759,233335,492,113766,347101,249396,20806,76899,,401430,,256230,,46800,,98400,,,95,61,3813,1317,4767,2547,6090,3093,8211,3631,10695,4161,12434,4414,14893,4814,19233,5430,22994,2952,7432,2056,18803,4165,39033,19917,35713,30759,20347,17396,8782,7053
2021-03-28,1254,234589,3,113769,348358,249840,20806,77712,,401430,,256230,,46800,,98400,,,95,61,3880,1317,4836,2547,6150,3093,8293,3631,10811,4161,12569,4414,15049,4814,19410,5430,23159,2952,7504,2056,18876,4165,39105,19918,35720,30760,20349,17397,8783,7053
2021-03-29,1130,235719,7,113776,349495,249922,20817,78756,,430680,29250,285480,,46800,,98400,,,95,61,3886,1317,4860,2547,6211,3093,8397,3631,10949,4161,12689,4415,15198,4814,19576,5432,23357,2953,7583,2057,18942,4165,39115,19918,35726,30761,20351,17398,8784,7053
2021-03-30,7591,243310,316,114092,357402,252503,22665,82234,,430680,,285480,,46800,,98400,,,96,62,3930,1318,5054,2547,6453,3094,8700,3631,11373,4163,13188,4416,15762,4816,20190,5434,23901,2954,8046,2059,22095,4204,39514,20132,35819,30793,20392,17412,8797,7057
2021-03-31,13293,256603,1309,115401,372004,260783,24749,86472,,430680,,285480,,46800,,98400,,,123,63,4011,1323,5328,2551,6771,3099,9090,3637,11922,4169,13821,4420,16411,4827,20784,5455,24701,2959,9202,2075,28746,4314,40354,21007,35998,30926,20503,17484,8838,7092
