date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,8,,,506,,,1597,,,2009,,,2360,,,2766,,,3027,,,3203,,,3912,,,2370,,,1308,,,1165,,,1044,,,1646,,,1927,,,2185,2,
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,8,,,549,,,1673,,,2077,,,2433,,,2835,,,3146,,,3298,,,4044,,,2459,,,1363,,,1226,,,1098,,,2036,,,2268,,,2403,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,8,,,614,,,1791,,,2217,1,,2586,,,3032,,,3350,,,3517,2,,4308,,,2616,,,1474,,,1319,,,1217,,,3329,1,,3344,2,,2930,2,
2021-01-14,6745,44397,1,9,,,44402,44402,,,,60870,,59670,,1200,,,,,9,,,695,,,1927,,,2387,1,,2759,,,3228,,,3586,,,3754,2,,4564,,,2772,,,1586,1,,1442,,,1357,,,5326,1,,5221,2,,3784,2,
2021-01-15,4789,49186,148,157,,,49339,49339,,,,60870,,59670,,1200,,,,,10,,,749,2,,2007,17,,2502,17,,2902,8,,3374,12,,3778,14,,3928,19,,4741,25,,2885,19,,1688,8,,1604,5,,1499,2,,6701,4,,6448,3,,4370,2,
2021-01-16,324,49510,,157,,,49663,49663,,,,60870,,59670,,1200,,,,,10,,,749,2,,2007,17,,2502,17,,2902,8,,3374,12,,3778,14,,3928,19,,4741,25,,2885,19,,1688,8,,1604,5,,1499,2,,6858,4,,6571,3,,4414,2,
2021-01-17,4,49514,1,158,,,49668,49668,,,,60870,,59670,,1200,,,,,10,,,749,2,,2007,17,,2502,17,,2903,8,,3374,12,,3778,14,,3928,19,,4741,25,,2885,19,,1689,8,,1605,6,,1499,2,,6859,4,,6571,3,,4414,2,
2021-01-18,62,49576,166,324,,,49896,49896,,,,70230,9360,69030,,1200,,,,,10,,,749,4,,2011,37,,2507,44,,2908,34,,3384,34,,3785,31,,3937,33,,4747,51,,2886,26,,1694,12,,1606,7,,1502,2,,6861,4,,6574,3,,4415,2,
2021-01-19,544,50120,1646,1970,,,52081,52015,66,,,70230,,69030,,1200,,,,,10,,,767,10,,2045,50,,2525,70,,2944,67,,3430,78,,3839,103,,3986,120,,4814,135,,2924,83,,1715,69,,1618,98,,1514,120,,6890,234,,6635,314,,4464,419,
2021-01-20,1191,51311,3807,5777,,,57074,56755,319,,,70230,,69030,,1200,,,,,11,,,785,31,,2082,104,,2580,139,,3021,176,,3504,209,,3941,276,,4073,321,,4914,433,,2978,280,,1746,256,,1643,323,,1555,391,,7088,757,,6810,934,,4580,1147,
2021-01-21,1289,52600,3492,9269,,,61851,61335,516,,,70230,,69030,,1200,,,,,11,1,,811,55,,2135,178,,2630,273,,3093,366,,3583,465,,4026,552,,4173,685,,5018,805,,3016,550,,1761,448,,1672,518,,1592,561,,7266,1013,,7061,1268,,4752,1531,
2021-01-22,1188,53788,998,10267,,,64033,63517,516,,,70230,,69030,,1200,,,,,11,1,,822,65,,2166,217,,2673,327,,3146,425,,3656,551,,4093,644,,4265,794,,5101,939,,3042,627,,1768,498,,1691,558,,1610,596,,7590,1081,,7323,1341,,4831,1603,
2021-01-23,231,54019,490,10757,,,64754,64238,516,,,70230,,69030,,1200,,,,,11,1,,826,81,,2172,260,,2678,386,,3151,479,,3665,614,,4099,718,,4271,853,,5109,1024,,3045,656,,1768,505,,1691,558,,1625,596,,7695,1082,,7371,1341,,4842,1603,
2021-01-24,17,54036,134,10891,,,64905,64389,516,,,70230,,69030,,1200,,,,,11,1,,827,81,,2172,260,,2679,386,,3151,479,,3665,615,,4100,718,,4271,853,,5110,1024,,3047,660,,1769,512,,1693,572,,1627,613,,7697,1104,,7371,1372,,4846,1641,
2021-01-25,3,54039,5,10896,,,64913,64397,516,,,90120,19890,88920,,1200,,,,,11,1,,827,81,,2172,260,,2679,386,,3151,479,,3665,615,,4101,718,,4271,854,,5110,1024,,3047,660,,1769,512,,1693,573,,1629,613,,7697,1104,,7371,1373,,4846,1643,
2021-01-26,81,54120,1754,12650,,,66748,66232,516,,,90120,,88920,,1200,,,,,11,2,,836,106,,2179,356,,2686,545,,3155,678,,3672,818,,4102,931,,4272,1084,,5117,1316,,3051,855,,1772,596,,1695,603,,1632,629,,7699,1108,,7383,1377,,4858,1646,
2021-01-27,266,54386,4858,17508,,,71867,71350,517,,,90120,,88920,,1200,,,,,12,5,,846,198,,2202,694,,2710,953,,3194,1196,,3694,1356,,4127,1552,,4305,1704,,5153,2140,,3069,1289,,1778,763,,1699,718,,1641,684,,7705,1157,,7387,1422,,4864,1677,
2021-01-28,523,54909,5812,23320,,,78192,77674,518,,,90120,,88920,,1200,,,,,13,5,,870,314,,2229,1059,,2755,1403,,3236,1716,,3728,2045,,4170,2276,,4343,2469,,5203,3041,,3090,1822,,1799,1014,,1711,890,,1653,792,,7764,1248,,7443,1495,,4902,1731,
2021-01-29,548,55457,4054,27374,,,82794,82275,519,,,90120,,88920,,1200,,,,,13,7,,901,429,,2256,1390,,2796,1767,,3285,2086,,3770,2517,,4206,2728,,4385,2907,,5238,3556,,3121,2130,,1813,1171,,1724,1032,,1670,893,,7849,1372,,7503,1603,,4927,1786,
2021-01-30,11,55468,106,27480,,,82911,82392,519,,,90120,,88920,,1200,,,,,13,7,,901,430,,2256,1391,,2796,1768,,3285,2088,,3770,2522,,4207,2731,,4387,2914,,5238,3566,,3123,2145,,1814,1186,,1724,1044,,1670,899,,7849,1378,,7505,1613,,4930,1798,
2021-01-31,1,55469,2,27482,,,82914,82395,519,,,92520,,88920,2400,3600,,,,,13,7,,901,430,,2256,1391,,2796,1768,,3285,2088,,3770,2522,,4207,2731,,4387,2914,,5238,3567,,3123,2145,,1814,1186,,1724,1044,,1670,899,,7849,1378,,7506,1614,,4930,1798,
2021-02-01,23,55492,44,27526,,,82981,82462,519,,,110070,17550,106470,,3600,,,,,13,7,,901,431,,2257,1395,,2796,1772,,3288,2090,,3771,2524,,4209,2733,,4388,2917,,5241,3571,,3123,2156,,1815,1189,,1726,1048,,1672,900,,7850,1378,,7512,1616,,4930,1799,
2021-02-02,20,55512,1101,28627,,,84102,83583,519,,,110070,,106470,,3600,,,,,13,7,,901,452,,2258,1445,,2797,1810,,3290,2137,,3774,2580,,4210,2823,,4390,2999,,5243,3673,,3124,2235,,1815,1231,,1727,1083,,1674,935,,7852,1577,,7512,1761,,4932,1879,
2021-02-03,185,55697,4681,33308,,,88957,88438,519,,,110070,,106470,,3600,,,,,13,7,,911,543,,2262,1640,,2805,2003,,3303,2333,,3792,2806,,4223,3072,,4405,3236,,5256,3994,,3137,2419,,1820,1332,,1727,1165,,1680,1027,,7875,2704,,7543,2673,,4945,2354,
2021-02-04,611,56308,6854,40162,,,96413,95494,919,,,110070,,106470,,3600,,,,,13,7,,916,625,,2278,1780,,2814,2183,,3315,2527,,3813,3018,,4232,3308,,4414,3504,,5265,4287,,3141,2591,,1824,1442,,1729,1289,,1683,1156,,8066,4675,,7734,4554,,5071,3216,
2021-02-05,365,56673,5336,45498,,,102106,101156,950,,,114870,,106470,4800,8400,,,,,14,8,,935,685,,2292,1890,,2850,2329,,3334,2682,,3835,3198,,4263,3532,,4437,3712,,5295,4497,,3163,2734,,1830,1572,,1737,1470,,1691,1319,,8108,6144,,7787,5880,,5102,3846,
2021-02-06,28,56701,576,46074,,,102709,101759,950,,,124470,,106470,,8400,9600,9600,,,14,8,,935,686,,2292,1893,,2851,2343,,3334,2688,,3835,3204,,4264,3548,,4437,3723,,5295,4508,,3163,2741,,1830,1585,,1738,1473,,1693,1331,,8124,6405,,7794,6030,,5102,3908,
2021-02-07,,56701,,46074,,,102709,101759,950,,,124470,,106470,,8400,,9600,,,14,8,,935,686,,2292,1893,,2851,2343,,3334,2688,,3835,3204,,4264,3548,,4437,3723,,5295,4508,,3163,2741,,1830,1585,,1738,1473,,1693,1331,,8124,6405,,7794,6030,,5102,3908,
2021-02-08,399,57100,1,46075,,,103109,101760,1349,,,124470,,106470,,8400,,9600,,,14,8,,935,686,,2292,1893,,2851,2343,,3334,2688,,3835,3204,,4264,3548,,4437,3723,,5295,4508,,3163,2741,,1830,1585,,1738,1474,,1694,1331,,8318,6405,,7948,6030,,5152,3908,
2021-02-09,88,57188,32,46107,,,103229,101792,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,935,686,,2295,1893,,2858,2343,,3350,2690,,3851,3205,,4277,3548,,4449,3723,,5302,4508,,3169,2742,,1832,1585,,1744,1474,,1694,1331,,8318,6406,,7948,6040,,5152,3925,
2021-02-10,2495,59683,733,46840,,,106451,103366,2783,302,,142020,,124020,,8400,,9600,,,14,8,,974,708,,2336,1930,,2910,2382,,3406,2758,,3910,3276,,4344,3633,,4505,3787,,5351,4589,,3198,2781,,1843,1603,,1769,1497,,1737,1347,,9152,6477,,8719,6088,,5515,3976,
2021-02-11,6912,66595,1878,48718,,,115235,110656,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1265,755,,2469,2015,,3017,2472,,3561,2880,,4070,3390,,4496,3796,,4634,3948,,5510,4749,,3299,2857,,1888,1644,,1810,1529,,1820,1402,,11567,6717,,10896,6422,,6278,4132,
2021-02-12,6928,73523,1816,50534,,,123968,118114,3684,2170,,151620,,124020,,8400,,19200,,,18,10,,1573,789,,2672,2074,,3162,2549,,3721,2973,,4296,3499,,4714,3907,,4857,4059,,5749,4862,,3457,2907,,1958,1670,,1858,1581,,1901,1444,,13991,7141,,12696,6799,,6900,4270,
2021-02-13,711,74234,193,50727,,,124870,118842,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1574,792,,2673,2080,,3165,2556,,3725,2982,,4297,3507,,4717,3915,,4860,4062,,5751,4870,,3459,2909,,1959,1670,,1862,1582,,1908,1462,,14345,7227,,12914,6829,,7007,4274,
2021-02-14,16,74250,16,50743,,,124902,118874,3826,2202,,151620,,124020,,8400,,19200,,,18,10,,1574,792,,2673,2080,,3165,2558,,3725,2982,,4297,3507,,4718,3916,,4860,4062,,5751,4871,,3459,2911,,1959,1671,,1862,1583,,1909,1464,,14351,7229,,12922,6829,,7007,4278,
2021-02-15,76,74326,8,50751,,,124986,118900,3866,2220,,172680,21060,145080,,8400,,19200,,,18,10,,1574,793,,2673,2081,,3165,2558,,3725,2983,,4299,3508,,4720,3916,,4864,4063,,5753,4872,,3461,2911,,1961,1671,,1862,1583,,1911,1466,,14372,7229,,12954,6829,,7014,4278,
2021-02-16,1055,75381,77,50828,,,126118,119200,4073,2845,,172680,,145080,,8400,,19200,,,18,10,,1799,794,,2713,2088,,3184,2559,,3761,2990,,4343,3515,,4772,3923,,4918,4074,,5818,4886,,3517,2922,,1979,1678,,1871,1585,,1915,1466,,14627,7230,,13080,6829,,7066,4279,
2021-02-17,4946,80327,634,51462,,,131694,123889,4372,3433,,172680,,145080,,8400,,19200,,,18,10,,2040,804,,2783,2116,,3228,2585,,3812,3042,,4388,3551,,4827,3960,,4985,4114,,5881,4945,,3570,2948,,2009,1692,,1895,1592,,2241,1488,,17031,7346,,14194,6918,,7425,4351,
2021-02-18,8328,88655,771,52233,,,140791,131671,4568,4552,,189480,,145080,,8400,16800,36000,,,18,12,,2069,851,,2838,2143,,3309,2628,,3884,3083,,4480,3590,,4933,3998,,5101,4152,,6043,4974,,3837,2974,,2135,1707,,1975,1603,,2875,1505,,21139,7485,,16044,7064,,7975,4464,
2021-02-19,6169,94824,605,52838,,,147565,137077,4568,5920,,189480,,145080,,8400,,36000,,,18,12,,2122,871,,2887,2183,,3401,2681,,3999,3134,,4623,3649,,5068,4050,,5280,4224,,6290,5055,,4234,3012,,2318,1719,,2046,1614,,3558,1522,,23569,7523,,17140,7097,,8271,4492,
2021-02-20,2525,97349,18,52856,,,150108,139310,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2132,871,,2910,2183,,3424,2684,,4037,3134,,4660,3651,,5100,4050,,5322,4224,,6340,5056,,4301,3012,,2354,1719,,2077,1614,,4459,1523,,24351,7526,,17487,7102,,8376,4495,
2021-02-21,,97349,1,52857,,,150109,139311,4568,6230,,189480,,145080,,8400,,36000,,,19,12,,2132,871,,2910,2184,,3424,2684,,4037,3134,,4660,3651,,5100,4050,,5322,4224,,6340,5056,,4301,3012,,2354,1719,,2077,1614,,4459,1523,,24351,7526,,17487,7102,,8376,4495,
2021-02-22,475,97824,3,52860,,,150587,139315,4568,6704,,211710,22230,167310,,8400,,36000,,,19,12,,2145,871,,2924,2184,,3443,2684,,4059,3135,,4687,3652,,5142,4050,,5364,4224,,6431,5056,,4403,3012,,2400,1719,,2095,1614,,4463,1524,,24361,7526,,17500,7102,,8388,4495,
2021-02-23,1524,99348,12,52872,,,152123,140013,4806,7304,,211710,,167310,,8400,,36000,,,19,12,,2151,871,,2935,2184,,3457,2687,,4082,3135,,4727,3652,,5192,4051,,5416,4225,,6528,5057,,4521,3013,,2428,1720,,2135,1615,,4958,1526,,24704,7526,,17643,7103,,8452,4495,
2021-02-24,6818,106166,188,53060,,,159129,146166,4883,8080,,211710,,167310,,8400,,36000,,,19,12,,2161,873,,2951,2187,,3473,2696,,4115,3148,,4760,3663,,5231,4062,,5468,4239,,6624,5072,,4849,3023,,2473,1725,,2320,1618,,6809,1535,,27391,7554,,18675,7129,,8847,4524,
2021-02-25,10800,116966,192,53252,,,170119,154802,4883,10434,,236910,,167310,8400,16800,16800,52800,,,20,12,,2234,880,,3007,2196,,3535,2711,,4203,3167,,4876,3676,,5395,4086,,5684,4252,,7048,5089,,5489,3029,,2711,1736,,2850,1624,,11139,1539,,30061,7569,,19537,7151,,9177,4535,
2021-02-26,7252,124218,548,53800,,,177919,159775,4883,13261,,236910,,167310,,16800,,52800,,,43,13,,2306,908,,3074,2226,,3627,2755,,4315,3205,,5027,3728,,5578,4131,,5954,4292,,7513,5136,,6397,3064,,3052,1744,,3195,1631,,13739,1548,,31112,7646,,19934,7215,,9352,4558,
2021-02-27,919,125137,11,53811,,,178849,159973,4883,13993,,236910,,167310,,16800,,52800,,,43,13,,2309,911,,3076,2226,,3638,2756,,4323,3205,,5043,3728,,5608,4132,,6015,4292,,7621,5137,,6737,3064,,3171,1744,,3234,1631,,13819,1550,,31198,7648,,19948,7215,,9354,4559,
2021-02-28,,125137,1,53812,,,178850,159974,4883,13993,,236910,,167310,,16800,,52800,,,43,13,,2309,911,,3076,2226,,3638,2756,,4323,3205,,5043,3728,,5608,4132,,6015,4293,,7621,5137,,6737,3064,,3171,1744,,3234,1631,,13819,1550,,31198,7648,,19948,7215,,9354,4559,
2021-03-01,1139,126276,,53812,,,179989,159977,4884,15128,,256800,19890,187200,,16800,,52800,,,43,13,,2313,911,,3081,2226,,3646,2756,,4341,3205,,5069,3728,,5641,4132,,6078,4293,,7763,5137,,7282,3064,,3349,1744,,3284,1631,,13834,1550,,31213,7648,,19966,7215,,9373,4559,
2021-03-02,2181,128457,11,53823,,,182180,160176,5114,16890,,256800,,187200,,16800,,52800,,,43,13,,2400,911,,3130,2226,,3671,2756,,4380,3205,,5129,3728,,5731,4133,,6197,4294,,8016,5138,,7899,3066,,3534,1744,,3363,1631,,14148,1550,,31337,7653,,20041,7215,,9438,4560,
2021-03-03,6582,135039,904,54727,,,189665,163662,6437,19566,,256800,,187200,,16800,,52800,,,43,13,,2462,923,,3189,2247,,3726,2774,,4458,3228,,5270,3751,,5911,4153,,6543,4317,,8504,5168,,8708,3077,,3921,1749,,3790,1640,,16768,1563,,31931,7999,,20275,7463,,9540,4662,
2021-03-04,6736,141775,4668,59395,,,201056,171127,7498,22431,,278400,,187200,,16800,21600,74400,,,43,13,,2540,952,,3261,2291,,3812,2835,,4566,3317,,5420,3834,,6106,4234,,6868,4390,,9114,5269,,9533,3125,,4246,1785,,4087,1677,,19316,1632,,32625,9779,,20564,9040,,9674,5222,
2021-03-05,4597,146372,5775,65170,,,211425,178685,8641,24099,,278400,,187200,,16800,,74400,,,44,15,,2591,1000,,3300,2359,,3860,2902,,4637,3391,,5522,3920,,6226,4319,,7022,4469,,9485,5358,,9940,3179,,4512,1804,,4413,1700,,21064,1694,,33163,12263,,20792,10908,,9801,5889,
2021-03-06,1364,147736,603,65773,,,213384,179480,9076,24828,,278400,,187200,,16800,,74400,,,44,15,,2597,1001,,3317,2360,,3878,2905,,4659,3395,,5569,3921,,6298,4324,,7115,4473,,9607,5360,,10194,3181,,4603,1805,,4434,1702,,21540,1699,,33256,12559,,20817,11091,,9808,5982,
2021-03-07,2,147738,,65773,,,213386,179480,9076,24830,,278400,,187200,,16800,,74400,,,44,15,,2597,1001,,3317,2360,,3878,2905,,4659,3395,,5569,3921,,6299,4324,,7116,4473,,9607,5360,,10194,3181,,4603,1805,,4434,1702,,21540,1699,,33256,12559,,20817,11091,,9808,5982,
2021-03-08,1410,149148,396,66169,,,215192,179485,9634,26073,,298290,19890,207090,,16800,,74400,,,44,15,,2611,1001,,3334,2360,,3908,2906,,4702,3395,,5627,3921,,6396,4325,,7247,4473,,9825,5361,,10598,3181,,4769,1805,,4504,1702,,21651,1701,,33275,12749,,20831,11245,,9826,6029,
2021-03-09,3694,152842,502,66671,,,219385,179937,9941,29507,,298290,,207090,,16800,,74400,,,44,15,,2626,1004,,3362,2368,,3977,2914,,4797,3413,,5796,3940,,6612,4344,,7493,4492,,10127,5376,,12341,3189,,5197,1809,,4569,1709,,21876,1762,,33303,12938,,20871,11340,,9851,6058,
2021-03-10,4795,157637,4975,71646,,,229151,184214,11234,33703,,298290,,207090,,16800,,74400,,,44,15,,2663,1016,,3431,2376,,4077,2934,,4987,3437,,6101,3963,,6990,4365,,7945,4516,,10803,5398,,13790,3212,,5614,1821,,4726,1750,,22072,2046,,33490,15360,,20978,12822,,9926,6615,
2021-03-11,6272,163909,7935,79581,,,243346,192507,11864,38975,,312690,,207090,,16800,14400,88800,,,44,15,,2757,1021,,3535,2381,,4225,2947,,5240,3452,,6499,3978,,7498,4378,,8730,4524,,11737,5418,,15283,3230,,5994,1848,,4887,1792,,22504,2669,,33775,19798,,21152,14903,,10049,7227,
2021-03-12,8485,172394,5189,84770,,,257000,198445,11864,46691,,324690,,207090,12000,28800,,88800,,,44,15,,2851,1051,,3770,2428,,4538,3006,,5728,3507,,7324,4029,,8487,4416,,10032,4590,,13464,5502,,16574,3275,,6282,1880,,5054,1834,,22792,3289,,34024,22357,,21275,16073,,10155,7518,
2021-03-13,6438,178832,2219,86989,,,265655,200960,11980,52715,,324690,,207090,,28800,,88800,,,48,16,,2923,1054,,3929,2434,,4813,3009,,6157,3516,,7988,4035,,9294,4420,,10802,4598,,14496,5514,,17635,3293,,6793,1894,,5401,1856,,23052,4160,,34064,23133,,21282,16430,,10155,7627,
2021-03-14,1,178833,,86989,,,265656,200961,11980,52715,,324690,,207090,,28800,,88800,,,49,16,,2923,1054,,3929,2434,,4813,3009,,6157,3516,,7988,4035,,9294,4420,,10802,4598,,14496,5514,,17635,3293,,6793,1894,,5401,1856,,23052,4160,,34064,23133,,21282,16430,,10155,7627,
2021-03-15,1341,180174,293,87282,,,267290,200962,12578,53750,,344580,19890,226980,,28800,,88800,,,49,16,,2932,1054,,3947,2434,,4834,3009,,6211,3517,,8066,4035,,9388,4420,,10930,4598,,14700,5514,,17935,3293,,6875,1894,,5494,1856,,23218,4160,,34121,23224,,21312,16588,,10162,7670,
2021-03-16,276,180450,785,88067,,,268351,201571,13030,53750,,344580,,226980,,28800,,88800,,,49,16,,2932,1054,,3947,2434,,4834,3009,,6212,3517,,8067,4037,,9389,4420,,10932,4598,,14702,5514,,17944,3293,,6878,1896,,5502,1862,,23370,4513,,34182,23521,,21339,16680,,10171,7703,
