date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-27,270,53857,4795,17158,71015,70502,513,,,90120,,88920,,1200,,,,,22,7,1081,243,2276,764,2743,977,3242,1190,3778,1375,4076,1526,4445,1769,5020,2097,2664,1088,1685,736,1638,689,1938,726,8368,1163,6873,1379,4008,1429
2021-01-28,522,54379,5651,22809,77188,76673,514,1,,90120,,88920,,1200,,,,,24,9,1111,390,2302,1145,2790,1419,3287,1720,3812,2071,4115,2245,4491,2544,5060,2956,2684,1537,1703,957,1650,837,1950,816,8431,1257,6930,1435,4039,1471
2021-01-29,557,54936,4003,26812,81748,81232,515,1,,90120,,88920,,1200,,,,,24,14,1144,538,2330,1489,2837,1767,3336,2104,3852,2545,4151,2680,4538,3001,5093,3451,2713,1810,1716,1096,1665,981,1968,910,8523,1378,6986,1527,4060,1521
2021-01-30,11,54947,105,26917,81864,81348,515,1,,90120,,88920,,1200,,,,,24,14,1144,539,2330,1490,2837,1768,3336,2106,3852,2550,4153,2685,4539,3009,5093,3459,2716,1825,1716,1110,1665,993,1968,917,8523,1382,6989,1540,4062,1530
2021-01-31,,54947,2,26919,81866,81350,515,1,,92520,,88920,2400,3600,,,,,24,14,1144,539,2330,1490,2837,1768,3336,2106,3852,2550,4153,2685,4539,3009,5093,3460,2716,1825,1716,1110,1665,993,1968,917,8523,1382,6989,1541,4062,1530
2021-02-01,23,54970,31,26950,81920,81404,515,1,,110070,17550,106470,,3600,,,,,24,14,1144,540,2331,1494,2837,1772,3339,2107,3853,2551,4155,2687,4540,3011,5096,3466,2717,1829,1716,1111,1667,995,1971,917,8524,1383,6994,1542,4062,1531
2021-02-02,22,54992,1091,28041,83033,82516,516,1,,110070,,106470,,3600,,,,,24,14,1145,568,2331,1543,2838,1809,3342,2159,3855,2609,4156,2770,4542,3095,5099,3570,2718,1900,1716,1149,1668,1031,1974,959,8526,1591,6995,1676,4063,1598
2021-02-03,191,55183,4596,32637,87820,87302,516,2,,110070,,106470,,3600,,,,,24,14,1155,673,2335,1731,2846,1998,3356,2357,3872,2835,4172,3000,4556,3342,5115,3885,2728,2064,1721,1234,1668,1111,1980,1084,8553,2826,7028,2498,4074,1985
2021-02-04,617,55800,6773,39410,95210,94292,916,2,,110070,,106470,,3600,,,,,24,14,1161,778,2352,1859,2856,2178,3369,2548,3891,3052,4183,3248,4564,3607,5124,4166,2733,2216,1725,1340,1670,1237,1987,1276,8772,4972,7217,4245,4172,2674
2021-02-05,374,56174,5270,44680,100854,99904,948,2,,114870,,106470,4800,8400,,,,,25,16,1183,846,2369,1960,2888,2334,3390,2708,3916,3244,4211,3457,4590,3831,5156,4360,2749,2355,1732,1465,1676,1417,1999,1486,8819,6576,7273,5429,4198,3196
2021-02-06,28,56202,573,45253,101455,100505,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1678,1421,2000,1507,8836,6849,7279,5564,4198,3248
2021-02-07,,56202,,45253,101455,100505,948,2,,124470,,106470,,8400,,9600,,,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1678,1421,2000,1507,8836,6849,7279,5564,4198,3248
2021-02-08,398,56600,,45253,101853,100505,1346,2,,124470,,106470,,8400,,9600,,,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1679,1421,2000,1507,9058,6849,7412,5564,4240,3248
2021-02-09,88,56688,31,45284,101972,100536,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1183,847,2372,1964,2899,2349,3405,2716,3933,3251,4223,3470,4602,3842,5163,4372,2754,2366,1734,1474,1685,1421,2000,1507,9058,6850,7412,5580,4240,3259
2021-02-10,2500,59188,715,45999,105187,102102,2782,303,,142020,,124020,,8400,,9600,,,25,17,1229,870,2417,2002,2946,2393,3462,2785,3994,3325,4291,3548,4657,3907,5207,4448,2783,2405,1743,1488,1717,1440,2091,1523,9972,6922,8127,5626,4527,3300
2021-02-11,6843,66031,1815,47814,113845,109294,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1533,934,2525,2083,3067,2483,3621,2898,4137,3447,4447,3700,4785,4071,5366,4591,2874,2472,1780,1523,1758,1466,2255,1588,12668,7181,10086,5934,5103,3424
2021-02-12,6862,72893,1782,49596,122489,116697,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1870,975,2683,2140,3203,2561,3803,2998,4364,3554,4648,3817,5017,4173,5600,4692,3010,2514,1845,1550,1800,1513,2426,1634,15347,7666,11654,6248,5591,3542
2021-02-13,709,73602,188,49784,123386,117420,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,980,2684,2145,3207,2568,3807,3006,4364,3563,4651,3825,5020,4177,5604,4698,3010,2515,1846,1550,1805,1514,2435,1670,15747,7737,11842,6272,5677,3545
2021-02-14,16,73618,17,49801,123419,117453,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1871,980,2684,2145,3207,2570,3807,3006,4364,3564,4652,3826,5020,4177,5604,4699,3010,2517,1846,1552,1805,1514,2436,1672,15757,7739,11846,6272,5677,3549
2021-02-15,76,73694,8,49809,123503,117479,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1871,982,2684,2145,3207,2570,3807,3007,4366,3565,4655,3826,5023,4178,5606,4700,3012,2517,1848,1552,1805,1514,2439,1674,15780,7739,11876,6272,5683,3549
2021-02-16,1041,74735,69,49878,124613,117772,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2094,983,2717,2151,3227,2572,3840,3013,4415,3570,4710,3836,5071,4188,5681,4710,3061,2527,1859,1558,1813,1515,2446,1674,16052,7740,11992,6272,5725,3550
2021-02-17,4906,79641,614,50492,130133,122422,4366,3345,,172680,,145080,,8400,,19200,,,32,19,2336,995,2772,2172,3272,2601,3888,3060,4463,3606,4761,3871,5139,4226,5751,4772,3109,2547,1887,1571,1838,1523,2919,1702,18507,7859,12968,6357,5999,3611
2021-02-18,8288,87929,731,51223,139152,130135,4561,4456,,189480,,145080,,8400,16800,36000,,,32,22,2372,1046,2826,2199,3351,2643,3964,3101,4559,3644,4855,3903,5270,4266,5923,4795,3386,2571,1982,1582,1925,1531,3845,1720,22657,8009,14537,6487,6445,3704
2021-02-19,6114,94043,597,51820,145863,135508,4561,5794,,189480,,145080,,8400,,36000,,,33,22,2430,1069,2878,2239,3439,2698,4079,3156,4699,3697,4981,3955,5473,4340,6159,4873,3840,2602,2079,1594,2028,1543,4698,1738,25070,8044,15488,6525,6669,3725
2021-02-20,2513,96556,19,51839,148395,137734,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1069,2903,2239,3467,2701,4116,3156,4732,3699,5016,3955,5515,4341,6207,4874,3911,2602,2107,1594,2101,1543,5686,1739,25796,8048,15773,6530,6752,3727
2021-02-21,,96556,,51839,148395,137734,4561,6100,,189480,,145080,,8400,,36000,,,34,22,2440,1069,2903,2239,3467,2701,4116,3156,4732,3699,5016,3955,5515,4341,6207,4874,3911,2602,2107,1594,2101,1543,5686,1739,25796,8048,15773,6530,6752,3727
2021-02-22,471,97027,3,51842,148869,137738,4561,6570,,211710,22230,167310,,8400,,36000,,,34,22,2454,1069,2916,2239,3491,2701,4135,3158,4757,3699,5061,3955,5557,4341,6308,4874,4017,2602,2134,1594,2117,1543,5692,1740,25806,8048,15787,6530,6761,3727
2021-02-23,1523,98550,13,51855,150405,138437,4799,7169,,211710,,167310,,8400,,36000,,,34,22,2461,1069,2929,2239,3506,2704,4158,3158,4797,3699,5108,3956,5624,4342,6407,4875,4127,2604,2159,1594,2166,1544,6272,1743,26075,8048,15914,6531,6813,3727
2021-02-24,6790,105340,187,52042,157382,144578,4876,7928,,211710,,167310,,8400,,36000,,,34,22,2472,1072,2947,2242,3523,2712,4193,3173,4829,3708,5147,3972,5679,4352,6502,4890,4463,2614,2194,1599,2438,1548,8526,1750,28478,8078,16793,6557,7122,3753
2021-02-25,10756,116096,189,52231,168327,153187,4876,10264,,236910,,167310,8400,16800,16800,52800,,,35,22,2551,1081,3002,2250,3588,2726,4279,3192,4961,3722,5309,3996,5914,4363,6951,4905,5101,2622,2388,1611,3111,1552,13586,1755,30381,8094,17541,6579,7398,3761
2021-02-26,7224,123320,542,52773,176093,158150,4876,13067,,236910,,167310,,16800,,52800,,,70,23,2613,1112,3065,2282,3693,2765,4384,3235,5120,3771,5485,4040,6208,4407,7453,4954,6048,2649,2629,1618,3552,1559,16482,1765,31073,8178,17901,6635,7544,3780
2021-02-27,917,124237,10,52783,177020,158348,4876,13796,,236910,,167310,,16800,,52800,,,70,23,2617,1114,3069,2282,3703,2766,4393,3235,5138,3771,5515,4041,6279,4407,7568,4955,6418,2649,2701,1618,3588,1560,16583,1766,31137,8180,17912,6636,7546,3780
2021-02-28,,124237,,52783,177020,158348,4876,13796,,236910,,167310,,16800,,52800,,,70,23,2617,1114,3069,2282,3703,2766,4393,3235,5138,3771,5515,4041,6279,4407,7568,4955,6418,2649,2701,1618,3588,1560,16583,1766,31137,8180,17912,6636,7546,3780
2021-03-01,1136,125373,,52783,178156,158351,4877,14928,,256800,19890,187200,,16800,,52800,,,70,23,2622,1114,3075,2282,3712,2766,4410,3235,5162,3771,5553,4041,6349,4407,7739,4955,6990,2649,2826,1618,3623,1560,16598,1766,31151,8180,17931,6636,7562,3780
2021-03-02,2141,127514,11,52794,180308,158549,5106,16653,,256800,,187200,,16800,,52800,,,70,23,2706,1114,3115,2282,3730,2766,4458,3235,5230,3771,5641,4042,6482,4408,8014,4957,7620,2651,2955,1618,3699,1560,16917,1766,31260,8185,18003,6636,7614,3780
2021-03-03,6544,134058,890,53684,187742,162008,6424,19310,,256800,,187200,,16800,,52800,,,71,23,2782,1127,3162,2302,3787,2783,4541,3260,5366,3793,5834,4061,6851,4429,8529,4985,8499,2660,3255,1624,4250,1569,19576,1789,31641,8560,18220,6857,7694,3862
2021-03-04,6697,140755,4591,58275,199030,169401,7483,22146,,278400,,187200,,16800,21600,74400,,,72,23,2863,1158,3229,2348,3879,2849,4649,3354,5522,3867,6031,4141,7203,4504,9178,5083,9358,2701,3469,1656,4713,1600,22139,1907,32154,10519,18493,8280,7803,4285
2021-03-05,4577,145332,5697,63972,209304,176886,8625,23793,,278400,,187200,,16800,,74400,,,73,26,2905,1207,3266,2422,3933,2910,4720,3429,5628,3947,6145,4225,7384,4581,9573,5173,9747,2745,3703,1674,5150,1622,23905,2045,32574,13215,18710,9942,7916,4809
2021-03-06,1351,146683,592,64564,211247,177680,9056,24511,,278400,,187200,,16800,,74400,,,73,26,2913,1208,3281,2423,3956,2914,4740,3433,5675,3947,6223,4230,7474,4585,9705,5177,9995,2745,3773,1675,5175,1624,24430,2053,32618,13543,18731,10097,7921,4884
2021-03-07,1,146684,,64564,211248,177680,9056,24512,,278400,,187200,,16800,,74400,,,73,26,2913,1208,3281,2423,3956,2914,4740,3433,5675,3947,6224,4230,7474,4585,9705,5177,9995,2745,3773,1675,5175,1624,24430,2053,32618,13543,18731,10097,7921,4884
2021-03-08,1397,148081,394,64958,213039,177685,9612,25742,,298290,19890,207090,,16800,,74400,,,73,26,2929,1208,3298,2423,3984,2915,4785,3433,5731,3947,6325,4231,7615,4585,9945,5178,10421,2745,3880,1675,5241,1625,24545,2053,32629,13760,18749,10231,7931,4923
2021-03-09,3674,151755,495,65453,217208,178133,9919,29156,,298290,,207090,,16800,,74400,,,73,26,2946,1212,3330,2430,4053,2926,4897,3451,5897,3969,6545,4246,7859,4602,10272,5193,12401,2751,4013,1679,5335,1632,24740,2124,32659,13946,18783,10319,7952,4947
2021-03-10,4777,156532,4926,70379,226911,182393,11207,33311,,298290,,207090,,16800,,74400,,,73,26,2990,1222,3402,2439,4149,2947,5107,3472,6208,3993,6924,4266,8322,4625,10978,5215,13961,2773,4237,1694,5487,1677,24953,2529,32839,16476,18884,11647,8018,5378
2021-03-11,6270,162802,7854,78233,241035,190651,11835,38549,,312690,,207090,,16800,14400,88800,,,73,26,3090,1227,3512,2445,4305,2958,5369,3486,6610,4008,7457,4278,9147,4635,11924,5235,15498,2788,4437,1723,5660,1732,25421,3442,33123,20936,19057,13439,8119,5875
2021-03-12,8452,171254,5113,83346,254600,196542,11835,46223,,324690,,207090,12000,28800,,88800,,,76,26,3203,1265,3748,2488,4642,3010,5899,3539,7447,4061,8474,4316,10477,4703,13677,5310,16635,2833,4684,1752,5823,1804,25744,4187,33334,23495,19181,14454,8210,6103
2021-03-13,6345,177599,2163,85509,263108,199030,11925,52153,,324690,,207090,,28800,,88800,,,80,27,3290,1268,3916,2494,4909,3015,6365,3546,8135,4068,9235,4319,11254,4711,14719,5324,17639,2850,5174,1764,6116,1865,26015,5132,33354,24198,19188,14740,8210,6188
2021-03-14,1,177600,,85509,263109,199031,11925,52153,,324690,,207090,,28800,,88800,,,81,27,3290,1268,3916,2494,4909,3015,6365,3546,8135,4068,9235,4319,11254,4711,14719,5324,17639,2850,5174,1764,6116,1865,26015,5132,33354,24198,19188,14740,8210,6188
2021-03-15,1328,178928,292,85801,264729,199033,12519,53177,,344580,19890,226980,,28800,,88800,,,81,27,3301,1268,3934,2494,4929,3016,6422,3546,8213,4068,9336,4319,11392,4711,14939,5324,17918,2850,5237,1764,6212,1865,26183,5132,33402,24309,19211,14885,8218,6223
2021-03-16,289,179217,780,86581,265798,199639,12971,53188,,344580,,226980,,28800,,88800,,,81,27,3301,1268,3934,2494,4930,3016,6423,3546,8215,4070,9337,4319,11396,4711,14941,5324,17928,2850,5241,1766,6225,1876,26345,5555,33455,24544,19237,14968,8228,6247
2021-03-17,457,179674,5686,92267,271941,205747,13001,53193,,344580,,226980,,28800,,88800,,,81,27,3302,1271,3935,2500,4935,3021,6426,3549,8219,4073,9341,4324,11402,4715,14949,5337,17938,2855,5258,1776,6305,2184,26500,7745,33525,26683,19298,15724,8260,6483
2021-03-18,1684,181358,8392,100659,282017,214805,14010,53202,,344580,,226980,,28800,,88800,,,82,27,3306,1273,3938,2505,4937,3029,6430,3560,8224,4079,9345,4343,11407,4727,14962,5350,17949,2869,5273,1802,6551,2670,27527,12525,33728,28705,19397,16464,8302,6731
2021-03-19,2990,184348,4471,105130,289478,220167,15360,53951,,349380,,226980,,28800,4800,93600,,,83,60,3312,1286,3962,2513,4983,3050,6474,3584,8306,4100,9467,4369,11526,4761,15117,5387,18046,2887,5358,1833,6983,2968,28656,15248,34138,29491,19580,16776,8357,6817
2021-03-20,4041,188389,179,105309,293698,220428,17816,55454,,349380,,226980,,28800,,93600,,,83,60,3334,1286,4046,2513,5080,3050,6616,3584,8527,4100,9722,4369,11812,4763,15368,5387,18168,2887,5418,1834,7303,2984,30536,15329,34359,29558,19644,16787,8373,6818
2021-03-21,,188389,,105309,293698,220428,17816,55454,,349380,,226980,,28800,,93600,,,83,60,3334,1286,4046,2513,5080,3050,6616,3584,8527,4100,9722,4369,11812,4763,15368,5387,18168,2887,5418,1834,7303,2984,30536,15329,34359,29558,19644,16787,8373,6818
2021-03-22,1114,189503,9,105318,294821,220429,18448,55944,,378630,29250,256230,,28800,,93600,,,83,60,3336,1287,4052,2514,5091,3050,6632,3584,8563,4100,9760,4369,11880,4763,15500,5387,18288,2887,5466,1834,7545,2984,30838,15329,34423,29561,19665,16789,8381,6820
2021-03-23,3963,193466,311,105629,299095,221240,19089,58766,,378630,,256230,,28800,,93600,,,84,60,3376,1290,4108,2515,5170,3050,6774,3584,8786,4100,10047,4369,12252,4763,15997,5387,19227,2887,5661,1842,8038,3005,31353,15410,34505,29687,19690,16847,8398,6833
2021-03-24,7336,200802,2599,108228,309030,228571,19410,61049,,378630,,256230,,28800,,93600,,,87,60,3436,1290,4179,2520,5267,3055,6911,3591,8962,4103,10324,4377,12583,4770,16426,5395,19844,2891,5860,1961,10162,3390,33623,16916,34806,30008,19853,17002,8479,6899
2021-03-25,11866,212668,2537,110765,323433,240173,19841,63419,,396630,,256230,18000,46800,,93600,,,90,60,3497,1295,4239,2528,5371,3059,7087,3597,9181,4116,10601,4385,12861,4782,16796,5404,20581,2900,6514,1981,14427,3763,37323,18386,35336,30360,20134,17185,8630,6964
2021-03-26,13709,226377,2293,113058,339435,247347,20806,71282,,401430,,256230,,46800,4800,98400,,,91,61,3673,1314,4515,2546,5779,3080,7739,3619,10109,4149,11708,4401,14148,4796,18285,5417,21829,2930,7018,2032,17961,4109,38804,19601,35661,30644,20307,17340,8750,7019
2021-03-27,6734,233111,492,113550,346661,249047,20806,76808,,401430,,256230,,46800,,98400,,,95,61,3809,1314,4768,2546,6083,3084,8197,3621,10679,4154,12416,4406,14885,4803,19224,5418,22977,2933,7410,2036,18787,4148,39022,19901,35690,30728,20317,17370,8752,7027
2021-03-28,1254,234365,3,113553,347918,249491,20806,77621,,401430,,256230,,46800,,98400,,,95,61,3876,1314,4837,2546,6143,3084,8279,3621,10795,4154,12551,4406,15041,4803,19401,5418,23142,2933,7482,2036,18860,4148,39094,19902,35697,30729,20319,17371,8753,7027
2021-03-29,1128,235493,7,113560,349053,249573,20816,78664,,430680,29250,285480,,46800,,98400,,,95,61,3882,1314,4861,2546,6204,3084,8383,3621,10933,4154,12670,4407,15190,4803,19567,5420,23340,2934,7561,2037,18925,4148,39104,19902,35703,30730,20321,17372,8754,7027
2021-03-30,7565,243058,315,113875,356933,252152,22662,82119,,430680,,285480,,46800,,98400,,,96,62,3926,1314,5055,2546,6446,3085,8681,3621,11354,4156,13160,4408,15752,4805,20177,5422,23884,2935,8024,2039,22075,4187,39503,20116,35796,30762,20362,17386,8767,7031
2021-03-31,13270,256328,1309,115184,371512,260423,24746,86343,,430680,,285480,,46800,,98400,,,123,63,4007,1319,5328,2550,6760,3090,9069,3627,11900,4162,13787,4412,16398,4816,20770,5443,24684,2940,9179,2055,28725,4297,40343,20991,35975,30895,20472,17458,8808,7066
