date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,149,,,498,,,743,,,934,,,1095,,,1234,1,,1419,,,1759,,,1103,,,733,,,729,,,769,,,1318,,,1662,,,2092,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,238,,,848,,,1211,,,1485,,,1776,,,1912,1,,2083,,,2657,,,1595,,,922,,,860,,,834,,,1359,,,1714,,,2132,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,371,,,1249,,,1690,,,1996,,,2388,,,2590,1,,2754,,,3455,,,2110,,,1143,,,1000,,,937,,,1445,,,1785,,,2189,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,448,,,1512,,,1942,,,2259,,,2711,,,2914,1,,3088,,,3859,,,2388,,,1307,,,1148,,,1047,,,1588,,,1907,,,2248,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,450,,,1525,,,1951,,,2279,,,2735,,,2939,1,,3130,,,3900,,,2423,,,1321,,,1155,,,1047,,,1591,,,1914,,,2260,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,450,,,1525,,,1951,,,2279,,,2735,,,2940,1,,3130,,,3900,,,2423,,,1321,,,1155,,,1047,,,1591,,,1914,,,2260,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,468,,,1563,,,1997,,,2335,,,2786,,,2995,1,,3183,,,3952,,,2461,,,1336,,,1166,,,1053,,,1605,,,1933,,,2272,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,505,,,1644,,,2060,,,2413,,,2853,,,3112,1,,3278,,,4088,,,2550,,,1390,,,1228,,,1105,,,1980,,,2286,,,2496,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,566,,,1762,,,2194,,,2570,,,3046,,,3321,1,,3491,,,4353,,,2712,,,1499,,,1324,,,1218,,,3213,,,3393,2,,3062,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,642,,,1898,,,2357,,,2746,,,3244,,,3557,1,,3725,,,4604,,,2877,,,1614,1,,1443,,,1342,,,5142,,,5304,2,,3976,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,692,2,,1973,14,,2469,18,,2889,9,,3385,11,,3742,14,,3889,19,,4770,25,,2988,18,,1716,9,,1603,4,,1468,3,,6462,3,,6565,3,,4602,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,693,2,,1973,14,,2469,18,,2889,9,,3385,11,,3742,14,,3889,19,,4770,25,,2988,18,,1716,9,,1603,4,,1468,3,,6610,3,,6695,3,,4648,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,693,2,,1973,14,,2469,18,,2889,9,,3385,11,,3742,14,,3889,19,,4770,25,,2988,18,,1717,9,,1604,5,,1468,3,,6611,3,,6695,3,,4648,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,693,4,,1976,29,,2474,50,,2894,34,,3393,34,,3748,31,,3895,32,,4776,52,,2988,25,,1717,13,,1604,6,,1468,3,,6612,3,,6698,3,,4648,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,710,10,,2011,42,,2492,74,,2930,69,,3438,77,,3801,102,,3942,118,,4844,137,,3029,84,,1736,68,,1617,92,,1480,122,,6639,221,,6759,315,,4700,437,
2021-01-20,1191,51327,3809,5777,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,8,,,727,29,,2045,95,,2547,146,,3005,172,,3514,211,,3904,271,,4027,311,,4947,437,,3083,285,,1769,254,,1641,318,,1521,391,,6826,730,,6941,933,,4821,1194,
2021-01-21,1289,52616,3491,9268,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,8,1,,751,51,,2097,167,,2597,275,,3076,361,,3594,461,,3989,543,,4128,677,,5052,812,,3121,554,,1786,453,,1669,511,,1553,560,,6999,977,,7193,1271,,5002,1594,
2021-01-22,1188,53804,996,10264,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,8,1,,761,61,,2129,205,,2638,327,,3130,419,,3666,547,,4055,633,,4219,783,,5139,950,,3147,631,,1793,503,,1688,552,,1571,594,,7314,1046,,7451,1344,,5094,1668,
2021-01-23,231,54035,490,10754,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,8,1,,765,76,,2135,248,,2643,385,,3134,471,,3676,612,,4060,705,,4226,839,,5147,1036,,3150,666,,1793,510,,1688,552,,1580,594,,7422,1047,,7501,1344,,5106,1668,
2021-01-24,17,54052,135,10889,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,8,1,,766,76,,2135,248,,2644,385,,3134,471,,3676,614,,4061,705,,4226,839,,5148,1036,,3152,670,,1794,517,,1690,566,,1582,610,,7424,1069,,7501,1375,,5110,1707,
2021-01-25,3,54055,5,10894,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,8,1,,766,76,,2135,248,,2644,385,,3134,471,,3676,614,,4062,705,,4226,840,,5148,1036,,3152,670,,1794,517,,1690,567,,1584,610,,7424,1069,,7501,1376,,5110,1709,
2021-01-26,81,54136,1754,12648,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,8,2,,775,101,,2142,341,,2651,535,,3138,674,,3683,812,,4063,922,,4227,1065,,5155,1327,,3156,873,,1796,604,,1693,599,,1587,628,,7426,1072,,7512,1381,,5123,1712,
2021-01-27,265,54401,4859,17507,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,9,4,,784,186,,2164,671,,2675,941,,3176,1185,,3707,1355,,4085,1532,,4260,1685,,5194,2154,,3175,1321,,1802,780,,1697,715,,1595,686,,7433,1120,,7516,1427,,5128,1745,
2021-01-28,523,54924,5809,23316,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,10,4,,808,292,,2190,1031,,2718,1389,,3221,1689,,3740,2050,,4129,2253,,4297,2433,,5244,3051,,3197,1894,,1822,1031,,1710,888,,1605,798,,7493,1210,,7571,1501,,5168,1802,
2021-01-29,548,55472,4054,27370,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,10,6,,837,394,,2217,1360,,2759,1756,,3270,2056,,3784,2521,,4164,2699,,4336,2868,,5282,3577,,3228,2206,,1836,1192,,1724,1030,,1620,904,,7579,1329,,7630,1613,,5195,1859,
2021-01-30,11,55483,106,27476,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,10,6,,837,395,,2217,1361,,2759,1757,,3270,2058,,3784,2526,,4165,2702,,4338,2875,,5282,3587,,3230,2221,,1837,1207,,1724,1042,,1620,909,,7579,1336,,7632,1622,,5198,1872,
2021-01-31,1,55484,2,27478,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,10,6,,837,395,,2217,1361,,2759,1757,,3270,2058,,3784,2526,,4165,2702,,4338,2875,,5282,3588,,3230,2221,,1837,1207,,1724,1042,,1620,909,,7579,1336,,7633,1623,,5198,1872,
2021-02-01,23,55507,44,27522,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,10,6,,837,396,,2218,1365,,2759,1761,,3273,2060,,3785,2528,,4167,2704,,4339,2878,,5285,3590,,3230,2233,,1838,1211,,1726,1046,,1622,910,,7580,1336,,7639,1625,,5198,1873,
2021-02-02,19,55526,1100,28622,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,10,6,,837,414,,2219,1417,,2760,1798,,3274,2108,,3789,2580,,4168,2796,,4341,2960,,5286,3694,,3231,2311,,1838,1253,,1727,1080,,1624,944,,7582,1529,,7639,1777,,5200,1955,
2021-02-03,185,55711,4673,33295,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,10,6,,846,497,,2224,1612,,2768,1989,,3287,2304,,3807,2805,,4181,3046,,4355,3194,,5300,4014,,3243,2503,,1844,1352,,1727,1165,,1628,1028,,7603,2605,,7672,2719,,5215,2456,
2021-02-04,610,56321,6853,40148,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,10,6,,850,576,,2241,1747,,2777,2161,,3298,2501,,3829,3019,,4189,3282,,4365,3459,,5308,4304,,3248,2681,,1848,1466,,1729,1288,,1629,1148,,7783,4499,,7869,4629,,5347,3382,
2021-02-05,364,56685,5334,45482,,,102138,101188,950,,,114870,,106470,4800,8400,,,,,1,,,10,7,,868,630,,2254,1856,,2814,2299,,3318,2662,,3852,3207,,4219,3499,,4387,3665,,5338,4516,,3271,2830,,1855,1594,,1737,1469,,1636,1296,,7822,5900,,7924,6001,,5379,4051,
2021-02-06,28,56713,575,46057,,,102741,101791,950,,,124470,,106470,,8400,9600,9600,,,1,,,10,7,,868,630,,2254,1860,,2815,2313,,3318,2668,,3852,3213,,4220,3515,,4387,3676,,5338,4526,,3271,2838,,1855,1607,,1738,1472,,1638,1305,,7837,6151,,7931,6160,,5380,4116,
2021-02-07,,56713,,46057,,,102741,101791,950,,,124470,,106470,,8400,,9600,,,1,,,10,7,,868,630,,2254,1860,,2815,2313,,3318,2668,,3852,3213,,4220,3515,,4387,3676,,5338,4526,,3271,2838,,1855,1607,,1738,1472,,1638,1305,,7837,6151,,7931,6160,,5380,4116,
2021-02-08,399,57112,1,46058,,,103141,101792,1349,,,124470,,106470,,8400,,9600,,,1,,,10,7,,868,630,,2254,1860,,2815,2313,,3318,2668,,3852,3213,,4220,3515,,4387,3676,,5338,4526,,3271,2838,,1855,1607,,1738,1473,,1639,1305,,8019,6151,,8094,6160,,5433,4116,
2021-02-09,88,57200,32,46090,,,103261,101824,1437,,,142020,17550,124020,,8400,,9600,,,1,,,10,7,,868,630,,2257,1860,,2822,2313,,3334,2670,,3868,3214,,4233,3515,,4399,3676,,5344,4526,,3277,2839,,1858,1607,,1744,1473,,1639,1305,,8019,6152,,8094,6169,,5433,4134,
2021-02-10,2494,59694,728,46818,,,106482,103397,2783,302,,142020,,124020,,8400,,9600,,,1,,,10,7,,903,649,,2299,1898,,2872,2353,,3392,2737,,3925,3284,,4302,3603,,4456,3736,,5392,4608,,3308,2881,,1869,1624,,1767,1493,,1681,1322,,8817,6221,,8873,6218,,5827,4184,
2021-02-11,6914,66608,1871,48689,,,115267,110687,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,11,8,,1183,694,,2440,1980,,2978,2441,,3543,2862,,4089,3398,,4454,3762,,4582,3893,,5553,4771,,3411,2960,,1916,1663,,1809,1527,,1749,1371,,11111,6453,,11130,6555,,6648,4351,
2021-02-12,6930,73538,1808,50497,,,124003,118148,3685,2170,,151620,,124020,,8400,,19200,,,1,,,13,8,,1479,727,,2648,2035,,3125,2515,,3703,2959,,4312,3506,,4665,3869,,4804,4005,,5801,4887,,3572,3007,,1987,1693,,1858,1578,,1810,1408,,13405,6862,,13037,6932,,7318,4506,
2021-02-13,711,74249,191,50688,,,124905,118876,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1480,730,,2649,2041,,3128,2522,,3707,2966,,4313,3516,,4668,3876,,4807,4009,,5803,4895,,3574,3009,,1988,1693,,1862,1579,,1817,1419,,13742,6952,,13263,6962,,7434,4511,
2021-02-14,17,74266,16,50704,,,124938,118909,3827,2202,,151620,,124020,,8400,,19200,,,1,,,13,8,,1480,730,,2649,2041,,3128,2524,,3707,2966,,4313,3516,,4668,3877,,4808,4009,,5803,4896,,3574,3011,,1988,1694,,1862,1580,,1818,1421,,13747,6954,,13273,6962,,7434,4515,
2021-02-15,76,74342,8,50712,,,125022,118935,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,13,8,,1480,731,,2649,2042,,3128,2524,,3707,2967,,4314,3517,,4671,3877,,4812,4010,,5804,4897,,3577,3011,,1989,1694,,1863,1580,,1820,1423,,13766,6954,,13306,6962,,7442,4515,
2021-02-16,1055,75397,77,50789,,,126154,119235,4074,2845,,172680,,145080,,8400,,19200,,,1,,,13,8,,1699,732,,2694,2049,,3146,2525,,3743,2974,,4358,3524,,4722,3883,,4866,4022,,5869,4911,,3634,3022,,2008,1700,,1872,1583,,1824,1423,,14009,6955,,13439,6962,,7500,4516,
2021-02-17,4948,80345,632,51421,,,131732,123926,4373,3433,,172680,,145080,,8400,,19200,,,1,,,13,8,,1932,741,,2770,2076,,3190,2550,,3794,3026,,4404,3560,,4775,3918,,4934,4064,,5929,4969,,3691,3051,,2038,1714,,1895,1590,,2102,1444,,16372,7065,,14614,7054,,7891,4591,
2021-02-18,8332,88677,770,52191,,,140833,131712,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,13,10,,1959,787,,2824,2102,,3271,2594,,3864,3067,,4499,3600,,4878,3955,,5045,4102,,6094,4999,,3952,3076,,2174,1729,,1971,1602,,2664,1460,,20430,7201,,16551,7199,,8487,4708,
2021-02-19,6175,94852,608,52799,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,13,10,,2009,803,,2872,2145,,3360,2646,,3979,3120,,4644,3658,,5018,4009,,5214,4174,,6342,5080,,4334,3115,,2381,1740,,2034,1614,,3292,1475,,22867,7241,,17667,7229,,8825,4740,
2021-02-20,2525,97377,18,52817,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2019,803,,2895,2145,,3383,2649,,4017,3120,,4682,3660,,5047,4009,,5257,4174,,6392,5081,,4400,3115,,2420,1740,,2055,1614,,4160,1476,,23660,7244,,18031,7234,,8945,4743,
2021-02-21,,97377,1,52818,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,13,10,,2019,803,,2895,2146,,3383,2649,,4017,3120,,4682,3660,,5047,4009,,5257,4174,,6392,5081,,4400,3115,,2420,1740,,2055,1614,,4160,1476,,23660,7244,,18031,7234,,8945,4743,
2021-02-22,475,97852,4,52822,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,13,10,,2032,803,,2909,2146,,3401,2649,,4038,3121,,4711,3661,,5085,4009,,5299,4174,,6485,5081,,4501,3115,,2469,1740,,2072,1615,,4165,1477,,23670,7244,,18044,7234,,8957,4743,
2021-02-23,1524,99376,12,52834,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,13,10,,2037,803,,2921,2146,,3415,2651,,4060,3122,,4751,3661,,5128,4010,,5356,4175,,6577,5082,,4622,3116,,2501,1741,,2104,1616,,4627,1479,,24043,7244,,18196,7235,,9024,4743,
2021-02-24,6821,106197,190,53024,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,13,10,,2047,805,,2936,2149,,3432,2659,,4091,3136,,4785,3672,,5167,4021,,5408,4189,,6667,5097,,4955,3125,,2548,1748,,2266,1620,,6373,1488,,26777,7270,,19280,7262,,9451,4773,
2021-02-25,10802,116999,191,53215,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,13,10,,2119,812,,2990,2157,,3495,2673,,4179,3155,,4898,3686,,5333,4042,,5612,4204,,7077,5115,,5584,3131,,2818,1759,,2751,1626,,10428,1490,,29718,7287,,20177,7284,,9806,4784,
2021-02-26,7264,124263,549,53764,,,177991,159841,4884,13266,,236910,,167310,,16800,,52800,,,1,,,28,10,,2197,838,,3057,2188,,3587,2718,,4288,3189,,5047,3743,,5514,4086,,5871,4239,,7535,5166,,6476,3167,,3189,1768,,3066,1633,,12935,1499,,30894,7359,,20582,7353,,9996,4808,
2021-02-27,920,125183,11,53775,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2200,840,,3059,2189,,3598,2719,,4296,3189,,5062,3743,,5543,4087,,5929,4239,,7643,5167,,6807,3167,,3322,1768,,3103,1633,,13012,1501,,30984,7361,,20598,7353,,9998,4809,
2021-02-28,,125183,,53775,,,178922,160039,4884,13999,,236910,,167310,,16800,,52800,,,1,,,28,10,,2200,840,,3059,2189,,3598,2719,,4296,3189,,5062,3743,,5543,4087,,5929,4239,,7643,5167,,6807,3167,,3322,1768,,3103,1633,,13012,1501,,30984,7361,,20598,7353,,9998,4809,
2021-03-01,1139,126322,,53775,,,180061,160042,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,28,10,,2204,840,,3064,2189,,3605,2719,,4315,3189,,5088,3743,,5574,4087,,5992,4239,,7776,5167,,7327,3167,,3533,1768,,3153,1633,,13030,1501,,30999,7361,,20615,7353,,10018,4809,
2021-03-02,2180,128502,11,53786,,,182251,160240,5116,16895,,256800,,187200,,16800,,52800,,,1,,,28,10,,2287,840,,3116,2189,,3631,2719,,4350,3189,,5148,3743,,5664,4088,,6105,4240,,8019,5168,,7929,3169,,3750,1768,,3230,1633,,13333,1501,,31136,7365,,20689,7354,,10086,4810,
2021-03-03,6582,135084,903,54689,,,189735,163726,6439,19570,,256800,,187200,,16800,,52800,,,1,,,28,10,,2343,850,,3182,2211,,3683,2737,,4429,3212,,5284,3766,,5842,4109,,6441,4262,,8481,5197,,8724,3181,,4176,1773,,3626,1642,,15897,1513,,31825,7691,,20923,7614,,10199,4921,
2021-03-04,6735,141819,4666,59355,,,201133,171197,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,28,10,,2419,878,,3252,2255,,3769,2798,,4536,3296,,5426,3853,,6041,4191,,6758,4333,,9064,5296,,9551,3231,,4538,1812,,3870,1679,,18396,1571,,32600,9389,,21230,9236,,10340,5527,
2021-03-05,4599,146418,5781,65136,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,29,12,,2468,922,,3293,2321,,3815,2866,,4606,3373,,5529,3938,,6159,4272,,6906,4411,,9432,5389,,9964,3287,,4806,1833,,4158,1702,,20134,1612,,33187,11740,,21455,11215,,10476,6243,
2021-03-06,1364,147782,596,65732,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,29,12,,2474,923,,3309,2322,,3834,2869,,4628,3377,,5569,3939,,6234,4277,,7001,4415,,9549,5391,,10210,3289,,4912,1834,,4177,1704,,20587,1616,,33304,12015,,21480,11407,,10484,6342,
2021-03-07,2,147784,,65732,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,29,12,,2474,923,,3309,2322,,3834,2869,,4628,3377,,5569,3939,,6235,4277,,7002,4415,,9549,5391,,10210,3289,,4912,1834,,4177,1704,,20587,1616,,33304,12015,,21480,11407,,10484,6342,
2021-03-08,1411,149195,396,66128,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,29,12,,2488,923,,3325,2322,,3865,2870,,4669,3377,,5626,3939,,6330,4277,,7132,4416,,9764,5391,,10611,3290,,5086,1834,,4251,1704,,20693,1618,,33329,12193,,21493,11570,,10503,6392,
2021-03-09,3694,152889,500,66628,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,29,12,,2502,926,,3354,2330,,3930,2878,,4763,3395,,5791,3957,,6545,4296,,7363,4435,,10065,5406,,12277,3297,,5614,1839,,4308,1711,,20926,1672,,33360,12380,,21531,11668,,10530,6426,
2021-03-10,4793,157682,4976,71604,,,229240,184294,11237,33709,,298290,,207090,,16800,,74400,,,1,,,29,12,,2537,938,,3421,2336,,4026,2899,,4953,3418,,6088,3981,,6919,4317,,7806,4458,,10719,5429,,13716,3321,,6081,1850,,4462,1749,,21121,1919,,33550,14750,,21646,13192,,10607,7035,
2021-03-11,6270,163952,7934,79538,,,243440,192591,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,29,12,,2628,942,,3523,2341,,4169,2913,,5201,3432,,6489,3996,,7421,4331,,8567,4465,,11653,5449,,15196,3339,,6511,1875,,4619,1789,,21538,2465,,33841,19114,,21831,15376,,10735,7699,
2021-03-12,8483,172435,5181,84719,,,257100,198534,11867,46699,,324690,,207090,12000,28800,,88800,,,1,,,29,12,,2718,971,,3746,2387,,4482,2970,,5679,3489,,7304,4046,,8405,4369,,9845,4530,,13364,5531,,16536,3387,,6827,1908,,4784,1825,,21824,3030,,34085,21660,,21962,16569,,10844,8035,
2021-03-13,6443,178878,2260,86979,,,265803,201074,12001,52728,,324690,,207090,,28800,,88800,,,1,,,32,12,,2786,974,,3904,2394,,4751,2973,,6090,3498,,7959,4052,,9222,4372,,10597,4537,,14391,5543,,17616,3405,,7363,1923,,5141,1837,,22082,3873,,34129,22469,,21970,16954,,10844,8163,
2021-03-14,1,178879,,86979,,,265804,201075,12001,52728,,324690,,207090,,28800,,88800,,,1,,,33,12,,2786,974,,3904,2394,,4751,2973,,6090,3498,,7959,4052,,9222,4372,,10597,4537,,14391,5543,,17616,3405,,7363,1923,,5141,1837,,22082,3873,,34129,22469,,21970,16954,,10844,8163,
