date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,622,2,,1904,12,,2420,18,,2887,11,,3367,9,,3703,14,,3825,19,,4791,25,,3157,19,,1763,10,,1575,5,,1444,3,,6277,3,,6785,3,,5023,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,622,4,,1907,26,,2425,49,,2892,38,,3375,31,,3709,32,,3831,31,,4797,50,,3157,29,,1763,14,,1575,6,,1444,3,,6278,3,,6788,3,,5023,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,638,10,,1943,37,,2442,72,,2926,73,,3419,75,,3763,99,,3876,119,,4860,134,,3204,89,,1785,69,,1589,89,,1455,118,,6305,214,,6848,310,,5077,460,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,654,27,,1978,84,,2491,144,,3004,177,,3494,204,,3867,264,,3964,305,,4958,440,,3263,296,,1816,258,,1616,314,,1496,369,,6478,702,,7038,929,,5204,1263,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,675,48,,2029,151,,2540,269,,3079,365,,3570,449,,3954,531,,4063,661,,5060,823,,3306,569,,1835,463,,1644,508,,1527,534,,6641,950,,7279,1257,,5408,1687,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,683,55,,2062,191,,2581,319,,3132,421,,3639,531,,4022,625,,4148,756,,5148,968,,3338,651,,1843,514,,1660,549,,1546,567,,6943,1015,,7543,1334,,5510,1765,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,687,67,,2068,236,,2586,376,,3136,474,,3649,592,,4027,699,,4155,811,,5156,1054,,3341,689,,1843,522,,1660,549,,1549,567,,7052,1016,,7597,1334,,5523,1765,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,688,67,,2068,236,,2587,376,,3136,474,,3649,594,,4028,699,,4155,811,,5157,1054,,3342,693,,1845,528,,1662,563,,1551,581,,7054,1041,,7597,1361,,5527,1808,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,688,67,,2068,236,,2587,376,,3136,474,,3649,594,,4029,699,,4155,812,,5157,1054,,3342,693,,1845,528,,1662,564,,1553,581,,7054,1041,,7597,1362,,5527,1810,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,695,90,,2077,326,,2593,517,,3140,679,,3657,790,,4030,917,,4156,1027,,5164,1354,,3346,906,,1847,617,,1665,597,,1556,599,,7056,1045,,7606,1366,,5542,1814,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,703,170,,2100,641,,2614,918,,3180,1182,,3681,1328,,4049,1526,,4188,1641,,5208,2162,,3365,1401,,1852,805,,1670,710,,1563,662,,7064,1093,,7609,1409,,5548,1853,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,725,269,,2127,981,,2656,1365,,3223,1676,,3718,2021,,4088,2247,,4227,2372,,5258,3068,,3390,2004,,1872,1061,,1682,885,,1574,779,,7122,1182,,7660,1489,,5594,1911,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,753,359,,2153,1296,,2696,1731,,3270,2038,,3764,2502,,4125,2684,,4265,2806,,5295,3592,,3422,2338,,1886,1228,,1698,1019,,1587,891,,7205,1306,,7722,1600,,5623,1972,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,753,360,,2153,1297,,2696,1732,,3270,2039,,3764,2507,,4125,2688,,4268,2810,,5295,3605,,3424,2352,,1887,1242,,1698,1033,,1587,896,,7205,1313,,7724,1608,,5626,1986,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,753,360,,2153,1297,,2696,1732,,3270,2039,,3764,2507,,4125,2688,,4268,2810,,5295,3606,,3424,2352,,1887,1242,,1698,1033,,1587,896,,7205,1313,,7725,1609,,5626,1986,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,753,361,,2154,1300,,2696,1737,,3273,2041,,3765,2509,,4127,2690,,4269,2812,,5297,3609,,3425,2363,,1888,1247,,1700,1037,,1588,897,,7207,1313,,7731,1611,,5626,1987,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,753,375,,2155,1354,,2697,1774,,3274,2090,,3769,2560,,4128,2779,,4271,2889,,5298,3710,,3426,2450,,1888,1293,,1701,1069,,1590,929,,7209,1499,,7731,1768,,5628,2075,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,761,443,,2160,1552,,2706,1956,,3286,2296,,3787,2780,,4140,3027,,4286,3126,,5312,4032,,3438,2645,,1894,1399,,1702,1149,,1593,1009,,7229,2519,,7765,2739,,5644,2616,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,765,514,,2177,1687,,2714,2116,,3298,2499,,3808,2996,,4149,3259,,4295,3387,,5321,4331,,3443,2826,,1898,1513,,1704,1274,,1594,1123,,7400,4282,,7959,4689,,5788,3644,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,782,563,,2191,1792,,2746,2248,,3322,2665,,3827,3185,,4181,3468,,4317,3593,,5352,4545,,3466,2988,,1906,1636,,1712,1451,,1600,1273,,7436,5600,,8014,6075,,5824,4392,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,782,563,,2191,1796,,2747,2262,,3322,2671,,3827,3191,,4182,3482,,4317,3603,,5352,4558,,3466,2995,,1906,1649,,1713,1454,,1602,1282,,7451,5840,,8021,6236,,5825,4467,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,782,563,,2191,1796,,2747,2262,,3322,2671,,3827,3191,,4182,3482,,4317,3603,,5352,4558,,3466,2995,,1906,1649,,1713,1454,,1602,1282,,7451,5840,,8021,6236,,5825,4467,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,782,563,,2191,1796,,2747,2262,,3322,2671,,3827,3191,,4182,3482,,4317,3603,,5352,4558,,3466,2995,,1906,1649,,1713,1455,,1603,1282,,7615,5840,,8195,6236,,5885,4467,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,782,563,,2194,1796,,2754,2262,,3338,2673,,3841,3192,,4194,3482,,4331,3603,,5359,4558,,3472,2996,,1909,1649,,1718,1455,,1604,1282,,7615,5840,,8195,6246,,5885,4485,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,816,581,,2235,1834,,2804,2301,,3396,2738,,3898,3260,,4260,3571,,4390,3663,,5405,4634,,3507,3044,,1921,1669,,1739,1475,,1643,1299,,8356,5908,,8997,6296,,6318,4536,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1078,623,,2389,1914,,2908,2385,,3547,2866,,4062,3371,,4408,3730,,4516,3822,,5571,4793,,3614,3132,,1967,1709,,1780,1510,,1710,1344,,10487,6129,,11312,6627,,7249,4725,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1350,652,,2618,1971,,3046,2456,,3707,2966,,4287,3478,,4617,3834,,4738,3933,,5819,4910,,3778,3181,,2043,1741,,1834,1558,,1766,1383,,12593,6516,,13347,7012,,7984,4897,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1351,655,,2619,1977,,3049,2463,,3709,2973,,4290,3487,,4620,3842,,4741,3937,,5821,4918,,3780,3183,,2044,1741,,1838,1558,,1771,1388,,12909,6608,,13589,7046,,8107,4903,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1351,655,,2619,1977,,3049,2465,,3709,2973,,4290,3487,,4620,3843,,4742,3937,,5821,4919,,3780,3184,,2044,1743,,1838,1559,,1772,1390,,12913,6610,,13600,7046,,8107,4907,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1351,655,,2619,1979,,3049,2465,,3709,2974,,4291,3488,,4623,3843,,4746,3938,,5822,4920,,3783,3184,,2045,1743,,1839,1559,,1774,1392,,12930,6610,,13635,7046,,8115,4907,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1560,656,,2672,1986,,3068,2466,,3744,2980,,4333,3496,,4678,3849,,4799,3948,,5883,4935,,3843,3194,,2065,1751,,1849,1562,,1777,1392,,13158,6611,,13779,7046,,8178,4908,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1782,664,,2757,2014,,3114,2490,,3789,3031,,4384,3532,,4726,3883,,4869,3989,,5946,4995,,3898,3225,,2098,1764,,1872,1570,,2025,1412,,15433,6715,,15030,7141,,8611,4987,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1805,706,,2812,2042,,3188,2532,,3865,3076,,4478,3572,,4826,3915,,4977,4028,,6105,5027,,4144,3252,,2258,1778,,1949,1583,,2534,1426,,19339,6845,,17107,7284,,9279,5114,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1850,721,,2859,2085,,3272,2583,,3983,3124,,4619,3633,,4970,3971,,5139,4097,,6352,5106,,4510,3296,,2495,1789,,2012,1597,,3084,1440,,21731,6884,,18308,7314,,9658,5148,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1860,721,,2879,2085,,3297,2585,,4019,3125,,4660,3635,,4995,3971,,5183,4097,,6399,5107,,4576,3296,,2538,1789,,2033,1597,,3881,1441,,22557,6887,,18694,7319,,9796,5151,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1860,721,,2879,2086,,3297,2585,,4019,3125,,4660,3635,,4995,3971,,5183,4097,,6399,5107,,4576,3296,,2538,1789,,2033,1597,,3881,1441,,22557,6887,,18694,7319,,9796,5151,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1870,721,,2893,2086,,3315,2585,,4043,3126,,4687,3636,,5033,3971,,5221,4097,,6490,5107,,4677,3296,,2593,1789,,2050,1598,,3887,1441,,22567,6888,,18708,7319,,9808,5151,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1875,721,,2905,2086,,3328,2587,,4064,3127,,4725,3636,,5078,3972,,5280,4098,,6574,5108,,4798,3297,,2632,1790,,2083,1599,,4304,1443,,22969,6888,,18871,7319,,9880,5152,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1885,722,,2920,2090,,3344,2595,,4096,3138,,4759,3649,,5114,3981,,5332,4115,,6660,5122,,5111,3306,,2706,1798,,2218,1602,,5859,1452,,25824,6912,,20004,7348,,10355,5183,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1953,729,,2973,2098,,3408,2607,,4183,3156,,4870,3666,,5274,4002,,5531,4130,,7050,5140,,5724,3312,,3023,1807,,2673,1610,,9475,1454,,29150,6929,,20946,7368,,10757,5196,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2028,752,,3045,2130,,3493,2649,,4296,3194,,5012,3718,,5456,4048,,5780,4165,,7489,5190,,6582,3352,,3458,1817,,2983,1616,,11777,1463,,30525,7000,,21363,7434,,10957,5225,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2031,754,,3047,2131,,3504,2650,,4304,3194,,5026,3718,,5482,4049,,5840,4165,,7589,5191,,6889,3352,,3623,1817,,3019,1616,,11844,1465,,30625,7002,,21381,7434,,10960,5226,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2031,754,,3047,2131,,3504,2650,,4304,3194,,5026,3718,,5482,4049,,5840,4165,,7589,5191,,6889,3352,,3623,1817,,3019,1616,,11844,1465,,30625,7002,,21381,7434,,10960,5226,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2035,754,,3052,2131,,3511,2650,,4322,3194,,5050,3718,,5513,4049,,5900,4165,,7715,5191,,7396,3352,,3848,1817,,3080,1616,,11862,1465,,30641,7002,,21398,7434,,10980,5226,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2113,754,,3109,2131,,3534,2650,,4357,3194,,5110,3718,,5600,4050,,6009,4166,,7940,5192,,7977,3354,,4110,1817,,3154,1616,,12147,1465,,30798,7006,,21472,7435,,11053,5226,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2167,764,,3173,2153,,3589,2666,,4433,3218,,5241,3742,,5774,4070,,6335,4187,,8396,5221,,8737,3367,,4571,1823,,3554,1622,,14578,1478,,31631,7318,,21709,7700,,11177,5348,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2238,788,,3246,2198,,3672,2724,,4535,3307,,5382,3827,,5969,4154,,6633,4254,,8965,5321,,9548,3420,,4987,1859,,3767,1662,,16955,1532,,32543,8896,,22029,9366,,11332,6035,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2282,825,,3290,2268,,3713,2789,,4604,3382,,5486,3916,,6082,4233,,6778,4334,,9327,5416,,9953,3476,,5278,1881,,4026,1686,,18611,1569,,33225,11056,,22270,11466,,11474,6825,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2288,826,,3306,2269,,3732,2792,,4625,3384,,5525,3919,,6154,4238,,6869,4338,,9447,5418,,10189,3478,,5400,1882,,4045,1688,,19024,1572,,33379,11315,,22297,11670,,11483,6929,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2288,826,,3306,2269,,3732,2792,,4625,3384,,5525,3919,,6155,4238,,6870,4338,,9447,5418,,10189,3478,,5400,1882,,4045,1688,,19024,1572,,33379,11315,,22297,11670,,11483,6929,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2301,826,,3321,2269,,3763,2793,,4665,3384,,5583,3919,,6243,4238,,6999,4339,,9656,5418,,10571,3479,,5605,1882,,4120,1688,,19123,1574,,33414,11475,,22308,11844,,11504,6986,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2315,829,,3346,2276,,3828,2802,,4757,3402,,5744,3935,,6454,4256,,7219,4358,,9961,5435,,12105,3487,,6276,1887,,4186,1694,,19356,1620,,33446,11663,,22345,11945,,11532,7025,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2345,841,,3411,2282,,3928,2823,,4936,3422,,6034,3961,,6826,4272,,7647,4385,,10598,5459,,13487,3511,,6841,1897,,4340,1731,,19553,1846,,33639,13919,,22464,13551,,11614,7690,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2429,845,,3514,2286,,4065,2838,,5183,3435,,6421,3973,,7329,4289,,8376,4392,,11528,5479,,14916,3527,,7379,1922,,4484,1769,,19963,2337,,33934,18098,,22656,15892,,11756,8441,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2513,873,,3729,2333,,4366,2891,,5637,3495,,7232,4017,,8296,4330,,9620,4455,,13225,5566,,16320,3573,,7743,1956,,4646,1804,,20232,2832,,34198,20584,,22791,17177,,11869,8819,
